ngen	time   	min     	avg     	max     	std    
71  	119.686	-2006.35	-1597.64	-465.444	236.8  
72  	121.411	-1651.24	-1532.63	-465.444	94.6572
73  	122.972	-1870.57	-1588.88	-465.444	109.291
74  	124.437	-1869.45	-1079.52	-465.444	271.571
75  	125.939	-1706.57	-629.203	-465.444	159.477
76  	127.461	-1823.78	-1679.75	-465.444	335.88 
77  	129.008	-1781.93	-742.285	-465.444	339.514
78  	130.567	-1767.39	-890.257	-465.444	249.536
79  	132.175	-966.2  	-884.198	-465.444	134.933
80  	133.865	-2046.94	-1253.42	-465.444	379.653
81  	135.527	-1638.4 	-1409.48	-465.444	314.887
82  	137.404	-1779.94	-1656.66	-465.444	164.454
83  	138.889	-1822.71	-1264.51	-465.444	432.832
84  	140.522	-1712.22	-772.576	-465.444	109.024
85  	142.108	-954.353	-884.241	-465.444	61.739 
86  	143.765	-976.869	-706.216	-465.444	65.1286
87  	145.396	-962.496	-730.589	-465.444	141.567
88  	147.108	-1621.05	-701.109	-465.444	154.735
89  	148.631	-1161.29	-939.321	-465.444	152.366
90  	150.182	-1789.71	-864.377	-465.444	392.187
91  	151.854	-1479.14	-1118.04	-465.444	158.84 
92  	153.38 	-1891.51	-1768.73	-465.444	188.81 
93  	155.041	-1859.1 	-1265.37	-465.444	401.573
94  	156.561	-1047.21	-891.191	-465.444	69.8576
95  	158.228	-1119.44	-1012.48	-465.444	112.582
96  	159.885	-1108.96	-685.159	-465.444	150.146
97  	161.374	-810.663	-580.369	-465.444	14.7197
98  	163.012	-1988.69	-1828.71	-465.444	385.205
99  	164.45 	-1979.35	-1739.66	-465.444	230.062
