ngen	time   	min     	avg     	max     	std    
31  	109.494	-2816.77	-2123.93	-1050.76	456.26 
32  	112.778	-2753.64	-1891.77	-1050.76	402.031
33  	116.255	-2800.36	-1755.84	-1050.76	256.174
34  	119.443	-2754.85	-1878.23	-1050.76	389.622
35  	122.672	-2663.02	-1877.24	-1050.76	370.77 
36  	125.802	-2696.22	-1691.75	-1050.76	464.281
37  	128.856	-2742.69	-2231.97	-1050.76	395.733
38  	132.327	-2806.45	-2072.21	-1050.76	467.242
39  	135.642	-2536.07	-1402.88	-1050.76	309.621
40  	138.939	-2835.5 	-1758.72	-1050.76	289.64 
41  	142.153	-2755.06	-1754.94	-1050.76	398.825
42  	145.271	-2691.76	-2175.11	-1050.76	417.178
43  	148.393	-2621.9 	-1730.88	-1050.76	210.581
44  	151.587	-2634.65	-1648.82	-1050.76	376.729
45  	154.806	-2767.71	-2406.36	-1050.76	376.356
46  	157.958	-2745.4 	-2285.09	-1050.76	255.666
47  	161.017	-2378.41	-1549.91	-1050.76	206.528
48  	164.434	-2720.82	-1817.06	-1050.76	465.637
49  	167.822	-2621.02	-1987.68	-1050.76	464.15 
50  	171.132	-2464.63	-1461.27	-1050.76	194.785
51  	174.363	-2873.43	-2246.1 	-1050.76	468.69 
52  	177.558	-2799.28	-2498.17	-1050.76	283.196
53  	180.798	-2703.88	-1636.48	-1050.76	374.061
54  	184.18 	-2773.29	-1711.56	-1050.76	186.786
55  	187.338	-2746.15	-1944.27	-1050.76	401.745
56  	190.285	-2761.87	-1643.28	-1050.76	334.843
57  	193.577	-2737.78	-1573.19	-1050.76	300.097
58  	196.752	-2481.13	-1507.26	-1050.76	204.321
59  	200.085	-1575.47	-1430.73	-1050.76	39.2015
60  	203.333	-1872.5 	-1625.43	-1050.76	117.892
61  	206.663	-2416.71	-1454.95	-1050.76	122.163
62  	209.952	-2705.23	-1766.06	-1050.76	231.033
63  	212.956	-2862.5 	-2427.25	-1050.76	266.291
64  	215.889	-2494.28	-2138.51	-1050.76	145.263
65  	219.029	-2449.98	-1584.84	-1050.76	228.881
66  	222.012	-2687.37	-2278.06	-1050.76	327.091
67  	225.039	-2651.49	-2335.8 	-1050.76	166.728
68  	228.052	-2377.24	-1599.76	-1050.76	207.83 
69  	231.173	-1688.98	-1622.06	-1050.76	51.7134
70  	234.147	-2888.8 	-2382.54	-1050.76	302.293
71  	237.29 	-2409.01	-1775.81	-1050.76	202.503
72  	240.48 	-2022.11	-1616.96	-1050.76	134.894
73  	244.003	-2575.49	-2376.03	-1050.76	360.553
74  	246.964	-2553.36	-1895.55	-1050.76	166.088
75  	250.07 	-2929.67	-1904.11	-1050.76	317.176
76  	253.369	-2269.85	-1379.13	-1050.76	183.924
77  	256.566	-1752.01	-1394.31	-1050.76	63.0397
78  	259.575	-2652.94	-1251.39	-1050.76	104.638
79  	262.744	-2608.38	-2179.54	-1050.76	316.775
80  	266.075	-2500.59	-1644.72	-1050.76	206.457
81  	269.088	-2054.49	-1929.93	-1050.76	150.269
82  	272.021	-1983.83	-1472.63	-1050.76	194.615
83  	275.052	-2366.62	-1643.78	-1050.76	208.798
84  	278.054	-2302.92	-2161.4 	-1050.76	207.012
85  	281.38 	-2722.21	-1783.26	-1050.76	226.84 
86  	284.678	-2426.63	-1498.6 	-1050.76	94.7619
87  	287.689	-2564.01	-2248.03	-1050.76	435.195
88  	290.941	-2876.36	-2465.21	-1050.76	229.999
89  	294.008	-2555.68	-1349.78	-1050.76	335.649
90  	297.101	-2513.01	-2178.32	-1050.76	281.687
91  	300.11 	-2352.22	-2115.79	-1050.76	312.018
92  	303.281	-2792.62	-1797.31	-1050.76	208.019
93  	306.678	-1772.91	-1672.33	-1050.76	57.3705
94  	309.785	-2482.32	-1483.91	-1050.76	97.9811
95  	312.7  	-1993.45	-1679.35	-1050.76	109.511
96  	315.899	-1845.17	-1727.33	-1050.76	104.289
97  	318.997	-2707.66	-1635.78	-1050.76	250.342
98  	322.304	-2349.87	-1479.37	-1050.76	98.59  
99  	325.265	-1532.89	-1369.61	-1050.76	44.9344
ngen	time   	min     	avg     	max     	std    
0   	11.5671	-4291.61	-3069.06	-2314.46	346.067
1   	14.9069	-4039.64	-2882.05	-2273.92	294.982
2   	18.423 	-4092.48	-2898.16	-2223.46	355.3  
3   	21.551 	-4159.03	-2807.25	-2185.69	330.943
4   	25.0652	-4195.38	-2850.99	-2185.69	373.644
5   	28.3402	-4128.18	-2919.16	-2185.69	333.766
6   	31.5908	-4513.72	-3043.42	-2185.69	418.484
7   	35.0282	-4121.2 	-2954.88	-2185.69	333.289
8   	38.4409	-4415.42	-3006.01	-2185.69	407.215
9   	41.614 	-4239.02	-3074.39	-2185.69	459.205
10  	44.9907	-4338.83	-3129.6 	-2185.69	354.209
11  	48.5481	-4462.68	-3323.06	-2185.69	486.598
12  	52.0695	-4284.29	-3132.49	-2185.69	333.51 
13  	55.7   	-4316.95	-3098.29	-2185.69	320.57 
14  	58.8455	-4328.72	-3012.45	-2185.69	317.958
15  	62.2997	-4321.82	-3095.82	-2185.69	395.894
16  	65.9155	-4519.73	-3232.69	-2185.69	507.005
17  	69.1468	-4582.07	-3258.2 	-2185.69	408.57 
18  	72.4635	-4323.67	-3197.38	-2185.69	414.309
19  	75.5228	-4411.98	-3301.9 	-2185.69	497.274
20  	78.8151	-4532.43	-3293.59	-2185.69	465.539
21  	82.1983	-4716.58	-3834.95	-2185.69	579.502
22  	85.685 	-4696.94	-3472.71	-2185.69	488.48 
23  	89.1642	-4709.96	-3350.36	-2185.69	435.577
24  	92.3931	-4723.85	-3518.65	-2185.69	487.425
25  	95.9112	-4565.38	-3423.2 	-2185.69	505.953
26  	99.534 	-4118.51	-3373.05	-2185.69	411.04 
27  	102.764	-4513.66	-3069.24	-2185.69	429.903
28  	106.193	-4377.8 	-3170.52	-2185.69	301.295
29  	109.481	-4386.37	-2983.24	-2185.69	275.895
30  	112.954	-4421.71	-3759.39	-2185.69	480.658
31  	116.199	-4507.95	-3548.17	-2185.69	468.497
32  	119.788	-4671.55	-3443.98	-2185.69	456.093
33  	122.947	-4227.89	-3373.98	-2185.69	431.082
34  	126.27 	-4374.59	-3254.26	-2185.69	397.25 
35  	129.533	-4437.22	-3376.77	-2185.69	383.15 
36  	133.039	-3857.4 	-2881.86	-2185.69	266.317
37  	136.217	-4640.43	-3317.44	-2185.69	445.693
38  	139.663	-4349.94	-3076.36	-2185.69	279.083
39  	142.884	-3884.84	-2867.84	-2185.69	252.346
40  	146.079	-4541.9 	-3222.54	-2185.69	436.167
41  	149.711	-4406.44	-3827.88	-2185.69	374.707
42  	152.901	-4465.35	-3776.63	-2185.69	359.027
43  	156.539	-4324.87	-3354.53	-2185.69	410.588
44  	160.135	-4276.11	-3168.52	-2185.69	360.019
45  	163.351	-4462.2 	-3503.9 	-2185.69	448.639
46  	166.924	-4676.84	-3662.85	-2185.69	482.455
47  	170.201	-4417.26	-3494.76	-2185.69	480.256
48  	173.399	-4629.24	-3584.02	-2185.69	448.766
49  	176.964	-4469.66	-3482.57	-2185.69	241.48 
50  	180.38 	-4200.52	-3092.79	-2185.69	256.363
51  	183.65 	-4269.95	-3819.83	-2185.69	409.838
52  	187.151	-4470.77	-3559.65	-2185.69	365.49 
53  	190.471	-4546.28	-3508.43	-2185.69	380.718
54  	193.563	-4078.22	-3215.74	-2185.69	138.925
55  	196.862	-4173.03	-3064.19	-2185.69	222.152
56  	200.105	-4612.15	-4153.35	-2185.69	425.655
57  	203.483	-4618.96	-4211.88	-2185.69	282.383
58  	206.604	-4939.04	-4619.54	-2185.69	330.758
59  	209.763	-4826.34	-3543.73	-2185.69	531.465
60  	212.893	-4064.13	-2943.84	-2185.69	197.062
61  	216.247	-4060.12	-2703.37	-2185.69	149.079
62  	219.765	-3940.1 	-2966.92	-2185.69	174.715
63  	223.251	-4214.76	-3889   	-2185.69	345.184
64  	226.628	-4797   	-3938.39	-2185.69	247.064
65  	229.97 	-4585.1 	-3651.34	-2185.69	352.691
66  	233.496	-3886.22	-2886.27	-2185.69	401.139
67  	236.695	-4273.23	-3662.68	-2185.69	553.729
68  	240.278	-4123.09	-2909.42	-2185.69	251.827
69  	243.685	-4577.99	-3772.82	-2185.69	559.802
70  	247.246	-4185.96	-2875.9 	-2185.69	205.038
71  	250.819	-4425.07	-3594.74	-2185.69	479.299
72  	254.062	-4115.59	-3497.74	-2185.69	424.127
73  	257.518	-3848.33	-2951.6 	-2185.69	194.832
74  	261.256	-3762.17	-3263.22	-2185.69	190.65 
75  	264.973	-4384.08	-3786.5 	-2185.69	357.524
76  	268.19 	-4316.91	-3063.56	-2185.69	367.065
77  	271.381	-3529.78	-3158.74	-2185.69	161.899
78  	275.115	-4118.88	-3149.65	-2185.69	154.496
79  	278.389	-4297.08	-3614.55	-2185.69	511.861
80  	281.873	-4062.72	-3254.18	-2185.69	187.661
81  	285.356	-4666.15	-4264.83	-2185.69	412.125
82  	288.795	-4476.02	-3058.58	-2185.69	387.085
83  	292.123	-4476.84	-3495.09	-2185.69	614.331
84  	295.277	-4220.04	-2962.69	-2185.69	359.345
85  	298.562	-4344.27	-3621.65	-2185.69	286.804
86  	301.855	-4151.15	-3493.32	-2185.69	461.366
87  	305.236	-3850.73	-3218.19	-2185.69	226.721
88  	308.819	-4418.77	-3717.14	-2185.69	308.785
89  	311.98 	-4030.55	-2989.95	-2185.69	247.468
90  	315.177	-4206.3 	-3291.9 	-2185.69	448.528
91  	318.735	-4453.81	-3294.95	-2185.69	300.427
92  	321.961	-4124.26	-3063.57	-2185.69	293.933
93  	325.2  	-3171.94	-2767.77	-2185.69	124.445
94  	328.589	-4606.95	-3458.57	-2185.69	340.801
95  	332.224	-4440.25	-3137.64	-2185.69	269.051
96  	335.533	-3558.58	-3175.64	-2185.69	176.381
97  	338.898	-4177.26	-3247.5 	-2185.69	165.372
98  	342.104	-3520.78	-3229.92	-2185.69	145.786
99  	345.659	-4215.4 	-3679.33	-2185.69	373.64 
ngen	time   	min     	avg     	max     	std    
0   	11.6761	-4283.58	-3035.16	-2390.34	361.576
1   	15.2013	-4023.76	-2879.86	-2357.58	298.865
2   	18.8318	-4300.29	-2857.63	-2253   	349.742
3   	22.3841	-4273.87	-2946.58	-2253   	479.986
4   	25.8141	-4026.74	-2868.29	-2253   	335.858
5   	29.3873	-4013.67	-2911.74	-2253   	346.045
6   	32.8359	-4253.73	-3031.7 	-2253   	514.96 
7   	36.3735	-3766.58	-2936.94	-2253   	258.556
8   	39.7896	-4522.27	-3151.92	-2253   	419.85 
9   	43.3071	-4461.97	-3213.5 	-2253   	454.411
10  	46.8363	-4430.52	-3452.15	-2253   	525.567
11  	50.1047	-4473.88	-3123.8 	-2253   	499.451
12  	53.2952	-4729.67	-3629.36	-2253   	638.065
13  	56.7585	-4458.64	-3178   	-2253   	479.726
14  	60.0234	-4750.77	-3489.22	-2253   	557.052
15  	63.4345	-4646.63	-3473.72	-2253   	526.611
16  	66.7841	-4858.79	-3930.67	-2253   	478.617
17  	70.2781	-4530.3 	-3784.46	-2253   	432.905
18  	73.5034	-4731.67	-3878.59	-2253   	421.067
19  	76.9555	-4522.17	-3529.88	-2253   	518.542
20  	80.3181	-4711.81	-3758.72	-2253   	511.894
21  	83.6721	-4637.87	-3483.37	-2253   	422.999
22  	87.0301	-4407.74	-3461.77	-2253   	464.43 
23  	90.397 	-4429.06	-3389.57	-2253   	473.884
24  	93.4665	-4422.03	-3327.97	-2253   	574.772
25  	96.646 	-4541.23	-3538.46	-2253   	513.926
26  	99.9432	-4480.08	-3525.59	-2253   	496.281
27  	103.408	-4449.91	-3546.32	-2253   	440.751
28  	106.619	-4716.88	-3521.93	-2253   	545.971
29  	109.856	-4430.06	-3556.89	-2253   	429.82 
30  	113.295	-4460.51	-3453.62	-2253   	456.318
31  	116.782	-4441.41	-3137.74	-2253   	277.11 
32  	120.402	-3777.13	-2796.85	-2253   	274.956
33  	123.978	-3959.24	-3183.2 	-2253   	506.449
34  	127.315	-4406.88	-3253.72	-2253   	325.057
35  	130.416	-3734.52	-2967.62	-2253   	166.646
36  	133.847	-4318.2 	-3352.32	-2253   	363.551
37  	137.009	-3815.52	-3080.73	-2253   	202.201
38  	140.217	-3819.56	-3061.13	-2253   	318.594
39  	143.783	-4047.39	-3126.97	-2253   	177.008
40  	147.177	-4279.45	-3874.59	-2253   	427.851
41  	150.771	-4212.07	-3868.44	-2253   	239.442
42  	154.158	-4395.85	-3229.86	-2253   	345.003
43  	157.781	-3611.97	-3358.21	-2253   	175.566
44  	161.076	-4279.47	-3229.2 	-2253   	164.86 
45  	164.31 	-3695.83	-3015.5 	-2253   	133.464
46  	167.641	-4350.96	-3674.21	-2253   	538.714
47  	170.986	-4001.41	-3294.1 	-2253   	281.554
48  	174.652	-4457.51	-3856.36	-2253   	412.405
49  	177.882	-4379.46	-3538.35	-2253   	465.46 
50  	181.042	-4446.81	-3157.91	-2253   	259.791
51  	184.594	-3975.84	-2962.29	-2253   	164.593
52  	187.922	-3288.13	-2911.22	-2253   	200.864
53  	191.472	-3473.28	-3129.49	-2253   	186.617
54  	195.061	-4097.7 	-3094.91	-2253   	435.556
55  	198.559	-3696.73	-3003.12	-2253   	287.985
56  	201.861	-3282.27	-2597.69	-2253   	151.872
57  	205.24 	-3996.3 	-3003.23	-2253   	446.87 
58  	208.436	-3900.29	-2754.6 	-2253   	148.632
59  	211.752	-4180.5 	-3015.95	-2253   	259.956
60  	215.257	-3551.18	-3182.2 	-2253   	179.881
61  	218.948	-3999.16	-3736.89	-2253   	234.723
62  	222.128	-3846.24	-3049.89	-2253   	237.58 
63  	225.653	-3352.26	-3181.3 	-2253   	115.522
64  	229.228	-3828.55	-3527.71	-2253   	218.763
65  	232.702	-4380.3 	-3471.14	-2253   	366.02 
66  	236.316	-3670.05	-3372.54	-2253   	307.885
67  	239.802	-4457.68	-3448.06	-2253   	183.736
68  	243.02 	-3953.35	-3743.15	-2253   	193.334
69  	246.484	-4349.73	-3180.63	-2253   	170.883
70  	249.929	-3557.78	-3318.39	-2253   	113.528
71  	253.053	-3350.07	-2721.48	-2253   	205.085
72  	256.534	-3104.71	-2979.14	-2253   	125.312
73  	260.166	-4283.21	-3399.36	-2253   	342.073
74  	263.401	-4875.36	-4444.63	-2253   	515.12 
75  	266.643	-4653.42	-4165.87	-2253   	323.484
76  	269.754	-4265.6 	-3241.08	-2253   	351.962
77  	273.497	-4724.32	-3805.71	-2253   	446.619
78  	277.063	-4225.87	-3870.3 	-2253   	274.469
79  	280.441	-4474.3 	-4180.52	-2253   	245.078
80  	283.858	-4527.24	-4184.01	-2253   	183.358
81  	287.606	-4184.95	-3958.11	-2253   	114.577
82  	291.037	-4001.83	-3209.74	-2253   	270.104
83  	294.549	-3283.31	-3006.52	-2253   	81.5939
84  	297.952	-3937.63	-3558.19	-2253   	201.533
85  	301.583	-4587.31	-4385.08	-2253   	306.225
86  	304.956	-4480.33	-3731.66	-2253   	430.284
87  	308.48 	-4510.8 	-3862.85	-2253   	447.16 
88  	311.693	-4608   	-3737.64	-2253   	388.768
89  	315.429	-3762.67	-3095.17	-2253   	165.717
90  	319.038	-3141.82	-2931.74	-2253   	87.6845
91  	322.263	-3363.15	-3165.26	-2253   	143.395
92  	325.696	-4154.88	-3703.62	-2253   	354.288
93  	328.972	-4028.74	-2938.79	-2253   	186.208
94  	332.152	-3025.37	-2662.92	-2253   	85.8418
95  	335.603	-3330.31	-3145.24	-2253   	174.654
96  	338.759	-3207.31	-2631.38	-2253   	232.833
97  	342.185	-3811.14	-3616.99	-2253   	354.451
98  	345.448	-3734.54	-3425.27	-2253   	156.142
99  	348.709	-3601.75	-3230.08	-2253   	120.468
ngen	time   	min     	avg     	max     	std    
0   	11.1306	-4230.33	-3082.88	-2286.52	368.653
1   	14.4143	-3911.09	-2887.6 	-2286.52	262.663
2   	17.7177	-3909.38	-2876.03	-2236.76	327.16 
3   	21.2085	-3779.03	-2781.26	-2165.69	297.538
4   	24.4314	-3912.54	-2803.03	-2162.43	318.37 
5   	27.7354	-4102.22	-2895.35	-2162.43	332.924
6   	31.3728	-4174.71	-3050.85	-2162.43	509.081
7   	34.6518	-4505.99	-3157.93	-2162.43	473.709
8   	37.9805	-4198.87	-3156.78	-2162.43	456.342
9   	41.2223	-4453.42	-3335.22	-2162.43	501.117
10  	44.926 	-4238.57	-3295.22	-2162.43	438.809
11  	48.2817	-4220.07	-3144.88	-2162.43	433.749
12  	51.7346	-4476.61	-3234.89	-2162.43	538.924
13  	55.2011	-4479.26	-3125.57	-2162.43	463.643
14  	58.4499	-4379.44	-3244.79	-2162.43	493.625
15  	61.8998	-4314.89	-3192.43	-2162.43	497.484
16  	65.1646	-4279.54	-3224.37	-2162.43	415.874
17  	68.7321	-4248.83	-3018.75	-2162.43	316.532
18  	72.2782	-4091.81	-3117.91	-2162.43	454.014
19  	75.759 	-4807.13	-3547.71	-2162.43	606.886
20  	79.3905	-4380.72	-3280.8 	-2162.43	527.94 
21  	82.6158	-4369.09	-3190.6 	-2162.43	440.15 
22  	85.8662	-4187.67	-3158.49	-2162.43	417.656
23  	89.1615	-4660.17	-3837.23	-2162.43	566.26 
24  	92.3623	-4594.16	-3712.91	-2162.43	514.296
25  	95.9258	-4410.96	-3473.33	-2162.43	422.99 
26  	99.116 	-4353.11	-3337.78	-2162.43	440.995
27  	102.563	-4706.35	-3880.18	-2162.43	377.861
28  	106.13 	-4287.57	-3604.49	-2162.43	404.7  
29  	109.455	-4546.23	-3823.64	-2162.43	400.034
30  	112.996	-4629.15	-3343.6 	-2162.43	450.541
31  	116.394	-4361.05	-3068.44	-2162.43	294.202
32  	119.736	-4316   	-3070.78	-2162.43	321.391
33  	123.391	-4387.25	-3337.68	-2162.43	283.892
34  	126.563	-4269.48	-3237.63	-2162.43	352.981
35  	129.745	-4243.61	-3256.16	-2162.43	403.999
36  	133.128	-4586.24	-3434.73	-2162.43	406.437
37  	136.442	-4859.1 	-3721.17	-2162.43	677.943
38  	139.673	-4472.26	-3137.08	-2162.43	385.257
39  	143.205	-4354.07	-3439.74	-2162.43	348.674
40  	146.583	-4313.91	-3250.14	-2162.43	325.748
41  	150.024	-4142.39	-3183.88	-2162.43	522.626
42  	153.622	-4582.96	-3154.69	-2162.43	437.077
43  	157.089	-4171.56	-3268.87	-2162.43	490.997
44  	160.568	-3918.57	-3012.02	-2162.43	410.457
45  	164.26 	-4221.63	-3361.01	-2162.43	442.434
46  	167.704	-4642.26	-3603.69	-2162.43	562.627
47  	171.061	-4867.55	-3557.14	-2162.43	577.819
48  	174.655	-4456.92	-3394.71	-2162.43	500.389
49  	178.103	-3963.03	-3069.2 	-2162.43	223.255
50  	181.742	-4919.74	-3799.18	-2162.43	719.673
51  	185.084	-4459.56	-3636.33	-2162.43	434.364
52  	188.245	-4195.43	-3716.27	-2162.43	269.115
53  	191.598	-3894.67	-3000.93	-2162.43	272.424
54  	194.993	-4099.75	-2968.79	-2162.43	402.34 
55  	198.481	-4729.1 	-3397.12	-2162.43	539.841
56  	202.037	-4851.44	-3935.78	-2162.43	628.72 
57  	205.632	-4742.06	-4313.34	-2162.43	403.707
58  	208.995	-4426.49	-3676.21	-2162.43	461.66 
59  	212.647	-4637.85	-3758.76	-2162.43	413.556
60  	215.982	-4084.72	-2986.66	-2162.43	267.225
61  	219.549	-4300.54	-3724.66	-2162.43	406.808
62  	223.119	-4514.27	-3738.13	-2162.43	387.299
63  	226.44 	-3872.77	-3324.65	-2162.43	198.723
64  	229.874	-4322.73	-3364.68	-2162.43	300.188
65  	233.047	-4136.41	-3516.34	-2162.43	283.029
66  	236.437	-4315.44	-3300.67	-2162.43	244.875
67  	239.979	-4468.6 	-3773.92	-2162.43	531.43 
68  	243.175	-4255.11	-3136.2 	-2162.43	424.664
69  	246.578	-4434.72	-3247.89	-2162.43	244.927
70  	250.261	-4249.2 	-3463.1 	-2162.43	317.51 
71  	253.802	-4389.86	-3714.45	-2162.43	248.93 
72  	257.221	-3894.58	-3081.03	-2162.43	189.333
73  	260.695	-3664.38	-3309.57	-2162.43	197.209
74  	264.315	-4120.92	-3603.3 	-2162.43	367.612
75  	267.431	-4049.21	-3780.76	-2162.43	244.38 
76  	271.076	-3918.85	-3137.56	-2162.43	211.921
77  	274.688	-3897.11	-3049.85	-2162.43	108.907
78  	277.984	-4792.45	-4360.73	-2162.43	465.599
79  	281.281	-4576.38	-3532.13	-2162.43	525.703
80  	284.675	-4563.92	-4110.22	-2162.43	402.437
81  	288.235	-4306   	-3054.73	-2162.43	340.881
82  	291.634	-4221.25	-3545.09	-2162.43	289.975
83  	295.234	-4670.74	-3474.12	-2162.43	267.678
84  	298.692	-3997.68	-3153.21	-2162.43	132.444
85  	302.132	-4028.95	-3069.08	-2162.43	141.337
86  	305.697	-4392.37	-4084.46	-2162.43	408.613
87  	309    	-4264.24	-3073.73	-2162.43	246.64 
88  	312.195	-4560.43	-3483.16	-2162.43	226.121
89  	315.391	-4327.9 	-3884.19	-2162.43	278.328
90  	318.595	-4536   	-3972.97	-2162.43	260.672
91  	322.264	-4117.34	-3169.34	-2162.43	401.516
92  	325.624	-3399.59	-3164.9 	-2162.43	117.158
93  	329.197	-4553.41	-4315.65	-2162.43	370.009
94  	332.539	-4440.02	-4082.75	-2162.43	253.797
95  	335.868	-4196.27	-2917.04	-2162.43	316.329
96  	339.224	-3430.57	-2964.73	-2162.43	167.688
97  	342.575	-4261.03	-3779.41	-2162.43	352.885
98  	346.042	-3908.73	-3240.14	-2162.43	180.128
99  	349.412	-4770.53	-4130.95	-2162.43	418.048
ngen	time   	min     	avg     	max     	std    
0   	11.5447	-4289.88	-3096.68	-2467.12	359.762
1   	14.8759	-4201.16	-2986.24	-2446.93	328.134
2   	18.3044	-4168.7 	-2930.71	-2316.2 	333.923
3   	21.5118	-4108.16	-2905.37	-2316.2 	328.492
4   	24.7595	-4066.82	-2911.93	-2163.19	378.255
5   	28.1489	-4479.57	-3050.69	-2122.82	491.35 
6   	31.6366	-4445.54	-2874.46	-2122.82	376.365
7   	35.0989	-4154.41	-3030.99	-2122.82	448.725
8   	38.3749	-4297.67	-3005.67	-2122.82	384.509
9   	41.589 	-4227.44	-3226.3 	-2122.82	423.819
10  	45.1388	-4251.37	-3216.05	-2122.82	398.594
11  	48.5323	-4340.56	-3346.05	-2122.82	444.629
12  	52.0561	-4205.01	-3020.89	-2122.82	362.497
13  	55.2276	-4341.8 	-3129.72	-2122.82	494.242
14  	58.7177	-4311.98	-3042.31	-2122.82	361.212
15  	62.121 	-4456.83	-3316.74	-2122.82	481.715
16  	65.5051	-4367   	-2881.24	-2122.82	389.145
17  	68.7868	-4599.07	-3255.86	-2122.82	405.659
18  	72.0037	-4393.07	-3364.94	-2122.82	435.571
19  	75.2983	-4183.55	-3220.5 	-2122.82	291.352
20  	78.617 	-4695.05	-3451.37	-2122.82	314.326
21  	82.023 	-4149.05	-3044.43	-2122.82	326.195
22  	85.5597	-4593.87	-3638.72	-2122.82	416.005
23  	88.9057	-4746.57	-3719.02	-2122.82	530.912
24  	92.586 	-4255.16	-3056.48	-2122.82	392.612
25  	95.9509	-4429.42	-3223.09	-2122.82	399.461
26  	99.4328	-4338.55	-3330.6 	-2122.82	426.935
27  	103.052	-4440.96	-3213.52	-2122.82	488.376
28  	106.559	-4942.24	-3135   	-2122.82	308.652
29  	109.956	-4244.37	-3125.92	-2122.82	448.069
30  	113.317	-4751.76	-3329.52	-2122.82	647.396
31  	117.013	-4483.32	-3693.51	-2122.82	524.873
32  	120.685	-4746.2 	-3640.08	-2122.82	569.272
33  	123.872	-4399.4 	-3261.14	-2122.82	307.827
34  	127.406	-4663.87	-3513.99	-2122.82	454.902
35  	130.918	-4663.13	-3555.9 	-2122.82	487.893
36  	134.18 	-4438.51	-3328.55	-2122.82	412.613
37  	137.309	-4577.11	-3519.96	-2122.82	472.029
38  	140.756	-4361.5 	-3448.56	-2122.82	300.93 
39  	143.987	-3726.01	-2943.69	-2122.82	174.518
40  	147.196	-3624.87	-3101.83	-2122.82	245.484
41  	150.766	-3843.03	-3508.79	-2122.82	232.046
42  	154.36 	-4569.03	-4156.52	-2122.82	306.99 
43  	157.777	-4310.76	-3416.8 	-2122.82	524.182
44  	161.453	-4488.5 	-3931.29	-2122.82	315.144
45  	165.074	-4406   	-3526.85	-2122.82	566.594
46  	168.322	-4677.76	-2880.74	-2122.82	511.687
47  	171.796	-3625.67	-3217.19	-2122.82	240.675
48  	175.21 	-4088.62	-3391.99	-2122.82	437.966
49  	178.563	-3799.89	-3256.97	-2122.82	279.18 
50  	182.088	-3389.22	-2960.56	-2122.82	120.95 
51  	185.529	-4518.13	-3794.41	-2122.82	319.736
52  	188.881	-4231.5 	-3509.15	-2122.82	215.312
53  	192.321	-4066.38	-3024.33	-2122.82	244.359
54  	195.62 	-4223.55	-3297.33	-2122.82	308.186
55  	198.774	-4430.65	-3482.94	-2122.82	352.207
56  	202.214	-4716.1 	-3292.52	-2122.82	389.873
57  	205.588	-4160.01	-3010.31	-2122.82	167.899
58  	209.06 	-3561.52	-2783.64	-2122.82	125.782
59  	212.515	-3325.05	-2961.34	-2122.82	136.516
60  	215.736	-3990.63	-3169.53	-2122.82	194.237
61  	219.416	-3743.47	-2726.44	-2122.82	210.064
62  	222.822	-4311.69	-3839.65	-2122.82	387.268
63  	226.448	-4493.2 	-4093.05	-2122.82	462.259
64  	229.773	-4367.47	-3030.31	-2122.82	323.167
65  	233.334	-4413.95	-2977.63	-2122.82	125.577
66  	236.52 	-3438.22	-2847.21	-2122.82	92.4794
67  	239.803	-4238.72	-3747.74	-2122.82	492.471
68  	243.04 	-4538.51	-3958.3 	-2122.82	314    
69  	246.567	-4122.34	-3200.4 	-2122.82	229.026
70  	250.118	-4200.79	-2924.96	-2122.82	237.853
71  	253.783	-5020.54	-4330.56	-2122.82	457.997
72  	257.378	-4522.99	-3340.96	-2122.82	335.473
73  	260.649	-4481.48	-3054.24	-2122.82	291.146
74  	263.877	-4383.61	-3197.29	-2122.82	246.116
75  	267.105	-4956.67	-4526.5 	-2122.82	527.063
76  	270.289	-4784.3 	-3263.13	-2122.82	454.071
77  	273.771	-4094.84	-3671.16	-2122.82	283.618
78  	276.97 	-4132.7 	-3648.98	-2122.82	149.79 
79  	280.176	-4163.99	-3013.16	-2122.82	231.912
80  	283.718	-4544.65	-4033.36	-2122.82	366.173
81  	286.906	-4413.63	-3360.3 	-2122.82	275.877
82  	290.141	-4709.47	-3855.62	-2122.82	240.413
83  	293.528	-4831.41	-3176.46	-2122.82	400.754
84  	296.89 	-4911.36	-3350.28	-2122.82	200.422
85  	300.345	-3972.54	-3418.64	-2122.82	139.933
86  	303.582	-3479.08	-3260.12	-2122.82	76.3618
87  	307.131	-4021.43	-3785.08	-2122.82	222.202
88  	310.429	-4503.5 	-2965.96	-2122.82	278.947
89  	313.536	-4603.11	-4097.03	-2122.82	460.494
90  	316.758	-4272.56	-2916.44	-2122.82	321.709
91  	320.055	-4423.39	-2980.82	-2122.82	196.63 
92  	323.742	-4116.68	-3918.24	-2122.82	335.52 
93  	327.239	-4066.14	-3620.13	-2122.82	177.738
94  	330.491	-4116.56	-2862.64	-2122.82	256.244
95  	333.969	-4333.24	-3275.22	-2122.82	175.391
96  	337.374	-3377.58	-3225.01	-2122.82	79.2367
97  	340.712	-4208.99	-3731.36	-2122.82	180.601
98  	343.933	-4223.63	-3550.99	-2122.82	125.284
99  	347.111	-4201.09	-3808.59	-2122.82	148.358
ngen	time   	min     	avg     	max     	std    
0   	11.3237	-4200.72	-3013.46	-2295.43	317.134
1   	14.8733	-4319.95	-2887.51	-2295.43	265.617
2   	18.1707	-4151.28	-2896.41	-2228.95	342.772
