% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
717 +2.461643621e+00 +2.461643621e+00 +5.869164362e+01 +5.869164362e+01 +2.0959e+00 +9.4040e-01 +2.5655e+00 +4.5925e-01 -3.0614e-01 +8.7842e-01 +3.4106e-01 -1.6666e+00 -8.4287e-01 +2.4239e+00 +4.6682e-01 -8.9330e-01 -2.4319e+00 -7.6913e-02 +2.6867e+00 +1.9445e+00 +1.2826e+00 -1.9145e+00 +2.1978e+00 -1.2733e+00
% function evaluation | noise-free fitness - Fopt (1.113000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.079601593e+05 +2.079601593e+05 +2.079712893e+05 +2.079712893e+05 -1.4400e+00 -2.3001e+00 +1.5691e+00 -2.8333e+00 -3.9936e+00 +4.1787e+00 +2.5674e+00 -1.7013e-01 +1.1852e+00 +4.2061e+00 +4.9100e+00 +2.6056e+00 +3.5563e+00 -2.4151e+00 -1.5917e+00 -2.6613e+00 +3.4570e+00 +2.2724e+00 -4.6923e+00 -1.3284e+00
96 +1.454042837e+05 +1.454042837e+05 +1.454154137e+05 +1.454154137e+05 -2.4434e+00 -1.0252e+00 -3.0646e+00 -1.0072e+01 -3.0301e+00 +2.3699e+00 +3.4071e+00 -1.3769e+00 -3.2027e+00 -1.1015e+00 +2.1440e+00 -3.1634e+00 +4.6449e+00 -1.7181e+00 -5.9644e-01 -2.2961e-01 -1.6548e+00 +3.6513e+00 -4.4521e+00 -2.7988e+00
174 +9.299028589e+04 +9.299028589e+04 +9.300141589e+04 +9.300141589e+04 -3.1859e+00 +1.0367e+00 +1.9972e+00 -1.1813e+01 -1.1320e+00 +3.7206e+00 +4.3051e+00 -4.8272e+00 +7.2744e-01 -1.3694e+00 -1.8042e+00 -1.7884e+00 +9.4908e-01 -2.3929e+00 -3.5225e+00 +1.0868e+00 +1.7507e+00 -6.9059e-01 -1.4258e+00 +3.6562e+00
199 +5.511271219e+04 +5.511271219e+04 +5.512384219e+04 +5.512384219e+04 -1.1720e+00 -1.6730e-01 -2.5375e+00 -8.2435e+00 +1.8220e-01 +5.2452e+00 +8.2569e+00 -3.7729e+00 -9.0271e-01 -2.2580e+00 +2.6663e+00 +1.3140e-01 +1.9700e+00 +5.1750e-01 -4.0924e+00 +1.1859e+00 -2.1749e-01 -2.5586e+00 -2.6436e+00 +2.2750e-01
214 +3.906328032e+04 +3.906328032e+04 +3.907441032e+04 +3.907441032e+04 +2.9500e+00 +1.0462e+00 -2.6817e+00 -7.7912e+00 +1.4944e+00 +4.2057e+00 +7.2003e+00 -2.6682e+00 -6.1830e-01 -1.8295e+00 +2.3964e+00 -7.3410e-01 +2.4537e+00 -6.6160e-01 -1.9683e+00 +9.5950e-01 -3.9570e+00 -1.8742e+00 -6.0302e-01 +2.1413e+00
262 +2.240713314e+04 +2.240713314e+04 +2.241826314e+04 +2.241826314e+04 +3.0167e-01 -6.6183e-01 -5.2174e+00 -1.5286e+00 -5.6297e-01 -1.1475e+00 +4.5446e+00 -1.1608e+00 -1.0427e-01 +2.3103e-01 +2.2805e+00 +4.8080e-01 +5.7236e+00 +7.9138e-01 -8.1001e-01 -6.4158e-02 -2.8649e+00 -1.7127e+00 -1.1400e+00 +1.7428e-01
287 +1.509760677e+04 +1.509760677e+04 +1.510873677e+04 +1.510873677e+04 -2.6619e+00 -1.1261e+00 -5.7747e+00 +6.5604e-01 -1.8800e-01 -2.3260e+00 +4.0970e+00 -1.9393e+00 -9.5112e-01 -1.4936e+00 -8.4640e-01 +5.2934e-01 +4.2273e+00 +1.3059e+00 -1.7004e+00 -1.0123e-01 -3.3803e+00 -3.0830e-01 -2.1409e+00 +1.3381e+00
345 +8.630607074e+03 +8.630607074e+03 +8.641737074e+03 +8.641737074e+03 -1.8647e-01 +1.3386e+00 -4.8155e+00 +1.0145e+00 -1.0036e+00 -3.2122e+00 +2.2139e+00 -2.1016e+00 -2.5918e+00 -3.4125e+00 +6.8928e-01 -7.7555e-01 +3.6199e+00 +7.1742e-01 -2.3087e+00 +2.3141e-01 -1.8253e+00 -1.5938e+00 +1.4018e-01 +1.0537e+00
360 +6.283320098e+03 +6.283320098e+03 +6.294450098e+03 +6.294450098e+03 +4.8830e-01 +1.1391e+00 -4.6941e+00 +9.8610e-01 +1.4203e-01 -3.1758e+00 +1.8064e+00 -9.6951e-01 -2.7936e+00 -3.8324e+00 +1.8753e-01 -1.1182e-01 +3.5426e+00 +2.8119e-01 -3.3766e+00 +3.9352e-01 -7.8270e-01 -1.5458e+00 -4.3997e-01 +9.3399e-01
390 +1.969653575e+03 +1.969653575e+03 +1.980783575e+03 +1.980783575e+03 +6.4859e-01 +1.0726e+00 -3.4411e+00 +6.7589e-01 +1.7562e+00 -2.8949e+00 +1.6185e+00 -6.2038e-01 -3.4721e+00 -2.9072e+00 +1.6152e+00 -2.0608e-01 +3.2328e+00 +2.2430e-01 -3.1254e+00 +8.4695e-01 -7.5694e-01 -2.7563e+00 -1.0993e+00 +1.1793e+00
404 +9.535312561e+02 +9.535312561e+02 +9.646612561e+02 +9.646612561e+02 +6.6667e-01 +1.1899e+00 -4.2390e+00 +2.1190e+00 +1.6492e+00 -2.8196e+00 +2.3751e+00 -6.0176e-01 -1.6313e+00 -2.8266e+00 +1.5920e+00 +2.1820e-01 +2.7507e+00 +4.6270e-01 -2.6853e+00 +1.5904e-01 -1.9531e+00 -1.9082e+00 -2.2952e+00 +2.2482e+00
405 +4.229750226e+02 +4.229750226e+02 +4.341050226e+02 +4.341050226e+02 +2.1818e-01 +6.7052e-01 -3.4053e+00 +1.5272e+00 +2.4661e+00 -2.8369e+00 +1.8709e+00 -6.4764e-01 -1.5185e+00 -2.7880e+00 +1.9447e+00 +1.2312e-01 +1.9880e+00 -6.1083e-01 -2.5880e+00 +4.3297e-02 -9.8861e-01 -2.2105e+00 -1.3433e+00 +2.5295e+00
443 +1.966222262e+02 +1.966222262e+02 +2.077522262e+02 +2.077522262e+02 +2.8267e-01 +9.0504e-01 -3.1676e+00 +1.2780e+00 +2.4525e+00 -2.4821e+00 +2.1580e+00 -5.8920e-01 -1.8736e+00 -2.4596e+00 +2.2130e+00 -1.2314e+00 +2.6416e+00 -1.1707e+00 -2.6576e+00 -7.7460e-02 -1.2295e+00 -1.9101e+00 -1.1851e+00 +2.2324e+00
458 +1.207399436e+02 +1.207399436e+02 +1.318699436e+02 +1.318699436e+02 +2.5764e-01 +1.7436e+00 -2.9227e+00 +1.0908e+00 +1.7583e+00 -2.2650e+00 +1.4241e+00 -3.1295e-01 -1.7593e+00 -1.8944e+00 +2.4126e+00 -9.5798e-01 +2.1670e+00 -1.2114e+00 -2.4955e+00 +1.0886e+00 -1.1632e+00 -2.2691e+00 -2.0094e+00 +2.4228e+00
461 +5.800925334e+01 +5.800925334e+01 +6.913925334e+01 +6.913925334e+01 -1.2743e-01 +2.0170e+00 -2.7333e+00 +8.5151e-01 +1.4877e+00 -1.8108e+00 +1.7575e+00 -2.1065e-01 -2.6150e+00 -1.5165e+00 +2.1332e+00 -6.2456e-01 +1.9871e+00 -1.9131e-01 -1.6890e+00 +1.7346e+00 -1.7032e+00 -2.0172e+00 -8.6169e-01 +1.9345e+00
467 +3.591467864e+01 +3.591467864e+01 +4.704467864e+01 +4.704467864e+01 -7.8341e-01 +1.6624e+00 -2.5514e+00 +5.4460e-01 +1.0491e+00 -1.2979e+00 +2.0479e+00 -5.6555e-01 -2.9416e+00 -1.4091e+00 +1.5325e+00 -1.6625e+00 +2.0136e+00 -3.6878e-01 -1.7937e+00 +2.1525e+00 -2.3112e+00 -2.2433e+00 -8.8159e-01 +2.0158e+00
485 +1.743122898e+01 +1.743122898e+01 +2.856122898e+01 +2.856122898e+01 -8.7677e-01 +1.3043e+00 -2.5608e+00 +7.3401e-01 +1.2614e+00 -1.5029e+00 +2.1254e+00 -4.8649e-01 -2.5898e+00 -1.8007e+00 +1.4165e+00 -1.7887e+00 +2.1320e+00 -3.3623e-01 -1.9221e+00 +2.3818e+00 -1.9266e+00 -1.9658e+00 -1.0686e+00 +1.8921e+00
497 +7.415583712e+00 +7.415583712e+00 +1.854558371e+01 +1.854558371e+01 -1.4687e+00 +9.2983e-01 -2.3629e+00 +9.1891e-01 +9.8677e-01 -1.5583e+00 +1.6451e+00 -5.4718e-01 -2.5018e+00 -2.0460e+00 +1.6778e+00 -1.8579e+00 +1.9969e+00 -1.2524e-01 -1.8729e+00 +2.3555e+00 -1.9560e+00 -1.8625e+00 -1.0372e+00 +1.5239e+00
535 +4.176800796e+00 +4.176800796e+00 +1.530680080e+01 +1.530680080e+01 -1.7176e+00 +1.0153e+00 -2.6627e+00 +1.0523e+00 +9.7381e-01 -1.4665e+00 +1.0704e+00 -6.2239e-01 -2.4825e+00 -2.0233e+00 +1.8031e+00 -1.6182e+00 +2.2779e+00 -2.7913e-01 -1.8689e+00 +2.0096e+00 -1.8823e+00 -1.9221e+00 -1.4308e+00 +1.4660e+00
563 +3.728264061e+00 +3.728264061e+00 +1.485826406e+01 +1.485826406e+01 -1.5383e+00 +8.8314e-01 -3.0987e+00 +9.1755e-01 +1.0444e+00 -1.2068e+00 +9.5015e-01 -1.2932e-01 -2.3969e+00 -1.9219e+00 +1.1657e+00 -4.7058e-01 +1.7807e+00 -1.0907e-01 -2.0253e+00 +2.1322e+00 -2.2065e+00 -1.8005e+00 -1.0023e+00 +1.4900e+00
827 +2.500258423e+00 +2.500258423e+00 +1.363025842e+01 +1.363025842e+01 -1.4876e+00 +1.1460e+00 -3.0637e+00 +3.2388e-01 +1.4443e+00 -1.1361e+00 +8.8106e-01 +4.5729e-01 -2.5509e+00 -1.9621e+00 +1.5678e+00 -3.6473e-01 +2.5056e+00 +9.4230e-02 -1.8834e+00 +1.6826e+00 -2.1568e+00 -2.0319e+00 -9.2386e-01 +1.2745e+00
% function evaluation | noise-free fitness - Fopt (3.409900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.541535258e+05 +2.541535258e+05 +2.544945158e+05 +2.544945158e+05 -3.1175e-01 -3.5497e+00 -4.4635e-01 +3.0201e+00 -3.1510e+00 +2.4537e+00 +3.7015e-01 -2.1111e+00 +1.4414e+00 +2.6738e+00 -1.3283e-01 -2.7835e+00 -3.4839e+00 -1.3396e+00 +3.6655e+00 +1.9470e+00 +2.3816e+00 -3.6417e+00 -1.5717e+00 +3.8847e+00
61 +1.847065823e+05 +1.847065823e+05 +1.850475723e+05 +1.850475723e+05 -1.5145e+00 -2.5647e+00 +4.5046e+00 +2.8290e+00 -2.3478e+00 +3.2826e+00 -6.6782e-01 -2.1493e+00 +2.5948e+00 +2.9600e+00 +8.6859e-01 -1.7463e+00 -1.9911e+00 -1.5762e-01 +6.5838e-01 +4.3418e-01 +4.6357e+00 -2.3874e+00 +1.8515e-01 +3.7014e+00
71 +1.033793181e+05 +1.033793181e+05 +1.037203081e+05 +1.037203081e+05 -3.8299e+00 +9.6166e-01 +1.2208e+00 +1.4932e+00 -5.4718e+00 +4.7631e+00 -1.5075e+00 -1.0056e-01 +4.4866e+00 +3.8255e-01 +1.6373e+00 +4.9998e+00 +7.9556e-01 -3.7672e+00 +2.0478e+00 -2.3668e+00 +6.7452e-01 +6.8680e-01 -2.3520e+00 -9.5145e-01
86 +7.422541711e+04 +7.422541711e+04 +7.456640711e+04 +7.456640711e+04 -4.4135e+00 +3.5562e+00 +6.1222e-01 +2.9624e+00 -3.4297e+00 +3.7601e+00 -4.8679e+00 -3.2477e-01 +7.9216e-01 -1.0368e+00 +2.8677e+00 +5.2523e+00 -2.2008e+00 -2.5717e+00 +3.7381e+00 -5.2447e+00 -5.2810e-01 +1.5122e+00 +5.2650e-01 +1.8435e-01
161 +5.515310119e+04 +5.515310119e+04 +5.549409119e+04 +5.549409119e+04 -5.8663e+00 +4.9058e+00 -2.2442e+00 +4.2618e+00 -4.1509e+00 -1.7456e-02 -4.0575e+00 -2.9500e+00 +2.7493e+00 +2.3148e+00 -1.1110e-01 +5.4580e+00 -1.1349e+00 -4.0264e+00 -2.3915e-01 -3.6957e+00 +1.7836e-01 -1.2495e-01 +8.5405e-02 -2.6670e-01
163 +3.250538922e+04 +3.250538922e+04 +3.284637922e+04 +3.284637922e+04 -1.2998e+00 +4.6097e+00 -4.1002e+00 +4.7673e+00 -2.1860e+00 +1.3116e+00 -1.2695e+00 -4.3428e+00 +2.7577e+00 +4.0403e+00 -4.8840e-01 +6.1471e+00 -1.5121e+00 -1.8400e+00 +9.9870e-02 -2.7431e+00 -2.2703e+00 +1.9794e+00 +1.3462e+00 +2.4677e+00
179 +1.844499618e+04 +1.844499618e+04 +1.878598618e+04 +1.878598618e+04 -1.0795e+00 +4.0333e+00 -5.8805e+00 +4.7790e+00 -9.7742e-01 +3.5120e+00 -2.9690e-01 -2.9264e+00 +1.2854e+00 +9.7684e-01 -2.3212e+00 +2.5726e+00 -2.4309e+00 +4.8254e-01 -5.4965e-01 -3.3437e+00 -3.1484e+00 +2.7952e+00 +1.8625e+00 +1.1121e+00
218 +8.563701138e+03 +8.563701138e+03 +8.904691138e+03 +8.904691138e+03 -2.4153e+00 +3.9265e+00 -5.1957e+00 +3.3970e+00 -1.7012e+00 +4.5706e+00 -4.6535e-01 -1.6268e+00 +8.2450e-01 +2.0833e+00 -2.9731e+00 +2.0653e+00 -2.2683e+00 -1.6216e+00 -1.3565e+00 -2.9380e+00 -2.4556e+00 +2.3416e+00 +1.0927e+00 +1.9332e+00
317 +5.785818211e+03 +5.785818211e+03 +6.126808211e+03 +6.126808211e+03 +3.9179e-01 +3.1767e+00 -5.8772e+00 +2.5746e+00 -9.5595e-01 +3.5937e+00 -9.3642e-01 -8.5947e-01 +9.6506e-01 +1.5624e+00 -1.0430e+00 +2.5092e+00 -1.8795e+00 -1.8351e+00 -1.0332e+00 -2.3609e+00 -9.5830e-01 +1.3426e+00 +1.4969e+00 +2.9139e+00
321 +3.374333225e+03 +3.374333225e+03 +3.715323225e+03 +3.715323225e+03 +1.6634e+00 +2.1633e+00 -4.7464e+00 +2.7620e+00 -4.5572e-01 +3.8937e+00 -6.9439e-01 -2.0997e+00 +1.1298e+00 +8.4731e-01 -1.8883e+00 +2.8249e+00 -1.0054e+00 -6.7449e-01 -1.1756e+00 -2.5119e+00 -7.1547e-01 +8.5556e-01 +8.2878e-01 +2.9039e+00
342 +1.979735751e+03 +1.979735751e+03 +2.320725751e+03 +2.320725751e+03 +1.5557e+00 +2.0108e+00 -4.4828e+00 +2.4888e+00 +1.8544e-01 +3.9545e+00 -1.4230e+00 -2.1679e+00 +8.2124e-01 +1.2235e+00 -2.1483e+00 +2.3556e+00 -1.4185e+00 -1.4198e-01 -1.1037e+00 -2.6730e+00 -5.8467e-01 +7.7009e-01 +6.4884e-01 +2.3859e+00
363 +1.324374355e+03 +1.324374355e+03 +1.665364355e+03 +1.665364355e+03 +1.2672e+00 +1.5415e+00 -3.8450e+00 +1.9385e+00 +1.3243e+00 +3.3629e+00 -1.9951e+00 -2.0689e+00 +1.0501e+00 +9.0264e-01 -2.9888e+00 +2.0020e+00 -1.4677e+00 -9.9175e-01 -4.4979e-01 -2.6659e+00 -1.5736e+00 +9.5023e-01 +1.1262e+00 +2.8987e+00
389 +7.345672592e+02 +7.345672592e+02 +1.075557259e+03 +1.075557259e+03 +1.2637e+00 +1.5653e+00 -3.9278e+00 +2.5882e+00 +1.3837e+00 +2.4981e+00 -1.6465e+00 -2.0640e+00 +2.1383e+00 +4.8139e-02 -3.1947e+00 +1.8938e+00 -1.9458e+00 -1.3403e-02 -6.8003e-01 -1.7270e+00 -2.1269e+00 +1.2915e+00 +1.4090e+00 +1.7357e+00
391 +1.586510307e+01 +1.586510307e+01 +3.568551031e+02 +3.568551031e+02 +1.4376e+00 +1.2686e+00 -3.4089e+00 +1.9780e+00 +5.5101e-01 +3.1522e+00 -1.3552e+00 -2.1486e+00 +2.3412e+00 -1.3131e-01 -2.7696e+00 +1.9039e+00 -2.0064e+00 -7.7190e-01 -9.4329e-01 -1.0415e+00 -1.7894e+00 +9.2156e-01 +1.7823e+00 +2.1928e+00
472 +1.554781396e+01 +1.554781396e+01 +3.565378140e+02 +3.565378140e+02 +1.2244e+00 +9.2452e-01 -3.2245e+00 +1.9295e+00 +8.4566e-01 +2.9195e+00 -1.4139e+00 -2.3810e+00 +2.3080e+00 -3.7531e-01 -2.9090e+00 +1.9148e+00 -1.9438e+00 -6.4898e-01 -1.1038e+00 -5.0632e-01 -1.5035e+00 +9.8363e-01 +1.5692e+00 +1.8761e+00
476 +4.651162834e+00 +4.651162834e+00 +3.456411628e+02 +3.456411628e+02 +1.0604e+00 +9.7138e-01 -3.1551e+00 +1.8484e+00 +9.5033e-01 +3.0090e+00 -1.2025e+00 -2.4877e+00 +2.2747e+00 -1.8895e-01 -2.7391e+00 +1.9434e+00 -2.0134e+00 -8.0449e-01 -1.4521e+00 -1.0710e+00 -1.4749e+00 +9.1047e-01 +1.6805e+00 +1.5512e+00
481 +3.736650843e+00 +3.736650843e+00 +3.447266508e+02 +3.447266508e+02 +1.2713e+00 +1.0122e+00 -2.7564e+00 +2.0519e+00 +1.9185e-01 +2.8363e+00 -6.1883e-01 -2.3307e+00 +1.9199e+00 +8.5081e-02 -2.2734e+00 +1.6487e+00 -2.2586e+00 -1.2411e+00 -9.4945e-01 -1.1396e+00 -1.4397e+00 +1.0775e+00 +1.6027e+00 +1.1102e+00
648 +2.394306926e+00 +2.394306926e+00 +3.433843069e+02 +3.433843069e+02 +1.4717e+00 +7.1034e-01 -2.7079e+00 +1.9323e+00 +6.0050e-02 +2.7112e+00 -6.1212e-01 -2.7797e+00 +1.8868e+00 +6.6296e-01 -1.5281e+00 +1.6872e+00 -2.2422e+00 -1.3875e+00 -5.1770e-01 -1.0863e+00 -9.3340e-01 +1.0584e+00 +1.5125e+00 +1.0845e+00
874 +1.545681053e+00 +1.545681053e+00 +3.425356811e+02 +3.425356811e+02 +1.4694e+00 +4.7147e-01 -2.7099e+00 +1.8449e+00 -5.3223e-02 +2.6305e+00 -5.8250e-01 -2.7916e+00 +1.9856e+00 +4.8359e-01 -1.5410e+00 +1.7118e+00 -2.2474e+00 -1.2692e+00 -7.4253e-01 -9.8792e-01 -1.0157e+00 +1.0831e+00 +1.4410e+00 +1.1316e+00
% function evaluation | noise-free fitness - Fopt (6.051000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.111575230e+05 +4.111575230e+05 +4.112180330e+05 +4.112180330e+05 +3.9397e+00 -4.1791e+00 +4.2403e+00 +2.0651e-01 +2.1938e+00 +2.5794e+00 -3.7985e+00 -9.5818e-01 +6.3850e-01 +2.9822e+00 -4.1493e+00 -1.7112e+00 -4.3895e+00 +2.6348e+00 -3.0803e+00 -6.8055e-01 -2.0610e+00 +1.9338e+00 +4.0776e+00 +2.1734e+00
13 +3.904965401e+05 +3.904965401e+05 +3.905570501e+05 +3.905570501e+05 +2.2147e-01 -4.3818e+00 +4.0482e+00 -2.7849e+00 +8.2289e+00 +2.5863e+00 +5.9246e+00 +4.0526e-02 +2.9231e+00 +2.6509e+00 -5.4696e+00 -7.6553e+00 -2.7316e+00 +1.9814e+00 +2.1649e+00 -3.1590e+00 -3.6979e+00 +3.9817e+00 -2.5200e+00 +1.5224e+00
52 +1.495367459e+05 +1.495367459e+05 +1.495972559e+05 +1.495972559e+05 +1.7817e+00 -2.0866e+00 +5.2886e+00 +2.2769e-01 +7.0333e+00 +3.3674e+00 +7.2398e+00 -4.7063e+00 -3.1768e+00 -6.0269e+00 +1.6114e+00 -1.9052e+00 -1.5859e+00 -6.9967e+00 -1.1236e+00 -1.3499e+00 +2.2867e-01 +2.5951e-01 -4.0807e-01 -7.9377e-01
223 +9.764854334e+04 +9.764854334e+04 +9.770905334e+04 +9.770905334e+04 -1.5060e+00 -4.1836e+00 +3.2779e+00 -1.1029e+00 +6.7168e+00 +7.1010e+00 +3.7420e+00 -1.6059e+00 -3.2351e+00 -6.3551e+00 +4.6106e+00 -1.7778e+00 +2.5922e+00 -4.6086e+00 -4.7673e-01 +1.1474e+00 +6.5535e-01 -2.0411e-01 +4.2815e-01 -3.2728e+00
239 +4.031838469e+04 +4.031838469e+04 +4.037889469e+04 +4.037889469e+04 +1.4015e+00 -3.0200e+00 +4.5433e+00 -1.7242e+00 +4.7779e+00 +5.6282e+00 +2.9495e+00 -2.5441e+00 -2.5531e+00 -3.1436e+00 +4.1410e+00 -1.2986e+00 +1.2003e+00 -3.0055e+00 -4.5297e-01 -1.0758e+00 -6.0021e-01 -6.2282e-01 -1.4527e+00 -2.2043e+00
267 +2.495915513e+04 +2.495915513e+04 +2.501966513e+04 +2.501966513e+04 +1.4131e+00 -2.5610e+00 +4.2004e+00 -1.1827e+00 +4.0048e+00 +5.5716e+00 +3.5195e+00 -2.8586e+00 -1.4289e+00 -1.7115e+00 +3.9251e+00 -9.4443e-01 +2.1157e+00 -2.3630e+00 +5.8878e-01 -6.8512e-01 -2.5577e+00 +1.5062e-01 -1.6737e+00 -1.5344e+00
305 +1.122639709e+04 +1.122639709e+04 +1.128690709e+04 +1.128690709e+04 +1.0924e+00 -2.4472e+00 +3.6837e+00 +1.1558e-01 +3.7933e+00 +4.7801e+00 +1.7388e+00 -2.4128e+00 +1.5540e-01 -2.4768e+00 +2.8253e+00 -3.9025e-01 +3.1198e+00 -4.8723e-01 +2.6655e+00 +1.1373e+00 -2.9246e+00 -2.7928e+00 -1.1483e+00 -2.3099e+00
311 +9.544861390e+03 +9.544861390e+03 +9.605371390e+03 +9.605371390e+03 +1.3289e+00 -2.4104e+00 +3.4450e+00 +1.7709e-01 +3.8920e+00 +4.3804e+00 +2.4410e+00 -1.9048e+00 +1.7361e-01 -1.5055e+00 +2.8384e+00 -6.9229e-01 +3.3412e+00 -2.6177e-01 +2.2684e+00 +5.5923e-01 -2.8208e+00 -2.1290e+00 -1.2981e+00 -3.1277e+00
369 +5.747743329e+03 +5.747743329e+03 +5.808253329e+03 +5.808253329e+03 +3.0331e+00 -2.9219e+00 +3.1074e+00 -1.5321e+00 +3.6204e+00 +4.5754e+00 +2.3000e+00 -9.6468e-01 -4.1092e-01 -1.9738e-01 +2.6776e+00 -7.3602e-01 +3.5570e+00 -1.6854e+00 +1.9202e+00 +5.9388e-01 -1.8247e+00 -2.7829e+00 -6.1812e-01 -2.0913e+00
386 +2.436840819e+03 +2.436840819e+03 +2.497350819e+03 +2.497350819e+03 +3.0136e+00 -2.7545e+00 +3.5855e+00 -2.3338e+00 +1.8221e+00 +3.7232e+00 +2.3825e+00 -9.3798e-01 -4.4196e-02 +6.1669e-01 +3.6107e+00 -7.1787e-01 +3.4703e+00 -1.4406e+00 +1.8412e+00 +5.3786e-01 -1.9886e+00 -2.7378e+00 -7.1365e-01 -2.2337e+00
423 +1.181534698e+03 +1.181534698e+03 +1.242044698e+03 +1.242044698e+03 +3.8280e+00 -1.2918e+00 +2.0161e+00 -2.5454e+00 +1.3999e+00 +2.9136e+00 +8.6581e-01 +1.1229e-01 -1.6329e-01 -3.2220e-01 +3.0353e+00 -6.5715e-01 +3.4245e+00 +2.0666e-01 +2.4203e+00 +1.0615e+00 -2.3777e+00 -1.3244e+00 -1.9187e+00 -8.2386e-01
425 +9.563092428e+02 +9.563092428e+02 +1.016819243e+03 +1.016819243e+03 +3.2435e+00 -1.7740e+00 +1.3587e+00 -2.1638e+00 +1.6414e+00 +1.9395e+00 -1.4029e-01 +3.1338e-01 +3.4403e-02 -8.6917e-01 +2.5319e+00 -5.6672e-01 +2.8844e+00 +6.1362e-01 +2.5331e+00 +1.5930e+00 -1.9023e+00 -1.1932e+00 -1.2542e+00 -5.8494e-01
447 +3.957688467e+02 +3.957688467e+02 +4.562788467e+02 +4.562788467e+02 +3.0561e+00 -1.1646e+00 -2.4438e-02 -9.5760e-01 +1.7822e+00 +8.4718e-01 -6.2604e-01 +1.6705e-01 +2.1161e+00 -1.4306e+00 +1.1895e+00 +2.6918e-01 +1.9881e+00 +5.6529e-02 +2.9498e+00 -9.5104e-03 -2.0223e+00 -1.3918e+00 -2.3687e+00 -7.0076e-01
456 +2.411262908e+02 +2.411262908e+02 +3.016362908e+02 +3.016362908e+02 +2.9426e+00 -1.0431e+00 -8.3353e-01 -1.6330e+00 +1.5221e+00 +1.1211e+00 -1.2496e-01 -2.6091e-01 +2.4796e+00 -1.5872e+00 +1.1399e+00 +2.0014e-01 +2.0326e+00 -3.1989e-01 +2.9262e+00 +3.4477e-01 -1.6755e+00 -1.1972e+00 -2.5878e+00 -7.7537e-01
473 +1.109655304e+02 +1.109655304e+02 +1.714755304e+02 +1.714755304e+02 +2.6181e+00 -1.6782e+00 -4.8557e-01 -1.5490e+00 +1.6941e+00 +2.8305e-01 -4.9248e-01 +1.4845e-01 +2.8820e+00 -1.2431e+00 +1.0132e+00 -1.2952e-01 +2.3014e+00 -2.9101e-03 +2.6127e+00 +4.9322e-01 -1.7567e+00 -1.5708e+00 -2.3094e+00 -6.8293e-01
485 +6.767761408e+01 +6.767761408e+01 +1.281876141e+02 +1.281876141e+02 +2.5425e+00 -1.6942e+00 -7.4981e-02 -1.1888e+00 +1.4306e+00 +5.3120e-01 -3.0069e-01 +6.4970e-01 +2.9258e+00 -8.4660e-01 +1.5230e+00 +8.6958e-02 +2.6295e+00 -3.6742e-01 +2.5428e+00 +1.0010e+00 -1.6363e+00 -1.6968e+00 -2.2869e+00 -9.2543e-01
501 +5.856099251e+01 +5.856099251e+01 +1.190709925e+02 +1.190709925e+02 +2.8473e+00 -1.2393e+00 +7.4927e-02 -1.4705e+00 +7.8880e-01 +1.7396e-01 -2.6438e-01 +9.1691e-01 +2.7162e+00 -1.0720e+00 +1.0185e+00 +3.8610e-01 +2.3312e+00 -6.6802e-01 +2.6079e+00 +6.6760e-01 -1.2010e+00 -1.8817e+00 -2.1126e+00 -7.1401e-01
511 +7.363115474e+00 +7.363115474e+00 +6.787311547e+01 +6.787311547e+01 +2.5710e+00 -1.1324e+00 +4.4020e-01 -1.1246e+00 +8.2751e-01 +7.6444e-02 -4.3548e-01 +1.0953e+00 +2.4242e+00 -6.9256e-01 +1.2130e+00 +7.9252e-01 +2.3641e+00 -3.9382e-01 +2.1946e+00 +5.4194e-01 -1.1531e+00 -1.4596e+00 -2.4176e+00 -9.6808e-01
535 +4.928583928e+00 +4.928583928e+00 +6.543858393e+01 +6.543858393e+01 +2.2043e+00 -1.3049e+00 +1.8478e-01 -7.0039e-01 +1.2062e+00 +2.8094e-01 -4.9012e-01 +1.6109e+00 +2.2075e+00 -7.4807e-01 +1.4426e+00 +6.1679e-01 +2.4507e+00 -2.4019e-01 +2.1696e+00 +5.6174e-01 -9.8732e-01 -1.2080e+00 -2.1429e+00 -9.3392e-01
542 +3.779944670e+00 +3.779944670e+00 +6.428994467e+01 +6.428994467e+01 +2.3421e+00 -1.1950e+00 +1.7825e-01 -6.5673e-01 +1.0964e+00 +2.4636e-02 -4.3236e-01 +1.8378e+00 +2.3417e+00 -9.6216e-01 +1.3458e+00 +5.7509e-01 +2.3329e+00 -2.6790e-01 +2.1439e+00 +5.3927e-01 -1.1243e+00 -1.0409e+00 -2.0545e+00 -1.2221e+00
