% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14870 +2.511855801e-04 +2.511855801e-04 +3.992025119e+01 +3.992025119e+01 +3.9648e+00 -1.0611e+00 +2.3936e+00 -2.2946e+00 -2.0403e+00 +2.3652e+00 +2.2220e+00 -6.3064e-01 +3.0719e+00 +3.3933e+00 -3.9749e-01 +2.0290e-01 -9.2202e-02 +1.3705e-01 -1.5867e+00 +6.2420e-01 +2.0981e-01 +1.0341e+00 +1.0070e+00 -3.5506e+00
24926 +1.584477086e-04 +1.584477086e-04 +3.992015845e+01 +3.992015845e+01 +3.9622e+00 -1.0623e+00 +2.3919e+00 -2.2946e+00 -2.0405e+00 +2.3642e+00 +2.2245e+00 -6.2766e-01 +3.0703e+00 +3.3974e+00 -3.9505e-01 +2.0651e-01 -9.6155e-02 +1.4229e-01 -1.5821e+00 +6.2421e-01 +2.0613e-01 +1.0333e+00 +1.0059e+00 -3.5546e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.760276636e+02 +1.760276636e+02 +1.194176636e+02 +1.194176636e+02 +1.4236e+00 -1.8116e+00 -1.4630e-01 -2.8010e+00 -2.6950e+00 +3.6785e+00 -1.6580e+00 +2.7793e+00 +3.4551e+00 +4.6121e+00 -1.3963e+00 +2.9883e+00 +2.8113e+00 -3.3337e+00 +4.1233e+00 +1.8139e+00 +3.0504e+00 +4.2449e+00 -1.9531e+00 -3.3889e+00
38 +1.199348826e+02 +1.199348826e+02 +6.332488256e+01 +6.332488256e+01 -1.5768e+00 -8.2981e-01 -3.2868e-02 +9.1996e-01 +7.3256e+00 -1.1480e+00 +3.2078e+00 +1.1184e+01 -4.6528e+00 +1.0548e+01 +4.2066e+00 +2.2999e+00 +8.1202e+00 -5.5169e+00 +6.8212e+00 -1.2259e+00 -1.1382e+00 +5.0761e-01 -1.9557e+00 +2.5888e+00
79 +8.383461960e+01 +8.383461960e+01 +2.722461960e+01 +2.722461960e+01 -2.1212e+00 -5.8258e-01 -2.4436e+00 +1.8761e+00 +2.6186e+00 +2.5789e-01 +7.1888e+00 +7.8770e+00 -4.3336e+00 +7.7602e+00 +3.4620e+00 +4.7877e+00 +5.6954e+00 -2.7706e+00 +8.3425e+00 -4.6654e+00 -1.2966e+00 +2.8156e+00 -2.3172e+00 +3.2140e+00
147 +5.889154637e+01 +5.889154637e+01 +2.281546366e+00 +2.281546366e+00 -4.1140e+00 -2.7689e-01 +1.6226e-01 -3.1700e+00 +4.0868e+00 -4.2280e+00 +5.4156e+00 +2.7054e+00 -7.4568e+00 +7.0920e+00 +3.1683e+00 +4.2050e+00 -1.9522e-01 -1.8745e+00 +8.4078e+00 -4.9233e+00 -5.9055e+00 -1.0445e+00 -5.0079e-01 +3.5502e+00
184 +3.738116758e+01 +3.738116758e+01 -1.922883242e+01 -1.922883242e+01 -5.7736e-01 +2.0195e+00 -2.9178e-02 -2.2483e+00 +3.6308e+00 -1.9841e+00 +7.7264e+00 +3.4304e+00 -5.1713e+00 +5.2331e+00 -3.5184e-02 +1.4968e+00 +1.7670e+00 -6.1914e-01 +6.6291e+00 -4.2535e+00 -5.2361e+00 -3.1600e+00 +5.0819e-01 +8.2903e-01
270 +2.417389378e+01 +2.417389378e+01 -3.243610622e+01 -3.243610622e+01 -3.0455e+00 +3.8546e+00 +2.7601e+00 -3.1950e+00 +2.2524e+00 -2.2174e+00 +4.9266e+00 +1.2754e+00 -3.5988e+00 +6.5527e+00 +2.7345e+00 +2.8683e+00 +1.3284e+00 -2.3498e-01 +7.7211e+00 +8.6736e-01 -1.4359e+00 -2.9900e+00 +1.7758e+00 -5.2410e-01
335 +1.579474993e+01 +1.579474993e+01 -4.081525007e+01 -4.081525007e+01 -2.1608e+00 +6.1578e+00 +2.0265e+00 -4.5379e+00 +2.7609e+00 -1.3278e+00 +5.4689e+00 +1.3789e+00 -3.1377e+00 +3.3335e+00 +4.7575e-01 -4.7039e-01 +3.6309e+00 -3.1083e+00 +3.0626e+00 +7.8717e-01 -1.8606e+00 -4.6657e-01 +1.7200e+00 -1.1570e-01
513 +9.814039680e+00 +9.814039680e+00 -4.679596032e+01 -4.679596032e+01 -2.8959e+00 +4.8606e+00 +3.3656e+00 -2.9221e+00 +1.3334e+00 +9.1788e-01 +3.6976e+00 -1.5741e+00 -2.6906e+00 +2.9743e+00 -6.8304e-01 -1.3791e+00 +2.4269e+00 -1.2315e+00 -1.6440e+00 +6.8725e-01 -2.2451e+00 +9.8560e-02 -6.7820e-01 -2.9315e+00
650 +6.249351774e+00 +6.249351774e+00 -5.036064823e+01 -5.036064823e+01 +5.9851e-01 +4.0202e+00 +3.3021e+00 -2.7277e+00 -2.2087e+00 +1.2422e+00 +5.0306e+00 -1.1790e+00 -3.0929e+00 +1.8842e+00 -4.7926e-01 +2.9008e-01 +2.5183e+00 -4.6643e-01 -4.9512e-01 +1.1970e+00 -2.7793e+00 +1.4822e+00 -2.4813e+00 -3.2585e+00
685 +3.736313601e+00 +3.736313601e+00 -5.287368640e+01 -5.287368640e+01 +1.1724e+00 +2.9433e+00 +2.8942e+00 -3.2659e+00 -1.0837e+00 +1.4231e+00 +3.4040e+00 -2.7911e+00 -3.5553e+00 +2.8053e-01 -1.6356e+00 -6.8624e-01 +2.4823e+00 -1.4415e+00 -1.3271e+00 +7.0596e-01 -1.7816e+00 +1.0643e+00 -3.8145e+00 -3.6337e+00
731 +2.211228727e+00 +2.211228727e+00 -5.439877127e+01 -5.439877127e+01 +1.9149e+00 +2.2160e+00 +3.1860e+00 -3.5232e+00 -1.6286e+00 +2.1029e+00 +2.5823e+00 -3.2993e+00 -3.5173e+00 +3.0717e-01 -2.6117e+00 -7.7246e-01 +2.2809e+00 -1.2630e-01 -9.4437e-01 +5.0155e-01 -1.7519e+00 +1.1439e+00 -3.4032e+00 -3.6077e+00
742 +1.537772778e+00 +1.537772778e+00 -5.507222722e+01 -5.507222722e+01 +1.6348e+00 +2.2775e+00 +2.8778e+00 -3.5786e+00 -2.4307e+00 +2.4293e+00 +2.6167e+00 -2.9403e+00 -2.9512e+00 +2.1331e-01 -2.9272e+00 -7.1356e-01 +2.5341e+00 +1.3577e-01 -1.3396e+00 +3.3922e-01 -1.7370e+00 +1.2075e+00 -3.7851e+00 -3.4586e+00
794 +9.952887104e-01 +9.952887104e-01 -5.561471129e+01 -5.561471129e+01 +2.4001e+00 +2.6796e+00 +2.6992e+00 -3.2325e+00 -2.3524e+00 +2.3477e+00 +2.3858e+00 -3.0504e+00 -2.9347e+00 -1.1584e+00 -2.7693e+00 -1.4419e+00 +2.2718e+00 +3.8468e-01 -1.7003e+00 +3.1018e-01 -1.3368e+00 +1.4901e+00 -3.4090e+00 -3.9084e+00
872 +5.641935070e-01 +5.641935070e-01 -5.604580649e+01 -5.604580649e+01 +1.8845e+00 +2.7467e+00 +2.7087e+00 -3.2931e+00 -3.0908e+00 +2.8518e+00 +2.3947e+00 -3.4260e+00 -3.2835e+00 -8.6459e-01 -2.7192e+00 -1.3604e+00 +2.3153e+00 +7.9814e-01 -2.5420e+00 +4.8563e-01 -1.4789e+00 +1.5056e+00 -3.6505e+00 -3.8992e+00
949 +3.898263561e-01 +3.898263561e-01 -5.622017364e+01 -5.622017364e+01 +1.8152e+00 +2.7522e+00 +3.0409e+00 -3.2843e+00 -2.8153e+00 +2.5713e+00 +2.3808e+00 -3.2331e+00 -3.4261e+00 -6.0867e-01 -2.8652e+00 -1.2690e+00 +1.9937e+00 +8.3208e-01 -2.4604e+00 +3.2366e-01 -1.6509e+00 +1.4231e+00 -3.8620e+00 -4.0092e+00
1042 +2.413811036e-01 +2.413811036e-01 -5.636861890e+01 -5.636861890e+01 +2.0928e+00 +2.6573e+00 +2.8521e+00 -3.3283e+00 -3.0893e+00 +2.4411e+00 +2.7296e+00 -3.2064e+00 -3.5485e+00 -5.7473e-01 -3.1078e+00 -1.3710e+00 +2.0851e+00 +5.0585e-01 -2.0997e+00 +2.9960e-01 -1.7419e+00 +1.5184e+00 -3.9173e+00 -4.0305e+00
1086 +1.562234337e-01 +1.562234337e-01 -5.645377657e+01 -5.645377657e+01 +2.0251e+00 +2.7289e+00 +3.2536e+00 -3.4097e+00 -3.0965e+00 +2.2983e+00 +2.4137e+00 -3.1799e+00 -3.6680e+00 -6.0764e-01 -3.0899e+00 -1.4316e+00 +2.2254e+00 +6.8099e-01 -2.0127e+00 +3.6219e-01 -1.7317e+00 +1.4192e+00 -3.9413e+00 -3.8915e+00
1090 +9.863042076e-02 +9.863042076e-02 -5.651136958e+01 -5.651136958e+01 +1.9611e+00 +2.7584e+00 +3.2543e+00 -3.2707e+00 -3.1720e+00 +2.3925e+00 +2.4301e+00 -3.1771e+00 -3.6188e+00 -4.9916e-01 -3.1717e+00 -1.4379e+00 +2.2478e+00 +6.1151e-01 -2.0747e+00 +3.7588e-01 -1.6314e+00 +1.3672e+00 -3.8441e+00 -3.8389e+00
1220 +5.593478127e-02 +5.593478127e-02 -5.655406522e+01 -5.655406522e+01 +1.9220e+00 +2.9371e+00 +3.2354e+00 -3.2838e+00 -3.2169e+00 +2.2796e+00 +2.4616e+00 -3.2323e+00 -3.6740e+00 -5.8501e-01 -3.1333e+00 -1.5403e+00 +2.1594e+00 +6.5302e-01 -2.0541e+00 +3.6979e-01 -1.6603e+00 +1.4169e+00 -3.7985e+00 -3.8078e+00
1299 +3.710856267e-02 +3.710856267e-02 -5.657289144e+01 -5.657289144e+01 +1.8926e+00 +2.8956e+00 +3.2517e+00 -3.3038e+00 -3.1759e+00 +2.3179e+00 +2.4595e+00 -3.2689e+00 -3.6020e+00 -5.8906e-01 -3.1653e+00 -1.5651e+00 +2.1837e+00 +6.8474e-01 -2.0341e+00 +4.0053e-01 -1.6783e+00 +1.4268e+00 -3.8173e+00 -3.7125e+00
1378 +2.452427772e-02 +2.452427772e-02 -5.658547572e+01 -5.658547572e+01 +1.9028e+00 +2.8917e+00 +3.2056e+00 -3.2513e+00 -3.1726e+00 +2.3557e+00 +2.5383e+00 -3.2688e+00 -3.5968e+00 -6.6117e-01 -3.1477e+00 -1.5557e+00 +2.1682e+00 +6.6164e-01 -2.0636e+00 +3.9420e-01 -1.6928e+00 +1.3879e+00 -3.8277e+00 -3.6788e+00
1471 +1.400864982e-02 +1.400864982e-02 -5.659599135e+01 -5.659599135e+01 +1.8803e+00 +2.8796e+00 +3.2084e+00 -3.2651e+00 -3.1769e+00 +2.3054e+00 +2.5735e+00 -3.2702e+00 -3.6140e+00 -6.6305e-01 -3.1316e+00 -1.5827e+00 +2.2149e+00 +6.7777e-01 -2.0441e+00 +4.4031e-01 -1.6545e+00 +1.4236e+00 -3.8436e+00 -3.7020e+00
1587 +9.837497509e-03 +9.837497509e-03 -5.660016250e+01 -5.660016250e+01 +1.8985e+00 +2.8872e+00 +3.1955e+00 -3.2711e+00 -3.1560e+00 +2.2846e+00 +2.5823e+00 -3.2687e+00 -3.6081e+00 -6.8238e-01 -3.1535e+00 -1.5874e+00 +2.1852e+00 +6.5798e-01 -2.0571e+00 +4.4670e-01 -1.6671e+00 +1.4472e+00 -3.8339e+00 -3.6969e+00
1842 +6.178777529e-03 +6.178777529e-03 -5.660382122e+01 -5.660382122e+01 +1.8969e+00 +2.9134e+00 +3.1796e+00 -3.2616e+00 -3.1514e+00 +2.2875e+00 +2.5760e+00 -3.2573e+00 -3.5833e+00 -6.9736e-01 -3.1453e+00 -1.5818e+00 +2.2025e+00 +6.6490e-01 -2.0292e+00 +4.7181e-01 -1.6912e+00 +1.4615e+00 -3.8618e+00 -3.6919e+00
2103 +3.978561855e-03 +3.978561855e-03 -5.660602144e+01 -5.660602144e+01 +1.9126e+00 +2.9086e+00 +3.1993e+00 -3.2578e+00 -3.1349e+00 +2.2873e+00 +2.5877e+00 -3.2642e+00 -3.5809e+00 -7.0854e-01 -3.1615e+00 -1.5666e+00 +2.2077e+00 +6.4450e-01 -2.0197e+00 +4.8044e-01 -1.6979e+00 +1.4711e+00 -3.8627e+00 -3.6895e+00
2484 +2.497566617e-03 +2.497566617e-03 -5.660750243e+01 -5.660750243e+01 +1.9184e+00 +2.9079e+00 +3.1964e+00 -3.2586e+00 -3.1227e+00 +2.2873e+00 +2.6006e+00 -3.2670e+00 -3.5776e+00 -7.1687e-01 -3.1586e+00 -1.5598e+00 +2.2191e+00 +6.4177e-01 -2.0204e+00 +5.0070e-01 -1.7019e+00 +1.4815e+00 -3.8671e+00 -3.6863e+00
3274 +1.580150515e-03 +1.580150515e-03 -5.660841985e+01 -5.660841985e+01 +1.9250e+00 +2.9113e+00 +3.1928e+00 -3.2624e+00 -3.1199e+00 +2.2836e+00 +2.6022e+00 -3.2631e+00 -3.5783e+00 -7.2929e-01 -3.1570e+00 -1.5558e+00 +2.2264e+00 +6.3261e-01 -2.0140e+00 +5.1506e-01 -1.7096e+00 +1.4893e+00 -3.8727e+00 -3.6814e+00
4853 +9.991636712e-04 +9.991636712e-04 -5.660900084e+01 -5.660900084e+01 +1.9312e+00 +2.9139e+00 +3.1925e+00 -3.2635e+00 -3.1175e+00 +2.2831e+00 +2.6093e+00 -3.2652e+00 -3.5793e+00 -7.3918e-01 -3.1573e+00 -1.5488e+00 +2.2362e+00 +6.2853e-01 -2.0077e+00 +5.2517e-01 -1.7161e+00 +1.4979e+00 -3.8706e+00 -3.6759e+00
7566 +6.293848588e-04 +6.293848588e-04 -5.660937062e+01 -5.660937062e+01 +1.9346e+00 +2.9154e+00 +3.1931e+00 -3.2622e+00 -3.1140e+00 +2.2808e+00 +2.6127e+00 -3.2669e+00 -3.5805e+00 -7.4514e-01 -3.1607e+00 -1.5417e+00 +2.2453e+00 +6.2749e-01 -2.0020e+00 +5.3495e-01 -1.7242e+00 +1.5049e+00 -3.8712e+00 -3.6705e+00
11448 +3.980318860e-04 +3.980318860e-04 -5.660960197e+01 -5.660960197e+01 +1.9375e+00 +2.9183e+00 +3.1939e+00 -3.2632e+00 -3.1102e+00 +2.2808e+00 +2.6170e+00 -3.2688e+00 -3.5826e+00 -7.5087e-01 -3.1626e+00 -1.5375e+00 +2.2521e+00 +6.2698e-01 -1.9996e+00 +5.4398e-01 -1.7311e+00 +1.5090e+00 -3.8712e+00 -3.6638e+00
18786 +2.510702052e-04 +2.510702052e-04 -5.660974893e+01 -5.660974893e+01 +1.9403e+00 +2.9198e+00 +3.1951e+00 -3.2637e+00 -3.1065e+00 +2.2803e+00 +2.6208e+00 -3.2704e+00 -3.5846e+00 -7.5602e-01 -3.1654e+00 -1.5332e+00 +2.2575e+00 +6.2669e-01 -1.9975e+00 +5.5005e-01 -1.7373e+00 +1.5126e+00 -3.8708e+00 -3.6572e+00
30357 +1.584588696e-04 +1.584588696e-04 -5.660984154e+01 -5.660984154e+01 +1.9414e+00 +2.9212e+00 +3.1960e+00 -3.2651e+00 -3.1039e+00 +2.2806e+00 +2.6242e+00 -3.2725e+00 -3.5866e+00 -7.6049e-01 -3.1665e+00 -1.5292e+00 +2.2626e+00 +6.2697e-01 -1.9962e+00 +5.5501e-01 -1.7421e+00 +1.5159e+00 -3.8702e+00 -3.6516e+00
% function evaluation | noise-free fitness - Fopt (1.620000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.340374307e+02 +2.340374307e+02 +2.502374307e+02 +2.502374307e+02 +4.0026e+00 +4.2844e+00 +5.0896e-01 -3.1799e+00 +2.1093e+00 -2.1023e+00 -3.1286e+00 -4.4123e+00 +4.9912e+00 -4.3313e+00 +1.1206e+00 -2.5751e+00 +8.9587e-01 -4.7108e+00 -4.2104e+00 +2.1099e+00 +2.6662e+00 -4.1234e+00 -2.7515e-01 +2.8636e+00
39 +1.418196207e+02 +1.418196207e+02 +1.580196207e+02 +1.580196207e+02 +2.4886e+00 +7.0070e+00 -4.8063e+00 +2.7964e+00 -3.3639e+00 -3.9386e-01 +1.2384e+00 -1.1887e+00 +5.6414e+00 +6.3888e-01 +3.7534e-01 -6.6585e+00 +1.8203e+00 -7.4166e-02 -3.1066e+00 +7.3830e+00 +1.6511e+01 -4.5628e+00 -8.0414e+00 +3.4800e+00
97 +9.637526400e+01 +9.637526400e+01 +1.125752640e+02 +1.125752640e+02 -1.5143e+00 +1.3641e+01 -6.6030e+00 +6.2543e+00 +4.9912e+00 +3.8856e+00 +2.3510e+00 -7.0425e+00 +2.6656e+00 +2.5906e+00 -2.1615e+00 -8.7190e+00 +5.8012e+00 +1.9104e+00 +1.6636e+00 +1.7156e-01 +8.1244e+00 -5.6817e+00 -3.4072e+00 +4.2977e+00
192 +6.094013841e+01 +6.094013841e+01 +7.714013841e+01 +7.714013841e+01 +1.2716e+00 +1.1062e+01 -3.4238e+00 +4.3610e+00 -1.9219e-01 -8.3056e-02 +4.5036e+00 -4.7144e+00 +4.4069e+00 -6.7705e-01 +4.0378e+00 -7.5516e+00 +2.1672e+00 -1.5691e+00 -4.0068e-01 +4.4417e+00 +8.2737e+00 -1.4540e+00 -6.0211e+00 +4.3272e+00
267 +3.906512959e+01 +3.906512959e+01 +5.526512959e+01 +5.526512959e+01 +2.6644e+00 +8.2025e+00 -1.4893e+00 +3.5733e+00 -1.8907e+00 +2.3830e+00 +3.0202e+00 -4.8155e+00 -5.5807e-01 +1.7692e-01 +3.2275e+00 -1.8101e+00 +1.1178e+00 +1.6955e+00 +1.8398e+00 -8.0567e-01 +5.6418e+00 -1.7669e+00 -5.6151e+00 +3.1399e+00
347 +2.422730096e+01 +2.422730096e+01 +4.042730096e+01 +4.042730096e+01 +2.1450e+00 +2.7712e+00 -2.8223e+00 +4.5312e+00 +1.6372e+00 +2.4786e+00 +2.0213e+00 -3.6775e+00 -1.3557e+00 +1.3103e+00 -8.8267e-01 -5.9777e-01 +1.7567e+00 -1.5014e-01 +2.3184e+00 -7.4390e-01 +4.1226e+00 +6.0467e-03 -4.4345e+00 +3.2631e+00
382 +1.551121790e+01 +1.551121790e+01 +3.171121790e+01 +3.171121790e+01 +2.5925e+00 +2.7619e+00 -1.4369e+00 +1.1983e+00 +6.6494e-01 +1.8752e+00 +1.3273e+00 -2.2587e+00 -1.1889e-01 +1.5706e+00 -1.1199e+00 +2.3410e+00 +3.0133e+00 +2.0323e+00 +1.6349e+00 +1.5105e-01 +4.8654e+00 -7.7625e-01 -2.7277e+00 +1.4462e+00
428 +9.709056668e+00 +9.709056668e+00 +2.590905667e+01 +2.590905667e+01 +1.6860e+00 +2.2216e+00 +4.3739e-01 +1.1785e+00 +8.7877e-01 +1.5803e+00 +3.7728e+00 +1.1094e+00 +1.8927e+00 +2.9285e+00 -1.9016e+00 +3.0673e+00 +1.7095e+00 +3.9044e+00 +3.5224e+00 +1.3599e+00 +2.8771e+00 +1.5277e-02 -6.0904e-01 +1.5054e+00
526 +5.579646611e+00 +5.579646611e+00 +2.177964661e+01 +2.177964661e+01 +2.0309e+00 +9.1744e-01 +1.4694e+00 +2.5033e+00 +9.0038e-01 +6.4781e-01 +3.1252e+00 +2.3560e+00 +1.3812e-01 +2.4859e+00 -8.6729e-01 +2.6360e+00 +2.7192e+00 +2.7919e+00 +8.1681e-01 +2.9168e-01 +4.7269e+00 -1.0810e+00 +1.9790e+00 +1.5916e-01
568 +3.667730107e+00 +3.667730107e+00 +1.986773011e+01 +1.986773011e+01 +2.1481e+00 +6.9244e-01 +2.4808e+00 +2.0150e+00 +6.1834e-01 +6.6972e-01 +3.6760e+00 +2.7121e+00 -6.7208e-01 +3.4710e+00 -2.6201e-01 +2.8860e+00 +2.2631e+00 +2.2063e+00 +1.1785e+00 +9.9779e-01 +4.5754e+00 +5.6178e-03 +2.4583e+00 +3.3823e-01
621 +2.330535130e+00 +2.330535130e+00 +1.853053513e+01 +1.853053513e+01 +3.1643e+00 +8.4610e-01 +1.3517e+00 +2.1318e+00 +3.6571e-01 +4.4922e-01 +3.8335e+00 +1.9490e+00 -1.5160e+00 +2.9646e+00 +3.3139e-01 +2.9238e+00 +3.4253e+00 +2.3742e+00 +8.1852e-01 +2.1363e+00 +3.5595e+00 -4.3238e-02 +2.6060e+00 +6.2599e-01
645 +1.461131857e+00 +1.461131857e+00 +1.766113186e+01 +1.766113186e+01 +3.1114e+00 +1.7783e+00 +1.3584e+00 +2.4722e+00 -4.7600e-01 +7.0707e-02 +3.5293e+00 +2.1661e+00 -1.2352e+00 +2.3818e+00 +5.7706e-01 +3.3496e+00 +3.3120e+00 +2.9567e+00 +1.5397e+00 +2.3735e+00 +3.6948e+00 -2.2102e-01 +3.1179e+00 +1.1442e+00
679 +9.900018062e-01 +9.900018062e-01 +1.719000181e+01 +1.719000181e+01 +2.9044e+00 +1.4189e+00 +1.8306e+00 +2.0632e+00 +5.5383e-03 -7.9456e-01 +2.8693e+00 +1.7909e+00 -1.7394e+00 +1.9905e+00 +9.6115e-01 +2.6279e+00 +2.8013e+00 +2.8449e+00 +1.3472e+00 +2.1489e+00 +3.7250e+00 -5.7002e-02 +2.6306e+00 +1.5326e+00
716 +5.805554441e-01 +5.805554441e-01 +1.678055544e+01 +1.678055544e+01 +2.9100e+00 +1.6194e+00 +1.6309e+00 +2.3224e+00 -2.4196e-01 -5.6208e-01 +3.6182e+00 +2.2851e+00 -1.5390e+00 +2.3249e+00 +1.0691e+00 +2.1276e+00 +2.7177e+00 +2.9950e+00 +1.2027e+00 +2.4902e+00 +3.9087e+00 +5.5285e-01 +3.1193e+00 +1.1476e+00
808 +3.943308907e-01 +3.943308907e-01 +1.659433089e+01 +1.659433089e+01 +2.9997e+00 +1.4938e+00 +1.6006e+00 +2.0994e+00 -3.7233e-01 -1.0262e+00 +3.0376e+00 +2.2725e+00 -1.6039e+00 +3.0569e+00 +1.1375e+00 +2.3053e+00 +3.3287e+00 +3.0062e+00 +1.4700e+00 +2.3948e+00 +3.8150e+00 +1.1504e+00 +3.2939e+00 +1.2939e+00
872 +2.494391637e-01 +2.494391637e-01 +1.644943916e+01 +1.644943916e+01 +2.8443e+00 +1.3107e+00 +1.7211e+00 +2.0931e+00 -2.8548e-01 -8.2136e-01 +2.9569e+00 +2.5498e+00 -1.4572e+00 +2.7819e+00 +1.1057e+00 +2.1572e+00 +3.0485e+00 +3.1410e+00 +1.6780e+00 +2.7252e+00 +3.6144e+00 +9.0959e-01 +2.9010e+00 +1.4883e+00
921 +1.323309063e-01 +1.323309063e-01 +1.633233091e+01 +1.633233091e+01 +2.6055e+00 +1.3356e+00 +1.6389e+00 +2.1580e+00 -3.0946e-01 -8.0451e-01 +3.0081e+00 +2.4434e+00 -1.4855e+00 +2.7981e+00 +1.1036e+00 +2.4422e+00 +3.1537e+00 +3.2351e+00 +1.5995e+00 +2.5274e+00 +3.5579e+00 +8.6432e-01 +2.9866e+00 +1.4459e+00
957 +9.939048401e-02 +9.939048401e-02 +1.629939048e+01 +1.629939048e+01 +2.6230e+00 +1.5241e+00 +1.7167e+00 +2.2183e+00 -4.4142e-01 -8.0500e-01 +3.2062e+00 +2.4821e+00 -1.3655e+00 +2.7906e+00 +9.4575e-01 +2.6327e+00 +3.3133e+00 +3.1444e+00 +1.5421e+00 +2.4510e+00 +3.5794e+00 +7.5760e-01 +2.9891e+00 +1.4828e+00
1071 +5.981217843e-02 +5.981217843e-02 +1.625981218e+01 +1.625981218e+01 +2.6128e+00 +1.5110e+00 +1.5810e+00 +2.1913e+00 -4.1301e-01 -7.8878e-01 +3.2567e+00 +2.4704e+00 -1.3835e+00 +2.7569e+00 +1.0010e+00 +2.4568e+00 +3.2944e+00 +3.2239e+00 +1.5285e+00 +2.4792e+00 +3.6671e+00 +9.4549e-01 +3.0590e+00 +1.4275e+00
1117 +3.231578603e-02 +3.231578603e-02 +1.623231579e+01 +1.623231579e+01 +2.6168e+00 +1.5692e+00 +1.6455e+00 +2.1461e+00 -3.3447e-01 -8.2936e-01 +3.2757e+00 +2.4433e+00 -1.4389e+00 +2.7222e+00 +1.0255e+00 +2.5302e+00 +3.3167e+00 +3.1382e+00 +1.5335e+00 +2.4259e+00 +3.6627e+00 +8.4147e-01 +3.1101e+00 +1.3401e+00
1150 +2.413983482e-02 +2.413983482e-02 +1.622413983e+01 +1.622413983e+01 +2.5561e+00 +1.5382e+00 +1.6372e+00 +2.1442e+00 -3.2473e-01 -8.1607e-01 +3.3126e+00 +2.4449e+00 -1.4246e+00 +2.7273e+00 +1.0091e+00 +2.5215e+00 +3.3019e+00 +3.1209e+00 +1.5953e+00 +2.4273e+00 +3.6916e+00 +8.5344e-01 +3.1195e+00 +1.3310e+00
1250 +1.534271289e-02 +1.534271289e-02 +1.621534271e+01 +1.621534271e+01 +2.5396e+00 +1.5476e+00 +1.6991e+00 +2.0988e+00 -3.3034e-01 -7.7110e-01 +3.3025e+00 +2.4352e+00 -1.4337e+00 +2.6857e+00 +9.7645e-01 +2.4996e+00 +3.2816e+00 +3.1106e+00 +1.6322e+00 +2.4866e+00 +3.6013e+00 +8.4540e-01 +3.1670e+00 +1.3219e+00
1445 +9.978516323e-03 +9.978516323e-03 +1.620997852e+01 +1.620997852e+01 +2.5208e+00 +1.5232e+00 +1.6986e+00 +2.0949e+00 -3.2692e-01 -7.7419e-01 +3.2952e+00 +2.4285e+00 -1.4270e+00 +2.6774e+00 +9.9554e-01 +2.4926e+00 +3.2854e+00 +3.1218e+00 +1.6363e+00 +2.4638e+00 +3.6131e+00 +8.5403e-01 +3.1746e+00 +1.3348e+00
1608 +6.290108011e-03 +6.290108011e-03 +1.620629011e+01 +1.620629011e+01 +2.4961e+00 +1.5208e+00 +1.7082e+00 +2.0994e+00 -3.1988e-01 -7.6093e-01 +3.2957e+00 +2.4363e+00 -1.4433e+00 +2.7121e+00 +9.9482e-01 +2.4755e+00 +3.2850e+00 +3.1171e+00 +1.6421e+00 +2.4613e+00 +3.6475e+00 +8.4148e-01 +3.1732e+00 +1.3405e+00
1804 +3.948566731e-03 +3.948566731e-03 +1.620394857e+01 +1.620394857e+01 +2.4792e+00 +1.5222e+00 +1.7186e+00 +2.1047e+00 -3.4024e-01 -7.2322e-01 +3.2954e+00 +2.4499e+00 -1.4555e+00 +2.7118e+00 +9.8844e-01 +2.4607e+00 +3.2814e+00 +3.1138e+00 +1.6474e+00 +2.4616e+00 +3.6632e+00 +8.3957e-01 +3.1667e+00 +1.3675e+00
2166 +2.485561953e-03 +2.485561953e-03 +1.620248556e+01 +1.620248556e+01 +2.4715e+00 +1.5283e+00 +1.7319e+00 +2.1169e+00 -3.4256e-01 -7.1881e-01 +3.3015e+00 +2.4398e+00 -1.4526e+00 +2.7077e+00 +9.8962e-01 +2.4599e+00 +3.2833e+00 +3.1137e+00 +1.6543e+00 +2.4601e+00 +3.6662e+00 +8.2182e-01 +3.1752e+00 +1.3738e+00
2668 +1.583147513e-03 +1.583147513e-03 +1.620158315e+01 +1.620158315e+01 +2.4638e+00 +1.5270e+00 +1.7406e+00 +2.1261e+00 -3.4220e-01 -7.0978e-01 +3.3007e+00 +2.4385e+00 -1.4566e+00 +2.7141e+00 +9.8914e-01 +2.4584e+00 +3.2900e+00 +3.1079e+00 +1.6592e+00 +2.4553e+00 +3.6727e+00 +8.1020e-01 +3.1791e+00 +1.3759e+00
3748 +9.995816513e-04 +9.995816513e-04 +1.620099958e+01 +1.620099958e+01 +2.4596e+00 +1.5254e+00 +1.7486e+00 +2.1296e+00 -3.4666e-01 -6.9830e-01 +3.3008e+00 +2.4362e+00 -1.4556e+00 +2.7150e+00 +9.8950e-01 +2.4542e+00 +3.2948e+00 +3.1018e+00 +1.6667e+00 +2.4525e+00 +3.6732e+00 +8.0136e-01 +3.1830e+00 +1.3824e+00
