% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.654838079e+02 +2.654838079e+02 -7.345161921e+02 -7.345161921e+02 +2.5009e+00 +4.6123e+00 -6.5487e-01 +4.5939e+00 +3.8354e-01
2 +1.803237049e+01 +1.803237049e+01 -9.819676295e+02 -9.819676295e+02 +1.0722e+00 +7.2455e+00 +4.8756e+00 -2.9002e+00 +6.3357e+00
19 +8.611392312e+00 +8.611392312e+00 -9.913886077e+02 -9.913886077e+02 -9.7490e-01 +6.6567e+00 +3.3965e+00 +1.0246e+00 +4.9636e+00
53 +1.777163242e+00 +1.777163242e+00 -9.982228368e+02 -9.982228368e+02 +2.5526e-01 +1.5979e-01 +2.9033e+00 -1.2338e+00 +4.4156e+00
82 +9.239439068e-01 +9.239439068e-01 -9.990760561e+02 -9.990760561e+02 -2.8508e-01 -5.0243e-01 +1.8753e+00 -9.6618e-01 +3.7595e+00
115 +3.643788627e-01 +3.643788627e-01 -9.996356211e+02 -9.996356211e+02 -1.3893e-01 -4.6667e-01 +1.7556e+00 -4.9146e-01 +3.4802e+00
140 +7.150120206e-02 +7.150120206e-02 -9.999284988e+02 -9.999284988e+02 +3.4386e-01 -6.8244e-01 +2.1769e+00 -3.4578e-01 +3.5857e+00
161 +4.531756997e-02 +4.531756997e-02 -9.999546824e+02 -9.999546824e+02 +3.7334e-01 -7.6876e-01 +2.2397e+00 -3.0168e-01 +3.4869e+00
184 +1.807039315e-02 +1.807039315e-02 -9.999819296e+02 -9.999819296e+02 +3.6601e-01 -6.6378e-01 +2.1647e+00 -2.9101e-01 +3.2794e+00
201 +1.429698327e-02 +1.429698327e-02 -9.999857030e+02 -9.999857030e+02 +3.9365e-01 -6.6025e-01 +2.1786e+00 -2.8867e-01 +3.3146e+00
226 +7.161364881e-03 +7.161364881e-03 -9.999928386e+02 -9.999928386e+02 +4.7615e-01 -6.3969e-01 +2.1058e+00 -2.2894e-01 +3.3570e+00
259 +5.135258784e-03 +5.135258784e-03 -9.999948647e+02 -9.999948647e+02 +4.5845e-01 -6.4131e-01 +2.1057e+00 -2.3944e-01 +3.3626e+00
283 +3.703886913e-03 +3.703886913e-03 -9.999962961e+02 -9.999962961e+02 +4.4807e-01 -6.4306e-01 +2.0956e+00 -2.4082e-01 +3.3808e+00
300 +2.493680340e-03 +2.493680340e-03 -9.999975063e+02 -9.999975063e+02 +4.3124e-01 -6.3870e-01 +2.0723e+00 -2.2990e-01 +3.3833e+00
442 +1.575087356e-03 +1.575087356e-03 -9.999984249e+02 -9.999984249e+02 +4.4488e-01 -6.2499e-01 +2.0683e+00 -2.3855e-01 +3.3793e+00
587 +9.945293349e-04 +9.945293349e-04 -9.999990055e+02 -9.999990055e+02 +4.5052e-01 -6.1711e-01 +2.0589e+00 -2.3108e-01 +3.3693e+00
1300 +6.308143531e-04 +6.308143531e-04 -9.999993692e+02 -9.999993692e+02 +4.5979e-01 -6.1110e-01 +2.0570e+00 -2.2823e-01 +3.3607e+00
2295 +3.957268573e-04 +3.957268573e-04 -9.999996043e+02 -9.999996043e+02 +4.6657e-01 -6.0629e-01 +2.0562e+00 -2.2563e-01 +3.3515e+00
