gen, min, avg, max, std, exp_number
159, 55.3241, 127.165, 137.271, 3.66754, 23
160, 55.3241, 127.184, 136.934, 3.53556, 23
161, 55.3241, 127.192, 137.126, 3.61218, 23
162, 55.3241, 127.218, 137.258, 3.44724, 23
163, 55.3241, 127.218, 137.726, 3.66638, 23
164, 55.3241, 127.228, 137.729, 3.49428, 23
165, 55.3241, 127.228, 137.822, 3.44884, 23
166, 55.3241, 127.25, 139.179, 3.43368, 23
167, 55.3241, 127.221, 138.397, 3.70737, 23
168, 55.3241, 127.258, 138.164, 3.20615, 23
169, 55.3241, 127.305, 137.967, 2.93191, 23
170, 55.3241, 127.311, 137.959, 3.25459, 23
171, 55.3241, 127.343, 137.995, 3.35712, 23
172, 55.3241, 127.381, 137.995, 3.22251, 23
173, 55.3241, 127.403, 138.006, 3.20314, 23
174, 55.3241, 127.437, 137.545, 2.92885, 23
175, 55.3241, 127.431, 137.584, 3.43416, 23
176, 55.3241, 127.411, 142.532, 3.85252, 23
177, 55.3241, 127.403, 138.746, 3.86982, 23
178, 55.3241, 127.448, 138.272, 3.22108, 23
179, 55.3241, 127.442, 140.559, 3.51819, 23
180, 55.3241, 127.473, 140.83, 3.14035, 23
181, 55.2027, 127.47, 140.07, 3.53973, 23
182, 55.2027, 127.482, 140.101, 3.37586, 23
183, 55.2027, 127.48, 139.927, 3.45806, 23
184, 55.2027, 127.501, 139.927, 3.13747, 23
185, 55.2027, 127.487, 139.76, 3.28476, 23
186, 55.2027, 127.47, 142.504, 3.34178, 23
187, 55.2027, 127.488, 138.291, 3.40188, 23
188, 55.2027, 127.442, 137.928, 3.828, 23
189, 55.2027, 127.443, 139.683, 3.91514, 23
190, 55.2027, 127.467, 138.677, 3.49439, 23
191, 55.2027, 127.477, 138.663, 3.72421, 23
192, 55.2027, 127.522, 138.196, 3.52274, 23
193, 55.2027, 127.586, 138.077, 3.27544, 23
194, 55.2027, 127.568, 138.106, 3.67461, 23
195, 55.2027, 127.545, 138.412, 3.98241, 23
196, 55.2027, 127.568, 139.262, 3.95389, 23
197, 55.2027, 127.598, 138.25, 3.56227, 23
198, 55.2027, 127.57, 138.345, 3.77144, 23
199, 55.2027, 127.59, 137.727, 3.58422, 23
200, 55.2027, 127.578, 137.898, 3.93219, 23
201, 55.2027, 127.638, 142.721, 3.56031, 23
202, 55.2027, 127.684, 139.835, 3.36769, 23
203, 55.2027, 127.7, 139.279, 3.62215, 23
204, 55.2027, 127.748, 139.239, 3.154, 23
205, 55.2027, 127.741, 141.896, 3.27705, 23
206, 55.2027, 127.776, 141.734, 3.31409, 23
207, 55.2027, 127.805, 141.289, 3.31245, 23
208, 55.2027, 127.824, 143.566, 3.30289, 23
209, 55.2027, 127.82, 143.55, 3.425, 23
210, 55.2027, 127.836, 143.251, 3.61444, 23
211, 55.2027, 127.86, 143.19, 3.7902, 23
212, 55.2027, 127.85, 143.23, 3.80935, 23
213, 55.2027, 127.875, 140.808, 3.45583, 23
214, 55.2027, 127.928, 140.976, 3.30622, 23
215, 55.2027, 127.958, 140.965, 3.26972, 23
216, 55.2027, 127.948, 142.461, 3.27848, 23
217, 55.2027, 127.951, 142.424, 3.4635, 23
218, 55.2027, 127.942, 144.095, 3.65673, 23
219, 55.2027, 127.929, 143.775, 3.96186, 23
220, 55.2027, 127.945, 141.348, 3.72889, 23
221, 55.2027, 127.976, 140.975, 3.42369, 23
222, 55.2027, 127.97, 140.697, 3.50265, 23
223, 55.2027, 127.991, 143.777, 3.71494, 23
224, 55.2027, 127.996, 140.72, 3.87041, 23
225, 55.2027, 127.999, 142.434, 3.75031, 23
226, 55.2027, 128.025, 141.15, 3.56906, 23
227, 55.2027, 128.022, 141.107, 3.82932, 23
228, 55.2027, 128.023, 140.766, 3.85247, 23
229, 55.2027, 127.986, 140.568, 3.99483, 23
230, 55.2027, 128.002, 140.736, 4.12519, 23
231, 55.2027, 128.059, 140.644, 3.86536, 23
232, 55.2027, 128.075, 145.007, 3.9472, 23
233, 55.2027, 128.09, 145.31, 3.95575, 23
234, 55.2027, 128.109, 145.31, 3.52449, 23
235, 55.2027, 128.129, 141.517, 3.50855, 23
236, 55.2027, 128.146, 141.538, 3.62338, 23
237, 55.2027, 128.151, 141.109, 3.6642, 23
238, 55.2027, 128.159, 141.2, 4.01361, 23
239, 55.2027, 128.161, 140.702, 4.31837, 23
240, 55.2027, 128.19, 142.765, 4.07123, 23
241, 55.2027, 128.193, 141.765, 3.93571, 23
242, 55.2027, 128.218, 142.24, 3.78981, 23
243, 55.2027, 128.244, 143.141, 3.88996, 23
244, 55.2027, 128.303, 145.11, 3.64061, 23
245, 55.2027, 128.314, 143.436, 3.66192, 23
246, 55.2027, 128.301, 143.509, 3.87643, 23
247, 55.2027, 128.333, 143.509, 3.65886, 23
248, 55.2027, 128.319, 147.089, 3.95897, 23
249, 55.2027, 128.288, 145.984, 4.22601, 23
0, 66.1826, 125.93, 127.32, 2.27311, 24
1, 62.2652, 125.884, 127.3, 2.67942, 24
2, 62.106, 125.886, 127.668, 2.94181, 24
3, 62.106, 125.916, 127.706, 2.19054, 24
4, 62.106, 125.902, 127.86, 2.4024, 24
5, 62.106, 125.879, 128.09, 2.56102, 24
6, 62.106, 125.863, 127.639, 2.47069, 24
7, 62.0508, 125.832, 127.675, 2.90859, 24
8, 62.0508, 125.865, 127.563, 2.61146, 24
9, 62.0508, 125.865, 127.641, 2.7169, 24
10, 62.0508, 125.891, 127.807, 2.32945, 24
11, 62.0508, 125.894, 128.956, 2.42919, 24
12, 62.0508, 125.919, 128.422, 2.12031, 24
13, 62.0508, 125.946, 128.469, 2.02435, 24
14, 62.0508, 125.984, 128.473, 2.06601, 24
15, 62.0508, 126.009, 128.525, 2.02884, 24
16, 62.0508, 125.999, 128.525, 2.09155, 24
17, 62.0508, 126.007, 128.889, 2.04091, 24
18, 62.0508, 125.991, 128.889, 2.38859, 24
19, 62.0508, 125.992, 129.188, 2.48031, 24
20, 62.0508, 125.994, 128.966, 2.43205, 24
21, 62.0508, 125.978, 130.899, 2.73211, 24
22, 62.0508, 126.064, 130.839, 2.33933, 24
23, 62.0508, 126.05, 130.953, 2.17392, 24
24, 62.0508, 126.019, 130.477, 2.33694, 24
25, 62.0508, 126.017, 129.906, 2.57916, 24
26, 62.0508, 126.03, 129.789, 2.25689, 24
27, 62.0508, 126.042, 129.525, 2.26966, 24
28, 62.0508, 126.056, 130.416, 2.58874, 24
29, 62.0508, 126.1, 130.352, 1.99164, 24
30, 62.0508, 126.093, 130.066, 2.10577, 24
31, 62.0508, 126.095, 129.927, 2.35306, 24
32, 62.0508, 126.081, 129.452, 2.02927, 24
33, 62.0508, 126.077, 129.217, 2.06791, 24
34, 62.0508, 126.107, 129.233, 2.05394, 24
35, 59.2639, 126.071, 129.517, 2.6285, 24
36, 59.2639, 126.108, 129.533, 2.07763, 24
37, 59.2639, 126.114, 129.53, 2.16439, 24
38, 59.2639, 126.12, 129.987, 2.1907, 24
39, 59.2639, 126.144, 129.974, 2.13387, 24
40, 59.2639, 126.132, 129.905, 2.32352, 24
41, 59.2639, 126.115, 129.773, 2.63672, 24
42, 59.2639, 126.089, 129.661, 2.83385, 24
43, 59.2639, 126.096, 130.08, 2.4434, 24
44, 59.2639, 126.13, 130.717, 2.67874, 24
45, 59.2639, 126.13, 130.586, 2.70009, 24
46, 59.2639, 126.117, 130.651, 2.79342, 24
47, 59.2639, 126.111, 130.33, 3.03038, 24
48, 59.2639, 126.096, 130.591, 3.1675, 24
49, 59.2639, 126.185, 130.064, 2.10575, 24
50, 59.2639, 126.191, 130.133, 2.12845, 24
51, 59.2639, 126.175, 132.925, 2.51629, 24
52, 59.2639, 126.217, 131.711, 2.14622, 24
53, 59.2639, 126.222, 131.418, 2.33924, 24
54, 59.2639, 126.231, 131.23, 2.29151, 24
55, 59.2639, 126.225, 132.04, 2.7071, 24
56, 59.2639, 126.23, 132.185, 2.60167, 24
57, 59.2639, 126.234, 130.73, 2.6838, 24
58, 59.2639, 126.266, 132.599, 2.5219, 24
59, 59.2639, 126.246, 131.153, 2.45125, 24
60, 59.2639, 126.25, 132.383, 2.71234, 24
61, 59.2639, 126.215, 131.531, 2.93785, 24
62, 59.2639, 126.238, 131.249, 2.71698, 24
63, 59.2639, 126.265, 131.175, 2.69457, 24
64, 59.2639, 126.308, 132.071, 2.36156, 24
65, 59.2639, 126.285, 131.405, 2.33941, 24
66, 59.2639, 126.298, 131.324, 2.30686, 24
67, 59.2639, 126.299, 130.927, 2.71254, 24
68, 59.2639, 126.325, 131.339, 2.3558, 24
69, 59.2639, 126.369, 131.288, 2.17649, 24
70, 59.2639, 126.353, 131.715, 2.68481, 24
71, 59.2639, 126.322, 131.545, 2.5798, 24
72, 59.2639, 126.333, 131.995, 2.52542, 24
73, 59.2639, 126.358, 131.553, 2.50892, 24
74, 59.2639, 126.366, 131.375, 2.69619, 24
75, 59.2639, 126.341, 131.405, 2.83477, 24
76, 59.2639, 126.377, 132.673, 2.57059, 24
77, 59.2639, 126.377, 132.397, 2.52936, 24
78, 59.2639, 126.383, 131.645, 2.47733, 24
79, 59.2639, 126.366, 131.79, 2.97784, 24
80, 59.256, 126.377, 131.852, 3.21558, 24
81, 59.256, 126.411, 135.901, 2.57657, 24
82, 59.256, 126.426, 133.505, 2.44619, 24
83, 59.256, 126.426, 133.025, 2.71173, 24
84, 59.256, 126.469, 132.967, 2.23875, 24
85, 59.256, 126.457, 132.789, 2.75161, 24
86, 59.256, 126.449, 132.291, 2.80412, 24
87, 59.256, 126.454, 132.562, 2.58892, 24
88, 59.256, 126.454, 131.782, 2.81094, 24
89, 59.256, 126.47, 136.757, 2.70093, 24
90, 59.256, 126.486, 137.657, 2.91192, 24
91, 59.256, 126.485, 137.096, 3.09581, 24
92, 59.256, 126.484, 134.119, 2.95049, 24
93, 59.256, 126.516, 133.817, 2.49959, 24
94, 59.256, 126.507, 133.817, 2.69627, 24
95, 59.256, 126.554, 134.225, 2.39023, 24
96, 59.256, 126.534, 134.072, 2.61973, 24
97, 59.256, 126.536, 134.073, 2.62811, 24
98, 59.256, 126.525, 133.441, 2.98413, 24
99, 59.256, 126.573, 136.478, 2.88271, 24
100, 59.256, 126.563, 133.808, 3.04009, 24
101, 59.256, 126.556, 133.25, 3.07431, 24
102, 59.256, 126.622, 133.785, 2.63968, 24
103, 59.256, 126.612, 133.684, 2.73072, 24
104, 59.256, 126.632, 133.574, 2.55575, 24
105, 59.256, 126.643, 133.107, 2.79653, 24
106, 59.256, 126.66, 133.239, 2.59102, 24
107, 56.6494, 126.635, 133.299, 2.95733, 24
108, 56.6494, 126.66, 133.457, 2.52272, 24
109, 56.6494, 126.663, 133.221, 2.77133, 24
110, 56.6494, 126.677, 132.955, 2.57181, 24
111, 56.6494, 126.69, 132.937, 2.96491, 24
112, 56.6494, 126.694, 133.006, 2.78845, 24
113, 56.6494, 126.696, 134.319, 2.72261, 24
114, 56.6494, 126.717, 133.967, 2.44786, 24
115, 56.6494, 126.75, 134.279, 2.39976, 24
116, 56.6494, 126.77, 133.967, 2.90466, 24
117, 56.6494, 126.75, 133.987, 2.49452, 24
118, 56.6494, 126.772, 134.327, 2.44226, 24
119, 56.6494, 126.745, 134.13, 2.58847, 24
120, 56.6494, 126.773, 133.859, 2.7478, 24
121, 56.6494, 126.759, 134.489, 2.76499, 24
122, 56.6494, 126.77, 134.491, 2.93208, 24
123, 56.6494, 126.781, 134.42, 2.92105, 24
124, 56.6494, 126.776, 134.297, 3.05062, 24
125, 56.6494, 126.82, 136.162, 2.55785, 24
126, 56.6494, 126.813, 134.572, 2.93281, 24
127, 56.6494, 126.826, 135.997, 2.86512, 24
128, 56.6494, 126.845, 134.9, 3.07695, 24
129, 56.6494, 126.885, 134.885, 2.7476, 24
130, 56.6494, 126.883, 135.124, 2.87195, 24
131, 56.6494, 126.865, 135.244, 3.1769, 24
132, 56.6494, 126.905, 134.35, 2.96535, 24
133, 56.6494, 126.897, 135.809, 3.04319, 24
134, 56.6494, 126.888, 135.806, 3.28634, 24
135, 56.6494, 126.927, 137.148, 3.13159, 24
136, 56.6494, 126.921, 136.696, 3.20962, 24
137, 56.6494, 126.913, 137.149, 3.37719, 24
138, 56.6494, 126.91, 136.679, 3.34785, 24
139, 56.6494, 126.978, 136.679, 2.72903, 24
140, 56.6494, 126.984, 135.656, 2.86568, 24
141, 56.6494, 127.018, 135.961, 2.60641, 24
142, 56.6494, 126.984, 135.565, 3.13612, 24
143, 56.6494, 126.978, 136.634, 3.58319, 24
144, 56.6494, 127.017, 135.992, 3.11879, 24
145, 56.6494, 127.069, 136.193, 2.74218, 24
146, 56.6494, 127.075, 136.193, 2.65886, 24
147, 56.6494, 127.057, 135.75, 3.16754, 24
148, 56.6494, 127.088, 136.922, 2.76055, 24
149, 56.6494, 127.089, 135.534, 2.73945, 24
150, 56.6494, 127.121, 135.205, 2.66714, 24
151, 56.6494, 127.072, 135.131, 3.12589, 24
152, 56.6494, 127.071, 137.989, 3.27973, 24
153, 56.6494, 127.11, 138.142, 3.15815, 24
154, 56.6494, 127.126, 135.755, 3.17576, 24
155, 56.6494, 127.091, 137.875, 3.57637, 24
156, 56.6494, 127.147, 136.854, 3.33155, 24
157, 56.6494, 127.164, 138.127, 3.33145, 24
158, 56.6494, 127.148, 136.691, 3.29007, 24
159, 56.6494, 127.148, 136.545, 3.26173, 24
160, 55.1258, 127.129, 137.055, 3.69265, 24
161, 55.1258, 127.164, 136.703, 3.21724, 24
162, 55.1258, 127.163, 136.45, 3.36527, 24
163, 55.1258, 127.182, 136.939, 3.28004, 24
164, 52.7734, 127.174, 137.267, 3.64871, 24
165, 52.7734, 127.205, 137.74, 3.57454, 24
166, 52.7734, 127.222, 137.166, 3.82439, 24
167, 52.7734, 127.258, 137.278, 3.18528, 24
168, 52.7734, 127.269, 136.346, 2.9002, 24
169, 52.7734, 127.259, 137.569, 2.93525, 24
170, 52.7734, 127.299, 137.674, 2.84823, 24
171, 52.7734, 127.319, 137.391, 2.97947, 24
172, 52.7734, 127.333, 137.43, 3.00163, 24
173, 52.7734, 127.379, 137.93, 2.91167, 24
174, 52.7734, 127.394, 137.839, 2.93117, 24
175, 52.7734, 127.357, 137.839, 3.14801, 24
176, 52.7734, 127.412, 137.662, 3.24306, 24
177, 52.7734, 127.402, 137.561, 3.37788, 24
178, 52.7734, 127.429, 137.914, 3.52203, 24
179, 52.7734, 127.437, 138.637, 3.35747, 24
180, 52.7734, 127.489, 139.151, 3.027, 24
181, 52.7734, 127.484, 141.586, 3.42285, 24
182, 52.7734, 127.516, 140.509, 3.16759, 24
183, 52.7734, 127.499, 140.216, 3.39566, 24
184, 52.7734, 127.513, 139.759, 3.43895, 24
185, 52.7734, 127.509, 138.435, 3.63074, 24
186, 52.7734, 127.521, 138.328, 3.61129, 24
187, 52.7734, 127.572, 138.353, 3.50431, 24
188, 52.7734, 127.62, 138.384, 3.07582, 24
189, 52.7734, 127.595, 138.078, 3.45708, 24
190, 52.7734, 127.633, 140.173, 3.19172, 24
191, 52.7734, 127.639, 139.823, 3.43819, 24
192, 52.7734, 127.654, 139.748, 3.21222, 24
193, 52.7734, 127.634, 138.768, 3.56439, 24
194, 52.0071, 127.672, 138.768, 3.71567, 24
195, 52.0071, 127.724, 146.517, 3.1253, 24
196, 52.0071, 127.702, 139.25, 3.1142, 24
197, 52.0071, 127.749, 139.245, 3.05262, 24
198, 52.0071, 127.726, 139.219, 3.27989, 24
199, 52.0071, 127.747, 139.302, 3.33116, 24
200, 52.0071, 127.739, 137.764, 3.47469, 24
201, 52.0071, 127.737, 137.635, 3.21333, 24
202, 52.0071, 127.748, 142.906, 3.24914, 24
203, 52.0071, 127.741, 139.353, 3.68357, 24
204, 52.0071, 127.758, 140.543, 4.07247, 24
205, 52.0071, 127.806, 140.313, 3.85091, 24
206, 52.0071, 127.883, 140.162, 3.29353, 24
207, 52.0071, 127.892, 139.702, 3.37366, 24
208, 52.0071, 127.922, 142.618, 3.52171, 24
209, 52.0071, 127.884, 140.14, 3.53616, 24
210, 52.0071, 127.958, 139.695, 3.20418, 24
211, 52.0071, 127.936, 139.618, 3.7332, 24
212, 52.0071, 127.944, 139.053, 3.79565, 24
213, 52.0071, 127.95, 143.149, 3.8535, 24
214, 52.0071, 127.98, 140.985, 3.65577, 24
215, 52.0071, 127.979, 140.938, 3.49831, 24
216, 52.0071, 127.955, 141.025, 3.48789, 24
217, 52.0071, 127.985, 140.851, 3.46634, 24
218, 52.0071, 127.996, 141.164, 3.82977, 24
219, 52.0071, 128.001, 141.253, 4.12718, 24
220, 52.0071, 128.027, 139.732, 3.71901, 24
221, 52.0071, 128.009, 141.703, 4.11905, 24
222, 52.0071, 128.076, 141.703, 3.52429, 24
223, 52.0071, 128.094, 140.14, 3.75507, 24
224, 52.0071, 128.091, 140.368, 3.89504, 24
225, 52.0071, 128.154, 139.831, 3.57621, 24
226, 52.0071, 128.175, 139.633, 3.5753, 24
227, 52.0071, 128.166, 139.84, 3.87553, 24
228, 52.0071, 128.178, 142.492, 3.8288, 24
229, 52.0071, 128.189, 142, 4.00582, 24
230, 52.0071, 128.234, 141.991, 3.63258, 24
231, 52.0071, 128.268, 141.583, 3.50724, 24
232, 52.0071, 128.243, 142.327, 3.95145, 24
233, 52.0071, 128.257, 148.274, 4.01111, 24
234, 52.0071, 128.294, 143.222, 3.64698, 24
235, 52.0071, 128.339, 143.069, 3.63209, 24
236, 52.0071, 128.33, 142.538, 3.94509, 24
237, 52.0071, 128.334, 143.365, 4.13417, 24
238, 52.0071, 128.419, 143.17, 3.64686, 24
239, 52.0071, 128.415, 144.516, 3.8263, 24
240, 52.0071, 128.42, 143.994, 4.17436, 24
241, 52.0071, 128.418, 142.613, 4.2898, 24
242, 52.0071, 128.451, 142.198, 3.92087, 24
243, 52.0071, 128.426, 144.75, 4.15262, 24
244, 52.0071, 128.464, 143.913, 4.03217, 24
245, 50.12, 128.467, 144.825, 4.24654, 24
246, 50.12, 128.543, 143.519, 3.79272, 24
247, 50.12, 128.547, 143.36, 3.81453, 24
248, 50.12, 128.549, 144.646, 4.03919, 24
249, 50.12, 128.584, 144.483, 3.72821, 24
0, 66.1826, 125.959, 128.354, 1.79438, 25
1, 66.1826, 125.953, 128.015, 2.15343, 25
2, 66.1826, 125.975, 129.603, 1.83289, 25
3, 66.1826, 125.993, 129.603, 1.84843, 25
4, 66.1826, 125.94, 128.306, 2.36189, 25
5, 66.1826, 125.928, 127.986, 2.6586, 25
6, 66.1826, 125.937, 129.825, 2.18294, 25
7, 66.1826, 125.939, 129.827, 2.33156, 25
8, 66.1826, 125.9, 127.887, 2.37617, 25
9, 66.1826, 125.915, 129.05, 2.13152, 25
10, 66.1826, 125.95, 128.887, 2.00182, 25
11, 66.1826, 125.965, 128.12, 2.0173, 25
12, 66.1826, 125.965, 128.109, 1.92314, 25
13, 66.1826, 125.96, 128.003, 1.86315, 25
14, 61.3287, 125.935, 128.263, 2.44482, 25
15, 61.3287, 125.943, 129.115, 2.17424, 25
16, 61.3287, 125.936, 128.637, 2.58071, 25
17, 61.3287, 125.923, 129.914, 2.72934, 25
18, 61.3287, 125.941, 129.914, 2.68699, 25
19, 61.3287, 125.921, 128.945, 3.08889, 25
20, 61.3287, 125.912, 129.65, 3.12545, 25
21, 61.3287, 125.914, 129.529, 2.96155, 25
22, 61.3287, 125.914, 129.644, 3.10779, 25
23, 61.3287, 125.918, 129.394, 2.89217, 25
24, 61.3287, 125.922, 129.151, 2.91939, 25
25, 61.3287, 125.934, 128.655, 2.66107, 25
26, 61.3287, 125.979, 130.171, 2.61852, 25
27, 61.3287, 126.004, 129.924, 2.57272, 25
28, 61.3287, 126.017, 130.06, 2.39306, 25
29, 61.3287, 126.031, 128.804, 2.19986, 25
30, 61.3287, 126.046, 129.986, 2.47307, 25
31, 61.3287, 126.073, 129.89, 2.0889, 25
32, 61.3287, 126.084, 131.363, 2.01552, 25
33, 61.3287, 126.081, 129.585, 2.11108, 25
34, 61.3287, 126.072, 129.619, 2.02385, 25
35, 61.3287, 126.057, 129.589, 2.32159, 25
36, 61.3287, 126.082, 129.932, 2.37059, 25
37, 61.3287, 126.067, 130.138, 2.43792, 25
38, 61.3287, 126.13, 130.262, 2.13369, 25
39, 61.3287, 126.107, 130.142, 2.18307, 25
40, 61.3287, 126.129, 129.783, 2.14643, 25
41, 61.3287, 126.116, 130.07, 2.2914, 25
42, 61.3287, 126.14, 130.07, 1.98645, 25
43, 61.3287, 126.123, 129.747, 2.48112, 25
44, 61.3287, 126.125, 130.548, 2.56061, 25
45, 61.3287, 126.085, 130.613, 2.70888, 25
46, 61.3287, 126.122, 130.404, 2.14323, 25
47, 61.3287, 126.139, 130.539, 2.57226, 25
48, 61.3287, 126.148, 130.488, 2.40308, 25
49, 61.3287, 126.154, 130.417, 2.3052, 25
50, 61.3287, 126.18, 130.605, 2.24642, 25
51, 61.3287, 126.198, 130.354, 2.38531, 25
52, 61.3287, 126.187, 136.418, 2.66423, 25
53, 61.3287, 126.228, 131.456, 2.13841, 25
54, 61.3287, 126.251, 130.876, 2.01346, 25
55, 61.3287, 126.232, 130.621, 2.43074, 25
56, 61.3287, 126.2, 133.683, 2.89668, 25
57, 61.3287, 126.196, 132.296, 2.64273, 25
58, 61.3287, 126.205, 132.296, 2.58197, 25
59, 61.3287, 126.207, 131.301, 2.49205, 25
60, 61.3287, 126.244, 131.353, 2.09867, 25
61, 61.3287, 126.232, 131.298, 2.42894, 25
62, 61.3287, 126.236, 132.233, 2.52165, 25
63, 61.3287, 126.248, 131.772, 2.50056, 25
64, 61.3287, 126.267, 131.281, 2.62504, 25
65, 61.3287, 126.294, 131.276, 2.17238, 25
66, 61.3287, 126.284, 131.542, 2.63612, 25
67, 61.3287, 126.316, 130.879, 2.27684, 25
68, 61.3287, 126.305, 130.968, 2.24392, 25
69, 61.3287, 126.312, 131.05, 2.23991, 25
70, 61.3287, 126.312, 131.498, 2.58659, 25
71, 61.3287, 126.358, 131.375, 2.2161, 25
72, 61.3287, 126.338, 133.443, 2.71872, 25
73, 61.3287, 126.345, 135.648, 2.88969, 25
74, 61.3287, 126.355, 132.817, 3.09244, 25
75, 61.3287, 126.381, 132.73, 2.65859, 25
76, 61.3287, 126.346, 133.517, 2.8918, 25
77, 61.3287, 126.389, 132.803, 2.25383, 25
78, 61.3287, 126.4, 132.803, 2.32555, 25
79, 61.3287, 126.405, 132.935, 2.34402, 25
80, 61.3287, 126.429, 133.11, 2.51971, 25
81, 61.3287, 126.473, 132.889, 2.19906, 25
82, 61.3287, 126.43, 132.82, 2.58204, 25
83, 61.3287, 126.454, 132.762, 2.22664, 25
84, 61.3287, 126.444, 132.603, 2.65915, 25
85, 61.3287, 126.501, 132.398, 2.1423, 25
86, 61.3287, 126.493, 132.281, 2.37063, 25
87, 61.3287, 126.516, 131.779, 2.29066, 25
88, 61.3287, 126.506, 134.396, 2.44968, 25
89, 61.3287, 126.521, 134.38, 2.42346, 25
90, 61.3287, 126.528, 134.946, 2.50242, 25
91, 61.3287, 126.533, 134.587, 2.28829, 25
92, 61.3287, 126.502, 133.804, 2.62068, 25
93, 61.3287, 126.518, 133.754, 2.58288, 25
94, 61.3287, 126.494, 134.873, 2.5723, 25
95, 61.3287, 126.547, 133.465, 2.55418, 25
96, 61.3287, 126.554, 133.889, 2.31824, 25
97, 61.3287, 126.556, 133.459, 2.32066, 25
98, 61.3287, 126.556, 133.279, 2.40179, 25
99, 61.3287, 126.56, 132.87, 2.7467, 25
100, 61.3287, 126.559, 132.483, 2.77156, 25
101, 61.3287, 126.568, 132.617, 2.67004, 25
102, 61.0375, 126.56, 133.227, 2.9742, 25
103, 61.0375, 126.563, 133.561, 3.05498, 25
104, 61.0375, 126.614, 133.722, 2.78687, 25
105, 61.0375, 126.64, 133.622, 2.61796, 25
106, 61.0375, 126.632, 132.618, 2.68686, 25
107, 61.0375, 126.604, 132.505, 3.07769, 25
108, 61.0375, 126.594, 132.612, 3.01189, 25
109, 61.0375, 126.694, 132.623, 2.39792, 25
110, 61.0375, 126.685, 133.1, 2.76055, 25
111, 61.0375, 126.657, 132.863, 2.83463, 25
112, 61.0375, 126.713, 132.719, 2.39193, 25
113, 61.0375, 126.729, 133.222, 2.64874, 25
114, 61.0375, 126.757, 133.674, 2.83537, 25
115, 61.0375, 126.758, 134.16, 2.64784, 25
116, 61.0375, 126.753, 134.904, 2.88549, 25
117, 61.0375, 126.78, 133.965, 2.48573, 25
118, 61.0375, 126.754, 134.209, 2.9164, 25
119, 61.0375, 126.781, 134.054, 2.90171, 25
120, 61.0375, 126.854, 134.466, 2.41039, 25
121, 61.0375, 126.844, 134.86, 2.48808, 25
122, 61.0375, 126.821, 135.384, 2.92211, 25
123, 61.0375, 126.819, 135.168, 2.72339, 25
124, 61.0375, 126.853, 135.137, 2.66086, 25
125, 61.0375, 126.881, 135.097, 2.49659, 25
126, 61.0375, 126.895, 134.116, 2.5156, 25
127, 61.0375, 126.91, 134.079, 2.52556, 25
128, 61.0375, 126.915, 134.112, 2.49187, 25
129, 61.0375, 126.94, 133.877, 2.46064, 25
130, 60.9969, 126.913, 134.855, 2.89538, 25
131, 58.3643, 126.923, 135.912, 2.99391, 25
132, 58.3643, 126.932, 135.457, 2.99688, 25
133, 58.3643, 126.967, 135.385, 2.64686, 25
134, 58.3643, 126.995, 135.385, 2.56942, 25
135, 58.3643, 126.977, 137.939, 3.03114, 25
136, 58.3643, 126.959, 136.629, 3.22752, 25
137, 58.3643, 126.989, 135.344, 2.61949, 25
138, 58.3643, 126.987, 135.648, 2.87067, 25
139, 58.3643, 127.011, 135.328, 2.75497, 25
140, 58.3643, 127.01, 135.366, 2.86784, 25
141, 58.3643, 127.032, 136.003, 2.74442, 25
142, 58.3643, 127.036, 136.226, 2.76178, 25
143, 58.3643, 127.05, 137.234, 2.77057, 25
144, 58.3643, 127.069, 136.362, 2.67547, 25
145, 58.3643, 127.031, 139.336, 3.18791, 25
146, 58.3643, 127.045, 139.445, 3.10276, 25
147, 58.3643, 127.084, 139.381, 2.72496, 25
148, 58.3643, 127.112, 137.979, 2.73528, 25
149, 58.3643, 127.116, 139.265, 2.69573, 25
150, 58.3643, 127.109, 138.796, 2.75272, 25
151, 58.3643, 127.119, 138.713, 3.22054, 25
152, 58.3643, 127.132, 137.867, 3.37372, 25
153, 58.3643, 127.187, 138.79, 2.76063, 25
154, 58.3643, 127.203, 137.593, 2.64868, 25
155, 58.3643, 127.215, 137.106, 2.86786, 25
156, 58.3643, 127.218, 138.513, 2.86036, 25
157, 58.3643, 127.226, 138.025, 3.05212, 25
158, 58.3643, 127.23, 138.025, 2.986, 25
159, 58.3643, 127.262, 140.582, 2.82192, 25
160, 58.3643, 127.235, 138.376, 3.00888, 25
161, 58.3643, 127.206, 138.318, 3.25215, 25
162, 58.3643, 127.201, 138.149, 3.55051, 25
163, 58.3643, 127.224, 138.75, 3.18797, 25
164, 58.3643, 127.235, 139.043, 2.90336, 25
165, 58.3643, 127.237, 138.632, 2.93376, 25
166, 58.3643, 127.277, 138.693, 2.88434, 25
167, 58.3643, 127.331, 137.979, 2.79637, 25
168, 58.3643, 127.323, 136.87, 2.89754, 25
169, 58.3643, 127.324, 136.638, 2.81416, 25
170, 58.3643, 127.372, 137.333, 2.774, 25
171, 58.3643, 127.356, 141.795, 2.9291, 25
172, 58.3643, 127.391, 138.998, 2.79584, 25
173, 58.3643, 127.391, 138.633, 2.84181, 25
174, 58.3643, 127.388, 137.405, 3.22038, 25
175, 58.3643, 127.429, 137.405, 3.11959, 25
176, 58.3643, 127.431, 136.917, 3.17324, 25
177, 58.3643, 127.482, 137.47, 2.85563, 25
