gen, min, avg, max, std, exp_number
42, 1622.74, 4248.17, 8269.44, 889.673, 21
43, 1622.74, 4249.88, 8096.39, 884.576, 21
44, 1622.74, 4260.09, 8662.81, 896.183, 21
45, 1622.74, 4255.84, 8662.81, 890.633, 21
46, 1622.74, 4247.94, 7980.54, 888.318, 21
47, 1622.74, 4256.24, 8175.82, 901.708, 21
48, 1622.74, 4255.9, 8139.81, 899.007, 21
49, 1622.74, 4262.29, 8944.63, 895.972, 21
50, 1622.74, 4263.79, 8494.17, 900.147, 21
51, 1622.74, 4268.55, 8511.95, 911.122, 21
52, 1622.74, 4268.31, 8095.63, 921.881, 21
53, 1622.74, 4267.37, 8643.06, 905.339, 21
54, 1598.41, 4265.37, 8303.73, 908.562, 21
55, 1598.41, 4265.62, 8451.14, 912.272, 21
56, 1598.41, 4269.61, 8132.21, 908.145, 21
57, 1598.41, 4261.67, 8163.15, 912.936, 21
58, 1598.41, 4275.18, 7615.73, 910.063, 21
59, 1598.41, 4265.18, 7983.42, 909.778, 21
60, 1598.41, 4256.92, 7879.82, 902.374, 21
61, 1598.41, 4252.68, 8788.09, 901.662, 21
62, 1598.41, 4266.75, 8397.85, 925.865, 21
63, 1598.41, 4269.35, 8042.2, 908.799, 21
64, 1598.41, 4268.62, 9492.75, 918.58, 21
65, 1598.41, 4272.92, 8562.55, 939.507, 21
66, 1598.41, 4275.38, 8950.88, 949.41, 21
67, 1598.41, 4294.38, 11039.9, 968.579, 21
68, 1598.41, 4289.37, 9403.18, 954.149, 21
69, 1598.41, 4294.84, 8471.4, 948.279, 21
70, 1598.41, 4277.76, 9157.31, 952.965, 21
71, 1598.41, 4271.16, 8572.12, 936.894, 21
72, 1598.41, 4273.21, 8917.29, 940.628, 21
73, 1598.41, 4272.17, 8244.76, 935.292, 21
74, 1598.41, 4276.86, 8271.41, 947.148, 21
75, 1598.41, 4270.45, 8271.41, 930.095, 21
76, 1598.41, 4283.91, 9839.81, 949.975, 21
77, 1598.41, 4286.62, 9416.61, 964.27, 21
78, 1598.41, 4289.29, 9281.73, 958.165, 21
79, 1598.41, 4291.47, 10407.6, 959.358, 21
80, 1598.41, 4297, 8875.28, 959.164, 21
81, 1598.41, 4302.89, 8723.69, 974.545, 21
82, 1598.41, 4291.63, 8216.52, 945.641, 21
83, 1598.41, 4286.61, 8955.02, 942.953, 21
84, 1598.41, 4288.01, 8778.37, 940.79, 21
85, 1598.41, 4285.51, 8700.92, 948.768, 21
86, 1598.41, 4288.98, 9724.86, 971.989, 21
87, 1598.41, 4280.87, 8999.97, 942.05, 21
88, 1598.41, 4303.65, 13219.2, 976.591, 21
89, 1598.41, 4298.51, 8890.9, 951.916, 21
90, 1598.41, 4302.67, 11011.9, 977.064, 21
91, 1598.41, 4300.01, 8949.2, 965.091, 21
92, 1598.41, 4302.37, 9000.2, 947.081, 21
93, 1598.41, 4304.53, 9184.65, 942.594, 21
94, 1598.41, 4291.64, 8178.93, 929.471, 21
95, 1598.41, 4298.95, 8764.83, 951.77, 21
96, 1598.41, 4298.76, 8477.25, 948.28, 21
97, 1598.41, 4292.11, 9640.33, 931.492, 21
98, 1598.41, 4289.11, 7985.27, 923.543, 21
99, 1598.41, 4296, 7891.82, 918.255, 21
100, 1598.41, 4285.95, 7693.72, 903.877, 21
101, 1598.41, 4292.87, 8438.99, 935.832, 21
102, 1598.41, 4284.45, 8475.54, 920.46, 21
103, 1598.41, 4296.7, 8615.44, 953.371, 21
104, 1598.41, 4298.43, 8881.73, 963.634, 21
105, 1598.41, 4306.06, 8722, 948.576, 21
106, 1598.41, 4314.16, 9159.59, 969.879, 21
107, 1598.41, 4322.2, 9631.96, 1000.28, 21
108, 1598.41, 4300.27, 8714.67, 973.007, 21
109, 1598.41, 4309.18, 8770.8, 984.479, 21
110, 1598.41, 4310.44, 9326.95, 987.388, 21
111, 1598.41, 4288, 9038.74, 946.644, 21
112, 1598.41, 4279.63, 8771.39, 921.318, 21
113, 1598.41, 4281.55, 8694.9, 952.403, 21
114, 1598.41, 4282.77, 8531.71, 952.859, 21
115, 1598.41, 4292.16, 8547.1, 973.294, 21
116, 1598.41, 4300.35, 10008.6, 998.117, 21
117, 1598.41, 4293.87, 9801.53, 968.355, 21
118, 1598.41, 4286.78, 9077.83, 951.229, 21
119, 1598.41, 4297.84, 8501.11, 959.719, 21
120, 1598.41, 4282.72, 9309.68, 954.277, 21
121, 1598.41, 4295.69, 9584.65, 984.876, 21
122, 1598.41, 4308.18, 9123.18, 978.611, 21
123, 1598.41, 4295.97, 8160.97, 972.398, 21
124, 1598.41, 4293.38, 9107.45, 980.481, 21
125, 1598.41, 4298.13, 9070.46, 988.486, 21
126, 1598.41, 4306.37, 8279.95, 989.498, 21
127, 1598.41, 4305.59, 8332.49, 1014.41, 21
128, 1598.41, 4292.71, 10380.3, 987.123, 21
129, 1598.41, 4299.86, 10981.3, 997.961, 21
130, 1598.41, 4299.28, 9053.19, 979.226, 21
131, 1598.41, 4300.23, 10504.7, 998.705, 21
132, 1598.41, 4296.75, 10378.2, 990.461, 21
133, 1598.41, 4302.63, 9722.68, 988.232, 21
134, 1598.41, 4304.84, 9113.98, 998.48, 21
135, 1598.41, 4309.52, 10906, 1023.64, 21
136, 1598.41, 4313.35, 10304.3, 1029.32, 21
137, 1598.41, 4322.01, 9136.67, 1050.08, 21
138, 1598.41, 4330.89, 10002.5, 1047.62, 21
139, 1598.41, 4349.35, 9988.64, 1072.33, 21
140, 1598.41, 4353.45, 10248.9, 1068.24, 21
141, 1598.41, 4365.67, 11429.9, 1080.81, 21
142, 1598.41, 4364.19, 11300.7, 1075.99, 21
143, 1598.41, 4352.36, 9977.53, 1074.5, 21
144, 1598.41, 4351.86, 9851.73, 1049.71, 21
145, 1598.41, 4341.59, 9244.08, 1020.54, 21
146, 1598.41, 4332.87, 8567.24, 989.431, 21
147, 1598.41, 4325.02, 8559.67, 988.933, 21
148, 1598.41, 4318.41, 10618.1, 1018.74, 21
149, 1598.41, 4315.88, 10414.8, 1001.93, 21
150, 1598.41, 4313.06, 8553.38, 977.7, 21
151, 1598.41, 4322.71, 8884.54, 993.028, 21
152, 1598.41, 4307.04, 8115.12, 981.895, 21
153, 1598.41, 4311.66, 8445.03, 971.09, 21
154, 1598.41, 4316.16, 8387.08, 990.272, 21
155, 1598.41, 4306.86, 8590.83, 984.506, 21
156, 1598.41, 4315.38, 8576.27, 982.535, 21
157, 1598.41, 4314.37, 8955.51, 990.656, 21
158, 1598.41, 4312.47, 10626.6, 987.593, 21
159, 1598.41, 4312.59, 8771.94, 996.437, 21
160, 1598.41, 4304.88, 9132.98, 979.35, 21
161, 1598.41, 4311.16, 8735.18, 972.021, 21
162, 1598.41, 4315.05, 8349.35, 981.421, 21
163, 1598.41, 4328.82, 15101.7, 1062.03, 21
164, 1598.41, 4320.09, 11184.6, 1042.78, 21
165, 1598.41, 4327.9, 9099.95, 1042.09, 21
166, 1598.41, 4322.84, 9506.18, 1047.61, 21
167, 1598.41, 4341.19, 9351.81, 1045, 21
168, 1598.41, 4334.51, 10244, 1051.27, 21
169, 1598.41, 4346.47, 10861.8, 1063.93, 21
170, 1598.41, 4335.89, 10982.8, 1039.89, 21
171, 1598.41, 4341.24, 12029.7, 1029.08, 21
172, 1598.41, 4358.43, 11169.7, 1039.17, 21
173, 1598.41, 4349.96, 9770.04, 1052.82, 21
174, 1598.41, 4354.42, 11657.6, 1067.25, 21
175, 1598.41, 4349.21, 9763.04, 1032.61, 21
176, 1598.41, 4348.68, 9763.04, 1016.31, 21
177, 1598.41, 4343.14, 14151.2, 1061.07, 21
178, 1598.41, 4338.98, 9074.25, 1018.58, 21
179, 1598.41, 4338.69, 8838.51, 1025.74, 21
180, 1598.41, 4342.84, 9301.35, 1032.18, 21
181, 1598.41, 4355.27, 10412.2, 1061.81, 21
182, 1598.41, 4345.41, 8855.59, 1049.71, 21
183, 1598.41, 4341.01, 8934.26, 1023.91, 21
184, 1598.41, 4331.96, 8414.33, 1000.24, 21
185, 1598.41, 4345.53, 8350.69, 1040.37, 21
186, 1598.41, 4331.91, 8984.73, 1034.16, 21
187, 1598.41, 4345.44, 10116.2, 1052.21, 21
188, 1598.41, 4347.67, 10161.1, 1047.86, 21
189, 1598.41, 4345.96, 10657.9, 1060.25, 21
190, 1598.41, 4333.3, 12647, 1056.22, 21
191, 1598.41, 4345.56, 12137.9, 1078.73, 21
192, 1598.41, 4351.42, 13958.3, 1092.23, 21
193, 1598.41, 4347.82, 13118.7, 1076.21, 21
194, 1598.41, 4342.96, 11191.2, 1061.68, 21
195, 1598.41, 4338.7, 9216.15, 1046, 21
196, 1598.41, 4345.75, 10197.1, 1076.85, 21
197, 1598.41, 4366.15, 14790.4, 1159.25, 21
198, 1598.41, 4363.8, 16156.9, 1163.66, 21
199, 1598.41, 4356.17, 10757.5, 1105.75, 21
200, 1598.41, 4350.15, 9477.64, 1075.9, 21
201, 1598.41, 4340.52, 8828.46, 1035.24, 21
202, 1598.41, 4347.55, 9924.36, 1056.77, 21
203, 1598.41, 4339.1, 9348.49, 1068.29, 21
204, 1598.41, 4318.12, 9416.14, 1037.63, 21
205, 1598.41, 4328.54, 10177, 1053.68, 21
206, 1598.41, 4327.06, 11270.1, 1068.79, 21
207, 1598.41, 4324.35, 12028.7, 1065, 21
208, 1598.41, 4336.61, 11800.7, 1077.43, 21
209, 1598.41, 4346.64, 13268, 1114.25, 21
210, 1598.41, 4363.29, 12497.1, 1094.41, 21
211, 1598.41, 4353.86, 10666.9, 1060.86, 21
212, 1598.41, 4356.82, 9901.11, 1087.24, 21
213, 1598.41, 4368.78, 10418.3, 1091.09, 21
214, 1598.41, 4366.82, 10884.7, 1098.29, 21
215, 1598.41, 4360.77, 12963, 1137.98, 21
216, 1598.41, 4359.43, 12963, 1130.07, 21
217, 1598.41, 4355.4, 9290.67, 1086.47, 21
218, 1598.41, 4357.9, 9238.55, 1083.2, 21
219, 1598.41, 4372.3, 12141.4, 1107.81, 21
220, 1598.41, 4370.3, 10818.2, 1101.85, 21
221, 1598.41, 4365.68, 10028.6, 1095.51, 21
222, 1598.41, 4355.5, 9563.45, 1086.14, 21
223, 1598.41, 4361.8, 9055.77, 1097.09, 21
224, 1598.41, 4347.25, 9255.85, 1087.38, 21
225, 1598.41, 4361.82, 10462, 1100.56, 21
226, 1598.41, 4360.45, 9698.16, 1087.58, 21
227, 1598.41, 4367.56, 10300.9, 1094.55, 21
228, 1598.41, 4359.19, 9942.43, 1101.77, 21
229, 1598.41, 4358.53, 9898.73, 1087.01, 21
230, 1598.41, 4355.56, 11238.3, 1081.58, 21
231, 1598.41, 4347, 10100, 1058.83, 21
232, 1598.41, 4342.74, 9661.95, 1057.77, 21
233, 1598.41, 4339.88, 9007.38, 1036.97, 21
234, 1598.41, 4359.47, 14772.6, 1110.27, 21
235, 1598.41, 4359.68, 11429.2, 1116.79, 21
236, 1598.41, 4354.94, 10139, 1100.33, 21
237, 1598.41, 4353.54, 10954, 1097.11, 21
238, 1598.41, 4358.3, 10774.9, 1101.07, 21
239, 1598.41, 4357.44, 11105, 1095.01, 21
240, 1598.41, 4363.03, 12014.3, 1148.17, 21
241, 1598.41, 4352.74, 14570.7, 1132.58, 21
242, 1598.41, 4331.48, 10868.7, 1050.43, 21
243, 1598.41, 4332.87, 9080.17, 1038.77, 21
244, 1598.41, 4343.17, 10437.4, 1054.37, 21
245, 1598.41, 4359.62, 11287.9, 1106.67, 21
246, 1598.41, 4373.28, 12177.1, 1085.87, 21
247, 1598.41, 4354.11, 10990.5, 1065.21, 21
248, 1598.41, 4369.22, 10976, 1101.17, 21
249, 1598.41, 4368.4, 16430.8, 1122.49, 21
0, 1622.74, 4235.39, 8027.7, 838.535, 22
1, 1622.74, 4243.92, 7575.73, 850.33, 22
2, 1622.74, 4247.6, 7904.27, 855.463, 22
3, 1622.74, 4256.19, 8760.88, 864.025, 22
4, 1622.74, 4257.17, 7902.82, 865.434, 22
5, 1622.74, 4252.28, 7782.18, 886.339, 22
6, 1622.74, 4260.64, 7977.93, 899.698, 22
7, 1622.74, 4252.41, 7666.36, 872.148, 22
8, 1622.74, 4264.35, 7623.27, 892.034, 22
9, 1622.74, 4268.78, 8519.99, 909.359, 22
10, 1622.74, 4257.37, 8708.85, 895.614, 22
11, 1622.74, 4259.07, 9467.27, 903.859, 22
12, 1622.74, 4257.42, 8112.31, 881.489, 22
13, 1622.74, 4274.17, 7768.13, 892.423, 22
14, 1622.74, 4264.51, 8435, 887.33, 22
15, 1622.74, 4273.06, 8063.45, 891.852, 22
16, 1622.74, 4271.14, 7921.39, 892.27, 22
17, 1622.74, 4274.18, 8263.28, 912.197, 22
18, 1622.74, 4279.82, 8602.46, 921.874, 22
19, 1622.74, 4275.56, 8452.25, 923.607, 22
20, 1622.74, 4260.1, 8214.44, 908.342, 22
21, 1622.74, 4262.86, 8265.44, 903.919, 22
22, 1622.74, 4252.56, 8230.02, 891.702, 22
23, 1622.74, 4258.09, 8994.59, 903.037, 22
24, 1622.74, 4242.2, 8335.17, 894.198, 22
25, 1622.74, 4255.18, 8000.35, 901.467, 22
26, 1622.74, 4259.87, 8877.98, 918.548, 22
27, 1622.74, 4264.75, 8761.06, 916.059, 22
28, 1622.74, 4265.31, 8016.55, 901.325, 22
29, 1622.74, 4271.67, 8733.89, 913.282, 22
30, 1622.74, 4270.27, 7560.09, 889.886, 22
31, 1622.74, 4276.24, 8621.1, 890.909, 22
32, 1622.74, 4278.02, 7925.96, 893.637, 22
33, 1622.74, 4259.6, 7938.98, 890.556, 22
34, 1622.74, 4258.94, 8197.13, 905.256, 22
35, 1622.74, 4251.98, 8416.2, 890.645, 22
36, 1622.74, 4243.7, 8715.81, 902.197, 22
37, 1622.74, 4246.79, 8241.21, 905.093, 22
38, 1622.74, 4249.49, 7931.91, 895.399, 22
39, 1622.74, 4257.34, 8238.47, 893.954, 22
40, 1622.74, 4254.84, 7713.68, 882.4, 22
41, 1622.74, 4260.49, 8070.66, 897.745, 22
42, 1622.74, 4246.78, 7957.44, 885.525, 22
43, 1622.74, 4256.58, 8459.59, 881.921, 22
44, 1622.74, 4250.82, 7931.82, 879.887, 22
45, 1622.74, 4242.33, 7592.41, 873.08, 22
46, 1622.74, 4232.75, 7972.45, 875.84, 22
47, 1622.74, 4232.65, 7715.78, 865.501, 22
48, 1622.74, 4243.77, 7485.18, 876.459, 22
49, 1622.74, 4248.12, 7178.57, 869.233, 22
50, 1622.74, 4257.63, 8307.5, 870.258, 22
51, 1622.74, 4260.13, 8428.83, 886.054, 22
52, 1622.74, 4264.84, 9147.89, 904.876, 22
53, 1622.74, 4272.28, 11939, 898.384, 22
54, 1622.74, 4280.25, 9547.67, 924.914, 22
55, 1622.74, 4284.73, 8583.05, 913.083, 22
56, 1622.74, 4280.8, 9532.85, 918.894, 22
57, 1622.74, 4275.56, 8287.51, 916.829, 22
58, 1622.74, 4278.55, 11415.4, 943.646, 22
59, 1622.74, 4269.09, 16242.8, 968.83, 22
60, 1622.74, 4280.87, 9902.39, 943.556, 22
61, 1622.74, 4291.8, 10875.7, 966.352, 22
62, 1622.74, 4279.21, 9331.71, 947.881, 22
63, 1622.74, 4280.24, 9642.9, 959.366, 22
64, 1622.74, 4300.53, 13974.8, 975.453, 22
65, 1622.74, 4293.26, 10376.3, 943.103, 22
66, 1622.74, 4302.59, 9114.83, 929.862, 22
67, 1622.74, 4309.9, 9014.08, 947.077, 22
68, 1622.74, 4315.55, 8865.89, 963.836, 22
69, 1622.74, 4311.22, 9453.42, 953.829, 22
70, 1622.74, 4314.54, 8903.28, 953.115, 22
71, 1622.74, 4315.69, 9933.95, 968.133, 22
72, 1622.74, 4305.9, 10067.4, 974.528, 22
73, 1622.74, 4289.71, 9246.25, 929.154, 22
74, 1622.74, 4289.67, 8458.87, 926.716, 22
75, 1622.74, 4306.96, 10513.7, 960.787, 22
76, 1622.74, 4300.9, 9156.95, 966.797, 22
77, 1622.74, 4280.25, 9324.31, 940.786, 22
78, 1622.74, 4293.06, 9987.98, 951.043, 22
79, 1622.74, 4287.43, 8748.14, 940.671, 22
80, 1622.74, 4279.3, 8695.39, 931.973, 22
81, 1622.74, 4288.52, 9373.69, 956.328, 22
82, 1622.74, 4302.7, 9201.81, 966.109, 22
83, 1622.74, 4295.42, 10432.4, 968.032, 22
84, 1622.74, 4291.86, 8812.49, 951.465, 22
85, 1622.74, 4293.93, 9775.1, 943.47, 22
86, 1622.74, 4303.73, 8584.33, 963.372, 22
87, 1622.74, 4295.15, 8638.66, 943.936, 22
88, 1622.74, 4304.53, 8008.25, 945.982, 22
89, 1622.74, 4299.89, 8638.52, 961.479, 22
90, 1622.74, 4293.4, 8989.25, 940.753, 22
91, 1622.74, 4290.85, 8539.31, 921.077, 22
92, 1622.74, 4291.06, 8940.31, 926.692, 22
93, 1622.74, 4273.05, 8282.21, 904.02, 22
94, 1622.74, 4268.96, 8653.7, 907.201, 22
95, 1622.74, 4280.42, 8861.76, 930.851, 22
96, 1622.74, 4284.14, 8513.62, 945.863, 22
97, 1622.74, 4304.59, 9731.24, 969.678, 22
98, 1622.74, 4301.21, 9731.24, 957.567, 22
99, 1622.74, 4314.06, 10433, 1006.44, 22
100, 1622.74, 4308.09, 8760.57, 956.415, 22
101, 1622.74, 4302.05, 8276.61, 946.477, 22
102, 1622.74, 4299.96, 8408, 963.561, 22
103, 1622.74, 4300.32, 10100.2, 977.322, 22
104, 1622.74, 4304.1, 9176.46, 961.615, 22
105, 1622.74, 4301.32, 10440.4, 967.8, 22
106, 1622.74, 4292.87, 8010.26, 935.182, 22
107, 1622.74, 4289.88, 9753.92, 959.247, 22
108, 1622.74, 4292.94, 9564.99, 981.603, 22
109, 1622.74, 4282, 8862.79, 937.989, 22
110, 1622.74, 4280.3, 8846.21, 940.869, 22
111, 1622.74, 4278.48, 8700.67, 936.98, 22
112, 1622.74, 4278.89, 8148.98, 933.517, 22
113, 1622.74, 4286.82, 9844.24, 972.006, 22
114, 1622.74, 4282.15, 8983.88, 971.917, 22
115, 1622.74, 4307.41, 9205.14, 990.543, 22
116, 1622.74, 4304.8, 9163.14, 1025.83, 22
117, 1622.74, 4295.67, 9328.37, 1014.81, 22
118, 1622.74, 4298.56, 9074.71, 999.583, 22
119, 1622.74, 4303.7, 9074.71, 979.146, 22
120, 1622.74, 4301.16, 8396.32, 978.428, 22
121, 1622.74, 4294.25, 8610.01, 978.866, 22
122, 1622.74, 4284.94, 8945.87, 964.661, 22
123, 1622.74, 4290.83, 9642.3, 953.946, 22
124, 1622.74, 4294.87, 11628.1, 993.803, 22
125, 1622.74, 4295.94, 10308.2, 986.875, 22
126, 1622.74, 4300.19, 8558.93, 993.776, 22
127, 1622.74, 4305.24, 8501.05, 987.285, 22
128, 1622.74, 4297.1, 8942.1, 989.875, 22
129, 1622.74, 4293.35, 9269.42, 983.235, 22
130, 1622.74, 4300.44, 9327.48, 983.199, 22
131, 1622.74, 4296.73, 8401.78, 956.59, 22
132, 1622.74, 4284.07, 8387.11, 948.455, 22
133, 1622.74, 4280.97, 8087.3, 971.954, 22
134, 1622.74, 4289.29, 7916.41, 963.244, 22
135, 1622.74, 4281.5, 8180.23, 969.884, 22
136, 1622.74, 4277.76, 8468.04, 973.786, 22
137, 1622.74, 4296.91, 8835.06, 1014.52, 22
138, 1622.74, 4292.46, 11116.3, 1016.54, 22
139, 1622.74, 4284.34, 9306.29, 986.339, 22
140, 1622.74, 4284.46, 8906.73, 974.148, 22
141, 1622.74, 4298.33, 8559.76, 978.151, 22
142, 1622.74, 4290.07, 8184.31, 968.957, 22
143, 1622.74, 4279.82, 7978.05, 938.005, 22
144, 1622.74, 4276.3, 9320.34, 940.788, 22
145, 1622.74, 4275.36, 8003.4, 962.298, 22
146, 1622.74, 4277.93, 8738.83, 966.628, 22
147, 1622.74, 4277.61, 9624.93, 968.523, 22
148, 1622.74, 4282.8, 10074, 970.567, 22
149, 1622.74, 4294.48, 8399.31, 981.505, 22
150, 1622.74, 4285.66, 11823.7, 989.378, 22
151, 1622.74, 4285.85, 8399.31, 969.544, 22
152, 1622.74, 4285.16, 8875.61, 997.559, 22
153, 1622.74, 4286.68, 8697.42, 992.183, 22
154, 1622.74, 4290.58, 9265.96, 1003.32, 22
155, 1622.74, 4280.03, 9651.63, 1000.37, 22
156, 1622.74, 4282.24, 9265.96, 980.996, 22
157, 1622.74, 4272.29, 9006.06, 987.527, 22
158, 1622.74, 4281.59, 9432.27, 979.23, 22
159, 1622.74, 4285.14, 11206.9, 993.813, 22
160, 1622.74, 4268.54, 9070.17, 988.097, 22
161, 1622.74, 4253.76, 9379.57, 955.775, 22
162, 1622.74, 4256.1, 8181.15, 944.207, 22
163, 1622.74, 4258.01, 8235.84, 953.87, 22
164, 1622.74, 4258.31, 8966.88, 955.385, 22
165, 1622.74, 4268.35, 9093.86, 965.045, 22
166, 1622.74, 4282.31, 10231.4, 989.376, 22
167, 1622.74, 4275.53, 9828.73, 1001.16, 22
168, 1622.74, 4284.5, 15822.5, 1040.1, 22
169, 1622.74, 4288.33, 9054.62, 1001.6, 22
170, 1622.74, 4297.93, 9410.24, 1029.09, 22
171, 1622.74, 4297.62, 9247.73, 1022.55, 22
172, 1622.74, 4288.12, 8736.32, 996.778, 22
173, 1622.74, 4311.7, 9851.92, 1028.74, 22
174, 1622.74, 4297.34, 10897.8, 1026.28, 22
175, 1622.74, 4300.53, 8777.27, 1021.44, 22
176, 1622.74, 4296.26, 10104.6, 1024.1, 22
177, 1622.74, 4295.25, 9179.62, 1010.36, 22
178, 1622.74, 4292.27, 8462.15, 1014.58, 22
179, 1622.74, 4271.34, 8548.89, 977.519, 22
180, 1622.74, 4273.13, 8381.77, 981.151, 22
181, 1622.74, 4274.03, 8607.12, 958.042, 22
182, 1622.74, 4273.62, 8790.46, 966.821, 22
183, 1622.74, 4276.1, 8451.89, 971.819, 22
184, 1622.74, 4268.43, 8465.18, 993.821, 22
185, 1622.74, 4269.82, 9099.19, 975.828, 22
186, 1622.74, 4277.24, 9249.65, 988.139, 22
187, 1622.74, 4275.21, 8526.93, 961.912, 22
188, 1622.74, 4269.05, 8851.5, 965.388, 22
189, 1622.74, 4272.87, 8728.36, 965.373, 22
190, 1622.74, 4275.62, 8060.09, 968.297, 22
191, 1622.74, 4282, 8275.69, 967.233, 22
192, 1622.74, 4294.93, 9211.25, 1011.33, 22
193, 1622.74, 4288.25, 8241.69, 993.519, 22
194, 1622.74, 4292.87, 8989.98, 1013.88, 22
195, 1622.74, 4283.19, 8698.91, 1035.87, 22
196, 1622.74, 4292.67, 8835.93, 1031.4, 22
197, 1622.74, 4298.63, 8810.32, 1028.15, 22
198, 1622.74, 4321.25, 9305.19, 1055.63, 22
199, 1622.74, 4318.72, 8836.26, 1048.03, 22
200, 1622.74, 4308.22, 9052.83, 1045.51, 22
201, 1622.74, 4316.17, 10716.8, 1056.46, 22
202, 1622.74, 4298.32, 8493.25, 1009.51, 22
203, 1622.74, 4312.4, 10128.5, 1037.96, 22
204, 1622.74, 4297.32, 9813.13, 1021.91, 22
205, 1622.74, 4312.91, 10510, 1043.88, 22
206, 1622.74, 4320.06, 9627.28, 1052.32, 22
207, 1622.74, 4314.19, 8858.24, 1045.19, 22
208, 1622.74, 4320.24, 9922.69, 1056.15, 22
209, 1622.74, 4323.9, 9955, 1083.03, 22
210, 1622.74, 4324.32, 9872.5, 1074.15, 22
211, 1622.74, 4314.09, 10153.5, 1077.36, 22
212, 1622.74, 4326.3, 9838.13, 1084.12, 22
213, 1622.74, 4315.3, 9628.21, 1057.57, 22
214, 1622.74, 4298.9, 8850.66, 1036.45, 22
215, 1622.74, 4282.95, 9402.5, 1023.12, 22
216, 1622.74, 4295.03, 9296.21, 1012.34, 22
217, 1622.74, 4288.54, 12006.9, 1039.66, 22
218, 1622.74, 4297.24, 11182, 1040.97, 22
219, 1622.74, 4288.46, 9969.62, 1020.42, 22
220, 1622.74, 4301.42, 8899.21, 993.502, 22
221, 1622.74, 4299.6, 11214.3, 1019.99, 22
222, 1622.74, 4302.88, 9026.31, 1022.73, 22
223, 1622.74, 4311.37, 9296.45, 1032.99, 22
224, 1622.74, 4292.5, 9786.3, 1019.19, 22
225, 1622.74, 4281.02, 9413.87, 998.337, 22
226, 1622.74, 4276.29, 9280.25, 1000.28, 22
227, 1622.74, 4294.42, 11495.7, 1030.61, 22
228, 1622.74, 4291.58, 9409.86, 1006.09, 22
229, 1622.74, 4297.76, 10270.6, 1032.1, 22
230, 1622.74, 4300.98, 9719.78, 1025.63, 22
231, 1622.74, 4303.29, 10132.9, 1029.33, 22
232, 1622.74, 4308.84, 11281.9, 1050.91, 22
233, 1622.74, 4313.08, 10276.7, 1062.92, 22
234, 1622.74, 4300.63, 8619.69, 1026.53, 22
235, 1622.74, 4288.95, 9532.64, 1030.13, 22
236, 1622.74, 4306.62, 9789.43, 1035.38, 22
237, 1622.74, 4309.18, 10153, 1033.86, 22
238, 1622.74, 4315, 8990.9, 1049.47, 22
239, 1622.74, 4315.35, 9263.54, 1056.9, 22
240, 1622.74, 4311.78, 10394, 1059.07, 22
241, 1622.74, 4308.96, 10648.2, 1071.33, 22
242, 1622.74, 4310.1, 10894.3, 1077.74, 22
243, 1622.74, 4309.57, 8947.67, 1054.57, 22
244, 1622.74, 4303.73, 9019.27, 1039.45, 22
245, 1622.74, 4304.74, 10392.1, 1049.28, 22
246, 1622.74, 4297.02, 10392.1, 1053.88, 22
247, 1622.74, 4304.49, 10748, 1063.36, 22
248, 1622.74, 4311.31, 10569.6, 1065.63, 22
249, 1622.74, 4310.11, 9635.37, 1067.66, 22
0, 1622.74, 4273.3, 8059.67, 854.541, 23
1, 1622.74, 4267.64, 8281.91, 853.353, 23
2, 1622.74, 4281.28, 8281.91, 856.316, 23
3, 1622.74, 4278.28, 8210.47, 868.046, 23
4, 1622.74, 4281.12, 8253.22, 853.458, 23
5, 1622.74, 4287.11, 7889.84, 862.723, 23
6, 1622.74, 4299.52, 7889.84, 877.716, 23
7, 1622.74, 4295.65, 7699.32, 873.714, 23
8, 1622.74, 4285.07, 7556.52, 874.457, 23
9, 1622.74, 4284.05, 8085.94, 862.555, 23
10, 1622.74, 4283.91, 7680.67, 869.134, 23
11, 1622.74, 4277.08, 7513.67, 876.858, 23
12, 1622.74, 4282.83, 7595.55, 882.156, 23
13, 1622.74, 4289.21, 7295.68, 881.796, 23
14, 1622.74, 4301.83, 7968.99, 921.511, 23
15, 1622.74, 4304.56, 8078.28, 921.869, 23
16, 1622.74, 4310.18, 8631.19, 939.81, 23
17, 1622.74, 4290.12, 7741.94, 902.699, 23
18, 1622.74, 4295.28, 7622.2, 910.634, 23
19, 1622.74, 4300.43, 8588.23, 927.255, 23
20, 1622.74, 4303.11, 9061.43, 908.739, 23
21, 1622.74, 4305.24, 8726.37, 924.451, 23
22, 1622.74, 4300.14, 8132.64, 895.171, 23
23, 1622.74, 4286.89, 8342.37, 894.771, 23
24, 1622.74, 4305.68, 8835.11, 925.734, 23
25, 1622.74, 4303.46, 8441.47, 914.256, 23
26, 1622.74, 4305.14, 9222.85, 911.606, 23
27, 1622.74, 4308.08, 8360.57, 942.318, 23
28, 1622.74, 4294.88, 8786.42, 929.105, 23
29, 1622.74, 4289.26, 8192, 919.013, 23
30, 1622.74, 4300.77, 9653.39, 951.218, 23
31, 1622.74, 4297.54, 7930.5, 910.065, 23
32, 1622.74, 4294.29, 8189.84, 909.44, 23
33, 1622.74, 4293.56, 7838.85, 917.572, 23
34, 1622.74, 4301.25, 7950.56, 909.525, 23
35, 1622.74, 4306.1, 8993.28, 929.58, 23
36, 1622.74, 4293.06, 8200.87, 913.833, 23
