gen, min, avg, max, std, exp_number
220, 59.0363, 127.805, 140.221, 3.70453, 17
221, 59.0363, 127.86, 140.007, 3.1944, 17
222, 59.0363, 127.87, 139.813, 3.21675, 17
223, 59.0363, 127.861, 139.714, 3.36105, 17
224, 59.0363, 127.875, 138.689, 3.25542, 17
225, 59.0363, 127.885, 141.306, 3.46438, 17
226, 59.0363, 127.932, 141.387, 3.09657, 17
227, 59.0363, 127.898, 140.635, 3.44959, 17
228, 59.0363, 127.947, 140.722, 3.17581, 17
229, 59.0363, 127.972, 152.245, 3.5736, 17
230, 57.4048, 127.971, 144.335, 3.60765, 17
231, 57.4048, 127.942, 141.219, 3.58693, 17
232, 57.4048, 127.972, 141.087, 3.58156, 17
233, 57.4048, 127.965, 140.457, 3.62392, 17
234, 57.4048, 128.022, 141.879, 3.32186, 17
235, 57.4048, 128.034, 141.832, 3.66343, 17
236, 57.4048, 127.984, 140.753, 3.98556, 17
237, 57.4048, 128.038, 141.011, 3.7539, 17
238, 57.4048, 128.101, 143.387, 3.46938, 17
239, 57.4048, 128.141, 140.836, 3.39778, 17
240, 57.4048, 128.17, 142.177, 3.42809, 17
241, 57.4048, 128.164, 142.664, 3.77626, 17
242, 57.4048, 128.184, 142.286, 3.72474, 17
243, 57.4048, 128.189, 141.913, 3.79097, 17
244, 57.4048, 128.215, 142.389, 3.43128, 17
245, 57.4048, 128.213, 141.911, 3.70344, 17
246, 57.4048, 128.236, 142.304, 3.68635, 17
247, 57.4048, 128.25, 141.921, 3.56219, 17
248, 56.7395, 128.233, 141.698, 3.92844, 17
249, 56.7395, 128.288, 142.047, 3.86307, 17
0, 66.1826, 125.912, 127.205, 2.32433, 18
1, 66.1826, 125.92, 127.451, 2.30917, 18
2, 66.1826, 125.906, 127.182, 2.11914, 18
3, 66.1826, 125.891, 127.268, 2.02623, 18
4, 66.1826, 125.914, 127.267, 1.87242, 18
5, 66.1826, 125.907, 128.002, 2.36646, 18
6, 66.1826, 125.901, 127.893, 2.0943, 18
7, 66.1826, 125.918, 128.363, 2.1221, 18
8, 66.1826, 125.903, 128.45, 2.34998, 18
9, 66.1826, 125.926, 128.836, 2.27988, 18
10, 66.1826, 125.921, 128.836, 2.36505, 18
11, 66.1826, 125.915, 128.458, 2.41146, 18
12, 66.1826, 125.938, 128.514, 2.11208, 18
13, 66.1826, 125.96, 128.664, 2.0062, 18
14, 66.1826, 125.908, 128.652, 2.32143, 18
15, 66.1826, 125.935, 128.251, 2.41804, 18
16, 66.1826, 125.957, 129.408, 2.22733, 18
17, 66.1826, 125.983, 129.45, 2.0603, 18
18, 66.1826, 125.969, 129.055, 2.02556, 18
19, 66.1826, 125.97, 128.834, 2.11247, 18
20, 66.1826, 125.975, 129.098, 1.99659, 18
21, 66.1826, 125.993, 129.145, 2.29923, 18
22, 66.1826, 125.971, 128.876, 2.5267, 18
23, 66.1826, 125.976, 129.13, 2.62479, 18
24, 66.1826, 125.965, 128.794, 2.89551, 18
25, 66.1826, 126.049, 129.253, 2.27152, 18
26, 66.1826, 126.029, 129.264, 2.26642, 18
27, 66.1826, 126.027, 129.077, 2.45764, 18
28, 66.1826, 126.026, 129.059, 2.54498, 18
29, 66.1826, 126.049, 129.368, 2.30617, 18
30, 66.1826, 126.06, 129.894, 2.46115, 18
31, 66.1826, 126.095, 129.791, 2.25345, 18
32, 66.1826, 126.068, 130.126, 2.53176, 18
33, 65.0556, 126.079, 130.395, 2.48813, 18
34, 65.0556, 126.072, 129.881, 2.39917, 18
35, 65.0556, 126.077, 130.449, 2.32227, 18
36, 65.0556, 126.075, 130.366, 2.46489, 18
37, 65.0556, 126.103, 130.847, 2.48093, 18
38, 65.0556, 126.105, 130.742, 2.49158, 18
39, 65.0556, 126.121, 130.784, 2.64227, 18
40, 65.0556, 126.128, 130.287, 2.52108, 18
41, 65.0556, 126.116, 130.313, 2.47558, 18
42, 65.0556, 126.154, 130.793, 1.97167, 18
43, 65.0556, 126.15, 132.119, 2.04152, 18
44, 65.0556, 126.164, 130.802, 2.03453, 18
45, 65.0556, 126.129, 131.029, 2.44677, 18
46, 65.0556, 126.158, 131.525, 2.11081, 18
47, 65.0556, 126.182, 129.996, 2.01745, 18
48, 65.0556, 126.166, 130.269, 2.39618, 18
49, 65.0556, 126.193, 130.812, 2.1606, 18
50, 65.0556, 126.204, 130.436, 2.15224, 18
51, 65.0556, 126.21, 131.901, 2.14076, 18
52, 65.0556, 126.224, 130.669, 2.05459, 18
53, 65.0556, 126.216, 130.651, 2.19463, 18
54, 65.0556, 126.239, 130.503, 2.25199, 18
55, 65.0556, 126.231, 130.594, 2.16694, 18
56, 65.0556, 126.233, 130.399, 2.41073, 18
57, 63.1846, 126.187, 132.589, 2.88983, 18
58, 62.9741, 126.174, 130.989, 2.98733, 18
59, 62.9741, 126.226, 131.359, 2.28371, 18
60, 62.9741, 126.231, 131.15, 2.43055, 18
61, 62.9741, 126.251, 131.282, 2.26868, 18
62, 62.9741, 126.247, 130.797, 2.25315, 18
63, 62.9741, 126.243, 130.872, 2.16203, 18
64, 62.9741, 126.224, 130.452, 2.2264, 18
65, 62.9741, 126.215, 130.258, 2.69698, 18
66, 62.9741, 126.258, 130.675, 2.33596, 18
67, 62.9741, 126.292, 130.741, 2.3275, 18
68, 62.9741, 126.282, 132.033, 2.54102, 18
69, 62.6738, 126.305, 131.934, 2.76645, 18
70, 62.6738, 126.305, 131.327, 2.59154, 18
71, 62.6738, 126.339, 131.061, 2.30201, 18
72, 62.6738, 126.345, 131.246, 2.60805, 18
73, 62.6738, 126.372, 132.244, 2.2828, 18
74, 62.6738, 126.362, 132.277, 2.67226, 18
75, 62.6738, 126.38, 133.167, 2.70017, 18
76, 62.6738, 126.429, 133.45, 2.17071, 18
77, 62.6738, 126.406, 132.515, 2.52832, 18
78, 62.6738, 126.415, 132.513, 2.30572, 18
79, 62.6738, 126.437, 132.728, 2.15555, 18
80, 61.8635, 126.403, 132.667, 2.67182, 18
81, 61.8635, 126.433, 132.453, 2.28642, 18
82, 61.8635, 126.409, 132.133, 2.41108, 18
83, 61.8635, 126.457, 135.215, 2.72967, 18
84, 61.8635, 126.442, 134.403, 2.8374, 18
85, 61.8635, 126.447, 134.098, 2.56156, 18
86, 61.4472, 126.462, 133.387, 2.78798, 18
87, 61.4472, 126.457, 135.162, 2.88884, 18
88, 61.4472, 126.449, 133.77, 3.01944, 18
89, 61.4472, 126.501, 134.187, 2.6138, 18
90, 61.4472, 126.502, 134.308, 2.53699, 18
91, 61.4472, 126.497, 134.998, 2.46756, 18
92, 61.4472, 126.52, 134.168, 2.4423, 18
93, 61.4472, 126.512, 133.946, 2.55976, 18
94, 61.4472, 126.557, 133.839, 2.2642, 18
95, 61.4472, 126.563, 133.781, 2.3112, 18
96, 61.4472, 126.577, 133.397, 2.32237, 18
97, 61.4472, 126.59, 133.523, 2.28745, 18
98, 61.4472, 126.601, 133.492, 2.25063, 18
99, 61.4472, 126.627, 134.498, 2.30403, 18
100, 61.4472, 126.63, 133.837, 2.31396, 18
101, 61.4472, 126.597, 133.503, 2.64003, 18
102, 61.4472, 126.612, 134.651, 2.80429, 18
103, 61.4472, 126.601, 134.176, 3.12168, 18
104, 61.4472, 126.624, 133.121, 2.72369, 18
105, 61.4472, 126.618, 132.909, 3.08734, 18
106, 61.4472, 126.64, 136.359, 2.87651, 18
107, 61.4472, 126.629, 135.14, 2.82645, 18
108, 61.4472, 126.607, 135.116, 3.21084, 18
109, 61.4472, 126.654, 134.2, 2.90392, 18
110, 61.4472, 126.657, 133.038, 3.00501, 18
111, 61.4472, 126.692, 132.761, 2.45949, 18
112, 61.4472, 126.738, 132.637, 2.3497, 18
113, 61.4472, 126.754, 133.863, 2.29308, 18
114, 61.4472, 126.746, 133.761, 2.35311, 18
115, 61.4472, 126.748, 133.761, 2.8012, 18
116, 61.4472, 126.771, 133.295, 2.56359, 18
117, 61.4472, 126.802, 134.793, 2.38109, 18
118, 61.4472, 126.79, 134.976, 2.81368, 18
119, 61.4472, 126.784, 134.755, 2.743, 18
120, 61.4472, 126.826, 134.017, 2.39042, 18
121, 61.4472, 126.84, 134.097, 2.38861, 18
122, 61.4472, 126.844, 134.108, 2.50603, 18
123, 61.4472, 126.835, 134.053, 2.64812, 18
124, 61.4472, 126.813, 135.125, 2.88235, 18
125, 61.4472, 126.831, 134.29, 2.5559, 18
126, 61.4472, 126.828, 134.12, 2.57313, 18
127, 61.4472, 126.881, 139.218, 2.45645, 18
128, 61.4472, 126.904, 136.503, 2.4591, 18
129, 61.4472, 126.927, 135.048, 2.46558, 18
130, 61.4472, 126.912, 135.016, 2.46301, 18
131, 61.4472, 126.934, 135.016, 2.63525, 18
132, 60.7948, 126.922, 135.009, 3.16218, 18
133, 60.7948, 126.908, 135.163, 3.39634, 18
134, 60.7948, 126.962, 135.163, 2.83203, 18
135, 60.7948, 126.956, 135.105, 3.0418, 18
136, 60.7948, 126.986, 135.055, 2.61033, 18
137, 60.7948, 127.007, 135.114, 2.65653, 18
138, 60.7948, 127.002, 135.237, 2.84192, 18
139, 60.7948, 126.996, 134.67, 2.88646, 18
140, 60.7948, 127.044, 134.487, 2.54658, 18
141, 60.7948, 127.039, 134.781, 2.65573, 18
142, 60.7948, 127.08, 134.444, 2.55107, 18
143, 60.7948, 127.102, 134.506, 2.53452, 18
144, 60.7948, 127.126, 134.431, 2.4604, 18
145, 60.7948, 127.128, 136.218, 2.59056, 18
146, 60.7948, 127.161, 135.548, 2.48278, 18
147, 60.7948, 127.193, 135.145, 2.59957, 18
148, 60.7948, 127.172, 135.145, 2.68462, 18
149, 60.7948, 127.181, 140.029, 2.70495, 18
150, 60.7948, 127.174, 139.644, 3.03907, 18
151, 60.7948, 127.208, 139.252, 3.05531, 18
152, 60.7948, 127.256, 139.465, 2.64848, 18
153, 60.7948, 127.22, 138.671, 2.96772, 18
154, 60.7948, 127.259, 137.912, 2.6827, 18
155, 60.7948, 127.258, 136.859, 2.8413, 18
156, 60.7948, 127.243, 138.574, 3.19857, 18
157, 60.7948, 127.262, 138.401, 3.17876, 18
158, 60.7948, 127.269, 138.178, 3.13401, 18
159, 60.7948, 127.307, 138.062, 2.66172, 18
160, 60.7948, 127.299, 138.543, 2.81896, 18
161, 60.7948, 127.313, 142.211, 2.84599, 18
162, 60.7948, 127.335, 138.18, 2.78861, 18
163, 60.7948, 127.329, 139.01, 3.06196, 18
164, 60.7948, 127.364, 138.966, 2.70081, 18
165, 60.3865, 127.342, 138.997, 3.13558, 18
166, 60.3865, 127.379, 142.078, 2.82576, 18
167, 60.3865, 127.357, 139.409, 2.84625, 18
168, 60.3865, 127.356, 138.436, 3.0264, 18
169, 60.3865, 127.395, 137.446, 2.70766, 18
170, 60.3865, 127.392, 136.72, 2.79225, 18
171, 60.3865, 127.431, 137.077, 2.71447, 18
172, 60.3865, 127.414, 137.084, 2.97304, 18
173, 60.3865, 127.462, 137.058, 2.7789, 18
174, 60.3865, 127.479, 137.038, 2.73726, 18
175, 60.3865, 127.443, 141.439, 3.19684, 18
176, 60.3651, 127.449, 136.997, 3.14123, 18
177, 60.3651, 127.432, 136.831, 3.22265, 18
178, 60.3651, 127.47, 137.34, 3.18452, 18
179, 60.3651, 127.486, 139.694, 3.18484, 18
180, 60.3651, 127.472, 139.648, 3.42536, 18
181, 60.3651, 127.513, 137.36, 3.00345, 18
182, 60.3651, 127.541, 137.665, 2.80837, 18
183, 60.3651, 127.572, 137.636, 2.78366, 18
184, 60.3651, 127.543, 136.23, 3.0926, 18
185, 60.3651, 127.579, 138.678, 2.97062, 18
186, 60.3651, 127.587, 142.072, 2.94279, 18
187, 60.3651, 127.569, 138.96, 3.24841, 18
188, 60.3651, 127.581, 138.98, 3.26569, 18
189, 60.3651, 127.603, 138.851, 3.28909, 18
190, 60.3651, 127.618, 139.099, 2.9747, 18
191, 60.3651, 127.618, 138.053, 3.29745, 18
192, 60.3651, 127.676, 138.595, 3.08163, 18
193, 60.3651, 127.621, 139.769, 3.44864, 18
194, 60.3651, 127.676, 139.219, 3.07435, 18
195, 60.3651, 127.681, 139.137, 3.34487, 18
196, 60.3651, 127.68, 140.133, 3.38469, 18
197, 60.3651, 127.718, 138.012, 3.24127, 18
198, 60.3651, 127.744, 137.96, 3.25642, 18
199, 60.3651, 127.723, 138.752, 3.50276, 18
200, 60.3651, 127.714, 140.062, 3.4859, 18
201, 60.3651, 127.742, 138.214, 2.98105, 18
202, 60.3651, 127.774, 138.19, 3.24688, 18
203, 60.3651, 127.761, 138.44, 3.27268, 18
204, 60.3651, 127.758, 138.189, 3.08533, 18
205, 60.3651, 127.733, 140.214, 3.42396, 18
206, 60.3651, 127.753, 139.441, 3.56722, 18
207, 60.3651, 127.768, 141.045, 3.64686, 18
208, 60.3651, 127.786, 140.306, 3.4076, 18
209, 60.3651, 127.843, 139.859, 3.08836, 18
210, 60.3651, 127.799, 139.859, 3.44248, 18
211, 60.3651, 127.826, 139.779, 3.35159, 18
212, 60.3651, 127.855, 139.431, 3.32896, 18
213, 60.3651, 127.859, 139.663, 3.17553, 18
214, 60.3651, 127.904, 140.723, 3.17652, 18
215, 60.3651, 127.924, 140.359, 3.08239, 18
216, 60.3651, 127.909, 140.395, 3.35762, 18
217, 60.3651, 127.931, 140.597, 3.27362, 18
218, 60.3651, 127.948, 139.94, 3.18658, 18
219, 60.3651, 127.939, 140.834, 3.44566, 18
220, 60.3651, 127.959, 140.742, 3.22221, 18
221, 60.3651, 127.948, 140.559, 3.38392, 18
222, 60.3651, 127.987, 140.062, 3.19862, 18
223, 60.3651, 128.019, 144.822, 3.19119, 18
224, 60.3651, 128.039, 144.396, 3.42424, 18
225, 60.3651, 128.089, 142.528, 3.31802, 18
226, 60.3651, 128.123, 140.089, 3.3363, 18
227, 60.3651, 128.135, 142.157, 3.35095, 18
228, 60.3651, 128.119, 142.724, 3.6392, 18
229, 60.3651, 128.181, 143.343, 3.31187, 18
230, 60.3651, 128.15, 141.696, 3.67042, 18
231, 60.3651, 128.182, 141.669, 3.71746, 18
232, 60.3651, 128.205, 141.626, 3.68664, 18
233, 60.3651, 128.229, 141.487, 3.5991, 18
234, 60.3651, 128.268, 141.415, 3.44285, 18
235, 60.3651, 128.227, 141.008, 3.81195, 18
236, 60.3651, 128.281, 141.052, 3.67613, 18
237, 60.3651, 128.29, 142.462, 3.45529, 18
238, 60.3651, 128.296, 142.484, 3.50543, 18
239, 60.3651, 128.274, 142.814, 3.81381, 18
240, 60.3651, 128.308, 142.113, 3.61686, 18
241, 60.3651, 128.268, 142.209, 4.03253, 18
242, 60.3651, 128.319, 142.157, 3.71981, 18
243, 60.3651, 128.355, 141.542, 3.57447, 18
244, 60.3651, 128.378, 140.481, 3.44896, 18
245, 60.3651, 128.357, 140.455, 3.85713, 18
246, 60.3651, 128.395, 144.045, 3.84383, 18
247, 60.3651, 128.409, 142.096, 3.85061, 18
248, 60.3651, 128.42, 142.244, 3.91885, 18
249, 60.3651, 128.442, 142.687, 3.58579, 18
0, 66.1826, 125.914, 129.306, 2.29835, 19
1, 66.1826, 125.935, 127.588, 1.90421, 19
2, 66.1826, 125.957, 127.227, 1.9316, 19
3, 66.1826, 125.951, 128.078, 1.9116, 19
4, 66.1826, 125.918, 127.819, 2.38176, 19
5, 66.1826, 125.904, 128.703, 2.78229, 19
6, 66.1826, 125.917, 128.395, 2.21804, 19
7, 66.1826, 125.928, 128.204, 2.1714, 19
8, 66.1826, 125.947, 128.773, 2.06328, 19
9, 66.1826, 125.963, 128.738, 1.92029, 19
10, 64.8326, 125.949, 128.654, 2.39806, 19
11, 64.8326, 125.97, 129.592, 2.42263, 19
12, 64.8326, 126.028, 129, 1.88138, 19
13, 64.8326, 126.039, 128.503, 1.8466, 19
14, 64.8326, 126.018, 128.44, 1.91689, 19
15, 64.8326, 126.023, 128.401, 2.05201, 19
16, 63.8169, 125.993, 129.588, 2.53859, 19
17, 63.8169, 125.986, 128.289, 2.48625, 19
18, 63.8169, 126.011, 130.144, 2.13298, 19
19, 63.8169, 125.993, 128.687, 2.17457, 19
20, 63.8169, 125.953, 131.461, 2.53662, 19
21, 63.8169, 125.948, 131.461, 2.36208, 19
22, 63.8169, 125.971, 131.051, 2.09254, 19
23, 63.8169, 125.954, 130.584, 2.60681, 19
24, 62.6396, 125.984, 129.741, 2.67827, 19
25, 62.6396, 126.007, 129.532, 2.26648, 19
26, 62.6396, 126.042, 129.484, 2.1891, 19
27, 62.6396, 126.036, 129.302, 2.44367, 19
28, 62.6396, 126.019, 129.528, 2.87054, 19
29, 62.6396, 126.033, 130.163, 2.74667, 19
30, 62.6396, 126.076, 130.351, 2.13497, 19
31, 62.6396, 126.081, 130.345, 2.51658, 19
32, 62.6396, 126.053, 129.398, 2.5563, 19
33, 62.6396, 126.071, 129.097, 2.53906, 19
34, 62.6396, 126.066, 131.547, 2.47821, 19
35, 62.6396, 126.06, 130.926, 2.51744, 19
36, 62.6396, 126.103, 130.451, 2.17598, 19
37, 62.6396, 126.119, 131.055, 2.13389, 19
38, 62.6396, 126.094, 130.149, 2.13757, 19
39, 62.6396, 126.109, 131.571, 2.10995, 19
40, 62.6396, 126.119, 131.127, 2.11186, 19
41, 62.6396, 126.106, 130.674, 2.11381, 19
42, 62.6396, 126.075, 129.969, 2.50343, 19
43, 62.6396, 126.056, 129.856, 2.86336, 19
44, 62.6396, 126.075, 130.15, 2.82363, 19
45, 62.6396, 126.097, 129.902, 2.49116, 19
46, 62.6396, 126.128, 130.406, 2.14906, 19
47, 62.6396, 126.134, 132.095, 2.39785, 19
48, 62.6396, 126.148, 131.889, 2.19157, 19
49, 62.6396, 126.159, 131.598, 2.26039, 19
50, 62.6396, 126.187, 133.597, 2.44047, 19
51, 62.6396, 126.207, 132.598, 2.09095, 19
52, 62.6396, 126.233, 131.427, 2.1175, 19
53, 62.6396, 126.246, 130.923, 2.17811, 19
54, 62.6396, 126.228, 130.353, 2.25307, 19
55, 62.6396, 126.21, 130.347, 2.54029, 19
56, 62.6396, 126.189, 130.662, 2.67634, 19
57, 62.6396, 126.175, 131.4, 2.85277, 19
58, 62.6396, 126.202, 131.172, 2.6293, 19
59, 62.6396, 126.217, 131.038, 2.81883, 19
60, 62.6396, 126.239, 131.038, 2.34762, 19
61, 62.6396, 126.242, 131.217, 2.27036, 19
62, 62.6396, 126.241, 130.903, 2.24527, 19
63, 62.6396, 126.247, 131.108, 2.46743, 19
64, 62.6396, 126.298, 132.841, 2.10418, 19
65, 62.6396, 126.288, 132.728, 2.53999, 19
66, 62.6396, 126.257, 132.812, 2.61698, 19
67, 62.6396, 126.291, 132.734, 2.32945, 19
68, 62.6396, 126.292, 132.543, 2.64715, 19
69, 62.6396, 126.285, 132.471, 2.5079, 19
70, 62.6396, 126.291, 131.739, 2.30816, 19
71, 62.6396, 126.308, 134.92, 2.68155, 19
72, 62.6396, 126.273, 134.733, 2.91871, 19
73, 62.5271, 126.285, 134.698, 3.04362, 19
74, 62.5271, 126.314, 132.699, 2.38169, 19
75, 62.5271, 126.324, 132.718, 2.46985, 19
76, 62.5271, 126.346, 132.506, 2.42309, 19
77, 62.5271, 126.39, 132.712, 2.24498, 19
78, 62.5271, 126.401, 131.708, 2.35535, 19
79, 62.5271, 126.397, 131.863, 2.77483, 19
80, 62.5271, 126.366, 133.633, 2.9528, 19
81, 62.5271, 126.377, 135.472, 2.83209, 19
82, 62.5271, 126.412, 133.595, 2.57884, 19
83, 62.5271, 126.464, 135.032, 2.32499, 19
84, 62.5271, 126.454, 134.84, 2.35353, 19
85, 62.5271, 126.452, 133.598, 2.25551, 19
86, 62.5271, 126.427, 133.268, 2.42682, 19
87, 62.5271, 126.446, 133.009, 2.36485, 19
88, 62.5271, 126.469, 132.571, 2.23093, 19
89, 62.5271, 126.43, 132.815, 2.64103, 19
90, 62.5271, 126.456, 140.884, 2.87037, 19
91, 62.5271, 126.512, 137.386, 2.6475, 19
92, 62.5271, 126.468, 136.32, 3.05799, 19
93, 62.5271, 126.526, 136.965, 2.38429, 19
94, 62.5271, 126.517, 136.085, 2.73806, 19
95, 61.4126, 126.522, 136.173, 2.77171, 19
96, 61.4126, 126.555, 135.062, 2.36158, 19
97, 61.4126, 126.528, 134.854, 2.49616, 19
98, 61.4126, 126.514, 134.438, 2.65183, 19
99, 61.4126, 126.552, 134.327, 2.55081, 19
100, 61.4126, 126.59, 135.411, 2.52845, 19
101, 61.4126, 126.632, 135.135, 2.42772, 19
102, 61.4126, 126.623, 135.212, 2.74159, 19
103, 61.4126, 126.611, 135.156, 2.931, 19
104, 61.4126, 126.619, 135.069, 2.85386, 19
105, 61.4126, 126.642, 135.181, 2.46979, 19
106, 61.4126, 126.683, 135.806, 2.38636, 19
107, 61.4126, 126.673, 134.402, 2.82539, 19
108, 61.4126, 126.683, 134.535, 2.80398, 19
109, 61.4126, 126.678, 134.452, 2.93328, 19
110, 61.4126, 126.696, 133.923, 3.03809, 19
111, 61.4126, 126.699, 133.94, 2.89792, 19
112, 61.4126, 126.683, 133.907, 3.2025, 19
113, 61.4126, 126.677, 133.54, 3.17104, 19
114, 61.4126, 126.69, 133.374, 2.89463, 19
115, 61.4126, 126.733, 133.455, 2.44359, 19
116, 61.4126, 126.775, 133.371, 2.39007, 19
117, 61.4126, 126.787, 134.24, 2.43072, 19
118, 61.4126, 126.749, 134.558, 2.8712, 19
119, 61.4126, 126.759, 134.515, 3.0738, 19
120, 61.4126, 126.778, 133.486, 2.60152, 19
121, 61.4126, 126.766, 133.499, 2.71143, 19
122, 61.4126, 126.801, 138.185, 2.72229, 19
123, 61.4126, 126.821, 136.969, 2.91438, 19
124, 61.4126, 126.819, 138.242, 2.98696, 19
125, 61.4126, 126.853, 138.248, 2.76536, 19
126, 61.4126, 126.867, 137.353, 2.98045, 19
127, 61.4126, 126.89, 134.744, 2.58373, 19
128, 61.4126, 126.855, 134.718, 2.77488, 19
129, 61.4126, 126.862, 134.399, 2.70711, 19
130, 61.4126, 126.917, 135.47, 2.53835, 19
131, 61.4126, 126.932, 135.688, 2.48581, 19
132, 61.4126, 126.954, 135.96, 2.58043, 19
133, 61.4126, 126.939, 136.05, 2.74818, 19
134, 61.4126, 126.938, 135.943, 2.93696, 19
135, 61.4126, 126.994, 135.574, 2.51243, 19
136, 61.4126, 126.991, 135.63, 2.70392, 19
137, 61.4126, 126.981, 135.595, 2.8253, 19
138, 61.4126, 126.978, 136.502, 2.86346, 19
139, 61.4126, 127.016, 136.646, 3.04523, 19
140, 61.4126, 127.079, 136.967, 2.73415, 19
141, 61.4126, 127.074, 136.615, 2.8292, 19
142, 61.4126, 127.084, 136.585, 2.89404, 19
143, 61.4126, 127.041, 136.489, 3.00829, 19
144, 61.4126, 127.067, 136.603, 3.10789, 19
145, 61.4126, 127.114, 136.431, 2.69901, 19
146, 61.4126, 127.141, 136.127, 2.63929, 19
147, 61.4126, 127.142, 136.184, 2.63104, 19
148, 61.4126, 127.166, 135.674, 2.61974, 19
149, 61.4126, 127.166, 135.587, 2.82354, 19
150, 61.4126, 127.183, 135.562, 2.70375, 19
151, 61.4126, 127.158, 141.025, 3.07872, 19
152, 61.4126, 127.135, 140.123, 3.26497, 19
153, 61.4126, 127.146, 139.952, 3.2651, 19
154, 61.4126, 127.206, 136.502, 3.13843, 19
155, 61.4126, 127.239, 145.59, 3.14535, 19
156, 61.4126, 127.214, 142.128, 3.37059, 19
157, 61.4126, 127.215, 141.61, 3.37486, 19
158, 61.4126, 127.265, 137.073, 3.208, 19
159, 61.4126, 127.304, 139.209, 2.78215, 19
160, 61.4126, 127.286, 139.213, 2.89661, 19
161, 61.4126, 127.242, 138.079, 3.20047, 19
162, 61.4126, 127.248, 138.02, 3.09234, 19
163, 61.4126, 127.257, 138.332, 3.03802, 19
164, 61.4126, 127.277, 137.382, 3.09645, 19
165, 61.4126, 127.362, 136.855, 2.73658, 19
166, 61.4126, 127.368, 138.637, 3.20583, 19
167, 61.4126, 127.377, 137.78, 3.03881, 19
168, 61.4126, 127.401, 137.674, 3.13169, 19
169, 61.4126, 127.425, 137.674, 3.16432, 19
170, 61.4126, 127.423, 137.865, 2.97114, 19
171, 61.4126, 127.413, 137.865, 3.26932, 19
172, 61.4126, 127.428, 138.159, 3.14672, 19
173, 61.4126, 127.466, 140.729, 3.3977, 19
174, 61.4126, 127.505, 139.671, 2.9695, 19
175, 61.4126, 127.462, 139.28, 3.23647, 19
176, 61.4126, 127.516, 138.371, 2.90668, 19
177, 61.4126, 127.54, 139.014, 2.88815, 19
178, 61.4126, 127.557, 139.114, 2.9465, 19
179, 61.4126, 127.583, 138.157, 2.95573, 19
180, 61.4126, 127.554, 138.157, 3.2751, 19
181, 61.4126, 127.537, 144.302, 3.40888, 19
182, 61.4126, 127.548, 137.912, 3.07008, 19
183, 60.2523, 127.537, 137.912, 3.3679, 19
184, 60.2523, 127.514, 137.505, 3.40003, 19
185, 60.2523, 127.606, 139.136, 2.99723, 19
186, 60.2523, 127.621, 138.831, 3.08691, 19
187, 60.2523, 127.636, 138.803, 3.12596, 19
188, 60.2523, 127.637, 138.252, 3.21441, 19
189, 60.2523, 127.606, 139.023, 3.47856, 19
190, 60.2523, 127.603, 138.989, 3.46921, 19
191, 60.2523, 127.624, 139.074, 3.52329, 19
192, 60.2523, 127.654, 139.045, 3.27949, 19
193, 60.2523, 127.639, 139.045, 3.60546, 19
194, 59.3711, 127.625, 143.948, 3.91872, 19
195, 59.3711, 127.697, 142.324, 3.5362, 19
196, 59.3711, 127.743, 140.561, 3.48482, 19
197, 59.3711, 127.791, 139.686, 3.18427, 19
198, 59.3711, 127.784, 139.73, 3.31814, 19
199, 59.3711, 127.785, 139.437, 3.58974, 19
200, 59.3711, 127.803, 141.49, 3.35415, 19
201, 59.3711, 127.809, 140.292, 3.24097, 19
202, 59.3711, 127.832, 139.244, 3.15894, 19
203, 59.3711, 127.853, 139.093, 3.40405, 19
204, 59.3711, 127.877, 139.368, 3.1842, 19
205, 59.3711, 127.878, 138.894, 3.30077, 19
206, 59.3711, 127.896, 139.787, 3.26916, 19
207, 58.508, 127.895, 139.765, 3.61364, 19
208, 58.508, 127.906, 140.252, 3.30257, 19
209, 58.508, 127.937, 140.402, 3.25697, 19
210, 58.508, 127.958, 139.942, 3.53101, 19
211, 58.508, 127.976, 139.966, 3.31881, 19
212, 58.508, 128.001, 141.108, 3.3956, 19
213, 58.508, 127.994, 139.975, 3.46979, 19
214, 58.508, 128.031, 141.19, 3.46407, 19
215, 58.508, 128.065, 141.314, 3.28533, 19
216, 58.508, 128.025, 141.166, 3.45211, 19
217, 58.508, 128.039, 142.398, 3.33973, 19
218, 58.508, 128.042, 140.776, 3.70421, 19
219, 58.508, 128.043, 140.206, 3.96354, 19
220, 58.508, 128.066, 141.547, 3.83844, 19
221, 58.508, 128.085, 141.926, 3.84161, 19
222, 58.508, 128.138, 143.782, 3.4745, 19
223, 58.508, 128.083, 141.043, 3.95731, 19
224, 58.508, 128.12, 140.929, 3.58935, 19
225, 58.508, 128.151, 140.936, 3.43208, 19
226, 58.508, 128.122, 141.211, 3.55621, 19
227, 58.508, 128.137, 142.128, 3.48066, 19
228, 58.508, 128.159, 141.858, 3.47933, 19
229, 58.508, 128.157, 141.705, 3.85307, 19
230, 58.508, 128.167, 142.023, 3.94435, 19
231, 57.7182, 128.216, 141.933, 3.90178, 19
232, 57.7182, 128.218, 141.643, 3.69806, 19
233, 57.7182, 128.227, 145.035, 3.7332, 19
234, 57.7182, 128.248, 141.63, 3.54928, 19
235, 57.7182, 128.3, 141.134, 3.438, 19
236, 57.7182, 128.312, 140.399, 3.39511, 19
237, 57.7182, 128.292, 143.26, 3.83277, 19
238, 57.7182, 128.324, 140.778, 3.71208, 19
