gen, min, avg, max, std, exp_number
206, -9.65484, 45.1283, 249.324, 41.8352, 24
207, -9.65484, 44.5235, 239.51, 40.9764, 24
208, -9.65484, 44.5663, 294.075, 41.4594, 24
209, -9.65484, 45.1538, 272.504, 41.7676, 24
210, -9.65484, 45.0732, 260.752, 42.3145, 24
211, -9.65484, 45.5358, 277.434, 43.3526, 24
212, -9.65484, 46.0951, 266.315, 43.1033, 24
213, -9.65484, 46.2718, 285.653, 43.7318, 24
214, -9.65484, 46.1246, 294.414, 44.3154, 24
215, -9.65484, 46.6738, 269.903, 43.8143, 24
216, -9.65484, 46.5753, 291.555, 43.7628, 24
217, -9.65484, 46.6838, 308.119, 43.9628, 24
218, -9.65484, 46.8952, 300.083, 44.3178, 24
219, -9.65484, 46.9196, 275.231, 43.7881, 24
220, -9.65484, 47.6599, 275.474, 44.4884, 24
221, -9.65484, 47.8169, 290.057, 44.8775, 24
222, -9.65484, 47.0885, 295.117, 43.5405, 24
223, -9.65484, 47.1679, 299.201, 44.3976, 24
224, -9.65484, 47.1813, 267.15, 44.2286, 24
225, -9.65484, 47.3348, 268.37, 44.184, 24
226, -9.65484, 47.5679, 276.319, 44.5783, 24
227, -9.65484, 47.5824, 281.37, 44.3544, 24
228, -9.65484, 48.2373, 319.631, 45.5945, 24
229, -9.65484, 48.4821, 377.709, 46.3111, 24
230, -9.65484, 48.3591, 334.094, 44.8418, 24
231, -9.65484, 48.7204, 313.443, 45.1135, 24
232, -9.65484, 47.9976, 305.578, 44.6366, 24
233, -9.71025, 47.5933, 296.018, 44.2331, 24
234, -9.71025, 47.9211, 274.958, 44.3832, 24
235, -9.71025, 48.0635, 274.895, 44.926, 24
236, -9.71025, 48.2667, 292.783, 44.7637, 24
237, -9.71025, 48.8841, 263.354, 45.3623, 24
238, -9.71025, 49.056, 260.899, 45.64, 24
239, -9.71025, 49.397, 278.518, 45.3039, 24
240, -9.71025, 49.6006, 297.495, 45.5513, 24
241, -9.71025, 49.6641, 414.822, 46.1828, 24
242, -9.71025, 49.3772, 294.132, 45.7662, 24
243, -9.71025, 50.0572, 370.721, 46.6029, 24
244, -9.71025, 50.2328, 370.721, 47.3004, 24
245, -9.71025, 50.6956, 323.275, 47.1837, 24
246, -9.71025, 50.327, 314.474, 47.2012, 24
247, -9.71025, 50.8126, 319.484, 48.3165, 24
248, -9.71025, 51.2152, 293.004, 48.8399, 24
249, -9.71025, 51.3525, 302.488, 47.7355, 24
0, -9.41254, 23.051, 226.69, 23.5338, 25
1, -9.41254, 22.6863, 272.04, 22.9142, 25
2, -9.41254, 22.4008, 163.093, 21.5361, 25
3, -9.41254, 22.9269, 214.407, 22.335, 25
4, -9.41254, 23.2521, 233.641, 23.815, 25
5, -9.41254, 23.6401, 164.924, 24.4519, 25
6, -9.41254, 23.1485, 218.441, 23.786, 25
7, -9.41254, 23.0493, 224.225, 23.6667, 25
8, -9.41254, 23.1976, 254.663, 24.6256, 25
9, -9.41254, 23.1185, 225.455, 24.6121, 25
10, -9.41254, 23.3059, 227.542, 24.6571, 25
11, -9.41254, 22.7244, 238.546, 23.4192, 25
12, -9.41254, 22.5585, 235.192, 23.0172, 25
13, -9.41254, 22.8151, 186.943, 22.8985, 25
14, -9.41254, 23.22, 196.918, 23.0737, 25
15, -9.41254, 22.902, 186.743, 21.2698, 25
16, -9.41254, 23.2644, 247.173, 22.3306, 25
17, -9.41254, 23.2989, 160.076, 21.883, 25
18, -9.41254, 22.7992, 188.002, 21.825, 25
19, -9.41254, 22.5879, 182.25, 21.5367, 25
20, -9.41254, 23.0105, 185.243, 22.2747, 25
21, -9.41254, 22.9908, 191.389, 21.8589, 25
22, -9.41254, 23.0964, 152.687, 21.3933, 25
23, -9.41254, 23.499, 188.375, 22.7584, 25
24, -9.41254, 23.3384, 166.051, 21.9899, 25
25, -9.41254, 23.3547, 169.442, 21.9731, 25
26, -9.41254, 23.8095, 192.19, 23.8686, 25
27, -9.41254, 23.9477, 182.849, 23.8754, 25
28, -9.41254, 23.9611, 209.278, 23.7521, 25
29, -9.41254, 24.3535, 238.129, 25.1078, 25
30, -9.41254, 24.2738, 213.966, 24.284, 25
31, -9.41254, 24.3934, 213.966, 25.0305, 25
32, -9.41254, 23.5363, 176.696, 22.5989, 25
33, -9.41254, 24.014, 201.151, 23.9313, 25
34, -9.41254, 23.9725, 180.41, 23.3837, 25
35, -9.41254, 23.8239, 161.981, 23.3069, 25
36, -9.41254, 24.3211, 172.461, 23.8921, 25
37, -9.41254, 24.6185, 195.558, 24.5687, 25
38, -9.41254, 24.7091, 194.396, 24.786, 25
39, -9.41254, 24.3476, 241.548, 24.8416, 25
40, -9.41254, 24.5177, 204.12, 24.7517, 25
41, -9.41254, 24.8854, 193.194, 24.2844, 25
42, -9.41254, 24.6258, 213.432, 23.6875, 25
43, -9.41254, 24.5606, 251.834, 23.6663, 25
44, -9.41254, 24.7652, 164.351, 23.5264, 25
45, -9.41254, 24.9014, 281.025, 25.0352, 25
46, -9.41254, 24.8777, 191.768, 24.984, 25
47, -9.41254, 24.5869, 180.544, 24.2998, 25
48, -9.41254, 25.0417, 245.189, 25.8243, 25
49, -9.41254, 25.2715, 204.16, 25.5426, 25
50, -9.41254, 25.6914, 213.89, 26.3824, 25
51, -9.41254, 25.6217, 221.576, 26.5731, 25
52, -9.41254, 25.6923, 214.342, 26.4949, 25
53, -9.41254, 25.7244, 269.716, 25.9135, 25
54, -9.41254, 25.3905, 245.268, 25.793, 25
55, -9.41254, 25.9642, 247.449, 25.8457, 25
56, -9.41254, 25.532, 191.465, 24.5562, 25
57, -9.41254, 25.9118, 188.176, 24.9416, 25
58, -9.41254, 25.6645, 185.437, 25.1774, 25
59, -9.41254, 25.7762, 184.84, 25.2227, 25
60, -9.41254, 25.6132, 198.823, 24.9523, 25
61, -9.41254, 25.9769, 229.722, 25.5654, 25
62, -9.41254, 26.1545, 256.25, 26.5065, 25
63, -9.41254, 26.4075, 245.526, 27.2429, 25
64, -9.41254, 26.1929, 193.504, 26.0079, 25
65, -9.41254, 26.115, 220.351, 25.0827, 25
66, -9.41254, 26.0485, 203.405, 24.6258, 25
67, -9.41254, 26.4346, 183.114, 24.8239, 25
68, -9.41254, 26.4883, 229.395, 25.2983, 25
69, -9.41254, 26.6431, 210.598, 25.5424, 25
70, -9.41254, 26.8065, 208.871, 25.3442, 25
71, -9.41254, 26.5745, 213.117, 25.771, 25
72, -9.41254, 26.8276, 213.117, 25.3536, 25
73, -9.41254, 26.8543, 207.722, 26.3122, 25
74, -9.41254, 26.9788, 199.459, 25.7042, 25
75, -9.41254, 27.6302, 250.979, 27.8609, 25
76, -9.41254, 28.0927, 228.851, 28.1353, 25
77, -9.41254, 28.1184, 253.035, 27.5946, 25
78, -9.41254, 28.1493, 229.169, 27.9261, 25
79, -9.41254, 28.08, 268.67, 28.0619, 25
80, -9.53169, 28.2746, 259.748, 28.1335, 25
81, -9.53169, 28.0636, 214.081, 27.828, 25
82, -9.53169, 27.9547, 220.795, 28.2576, 25
83, -9.53169, 28.3581, 247.265, 28.3188, 25
84, -9.53169, 28.6504, 217.649, 28.5772, 25
85, -9.53169, 28.3692, 238.956, 27.6022, 25
86, -9.53169, 28.4852, 213.855, 27.3133, 25
87, -9.53169, 28.272, 161.22, 26.0334, 25
88, -9.53169, 28.3351, 173.452, 26.1581, 25
89, -9.53169, 28.7153, 179.525, 26.5982, 25
90, -9.53169, 28.9686, 193.4, 27.3361, 25
91, -9.53169, 28.8849, 262.282, 28.0783, 25
92, -9.53169, 29.3234, 220.632, 28.2565, 25
93, -9.53169, 29.2479, 188.819, 27.2582, 25
94, -9.53169, 29.3843, 186.983, 26.8836, 25
95, -9.53169, 29.3075, 208.728, 27.1676, 25
96, -9.53169, 28.911, 182.326, 26.9091, 25
97, -9.53169, 29.3768, 194.903, 27.3245, 25
98, -9.53169, 29.3814, 226.63, 27.8475, 25
99, -9.53169, 30.0096, 220.901, 28.7599, 25
100, -9.53169, 30.173, 204.442, 28.5342, 25
101, -9.53169, 30.4448, 207.992, 28.7575, 25
102, -9.53169, 30.5398, 212.193, 28.5571, 25
103, -9.53169, 31.0278, 359.817, 30.5529, 25
104, -9.53169, 30.8177, 220.716, 29.2318, 25
105, -9.53169, 30.4225, 222.08, 29.2657, 25
106, -9.53169, 30.4792, 222.08, 28.6989, 25
107, -9.53169, 30.6467, 184.035, 28.6591, 25
108, -9.53169, 30.528, 204.577, 27.5907, 25
109, -9.53169, 30.9915, 195.495, 28.1453, 25
110, -9.53169, 30.9885, 234.771, 29.0023, 25
111, -9.53169, 31.2758, 176.348, 29.2742, 25
112, -9.53169, 31.614, 186.211, 29.8615, 25
113, -9.53169, 31.7169, 273.728, 30.7515, 25
114, -9.53169, 31.4936, 217.486, 30.0905, 25
115, -9.53169, 31.3562, 225.228, 29.7472, 25
116, -9.53169, 31.4526, 185.09, 28.7835, 25
117, -9.53169, 32.0902, 234.834, 30.5548, 25
118, -9.53169, 31.6657, 211.173, 30.5141, 25
119, -9.53169, 32.3596, 212.846, 31.0766, 25
120, -9.53169, 32.796, 212.721, 31.5216, 25
121, -9.53169, 32.9272, 312.636, 32.8099, 25
122, -9.53169, 32.9351, 210.667, 31.8359, 25
123, -9.53169, 32.799, 229.986, 31.9816, 25
124, -9.53169, 33.0685, 218.441, 31.7539, 25
125, -9.53169, 33.4775, 218.441, 31.0247, 25
126, -9.53169, 33.2669, 209.611, 30.763, 25
127, -9.53169, 33.0291, 217.827, 30.3015, 25
128, -9.53169, 33.7363, 248.451, 31.7199, 25
129, -9.53169, 33.2328, 211.775, 30.9375, 25
130, -9.53169, 33.7473, 213.044, 32.1696, 25
131, -9.53169, 33.777, 243.792, 33.2064, 25
132, -9.53169, 33.5417, 239.965, 31.4519, 25
133, -9.53169, 34.0419, 226.737, 32.2965, 25
134, -9.53169, 33.9394, 219.273, 32.3622, 25
135, -9.53169, 33.7835, 208.512, 31.0319, 25
136, -9.53169, 34.2227, 228.366, 31.0537, 25
137, -9.53169, 34.3022, 195.343, 31.4749, 25
138, -9.53169, 34.3749, 224.328, 31.5778, 25
139, -9.53169, 34.5601, 224.641, 31.6543, 25
140, -9.53169, 34.7891, 241.807, 33.1508, 25
141, -9.53169, 34.8194, 239.539, 32.0444, 25
142, -9.53169, 34.4159, 231.671, 31.5435, 25
143, -9.53169, 34.2222, 223.444, 31.3759, 25
144, -9.53169, 34.6615, 222.226, 31.8904, 25
145, -9.53169, 34.4458, 300.878, 31.4098, 25
146, -9.53169, 34.6537, 234.785, 31.3415, 25
147, -9.53169, 34.7372, 236.71, 32.0741, 25
148, -9.53169, 35.3394, 236.71, 32.6997, 25
149, -9.53169, 35.8756, 270.666, 33.8091, 25
150, -9.53169, 36.11, 250.215, 34.039, 25
151, -9.53169, 36.9076, 248.536, 35.0542, 25
152, -9.53169, 36.9906, 251.124, 34.0266, 25
153, -9.53169, 37.0298, 313.444, 35.3244, 25
154, -9.53169, 37.0228, 315.974, 35.1519, 25
155, -9.53169, 37.2557, 254.387, 35.1142, 25
156, -9.53169, 36.97, 249.08, 34.6149, 25
157, -9.53169, 37.5457, 299.722, 35.7203, 25
158, -9.53169, 37.5722, 262.578, 35.4504, 25
159, -9.53169, 37.9251, 279.485, 35.7161, 25
160, -9.53169, 37.4915, 240.181, 35.4366, 25
161, -9.53169, 37.9378, 281.796, 36.4436, 25
162, -9.53169, 38.7362, 305.504, 36.9621, 25
163, -9.53169, 39.1368, 345.706, 38.2118, 25
164, -9.53169, 38.7411, 320.65, 37.7256, 25
165, -9.53169, 39.107, 342.947, 38.324, 25
166, -9.53169, 38.8922, 355.775, 38.8839, 25
167, -9.53169, 39.1267, 312.403, 39.6465, 25
168, -9.53169, 39.708, 298.938, 39.3298, 25
169, -9.53169, 39.1738, 320.065, 37.847, 25
170, -9.53169, 39.7601, 320.065, 38.6498, 25
171, -9.53169, 39.4347, 224.92, 36.5205, 25
172, -9.53169, 39.6637, 232.625, 37.7288, 25
173, -9.53169, 39.656, 227.309, 37.904, 25
174, -9.53169, 39.3044, 287.875, 37.5652, 25
175, -9.53169, 39.9408, 271.857, 38.1448, 25
176, -9.53169, 40.0982, 276.328, 38.5255, 25
177, -9.53169, 39.824, 285.98, 38.7583, 25
178, -9.53169, 39.9772, 266.898, 38.4769, 25
179, -9.53169, 40.0878, 253.157, 37.8911, 25
180, -9.53169, 40.3793, 280.8, 38.6776, 25
181, -9.53169, 40.9467, 278.271, 39.2733, 25
182, -9.53169, 41.3, 284.657, 38.7311, 25
183, -9.53169, 40.8684, 282.292, 38.7154, 25
184, -9.53169, 41.2595, 276.165, 38.9601, 25
185, -9.53169, 41.1355, 283.001, 39.0876, 25
186, -9.53169, 41.1204, 232.963, 37.7722, 25
187, -9.53169, 40.9644, 230.096, 37.3113, 25
188, -9.53169, 41.1858, 236.396, 38.066, 25
189, -9.53169, 41.7596, 244.192, 39.374, 25
190, -9.53169, 42.031, 259.826, 39.4786, 25
191, -9.53169, 41.5342, 240.572, 38.6629, 25
192, -9.53169, 41.9108, 268.498, 38.7649, 25
193, -9.53169, 42.4554, 234.767, 39.3663, 25
194, -9.53169, 42.2553, 276.165, 39.3964, 25
195, -9.53169, 42.6952, 245.622, 39.8674, 25
196, -9.53169, 42.8477, 299.808, 40.376, 25
197, -9.53169, 43.0811, 275.923, 39.4594, 25
198, -9.53169, 43.4841, 241.188, 39.5213, 25
199, -9.53169, 43.8057, 298.783, 40.0146, 25
200, -9.53169, 44.7932, 315.553, 41.4036, 25
201, -9.53169, 44.3896, 276.728, 40.0825, 25
202, -9.53169, 44.4907, 258.321, 39.8735, 25
203, -9.53169, 44.5553, 238.146, 39.7869, 25
204, -9.53169, 44.5702, 241.433, 40.0792, 25
205, -9.53169, 44.5648, 273.388, 41.357, 25
206, -9.53169, 44.9317, 267.939, 42.1999, 25
207, -9.53169, 44.6867, 269.111, 41.8605, 25
208, -9.53169, 45.0628, 283.795, 41.9731, 25
209, -9.53169, 45.5578, 343.441, 43.153, 25
210, -9.53169, 45.4755, 317.81, 43.1614, 25
211, -9.53169, 46.0181, 308.76, 43.3773, 25
212, -9.53169, 45.9105, 295.004, 43.2082, 25
213, -9.53169, 45.7759, 295.004, 42.8773, 25
214, -9.53169, 45.9429, 272.274, 42.074, 25
215, -9.53169, 46.2998, 343.256, 43.3922, 25
216, -9.65662, 46.1534, 266.712, 42.8564, 25
217, -9.65662, 46.6266, 374.437, 43.7681, 25
218, -9.65662, 47.194, 342.407, 44.4024, 25
219, -9.65662, 47.4255, 270.449, 44.6621, 25
220, -9.65662, 47.3514, 269.19, 44.18, 25
221, -9.65662, 47.128, 328.808, 44.1908, 25
222, -9.65662, 47.0461, 435.468, 44.542, 25
223, -9.65662, 47.277, 299.859, 44.2544, 25
224, -9.65662, 47.4346, 300.373, 45.4067, 25
225, -9.65662, 47.7109, 361.38, 46.6897, 25
226, -9.65662, 47.7968, 317.1, 44.9526, 25
227, -9.65662, 47.848, 285.433, 45.0747, 25
228, -9.65662, 47.9675, 342.83, 45.4793, 25
229, -9.65662, 48.3099, 335.126, 45.711, 25
230, -9.65662, 48.2359, 307.511, 45.4802, 25
231, -9.65662, 48.1186, 374.616, 46.001, 25
232, -9.65662, 48.4846, 337.622, 46.0545, 25
233, -9.65662, 48.89, 337.622, 45.7101, 25
234, -9.65662, 49.0635, 295.663, 45.5471, 25
235, -9.65662, 48.9977, 280.027, 44.6377, 25
236, -9.65662, 49.1002, 280.97, 43.5723, 25
237, -9.65662, 49.0647, 252.023, 43.1379, 25
238, -9.65662, 49.5528, 267.7, 44.0812, 25
239, -9.65662, 49.4576, 354.32, 44.4311, 25
240, -9.65662, 49.426, 289.424, 44.6657, 25
241, -9.65662, 49.0714, 279.641, 44.9675, 25
242, -9.65662, 49.4182, 331.788, 45.5987, 25
243, -9.65662, 49.9084, 266.612, 45.0319, 25
244, -9.65662, 49.5937, 308.75, 44.6043, 25
245, -9.65662, 49.887, 276.776, 45.7752, 25
246, -9.65662, 50.2121, 276.776, 46.2103, 25
247, -9.65662, 49.8886, 320.916, 45.9846, 25
248, -9.65662, 49.9198, 296.111, 45.6649, 25
249, -9.65662, 50.7612, 309.601, 46.5734, 25
0, -9.41254, 22.8799, 233.872, 24.1681, 26
1, -9.41254, 22.8731, 223.383, 23.6699, 26
2, -9.41254, 22.7954, 211.674, 23.2664, 26
3, -9.41254, 22.2297, 190.818, 21.5349, 26
4, -9.41254, 22.4024, 187.616, 21.5223, 26
5, -9.41254, 22.4235, 175.873, 21.79, 26
6, -9.41254, 23.1346, 204.303, 23.2946, 26
7, -9.41254, 23.0295, 217.226, 23.7997, 26
8, -9.41254, 23.3943, 220.055, 24.6212, 26
9, -9.41254, 23.4412, 229.002, 24.6678, 26
10, -9.41254, 22.8497, 201.179, 22.8256, 26
11, -9.41254, 22.871, 205.598, 23.0858, 26
12, -9.41254, 23.0088, 216.062, 23.1865, 26
13, -9.41254, 23.1597, 253.322, 23.7325, 26
14, -9.41254, 23.3353, 207.345, 23.1818, 26
15, -9.41254, 23.1547, 178.066, 22.6034, 26
16, -9.41254, 23.6155, 198.532, 24.1234, 26
17, -9.41254, 23.5179, 173.246, 23.8994, 26
18, -9.41254, 23.5317, 213.592, 23.6805, 26
19, -9.41254, 23.3153, 220.776, 23.908, 26
20, -9.41254, 23.113, 214.108, 23.1656, 26
21, -9.41254, 22.9411, 214.108, 22.9611, 26
22, -9.41254, 23.1326, 188.98, 23.6568, 26
23, -9.41254, 23.0585, 199.2, 23.397, 26
24, -9.41254, 23.3705, 222.431, 24.379, 26
25, -9.41254, 23.359, 231.756, 23.6777, 26
26, -9.41254, 23.2024, 188.16, 23.2327, 26
27, -9.41254, 23.2118, 264.992, 24.1996, 26
28, -9.41254, 23.431, 207.2, 23.9362, 26
29, -9.41254, 23.2679, 170.487, 23.5028, 26
30, -9.41254, 23.3606, 180.751, 23.5252, 26
31, -9.41254, 23.1643, 161.727, 22.4167, 26
32, -9.41254, 23.6186, 163.354, 23.0457, 26
33, -9.41254, 23.5984, 164.163, 22.5207, 26
34, -9.41254, 23.1039, 194.142, 22.0213, 26
35, -9.41254, 23.8276, 218.346, 23.4949, 26
36, -9.41254, 23.6311, 189.053, 22.6604, 26
37, -9.41254, 23.3851, 212.623, 23.4792, 26
38, -9.41254, 23.5687, 160.276, 22.851, 26
39, -9.41254, 23.8688, 210.103, 23.6528, 26
40, -9.41254, 24.3075, 197.166, 24.4231, 26
41, -9.41254, 23.995, 219.935, 24.1815, 26
42, -9.41254, 24.1368, 198.492, 24.3569, 26
43, -9.41254, 24.0912, 161.143, 22.755, 26
44, -9.41254, 23.9123, 209.089, 23.8916, 26
45, -9.41254, 23.7848, 198.697, 23.5598, 26
46, -9.41254, 24.0276, 247.576, 23.8646, 26
47, -9.41254, 24.0505, 173.929, 23.0784, 26
48, -9.41254, 24.3841, 222.145, 24.3123, 26
49, -9.41254, 24.125, 227.756, 23.0651, 26
50, -9.41254, 23.7728, 165.444, 21.5653, 26
51, -9.41254, 23.8969, 153.354, 21.6263, 26
52, -9.41254, 24.3084, 150.166, 22.0108, 26
53, -9.41254, 24.2232, 158.873, 21.5878, 26
54, -9.41254, 24.6155, 169.716, 22.3824, 26
55, -9.41254, 24.9328, 204.516, 23.2974, 26
56, -9.41254, 24.9057, 183.158, 23.2998, 26
57, -9.41254, 25.212, 198.004, 24.3903, 26
58, -9.41254, 25.2116, 194.562, 23.8769, 26
59, -9.41254, 25.4733, 196.472, 24.1399, 26
60, -9.41254, 25.6478, 205.777, 24.7691, 26
61, -9.41254, 25.8889, 182.82, 25.4425, 26
62, -9.41254, 25.664, 174.975, 24.7193, 26
63, -9.41254, 25.9142, 184.694, 25.397, 26
64, -9.41254, 25.9441, 252.32, 25.8223, 26
65, -9.41254, 25.9141, 205.748, 25.5881, 26
66, -9.41254, 25.6658, 184.92, 24.1561, 26
67, -9.41254, 25.6381, 177.205, 24.1144, 26
68, -9.41254, 26.0863, 172.626, 24.3802, 26
69, -9.41254, 25.7881, 164.411, 23.6051, 26
70, -9.41254, 25.7672, 163.868, 23.6291, 26
71, -9.41254, 25.3337, 210.348, 23.4603, 26
72, -9.41254, 25.7387, 187.8, 23.9552, 26
73, -9.41254, 25.8015, 184.121, 23.5779, 26
74, -9.41254, 26.5038, 178.369, 24.5823, 26
75, -9.41254, 26.5487, 200.388, 24.8023, 26
76, -9.41254, 26.5688, 218.673, 25.5776, 26
77, -9.41254, 26.1151, 200.559, 24.6324, 26
78, -9.41254, 26.3728, 220.025, 24.7469, 26
79, -9.41254, 26.6425, 212.221, 24.4106, 26
80, -9.41254, 26.5733, 217.075, 23.8271, 26
81, -9.41254, 26.6215, 235.579, 24.2341, 26
82, -9.63717, 26.9768, 202.871, 24.8375, 26
83, -9.63717, 26.74, 200.22, 24.273, 26
84, -9.63717, 26.5573, 181.521, 23.8875, 26
85, -9.63717, 26.9089, 227.965, 24.8023, 26
86, -9.63717, 27.038, 164.172, 24.9984, 26
87, -9.63717, 26.8926, 185.738, 25.1599, 26
88, -9.63717, 26.9659, 184.227, 24.9206, 26
89, -9.63717, 27.0485, 255.128, 25.7455, 26
90, -9.63717, 26.9534, 224.034, 24.919, 26
91, -9.63717, 27.151, 226.395, 25.4174, 26
92, -9.63717, 27.2408, 170.818, 25.5317, 26
93, -9.63717, 27.112, 177.876, 24.9937, 26
94, -9.63717, 27.2972, 227.696, 25.6207, 26
95, -9.63717, 27.348, 157.339, 25.729, 26
96, -9.63717, 27.1395, 179.994, 25.5099, 26
97, -9.63717, 27.4713, 184.089, 26.0791, 26
98, -9.63717, 27.8964, 213.862, 27.1182, 26
99, -9.63717, 27.9776, 221.344, 27.7379, 26
100, -9.63717, 28.3724, 175.713, 26.8299, 26
101, -9.63717, 28.7588, 184.949, 26.8182, 26
102, -9.63717, 28.8376, 202.31, 26.6721, 26
103, -9.63717, 28.8423, 189.75, 26.9158, 26
104, -9.63717, 29.2531, 223.893, 27.9685, 26
105, -9.63717, 29.3686, 185.157, 27.7615, 26
106, -9.63717, 29.3617, 178.903, 27.8928, 26
107, -9.63717, 29.0224, 198.727, 27.4131, 26
108, -9.63717, 29.1159, 190.232, 27.5058, 26
109, -9.63717, 28.9589, 199.682, 27.343, 26
110, -9.63717, 28.646, 183.677, 26.9394, 26
111, -9.63717, 28.3601, 161.825, 26.1829, 26
112, -9.63717, 28.6202, 216.14, 26.6529, 26
113, -9.63717, 29.2043, 203.054, 27.527, 26
114, -9.63717, 29.718, 183.798, 27.5102, 26
115, -9.63717, 29.8348, 203.384, 28.8636, 26
116, -9.63717, 29.9914, 211.271, 29.0167, 26
117, -9.63717, 29.6859, 215.658, 28.7129, 26
118, -9.63717, 29.9856, 201.643, 28.2788, 26
119, -9.63717, 30.012, 201.643, 28.4683, 26
120, -9.63717, 30.187, 187.289, 28.5276, 26
121, -9.63717, 30.4985, 199.833, 28.1544, 26
122, -9.63717, 30.6325, 266.263, 29.6479, 26
123, -9.63717, 30.6089, 273.392, 29.2394, 26
124, -9.63717, 30.6298, 270.723, 29.1455, 26
125, -9.63717, 30.5368, 254.211, 29.1412, 26
126, -9.63717, 30.6336, 201.291, 28.2611, 26
127, -9.63717, 30.7385, 212.111, 28.9542, 26
128, -9.63717, 30.8787, 208.023, 29.3611, 26
129, -9.63717, 30.8498, 202.896, 29.4389, 26
130, -9.63717, 31.4264, 212.588, 30.766, 26
131, -9.63717, 31.5728, 209.066, 30.671, 26
132, -9.63717, 31.582, 214.522, 30.4293, 26
133, -9.63717, 31.4476, 243.49, 29.4949, 26
134, -9.63717, 31.1352, 223.013, 29.7716, 26
135, -9.63717, 31.5397, 223.013, 30.6532, 26
136, -9.63717, 31.6289, 202.934, 29.88, 26
137, -9.63717, 31.9557, 211.527, 30.8624, 26
138, -9.63717, 32.0829, 211.573, 31.0164, 26
139, -9.63717, 32.5671, 305.129, 31.1663, 26
140, -9.63717, 32.4262, 202.102, 30.4944, 26
141, -9.63717, 32.5817, 193.862, 30.0572, 26
142, -9.63717, 33.3781, 193.138, 31.0202, 26
143, -9.63717, 34.1977, 210.869, 32.2204, 26
144, -9.63717, 33.7745, 251.306, 32.1068, 26
145, -9.63717, 34.1932, 296.927, 33.1108, 26
146, -9.63717, 33.862, 258.439, 32.632, 26
147, -9.63717, 33.9974, 238.431, 33.4766, 26
148, -9.63717, 33.6589, 354.418, 32.3289, 26
149, -9.63717, 34.1806, 228.837, 32.6893, 26
150, -9.63717, 34.1867, 223.317, 31.7801, 26
151, -9.63717, 33.9065, 297.375, 32.3157, 26
152, -9.63717, 34.3666, 253.408, 33.9782, 26
153, -9.63717, 34.0897, 249.8, 34.2786, 26
154, -9.63717, 33.9373, 235.786, 33.429, 26
155, -9.63717, 33.9607, 272.148, 34.2283, 26
156, -9.63717, 33.673, 225.796, 32.8709, 26
157, -9.63717, 33.859, 251.349, 33.3865, 26
158, -9.63717, 34.3008, 249.771, 33.7415, 26
159, -9.63717, 34.593, 242.007, 34.7658, 26
160, -9.63717, 35.0854, 258.299, 34.687, 26
161, -9.63717, 34.9536, 315.495, 34.9077, 26
162, -9.63717, 35.3922, 292.015, 35.6964, 26
163, -9.63717, 35.2744, 261.352, 35.2868, 26
164, -9.63717, 35.4677, 277.128, 34.9913, 26
165, -9.63717, 35.8262, 225.304, 35.1934, 26
166, -9.63717, 36.0461, 253.985, 35.5894, 26
167, -9.63717, 36.7077, 326.754, 36.3711, 26
168, -9.63717, 36.3169, 230.993, 35.3383, 26
169, -9.63717, 36.7096, 309.148, 35.6725, 26
170, -9.63717, 36.7198, 305.83, 36.2382, 26
171, -9.63717, 36.657, 304.487, 35.5766, 26
172, -9.63717, 36.9669, 234.487, 35.7793, 26
173, -9.63717, 37.2427, 239.97, 36.612, 26
174, -9.63717, 37.2896, 239.976, 36.9337, 26
175, -9.63717, 37.0997, 235.823, 36.2234, 26
176, -9.63717, 36.9999, 256.779, 36.9187, 26
177, -9.63717, 37.1502, 258.894, 36.726, 26
178, -9.63717, 36.3643, 243.646, 35.1183, 26
179, -9.63717, 36.2983, 240.061, 34.8107, 26
180, -9.63717, 36.4964, 226.663, 34.894, 26
181, -9.63717, 36.6164, 223.808, 35.2605, 26
182, -9.63717, 36.7636, 259.466, 35.7282, 26
183, -9.63717, 37.1614, 255.683, 36.9099, 26
184, -9.63717, 37.5899, 255.683, 36.7307, 26
185, -9.63717, 38.0404, 236.59, 36.6129, 26
186, -9.63717, 38.3489, 259.655, 37.4146, 26
187, -9.63717, 38.4608, 309.976, 37.8072, 26
188, -9.63717, 38.4923, 265.911, 37.2255, 26
189, -9.63717, 38.6072, 254.454, 37.7256, 26
190, -9.63717, 38.7533, 272.893, 37.3052, 26
191, -9.63717, 38.2752, 236.088, 36.4176, 26
192, -9.63717, 38.8478, 227.286, 36.3779, 26
193, -9.63717, 39.1777, 234.282, 36.7621, 26
194, -9.63717, 39.4786, 361.622, 38.0898, 26
195, -9.63717, 39.5494, 330.273, 38.0069, 26
196, -9.63717, 39.6402, 252.803, 37.1734, 26
197, -9.63717, 39.6841, 263.956, 38.1203, 26
198, -9.63717, 40.0368, 307.037, 39.3552, 26
199, -9.63717, 40.3513, 307.037, 38.5999, 26
200, -9.63717, 40.2233, 228.594, 38.2827, 26
201, -9.63717, 39.8572, 220.694, 38.0364, 26
202, -9.63717, 40.5548, 277.595, 38.9068, 26
203, -9.63717, 40.7428, 350.97, 39.0034, 26
204, -9.63717, 40.7809, 291.136, 38.987, 26
205, -9.89351, 40.2244, 285.524, 37.9243, 26
206, -9.89351, 40.8535, 296.015, 38.6347, 26
207, -9.89351, 41.0546, 304.831, 39.2763, 26
208, -9.89351, 40.6377, 291.766, 38.2845, 26
