gen, min, avg, max, std, exp_number
16, 7.33245, 3050.46, 7655.02, 1175.03, 23
17, 7.33245, 3052, 7170, 1151.78, 23
18, 7.33245, 3058.38, 7344.27, 1156.52, 23
19, 7.33245, 3061.12, 8195.33, 1178.69, 23
20, 7.33245, 3062.35, 8180.64, 1175.05, 23
21, 7.33245, 3055.48, 7537, 1156.36, 23
22, 3.33113, 3054.53, 7848.95, 1157.52, 23
23, 3.33113, 3059.94, 7563.88, 1178.25, 23
24, 3.33113, 3059.88, 8922.45, 1194, 23
25, 3.33113, 3058.67, 7888.31, 1186.42, 23
26, 3.33113, 3060.22, 7732.7, 1189.63, 23
27, 3.33113, 3060.85, 7648.51, 1192.1, 23
28, 3.33113, 3064.22, 7789.52, 1198.98, 23
29, 3.33113, 3061.78, 8018.64, 1189.63, 23
30, 3.33113, 3062.68, 7539.59, 1192.32, 23
31, -1.22593, 3061.67, 7617.43, 1197.92, 23
32, -1.22593, 3064.71, 7617.43, 1194.09, 23
33, -1.22593, 3069.39, 7525.46, 1196.26, 23
34, -1.22593, 3068.21, 7598.63, 1191.73, 23
35, -1.22593, 3067.19, 7752.2, 1181.92, 23
36, -1.22593, 3066.68, 7427.47, 1191.17, 23
37, -1.22593, 3066.05, 7601.17, 1188.23, 23
38, -1.22593, 3068.73, 7944, 1191.56, 23
39, -7.10672, 3072.15, 7987.85, 1190.18, 23
40, -7.10672, 3075.68, 8041.27, 1204.4, 23
41, -7.10672, 3076.5, 8080.18, 1197.02, 23
42, -7.10672, 3077.51, 8089.96, 1203.35, 23
43, -9.6296, 3080.38, 8042.61, 1235.65, 23
44, -9.6296, 3082.34, 8207.44, 1237.04, 23
45, -9.6296, 3084.8, 8145.84, 1232.38, 23
46, -9.6296, 3085.83, 8211.75, 1228.04, 23
47, -9.6296, 3082.68, 8376.3, 1210.05, 23
48, -9.6296, 3086.9, 9389.09, 1221.56, 23
49, -9.6296, 3090.28, 8722.34, 1239.86, 23
50, -9.6296, 3088.25, 8457.43, 1225.36, 23
51, -9.6296, 3090.08, 9116.31, 1218.3, 23
52, -9.6296, 3088.92, 9092.08, 1229.78, 23
53, -9.6296, 3090.34, 8931.34, 1227.36, 23
54, -9.6296, 3092.83, 9007.37, 1236.73, 23
55, -9.6296, 3088.77, 8918.77, 1248.04, 23
56, -9.6296, 3091.95, 8627.25, 1268.74, 23
57, -9.6296, 3093.68, 8587.65, 1263.68, 23
58, -9.6296, 3091.97, 8478.91, 1242.82, 23
59, -9.6296, 3097.73, 8384.48, 1248.26, 23
60, -9.6296, 3097.63, 8072.66, 1237.89, 23
61, -9.6296, 3095.19, 8359.57, 1223.38, 23
62, -9.6296, 3094.15, 8906.5, 1249.38, 23
63, -9.6296, 3095.54, 8617.55, 1268.12, 23
64, -9.6296, 3100.17, 8606.4, 1269.66, 23
65, -9.6296, 3101.6, 8632.88, 1255.59, 23
66, -9.6296, 3102.28, 8651.92, 1263.74, 23
67, -9.6296, 3098.49, 8534.15, 1253.37, 23
68, -9.6296, 3099.57, 8279.99, 1249.82, 23
69, -9.6296, 3098.57, 8651.44, 1260.25, 23
70, -9.6296, 3097.37, 8456.88, 1265.98, 23
71, -9.6296, 3098.87, 7999.1, 1263.43, 23
72, -9.6296, 3102.39, 7986.93, 1271.96, 23
73, -9.6296, 3103.35, 7896.47, 1271.48, 23
74, -9.6296, 3107.53, 8930.95, 1292.99, 23
75, -9.6296, 3108.34, 8799.75, 1294.57, 23
76, -9.6296, 3107.56, 8679.23, 1279.41, 23
77, -9.6296, 3105.33, 7951.98, 1272.85, 23
78, -9.6296, 3108.1, 8724.77, 1300.73, 23
79, -9.6296, 3106.29, 7875.16, 1288.88, 23
80, -9.6296, 3106.49, 7863.88, 1278.26, 23
81, -9.6296, 3108.55, 7949.15, 1271.43, 23
82, -9.6296, 3109.01, 8073.88, 1268.75, 23
83, -12.08, 3107.08, 8073.88, 1264.52, 23
84, -12.08, 3109.26, 8370.87, 1267.56, 23
85, -12.08, 3110.04, 7927.34, 1253.48, 23
86, -12.08, 3109.12, 7802.4, 1265.79, 23
87, -12.08, 3106.76, 7944.83, 1264.89, 23
88, -12.08, 3104.74, 8000.08, 1262.14, 23
89, -12.08, 3105.51, 7975.37, 1257.92, 23
90, -12.08, 3103.11, 8115.69, 1263.53, 23
91, -12.08, 3103.62, 8384.59, 1267.16, 23
92, -12.08, 3105.5, 7929.61, 1271.89, 23
93, -12.08, 3105.5, 8351.23, 1277.68, 23
94, -12.08, 3106.86, 8201.04, 1272.76, 23
95, -12.08, 3105.73, 8210.43, 1283.06, 23
96, -12.08, 3101.97, 8046.89, 1271.45, 23
97, -12.08, 3104.09, 7967.97, 1264.29, 23
98, -12.08, 3103.61, 8174.37, 1274.15, 23
99, -12.08, 3101.2, 8323.8, 1271.09, 23
100, -12.08, 3098.2, 8305.93, 1253.65, 23
101, -12.08, 3100.15, 8321.57, 1242.17, 23
102, -12.08, 3098.38, 8569.11, 1259.02, 23
103, -12.08, 3097.88, 8569.11, 1257.45, 23
104, -12.08, 3099.29, 7959.74, 1263.2, 23
105, -12.08, 3102.36, 7914.29, 1257.58, 23
106, -12.08, 3106.24, 7763.05, 1262.2, 23
107, -12.08, 3107.68, 7766.35, 1269.38, 23
108, -12.08, 3105.25, 7870.96, 1269.77, 23
109, -12.08, 3106.78, 7808, 1266.34, 23
110, -12.08, 3104.6, 8258.11, 1281.07, 23
111, -12.08, 3104.62, 7937.92, 1281.46, 23
112, -12.08, 3102.92, 9357.18, 1290.18, 23
113, -12.08, 3102.09, 8586.26, 1304.97, 23
114, -12.08, 3104.51, 8586.26, 1312.16, 23
115, -12.08, 3104.61, 8544.71, 1314.57, 23
116, -12.08, 3106.99, 8612.33, 1320.23, 23
117, -12.08, 3103.53, 8676.12, 1308.48, 23
118, -12.08, 3104.68, 8846.41, 1319.87, 23
119, -12.08, 3103.06, 8583.41, 1318.8, 23
120, -12.08, 3100.35, 8581.58, 1317.14, 23
121, -12.08, 3097.97, 8621.07, 1320.91, 23
122, -12.08, 3098.8, 8503.54, 1332.93, 23
123, -12.08, 3096.21, 8462.88, 1323.83, 23
124, -12.08, 3096.27, 8548.92, 1307.29, 23
125, -12.08, 3096.52, 8528.7, 1297.72, 23
126, -12.08, 3100.66, 8594.23, 1304.02, 23
127, -12.08, 3098.09, 8468.14, 1293.11, 23
128, -12.08, 3095.52, 8740.63, 1298.07, 23
129, -12.08, 3098.53, 8432.05, 1318.89, 23
130, -12.08, 3098.31, 9074.16, 1328.44, 23
131, -12.08, 3099.15, 8849.9, 1322.15, 23
132, -12.08, 3097.16, 8628.41, 1300.36, 23
133, -12.08, 3101.5, 8437.13, 1306.1, 23
134, -12.08, 3100.31, 8462.94, 1314.36, 23
135, -19.2402, 3099.47, 8614.75, 1320.58, 23
136, -19.2402, 3098.28, 8543.31, 1307.82, 23
137, -19.2402, 3094.42, 8546.12, 1308.71, 23
138, -19.2402, 3095.12, 8574.88, 1311.25, 23
139, -19.2402, 3093.28, 8574.88, 1295.08, 23
140, -19.2402, 3090.03, 8872.7, 1303.53, 23
141, -19.2402, 3089.34, 8569.84, 1295.68, 23
142, -19.2402, 3083.7, 8737.46, 1292.59, 23
143, -19.2402, 3082.75, 8737.46, 1294.41, 23
144, -28.6842, 3082.97, 8737.46, 1289.75, 23
145, -28.6842, 3081.99, 8678.13, 1290.16, 23
146, -28.6842, 3083.99, 8469.81, 1283.72, 23
147, -28.6842, 3084.51, 8764.35, 1282.26, 23
148, -28.6842, 3082.77, 8476.61, 1273.97, 23
149, -28.6842, 3080.61, 8476.61, 1267.18, 23
150, -28.6842, 3079.58, 8587.4, 1291.5, 23
151, -28.6842, 3080.14, 8201.64, 1290.94, 23
152, -28.6842, 3078.29, 8395.57, 1307.51, 23
153, -28.6842, 3077.74, 8664.66, 1326.98, 23
154, -39.0729, 3080.55, 9788.73, 1345.46, 23
155, -39.0729, 3084.05, 9302.13, 1340.16, 23
156, -39.0729, 3084.29, 9333.7, 1347.05, 23
157, -39.0729, 3084.7, 9174.58, 1314.02, 23
158, -39.0729, 3085.29, 8589.98, 1318.75, 23
159, -39.0729, 3085.41, 8192.88, 1309.04, 23
160, -39.0729, 3081.45, 11282, 1329.18, 23
161, -67.9932, 3076.33, 8558.24, 1309.73, 23
162, -67.9932, 3074.29, 8267.84, 1304.17, 23
163, -67.9932, 3070.74, 8519.35, 1306.11, 23
164, -67.9932, 3072.46, 8523.18, 1303.63, 23
165, -67.9932, 3074.42, 8751.77, 1307.86, 23
166, -67.9932, 3074.37, 8446.45, 1308.72, 23
167, -67.9932, 3071.95, 8612.89, 1285.94, 23
168, -67.9932, 3074.39, 8435.28, 1279.43, 23
169, -67.9932, 3076.14, 7995.71, 1285.72, 23
170, -67.9932, 3076.06, 8786.81, 1301.55, 23
171, -67.9932, 3076.77, 8650.56, 1295.47, 23
172, -67.9932, 3079.33, 8456.3, 1311.65, 23
173, -67.9932, 3079.29, 8458, 1297.8, 23
174, -67.9932, 3077.24, 8164.39, 1272.91, 23
175, -67.9932, 3074.87, 8939.44, 1291.68, 23
176, -67.9932, 3078.66, 8881.03, 1323.4, 23
177, -67.9932, 3075.46, 8466.26, 1310.86, 23
178, -67.9932, 3073.71, 8193.08, 1316.66, 23
179, -67.9932, 3072.07, 8142.18, 1307.73, 23
180, -67.9932, 3075.69, 8953.61, 1330.88, 23
181, -67.9932, 3073.18, 9857.41, 1353.8, 23
182, -67.9932, 3072.86, 9071.56, 1352.58, 23
183, -67.9932, 3073.91, 8441.33, 1344.92, 23
184, -67.9932, 3072.04, 8649.71, 1326.91, 23
185, -67.9932, 3070.39, 8590.65, 1331.66, 23
186, -67.9932, 3074.18, 9494.33, 1359.83, 23
187, -67.9932, 3074.13, 9308.6, 1356.53, 23
188, -67.9932, 3070.84, 9388.66, 1339.05, 23
189, -67.9932, 3070.41, 9190.08, 1350.12, 23
190, -67.9932, 3066.07, 9247.94, 1340.69, 23
191, -67.9932, 3066.17, 8664.99, 1348.69, 23
192, -67.9932, 3065.47, 8548.72, 1355.5, 23
193, -67.9932, 3061.56, 8279.21, 1350.81, 23
194, -67.9932, 3059.81, 8703.34, 1348.91, 23
195, -67.9932, 3056.98, 8869.05, 1342.34, 23
196, -67.9932, 3062.45, 9174.19, 1351.23, 23
197, -67.9932, 3059.57, 9668.4, 1340.38, 23
198, -67.9932, 3056.88, 9668.4, 1332.66, 23
199, -67.9932, 3055.64, 9430.2, 1336.14, 23
200, -67.9932, 3060.16, 8903.25, 1342.64, 23
201, -67.9932, 3061.68, 8731.77, 1334.81, 23
202, -67.9932, 3063.27, 8705.76, 1331.28, 23
203, -67.9932, 3064.49, 8168.65, 1307.56, 23
204, -67.9932, 3064.27, 8098.47, 1302.76, 23
205, -67.9932, 3063.81, 8464.96, 1297.71, 23
206, -67.9932, 3058.49, 9805.14, 1306.81, 23
207, -67.9932, 3060.17, 8567.85, 1321.33, 23
208, -67.9932, 3058.14, 8319.54, 1327.99, 23
209, -67.9932, 3057.82, 8376.55, 1315.17, 23
210, -67.9932, 3056.71, 8409.43, 1305.65, 23
211, -67.9932, 3055.56, 8429.4, 1328.71, 23
212, -67.9932, 3056.77, 8395.85, 1340.35, 23
213, -67.9932, 3057.58, 8620.41, 1327.46, 23
214, -67.9932, 3058.71, 8701.72, 1333.3, 23
215, -67.9932, 3059.97, 9906.48, 1337.53, 23
216, -67.9932, 3056.26, 9419.29, 1330.47, 23
217, -67.9932, 3057.52, 9089.91, 1341.91, 23
218, -67.9932, 3056.8, 9055.29, 1358.04, 23
219, -67.9932, 3056.33, 8843.95, 1367.11, 23
220, -67.9932, 3058.46, 8875.99, 1359.03, 23
221, -67.9932, 3061.5, 8792.27, 1363.29, 23
222, -67.9932, 3059.67, 8743.6, 1349.17, 23
223, -67.9932, 3059.06, 8780.54, 1346.47, 23
224, -67.9932, 3055.41, 8772.81, 1320.37, 23
225, -67.9932, 3050.62, 9137.35, 1326.6, 23
226, -67.9932, 3049.7, 8565.65, 1317.42, 23
227, -67.9932, 3045.34, 9062.09, 1326.87, 23
228, -67.9932, 3048.12, 8537.8, 1323.49, 23
229, -67.9932, 3052.34, 9765.16, 1318.55, 23
230, -67.9932, 3047.59, 9504.51, 1315.35, 23
231, -67.9932, 3049.32, 9419.1, 1314.79, 23
232, -67.9932, 3052.08, 9734.31, 1319.59, 23
233, -67.9932, 3047.64, 8862.97, 1306.63, 23
234, -67.9932, 3043.53, 8438.11, 1299.68, 23
235, -67.9932, 3042.45, 8191.08, 1307.76, 23
236, -67.9932, 3041.95, 8181.11, 1322.99, 23
237, -67.9932, 3039.88, 8954.63, 1305.28, 23
238, -67.9932, 3044.69, 8540.99, 1298.57, 23
239, -67.9932, 3042.85, 8575.9, 1311.26, 23
240, -67.9932, 3041.08, 8670.49, 1329.87, 23
241, -79.6712, 3044.49, 8412.72, 1324.8, 23
242, -79.6712, 3043.24, 9281.62, 1319.56, 23
243, -79.6712, 3040.44, 9319.93, 1335.22, 23
244, -79.6712, 3038.35, 8908.58, 1347.9, 23
245, -79.6712, 3040.57, 8494.93, 1352.33, 23
246, -79.6712, 3039.45, 8594.01, 1334.74, 23
247, -79.6712, 3036.5, 8154.04, 1319.92, 23
248, -79.6712, 3036.72, 8153.8, 1316.65, 23
249, -79.6712, 3039.05, 8349.4, 1315.34, 23
0, 29.7829, 3025.25, 7674.11, 1180.29, 24
1, 29.7829, 3028.46, 7625.05, 1194.56, 24
2, 29.7829, 3028.26, 7655.7, 1188.77, 24
3, 29.7829, 3028.34, 7765.35, 1177.28, 24
4, 29.7829, 3027.32, 7816.47, 1175.16, 24
5, 29.7829, 3022.08, 7653.06, 1162.11, 24
6, 29.7829, 3022.7, 7656.92, 1173.22, 24
7, 29.7829, 3023.17, 7479.73, 1156.72, 24
8, 29.7829, 3021.94, 7479.73, 1170.83, 24
9, 29.7829, 3024.75, 7373.44, 1149.14, 24
10, 29.7829, 3023.11, 7155.47, 1142.47, 24
11, 24.4285, 3027.27, 7533.1, 1131.35, 24
12, 24.4285, 3031.62, 7497.4, 1137.13, 24
13, 24.4285, 3030.49, 7354.32, 1141.53, 24
14, 24.4285, 3031.17, 7354.32, 1163.72, 24
15, 24.4285, 3027.68, 7346.84, 1154.2, 24
16, 24.4285, 3024.43, 7382.91, 1154.88, 24
17, 24.4285, 3027.34, 7402.04, 1151.42, 24
18, 24.4285, 3029.93, 7466.5, 1161.74, 24
19, 24.4285, 3027.72, 7412.04, 1177.09, 24
20, 24.4285, 3029.59, 7127.79, 1182.8, 24
21, 24.4285, 3027.94, 7975.51, 1194.86, 24
22, 24.4285, 3033.78, 8017.27, 1204.48, 24
23, 24.4285, 3038.04, 8039.83, 1219.89, 24
24, 24.4285, 3038.4, 8520.27, 1193.69, 24
25, 24.4285, 3035.24, 7973.04, 1177.05, 24
26, 24.4285, 3037.89, 8374.24, 1211.69, 24
27, 24.4285, 3040.32, 7793.92, 1214.38, 24
28, 24.4285, 3036.39, 8183.13, 1223.11, 24
29, 24.4285, 3036.49, 8369.54, 1220.17, 24
30, 24.4285, 3039.66, 8293.14, 1216.42, 24
31, 24.4285, 3041.24, 8351.37, 1203.03, 24
32, 24.4285, 3040.04, 8018.87, 1196.23, 24
33, 24.4285, 3043.23, 8093.35, 1198.19, 24
34, 24.4285, 3041.9, 8773.86, 1201.86, 24
35, 24.4285, 3041.29, 8354.78, 1204.72, 24
36, -11.5994, 3042.02, 8112.38, 1203.14, 24
37, -11.5994, 3043.31, 8053.37, 1209.82, 24
38, -11.5994, 3044.59, 8025.29, 1201.12, 24
39, -11.5994, 3043.65, 9394.1, 1194.05, 24
40, -11.5994, 3046.89, 9222.06, 1192.31, 24
41, -11.5994, 3047, 8077.77, 1185.43, 24
42, -11.5994, 3048.06, 7501.82, 1198.11, 24
43, -11.5994, 3049.78, 7838.53, 1200.94, 24
44, -11.5994, 3049.8, 7757.37, 1202.62, 24
45, -11.5994, 3053.26, 7630.61, 1207.64, 24
46, -11.5994, 3054.36, 7576.08, 1192.02, 24
47, -11.5994, 3055.45, 7576.08, 1192.87, 24
48, -11.5994, 3056.92, 7647.93, 1200.98, 24
49, -11.5994, 3057.56, 7669.64, 1205.2, 24
50, -11.5994, 3056.85, 8471.48, 1211.14, 24
51, -11.5994, 3057.28, 7933.46, 1218.05, 24
52, -11.5994, 3058.42, 7477.56, 1208.55, 24
53, -11.5994, 3060.46, 7515.05, 1194.63, 24
54, -11.5994, 3059.26, 8467.58, 1194.59, 24
55, -11.5994, 3064.43, 8809.9, 1216.15, 24
56, -11.5994, 3066.94, 8658.89, 1233.84, 24
57, -11.5994, 3069.28, 8604.97, 1231.96, 24
58, -11.5994, 3070.8, 8297.67, 1232.9, 24
59, -18.2183, 3073.2, 8128.14, 1236.05, 24
60, -18.2183, 3067.27, 7965.03, 1234.16, 24
61, -18.2183, 3069.04, 7994.88, 1229.97, 24
62, -18.2183, 3067.51, 7890.13, 1224.84, 24
63, -18.2183, 3070.7, 7955.08, 1225.69, 24
64, -18.2183, 3067.98, 7836.71, 1217.34, 24
65, -18.2183, 3067.72, 8058.18, 1234.79, 24
66, -18.2183, 3070.53, 7934.88, 1236.09, 24
67, -18.2183, 3070.2, 8052.85, 1227.52, 24
68, -18.2183, 3068.98, 8745.43, 1238.76, 24
69, -18.2183, 3068.95, 8341.98, 1238.76, 24
70, -18.2183, 3067.89, 8185.65, 1260.29, 24
71, -18.7885, 3068.66, 7969.82, 1263.64, 24
72, -18.7885, 3068.17, 7969.82, 1256.79, 24
73, -18.7885, 3064.72, 7965.13, 1262.21, 24
74, -18.7885, 3063.39, 7913.15, 1257.16, 24
75, -18.7885, 3064.06, 7870.95, 1259.09, 24
76, -18.7885, 3067.67, 7706.01, 1269.24, 24
77, -18.7885, 3070.82, 7779.32, 1274.3, 24
78, -18.7885, 3074.1, 8354.77, 1280.07, 24
79, -18.7885, 3073.12, 8604.08, 1291.25, 24
80, -18.7885, 3069.51, 8097.75, 1288.54, 24
81, -18.7885, 3069.11, 8449.56, 1291.59, 24
82, -18.7885, 3064.9, 8346.67, 1279.03, 24
83, -18.7885, 3060.66, 8362.33, 1269.84, 24
84, -18.7885, 3061.47, 8431.53, 1273.08, 24
85, -18.7885, 3058.25, 8217.4, 1265.57, 24
86, -18.7885, 3058.71, 8254.78, 1250.79, 24
87, -18.7885, 3056.57, 8113.2, 1249.4, 24
88, -18.7885, 3062.38, 8320.85, 1258.65, 24
89, -18.7885, 3067.91, 8339.32, 1258.36, 24
90, -18.7885, 3073.82, 8363.14, 1273.76, 24
91, -18.7885, 3072.97, 8432.2, 1290.65, 24
92, -18.7885, 3074.56, 8800.27, 1279.79, 24
93, -18.7885, 3072.64, 8438.08, 1278.48, 24
94, -18.7885, 3071.7, 8187.09, 1276.35, 24
95, -18.7885, 3070.12, 9050.7, 1307.14, 24
96, -18.7885, 3071.38, 8883.56, 1325.96, 24
97, -18.7885, 3067.76, 8381.24, 1312.91, 24
98, -18.7885, 3068.47, 8355.66, 1297.43, 24
99, -18.7885, 3066.43, 10195.4, 1306.59, 24
100, -18.7885, 3064.14, 9703.45, 1301.28, 24
101, -18.7885, 3068.9, 8396.57, 1300.42, 24
102, -18.7885, 3068.92, 8252.24, 1300.4, 24
103, -18.7885, 3068.29, 9282.04, 1301.28, 24
104, -18.7885, 3068.23, 9104.46, 1317.27, 24
105, -39.8876, 3070.51, 9104.46, 1308.67, 24
106, -39.8876, 3071.65, 9027.33, 1296.73, 24
107, -43.0895, 3070.05, 8911.65, 1290.73, 24
108, -43.0895, 3068.97, 8858.9, 1305.75, 24
109, -43.0895, 3064.42, 8921.1, 1307.81, 24
110, -43.0895, 3065.29, 8505.48, 1305.3, 24
111, -43.0895, 3068.71, 8601.01, 1307.76, 24
112, -43.0895, 3066.05, 8348.27, 1315.48, 24
113, -43.0895, 3066.69, 8543.08, 1317.47, 24
114, -43.0895, 3065.61, 8241.23, 1311.94, 24
115, -43.0895, 3068.69, 8197.99, 1299.06, 24
116, -43.0895, 3064.3, 8026.4, 1293.34, 24
117, -43.0895, 3066.84, 7989.56, 1292.25, 24
118, -43.0895, 3069.43, 7989.56, 1296.26, 24
119, -43.0895, 3070.68, 8513.61, 1303.44, 24
120, -43.0895, 3069.45, 8508.47, 1301.12, 24
121, -43.0895, 3067.63, 8370.91, 1311.13, 24
122, -43.0895, 3069.07, 8342.88, 1324.7, 24
123, -43.0895, 3068.66, 8342.88, 1303.48, 24
124, -43.0895, 3067.12, 9120.56, 1309.81, 24
125, -43.0895, 3064.68, 8186.75, 1310.39, 24
126, -43.0895, 3063.36, 8342.32, 1316.43, 24
127, -48.3298, 3062.3, 8021.82, 1324.07, 24
128, -48.3298, 3066.91, 7848.39, 1307.4, 24
129, -48.3298, 3066.68, 7746.5, 1289.21, 24
130, -48.3298, 3066.01, 9289.39, 1279.66, 24
131, -48.3298, 3065.35, 8219.97, 1287.45, 24
132, -48.3298, 3062.97, 8351.15, 1289.61, 24
133, -48.3298, 3061.62, 8288.12, 1292.5, 24
134, -48.3298, 3064.66, 8062.78, 1275.28, 24
135, -48.3298, 3067.63, 8416.47, 1279.26, 24
136, -60.6034, 3074.83, 8137.89, 1295.88, 24
137, -60.6034, 3073.22, 8076.42, 1268.08, 24
138, -60.6034, 3071.74, 8539.43, 1278.93, 24
139, -60.6034, 3071.62, 8223.69, 1283.99, 24
140, -60.6034, 3070.61, 8554.7, 1285.88, 24
141, -60.6034, 3070.67, 8564.3, 1305.96, 24
142, -60.6034, 3069.54, 9008.86, 1303.48, 24
143, -62.3503, 3068.38, 8556.4, 1291.39, 24
144, -62.3503, 3067.58, 8600.59, 1285.02, 24
145, -62.3503, 3065.31, 8455.8, 1278.35, 24
146, -62.3503, 3069.41, 9800.34, 1299.07, 24
147, -62.3503, 3067.5, 9423.69, 1314.67, 24
148, -62.3503, 3065.03, 9212.74, 1305.71, 24
149, -62.3503, 3062.03, 9443.18, 1302.67, 24
150, -62.3503, 3062.4, 9030.57, 1304.59, 24
151, -62.3503, 3064.18, 9050.6, 1316.37, 24
152, -62.3503, 3064.42, 8418.29, 1292.7, 24
153, -62.3503, 3064.42, 8137.23, 1300.5, 24
154, -62.3503, 3062.47, 8106.25, 1297.08, 24
155, -62.3503, 3061.9, 7915.09, 1292.53, 24
156, -62.3503, 3062.77, 8194.19, 1296.41, 24
157, -62.3503, 3060.9, 7915.09, 1298.21, 24
158, -62.3503, 3062.83, 8262.27, 1301.11, 24
159, -62.3503, 3061.76, 8847.69, 1309.48, 24
160, -62.3503, 3065.72, 8823.29, 1317.07, 24
161, -62.3503, 3062.57, 8836.44, 1320.95, 24
162, -75.6033, 3061.02, 8836.44, 1315.28, 24
163, -75.6033, 3059.15, 8559.36, 1309.29, 24
164, -75.6033, 3058.81, 8993.31, 1309.58, 24
165, -75.6033, 3055.29, 8430.32, 1292.38, 24
166, -75.6033, 3050.62, 8707.97, 1320.54, 24
167, -75.6033, 3053.86, 8513.13, 1306.2, 24
168, -75.6033, 3055.14, 7987.24, 1305.48, 24
169, -75.6033, 3053.67, 7991.32, 1297.43, 24
170, -75.6033, 3052.37, 9236.45, 1296.79, 24
171, -75.6033, 3053.31, 8533.23, 1303.68, 24
172, -75.6033, 3053.88, 8262.26, 1299.97, 24
173, -75.6033, 3052.71, 8220.42, 1300.83, 24
174, -75.6033, 3052.93, 8145.73, 1300.86, 24
175, -75.6033, 3052.37, 8125.14, 1309.68, 24
176, -88.1965, 3050.75, 7933.35, 1299.45, 24
177, -88.1965, 3047.12, 7905.35, 1299.37, 24
178, -88.1965, 3046.06, 8259.15, 1293.94, 24
179, -88.1965, 3044.7, 8396.38, 1301.73, 24
180, -88.1965, 3047.24, 8278.26, 1298.08, 24
181, -88.1965, 3049.1, 8463.84, 1291.95, 24
182, -88.1965, 3045.26, 8647.31, 1291.9, 24
183, -88.1965, 3047, 8784.54, 1288.24, 24
184, -88.1965, 3042.16, 8617.79, 1293.77, 24
185, -88.1965, 3039.94, 8150.09, 1267.11, 24
186, -88.1965, 3036.65, 8186.33, 1278.41, 24
187, -88.1965, 3035.91, 9002.66, 1300.68, 24
188, -88.1965, 3036.59, 8393.8, 1305.03, 24
189, -88.1965, 3037.17, 8812.94, 1284.96, 24
190, -90.4108, 3035.21, 8181.57, 1280.48, 24
191, -90.4108, 3031.04, 8181.57, 1264.22, 24
192, -90.4108, 3031.56, 7987.8, 1236.36, 24
193, -90.4108, 3027.66, 8313.05, 1230.59, 24
194, -90.4108, 3026.47, 8406.11, 1231.05, 24
195, -90.4108, 3026.68, 8086.22, 1216.32, 24
196, -90.4108, 3024.03, 8076.99, 1224.22, 24
197, -90.4108, 3024.65, 8094.94, 1225.11, 24
198, -90.4108, 3023.07, 7960.34, 1234.74, 24
199, -90.4108, 3022.94, 7881.7, 1234.63, 24
200, -90.4108, 3019.08, 7538.43, 1222.99, 24
201, -90.4108, 3020.41, 9203.31, 1228.8, 24
202, -90.4108, 3023.71, 7790.5, 1230.07, 24
203, -90.4108, 3023.02, 7975.45, 1240.58, 24
204, -90.4108, 3025.96, 7569.83, 1240.79, 24
205, -90.4108, 3026.62, 7532.99, 1242.37, 24
206, -90.4108, 3029.89, 8062.34, 1245.32, 24
207, -90.4108, 3032.63, 7611.36, 1249.18, 24
208, -95.815, 3027.98, 8030.31, 1263.94, 24
209, -95.815, 3026.07, 8039.84, 1266.74, 24
210, -95.815, 3026.27, 7979.39, 1270.82, 24
211, -95.815, 3025.5, 7770.5, 1262.14, 24
212, -95.815, 3022.09, 7932.93, 1266.29, 24
213, -95.815, 3021.7, 7476.83, 1261.97, 24
214, -95.815, 3019.22, 7573.65, 1258.92, 24
215, -95.815, 3021.21, 8442.53, 1251.95, 24
216, -95.815, 3019.02, 8740.99, 1258.18, 24
217, -95.815, 3020.83, 8415.36, 1277.39, 24
218, -95.815, 3018.85, 7999.67, 1252.7, 24
219, -95.815, 3020.54, 7661.05, 1237.68, 24
220, -95.815, 3019.7, 7661.05, 1255.64, 24
221, -95.815, 3016.74, 7712.29, 1242.71, 24
222, -95.815, 3013.24, 7772.34, 1232.73, 24
223, -95.815, 3015.08, 7663.98, 1226.83, 24
224, -95.815, 3014.03, 7651.85, 1223.59, 24
225, -95.815, 3019.85, 7799.47, 1250.17, 24
226, -103.827, 3017.14, 8243.43, 1260.99, 24
227, -103.827, 3017.22, 7817.12, 1251.08, 24
228, -103.827, 3013.33, 7565.81, 1233.34, 24
229, -103.827, 3013.76, 8101.42, 1241.95, 24
230, -103.827, 3013.77, 7816, 1245.3, 24
231, -103.827, 3016.88, 8072.88, 1271.02, 24
232, -103.827, 3015.66, 8336.36, 1267.07, 24
233, -110.432, 3013.87, 8619, 1250.97, 24
234, -110.432, 3012.84, 8500.73, 1256.44, 24
235, -120.368, 3013.77, 8312.8, 1247.63, 24
236, -120.368, 3016.33, 8344.42, 1246.22, 24
237, -120.368, 3014.51, 8635.67, 1261.04, 24
238, -120.368, 3014.99, 8486.19, 1261.07, 24
239, -120.368, 3018.02, 8499.75, 1266.07, 24
240, -120.368, 3021.59, 8518.51, 1274.08, 24
241, -120.368, 3020.83, 7970.12, 1279.87, 24
242, -120.368, 3018.64, 8074.96, 1284.97, 24
243, -120.368, 3014.37, 7933.7, 1284.41, 24
244, -120.368, 3016.14, 8298.35, 1287.93, 24
245, -120.368, 3015.69, 8274.3, 1283.35, 24
246, -120.368, 3016.57, 8171.97, 1275.72, 24
247, -120.368, 3014.05, 8022.87, 1272.1, 24
248, -120.368, 3011.63, 8146.71, 1263.92, 24
249, -120.368, 3009.48, 8210.6, 1256.68, 24
0, 29.7829, 3046.18, 7707.55, 1151.95, 25
1, 29.7829, 3048.59, 7524.45, 1153.03, 25
