gen	time   	min     	avg     	max     	std    
78 	246.053	-1284.17	-854.917	-852.097	23.8452
79 	249.319	-923.768	-852.996	-852.097	5.71058
80 	252.445	-1023.74	-853.121	-852.097	9.24326
81 	255.401	-1214.55	-855.252	-852.097	27.8471
82 	258.379	-1067.79	-853.799	-852.097	14.3119
83 	261.401	-1087.7 	-853.183	-852.097	12.8514
84 	264.396	-1002.58	-852.967	-852.097	7.56307
85 	267.479	-1188.64	-854.208	-852.097	18.7139
86 	270.619	-1274.04	-853.743	-852.097	20.3307
87 	273.695	-1006.55	-853.777	-852.097	13.2609
88 	276.877	-1632.8 	-858.689	-852.097	57.8033
89 	280.032	-1000.95	-853.533	-852.097	12.4897
90 	283.132	-1182.32	-854.76 	-852.097	23.2964
91 	286.407	-945.497	-852.994	-852.097	6.80792
92 	289.523	-1208   	-853.614	-852.097	16.4768
93 	292.648	-1043.72	-853.957	-852.097	13.7949
94 	296.13 	-1931.39	-854.73 	-852.097	48.923 
95 	299.334	-1010.87	-853.62 	-852.097	10.8031
96 	302.352	-954.119	-853.531	-852.097	8.94904
97 	305.487	-937.283	-853.012	-852.097	6.49223
98 	308.512	-1086.29	-853.457	-852.097	12.2063
99 	311.49 	-1600.92	-855.021	-852.097	37.783 
gen	time   	min     	avg     	max     	std    
0  	6.41941	-2866.22	-1309.79	-953.848	283.622
1  	9.34028	-1948.04	-1144.48	-953.848	129.6  
2  	12.0983	-1875.05	-1070.22	-949.257	94.4491
3  	14.9613	-1523.2 	-1023.92	-934.692	50.6603
4  	17.6631	-2970.84	-998.843	-929.832	96.1317
5  	20.4805	-1849.78	-979.999	-922.625	73.4359
6  	23.2477	-1562.63	-962.167	-919.871	38.0702
7  	26.0419	-3759.54	-960.194	-919.731	166.106
8  	28.9049	-1853.88	-944.784	-916.131	54.6501
9  	31.6797	-2514.87	-943.961	-903.009	103.448
10 	34.5724	-1593.44	-931.252	-900.046	43.3012
11 	37.319 	-1860.11	-929.35 	-898.089	66.8275
12 	40.2062	-2101.26	-928.537	-898.089	80.3273
13 	43.0103	-1635.28	-918.242	-890.454	42.1138
14 	45.8392	-1244.86	-910.305	-888.767	21.5793
15 	48.6596	-1371.19	-907.285	-883.659	32.1334
16 	51.4784	-1118.1 	-900.518	-881.303	16.8147
17 	54.977 	-1847.6 	-900.535	-878.974	47.1278
18 	57.6664	-3036.6 	-900.387	-878.974	99.6956
19 	60.4299	-1699.36	-896.081	-876.058	50.8192
20 	63.1717	-1085.93	-887.494	-876.058	16.2429
21 	66.0098	-1632.99	-888.565	-875.675	47.5581
22 	68.8441	-1308.79	-883.604	-875.675	25.5155
23 	71.6685	-1479.56	-883.528	-874.041	30.7155
24 	74.421 	-1705.31	-886.349	-873.536	55.4601
25 	77.168 	-1769.09	-883.418	-872.138	50.1226
26 	79.9466	-1055.24	-878.4  	-869.431	14.7793
27 	82.7231	-1555.76	-880.878	-869.431	41.0276
28 	85.549 	-1680.57	-879.506	-869.245	45.0833
29 	88.3756	-1098.31	-876.356	-868.593	20.0666
30 	91.1445	-1232.8 	-877.626	-868.593	30.595 
31 	93.896 	-1066.21	-873.896	-868.323	18.5744
32 	96.6208	-1132.9 	-872.866	-868.323	17.7092
33 	99.3699	-1421.14	-872.148	-868.323	26.414 
34 	102.134	-993.434	-871.158	-867.94 	10.8447
35 	104.82 	-1224.21	-873.006	-867.663	23.2931
36 	107.552	-1065.84	-871.213	-867.663	15.6068
37 	110.315	-1373.49	-872.776	-866.542	35.6608
38 	113.086	-4876.78	-881.377	-866.304	183.045
39 	115.868	-1570.72	-872.844	-865.64 	38.9279
40 	118.6  	-1291.43	-872.1  	-864.978	31.1944
41 	121.325	-1128.84	-870.237	-864.399	21.2158
42 	124.071	-1254.78	-870.362	-863.705	26.3744
43 	126.758	-2345.48	-872.839	-863.705	78.7492
44 	129.488	-1121   	-867.258	-863.586	13.8366
45 	132.332	-1181.77	-868.873	-862.861	23.4379
46 	135.067	-1455.39	-869.943	-862.861	35.5995
47 	137.802	-1872.5 	-868.769	-862.861	47.6729
48 	140.568	-1063.28	-867.132	-862.861	17.5351
49 	143.329	-1076.97	-865.212	-862.583	12.1187
50 	146.17 	-1734.48	-869.26 	-862.456	48.0382
51 	148.888	-998.969	-864.773	-861.168	9.79145
52 	151.728	-1141.43	-865.424	-861.168	20.2755
53 	154.52 	-1121.29	-865.487	-861.168	19.237 
54 	157.269	-1015.51	-864.088	-861.168	12.1758
55 	159.912	-1331.78	-864.375	-860.667	22.0624
56 	162.764	-1299.74	-866.082	-860.262	26.3239
57 	165.59 	-1084.24	-865.111	-860.152	19.4035
58 	168.394	-1175.54	-865.537	-859.95 	26.8491
59 	171.13 	-974.368	-862.864	-859.95 	10.6497
60 	173.93 	-1608.77	-864.618	-859.563	40.0485
61 	176.742	-1828.75	-866.005	-859.251	60.0988
62 	179.535	-3897.72	-869.279	-858.552	136.976
63 	182.351	-1292   	-862.958	-858.552	25.5748
64 	185.144	-1114.97	-861.912	-858.456	16.2975
65 	187.961	-1169.4 	-861.72 	-858.058	19.5517
66 	190.749	-1107.44	-861.171	-858.028	13.9536
67 	193.528	-937.642	-860.209	-857.918	7.91368
68 	196.314	-1299.7 	-860.872	-857.918	21.815 
69 	199.087	-2225.91	-862.943	-857.423	63.0711
70 	201.845	-1206.51	-860.732	-857.423	20.2756
71 	204.653	-1430.97	-862.455	-857.423	33.6734
72 	207.412	-1109.77	-859.972	-857.423	15.1783
73 	210.141	-1608.73	-860.725	-857.423	34.3109
74 	213.028	-1196.17	-861.378	-857.24 	26.7847
75 	215.87 	-1396.58	-861.09 	-857.232	32.3744
76 	218.726	-1981.43	-865.832	-857.025	72.1163
77 	221.482	-1425.87	-862.609	-857.025	35.6473
78 	224.32 	-961.601	-858.963	-857.025	8.96299
79 	227.082	-2800.04	-862.887	-856.834	89.4067
80 	229.901	-983.576	-858.884	-856.834	9.93729
81 	232.566	-1477.35	-862.196	-856.834	39.1875
82 	235.305	-1141.75	-860.504	-856.834	21.7161
83 	238.098	-1087.86	-858.712	-856.834	13.9726
84 	240.824	-1294.99	-860.938	-856.652	26.3808
85 	243.593	-1033.8 	-857.942	-856.652	10.3374
86 	246.363	-2865.08	-863.267	-856.652	91.0888
87 	249.164	-998.738	-859.46 	-856.652	14.4702
88 	251.969	-1288.67	-859.405	-856.652	23.4305
89 	254.747	-1260.83	-858.649	-856.652	19.1286
90 	257.631	-1519.86	-861.458	-856.652	42.4953
91 	260.424	-1767.83	-861.468	-856.555	44.6122
92 	263.255	-1246.93	-860.766	-856.555	30.2033
93 	265.978	-1184.37	-859.849	-856.555	22.5171
94 	268.751	-962.424	-857.843	-856.555	7.61064
95 	271.461	-1390.55	-859.78 	-856.555	28.5608
96 	274.169	-1300.96	-859.118	-856.555	21.9755
97 	276.843	-1584.76	-861.251	-856.489	47.3868
98 	279.597	-1087.61	-858.972	-856.489	16.5123
99 	282.4  	-1272.3 	-858.973	-856.489	23.1173
gen	time   	min     	avg     	max     	std    
0  	6.74606	-3852.45	-1260.33	-947.108	254.31 
1  	9.73926	-1449   	-1115.44	-947.108	92.5103
2  	12.6924	-3693.64	-1054.47	-942.333	154.388
3  	15.5119	-2206.3 	-1008.02	-932.977	90.4357
4  	18.3325	-1487.47	-981.102	-912.334	51.2439
5  	21.1495	-1590.56	-962.285	-912.334	45.7337
6  	23.951 	-1203.47	-949.211	-909.732	23.8257
7  	26.8136	-1628.29	-941.984	-907.625	38.21  
8  	29.6176	-1423.83	-936.147	-902.797	41.7605
9  	32.5153	-1439.8 	-927.085	-902.797	38.3778
10 	35.3648	-2014.97	-925.001	-899.568	72.0862
11 	38.2398	-1654.14	-918.469	-886.805	45.3638
12 	41.0913	-1824.71	-918.352	-886.805	73.5491
13 	43.852 	-3101.04	-917.006	-886.805	113.087
14 	46.6805	-3639.6 	-914.801	-886.353	133.685
15 	49.4813	-1347.64	-901.898	-885.333	27.2588
16 	52.3396	-1162.27	-900.338	-881.709	30.0381
17 	55.1309	-4292.81	-902.726	-876.64 	156.293
18 	57.9764	-1482.71	-891.765	-876.64 	35.9237
19 	60.8806	-1516.9 	-890.469	-876.64 	38.4009
20 	63.5732	-1064.64	-886.453	-876.218	14.2935
21 	66.3414	-1200.26	-885.959	-876.218	23.7397
22 	69.0894	-3040.2 	-893.775	-875.35 	126.247
23 	71.8997	-1711.25	-883.829	-875.297	48.3464
24 	74.6227	-1258.01	-880.629	-873.748	20.4132
25 	77.4128	-1310.44	-880.899	-873.372	32.9142
26 	80.1728	-1407.06	-880.835	-873.372	31.9632
27 	83.0705	-1124.69	-879.262	-873.083	20.952 
28 	85.8823	-1467.55	-881.669	-872.708	40.3914
29 	88.6667	-1256.49	-878.595	-872.673	23.0199
30 	91.5541	-1007   	-877.097	-870.213	13.2281
31 	94.4015	-1104.06	-876.548	-870.2  	15.8419
32 	97.2254	-1297   	-877.56 	-870.2  	27.9517
33 	99.9848	-1206.74	-875.616	-869.44 	20.2441
34 	102.8  	-1301.86	-874.359	-869.2  	20.9661
35 	105.537	-1346.24	-876.689	-867.41 	34.6431
36 	108.267	-1717.03	-878.678	-866.284	59.0771
37 	110.898	-1911.3 	-880.459	-865.063	78.9034
38 	113.658	-1001.49	-870.554	-865.063	9.82254
39 	116.476	-1474.16	-873.875	-864.688	38.6694
40 	119.169	-1120.21	-871.754	-864.688	24.973 
41 	121.921	-1683.37	-872.828	-864.688	45.3084
42 	124.679	-2206.27	-872.64 	-863.03 	66.1082
43 	127.38 	-1049.75	-868.244	-863.03 	17.2883
44 	130.174	-1149.52	-868.288	-863.03 	23.438 
45 	132.968	-1225.19	-867.469	-863.03 	23.4673
46 	135.721	-1343.96	-870.087	-862.331	37.7034
47 	138.425	-1138.9 	-866.275	-862.331	15.6755
48 	141.224	-1204.72	-866.248	-861.632	19.6376
49 	144.011	-1840.74	-870.15 	-861.632	52.8647
50 	146.752	-1100.76	-865.361	-861.632	14.9064
51 	149.464	-2256.94	-868.734	-861.632	63.8391
52 	152.138	-1220.85	-865.749	-861.632	23.7017
53 	154.932	-1370.39	-867.198	-861.512	35.3737
54 	157.718	-1060.06	-865.778	-860.933	19.3692
55 	160.487	-1030.99	-863.935	-860.933	12.4664
56 	163.261	-1321.49	-866.453	-860.933	32.8281
57 	166.084	-1030.35	-863.937	-860.234	14.1896
58 	168.87 	-1205.59	-866.165	-860.234	25.6787
59 	171.533	-1765.23	-867.297	-860.234	55.8087
60 	174.21 	-1464.38	-866.088	-860.114	38.8457
61 	177.078	-1009.23	-864.066	-859.519	14.9825
62 	179.734	-1238.52	-864.053	-859.519	22.2124
63 	182.498	-2273.88	-866.815	-859.519	66.5083
64 	185.22 	-976.996	-861.856	-859.415	9.25903
65 	188.085	-987.846	-862.061	-859.091	10.4467
66 	190.833	-1147.88	-863.159	-859.091	22.1372
67 	193.608	-1291.39	-862.416	-858.82 	22.2831
68 	196.411	-1163.2 	-862.362	-858.693	17.7231
69 	199.11 	-3141.6 	-866.481	-858.574	104.992
70 	201.964	-1081.09	-863.931	-858.574	22.8205
71 	204.745	-2489.57	-867.078	-858.295	80.6181
72 	207.5  	-1706.97	-864.336	-858.176	46.4193
73 	210.24 	-12174.6	-883.548	-858.176	505.872
74 	213.087	-1875.78	-865.189	-858.176	52.8832
75 	215.861	-1628.85	-865.981	-858.176	55.4297
76 	218.648	-1347.36	-862.151	-858.176	28.8997
77 	221.492	-1188.42	-862.389	-858.079	26.6218
78 	224.277	-1103.84	-860.941	-858.079	16.827 
79 	227.017	-1418.71	-862.943	-858.079	33.0801
80 	229.892	-1855.37	-863.28 	-858.079	49.7929
81 	232.64 	-1047.33	-860.011	-858.079	12.8202
82 	235.428	-1053.88	-860.865	-857.926	15.8382
83 	238.249	-1147.63	-862.189	-857.926	26.0701
84 	241.022	-1239.38	-859.933	-857.539	18.7254
85 	243.797	-1077.76	-860.831	-857.539	16.2863
86 	246.617	-2216.74	-868.174	-857.539	83.3461
87 	249.365	-1329.58	-861.192	-857.539	26.9126
88 	252.187	-1063.41	-860.62 	-857.539	16.006 
89 	254.991	-1143.53	-860.733	-857.182	18.0648
90 	257.847	-978.116	-859.611	-857.182	11.3509
91 	260.582	-1640.46	-862.256	-857.141	44.3445
92 	263.338	-1198.9 	-860.676	-857.141	24.0064
93 	266.117	-1050.13	-859.378	-857.044	12.1451
94 	268.843	-1702.15	-862.363	-856.784	43.0297
95 	271.727	-1488.18	-864.174	-856.784	49.1992
96 	274.481	-991.848	-859.356	-856.784	11.506 
97 	277.306	-1349.13	-862.625	-856.78 	32.6367
98 	280.007	-1151.23	-860.633	-856.547	23.3995
99 	282.688	-1462.16	-862.249	-856.547	41.8512
gen	time   	min     	avg     	max     	std    
0  	6.42778	-5939.99	-1385.42	-955.13 	496.628
1  	9.24506	-3012.73	-1144.66	-950.03 	155.071
2  	12.0644	-1828.36	-1062.09	-938.649	79.181 
3  	14.9465	-1933.9 	-1022.22	-937.172	90.0544
4  	17.673 	-2262.92	-987.382	-925.587	82.9712
5  	20.4282	-1682.95	-967.455	-916.901	53.5692
6  	23.2454	-1285.24	-952.46 	-911.358	32.0526
7  	25.9489	-1453.77	-944.268	-911.358	38.0238
8  	28.7237	-1199.81	-935.804	-899.78 	23.5023
9  	31.5256	-1999.9 	-932.658	-899.78 	59.168 
10 	34.359 	-2929.93	-927.917	-899.78 	105.735
11 	37.1444	-1206.84	-916.233	-899.78 	20.5888
12 	40.0303	-1137.95	-911.691	-897.546	19.6695
13 	42.7832	-1498.81	-909.23 	-894.735	30.2745
14 	45.5287	-1841.42	-910.612	-893.145	65.669 
15 	48.4041	-2268.86	-912.529	-892.235	87.639 
16 	51.302 	-1355.92	-904.683	-890.747	33.6682
17 	53.9858	-1496.83	-900.146	-887.149	29.9213
18 	56.8493	-2040.72	-900.983	-885.817	60.9653
19 	59.5928	-1218.76	-894.868	-884.293	16.8588
20 	62.3557	-2071.54	-899.309	-884.227	71.3862
21 	65.0772	-1999.76	-895.451	-883.409	54.4644
22 	67.844 	-1247.97	-892.646	-881.455	28.2901
23 	70.5452	-1245.84	-890.241	-879.409	27.635 
24 	73.3066	-1230.1 	-888.796	-877.529	25.7144
25 	76.018 	-1154.21	-886.707	-876.88 	19.5329
26 	78.8004	-1319.6 	-885.432	-874.135	23.7739
27 	81.6315	-1266.93	-884.793	-874.135	25.4424
28 	84.4118	-1243.24	-884.386	-872.944	32.5494
29 	87.1245	-1720.74	-881.782	-872.037	41.1484
30 	89.8836	-1517.83	-880.468	-871.147	33.1804
31 	92.6999	-1119.01	-877.603	-870.448	16.6026
32 	95.4782	-1246.01	-878.787	-870.448	29.2939
33 	98.2387	-1514.89	-877.786	-868.676	37.6398
34 	100.999	-1352.93	-875.31 	-868.676	32.3712
35 	103.703	-1535.56	-876.111	-868.676	37.1748
36 	106.46 	-1684.78	-878.233	-867.444	52.7993
37 	109.238	-1269.5 	-873.893	-867.263	26.9518
38 	111.973	-1379.78	-873.606	-866.783	34.0322
39 	114.826	-1322.56	-873.513	-866.048	36.5013
40 	117.567	-1018.24	-870.011	-865.07 	11.2645
41 	120.42 	-1255.12	-870.03 	-865.07 	20.9901
42 	123.187	-1542.28	-872.936	-863.657	37.1625
43 	125.913	-1583.57	-874.111	-863.345	53.5629
44 	128.7  	-1330.35	-869.893	-862.947	27.7845
45 	131.469	-1173.97	-868.643	-862.947	22.1056
46 	134.253	-1129.74	-867.889	-862.646	18.2042
47 	137.036	-1369.87	-868.197	-861.997	32.8106
48 	139.823	-1164.41	-867.162	-861.997	21.887 
49 	142.595	-1338.35	-867.072	-861.828	26.9914
50 	145.376	-978.327	-864.167	-861.009	7.96316
51 	148.223	-1169.11	-866.622	-860.288	24.0505
52 	151.084	-1129.69	-865.271	-860.009	19.0948
53 	153.843	-1171.06	-864.31 	-859.89 	17.6418
54 	156.694	-1540.3 	-865.913	-859.191	35.5379
55 	159.392	-1599.94	-867.733	-859.191	50.7156
56 	162.143	-1395.2 	-864.553	-859.191	28.5009
57 	165.01 	-1003.75	-861.234	-858.395	9.06078
58 	167.775	-1094.08	-862.296	-858.248	17.5346
59 	170.542	-1078.84	-861.463	-858.248	13.7611
60 	173.349	-1194.6 	-863.029	-858.248	24.4018
61 	176.14 	-963.102	-859.951	-857.997	8.10165
62 	179    	-1406.68	-863.313	-857.997	33.625 
63 	181.768	-1450.2 	-861.62 	-857.85 	29.5715
64 	184.456	-1108.53	-861.833	-857.85 	21.6743
65 	187.283	-1075.68	-860.874	-857.85 	16.2735
66 	190.08 	-1477.41	-861.202	-857.734	30.6069
67 	192.852	-1148.74	-861.468	-857.734	21.635 
68 	195.549	-1448.01	-863.515	-857.555	41.7288
69 	198.301	-1978.64	-863.235	-857.555	53.741 
70 	201.046	-1100.71	-859.391	-857.083	12.4043
71 	203.764	-1365.91	-862.382	-857.083	29.8781
72 	206.51 	-1073.21	-861.059	-857.083	16.685 
73 	209.23 	-1708.85	-862.272	-857.083	46.3609
74 	211.985	-1038.2 	-859.708	-857.083	14.1466
75 	214.726	-1528.73	-862.213	-857.083	35.6683
76 	217.548	-2580.48	-866.646	-856.822	86.0209
77 	220.412	-2346.72	-865.218	-856.822	80.2387
78 	223.198	-1114.09	-860.304	-856.822	20.6263
79 	226.039	-976.296	-858.967	-856.822	11.1213
80 	228.724	-1034.58	-858.726	-856.822	12.3329
81 	231.558	-1254.22	-860.095	-856.822	22.8841
82 	234.369	-1089.99	-859.24 	-856.822	17.298 
83 	237.144	-1110.59	-859.609	-856.526	15.9503
84 	239.952	-3583.4 	-873.761	-856.526	169.068
85 	242.78 	-1749.31	-863.142	-856.526	50.9551
86 	245.48 	-948.509	-858.07 	-856.526	7.42668
87 	248.298	-962.183	-858.513	-856.526	10.0046
88 	251.161	-1400.68	-859.938	-856.526	27.299 
89 	253.895	-1087.72	-859.329	-856.43 	17.9544
90 	256.729	-1348.76	-859.634	-856.43 	27.1303
91 	259.459	-1447.75	-859.644	-856.43 	31.4894
92 	262.219	-1048.04	-859.617	-856.43 	16.4419
93 	265.086	-1008.93	-858.735	-856.43 	12.7347
94 	267.9  	-1144.67	-859.913	-856.43 	23.3671
95 	270.708	-989.574	-858.046	-856.43 	10.1853
96 	273.413	-1298.72	-859.64 	-856.43 	24.8266
97 	276.04 	-1123.59	-858.548	-856.43 	17.2572
98 	278.851	-1025.81	-857.861	-856.43 	11.1659
99 	281.676	-1155.18	-858.69 	-856.43 	17.7437
gen	time   	min     	avg     	max     	std    
0  	6.08319	-4371.64	-1337.03	-958.562	401.289
1  	8.92202	-2032.34	-1124.6 	-958.562	128.381
2  	11.7931	-1887.71	-1054.84	-944.206	70.9163
3  	14.692 	-1792.16	-1024.23	-943.148	71.4784
4  	17.4237	-1298.74	-991.476	-942.024	37.5002
5  	20.5854	-1396.01	-971.685	-922.257	39.9464
6  	23.3608	-1283.6 	-959.412	-908.636	29.7182
7  	26.1894	-1780.36	-956.025	-908.636	57.122 
8  	28.9505	-1841.56	-950.105	-904.206	69.3117
9  	31.8698	-1355.56	-936.943	-902.84 	28.066 
10 	34.6651	-3414.46	-935.348	-898.522	116.201
11 	37.4857	-1458.88	-922.626	-897.507	37.8195
12 	40.2725	-14763  	-943.609	-890.108	619.808
13 	43.0348	-1382.34	-910.788	-884.7  	32.3703
14 	45.764 	-1725.37	-911.426	-882.904	67.5576
15 	48.5352	-2929.44	-908.607	-882.904	101.599
16 	51.2762	-1532.68	-899.948	-881.988	30.8365
17 	54.0678	-1509.65	-900.019	-879.21 	45.4162
18 	56.8257	-1019.68	-892.795	-879.21 	13.8827
19 	59.6793	-1333.39	-890.723	-877.414	25.4649
20 	62.5825	-1658.48	-890.728	-877.414	45.077 
21 	65.3514	-1945.43	-891.075	-877.335	65.4297
22 	68.0558	-1212.29	-884.451	-877.152	21.4393
23 	70.8344	-1155.31	-884.198	-875.539	24.855 
24 	73.6086	-1187.72	-881.395	-874.317	18.4825
25 	76.3824	-972.028	-879.416	-873.494	8.73734
26 	79.106 	-1329.01	-881.97 	-873.096	34.7274
27 	81.9222	-1168.68	-879.584	-871.828	23.4444
28 	84.7334	-1347.96	-878.66 	-871.828	29.0073
29 	87.5157	-1903.68	-880.22 	-871.322	60.3186
30 	90.3083	-1375.56	-877.515	-870.277	28.8401
31 	93.1435	-1623.09	-876.665	-870.277	37.219 
32 	95.9589	-1051.25	-875.27 	-869.588	15.8722
33 	98.7239	-1025.78	-873.644	-869.192	12.3988
34 	101.501	-1313.08	-874.404	-868.794	28.4125
35 	104.32 	-1036.31	-872.726	-867.669	14.5517
36 	107.157	-1039.73	-872.182	-867.669	12.2097
37 	109.942	-1416.67	-874.36 	-867.669	35.9492
38 	112.753	-1711.37	-875.322	-867.486	50.5128
39 	115.509	-1540.79	-876.681	-866.601	51.8524
40 	118.192	-1108.06	-870.824	-866.146	17.3646
41 	120.917	-1178.18	-870.077	-865.902	19.4019
42 	123.708	-1069.87	-868.832	-865.588	12.8988
43 	126.537	-1225.91	-872.082	-864.941	34.465 
44 	129.377	-1013.26	-867.537	-864.941	8.7423 
45 	131.96 	-1152.59	-868.419	-863.748	18.8176
46 	134.679	-1372.35	-869.385	-863.451	27.6997
47 	137.465	-1381.5 	-867.455	-861.987	24.1944
48 	140.263	-1876.24	-869.717	-861.815	47.455 
49 	143.132	-3393.91	-871.201	-861.815	113.478
50 	145.882	-1192.94	-867.112	-861.589	22.8875
51 	148.532	-1415.42	-866.301	-860.889	31.5338
52 	151.36 	-1801.21	-867.533	-860.071	47.5334
53 	154.161	-1249.21	-864.73 	-860.071	23.7456
54 	156.915	-1026.38	-863.514	-859.992	12.1114
55 	159.671	-1599.35	-869.563	-859.992	54.1444
56 	162.489	-1287.52	-865.11 	-859.992	31.2992
57 	165.183	-1099.81	-862.461	-859.673	13.4113
58 	167.93 	-1239.82	-863.028	-859.673	20.7377
59 	170.708	-1202.22	-863.44 	-859.673	24.5331
60 	173.499	-969.083	-861.39 	-859.298	8.33426
61 	176.225	-1138.71	-864.211	-859.298	25.3279
62 	179.075	-1240.54	-863.598	-858.997	24.7737
63 	181.908	-3086.6 	-868.759	-858.997	106.168
64 	184.697	-1315.54	-862.205	-858.599	23.2632
65 	187.492	-1154.85	-862.686	-858.599	18.5257
66 	190.183	-999.898	-861.379	-858.303	12.1243
67 	192.91 	-986.004	-860.864	-858.303	11.1245
68 	195.731	-1019.85	-860.289	-857.604	10.1493
69 	198.515	-1155.8 	-861.139	-857.604	20.5786
70 	201.249	-1548.1 	-863.471	-857.604	41.1592
71 	203.994	-1313.44	-862.214	-857.604	27.8044
72 	206.863	-7696.2 	-879.641	-857.604	315.802
73 	209.658	-1053.98	-860.349	-857.258	15.7222
74 	212.481	-1031.72	-859.058	-857.258	10.8344
75 	215.2  	-1035.4 	-859.618	-857.258	12.755 
76 	217.824	-1028.26	-859.393	-856.598	11.166 
77 	220.591	-1123.35	-859.996	-856.559	17.0415
78 	223.274	-1089.24	-860.658	-856.559	17.6397
79 	226.033	-1254.23	-860.181	-856.559	22.0588
80 	228.8  	-1105.57	-859.971	-856.559	18.2831
81 	231.63 	-1749.51	-861.233	-856.559	43.4737
82 	234.4  	-1042.88	-859.638	-856.559	13.789 
83 	237.243	-1050.74	-859.085	-856.559	15.8844
84 	240.008	-1037.53	-858.908	-856.559	13.3357
85 	242.805	-1517.07	-861.234	-856.559	40.5908
86 	245.529	-1053.04	-858.768	-856.559	14.2129
87 	248.339	-1347.74	-858.743	-856.559	22.9731
88 	251.146	-1152.46	-859.09 	-856.559	17.5827
89 	254.007	-1372.57	-859.956	-856.559	26.4331
90 	256.768	-1510.74	-863.178	-856.559	43.1436
91 	259.554	-1335.75	-861.21 	-856.559	30.4839
92 	262.405	-1424.02	-860.921	-856.559	35.1009
93 	265.053	-1404.33	-861.9  	-856.559	38.9093
94 	267.823	-969.241	-858.671	-856.559	10.5977
95 	270.768	-988.676	-858.831	-856.559	13.1912
96 	273.541	-998.733	-858.221	-856.559	10.0028
97 	276.355	-1070.63	-858.441	-856.559	13.0488
98 	279.092	-1684.13	-863.065	-856.559	48.8961
99 	281.824	-2506.93	-864.294	-856.559	94.1277
gen	time   	min     	avg     	max     	std    
0  	6.18572	-7027.33	-1339.19	-920.768	477.239
1  	8.96711	-3631.55	-1140.77	-920.768	172.328
2  	11.8258	-5154.96	-1072.99	-919.944	205.179
3  	14.6549	-1548.6 	-1012.58	-913.182	57.562 
4  	17.4392	-4396.61	-986.858	-909.256	213.501
5  	20.2874	-1410.93	-946.774	-909.256	36.985 
6  	23.0465	-2732.68	-938.882	-905.306	90.7251
7  	25.8193	-2686.33	-931.523	-897.218	104.978
8  	28.581 	-2152.9 	-921.44 	-897.218	63.4457
9  	31.3412	-2758.04	-922.535	-893.507	109.425
10 	34.1769	-1795.78	-916.174	-889.979	58.4262
11 	36.8721	-1694.58	-909.297	-887.91 	49.2192
12 	39.6854	-3328.96	-915.591	-887.315	133.392
13 	42.4904	-1981.41	-901.152	-887.315	61.4961
14 	45.2254	-4255.07	-902.85 	-887.109	151.12 
15 	48.0945	-2570.52	-898.878	-884.474	78.0837
16 	50.9166	-1148.4 	-892.809	-884.474	19.4835
17 	53.7463	-1040.55	-889.919	-883.752	11.0667
18 	56.5605	-1441.29	-891.446	-880.474	32.2301
19 	59.265 	-1033.66	-888.522	-880.474	16.2226
20 	62.0075	-1286.44	-889.179	-880.183	30.35  
21 	64.7617	-1589.13	-889.72 	-878.678	45.8595
22 	67.5295	-1139.62	-885.11 	-878.28 	18.8324
23 	70.3367	-2731.58	-889.086	-877.183	87.5866
24 	73.0341	-2227.66	-885.904	-875.933	66.9529
25 	75.8847	-1331.59	-882.267	-875.563	24.226 
26 	78.6211	-1087.17	-881.042	-875.563	15.7595
27 	81.4054	-1689.66	-883.381	-875.535	41.1887
28 	84.2243	-2203.78	-883.687	-875.234	64.5912
29 	87.0019	-1466.98	-882.107	-873.932	40.8823
30 	89.6999	-1425.42	-881.365	-872.836	40.5354
31 	92.4388	-1001.7 	-877.924	-872.622	11.148 
32 	95.1657	-1136.63	-878.749	-871.921	21.3736
33 	97.8331	-1219.65	-877.772	-871.222	19.7988
34 	100.672	-2441.5 	-883.161	-868.631	86.5718
35 	103.392	-1457.42	-877.972	-868.631	37.6319
36 	106.143	-1104.16	-874.972	-868.631	16.6122
37 	108.817	-2055.93	-877.588	-868.631	70.2096
38 	111.713	-1134.58	-874.283	-868.233	22.0206
39 	114.461	-1523.27	-875.276	-867.585	43.4519
40 	117.293	-1183.86	-873.185	-867.284	24.86  
41 	120.039	-1009.16	-870.696	-867.113	11.1947
42 	122.87 	-1383.55	-872.997	-866.465	32.6313
43 	125.657	-1223.7 	-870.077	-866.062	20.9215
44 	128.446	-2034.03	-871.041	-865.965	52.7406
45 	131.178	-1152.28	-869.578	-865.664	19.9908
46 	133.905	-1773.94	-872.309	-865.243	49.9455
47 	136.659	-1325   	-870.617	-864.368	29.5777
48 	139.438	-1138.57	-869.134	-864.249	20.2785
49 	142.255	-1265.98	-868.179	-864.022	20.5775
50 	145.153	-1230.26	-868.061	-864.016	21.0501
51 	147.89 	-1742.85	-869.741	-863.669	51.1557
52 	150.659	-2826.41	-873.03 	-862.657	107.301
53 	153.386	-1134.93	-867.2  	-862.657	18.3596
54 	156.039	-1545.28	-868.131	-862.657	36.7276
55 	158.765	-1038.3 	-865.914	-862.476	13.2173
56 	161.636	-1206.98	-867.325	-862.078	23.1466
57 	164.458	-1278.71	-866.652	-861.958	24.1728
58 	167.261	-1200.64	-866.433	-861.752	25.491 
59 	169.967	-1159.15	-866.193	-861.352	21.5809
60 	172.683	-1868.65	-867.459	-861.352	51.7322
61 	175.47 	-1428.09	-864.151	-861    	26.1964
