gen	time   	min     	avg     	max     	std    
18 	111.883	-2789.37	-1783.34	-1763.19	63.6068
19 	117.5  	-2236.53	-1779.03	-1760.06	37.0945
20 	122.979	-4890.21	-1800.25	-1760.03	235.885
21 	128.676	-2420.01	-1778.74	-1757.64	57.7722
22 	134.123	-2634.25	-1775.18	-1757.52	56.3758
23 	139.741	-2501.37	-1775.09	-1754.96	67.453 
24 	145.274	-4769.2 	-1782.46	-1744.6 	159.753
25 	150.816	-8741.28	-1784.13	-1744.6 	320.726
26 	156.567	-2938.27	-1768.75	-1744.6 	75.3784
27 	162.073	-2620.19	-1764.13	-1743.47	55.3653
28 	167.569	-4796.69	-1774.19	-1743.47	172.927
29 	173.02 	-3693.48	-1762.05	-1738.56	92.3393
30 	178.467	-2657.4 	-1758.38	-1738.56	61.487 
31 	183.763	-4751.05	-1764.8 	-1733.61	166.122
32 	189.337	-2510.1 	-1753.9 	-1732.43	53.1917
33 	194.882	-2784.59	-1754.53	-1730.87	76.6595
34 	200.588	-2385.69	-1745.81	-1730.87	42.3075
35 	205.934	-3547.45	-1749.09	-1729.64	94.2716
36 	211.476	-5677.13	-1748.4 	-1729.1 	179.799
37 	216.898	-2663.25	-1744.08	-1728.56	61.5112
38 	222.635	-4951.04	-1756.19	-1727.3 	189.064
39 	228.13 	-3662.14	-1742   	-1726.19	91.7764
40 	233.582	-2895.78	-1738.59	-1724.83	62.1124
41 	239.133	-3698.86	-1751.67	-1723.72	146.131
42 	244.485	-2293.47	-1734.21	-1720.09	36.7453
43 	250.19 	-4035.58	-1740.51	-1720.09	117.247
44 	255.689	-2896.47	-1732.94	-1720.09	58.5281
45 	261.399	-3718.36	-1741.67	-1719.7 	110.194
46 	266.857	-2528.85	-1730.57	-1719.58	42.6732
47 	272.494	-3276.9 	-1733.08	-1718.88	75.9387
48 	277.993	-6125.37	-1745.71	-1718.14	277.148
49 	283.602	-2127.17	-1727.85	-1717.8 	35.6085
50 	289.198	-3427.78	-1731.26	-1717.58	97.2043
51 	294.748	-2929.25	-1731.39	-1716.73	78.7808
52 	300.131	-3685.2 	-1733.88	-1715.68	117.106
53 	305.664	-2523.27	-1727.76	-1715.68	60.2041
54 	311.226	-2834.01	-1729.34	-1714.51	80.7393
55 	316.643	-1992.74	-1720.96	-1714.01	21.6161
56 	322.167	-2788.85	-1728.7 	-1713.2 	83.168 
57 	327.71 	-2959.3 	-1733.3 	-1711.12	98.4181
58 	333.13 	-2593.84	-1725.76	-1711.12	60.8355
59 	338.794	-2071.84	-1719.85	-1709.09	27.8286
60 	344.336	-7048.44	-1739.35	-1708.93	251.232
61 	349.785	-5112.34	-1730.08	-1707.53	172.537
62 	355.072	-4222.17	-1732.1 	-1705.7 	160.312
63 	360.651	-5835.41	-1724.09	-1702.79	186.419
64 	366.096	-5693.79	-1733.28	-1702.44	208.445
65 	371.647	-2648.7 	-1720.09	-1702.44	73.6492
66 	377.169	-2739.69	-1719.66	-1700.71	83.869 
67 	382.497	-2417   	-1712.16	-1700.71	43.8423
68 	387.93 	-2596.76	-1716.17	-1700.71	72.0464
69 	393.298	-2422.38	-1711.06	-1700.02	50.2798
70 	398.791	-2441.57	-1711.95	-1699.34	53.7192
71 	404.132	-2897.28	-1713.11	-1698.77	71.3557
72 	409.513	-2151.17	-1709.69	-1697.12	48.0354
73 	415.036	-2672.88	-1706.8 	-1697.12	49.1265
74 	420.405	-2131.84	-1706.76	-1695.1 	32.4168
75 	425.892	-5097.02	-1719.02	-1695.05	167.946
76 	431.393	-2361.22	-1703.66	-1694.62	34.1793
77 	436.782	-1905.44	-1702.27	-1694.34	22.8277
78 	442.159	-2296.11	-1702.36	-1693.35	38.3515
79 	447.718	-2682.34	-1707.29	-1693.22	72.3527
80 	453.344	-2152.55	-1701.83	-1693.22	35.8537
81 	458.941	-1900.49	-1698.84	-1692.65	22.0445
82 	464.527	-4201.41	-1709.21	-1692.16	126.508
83 	469.993	-2313.39	-1700.79	-1692.16	42.9491
84 	475.379	-2267.8 	-1699.32	-1692.16	44.1359
85 	480.669	-2220.39	-1698.26	-1691.82	34.179 
86 	485.8  	-3105.32	-1702.07	-1691.82	76.2346
87 	491.115	-1936.05	-1696.58	-1691.12	20.5944
88 	496.588	-1873.58	-1694.88	-1689.92	15.2702
89 	501.909	-2410.19	-1697.57	-1689.92	44.3646
90 	507.449	-2858.43	-1700.91	-1689.92	61.2238
91 	512.946	-2177.72	-1698.62	-1689.92	39.7422
92 	518.366	-3347.25	-1697.07	-1689.53	76.1979
93 	523.801	-1987.5 	-1694.41	-1688.39	25.0294
94 	529.425	-2331.58	-1697.98	-1688.39	47.1726
95 	534.859	-2731.3 	-1699.87	-1688.39	64.7947
96 	540.414	-1879.45	-1694.07	-1687.56	19.7996
97 	545.842	-3062.2 	-1704.44	-1687.56	101.163
98 	551.238	-2613.72	-1697.31	-1687.56	60.7333
99 	556.787	-1978.8 	-1693.43	-1687.56	24.1396
gen	time   	min     	avg     	max     	std    
0  	14.6577	-23377.4	-4603.11	-2817.38	1667.68
1  	20.6197	-17162.3	-3791.82	-2779.15	933.18 
2  	26.6085	-8048.05	-3428.67	-2680.01	447.542
3  	32.5983	-11872.6	-3212.8 	-2623.83	588.794
4  	38.6032	-10803.8	-3039.55	-2623.83	447.531
5  	44.8446	-13830.5	-2965.84	-2534.09	742.202
6  	50.7984	-7331.88	-2851.6 	-2527.18	466.874
7  	56.6444	-15855.6	-2782.41	-2372.41	635.224
8  	62.4973	-6573.18	-2705.73	-2372.41	395.653
9  	68.4049	-9103.77	-2642.06	-2367.8 	422.107
10 	74.2732	-5318.58	-2574.84	-2329.78	244.25 
11 	80.0807	-10566  	-2555.71	-2315.85	498.827
12 	86.0985	-6471.64	-2508.67	-2286.97	367.689
13 	91.9492	-6764.55	-2472.68	-2286.97	352.734
14 	97.8309	-6795.12	-2421.31	-2286.97	308.675
15 	103.616	-14074.1	-2425.54	-2246.92	583.539
16 	109.522	-13657  	-2415.46	-2246.92	595.539
17 	115.313	-7697.41	-2352.3 	-2246.43	267.791
18 	121.123	-3935.13	-2330.2 	-2237.83	139.11 
19 	126.92 	-4782.93	-2318.98	-2237.83	202.763
20 	132.756	-5254.1 	-2303.79	-2223.94	170.139
21 	138.656	-7512.81	-2304.48	-2219.77	299.804
22 	144.305	-4696.23	-2286.61	-2217.46	174.701
23 	150.032	-4160.48	-2268.27	-2214.59	153.792
24 	155.997	-9261.72	-2280.93	-2202.02	353.646
25 	161.991	-17464.9	-2302.14	-2200.8 	724.335
26 	167.943	-5355.76	-2247.66	-2180.93	176.779
27 	173.881	-3453.08	-2243.16	-2180.93	115.562
28 	179.92 	-5740.86	-2240.8 	-2179.65	198.023
29 	185.835	-4604.57	-2246.44	-2173.76	205.48 
30 	191.768	-4329.48	-2213.65	-2172.3 	138.355
31 	197.665	-5906.6 	-2246.12	-2167.03	303.287
32 	203.575	-4218.61	-2207.2 	-2167.03	131.259
33 	209.333	-7639.64	-2224.58	-2166.32	349.037
34 	215.099	-5717.62	-2222.92	-2161.45	262.464
35 	221.053	-3998.08	-2209.24	-2161.45	157.531
36 	226.922	-3145.44	-2187.1 	-2155.6 	85.5552
37 	232.662	-10015.4	-2228   	-2155.6 	425.914
38 	238.466	-9039.61	-2224   	-2155.6 	386.614
39 	244.477	-7477.69	-2222   	-2152.54	347.728
40 	250.327	-4311.87	-2199.48	-2152.24	183.258
41 	256.117	-7473.09	-2214.83	-2145.2 	348.965
42 	262.045	-6316.4 	-2201.41	-2144.76	281.844
43 	268.049	-15883.2	-2268.52	-2141.45	822.742
44 	273.677	-8601.7 	-2211.96	-2139.55	400.427
45 	279.524	-14866.7	-2248.87	-2127.04	722.807
46 	285.416	-10073.1	-2221.61	-2123.49	504.232
47 	291.265	-4753.18	-2181.64	-2123.02	223.923
48 	297.151	-5278.97	-2174.38	-2122.59	206.793
49 	302.998	-5965.32	-2171.4 	-2118.88	220.236
50 	309.096	-3693.53	-2155.87	-2117.81	100.438
51 	315.052	-5434.18	-2163.5 	-2117.25	207.216
52 	320.971	-11983.6	-2198   	-2116.44	641.677
53 	326.719	-3121.45	-2148.09	-2114.86	111.356
54 	332.495	-4640   	-2145.21	-2113.57	167.722
55 	338.12 	-5117.88	-2167.02	-2113.12	247.136
56 	343.916	-6354.75	-2172   	-2113.12	303.012
57 	349.756	-7001.28	-2170.36	-2109.74	335.894
58 	355.597	-2992.81	-2138.73	-2106.69	97.7556
59 	361.479	-5546.16	-2149.96	-2106.69	199.927
60 	367.133	-6402   	-2156.07	-2106.69	266.382
61 	372.854	-5506.9 	-2159.61	-2106.69	262.634
62 	378.768	-5159.13	-2151.27	-2104.83	229.478
63 	384.647	-10651.7	-2157.28	-2104.83	410.11 
64 	390.324	-5917.48	-2165.83	-2104.83	278.954
65 	396.236	-4311.95	-2139.52	-2104.21	170.213
66 	401.95 	-4121.75	-2144.65	-2104.21	179.096
67 	407.819	-5464.77	-2150.11	-2104.21	214.439
68 	413.724	-5564.5 	-2151.46	-2103.93	239.645
69 	419.309	-7097.68	-2156.2 	-2103.93	307.912
70 	425.239	-7342.71	-2165.58	-2103.83	360.503
71 	431.059	-3728.47	-2140.88	-2090.59	161.914
72 	436.871	-4774.53	-2151.5 	-2089.99	229.398
73 	442.851	-9942.89	-2157.28	-2088.31	388.891
74 	448.719	-25203.4	-2246.47	-2088.31	1190.77
75 	454.843	-4780.29	-2150.43	-2088.31	244.566
76 	460.61 	-6504.68	-2149.41	-2088.31	315.083
77 	466.432	-4339.56	-2130.92	-2088.09	162.285
78 	472.287	-3716.59	-2114.48	-2086.8 	118.059
79 	478.247	-4634.89	-2124.07	-2086.71	170.734
80 	484.082	-7723.28	-2140.49	-2085.1 	398.429
81 	489.914	-4634.83	-2127.46	-2084.73	213.378
82 	495.782	-14752.8	-2139.54	-2083.15	594.795
83 	501.51 	-6876.05	-2136.1 	-2083.03	304.11 
84 	507.147	-3761.25	-2112.82	-2081.63	145.795
85 	513.196	-14728.3	-2189.69	-2081.63	708.827
86 	518.935	-10019.1	-2138.68	-2080.48	458.145
87 	524.929	-5850.2 	-2138.18	-2077.91	309.03 
88 	530.766	-7708.03	-2133.06	-2077.91	378.937
89 	536.737	-8358.56	-2120.86	-2077.91	317.375
90 	542.572	-3009.77	-2100.93	-2075.54	87.5178
91 	548.299	-6860.48	-2133.53	-2075.54	313.162
92 	553.833	-4933.34	-2115.59	-2060.58	218.562
93 	559.591	-12431.1	-2143.9 	-2058.79	511.168
94 	565.318	-4934.96	-2109.71	-2057.09	190.088
95 	571.002	-3769.69	-2096.07	-2051   	113.672
96 	576.721	-4745.43	-2113.93	-2049.15	210.986
97 	582.431	-4739.79	-2103.48	-2048.86	223.221
98 	588.08 	-7344.88	-2103.59	-2048.86	304.115
99 	593.82 	-6839.14	-2109.77	-2042.78	326.98 
gen	time   	min     	avg     	max     	std    
0  	13.7727	-20383  	-4716.43	-2803.25	1761.94
1  	19.933 	-16270.7	-3927.81	-2774.73	1051.12
2  	26.1209	-21439.7	-3561.54	-2774.73	1082.97
3  	32.3418	-90667.5	-3540.71	-2738.1 	4227.35
4  	38.4377	-10064.6	-3095.94	-2567.6 	551.393
5  	44.3046	-10576.1	-2925.56	-2544.75	454.483
6  	50.2794	-10382.3	-2840.44	-2514.78	438.679
7  	56.2174	-6785.21	-2734.75	-2407.86	253.521
8  	62.3423	-11029.3	-2727.44	-2407.86	569.24 
9  	68.1286	-7939.32	-2644.24	-2384.8 	334.394
10 	73.8551	-16385.9	-2607.17	-2379.33	667.174
11 	79.8178	-15428.5	-2583.61	-2354.05	647.515
12 	85.6428	-5221.92	-2495.4 	-2340.75	173.394
13 	91.3994	-5441.07	-2471.22	-2286.57	255.01 
14 	97.1038	-5222.76	-2436.07	-2285.93	214.845
15 	102.877	-11211  	-2426.06	-2267.2 	470.182
16 	108.908	-15865.4	-2426.14	-2252.29	723.931
17 	114.836	-5905.08	-2375.05	-2225.61	268.071
18 	120.618	-3331.32	-2319.45	-2225.61	92.8264
19 	126.648	-4644.44	-2319.37	-2212.33	213.174
20 	132.583	-9714.73	-2316.5 	-2195.9 	394.79 
21 	138.651	-6114.62	-2295.09	-2167.65	280.271
22 	144.546	-5953.79	-2266.25	-2167.65	200.633
23 	150.464	-12721.9	-2280.29	-2167.65	574.75 
24 	156.301	-29589.3	-2320.66	-2164.92	1289.24
25 	162.259	-3909.13	-2233.99	-2156.67	171.195
26 	168.035	-3650.21	-2219.83	-2152.77	136.095
27 	173.929	-8573.81	-2262.59	-2150.1 	485.538
28 	179.619	-5228.14	-2220.65	-2143.65	225.587
29 	185.552	-4356.74	-2212.83	-2139.84	222.038
30 	191.361	-7456.24	-2212.83	-2135.85	351.36 
31 	197.237	-6631.05	-2210.09	-2129.78	369.338
32 	202.999	-8974.82	-2220.83	-2123.53	392.27 
33 	208.948	-3677.4 	-2179.28	-2116.69	141.12 
34 	214.824	-4277.35	-2168.51	-2116.69	136.556
35 	220.918	-5541.01	-2175.57	-2105.47	221.345
36 	226.714	-5170.66	-2173.05	-2101.44	210.039
37 	232.527	-7427.16	-2179.38	-2083.99	357.293
38 	238.5  	-5669.36	-2158.25	-2083.99	245.307
39 	244.07 	-7770.88	-2158.32	-2072.03	307.733
40 	249.949	-3212.09	-2129.17	-2072.03	109.228
41 	255.932	-10337  	-2159.06	-2069.02	430.285
42 	261.848	-5997.1 	-2130.81	-2069.02	247.667
43 	267.83 	-4786.69	-2124.3 	-2064.37	227.727
44 	273.595	-7018.25	-2133.25	-2060.01	408.781
45 	279.223	-4558.82	-2109.3 	-2053.23	204.018
46 	285.036	-5427.58	-2113.23	-2052.01	259.734
47 	290.941	-3427.27	-2092.09	-2045.44	125.116
48 	296.78 	-10615.8	-2115.15	-2043.92	467.407
49 	302.511	-4849.35	-2095.63	-2040.4 	242.087
50 	308.487	-3784.33	-2084.83	-2040.4 	152.439
51 	314.182	-8126.89	-2105.67	-2039.91	358.675
52 	320.144	-12329.9	-2096.21	-2034.16	488.247
53 	325.989	-8266.78	-2101.03	-2033.06	367.566
54 	331.978	-4996.2 	-2083.02	-2033.06	230.916
55 	337.874	-4299.6 	-2065.45	-2030.73	144.779
56 	343.536	-7587.89	-2089.01	-2029.9 	355.21 
57 	349.448	-4671.51	-2071.04	-2029.9 	166.169
58 	355.407	-7548.91	-2084.96	-2026.98	331.049
59 	361.45 	-10844  	-2095.84	-2025.97	466.558
60 	367.305	-41168.7	-2153.2 	-2023.75	1791.54
61 	373.361	-9767.91	-2095.74	-2019.27	407.066
62 	379.201	-3362.35	-2053.4 	-2019.27	121.862
63 	384.935	-6707.52	-2070.99	-2017.99	293.778
64 	390.746	-2879.69	-2036.78	-2015.46	65.5575
65 	396.705	-3424.72	-2043.47	-2015.46	103.525
66 	402.434	-7612.13	-2093.18	-2013.96	404.223
67 	408.106	-10325.8	-2090.57	-2009.88	558.08 
68 	413.838	-3520.89	-2035.78	-2008.99	88.1949
69 	419.614	-15715.7	-2098.08	-2006.83	686.092
70 	425.314	-7209.61	-2054.47	-2005.23	287.344
71 	430.975	-4390.54	-2051.3 	-2004.65	193.571
72 	436.894	-35112  	-2098.05	-2003.95	1481.63
73 	442.843	-9910.1 	-2078.8 	-2002.49	456.373
74 	448.728	-4878.52	-2053.33	-2000.74	243.217
75 	454.48 	-6717.38	-2042.43	-1999.34	252.291
76 	460.305	-7239.4 	-2045.59	-1999.34	308.426
77 	466.19 	-3748.73	-2029.69	-1996.28	144.898
78 	471.985	-32880  	-2104.34	-1996.28	1393.93
79 	477.792	-15850.6	-2062.26	-1996.28	643.486
80 	483.48 	-13097.2	-2042.65	-1996.02	505.708
81 	489.323	-4301.73	-2032.54	-1995.58	189.756
82 	495.212	-3421.8 	-2022.48	-1995.58	112.436
83 	500.957	-6222.03	-2044.55	-1995.58	284.419
84 	506.931	-17582.8	-2101.71	-1995.58	822.021
85 	512.844	-10211.4	-2042.25	-1995.45	402.86 
86 	518.651	-6933.17	-2028.31	-1994.75	277.394
87 	524.412	-3573.72	-2017.68	-1994.75	127.655
88 	530.031	-4245.11	-2020.83	-1994.75	156.258
89 	535.981	-5427.84	-2027.01	-1994.75	205.159
90 	541.896	-4423.97	-2026.78	-1994.75	192.112
91 	547.779	-3991.76	-2026.9 	-1994.75	155.658
92 	553.558	-3591.5 	-2022.79	-1994.75	120.633
93 	559.403	-10929.9	-2078.55	-1994.75	641.351
94 	565.28 	-14161.4	-2063.58	-1994.75	583.986
95 	571.094	-5502.66	-2034.77	-1994.75	212.569
96 	576.824	-5317.96	-2042.62	-1994.75	255.544
97 	582.766	-10664.2	-2081.22	-1994.75	624.143
98 	588.587	-15648.8	-2061.39	-1994.75	737.27 
99 	594.286	-50835  	-2146.19	-1994.75	2209.06
gen	time   	min     	avg     	max     	std    
0  	15.1224	-308492 	-5036.49	-2836.02	13643.3
1  	21.2094	-20513.7	-3752.71	-2836.02	992.291
2  	27.4981	-12947.5	-3403.93	-2692.71	721.366
3  	33.6358	-10958.6	-3186.19	-2692.71	522.645
4  	39.6105	-14866.7	-3053.29	-2643.6 	766.187
5  	45.7104	-7851.97	-2954.06	-2535.85	395.468
6  	51.6838	-8444.99	-2891.41	-2535.85	477.824
7  	57.7405	-12840.3	-2823.8 	-2491.31	547.593
8  	63.9151	-7689.38	-2762.9 	-2461.06	365.349
9  	69.9354	-4644.72	-2701.2 	-2438.73	232.871
10 	75.9939	-10819.7	-2675.56	-2371.69	523.722
11 	81.9798	-6908.15	-2595.43	-2369.88	274.152
12 	87.7922	-4305.87	-2534.07	-2328.64	169.684
13 	93.7909	-14134.2	-2534.45	-2307.23	641.412
14 	99.7656	-5494.45	-2465.07	-2286.56	261.589
15 	105.733	-4894.74	-2420.32	-2272.4 	206.15 
16 	111.673	-5319.65	-2387.84	-2253.71	215.2  
17 	117.766	-6594.41	-2359.1 	-2252.33	225.232
18 	123.717	-17201.7	-2439.09	-2228.47	950.929
19 	129.718	-64235.6	-2497.23	-2213.72	2856.08
20 	135.509	-3713.88	-2305.43	-2197.72	120.022
21 	141.388	-4138.98	-2288.14	-2192.78	140.106
22 	147.333	-8726.74	-2296.04	-2181.23	329.794
23 	153.088	-8268.27	-2286.37	-2181.23	387.228
24 	158.803	-4782.88	-2245.77	-2172.8 	150.406
25 	164.745	-8123.89	-2265.94	-2139.64	365.627
26 	170.653	-4115.67	-2232.84	-2139.64	168.422
27 	176.58 	-3653.35	-2214.87	-2132.49	132.987
28 	182.421	-5793.58	-2219.48	-2127.81	223.347
29 	188.263	-5915.98	-2210.18	-2118.52	268.789
30 	194.208	-15332.1	-2235.13	-2118.52	686.893
31 	200.176	-3793.89	-2167.89	-2111.31	104.75 
32 	205.863	-4214.11	-2176.14	-2096.88	192.821
33 	211.52 	-7040.71	-2179.1 	-2095.77	344.246
34 	217.414	-6260.02	-2168.23	-2095.77	262.485
35 	223.255	-3396.37	-2137.46	-2089.01	97.6046
36 	229.134	-5611.35	-2134.84	-2089.01	186.571
37 	235.126	-4692.12	-2145.51	-2085.53	219.752
38 	240.891	-2925.73	-2126.91	-2084.81	104.781
39 	246.73 	-4344.67	-2122.87	-2084.39	149.169
40 	252.366	-7065.41	-2149.92	-2080.9 	343.277
41 	258.256	-5209.01	-2122.49	-2078.44	184.486
42 	264.298	-6018.95	-2126.65	-2076.65	227.765
43 	270.21 	-6308.17	-2143.27	-2074.09	303.075
44 	276.293	-3270.85	-2100.38	-2072.44	91.114 
45 	282.138	-6057.74	-2134.4 	-2068.53	350.495
46 	287.968	-5452.63	-2117.58	-2062.21	237.769
47 	293.886	-4322.22	-2105.67	-2062.21	144.505
48 	299.696	-6286.49	-2114.35	-2061.66	283.948
49 	305.361	-5273.05	-2104.22	-2059.72	198.82 
50 	311.275	-4500.51	-2119.51	-2059.02	250.707
51 	317.273	-4462.45	-2105.56	-2058.62	190.865
52 	323.1  	-5510.47	-2089.02	-2058.62	172.322
53 	328.92 	-6892.72	-2123.68	-2057.99	387.911
54 	334.892	-12705  	-2118.56	-2057.62	540.595
55 	340.822	-4722.98	-2094.75	-2057.22	204.23 
56 	346.6  	-15115  	-2127.24	-2055.88	627.712
57 	352.248	-9587.34	-2095.44	-2055.12	353.892
58 	358.024	-6061.08	-2102.95	-2051.04	251.911
59 	363.763	-4837.08	-2098.13	-2050.34	220.516
60 	369.516	-9667.58	-2102.75	-2049.25	383.77 
61 	375.312	-5944.2 	-2092.1 	-2049.25	225.918
62 	381.072	-10041  	-2097.05	-2049.25	411.544
63 	386.945	-3775.96	-2083.16	-2048.42	136.631
64 	392.929	-3195.16	-2076.93	-2048.12	113.496
65 	398.839	-4591.17	-2092.67	-2047.72	235.819
66 	404.722	-5416.74	-2078.86	-2047.72	186.016
67 	410.635	-4640.97	-2082.3 	-2045.13	192.28 
68 	416.582	-6808.31	-2088.12	-2045.1 	244.39 
69 	422.529	-4385.7 	-2085.04	-2042.6 	190.656
70 	428.363	-3342.72	-2072.66	-2041.86	140.21 
71 	434.191	-7360.16	-2093.54	-2041.5 	323.501
72 	439.882	-3590.33	-2078.62	-2039.1 	149.825
73 	445.595	-3017.71	-2063.66	-2039.1 	96.3712
74 	451.303	-4539.36	-2071.29	-2039.1 	176.518
75 	457.387	-4179.59	-2080.1 	-2037.72	179.109
76 	463.148	-3901.48	-2071.38	-2036.84	169.585
77 	469.14 	-4155.5 	-2075.14	-2036.74	180.452
78 	475.083	-4405.75	-2062.82	-2034.44	139.164
79 	480.883	-3585.72	-2068.44	-2034.44	146.017
80 	486.761	-4275.44	-2075.88	-2033.11	189.396
81 	492.639	-3781.16	-2072.48	-2032.36	151.151
82 	498.431	-3221.54	-2061.08	-2032.28	112.817
83 	504.414	-14351.5	-2112.43	-2032.19	743.171
84 	510.22 	-9710.14	-2078.14	-2032.19	387.283
85 	516.043	-7727.1 	-2114.53	-2031.66	435.41 
86 	521.829	-9928.2 	-2092.03	-2025.72	430.375
87 	527.727	-6314.37	-2068.52	-2022.28	242.419
88 	533.575	-4622.83	-2078.07	-2017.13	198.8  
89 	539.404	-8603.45	-2082.58	-2017.13	382.937
90 	545.218	-4089.34	-2060.23	-2017.13	165.608
91 	551.106	-6957.04	-2069.85	-2013.25	295.295
92 	556.946	-6518.49	-2050.23	-2012.05	235.596
93 	562.573	-4397.29	-2053.64	-2006.23	176.622
94 	568.421	-4595.3 	-2058.72	-2005.53	223.363
95 	574.323	-10351.2	-2066.89	-2003.15	408.51 
96 	580.251	-7755.51	-2063.15	-2000.37	310.116
97 	586.073	-5763.26	-2045.7 	-1999.89	203.064
98 	592.044	-3794.29	-2049.46	-1999.52	170.154
99 	598.102	-15179.4	-2095.71	-1999.52	848.443
gen	time   	min     	avg     	max     	std    
0  	14.2483	-19532.6	-4745.76	-2795.03	1837.22
1  	20.5047	-8761.48	-3794.49	-2795.03	660.625
2  	26.5279	-16423.7	-3486.46	-2685.42	842.311
3  	32.4971	-5346.67	-3196.33	-2685.42	260.778
4  	38.58  	-8504   	-3090.51	-2589.2 	401.377
5  	44.6122	-6428.6 	-2960.94	-2510.21	326.029
6  	50.8433	-4754.85	-2856.58	-2483.34	220.817
7  	56.8467	-5831.92	-2764.01	-2477.09	276.444
8  	62.9852	-9348.39	-2681.89	-2382.12	355.56 
9  	69.1462	-8138.13	-2621   	-2367.4 	316.994
10 	75.1646	-12039.9	-2597.17	-2336.18	533.443
11 	81.0154	-7865.68	-2527.84	-2335.73	294.034
12 	86.8866	-16461.8	-2524.9 	-2301.17	731.357
13 	92.9799	-3739.38	-2427.5 	-2291.6 	160.149
14 	98.8068	-10902.3	-2427.52	-2275.25	489.301
15 	104.573	-4939.46	-2392.22	-2252.24	238.749
16 	110.571	-3734.26	-2351.78	-2247.98	133.164
17 	116.568	-9068.12	-2384.99	-2237.11	547.605
18 	122.524	-5257.88	-2322.76	-2206.45	195.49 
19 	128.582	-6752.29	-2308.09	-2205   	256.46 
20 	134.488	-4100.26	-2281.01	-2197.52	134.059
21 	140.388	-3961.79	-2278.29	-2186.63	175.038
22 	146.347	-6469.42	-2275.65	-2175.24	253.508
23 	152.274	-6153.54	-2259.14	-2152.59	280.934
24 	158.244	-4381.46	-2232.32	-2152.59	140.64 
25 	164.039	-6947.18	-2248.98	-2147.7 	318.834
26 	169.858	-3526.3 	-2217.58	-2136.11	158.557
27 	175.789	-4067.91	-2201.02	-2122.33	170.439
28 	181.766	-52021.6	-2345.63	-2117.67	2497.84
29 	187.759	-4700.94	-2186.21	-2117.67	179.405
30 	193.588	-3685.21	-2173.79	-2112.2 	139.476
31 	199.253	-7127.12	-2183.93	-2107.22	307.09 
32 	205.055	-6279.83	-2180.86	-2105.61	304.379
33 	210.867	-3826.91	-2159.71	-2100.35	178.173
34 	216.743	-11698.5	-2203.01	-2100.35	650.909
35 	222.695	-5408.98	-2149.12	-2091.61	224.694
36 	228.517	-6917.99	-2143.38	-2089.35	274.182
37 	234.31 	-5896.74	-2143.04	-2083.77	241.804
38 	239.998	-5474.67	-2133.53	-2083.77	211.806
39 	245.846	-4005.35	-2120.61	-2081.18	134.906
40 	251.87 	-7192.98	-2127.9 	-2081.18	263.721
41 	257.569	-3888.42	-2121.74	-2078.22	158.914
42 	263.492	-15000.2	-2144.58	-2078.22	628.143
43 	269.328	-9791.15	-2152.63	-2076.68	485.862
44 	275.255	-4253.45	-2122.86	-2052.7 	185.353
45 	281.194	-3727.58	-2111.7 	-2052.7 	145.625
46 	286.809	-11837.5	-2149.14	-2052.7 	520.987
47 	292.671	-7999   	-2118.23	-2044.26	346.312
48 	298.378	-2933.24	-2091.48	-2038.45	74.5715
49 	304.306	-3438.02	-2095.29	-2035.49	116.057
50 	310.267	-4128.42	-2098.95	-2030.7 	182.183
51 	316.319	-12233.9	-2133.31	-2027.4 	633.967
52 	322.258	-3538.09	-2079.99	-2026.58	147.044
53 	328.106	-5076.26	-2084.81	-2026.47	254.31 
54 	333.896	-3456.73	-2064.22	-2013.71	138.282
55 	339.915	-9351.89	-2075.03	-2013.71	352.299
56 	345.828	-4884.28	-2079.21	-2013.71	228.229
57 	351.469	-5279.47	-2061.2 	-2010.25	236.655
58 	357.618	-4054.16	-2052.93	-2009.18	149.306
59 	363.33 	-3396.75	-2053.96	-2008.64	137.539
60 	369.281	-4306.31	-2057.61	-2006.91	185.157
61 	374.986	-3060.08	-2038.62	-2006.56	109.921
62 	380.954	-4888.01	-2044.35	-2004.86	194.495
63 	386.84 	-4694.29	-2041.2 	-2004.86	160.583
64 	392.788	-4117.04	-2037.14	-2004.86	143.35 
65 	398.572	-3873.9 	-2035.92	-2004.16	158.276
66 	404.455	-5837.02	-2031.67	-2001.81	195.935
67 	410.28 	-4218.41	-2029.49	-1999.54	142.292
68 	416.144	-4226.56	-2025.48	-1999.54	122.777
69 	421.963	-3777.86	-2032.19	-1999.54	142.984
70 	427.774	-3839.16	-2032.32	-1998.84	145.359
71 	433.715	-5026.38	-2046.04	-1991.98	220.752
72 	439.352	-5911.44	-2037.28	-1991.98	259.739
73 	445.306	-10400.4	-2034.86	-1988.68	383.714
74 	451.333	-7389.51	-2040.43	-1987.35	317.806
75 	457.141	-4160.37	-2031.16	-1987.35	184.112
76 	462.979	-8012.25	-2055.42	-1987.23	433.017
77 	468.771	-3161.03	-2020.77	-1977.46	119.824
78 	474.633	-6049.77	-2022.86	-1976.96	219.975
79 	480.477	-2942.91	-2009.06	-1976.09	99.0975
80 	486.392	-5185.17	-2016.14	-1976.09	180.862
81 	492.103	-4268.41	-2007.41	-1974.54	142.441
82 	497.775	-4545.53	-2016.63	-1973.44	193.518
83 	503.728	-5528.84	-2019.48	-1972.79	217.39 
84 	509.594	-3283.79	-2000.39	-1972.79	123.11 
85 	515.303	-3227.9 	-2003.82	-1971.97	129.769
