gen	time   	min     	avg     	max     	std    
74 	164.826	-879.02 	-852.406	-852.097	2.2217 
75 	166.936	-1485.23	-854.559	-852.097	29.8847
76 	169.109	-1056.59	-853.491	-852.097	12.0998
77 	171.284	-1323.73	-855.116	-852.097	26.344 
78 	173.396	-1061.7 	-853.565	-852.097	12.4013
79 	175.576	-1043.29	-853.673	-852.097	12.1487
80 	177.734	-897.425	-852.513	-852.097	3.00261
81 	179.875	-1043.59	-853.763	-852.097	13.0881
82 	181.983	-1015.05	-854.75 	-852.097	15.7212
83 	184.131	-923.778	-852.858	-852.097	5.3291 
84 	186.325	-2027.6 	-857.836	-852.097	60.8071
85 	188.46 	-934.374	-852.803	-852.097	5.24859
86 	190.542	-921.839	-852.742	-852.097	4.86953
87 	192.643	-932.996	-852.84 	-852.097	5.77831
88 	194.792	-1067.58	-853.965	-852.097	14.3175
89 	196.989	-1021.9 	-853.245	-852.097	10.5002
90 	199.145	-996.642	-853.074	-852.097	8.36104
91 	201.245	-920.755	-852.754	-852.097	5.27772
92 	203.389	-1260.46	-854.455	-852.097	25.1464
93 	205.489	-1030.5 	-853.823	-852.097	13.0157
94 	207.62 	-916.94 	-852.521	-852.097	3.73002
95 	209.696	-1411.95	-854.05 	-852.097	26.8688
96 	211.786	-977.232	-852.958	-852.097	7.22441
97 	213.938	-955.25 	-853.397	-852.097	8.45867
98 	216.083	-1612.75	-854.655	-852.097	35.0624
99 	218.184	-992.822	-853.157	-852.097	9.04104
gen	time   	min     	avg     	max     	std    
0  	4.54469	-2036.63	-1091.32	-881.938	171.941
1  	6.68388	-1602.85	-984.091	-881.938	74.9703
2  	8.81968	-3733.86	-942.358	-874.722	130.336
3  	11.0082	-2696.69	-918.945	-872.949	85.5822
4  	13.1095	-1586.78	-904.111	-872.949	35.8445
5  	15.202 	-1176   	-895.301	-871.153	25.2287
6  	17.3142	-1078.27	-887.216	-871.153	14.9614
7  	19.4414	-1528.42	-885.959	-870.805	46.589 
8  	21.5445	-995.496	-876.755	-868.689	9.06214
9  	23.7108	-2168.62	-877.236	-866.959	59.9591
10 	25.8722	-3199.52	-882.737	-866.959	137.02 
11 	27.9527	-1199.93	-873.167	-863.741	23.556 
12 	30.0839	-1204.19	-871.41 	-863.741	19.5012
13 	32.264 	-2713.7 	-873.763	-862.799	84.3157
14 	34.4478	-961.068	-868.449	-861.109	10.6191
15 	36.5449	-1048.95	-866.976	-857.878	12.6912
16 	38.6318	-2202.84	-871.875	-857.878	85.6831
17 	40.7243	-1061.4 	-864.985	-857.717	13.6908
18 	42.8157	-1349.53	-864.26 	-857.717	25.0173
19 	45.0051	-1171.17	-861.851	-857.647	16.7648
20 	47.0939	-994.283	-859.414	-857.054	7.17057
21 	49.2041	-1320.92	-859.927	-856.258	22.8589
22 	51.2978	-907.894	-858.263	-856.258	3.37478
23 	53.4053	-1040.34	-859.024	-856.258	11.2087
24 	55.4887	-910.384	-857.779	-856.184	3.71702
25 	57.5855	-925.481	-857.632	-855.377	4.46125
26 	59.6807	-1061.58	-857.878	-855.377	11.4964
27 	61.7893	-1178.77	-858.167	-854.86 	17.36  
28 	63.92  	-1177   	-859.024	-854.764	25.7925
29 	66.077 	-1218.13	-858.324	-854.614	23.3868
30 	68.2401	-1049.21	-857.328	-853.689	14.5505
31 	70.3719	-983.833	-855.966	-853.417	7.60829
32 	72.5654	-1215.95	-856.847	-853.241	18.8044
33 	74.6748	-874.427	-854.925	-852.843	1.76935
34 	76.8513	-920.781	-855.108	-852.843	5.33851
35 	79.0448	-930.959	-854.913	-852.807	6.75491
36 	81.1905	-1574.7 	-855.667	-852.723	33.62  
37 	83.3561	-967.362	-854.022	-852.723	7.01282
38 	85.5285	-1679.62	-857.766	-852.723	43.0821
39 	87.7014	-1759.9 	-857.687	-852.697	46.3526
40 	89.8769	-988.063	-854.389	-852.688	10.4256
41 	92.0026	-950.029	-854.044	-852.688	7.99185
42 	94.1126	-1338.9 	-855.616	-852.401	26.3301
43 	96.2421	-1028.92	-854.289	-852.401	10.9043
44 	98.3125	-1219.4 	-855.591	-852.401	26.9482
45 	100.502	-991.717	-854.48 	-852.401	11.4477
46 	102.619	-1167.39	-855.091	-852.401	21.9633
47 	104.72 	-1076.89	-853.476	-852.316	10.7969
48 	106.91 	-1282.13	-854.267	-852.277	20.3327
49 	109.021	-1057.09	-854.238	-852.277	14.0349
50 	111.134	-947.352	-853.416	-852.277	6.45356
51 	113.29 	-1009.78	-854.219	-852.277	12.2426
52 	115.415	-1288.22	-854.163	-852.277	20.9798
53 	117.54 	-1092.01	-855.465	-852.277	20.9323
54 	119.596	-1290.48	-854.776	-852.277	22.6161
55 	121.747	-1201.67	-854.275	-852.277	19.2729
56 	123.824	-907.689	-853.152	-852.277	4.94509
57 	126.026	-966.712	-853.937	-852.18 	9.80894
58 	128.192	-1103.49	-854.204	-852.18 	15.7449
59 	130.352	-1276.81	-855.599	-852.18 	26.3694
60 	132.502	-1089.23	-854.019	-852.18 	14.1568
61 	134.607	-910.106	-853.028	-852.18 	4.9033 
62 	136.762	-1517.99	-857.771	-852.18 	40.7352
63 	138.934	-934.119	-853.342	-852.18 	7.04827
64 	141.087	-1538.57	-855.853	-852.18 	39.754 
65 	143.182	-2018.87	-856.271	-852.18 	53.843 
66 	145.306	-1162.41	-854.237	-852.18 	17.6565
67 	147.483	-1175.9 	-853.968	-852.18 	17.6101
68 	149.626	-1107.77	-854.508	-852.18 	18.5686
69 	151.772	-1003.62	-853.709	-852.109	11.3981
70 	153.886	-1210.63	-854.338	-852.109	20.4035
71 	156.065	-1004.67	-853.546	-852.109	9.7725 
72 	158.165	-929.366	-852.952	-852.109	5.04511
73 	160.293	-1015.83	-853.518	-852.109	9.90725
74 	162.437	-1671.26	-857.323	-852.109	52.2712
75 	164.537	-1230.44	-853.908	-852.109	18.2738
76 	166.643	-984.649	-853.232	-852.109	8.57742
77 	168.712	-2227.19	-862.64 	-852.109	101.463
78 	170.843	-1031.09	-853.559	-852.109	11.4458
79 	173.004	-1709.02	-856.18 	-852.109	46.8178
80 	175.116	-1212.36	-855.414	-852.109	26.6532
81 	177.256	-1016.07	-853.852	-852.109	12.3312
82 	179.378	-1114.65	-853.989	-852.109	13.8836
83 	181.521	-955.919	-853.492	-852.109	8.63921
84 	183.719	-1714.04	-857.105	-852.109	44.8719
85 	185.876	-1698.56	-854.751	-852.109	38.4246
86 	187.991	-982.5  	-853.681	-852.109	10.4071
87 	190.163	-975.61 	-853.658	-852.109	10.2913
88 	192.293	-1643.31	-855.464	-852.109	37.7929
89 	194.408	-926.946	-853.023	-852.109	5.99779
90 	196.511	-1090.05	-854.548	-852.109	16.3153
91 	198.656	-1008.28	-853.619	-852.109	11.751 
92 	200.866	-1418.34	-858.672	-852.109	42.6514
93 	202.903	-1957.84	-858.479	-852.109	69.2299
94 	205.072	-1000.74	-853.728	-852.109	11.5595
95 	207.201	-1009.46	-853.674	-852.109	11.7785
96 	209.342	-1391.92	-853.917	-852.109	24.4696
97 	211.434	-1037.8 	-854.787	-852.109	15.3871
98 	213.554	-1089.69	-855.106	-852.109	19.1899
99 	215.654	-1924.75	-856.373	-852.109	50.5682
