gen	time   	min     	avg     	max     	std    
15 	40.9606	-3259.9 	-1163.07	-1119.44	109.94 
16 	43.2778	-1852.74	-1148.28	-1114.53	60.0459
17 	45.4186	-3286.86	-1142.18	-1111.17	104.502
18 	47.6168	-2374.47	-1136.47	-1111.17	68.8489
19 	49.9225	-2459.01	-1132.6 	-1108.5 	85.2179
20 	52.1105	-2399.99	-1131.82	-1102.13	81.8783
21 	54.4449	-2323.73	-1126.29	-1093.64	77.5066
22 	56.7369	-10844.4	-1148.6 	-1092.07	459.034
23 	59.0535	-1892.49	-1118.21	-1092.07	55.3904
24 	61.3511	-6210.99	-1134.47	-1089.77	261.378
25 	63.6236	-1554.32	-1109.32	-1085.22	41.7987
26 	65.84  	-1872.31	-1103.94	-1084.33	45.0479
27 	68.163 	-9660.59	-1135.8 	-1081.88	418.379
28 	70.5072	-2760.99	-1109.17	-1079.14	124.122
29 	72.7883	-2056.34	-1100.29	-1079.14	60.1194
30 	75.0121	-3657.94	-1106.74	-1072.28	161.084
31 	77.3086	-1259.98	-1087.33	-1068.88	18.7727
32 	79.6149	-2244.14	-1088.71	-1066.51	62.5096
33 	81.8352	-4670.42	-1093.04	-1061.07	165.371
34 	84.1468	-1778.23	-1083.73	-1061.07	49.5057
35 	86.4894	-1331.13	-1077.93	-1059.33	24.7262
36 	88.7326	-2711.39	-1085.02	-1054.73	100.179
37 	90.9427	-2331.18	-1078.34	-1051.01	82.3835
38 	93.2261	-6315.73	-1086.17	-1049.32	244.791
39 	95.4906	-3409.46	-1070.12	-1049.32	107.588
40 	97.7857	-1917.47	-1071.02	-1046.55	82.0034
41 	100.113	-2110.5 	-1063.91	-1044.89	66.8912
42 	102.371	-4959.94	-1077.49	-1044.89	193.407
43 	104.687	-1596.06	-1056.74	-1042.95	41.6303
44 	106.906	-1781.49	-1057.78	-1039.93	53.966 
45 	109.155	-2340.72	-1057.13	-1039.93	78.9889
46 	111.433	-6376.19	-1082.32	-1039.93	349.689
47 	113.73 	-2606.06	-1056.68	-1039.93	102.29 
48 	115.969	-2508.07	-1058.1 	-1039.5 	104.25 
49 	118.179	-5611.82	-1070.73	-1036.57	248.02 
50 	120.431	-2556.19	-1058.06	-1036.57	94.7405
51 	122.684	-1972.35	-1051.87	-1036   	65.5916
52 	125.038	-3228.08	-1060.64	-1035.09	147.38 
53 	127.303	-2659.86	-1050.58	-1033.39	91.7388
54 	129.528	-3250.79	-1050.71	-1033.39	111.227
55 	131.716	-1813.98	-1048.2 	-1033.39	67.3358
56 	134.042	-1749.52	-1043.8 	-1032.17	47.9289
57 	136.35 	-1547.48	-1048.05	-1031.41	56.2599
58 	138.67 	-2107.73	-1045.47	-1030.25	77.7161
59 	140.982	-9313.11	-1077.57	-1030.25	432.252
60 	143.209	-1494.66	-1038.38	-1027.68	32.257 
61 	145.562	-5928.43	-1069.64	-1026.46	288.483
62 	147.859	-4958.69	-1051.84	-1026.46	188.792
63 	150.096	-3633.88	-1045.63	-1026.46	143.853
64 	152.256	-2735.64	-1042.87	-1026.4 	106.581
65 	154.558	-12328.8	-1077.21	-1026.18	535.69 
66 	156.804	-4941.05	-1047.02	-1025.43	190.974
67 	158.982	-3668.54	-1046.84	-1025.26	169.482
68 	161.206	-2282.02	-1040.33	-1023.97	87.4779
69 	163.497	-1933.63	-1034.58	-1021.72	56.0561
70 	165.744	-1904.43	-1036.86	-1021.72	66.4454
71 	167.999	-1980.1 	-1037.54	-1021.72	71.6926
72 	170.267	-1855.38	-1034.06	-1021.06	67.8315
73 	172.55 	-4030.03	-1042.35	-1020.89	158.047
74 	174.748	-2290.61	-1031.77	-1020.67	74.2608
75 	176.949	-1663.13	-1027.48	-1019.92	40.8172
76 	179.247	-1735.21	-1027.29	-1019.92	44.6638
77 	181.584	-1449.62	-1027.42	-1018.56	37.294 
78 	183.822	-2039.57	-1034.42	-1018.39	79.2968
79 	186.12 	-1230.18	-1024.37	-1016.59	20.1113
80 	188.316	-1659.92	-1025.84	-1016.23	41.9517
81 	190.567	-1322.03	-1022.07	-1014.71	19.8861
82 	192.866	-2200.98	-1024.71	-1014.71	58.7791
83 	195.059	-1855.95	-1026.17	-1014.71	55.8648
84 	197.381	-5266.35	-1038.03	-1014.01	219.141
85 	199.665	-2336.69	-1025.83	-1011.79	85.9113
86 	201.952	-1539.47	-1019.35	-1011.79	35.7361
87 	204.151	-2626.98	-1023.47	-1011.66	79.1716
88 	206.463	-1590.65	-1022.93	-1011.66	48.9459
89 	208.696	-2265.08	-1022.54	-1009.79	69.3652
90 	210.99 	-2737.25	-1024.66	-1008.41	104.612
91 	213.167	-1242.11	-1015.75	-1008.41	21.4197
92 	215.4  	-1860.36	-1020.11	-1008.25	54.0633
93 	217.636	-2202.31	-1017.17	-1007.31	59.7489
94 	219.931	-1691.91	-1017.4 	-1007.11	47.1172
95 	222.14 	-3065.31	-1023.29	-1006.62	131.924
96 	224.364	-2098.35	-1021.43	-1005.92	75.2713
97 	226.641	-3523.12	-1020.17	-1005.87	118.749
98 	228.804	-1420.36	-1013.28	-1005.43	34.2619
99 	230.996	-1611.93	-1011.3 	-1004.27	32.7008
