gen	time   	min     	avg     	max     	std    
15 	41.5545	-2900.5 	-1155.33	-1112.99	98.4884
16 	43.894 	-1676.29	-1144.62	-1112.99	54.9814
17 	46.298 	-4992.05	-1160.52	-1106.8 	264.575
18 	48.6743	-1544.43	-1131.39	-1102.28	42.7631
19 	50.9876	-1586.11	-1124.61	-1100.37	37.389 
20 	53.2687	-3159.59	-1128.8 	-1098.11	119.379
21 	55.6365	-1504.06	-1115.09	-1097.35	36.5174
22 	58.0124	-2764   	-1128.23	-1085.41	133.403
23 	60.3674	-2054.1 	-1116.68	-1085.41	79.4831
24 	62.839 	-5431.67	-1130.03	-1084.01	290.418
25 	65.2337	-2546.22	-1106.48	-1083.71	80.0249
26 	67.635 	-2459.17	-1100.94	-1081.38	68.8555
27 	70.1181	-2120.3 	-1108.55	-1075.38	98.8271
28 	72.5169	-4046.63	-1112.43	-1068.14	183.805
29 	74.9007	-1620.42	-1092.82	-1068.14	45.8414
30 	77.187 	-3333.35	-1101.99	-1064.16	155.476
31 	79.509 	-1811.01	-1089.6 	-1061.3 	65.987 
32 	81.8996	-2286.16	-1084.96	-1061.3 	90.6567
33 	84.2539	-5824   	-1085.29	-1058.14	215.959
34 	86.6183	-1987.63	-1077.16	-1056.24	69.7138
35 	88.9376	-1883.5 	-1073.23	-1053.32	49.6372
36 	91.3172	-3034.13	-1080.41	-1050.08	129.957
37 	93.6336	-3273.35	-1078.04	-1050.08	132.214
38 	95.9837	-1361.38	-1063.62	-1049.31	30.6305
39 	98.4017	-1716.59	-1066.64	-1045.3 	59.0339
40 	100.825	-2020.42	-1065.93	-1045.3 	75.2717
41 	103.218	-2907.24	-1066.98	-1043.6 	102.998
42 	105.615	-3878.36	-1069.55	-1043.02	190.012
43 	108.027	-3414.27	-1064.11	-1041.07	139.756
44 	110.324	-3810.99	-1062.42	-1035.62	157.531
45 	112.803	-2616.99	-1055.32	-1035.62	89.7659
46 	115.209	-3130.79	-1063.55	-1035.62	141.803
47 	117.573	-1440.52	-1051.38	-1034.31	48.0598
48 	120.011	-2846.07	-1054.59	-1034.31	97.2412
49 	122.385	-1610.29	-1044.18	-1034.21	34.7195
50 	124.788	-1562.3 	-1047.16	-1032.92	50.3356
51 	127.13 	-3490.8 	-1052.25	-1032.74	125.417
52 	129.422	-1806.59	-1045.91	-1032.74	63.2751
53 	131.779	-1465.5 	-1040.93	-1032.23	34.7267
54 	134.11 	-1499.91	-1041.9 	-1031.27	42.9193
55 	136.38 	-1941.01	-1043.97	-1027.55	71.859 
56 	138.733	-2098.55	-1042.54	-1027.55	72.9927
57 	141.17 	-1381.87	-1038.66	-1027.11	35.2389
58 	143.563	-2871.24	-1045.06	-1025.92	107.718
59 	146.017	-4756.26	-1049.46	-1024.59	181.44 
60 	148.44 	-2715.96	-1040.75	-1024.59	107.116
61 	150.804	-3146.72	-1041.57	-1023.63	127.862
62 	153.088	-4617.79	-1041.4 	-1022.26	166.18 
63 	155.495	-2106.52	-1035.56	-1021.93	69.6752
64 	157.872	-1499.58	-1032.35	-1020.57	39.4833
65 	160.225	-2310.94	-1037.79	-1019.99	82.0639
66 	162.632	-1608.94	-1033.02	-1017.77	51.8939
67 	164.964	-2433.52	-1037.21	-1017.77	89.133 
68 	167.353	-2255.8 	-1035.61	-1017.77	82.7366
69 	169.676	-2375.6 	-1030.75	-1016.31	76.5323
70 	171.978	-2150.81	-1036.48	-1014.79	100.963
71 	174.338	-2714.62	-1032.89	-1014.79	97.8137
72 	176.66 	-1431.08	-1023.11	-1014.31	32.1387
73 	179.022	-2338.91	-1031.77	-1013.27	91.9347
74 	181.451	-2199.31	-1027.3 	-1012.26	75.8162
75 	183.816	-5121.59	-1030.94	-1011.82	191.191
76 	186.218	-4897.98	-1031.33	-1011.12	181.364
77 	188.557	-3628.1 	-1031.47	-1011.12	164.531
78 	190.918	-1749.01	-1022.13	-1010.29	57.8327
79 	193.346	-7877.76	-1040.69	-1010.29	318.576
80 	195.76 	-3794.64	-1025.01	-1009.32	129.51 
81 	198.121	-1602.69	-1017.75	-1009.32	45.0609
82 	200.525	-2574.64	-1031.21	-1009.32	126.352
83 	202.866	-3713.59	-1031.12	-1007.35	156.646
84 	205.278	-2846.48	-1027.03	-1007.35	108.601
85 	207.67 	-2394.81	-1029.19	-1007.35	107.491
86 	210.033	-1371.13	-1016.36	-1007.24	32.5302
87 	212.426	-7732.21	-1043.07	-1007.22	330.281
88 	214.659	-1726.61	-1017.51	-1006.65	52.0098
89 	217.005	-1251.42	-1012.5 	-1006.37	23.401 
90 	219.382	-2143.98	-1019.95	-1006.37	75.102 
91 	221.697	-2422.04	-1020.2 	-1005.95	91.4638
92 	224.117	-4317.6 	-1028.62	-1005.95	202.968
93 	226.465	-10441.7	-1033.31	-1005.67	423.697
94 	228.847	-2492.64	-1019.03	-1004.97	87.6911
95 	231.231	-1384.87	-1014.38	-1004.97	37.777 
96 	233.561	-2076.16	-1021.2 	-1004.33	94.858 
97 	235.891	-2177.41	-1015.74	-1004.33	66.396 
98 	238.303	-1528.62	-1012.35	-1003.78	39.1568
99 	240.692	-2146.79	-1015.41	-1003.78	78.7453
