gen	time   	min     	avg     	max     	std    
10 	57.1399	-2745.42	-1682.03	-1652.17	61.4179
11 	61.6798	-2136.8 	-1676.12	-1651.06	34.797 
12 	65.9586	-3288.88	-1675.02	-1647.74	79.9682
13 	70.3995	-2315.17	-1668.24	-1644.52	39.9742
14 	74.7692	-2519.27	-1665.27	-1641.7 	45.5336
15 	79.0452	-1806.74	-1658.49	-1640.57	15.9068
16 	83.38  	-1809.47	-1655.83	-1639.58	17.458 
17 	87.8662	-1872.5 	-1650.52	-1635.23	16.3732
18 	92.2368	-2165.14	-1650.43	-1635.23	34.4962
19 	96.5278	-1934.48	-1646.78	-1635.23	23.0151
20 	100.991	-2313.25	-1645.33	-1635.23	37.838 
21 	105.569	-1900.62	-1642.86	-1634.46	17.8325
22 	109.998	-1817.91	-1641.66	-1632.45	15.7621
23 	114.39 	-2256.96	-1643.3 	-1631.83	39.8133
24 	118.934	-1845.74	-1639.68	-1631.26	18.1942
25 	123.244	-1833.49	-1637.84	-1631.26	11.8978
26 	127.7  	-25345.7	-1685.61	-1631.08	1059.28
27 	131.98 	-2019.12	-1637.98	-1630.58	22.955 
28 	136.32 	-1854.34	-1636.82	-1629.85	17.3965
29 	140.652	-2094.27	-1635.7 	-1628.82	22.7343
30 	145.102	-3476.94	-1641.65	-1628.82	93.8912
31 	149.402	-1779.02	-1633.86	-1628.18	12.245 
32 	153.567	-2071.88	-1635.28	-1628.12	30.1213
33 	157.844	-2162.3 	-1634.99	-1628.08	33.2034
34 	162.241	-1742.65	-1632.31	-1627.51	10.2815
35 	166.567	-3207.49	-1634.97	-1626.56	72.0578
36 	171.058	-1747.62	-1630.59	-1626.56	8.48441
37 	175.598	-2265.23	-1634.31	-1626.56	41.5374
38 	180.015	-2165.73	-1633.02	-1626.56	40.6468
39 	184.559	-2113.2 	-1633.01	-1626.56	33.5527
40 	189.018	-5039.02	-1636.81	-1625.86	152.872
41 	193.443	-1756.56	-1629.63	-1625.86	11.3905
42 	197.888	-1739.06	-1628.95	-1625.26	10.8268
43 	202.299	-1789.71	-1629.5 	-1624.34	15.4409
44 	206.764	-2943.73	-1630.63	-1624.34	59.322 
45 	211.233	-1937.47	-1628.65	-1624.16	18.0865
46 	215.582	-2011.57	-1629.34	-1624.16	26.3333
47 	219.978	-2057.61	-1628.58	-1623.64	24.9134
48 	224.462	-3237.55	-1631.97	-1622.76	74.4955
49 	228.774	-1791.11	-1627.31	-1622.76	14.3846
50 	233.194	-1813.13	-1627.45	-1622.76	17.4228
51 	237.604	-1781.24	-1626.4 	-1622.76	12.4029
52 	242.114	-1859.08	-1627.54	-1622.06	19.8904
53 	246.427	-1771.96	-1625.73	-1621.26	11.9076
54 	250.784	-10446.4	-1643.64	-1621.26	394.575
55 	255.236	-1719.91	-1624.9 	-1621.26	9.03041
56 	259.789	-1877.24	-1625.41	-1621.24	16.9077
57 	264.194	-2277.94	-1626   	-1620.71	31.2345
58 	268.529	-2160.82	-1625.29	-1620.34	27.1415
59 	272.859	-1927.89	-1624.4 	-1620.04	20.865 
60 	277.28 	-1867.43	-1624.07	-1620.04	17.6174
61 	281.654	-1760.12	-1622.99	-1619.97	9.72558
62 	286.134	-1710.73	-1623.04	-1619.92	9.5248 
63 	290.604	-2221.16	-1623.22	-1619.34	28.3578
64 	294.913	-1758.48	-1622.09	-1618.73	9.06633
65 	299.098	-1780.5 	-1621.47	-1618.73	8.74521
66 	303.508	-1690.88	-1621.49	-1618.39	7.00691
67 	307.926	-1863.74	-1622.86	-1617.99	17.9301
68 	312.236	-1982.77	-1624.06	-1617.99	28.9447
69 	316.689	-1982.11	-1621.76	-1617.99	18.6342
70 	321.131	-1721.61	-1620.86	-1616.96	9.50888
71 	325.583	-2757.75	-1623.96	-1616.96	56.4878
72 	330.074	-1857.72	-1620.62	-1616.76	15.3782
73 	334.514	-1773.13	-1620.75	-1616.76	13.9692
74 	338.979	-1858.55	-1620.49	-1616.76	16.196 
75 	343.547	-1694.64	-1619.15	-1616.76	7.76673
76 	348.089	-1845.84	-1620.19	-1616.21	17.2274
77 	352.407	-1737.19	-1618.51	-1616.21	10.1851
78 	356.906	-1923.06	-1619.32	-1615.91	18.2468
79 	361.314	-2116.99	-1620.45	-1615.21	29.6087
80 	365.647	-1781.2 	-1618.14	-1615.21	9.95706
81 	370.062	-2075.15	-1619.71	-1614.97	24.4461
82 	374.389	-2556.54	-1621.58	-1614.97	46.8232
83 	378.924	-1678.02	-1616.96	-1614.83	5.59014
84 	383.228	-1973.47	-1618.69	-1614.83	24.2723
85 	387.798	-2069.46	-1618.95	-1614.81	31.966 
86 	392.357	-2524.02	-1620.26	-1614.81	45.0983
87 	396.642	-2199.35	-1618.54	-1614.81	29.5334
88 	401.017	-2039.89	-1619.29	-1614.81	28.9006
89 	405.412	-1852.75	-1617.4 	-1614.81	15.3381
90 	409.833	-2233.79	-1618.61	-1614.81	31.0224
91 	414.251	-1720.31	-1616.75	-1614.81	10.1951
92 	418.631	-1762.22	-1616.67	-1614.81	9.81221
93 	422.986	-1728.84	-1616.58	-1614.81	8.8851 
94 	427.513	-1751.76	-1616.26	-1614.81	9.42646
95 	431.905	-1903.65	-1617.75	-1614.81	20.2618
96 	436.238	-1847.46	-1617.4 	-1614.81	15.0166
97 	440.805	-1804.95	-1616.96	-1614.56	11.9862
98 	445.081	-1823.72	-1617.47	-1614.56	13.9813
99 	449.504	-1800.05	-1617.27	-1614.56	13.592 
