gen	time   	min     	avg     	max     	std    
14 	48.7799	-2347.95	-1136.48	-1085.06	68.1272
15 	51.7098	-2716.79	-1137.73	-1085.06	119.842
16 	54.8894	-5031.58	-1132.94	-1077.15	203.961
17 	57.9296	-6714.27	-1129.14	-1077.15	269.107
18 	60.8691	-2276.93	-1106.21	-1074.6 	68.8952
19 	63.7787	-7001.65	-1115.23	-1072.02	279.393
20 	66.6248	-4847.35	-1100.01	-1070.72	176.033
21 	69.5219	-1688.32	-1087.23	-1069.5 	38.2054
22 	72.3778	-4140.81	-1094.32	-1066.12	149.003
23 	75.3166	-2972.22	-1090.07	-1064.79	110.81 
24 	78.1169	-4814.38	-1102.91	-1060.02	272.081
25 	80.9682	-2478.84	-1084.19	-1056.3 	93.7733
26 	83.9045	-2388.8 	-1077.92	-1056.3 	69.6737
27 	86.8541	-1306.53	-1073.34	-1056.3 	31.7319
28 	89.6892	-11219.7	-1096.02	-1055.61	459.266
29 	92.6206	-2980.42	-1077.37	-1053.31	131.058
30 	95.4555	-1563.98	-1067.56	-1053.08	43.2493
31 	98.3315	-1477.15	-1065.05	-1051.99	35.9913
32 	101.325	-3330.57	-1074.69	-1049.89	141.158
33 	104.126	-1515.16	-1061.7 	-1048.65	39.807 
34 	106.927	-1764.14	-1063.21	-1048.45	57.173 
35 	109.764	-2495.29	-1062.2 	-1047.52	74.8296
36 	112.678	-9841.96	-1095.22	-1044.31	446.989
37 	115.562	-3660.51	-1068.88	-1043.35	152.161
38 	118.424	-1546.8 	-1055.17	-1042.65	36.3268
39 	121.369	-4100.47	-1062.71	-1042.01	152.123
40 	124.219	-2239.9 	-1060.69	-1037.58	99.5789
41 	127.055	-1976.59	-1059.49	-1036.88	86.2862
42 	130.082	-1506.95	-1048.99	-1036.64	36.6518
43 	133.157	-3904.69	-1065.45	-1035.48	180.806
44 	136.228	-1874.65	-1050.23	-1034.96	59.5058
45 	139.334	-1979.45	-1048.53	-1034.96	60.1708
46 	142.468	-1301.01	-1042.44	-1032.75	26.045 
47 	145.4  	-1175.15	-1038.46	-1032.74	11.9454
48 	148.362	-2699.79	-1048.7 	-1031.81	102.839
49 	151.302	-3281.38	-1052.73	-1031.69	130.02 
50 	154.283	-1616.18	-1043.26	-1030.34	51.9307
51 	157.103	-1857.26	-1044.61	-1029.77	64.6721
52 	160.117	-1656.62	-1039.55	-1028.77	44.7038
53 	163.041	-1483.93	-1037.5 	-1028.23	32.4197
54 	165.907	-5320.55	-1058.1 	-1027.04	267.586
55 	168.821	-2223.24	-1041.59	-1026.96	80.748 
56 	171.744	-1412.51	-1036.36	-1026.04	41.3561
57 	174.59 	-2617.16	-1044.06	-1025.57	102.878
58 	177.468	-2781.02	-1048.59	-1024.97	130.886
59 	180.422	-5619.82	-1050.74	-1024   	221.498
60 	183.206	-3510.29	-1038.54	-1021.27	118.232
61 	186.093	-1813.24	-1039.93	-1021.27	78.6037
62 	189.012	-3856.67	-1041.28	-1021.27	135.249
63 	192.159	-6108.08	-1049.85	-1019.59	254.319
64 	195.219	-2965.41	-1036.81	-1019.47	102.559
65 	198.49 	-2155.3 	-1031.25	-1019.12	66.1247
66 	201.573	-2485.89	-1035.08	-1019.12	107.094
67 	204.943	-4562.6 	-1039.13	-1015.6 	197.293
68 	208.104	-2030.14	-1030.66	-1015.14	66.5292
69 	211.161	-2568.7 	-1032.17	-1015.02	101.232
70 	214.186	-1561.8 	-1030.13	-1015.02	53.4832
71 	217.381	-3459.42	-1036   	-1013.07	159.137
72 	220.286	-1637.3 	-1024.16	-1012.07	46.5286
73 	223.253	-1721.21	-1024.46	-1012.07	51.59  
74 	226.069	-1791.73	-1025.73	-1011.67	63.8133
75 	228.912	-3675.96	-1032.13	-1011.36	145.061
76 	231.751	-3791.62	-1030.65	-1010.6 	165.823
77 	234.592	-1790.7 	-1020.41	-1010.6 	52.3265
78 	237.401	-2449.6 	-1022.79	-1010.6 	92.469 
79 	240.213	-1328.2 	-1016.59	-1009.72	26.2083
80 	242.997	-1532.05	-1015.14	-1009.03	32.1719
81 	245.794	-1625.99	-1019.24	-1009.03	49.6692
82 	248.637	-1989.36	-1019.83	-1008.25	62.105 
83 	251.476	-3589.2 	-1032.1 	-1007.55	162.118
84 	254.335	-1572.2 	-1017.68	-1007.23	44.9781
85 	257.455	-4016.18	-1027.57	-1006.74	156.224
86 	260.388	-1989.35	-1020.1 	-1006.45	76.9514
87 	263.341	-1658.94	-1017.02	-1005.89	52.7958
88 	266.206	-3375.54	-1022.66	-1005.89	147.28 
89 	269.101	-9939.09	-1028.98	-1005.44	399.541
90 	272.084	-2120.92	-1019.73	-1004.79	78.3157
91 	274.961	-1908.67	-1017.88	-1004.25	67.7358
92 	277.901	-3700.21	-1020.28	-1004.25	130.257
93 	280.824	-1258.29	-1010.34	-1003.12	24.9003
94 	284.106	-2316.79	-1020.87	-1003.12	108.395
95 	287.261	-1521.3 	-1012.03	-1003.12	42.8284
96 	290.064	-1999.91	-1020.52	-1003.12	93.7106
97 	292.858	-1887.04	-1013.93	-1002.81	62.5723
98 	295.687	-2292.62	-1014.59	-1002.51	73.8129
99 	298.634	-3486.86	-1022.41	-1002.29	148.99 
