gen	time   	min     	avg     	max     	std    
75 	167.11 	-1750.1 	-856.188	-852.097	50.4017
76 	169.255	-891.495	-852.559	-852.097	2.96702
77 	171.418	-1431.96	-855.829	-852.097	37.3249
78 	173.637	-1088.33	-853.45 	-852.097	12.1479
79 	175.817	-1126.02	-854.243	-852.097	17.0531
80 	177.987	-1070.29	-853.714	-852.097	13.18  
81 	180.19 	-1045.85	-854.014	-852.097	13.9335
82 	182.358	-913.716	-852.822	-852.097	5.15626
83 	184.527	-1021.21	-854.005	-852.097	12.9635
84 	186.646	-1236.08	-854.435	-852.097	20.7103
85 	188.755	-1299.24	-853.993	-852.097	23.8706
86 	190.991	-1001.24	-854.386	-852.097	13.5633
87 	193.208	-1137.5 	-854.7  	-852.097	19.4572
88 	195.434	-1003.88	-853.969	-852.097	12.6819
89 	197.664	-1162.99	-854.666	-852.097	18.8907
90 	199.853	-1028.07	-853.603	-852.097	11.042 
91 	201.964	-1029.01	-854.685	-852.097	15.628 
92 	204.169	-877.04 	-852.492	-852.097	2.38728
93 	206.33 	-998.128	-852.861	-852.097	7.79512
94 	208.476	-932.12 	-852.77 	-852.097	4.93946
95 	210.586	-1096.11	-854.442	-852.097	16.5318
96 	212.655	-1159.6 	-854.096	-852.097	18.3867
97 	214.865	-1424.07	-855.162	-852.097	29.9204
98 	216.948	-7042.74	-866.249	-852.097	276.896
99 	219.222	-1198.48	-853.136	-852.097	15.6713
gen	time   	min     	avg     	max     	std    
0  	4.76967	-3275.31	-1330.19	-971.67 	346.992
1  	6.96557	-1549.5 	-1130.16	-953.518	96.8472
2  	9.23314	-2240.4 	-1062.83	-946.225	78.8979
3  	11.4516	-2343.56	-1032.5 	-940.149	109.278
4  	13.7088	-1216.95	-994.529	-927.251	29.7775
5  	16.0271	-2307.42	-983.945	-921.726	73.8464
6  	18.2431	-1323.73	-962.965	-919.023	32.2924
7  	20.414 	-1806.67	-954.012	-916.626	56.638 
8  	22.6097	-1303.8 	-941.602	-913.323	29.865 
9  	24.8276	-1403.28	-933.301	-910.228	31.4802
10 	27.0887	-1392.25	-928.547	-910.228	33.5612
11 	29.3367	-1332.7 	-924.114	-907.175	27.7183
12 	31.5735	-1137.65	-919.299	-901.963	18.3618
13 	33.7246	-1498.84	-921.231	-901.78 	46.2223
14 	35.8866	-1074.17	-914.006	-893.307	15.4044
15 	38.1057	-1285.22	-911.934	-893.307	21.9492
16 	40.3558	-1596.52	-910.883	-893.307	39.0945
17 	42.5253	-1095.4 	-906.028	-893.307	16.6218
18 	44.8257	-1542.93	-906.302	-889.949	35.2296
19 	47.003 	-1110.91	-902.022	-887.258	19.6336
20 	49.2635	-1412.47	-900.824	-883.942	35.2407
21 	51.5116	-1906.74	-902.028	-883.942	67.7369
22 	53.7424	-1652.62	-898.393	-880.922	57.1869
23 	55.9771	-2267.65	-899.653	-880.922	86.3005
24 	58.2369	-1351.81	-892.786	-878.7  	38.3952
25 	60.3768	-1404.27	-889.578	-878.7  	32.1568
26 	62.5517	-1264.3 	-885.781	-877.356	22.8575
27 	64.7417	-997.131	-883.202	-876.603	9.14026
28 	66.9404	-1270.84	-884.4  	-875.332	29.4462
29 	69.127 	-1040.57	-880.778	-874.631	12.0895
30 	71.3694	-1269.2 	-883.809	-873.162	36.5482
31 	73.588 	-1291.58	-879.474	-873.162	21.8803
32 	75.817 	-1148.55	-878.087	-872.322	16.5149
33 	78.0212	-2080   	-883.376	-871.366	68.5254
34 	80.2387	-1454.94	-880.186	-869.297	46.5076
35 	82.4511	-1128.95	-876.33 	-869.297	23.0514
36 	84.6266	-1539.83	-875.707	-867.775	35.7482
37 	86.8359	-1350.26	-877.288	-867.775	35.8665
38 	89.092 	-1249.99	-872.967	-867.775	19.297 
39 	91.3202	-1586.87	-876.042	-866.956	41.2747
40 	93.4914	-1144.44	-871.559	-866.848	16.2757
41 	95.67  	-1504.96	-874.488	-866.252	37.3401
42 	97.8275	-1103.79	-870.401	-865.809	18.703 
43 	99.8718	-1123.51	-870.296	-864.644	18.5893
44 	102.05 	-1403.77	-870.518	-864.644	29.3814
45 	104.309	-1359.59	-871.545	-864.058	31.1722
46 	106.51 	-1184.28	-869.632	-863.996	20.2046
47 	108.737	-1287.89	-869.438	-863.939	24.0486
48 	110.939	-1074.75	-867.621	-863.444	13.4583
49 	113.195	-1820.06	-872.184	-863.041	55.5291
50 	115.437	-1641.51	-869.323	-862.229	42.1802
51 	117.613	-2036.58	-869.644	-862.109	56.6266
52 	119.848	-1207.58	-867.844	-861.428	25.2688
53 	122.03 	-1297.62	-866.551	-861.428	22.8163
54 	124.265	-1047.42	-865.156	-861.428	13.3481
55 	126.538	-1210.22	-865.92 	-861.063	22.8555
56 	128.689	-1362.36	-865.828	-860.729	26.6645
57 	130.936	-1432.59	-867.459	-860.729	38.8521
58 	133.167	-1195.66	-866.948	-860.609	30.5007
59 	135.361	-1441.24	-865.999	-860.331	34.72  
60 	137.548	-947.147	-862.383	-860.244	7.49525
61 	139.827	-1244.49	-862.811	-860.211	18.7465
62 	142.038	-1047.71	-862.876	-860.211	13.6588
63 	144.308	-1468.04	-864.001	-859.966	31.3027
64 	146.564	-1299.04	-864.632	-859.846	28.5047
65 	148.846	-1493.04	-864.204	-859.74 	33.5577
66 	151.029	-1169.18	-864.669	-859.74 	26.5642
67 	153.254	-1116.05	-863.451	-859.74 	18.5141
68 	155.468	-2530.86	-868.289	-859.643	94.4415
69 	157.636	-3077.27	-867.111	-859.278	100.584
70 	159.841	-1217.7 	-862.897	-858.529	23.2978
71 	162.093	-1012.06	-862.222	-858.529	13.7996
72 	164.331	-2558.52	-865.67 	-858.514	77.9051
73 	166.438	-1142.72	-863.853	-858.514	23.5628
74 	168.627	-1050.75	-861.62 	-858.514	14.7927
75 	170.841	-1074.06	-861.917	-858.131	19.632 
76 	173.107	-1663.6 	-865.495	-858.131	53.2104
77 	175.264	-1087.63	-861.226	-858.071	15.7445
78 	177.404	-1219.64	-861.457	-858.034	23.28  
79 	179.614	-907.054	-859.462	-857.804	4.74742
80 	181.883	-1361.91	-862.755	-857.804	34.5682
81 	184.07 	-4915.18	-870.853	-857.804	186.248
82 	186.281	-1714.45	-864.13 	-857.636	55.7467
83 	188.462	-1013.75	-860.741	-857.636	13.3208
84 	190.736	-1687.77	-863.061	-857.54 	45.3027
85 	193.013	-2870.88	-866.511	-857.54 	97.0586
86 	195.268	-1393.32	-861.43 	-857.239	28.4421
87 	197.499	-1090.52	-860.578	-857.239	16.4932
88 	199.697	-1360.59	-862.412	-857.142	29.5463
89 	201.936	-1304.02	-862.916	-856.943	36.7937
90 	204.114	-916.756	-858.558	-856.846	5.57249
91 	206.319	-2208.82	-865.064	-856.846	71.1376
92 	208.432	-999.751	-859.07 	-856.846	11.1041
93 	210.652	-1880.23	-863.91 	-856.846	62.285 
94 	212.894	-1042.59	-859.492	-856.846	15.9534
95 	215.06 	-1077.62	-858.692	-856.749	12.7031
96 	217.235	-1119.07	-860.108	-856.685	17.8498
97 	219.51 	-1202.38	-861.066	-856.685	27.3724
98 	221.749	-1232.7 	-861.069	-856.685	24.0628
99 	223.969	-1188.73	-860.883	-856.685	28.4628
gen	time   	min     	avg     	max     	std    
0  	4.79668	-5094.34	-1346.1 	-966.534	411.721
1  	7.07452	-2593.97	-1137.59	-962.437	135.132
2  	9.3138 	-2881.63	-1058.79	-922.978	103.407
3  	11.5933	-1646.84	-1016.71	-910.644	62.9636
4  	13.8115	-6641.08	-998.439	-907.498	260.287
5  	16.0667	-2024.41	-967.771	-904.313	65.7252
6  	18.178 	-1472.77	-947.336	-899.613	39.9469
7  	20.3934	-2093.21	-932.641	-891.905	67.1231
8  	22.5961	-1602.72	-920.384	-889.504	44.3849
9  	24.7765	-1430.71	-911.686	-885.616	31.933 
10 	26.9724	-1046.72	-903.861	-881.869	14.8766
11 	29.1995	-2052.37	-904.052	-879.017	75.4829
12 	31.4434	-1135.85	-894.549	-879.017	21.6049
13 	33.6397	-1190.76	-891.773	-879.017	27.9248
14 	35.911 	-1304.12	-887.984	-877.357	32.1491
15 	38.1357	-1264.22	-884.426	-876.311	24.0873
16 	40.4318	-1779.93	-883.224	-875.913	41.6387
17 	42.634 	-1850.24	-884.844	-873.526	56.0728
18 	44.834 	-1240.19	-880.78 	-873.526	21.9934
19 	47.0811	-1305.17	-882.331	-873.277	34.9979
20 	49.3597	-1623.96	-880.331	-872.629	37.929 
21 	51.5697	-2274.15	-883.081	-872.384	74.3081
22 	53.7513	-1159.22	-876.396	-870.743	15.6033
23 	55.9408	-1023.08	-876.43 	-870.518	13.7697
24 	58.0659	-2489.33	-879.959	-870.332	80.5136
25 	60.2588	-1106.4 	-876.257	-870.014	21.069 
26 	62.4667	-1250.3 	-877.801	-868.111	34.7454
27 	64.6588	-1536.47	-876.103	-868.111	38.8752
28 	66.8172	-1411.78	-875.809	-868.084	35.1827
29 	69.0025	-1807.95	-873.556	-866.856	42.8904
30 	71.1997	-1352.05	-875.333	-865.347	36.0332
31 	73.4045	-1171.23	-872.71 	-865.347	23.9459
32 	75.5897	-1209.29	-870.173	-865.347	19.2087
33 	77.8137	-1215.85	-869.272	-865.272	18.0023
34 	79.9733	-1192.47	-869.09 	-863.759	20.1168
35 	82.1489	-1640.91	-872.933	-863.759	47.5863
36 	84.358 	-1326.73	-870.532	-863.759	35.8859
37 	86.5881	-1537.6 	-871.874	-863.06 	54.1322
38 	88.7935	-1146.51	-869.201	-863.06 	23.0272
39 	90.9828	-1311.04	-868.804	-863.06 	29.3542
40 	93.1615	-1603.99	-869.634	-862.611	50.4192
41 	95.3728	-1182.46	-868.292	-861.867	28.8279
42 	97.5859	-1068.58	-864.947	-861.867	14.1569
43 	99.7434	-1652.85	-870.663	-860.747	58.4639
44 	101.976	-1052.32	-865.377	-860.747	15.6311
45 	104.127	-1334.1 	-865.79 	-860.747	26.6203
46 	106.308	-1373.54	-869.263	-860.747	42.4328
47 	108.49 	-2368.65	-867.778	-860.048	69.782 
48 	110.7  	-1511.63	-864.543	-859.877	34.5563
49 	112.907	-3627.26	-872.705	-859.877	132.508
50 	115.202	-980.147	-863.503	-859.752	12.4927
51 	117.312	-1161.99	-863.684	-859.178	20.2953
52 	119.519	-1368.4 	-865.364	-859.178	36.0107
53 	121.69 	-3481.49	-869.177	-859.178	122.044
54 	123.958	-1879.5 	-864.206	-858.082	50.3304
55 	126.123	-1464.29	-863.675	-858.082	32.8448
56 	128.275	-1410.88	-862.767	-858.082	28.0489
57 	130.506	-1385.37	-863.915	-858.082	38.955 
58 	132.76 	-1040.73	-861.552	-858.082	15.5835
59 	134.952	-1258.94	-862.461	-857.956	28.4905
60 	137.202	-1002.23	-860.422	-857.66 	12.1853
61 	139.402	-1416.98	-861.673	-857.66 	29.4128
62 	141.711	-2253.11	-865.973	-857.66 	75.0781
63 	143.89 	-1065.81	-860.404	-857.558	14.7757
64 	146.088	-1191.46	-861.3  	-857.558	22.5804
65 	148.308	-1709.2 	-865.994	-857.262	58.2629
66 	150.569	-1215.19	-862.098	-857.262	29.4649
67 	152.867	-1247.62	-862.729	-857.262	31.664 
68 	155.001	-1044.75	-859.841	-857.262	13.5434
69 	157.194	-993.393	-860.674	-857.262	14.6377
70 	159.388	-1022.8 	-859.668	-857.262	13.3022
71 	161.685	-3144.26	-874.35 	-857.262	155.192
72 	163.901	-962.18 	-858.756	-857.262	9.01996
73 	166.075	-1294.16	-862.533	-857.262	31.7891
74 	168.356	-2279.49	-865.691	-857.262	77.424 
75 	170.574	-1134.82	-862.979	-857.262	27.6413
76 	172.738	-1057.7 	-859.55 	-857.262	13.9608
77 	174.992	-1362.61	-861.654	-857.262	31.2826
78 	177.242	-1617.32	-860.612	-857.262	36.8337
79 	179.397	-1181.45	-861.774	-856.865	27.4188
80 	181.616	-1185.82	-861.675	-856.865	26.4267
81 	183.815	-1630.91	-861.381	-856.865	39.2809
82 	186.063	-4263.97	-870.556	-856.865	158.914
83 	188.284	-1989.74	-862.31 	-856.865	54.3802
84 	190.461	-982.395	-859.409	-856.865	12.1297
85 	192.641	-1187.03	-860.816	-856.865	23.1392
86 	194.915	-1245.72	-862.734	-856.865	33.9261
87 	197.127	-6195.18	-882.53 	-856.865	297.6  
88 	199.323	-1234.1 	-861.059	-856.865	23.888 
89 	201.467	-1492.19	-861.74 	-856.37 	37.4183
90 	203.63 	-1599.1 	-860.938	-856.37 	36.9744
91 	205.849	-1431.08	-861.175	-856.37 	37.2078
92 	208.009	-1354.35	-863.926	-856.37 	45.5778
93 	210.223	-1082.39	-860.195	-856.37 	18.8457
94 	212.495	-1331.04	-861.059	-856.37 	28.954 
95 	214.67 	-2304.31	-865.535	-856.37 	85.4257
96 	216.923	-1135.31	-860.376	-856.37 	21.02  
97 	219.151	-1377.83	-860.621	-856.37 	31.0629
98 	221.312	-1036.75	-858.617	-856.37 	13.4901
99 	223.455	-2905.72	-865.118	-856.37 	96.6819
gen	time   	min     	avg     	max     	std    
0  	4.8504 	-4253.84	-1303.35	-977.451	310.933
1  	7.04492	-2595.95	-1129.67	-950.752	155.053
2  	9.27254	-2575.45	-1049.39	-907.378	117.728
3  	11.4593	-1673.4 	-1010.01	-902.709	65.1641
4  	13.7266	-1925.33	-986.238	-902.709	49.1396
5  	16.0219	-1514.97	-971.922	-901.107	47.4614
6  	18.2951	-1569.16	-952.063	-901.107	43.1358
7  	20.5066	-1323.64	-933.628	-899.842	34.9013
8  	22.6695	-1501.09	-919.331	-894.916	44.6412
9  	24.8722	-1791.61	-912.068	-890.128	52.5042
10 	27.0387	-1076.75	-904.863	-888.72 	16.8335
11 	29.2621	-1782.83	-905.713	-885.016	49.7399
12 	31.538 	-1179.7 	-900.065	-885.016	19.9163
13 	33.7673	-1272.05	-899.368	-884.745	28.5523
14 	36.1165	-1400.27	-896.906	-884.343	36.6862
15 	38.2529	-1366.17	-895.307	-882.009	38.1076
16 	40.4849	-1221.2 	-892.799	-881.916	29.2905
17 	42.7441	-1063.3 	-888.829	-879.314	17.2221
18 	45.0048	-1355.95	-888.253	-878.202	29.5638
19 	47.189 	-1682.08	-889.882	-877.527	48.4953
20 	49.3686	-1660.59	-887.398	-877.527	44.3218
21 	51.6234	-1425.73	-888.129	-875.569	43.0138
22 	53.8291	-1447.98	-884.049	-874.395	36.619 
23 	56.0455	-1701.46	-886.12 	-872.766	58.2571
24 	58.3677	-1481.58	-883.791	-871.323	40.5295
25 	60.5671	-4651.52	-893.762	-871.323	193.834
26 	62.6983	-5115.29	-887.322	-869.493	191.931
27 	64.9779	-3411.47	-888.438	-869.493	138.349
28 	67.2502	-1244.49	-876.511	-868.816	25.5632
29 	69.3992	-1112.49	-874.928	-868.117	18.1069
30 	71.6595	-1431.64	-875.374	-867.668	29.8948
31 	73.8708	-1126.08	-873.488	-867.622	16.9727
32 	76.0741	-1393.93	-874.565	-867.058	37.7415
33 	78.3024	-1148.29	-871.913	-866.196	18.3625
34 	80.5277	-1191.79	-872.225	-866.102	24.3342
35 	82.6312	-1163.42	-872.563	-865.099	27.6345
36 	84.8514	-1333.8 	-871.877	-864.753	31.6344
37 	87.0855	-1434.28	-870.709	-863.739	32.0112
38 	89.3098	-1034.46	-868.227	-863.739	11.1487
39 	91.5012	-1607.05	-872.405	-863.576	51.1865
40 	93.714 	-1646.03	-870.753	-862.964	46.9582
41 	95.9044	-2281.09	-873.451	-862.964	78.4166
42 	98.1747	-1856.26	-871.977	-862.802	61.1963
43 	100.293	-1805.85	-871.657	-862.456	63.735 
44 	102.499	-1005.78	-866.14 	-861.517	14.0638
45 	104.636	-1125.85	-867.858	-861.517	25.6417
46 	106.874	-1544.88	-868.251	-861.169	39.1296
47 	109.104	-1098.19	-866.027	-860.905	17.6367
48 	111.285	-1051.07	-865.348	-860.905	15.1359
49 	113.589	-1469.82	-867.259	-860.461	37.6255
50 	115.832	-1029.72	-863.866	-860.109	12.6808
51 	118.01 	-968.364	-863.815	-860.109	10.7908
52 	120.187	-1045.88	-864.668	-860.109	17.9454
53 	122.353	-1154.62	-863.274	-860.012	18.4223
54 	124.596	-13279.6	-888.323	-859.461	555.708
55 	126.881	-1221.84	-864.014	-859.42 	21.8467
56 	129.152	-1057.92	-863.105	-859.42 	15.3376
57 	131.352	-1253.13	-864.229	-859.123	27.7138
58 	133.517	-2157.49	-866.626	-858.665	62.1804
59 	135.827	-1358.65	-864.377	-858.665	32.1527
60 	138.038	-2794.56	-868.443	-858.318	101.088
61 	140.203	-1316.06	-864.934	-858.318	37.5592
62 	142.397	-2299.79	-865.931	-857.92 	69.941 
63 	144.562	-5489.34	-876.781	-857.92 	221.541
64 	146.78 	-1037.26	-860.885	-857.582	13.008 
65 	149.047	-1212.61	-861.047	-857.386	20.4501
66 	151.267	-1374.26	-862.139	-857.386	34.0173
67 	153.51 	-1404.72	-862.351	-857.386	37.4263
68 	155.721	-1112.33	-861.372	-857.386	21.6311
69 	157.854	-1241.96	-861.738	-857.386	29.0996
70 	160.103	-1429.03	-861.639	-857.184	32.775 
71 	162.368	-1459.59	-863.645	-856.988	44.8343
72 	164.596	-919.908	-858.415	-856.988	5.90504
73 	166.763	-1457.8 	-861.009	-856.988	30.634 
74 	168.988	-1988.56	-862.248	-856.988	53.4204
75 	171.173	-1140.94	-860.521	-856.612	19.9905
76 	173.343	-1410.22	-861.545	-856.612	34.92  
77 	175.52 	-2356.43	-866.855	-856.612	87.9441
78 	177.741	-1338.35	-859.868	-856.612	23.9063
79 	179.891	-1421.48	-861.398	-856.612	34.0947
80 	182.099	-1525.25	-862.595	-856.612	40.2522
81 	184.275	-1228.15	-860.999	-856.493	27.8385
82 	186.484	-1372.53	-860.316	-856.493	32.2288
83 	188.669	-2139.48	-861.842	-856.493	59.7549
84 	190.869	-1994.41	-862.721	-856.493	56.0504
85 	193.082	-1233.18	-860.15 	-856.493	26.2651
86 	195.285	-1128.65	-859.992	-856.394	21.1554
87 	197.473	-1040.89	-858.003	-856.394	10.3106
88 	199.692	-1032.62	-858.415	-856.394	12.1416
89 	201.835	-1018.71	-858.729	-856.394	14.1579
90 	204.026	-1162.51	-857.92 	-856.394	15.1649
91 	206.23 	-1923.35	-859.753	-856.394	48.1636
92 	208.368	-1285.27	-860.888	-856.394	30.2092
93 	210.543	-2117.48	-861.7  	-856.394	59.0719
94 	212.758	-1940.05	-864.745	-856.394	60.9167
95 	214.977	-4457.4 	-874.753	-856.394	181.058
96 	217.202	-1142.44	-860.006	-856.394	22.3863
97 	219.461	-1144.8 	-858.794	-856.394	18.508 
98 	221.709	-1000.2 	-857.796	-856.394	9.54517
99 	223.984	-1884.13	-862.723	-856.394	58.8503
gen	time   	min     	avg     	max     	std    
0  	4.73203	-4330.5 	-1318.74	-953.573	344.064
1  	6.92532	-2014.04	-1116.72	-953.573	122.462
2  	9.14488	-1278.78	-1037.97	-933.143	57.8457
3  	11.4255	-2125.99	-999.938	-928.261	75.0279
4  	13.624 	-2078.51	-975.248	-923.351	58.4197
5  	15.8153	-2813.47	-967.057	-916.029	108.645
6  	18.0157	-2443.19	-955.119	-911.436	86.1074
7  	20.2223	-1751.59	-940.635	-907.853	47.0343
8  	22.4494	-1117.15	-929.605	-896.15 	21.8019
9  	24.6104	-1088.47	-921.234	-892.896	16.0119
10 	26.7967	-3752.09	-927.143	-890.976	169.141
11 	28.9951	-3936.96	-923.8  	-890.215	158.339
12 	31.1218	-2099.72	-913.937	-885.681	85.7999
13 	33.3501	-1707.72	-908.209	-885.681	67.4584
14 	35.5355	-1243.96	-897.232	-883.467	25.4452
15 	37.6855	-1431.56	-898.16 	-883.467	41.9861
16 	39.88  	-1125.14	-890.267	-883.041	13.8051
17 	42.0607	-1775.99	-894.365	-880.212	54.6585
18 	44.2023	-1438.88	-889.817	-880.212	32.2217
19 	46.4318	-1645.83	-890.657	-879.74 	45.2695
20 	48.6512	-1297.94	-888.116	-874.319	30.7379
21 	50.9413	-1288.62	-886.701	-874.319	30.8443
22 	53.1911	-1098.8 	-884.094	-874.319	18.9324
23 	55.4411	-1821.07	-886.973	-873.194	58.4135
24 	57.6627	-1216.22	-881.049	-872.237	20.5975
25 	59.9122	-1233.6 	-881.327	-871.538	25.9754
26 	62.0974	-1115.7 	-878.148	-870.992	16.4046
27 	64.3205	-1008.93	-875.677	-870.62 	10.0672
28 	66.5261	-1321.43	-876.479	-869.271	25.8297
29 	68.7352	-1101.29	-875.344	-868.708	18.2163
30 	70.9814	-1910.98	-877.993	-868.708	55.0148
31 	73.1821	-1013.71	-872.823	-868.009	11.2583
32 	75.3318	-1978.17	-879.051	-866.486	65.0864
33 	77.483 	-1260.34	-872.284	-866.486	20.5923
34 	79.6466	-3675.73	-880.773	-865.071	142.048
35 	81.8626	-1058.11	-870.636	-864.247	13.6341
36 	84.0846	-1660.37	-875.699	-864.247	51.1447
37 	86.2876	-2085.62	-877.457	-864.247	85.6861
38 	88.473 	-1080   	-868.276	-864.247	14.3499
39 	90.7319	-972.901	-867.352	-863.849	8.40867
40 	93.0126	-1659.2 	-870.558	-863.23 	48.8064
41 	95.2845	-1978.53	-873.991	-862.832	71.8998
42 	97.5058	-1033.87	-866.826	-862.832	14.2581
43 	99.6898	-1284.54	-868.442	-862.832	28.5335
44 	101.911	-1480.75	-870.031	-862.531	40.0301
45 	104.178	-1049.92	-866.276	-862.133	15.6115
46 	106.388	-1137.19	-866.124	-862.036	20.3722
47 	108.593	-1070.18	-865.763	-862.036	17.0126
48 	110.826	-1208.93	-868.476	-861.738	32.0532
49 	113.001	-1323.71	-867.184	-861.735	29.149 
50 	115.244	-1958.25	-868.091	-861.338	57.9963
51 	117.423	-2242.09	-867.418	-861.322	64.3356
52 	119.6  	-1421.07	-866.874	-861.139	38.4501
53 	121.816	-1384.7 	-867.109	-861.036	35.0323
54 	124.07 	-1069.94	-863.482	-860.741	13.4483
55 	126.328	-968.842	-862.881	-860.741	8.33692
56 	128.477	-1744.8 	-870.139	-860.623	68.2867
57 	130.662	-1202.2 	-866.036	-860.338	27.0785
58 	132.91 	-1319.63	-866.002	-860.036	33.2671
59 	135.053	-1060.1 	-863.616	-859.639	16.8768
60 	137.314	-1784.38	-868.611	-859.639	51.801 
61 	139.496	-1102.5 	-864.959	-859.565	23.871 
62 	141.658	-1360.06	-865.259	-859.269	34.7782
63 	143.857	-1166.41	-864.715	-859.269	27.4605
64 	146.084	-958.731	-861.732	-858.94 	9.94033
65 	148.289	-1154.19	-862.145	-858.94 	18.1227
66 	150.531	-1081.84	-863.212	-858.644	19.6429
67 	152.762	-1036.88	-861.383	-858.644	12.1234
68 	154.947	-1131.64	-863.076	-858.468	23.4851
69 	157.096	-1134.81	-861.438	-858.172	17.0642
70 	159.37 	-1118.7 	-862.176	-858.172	18.4983
71 	161.624	-1086.97	-861.014	-858.172	17.2786
72 	163.804	-1337.82	-861.871	-858.172	26.941 
73 	166.039	-3558.89	-869.316	-857.774	136.882
74 	168.294	-1334.1 	-861.158	-857.774	24.3783
75 	170.456	-1474.95	-862.604	-857.774	33.1951
76 	172.655	-1689.51	-863.199	-857.385	42.7996
77 	174.891	-1008.95	-860.277	-857.385	12.4493
78 	177.093	-1392.04	-861.622	-856.987	30.554 
79 	179.29 	-1685.97	-861.981	-856.987	42.8968
80 	181.533	-1140.1 	-859.412	-856.987	14.8743
81 	183.826	-1082.71	-860.11 	-856.691	15.8843
82 	186.057	-2096.74	-863.282	-856.691	66.7501
83 	188.243	-1421.67	-859.796	-856.691	27.3629
84 	190.445	-1594.87	-862.93 	-856.691	46.598 
85 	192.657	-1078.48	-860.052	-856.595	19.0261
86 	194.895	-1327.46	-861.017	-856.572	30.5618
87 	197.056	-1196.25	-860.997	-856.572	25.862 
88 	199.227	-2119.89	-863.461	-856.572	64.2869
89 	201.495	-1076.63	-858.669	-856.475	13.3585
90 	203.723	-1188.17	-859.717	-856.475	20.4965
91 	205.907	-1114.43	-859.41 	-856.475	19.1868
92 	208.106	-1216.76	-859.7  	-856.475	23.4046
93 	210.315	-1192.93	-858.787	-856.378	17.6215
94 	212.553	-1061.37	-859.731	-856.378	17.6321
95 	214.781	-1171.55	-859.951	-856.378	22.6856
96 	216.999	-1037.83	-858.658	-856.378	13.9204
97 	219.184	-1340.2 	-859.836	-856.378	28.5742
98 	221.513	-2350.84	-865.707	-856.378	93.1175
99 	223.625	-1328.57	-858.605	-856.378	23.5261
gen	time   	min     	avg     	max     	std    
0  	4.74978	-3023.39	-1325.96	-965.049	308.792
1  	6.86643	-1774.18	-1144.6 	-936.658	121.474
2  	9.1248 	-1599.88	-1065.73	-936.658	71.336 
3  	11.3384	-2027.37	-1020.8 	-936.658	61.9678
4  	13.5384	-1197.87	-992.723	-928.441	31.4155
5  	15.7232	-2478.7 	-980.221	-917.205	86.6827
6  	17.9435	-3647.37	-967.358	-917.205	131.426
7  	20.2026	-1117.5 	-944.594	-917.205	20.993 
8  	22.458 	-1808.79	-938.659	-912.238	45.3594
9  	24.6502	-3433.12	-936.668	-910.385	119.061
10 	26.8134	-1062.65	-924.359	-907.747	15.1987
11 	29.0699	-2186.4 	-924.295	-906.614	61.8118
12 	31.2261	-1427.89	-918.237	-900.231	32.9699
13 	33.4545	-1046.79	-913.411	-898.078	12.9758
14 	35.7049	-1514.85	-911.902	-897.217	29.3449
15 	37.9619	-2445.76	-914.215	-895.171	76.8264
16 	40.0925	-1269.45	-907.924	-891.729	29.5747
17 	42.2783	-1173.58	-903.172	-889.241	15.6048
18 	44.469 	-1337.54	-903.019	-889.241	29.7334
19 	46.7267	-1216.44	-899.789	-887.007	22.4079
20 	48.9518	-1217.56	-898.966	-887.007	23.4958
21 	51.1968	-1335.66	-896.817	-884.946	26.144 
22 	53.3966	-1652.79	-897.395	-881.074	46.088 
23 	55.6436	-1749.67	-892.8  	-881.074	47.0054
24 	57.8483	-2367.05	-893.623	-880.245	69.5986
25 	60.0772	-1165.74	-889.57 	-878.011	25.1209
26 	62.3392	-1078.41	-886.579	-877.813	15.1371
27 	64.5496	-2942.4 	-890.587	-876.914	95.0584
28 	66.8311	-1148.94	-884.863	-876.224	22.4123
29 	69.0673	-3432.28	-891.733	-874.89 	140.144
30 	71.263 	-1034.25	-880.153	-874.671	11.594 
31 	73.4762	-1628.59	-885.668	-873.574	61.1139
32 	75.6382	-1137.91	-879.444	-872.979	20.3972
33 	77.8512	-4064.32	-887.238	-872.227	152.269
34 	80.0383	-1679.15	-878.984	-870.755	39.5588
35 	82.3032	-1141.04	-876.84 	-870.454	17.4742
36 	84.4745	-1122.82	-876.884	-870.454	21.1452
37 	86.693 	-1362.19	-877.008	-870.005	30.229 
38 	88.9029	-1224.52	-877.426	-867.896	32.127 
39 	91.0339	-1102.11	-874.287	-867.896	17.6137
40 	93.1922	-1065.46	-873.17 	-867.498	15.1356
41 	95.409 	-1131.01	-872.038	-866.778	16.1069
42 	97.569 	-1620.24	-873.373	-866.38 	36.9833
43 	99.7667	-1436.73	-871.316	-865.811	26.7798
44 	101.918	-1260.99	-870.931	-865.714	22.9261
45 	104.109	-1805.89	-873.452	-865.152	49.2844
46 	106.345	-1100.33	-869.052	-864.754	15.9399
47 	108.602	-1126.48	-868.448	-864.754	15.1407
48 	110.832	-1622.01	-870.122	-863.885	37.4961
49 	113.05 	-1223.43	-869.402	-863.635	22.0407
50 	115.313	-1169.85	-867.971	-863.012	19.7839
51 	117.601	-1889.08	-872.885	-863.012	68.3267
52 	119.756	-1462.94	-870.318	-862.993	42.2009
53 	121.992	-1481.16	-867.585	-862.538	30.9854
54 	124.149	-1104.36	-865.747	-861.886	13.8066
55 	126.32 	-1091.18	-866.715	-861.495	20.4236
56 	128.533	-1240.28	-866.448	-861.495	23.8543
57 	130.752	-1288.45	-867.928	-861.341	33.6326
