gen	time   	min     	avg     	max     	std    
35 	185.355	-14786.4	-2458.79	-2332.16	678.818
36 	190.218	-7420.25	-2405.66	-2322.75	321.79 
37 	195.074	-4042.78	-2389.56	-2316.61	190.984
38 	199.914	-10058  	-2401.91	-2312.98	413.956
39 	204.709	-5240.32	-2369.59	-2308.62	181.65 
40 	209.813	-46099.5	-2533.53	-2298.52	2272.56
41 	214.617	-12342.9	-2382.26	-2294.13	503.792
42 	219.464	-32929.3	-2491.54	-2291.99	1730.03
43 	224.333	-12594  	-2357.82	-2286.49	473.997
44 	229.378	-7783.3 	-2363.47	-2281.42	414.301
45 	234.403	-5728.05	-2337.34	-2280.93	251.735
46 	239.223	-9032.21	-2401.07	-2278.07	598.018
47 	244.221	-7575.55	-2353.17	-2274.28	362.025
48 	249.244	-6603.89	-2330.67	-2267.02	238.822
49 	253.975	-6095.11	-2327.3 	-2265.01	234.888
50 	258.825	-5926.31	-2327.29	-2259.57	280.19 
51 	263.827	-6008.88	-2333.65	-2257.17	322.902
52 	268.655	-4208.98	-2299.4 	-2253.1 	157.193
53 	273.667	-4454.53	-2297.46	-2249.14	151.691
54 	278.593	-6396.55	-2318.34	-2247.4 	296.419
55 	283.425	-15288.5	-2427.48	-2246.45	1148.2 
56 	288.46 	-6977.76	-2307.45	-2240.1 	289.81 
57 	293.438	-7795.74	-2295.13	-2239.58	291.451
58 	298.348	-8176.69	-2317.44	-2230.39	433.336
59 	303.284	-7587.62	-2294.06	-2230.39	282.446
60 	308.197	-7953.72	-2293.67	-2229.17	329.095
61 	313.042	-8362.54	-2292.84	-2223.21	353.904
62 	318.043	-13002.4	-2320.72	-2219.32	659.296
63 	322.927	-5517.56	-2283.6 	-2214.9 	277.313
64 	327.754	-5239.87	-2266.25	-2204.91	215.653
65 	332.743	-4479.73	-2269.22	-2204.91	193.243
66 	337.689	-4433.39	-2257.12	-2203.19	164.019
67 	342.539	-12069.8	-2288.96	-2194.35	537.667
68 	347.377	-5596.97	-2245.93	-2194.35	213.486
69 	352.28 	-7301.21	-2253.31	-2190.88	294.349
70 	357.184	-5433.69	-2239.66	-2190.88	216.314
71 	361.685	-3548.38	-2220.75	-2187.96	114.671
72 	366.488	-4789.57	-2227.62	-2187.96	174.751
73 	371.204	-5717.25	-2244.08	-2185.13	272.081
74 	376.032	-4654.75	-2229.72	-2185.13	185.598
75 	381.051	-5966.61	-2244.58	-2185.13	267.762
76 	386.03 	-41932.9	-2308.04	-2185.13	1785.86
77 	390.831	-4594.5 	-2218.01	-2184.36	152.199
78 	395.568	-4292.92	-2219.22	-2183.61	156.703
79 	400.318	-6253.98	-2239.38	-2183.61	266.248
80 	405.097	-5733.91	-2249.73	-2181.82	295.93 
81 	410.086	-4241.53	-2212.18	-2181.82	141.52 
82 	415.014	-6925.39	-2232.35	-2181.82	300.789
83 	419.765	-16947.9	-2271.69	-2181.82	745.189
84 	424.407	-30574.1	-2296.19	-2181.59	1369.19
85 	429.248	-7435.14	-2226.17	-2181.59	280.663
86 	434.167	-4779.83	-2232.58	-2180.89	225.612
87 	439.071	-15519.1	-2269.63	-2180.89	682.385
88 	443.982	-4212.81	-2216.75	-2180.19	167.119
89 	448.824	-3766.94	-2213.86	-2180.19	139.914
90 	453.719	-15628.6	-2270.56	-2180.19	765.771
91 	458.678	-4549.91	-2224.96	-2180.19	191.697
92 	463.459	-27333.4	-2287.83	-2180.19	1170.3 
93 	468.315	-5779.76	-2228.49	-2180.19	268.143
94 	473.188	-10371.3	-2236.16	-2180.19	446.676
95 	477.979	-8768.01	-2248.98	-2180.19	400.364
96 	482.747	-9117.71	-2241.35	-2177.51	405.026
97 	487.651	-4719.31	-2216.42	-2177.51	185.958
98 	492.607	-12480.7	-2248.12	-2176.82	577.87 
99 	497.375	-3836.41	-2207.64	-2176.82	140.418
