gen	time   	min     	avg     	max     	std    
17 	85.0651	-2683.71	-1897.05	-1862.06	81.329 
18 	89.3226	-2608.03	-1885.47	-1859.82	49.7306
19 	93.707 	-4615.98	-1893.12	-1859.39	182.333
20 	98.0604	-3104.65	-1881.22	-1852.97	90.891 
21 	102.387	-2042.44	-1867.05	-1845.43	17.029 
22 	106.882	-4617.04	-1879.29	-1845.43	147.797
23 	111.26 	-31619  	-1976   	-1843.3 	1615.48
24 	115.59 	-2429.49	-1863.61	-1840.86	55.4783
25 	119.972	-2950.93	-1856.02	-1839.44	56.0474
26 	124.356	-3460.81	-1854.84	-1836.54	79.2816
27 	128.756	-3298.2 	-1861.75	-1835.3 	112.545
28 	133.154	-5499.96	-1851.96	-1832.35	165.825
29 	137.55 	-3430.97	-1850.17	-1830.99	89.9223
30 	142.014	-4180.73	-1851.6 	-1830.5 	133.377
31 	146.43 	-2284.56	-1842.47	-1828.97	41.0836
32 	150.964	-6160.21	-1855.24	-1827.72	227.679
33 	155.336	-4611.61	-1856.39	-1827.71	197.982
34 	159.681	-2917.91	-1847.76	-1825.02	99.9039
35 	164.115	-3115.55	-1840.71	-1824.67	84.914 
36 	168.46 	-2998.1 	-1838.15	-1823.13	72.9448
37 	172.76 	-6013.27	-1844.35	-1822.45	198.812
38 	177.147	-2315   	-1831.49	-1821.31	39.7681
39 	181.541	-2671.45	-1833.15	-1820.22	58.4441
40 	186.006	-3457.54	-1832.86	-1818.06	79.7335
41 	190.491	-2206.28	-1827.93	-1816.11	31.8803
42 	194.774	-5337.33	-1844.87	-1816.11	200.95 
43 	199.139	-3714.05	-1834.98	-1814.21	123.299
44 	203.513	-2237.46	-1823.95	-1813.51	31.3072
45 	207.841	-5648.26	-1835.59	-1811.99	190.049
46 	212.238	-2861.48	-1835   	-1811.29	101.356
47 	216.601	-4506.71	-1824.27	-1809.5 	123.035
48 	220.829	-4029.66	-1828.56	-1809.11	125.815
49 	225.289	-5741.36	-1830.66	-1809.11	196.42 
50 	229.648	-2626.1 	-1820.92	-1808.41	53.3656
51 	234.011	-2618.92	-1818.92	-1807.41	51.8132
52 	238.257	-3372.95	-1819.88	-1806.71	81.5933
53 	242.637	-2185.22	-1815.92	-1806.56	35.1693
54 	247.055	-2594.88	-1814.23	-1805.61	40.9056
55 	251.432	-2431.88	-1814.25	-1805.61	41.8807
56 	255.725	-4026.99	-1822.9 	-1804.23	145.216
57 	260.139	-3084.07	-1818.05	-1803.91	77.1025
58 	264.568	-5638.95	-1826.34	-1803.91	182.613
59 	268.892	-3030.12	-1815.26	-1803.21	70.1813
60 	273.333	-3044.25	-1815.3 	-1802.94	73.3986
61 	277.795	-3623.06	-1823.4 	-1802.52	146.755
62 	282.119	-4389.8 	-1817.48	-1802.52	125.105
63 	286.485	-22438.9	-1851.99	-1801.82	922.673
64 	291.042	-6378.41	-1829   	-1801.12	288.989
65 	295.467	-2960.66	-1812.07	-1801.12	65.6051
66 	299.824	-5129.77	-1818.96	-1800.42	180.796
67 	304.282	-2035.87	-1805.72	-1800.29	21.0286
68 	308.585	-2346.74	-1809.89	-1799.2 	41.7035
69 	313.077	-2613.2 	-1808.25	-1799.2 	49.8931
70 	317.51 	-2610.37	-1807.29	-1798.41	48.8638
71 	321.618	-2366.86	-1808.51	-1798.41	51.7431
72 	326.005	-3119.96	-1814.46	-1798.39	98.2104
73 	330.388	-4479.93	-1817.23	-1796.46	160.182
74 	334.981	-3321.17	-1811.76	-1796.21	90.2715
75 	339.44 	-7136.55	-1819.28	-1796.21	245.248
76 	343.817	-2251.17	-1808.17	-1795.66	50.0917
77 	348.136	-2760.84	-1809.65	-1795.51	78.1459
78 	352.5  	-3260.43	-1810.09	-1795.06	96.199 
79 	356.901	-2742.33	-1803.18	-1795.06	58.6063
80 	361.236	-4151.64	-1814.8 	-1794.69	129.595
81 	365.663	-2182.75	-1802.78	-1794.36	36.4099
82 	370.056	-2527.06	-1804.96	-1794.28	55.0771
83 	374.459	-3150.01	-1806.18	-1793.99	81.0734
84 	378.931	-4138.42	-1808.28	-1793.99	116.135
85 	383.317	-4588.63	-1813.04	-1793.99	162.96 
86 	387.714	-12932.4	-1847.12	-1793.89	608.565
87 	392.05 	-2581.97	-1801.28	-1793.29	48.8965
88 	396.442	-2116.05	-1800.45	-1793.29	30.8735
89 	400.795	-2281.55	-1799.78	-1793.29	31.4274
90 	405.167	-2232.02	-1804.28	-1793.19	42.7292
91 	409.47 	-2190.69	-1797.76	-1793.19	26.023 
92 	413.784	-2192.72	-1798.1 	-1792.73	27.7358
93 	418.156	-2476.49	-1801.03	-1792.61	49.4022
94 	422.479	-5528.57	-1816.49	-1792.05	245.825
95 	426.75 	-2053.58	-1797.66	-1791.96	24.2404
96 	431.211	-2644.14	-1801.04	-1791.85	57.1985
97 	435.504	-2506.96	-1801.89	-1791.4 	61.2789
98 	439.908	-3404.75	-1805.12	-1791.11	108.957
99 	444.162	-4246.06	-1804.2 	-1790.75	118.227
gen	time   	min     	avg     	max     	std    
0  	10.9756	-15368.1	-5092.37	-3021.33	1482.54
1  	16.0745	-16544.6	-4237.77	-2909.86	1014.75
2  	21.0711	-10254.8	-3728.35	-2887.72	542.068
3  	26.1151	-17591.5	-3472.94	-2804.89	797.305
4  	30.9647	-12921.8	-3306.76	-2722.03	754.531
5  	35.8833	-6742.35	-3121.49	-2647.33	368.689
6  	40.6171	-8513.08	-2978.37	-2647.33	315.055
7  	45.4534	-13184  	-2935.49	-2570.33	637.718
8  	50.3728	-7354.88	-2834.3 	-2541.77	341.364
9  	55.1949	-8968.12	-2781.31	-2499.06	407.518
10 	60.029 	-4378.03	-2703.14	-2494.89	164.389
11 	64.7188	-17792.4	-2700.61	-2452.09	719.794
12 	69.6025	-5830.65	-2638.04	-2415.44	308.69 
13 	74.4225	-6232.5 	-2582.77	-2415.44	226.711
14 	79.1216	-4512.05	-2545.48	-2397.69	154.364
15 	84.1267	-4750.92	-2534.07	-2390.68	204.714
16 	88.8651	-7506.56	-2525.15	-2375.81	380.029
17 	93.672 	-39889.7	-2565.35	-2331.56	1705.9 
18 	98.4358	-5118.01	-2457.91	-2320.35	237.987
19 	103.304	-6182.15	-2440.9 	-2289.83	294.555
20 	108.174	-95770.2	-2746.87	-2285.59	4936.07
21 	112.739	-10115  	-2428.4 	-2285.59	471.271
22 	117.447	-6910.71	-2378.98	-2277.57	279.159
23 	122.217	-7272.94	-2359.62	-2277.57	252.135
24 	126.814	-6565.73	-2348.15	-2266.31	244.219
25 	131.68 	-8478.94	-2353.84	-2260.56	395.198
26 	136.39 	-5252.74	-2330.61	-2254.43	244.928
27 	141.295	-6565.62	-2347.55	-2250.09	360.702
28 	146.07 	-16007.6	-2357.26	-2236.22	708.524
29 	150.936	-4614.14	-2299.41	-2234.73	176.068
30 	155.617	-4788.58	-2291.36	-2218.31	177.277
31 	160.399	-8277.64	-2314.23	-2218.31	437.192
32 	283.131	-275299 	-2863.89	-2206.44	12214  
33 	287.759	-5782.01	-2270.02	-2202.48	243.715
34 	292.458	-25562.2	-2357.06	-2201.28	1258.54
35 	297.226	-7153.64	-2284.18	-2183.3 	373.386
36 	301.861	-3785.84	-2235.63	-2176.81	116.084
37 	306.663	-4157.84	-2235.82	-2176.81	170.93 
38 	311.486	-9979.36	-2261.05	-2169.06	486.394
39 	316.368	-41953.1	-2343.74	-2163.91	1899.5 
40 	321.337	-7453.81	-2243.52	-2161.34	368.944
41 	326.364	-7251.6 	-2219.96	-2146.47	261.77 
42 	331.1  	-4925.79	-2208.3 	-2146.47	181.356
43 	335.869	-9882.57	-2235.85	-2140.53	505.931
44 	340.721	-3434.73	-2186.41	-2133.27	117.639
45 	345.458	-3492.9 	-2177.04	-2133.27	107.71 
46 	350.218	-7031.99	-2207.14	-2132.57	380.336
47 	354.845	-4065.84	-2184.24	-2132.57	183.471
48 	359.603	-4512.65	-2184.96	-2123.6 	192.122
49 	364.3  	-7023.96	-2203.02	-2123.6 	327.264
50 	368.936	-3142.54	-2158.97	-2121.62	101.514
51 	373.758	-5562.85	-2163.87	-2116.48	189.651
52 	378.462	-5448.61	-2177.82	-2115.31	274.029
53 	383.169	-5029.61	-2165.53	-2112.95	221.52 
54 	388.01 	-7044.89	-2178.36	-2109.89	343.209
55 	392.862	-4906.21	-2155.38	-2108.71	212.553
56 	397.556	-4952.83	-2145.44	-2108.5 	165.417
57 	402.32 	-6273.07	-2160.16	-2108.5 	227.508
58 	407.14 	-6351.35	-2177.1 	-2106.05	338.529
59 	411.77 	-4089.78	-2146.3 	-2101.7 	176.262
60 	416.329	-6555.75	-2149.64	-2101.58	280.692
61 	421.075	-4053.57	-2137.27	-2098.94	153.731
62 	425.788	-4956.77	-2135.12	-2098.54	172.597
63 	430.541	-4779.36	-2132.24	-2096.28	165.684
64 	435.403	-6036.58	-2131.89	-2094.54	200.482
65 	440.105	-6090.88	-2135.84	-2091.29	237.579
66 	444.937	-67292.6	-2273.44	-2091.29	2923.97
67 	449.629	-4382.64	-2135.8 	-2090.19	200.936
68 	454.437	-19916.2	-2182.22	-2090.19	934.868
69 	459.068	-5393.28	-2135.84	-2089.38	245.062
70 	463.911	-6019.79	-2135.18	-2088.78	275.886
71 	468.729	-5295.37	-2140.89	-2086.26	272.902
72 	473.538	-13055.1	-2168.34	-2086.26	575.795
73 	478.145	-3835.61	-2118.38	-2085.74	141.805
74 	482.895	-10129.5	-2142.87	-2083.26	394.688
75 	487.55 	-3822.22	-2124.1 	-2083.26	159.572
76 	492.346	-13462  	-2136.27	-2081.82	532.371
77 	497.084	-3996.48	-2117.61	-2080.94	163.795
78 	501.777	-7120.62	-2133.11	-2080.94	294.282
79 	506.722	-5562.16	-2131.67	-2079.54	246.123
80 	511.444	-3172.85	-2109.48	-2079.09	121.671
81 	516.22 	-3683.68	-2104.99	-2077.27	122.794
82 	521.043	-5736.75	-2113.42	-2076.36	219.346
83 	525.752	-17093.5	-2151.19	-2073.67	715.352
84 	530.482	-3736.79	-2114.81	-2073.67	173.349
85 	535.19 	-4261.53	-2109.77	-2073.67	165.853
86 	540.033	-88785.2	-2299.59	-2073.67	3891.43
87 	544.659	-2869.09	-2093.42	-2073.67	76.2355
88 	549.354	-6382.41	-2109.92	-2073.67	266.706
89 	554.014	-3418.28	-2100.64	-2072.84	110.622
90 	558.685	-12934.1	-2143.34	-2072.84	587.697
91 	563.447	-3355.45	-2100.94	-2072.84	125.701
92 	568.236	-7988.65	-2138.21	-2072.46	442.016
93 	572.979	-6259.97	-2111.1 	-2072.09	240.707
94 	577.842	-4322.44	-2109.41	-2072.09	189.372
95 	582.452	-5644.42	-2122.59	-2071.29	244.194
96 	587.261	-4684.88	-2106.28	-2071.29	189.953
97 	591.904	-5245.35	-2109.69	-2067.65	210.588
98 	596.726	-3081.22	-2094.11	-2066.95	91.5969
99 	601.356	-3556.54	-2093.95	-2066.95	126.888
gen	time   	min     	avg     	max     	std    
0  	11.4813	-13663.6	-5077.72	-3185.89	1395.95
1  	16.3667	-15024  	-4154.92	-3000.3 	764.534
2  	21.3708	-71672.9	-4108.87	-2973.37	4375.19
3  	26.2702	-15285.3	-3579.11	-2939.7 	904.202
4  	31.1889	-8186.57	-3362.1 	-2789.98	492.845
5  	36.1671	-21660.3	-3289.42	-2728.95	1219.16
6  	41.0413	-5084.36	-3074.3 	-2678.47	226.105
7  	45.9208	-9344.9 	-3040.05	-2617.9 	561.357
8  	50.6389	-6030.98	-2905.83	-2541.34	280.57 
9  	55.5479	-14928.3	-2879.03	-2510.96	707.177
10 	60.2683	-14960.4	-2774.14	-2499.32	646.52 
11 	65.1083	-26674.8	-2759.94	-2491.53	1219.39
12 	69.8274	-4759.84	-2632.53	-2471.37	180.382
13 	74.6769	-10434.2	-2616.29	-2470.75	468.47 
14 	79.4707	-10397.2	-2620.47	-2433.74	518.087
15 	84.1935	-7573.32	-2557.9 	-2388.93	316.385
16 	88.9084	-8144.62	-2539.91	-2380.65	338.224
17 	93.7284	-9223.17	-2539.56	-2358.52	472.045
18 	98.4958	-10936.8	-2504.25	-2355.29	505.404
19 	103.301	-4025.13	-2449.14	-2338.1 	145.812
20 	108.053	-6267.44	-2428.86	-2330.21	236.774
21 	112.935	-7295.33	-2450.03	-2288.24	448.782
22 	117.793	-30576.9	-2466.9 	-2288.24	1298.04
23 	122.466	-8847.61	-2399.48	-2285.32	374.066
24 	127.154	-7466.19	-2405.19	-2253.54	404.629
25 	131.843	-6985.64	-2372.68	-2253.54	270.891
26 	136.564	-4139.12	-2350.14	-2251.75	167.301
27 	141.372	-11231.4	-2380.18	-2243.94	577.317
28 	146.065	-4419.95	-2309.99	-2237.99	180.327
29 	150.646	-3794.18	-2289.71	-2233.32	137.746
30 	155.461	-6012.99	-2301.25	-2226.92	289.123
31 	160.139	-6497.38	-2295.09	-2226.92	296.289
32 	164.903	-3924.79	-2274.81	-2213.67	173.582
33 	169.574	-3569.52	-2253.34	-2213.67	99.5562
34 	174.277	-3820.16	-2266.74	-2210.67	157.45 
35 	179.275	-5247.19	-2279.5 	-2192.73	265.42 
36 	183.915	-14737.9	-2287.36	-2190.13	715.597
37 	188.628	-4019.67	-2250.87	-2184.15	194.787
38 	193.117	-6668.47	-2245.96	-2177.57	290.679
39 	197.98 	-4216.51	-2230.64	-2174.41	156.722
40 	202.719	-4959.09	-2232.05	-2173.78	208.995
41 	207.509	-9945.91	-2255.55	-2170.21	491.571
42 	212.042	-4249.52	-2210.49	-2169.21	130.504
43 	216.847	-11319.8	-2238.78	-2159.02	452.776
44 	221.575	-4431.56	-2218.01	-2159.02	209.413
45 	226.43 	-3829.44	-2202.05	-2157.5 	145.538
46 	231.237	-3675.48	-2194.78	-2157.28	119.123
47 	235.809	-6530.09	-2195.8 	-2155.6 	227.048
48 	240.591	-4758.87	-2198.92	-2154.12	201.587
49 	245.309	-3996.29	-2192.69	-2153.82	174.975
50 	250.165	-5532.04	-2189.3 	-2151.64	212.473
51 	254.958	-4827.32	-2191.32	-2150.23	166.262
52 	259.691	-7588.76	-2207.43	-2149.44	296.691
53 	264.38 	-3644.68	-2189.11	-2146.79	158.823
54 	269.121	-11473  	-2234.99	-2146.79	634.783
55 	273.822	-5113.56	-2198.3 	-2146.09	244.742
56 	278.619	-4276.37	-2194.48	-2144.54	204.175
57 	283.371	-3819.59	-2171.4 	-2143.01	129.723
58 	288.148	-4672.02	-2194.98	-2143.01	219.242
59 	292.866	-11078.1	-2214.53	-2142.31	512.374
60 	297.482	-3118.12	-2160.77	-2142.31	79.5901
61 	302.097	-3637.78	-2167.67	-2142.31	114.289
62 	306.825	-6597.05	-2186.95	-2142.31	254.027
63 	311.81 	-22828.8	-2256.04	-2142.31	1011.4 
64 	316.529	-11683.4	-2214.89	-2142.02	560.116
65 	321.417	-3282.83	-2158.68	-2142.02	82.4929
66 	326.231	-3608.53	-2170.13	-2142.02	134.458
67 	330.971	-2933.21	-2160.68	-2142.02	86.8323
68 	335.807	-4142.92	-2166.55	-2142.02	141.734
69 	340.611	-5657.52	-2169.46	-2142.02	182.88 
70 	345.2  	-12976.1	-2196.59	-2142.02	577.02 
71 	349.932	-5857.34	-2194.25	-2142.02	295.077
72 	354.696	-5681.92	-2183.63	-2142.02	232.487
73 	359.394	-4806.81	-2183.72	-2142.02	222.42 
74 	364.086	-6737.52	-2218.49	-2142.02	431.524
75 	368.69 	-7010.95	-2175.04	-2142.02	253.436
76 	373.517	-66314.3	-2319.17	-2142.02	2887.62
77 	378.409	-4848.41	-2178.16	-2142.02	191.238
78 	383.24 	-24955.9	-2237.81	-2142.02	1101.21
79 	387.995	-3253.47	-2170.14	-2142.02	115.395
80 	392.799	-5234.7 	-2174.3 	-2142.02	200.694
81 	397.532	-5364.74	-2182.25	-2135.82	237.534
82 	402.279	-4026.73	-2170.35	-2135.82	139.895
83 	406.855	-6307.41	-2190.08	-2135.82	276.085
84 	411.703	-3835.16	-2171.65	-2135.22	151.634
85 	416.573	-3545.76	-2165.09	-2133.69	112.361
86 	421.192	-6836.16	-2203.09	-2133.69	415.151
87 	425.887	-5771.22	-2168.24	-2133.69	194.477
88 	430.644	-4826.9 	-2181.83	-2132.64	233.895
89 	435.382	-4217.66	-2163.42	-2132.64	155.938
90 	440.132	-3079.19	-2152.99	-2128   	79.8442
91 	444.929	-5505.71	-2192.55	-2124.2 	307.968
92 	449.702	-4586.46	-2180.38	-2124.2 	235.509
93 	454.557	-5449.96	-2167.96	-2123.56	230.798
94 	459.237	-5866.99	-2183.02	-2121.86	275.905
95 	463.961	-9176.39	-2178.37	-2120.81	375.537
96 	468.696	-5079.21	-2176.71	-2118.93	255.954
97 	473.378	-4046.41	-2161.14	-2117.4 	173.756
98 	478.025	-5945.02	-2162.65	-2116.77	295.517
99 	482.593	-10644.9	-2198.28	-2112.45	604.518
gen	time   	min     	avg     	max     	std    
0  	11.0756	-14996.8	-5148.56	-3100.09	1529.87
1  	15.9722	-15213.9	-4273.08	-2915.1 	946.229
2  	20.6813	-15577.9	-3844.63	-2874.79	783.482
3  	25.5255	-7427.66	-3531.48	-2823.5 	382.074
4  	30.3494	-6697.6 	-3307.56	-2708.92	350.897
5  	35.174 	-10829.5	-3183.37	-2691.35	661.293
6  	39.7838	-17615  	-3032.09	-2670.71	704.269
7  	44.533 	-6308.06	-2913.37	-2608.76	290.472
8  	49.3838	-6113.24	-2877.28	-2587.05	365.558
9  	54.169 	-16982.2	-2819.98	-2544.48	732.202
10 	58.9764	-67099.8	-2854.67	-2533.34	2896.08
11 	63.6865	-7065.67	-2702.67	-2463.9 	276.922
12 	68.2106	-7478.18	-2683.01	-2458.87	383.522
13 	72.9642	-21078.8	-2714.93	-2440.47	1133.28
14 	77.6565	-16542  	-2643.07	-2419.6 	720.85 
15 	82.3371	-4802.49	-2565.02	-2411.85	200.831
16 	87.1699	-4824.08	-2537.17	-2396.26	196.371
17 	91.71  	-6985.12	-2521.56	-2383.31	301.68 
18 	96.4557	-7676.52	-2519.68	-2360.66	437.227
19 	101.117	-4013.19	-2453.11	-2353.25	132.349
20 	105.719	-9724.17	-2488.38	-2337.47	464.44 
21 	110.409	-7666.59	-2460.94	-2306.87	403.81 
22 	115.087	-12322.2	-2473.1 	-2297.69	709.223
23 	119.817	-3895.09	-2378.02	-2280   	109.324
24 	124.521	-11318.4	-2401.33	-2280   	443.844
25 	129.209	-9882.05	-2367.33	-2279.7 	357.591
26 	134.044	-7919.73	-2387.69	-2267.89	425.892
27 	138.7  	-4329.38	-2318.37	-2257.69	128.039
28 	143.347	-11443.1	-2343.73	-2240.54	507.675
29 	147.945	-5322.07	-2310.98	-2236.97	218.87 
30 	152.656	-6180.08	-2304.73	-2236.97	279.957
31 	157.221	-5276.65	-2287.82	-2230.57	195.688
32 	161.978	-4710.51	-2292.67	-2204.4 	223.475
33 	166.682	-6146.2 	-2295.64	-2203.97	345.917
34 	171.291	-9696.89	-2290.89	-2201.26	448.773
35 	175.943	-5595.43	-2282.81	-2194.25	300.808
36 	180.61 	-4515.58	-2259.02	-2194.25	186.574
37 	185.423	-7541.98	-2272.09	-2188.02	366.184
38 	190.04 	-18126.1	-2296.1 	-2188.02	799.664
39 	194.656	-7967.42	-2257.53	-2188.02	344.687
40 	199.256	-4645.85	-2240.24	-2185.84	210.226
41 	203.816	-135809 	-2536.87	-2183.34	6006.09
42 	208.457	-9226.16	-2238.59	-2179.6 	361.29 
43 	213.113	-3727.12	-2213.06	-2178.69	114.06 
44 	217.794	-4187.89	-2218.9 	-2172.63	183.866
45 	222.525	-3934.63	-2215.17	-2172.25	148.347
46 	227.12 	-4926.98	-2227.74	-2170.76	256.316
47 	231.702	-10677.7	-2251.39	-2166.63	501.576
48 	236.447	-4427.26	-2212.94	-2164.39	183.773
49 	241.137	-5020.64	-2214.73	-2164.1 	215.983
50 	245.804	-7899.51	-2225.73	-2162.57	377.855
51 	250.385	-3982.42	-2191.64	-2160.87	129.664
52 	255.221	-6889.53	-2219.42	-2160.02	291.13 
53 	259.875	-4199   	-2192.78	-2146.15	153.86 
54 	264.559	-3852.67	-2194.85	-2145.63	175.54 
55 	269.329	-4239.49	-2194.32	-2143.93	166.455
56 	273.946	-3112.39	-2180.21	-2142.53	96.2555
57 	278.643	-6870   	-2206.6 	-2140.11	302.451
58 	283.271	-7581.7 	-2212.12	-2138.27	370.998
59 	287.994	-5466.51	-2178.57	-2137.53	239.4  
60 	292.693	-6164.41	-2196.75	-2129.2 	316.363
61 	297.279	-6008.96	-2190.84	-2124.76	285.661
62 	302.04 	-9177.33	-2185.93	-2124.76	365.092
63 	306.811	-12065.9	-2186.88	-2120.67	486.55 
64 	311.485	-8012.91	-2177.79	-2119.19	309.132
65 	316.295	-3117.55	-2148.92	-2118.74	75.3003
66 	320.965	-21325.2	-2222.14	-2117.28	939.191
67 	325.711	-6010.49	-2175.47	-2116.5 	292.302
68 	331.207	-7780.24	-2163.49	-2115.35	318.832
69 	335.836	-9414   	-2178.26	-2112.59	418.027
70 	340.254	-4606   	-2150.85	-2105.24	186.347
71 	344.826	-3258.54	-2140.02	-2105.24	108.275
72 	349.442	-4103.9 	-2148.14	-2105.24	163.853
73 	354.066	-5828.5 	-2155.71	-2102.65	245.532
74 	358.753	-27674.6	-2210.2 	-2102.65	1174.35
75 	363.509	-3823.85	-2147.26	-2102.26	168.999
76 	367.972	-9380.12	-2163.45	-2101.96	455.024
77 	372.619	-4787.4 	-2142.04	-2101.5 	181.983
78 	377.14 	-3039.67	-2124.47	-2100.75	91.2099
79 	381.68 	-14466.1	-2184.27	-2100.75	673.926
80 	386.182	-5242.07	-2131.14	-2097.18	182.212
81 	390.788	-4788.94	-2132.29	-2095.94	183.978
82 	395.419	-3532.73	-2129.21	-2093.59	126.309
83 	400.145	-3582.37	-2126.95	-2093.4 	129.229
84 	404.888	-4283.65	-2138.61	-2089.63	202.58 
85 	409.533	-5258.52	-2135.44	-2089.63	189.744
86 	414.184	-6712.46	-2132.44	-2089.63	246.805
87 	418.928	-5872.91	-2132.69	-2089.63	217.483
88 	423.65 	-2651.7 	-2112.56	-2089.63	76.5273
89 	428.297	-5813.29	-2135.85	-2088.93	245.284
90 	432.952	-7041.17	-2158.73	-2088.93	373.15 
91 	437.655	-14391  	-2178.99	-2088.91	814.496
92 	442.306	-6541.31	-2132.56	-2087.41	288.095
93 	446.927	-3208.47	-2117.36	-2087.41	112.741
94 	451.637	-5992.82	-2129.57	-2086.71	254.145
95 	456.375	-8164.88	-2126.06	-2084.97	326.245
96 	461.158	-29045.9	-2213.71	-2079.16	1464.54
97 	466    	-6435.11	-2138.33	-2079.16	322.581
98 	470.806	-2985.79	-2113.93	-2076.18	108.129
99 	475.474	-5060.19	-2133.09	-2076.18	263.863
gen	time   	min     	avg     	max     	std    
0  	11.6253	-18510.7	-5205.22	-2977.68	1906.91
1  	16.4594	-16973.3	-4227.79	-2789.91	1141.85
2  	21.3124	-14058.5	-3719.14	-2759.98	856.865
3  	26.0615	-7295.61	-3384.36	-2583.16	412.23 
4  	30.9653	-56697.2	-3269.82	-2560.13	2412.19
5  	35.7357	-13230.1	-3071.32	-2560.13	757.295
6  	40.3643	-4806.71	-2897.6 	-2511.78	220.618
7  	45.0041	-6170.29	-2827.37	-2495.76	301.081
8  	49.4443	-6128.46	-2758.55	-2484.43	281.592
9  	54.1495	-13249.8	-2704.08	-2462.67	651.739
10 	58.7877	-5875.63	-2628.57	-2431.48	236.02 
11 	63.328 	-7399.04	-2595.99	-2391.3 	358.859
12 	67.987 	-5615.14	-2553.2 	-2378.89	291.714
13 	72.6982	-15025.5	-2551.88	-2347.14	726.267
14 	77.3957	-4415.9 	-2469.45	-2332.47	171.914
15 	82.1481	-8665.69	-2445.91	-2281.7 	308.571
16 	86.7392	-6668.67	-2429.53	-2281.7 	307.547
17 	91.4515	-5162.99	-2400.32	-2281.7 	207.301
18 	96.0241	-8208.03	-2438.46	-2270.64	505.447
19 	100.641	-5257.33	-2359.31	-2266.41	189.547
20 	105.425	-7388.36	-2348.66	-2262.91	297.938
21 	110.048	-8557.53	-2354.02	-2247.24	440.832
22 	114.689	-8711.61	-2323.86	-2224.09	321.842
23 	119.193	-7591.68	-2319.58	-2224.09	300.145
24 	123.885	-4840.35	-2312.49	-2224.09	244.31 
25 	128.598	-3562.64	-2283.7 	-2218.24	140.67 
26 	133.267	-11253.9	-2307.98	-2209.3 	515.515
27 	138.144	-291267 	-2859.44	-2196.04	12913.6
28 	142.706	-5564.25	-2256.05	-2196.04	220.839
29 	147.46 	-8590.29	-2255.29	-2189.84	332.301
30 	152.073	-8549.71	-2269.99	-2187.26	346.476
31 	156.58 	-3793.33	-2226.47	-2173.73	116.32 
32 	161.274	-7652.99	-2231.72	-2172.43	259.265
33 	165.857	-3898.08	-2233.19	-2156.02	157.038
34 	170.514	-8805.73	-2232.08	-2153.33	322.109
35 	175.057	-4493.04	-2203.28	-2150.6 	138.517
36 	179.761	-7983.74	-2208.51	-2143.91	309.393
37 	184.37 	-4493.12	-2188   	-2138.91	152.678
38 	189.075	-15347.2	-2245.27	-2134.57	686.202
39 	193.699	-6801.54	-2207.88	-2131.97	349.019
40 	198.439	-6123.49	-2187.4 	-2129.87	262.685
41 	202.914	-4056.54	-2164.66	-2125.13	116.326
42 	207.312	-4459.22	-2159.4 	-2115.81	151.521
43 	211.979	-3082.98	-2162.38	-2115.81	117.193
44 	216.422	-5805.38	-2175.83	-2113.57	285.232
45 	221.112	-6874.42	-2179.06	-2112.95	295.943
46 	225.723	-4844.66	-2158.46	-2109.98	187.749
47 	230.224	-9703.75	-2175.53	-2107.93	448.651
48 	234.864	-13170.7	-2161.89	-2104.62	511.399
49 	239.353	-16113.2	-2236   	-2102.27	1064.24
50 	244.116	-4514.66	-2142.75	-2098.96	170.301
51 	248.768	-9927.73	-2159.37	-2090.79	390.753
52 	253.307	-2600.93	-2116.94	-2090.79	60.9534
53 	257.976	-5394.2 	-2121.48	-2089.17	164.042
54 	262.557	-4059.15	-2118.5 	-2083.41	146.849
55 	267.215	-6010.35	-2126.16	-2083.41	220.488
56 	272.064	-7723.89	-2146.8 	-2078.31	400.667
57 	276.871	-3477.39	-2115.34	-2075.96	124.085
58 	281.589	-9794.52	-2144.79	-2073.96	416.558
59 	286.212	-3654.34	-2107.92	-2072.38	142.289
60 	290.842	-4157.19	-2107.79	-2067.91	161.233
61 	295.512	-8070.47	-2105.64	-2064   	284.462
62 	300.111	-2732.69	-2092.46	-2057.65	74.4309
63 	304.824	-3328.19	-2094.42	-2057.65	112.474
64 	309.47 	-3723.22	-2099.36	-2057.25	147.376
65 	314.121	-3737.49	-2083.71	-2052.82	90.9026
66 	318.716	-45527.1	-2199.95	-2052.82	1975.73
67 	323.435	-4022.42	-2088.56	-2051.4 	159.185
68 	328.008	-11933  	-2117.93	-2050.07	479.509
69 	332.588	-6779.54	-2091.88	-2048.1 	258.326
70 	337.119	-15781  	-2110.25	-2048.1 	632.319
71 	341.749	-5041.93	-2076.89	-2047.51	179.244
72 	346.305	-6446.41	-2083.2 	-2045.4 	238.397
73 	350.857	-3021.38	-2065.71	-2044.7 	78.1619
74 	355.362	-3622.19	-2082.15	-2042.5 	164.018
75 	359.981	-16261.6	-2151.1 	-2041.8 	962.956
76 	364.687	-4459.61	-2074.38	-2041.75	162.927
77 	369.261	-3826.25	-2066.32	-2039.17	113.805
78 	373.76 	-3362.99	-2069.74	-2034.95	128.151
79 	378.406	-2882.33	-2058.82	-2034.95	76.0308
80 	383.054	-13302.6	-2091.19	-2032.66	525.587
81 	387.71 	-3748.49	-2072.38	-2031.98	155.207
82 	392.292	-5996.38	-2076.61	-2030.85	242.914
83 	396.823	-3012.17	-2050.36	-2028.01	83.1504
