gen	time   	min     	avg     	max     	std    
33 	214.057	-7003.94	-2363.85	-2295.97	274.247
34 	219.82 	-9062.24	-2417.98	-2295.97	541.333
35 	225.869	-49155.1	-2493.24	-2294.54	2224.89
36 	231.91 	-3522.21	-2338.47	-2293.74	121.152
37 	237.72 	-9033.28	-2373.68	-2291.62	463.947
38 	243.783	-7294.62	-2365.16	-2286.28	360.932
39 	249.647	-7033.36	-2360.78	-2284.64	345.624
40 	255.632	-5458.29	-2345.65	-2277.29	235.215
41 	261.494	-26564.6	-2391.77	-2277.29	1110.29
42 	267.311	-4659.2 	-2339.32	-2275.95	226.112
43 	273.145	-4180.05	-2324.09	-2275.95	167.12 
44 	279.471	-7345.08	-2353.15	-2272.46	342.133
45 	285.694	-23766.5	-2356.57	-2272.46	973.832
46 	291.943	-6082   	-2317.14	-2269.51	233.023
47 	298.068	-5409.49	-2323.85	-2267.24	250.286
48 	303.742	-7946.08	-2333.74	-2259.07	396.581
49 	309.714	-4497.12	-2306.39	-2259.07	159.122
50 	315.607	-4566.93	-2305.93	-2257.46	176.577
51 	321.749	-4197.24	-2307.68	-2256.76	177.02 
52 	327.736	-10989.5	-2341.66	-2256.45	566.762
53 	333.634	-5302.11	-2314.67	-2253.1 	222.46 
54 	339.456	-4616.35	-2303.36	-2252.02	210.626
55 	345.371	-4003.41	-2296.62	-2246.72	156.661
56 	351.138	-6684.16	-2317.44	-2246.72	333.848
57 	356.867	-6020.3 	-2292.76	-2243.5 	221.773
58 	362.661	-5949.94	-2287.35	-2243.5 	227.427
59 	368.638	-11046.9	-2311.29	-2242.8 	472.764
60 	374.419	-6240.47	-2287.48	-2242.8 	239.003
61 	380.298	-3935.66	-2272.57	-2242.5 	126.864
62 	385.837	-3781.61	-2274.76	-2242.1 	142.292
63 	391.692	-6291.43	-2281.82	-2236.66	246.159
64 	397.768	-23519.3	-2329.44	-2233.94	978.26 
65 	403.697	-8491.41	-2282.04	-2233.94	320.137
66 	409.43 	-4136.91	-2281.24	-2233.25	183.193
67 	415.257	-4254.38	-2266.44	-2229.99	144.374
68 	421.037	-6309.96	-2281.17	-2229.99	252.61 
69 	426.884	-3970.97	-2267.47	-2229.99	148.276
70 	432.839	-28041.7	-2402.14	-2228.59	1584.2 
71 	438.776	-3753.66	-2262.73	-2226.11	131.998
72 	444.68 	-13729.6	-2302.86	-2219.8 	576.305
73 	450.236	-4924.81	-2275.01	-2218.69	231.976
74 	456.054	-4317.07	-2261.19	-2217.58	163.17 
75 	461.834	-3855.35	-2251.85	-2216.15	139.205
76 	467.713	-6342.19	-2272.84	-2214.39	296.061
77 	473.231	-12383.5	-2303.02	-2214.39	632.731
78 	478.988	-13254.5	-2266.99	-2210.75	508.767
79 	484.941	-12174.6	-2290.76	-2207.61	537.112
80 	490.758	-9825.76	-2265.5 	-2206.56	399.112
81 	496.62 	-8507.19	-2273.06	-2205.16	371.838
82 	502.475	-4367.17	-2248.55	-2200.92	189.864
83 	508.294	-4539.24	-2243.17	-2200.42	161.359
84 	514.212	-3769.81	-2237.69	-2194.48	125.643
85 	519.991	-5348.26	-2250.87	-2194.48	223.277
86 	525.891	-5419.28	-2248.41	-2191.46	236.987
87 	531.826	-6016.69	-2238.07	-2191.46	212.132
88 	537.754	-3281.95	-2223.12	-2179.75	98.9008
89 	543.648	-4760.32	-2233.25	-2175.08	195.667
90 	549.528	-8181.72	-2237.2 	-2174.96	314.862
91 	555.439	-6364.84	-2237.69	-2173.66	307.253
92 	561.268	-6960.91	-2221.09	-2172.31	244.174
93 	567.069	-5571.72	-2238.79	-2171.71	294.874
94 	647.451	-7984.12	-2244.27	-2169.39	384.064
95 	653.843	-14402.8	-2249.74	-2167.45	645.054
96 	660.106	-5284.14	-2208.44	-2167.18	204.947
97 	666.709	-3721.46	-2208.15	-2165.75	168.446
98 	672.773	-8987.62	-2212.29	-2163.66	344.285
99 	678.993	-4731.2 	-2201.76	-2162.66	163.881
