gen	time   	min     	avg     	max     	std    
89 	684.344	-2160.14	-2027.98	-2027.36	6.17866 
90 	691.858	-2455.84	-2029.07	-2027.36	19.9611 
91 	699.396	-2059.06	-2027.56	-2027.36	1.59066 
92 	706.977	-2054.64	-2027.62	-2027.36	1.61908 
93 	714.723	-2093.43	-2027.99	-2027.36	5.07004 
94 	722.544	-2051.95	-2027.79	-2027.36	2.17095 
95 	730.238	-2124.39	-2027.93	-2027.36	4.75514 
96 	737.958	-2109.1 	-2028.02	-2027.36	4.55728 
97 	745.356	-2078.83	-2027.86	-2027.36	3.72293 
98 	752.954	-2079.24	-2027.9 	-2027.36	3.3076  
99 	760.243	-2051.14	-2027.61	-2027.36	1.49818 
gen	time   	min     	avg     	max     	std     
0  	16.6965	-3472.02	-2110.48	-2046.84	83.9781 
1  	24.5476	-2213.14	-2076.71	-2039.73	22.3931 
2  	32.4351	-2165.41	-2061.08	-2039.73	11.9444 
3  	39.9108	-2201.45	-2055.01	-2039.04	12.3185 
4  	47.6004	-2166.49	-2051.33	-2038.88	11.3114 
5  	55.2402	-2274.78	-2048.02	-2037.94	13.9408 
6  	62.8378	-2219.22	-2045.64	-2037.94	11.3101 
7  	70.4758	-2622.72	-2043.86	-2035.11	28.1522 
8  	77.9905	-2132.9 	-2041.32	-2034.59	6.96743 
9  	85.6893	-2123.61	-2040.09	-2033.8 	5.65076 
10 	93.0334	-2089.6 	-2038.87	-2033.76	4.55397 
11 	100.372	-2167.44	-2038.17	-2033.06	9.23135 
12 	107.785	-2068.17	-2036.24	-2032.45	3.47022 
13 	115.374	-2132.6 	-2035.5 	-2032.08	6.61027 
14 	123.059	-2159.13	-2035.76	-2032.08	10.6135 
15 	130.78 	-2109.89	-2034.41	-2031.38	5.50409 
16 	138.51 	-2449.25	-2035.1 	-2031.38	20.5361 
17 	145.888	-2058   	-2033.24	-2031.05	2.31494 
18 	152.994	-2080.81	-2032.84	-2030.89	2.86651 
19 	160.506	-2122.67	-2032.99	-2030.3 	5.39501 
20 	168.099	-2110.09	-2032.55	-2029.65	5.13606 
21 	175.601	-2096.55	-2031.93	-2029.57	3.31101 
22 	183.149	-2120.35	-2031.76	-2029.57	4.82479 
23 	190.68 	-2107.76	-2031.37	-2029.57	4.9022  
24 	198.007	-2069.75	-2030.8 	-2029.49	2.66129 
25 	205.746	-2121.89	-2030.59	-2029.49	4.62646 
26 	213.357	-2189.98	-2030.9 	-2029.49	9.19955 
27 	221.258	-2086.29	-2030.35	-2028.8 	4.54572 
28 	228.974	-2306.22	-2031.02	-2028.8 	15.1158 
29 	236.634	-2050.39	-2029.94	-2028.8 	2.06185 
30 	244.339	-2219.88	-2030.57	-2028.8 	11.8698 
31 	252.177	-2083.75	-2029.85	-2028.8 	3.24558 
32 	259.996	-2092.84	-2029.74	-2028.67	4.14929 
33 	267.449	-2067.59	-2029.53	-2028.67	3.0725  
34 	274.953	-2042.84	-2029.24	-2028.67	1.39977 
35 	282.332	-2107.62	-2029.45	-2028.18	4.52632 
36 	289.586	-2094.12	-2029.44	-2028.1 	4.38114 
37 	297.141	-2147.89	-2029.48	-2028.1 	6.27472 
38 	304.623	-2098.06	-2029.36	-2028.1 	4.51276 
39 	312.348	-2095.42	-2029.28	-2027.81	5.03687 
40 	320.086	-2065.56	-2028.83	-2027.81	2.55949 
41 	327.74 	-2090.4 	-2029.29	-2027.81	5.40403 
42 	335.329	-2071.15	-2028.84	-2027.69	4.04033 
43 	342.733	-2061.42	-2028.6 	-2027.69	3.25774 
44 	350.248	-2097.31	-2028.39	-2027.69	3.32982 
45 	357.974	-2084.91	-2028.47	-2027.69	3.63178 
46 	365.505	-2089.78	-2028.39	-2027.69	3.78406 
47 	373.048	-2133.09	-2028.36	-2027.69	5.13667 
48 	380.491	-2055.49	-2028.12	-2027.6 	2.52729 
49 	388.273	-2050.16	-2028.11	-2027.6 	1.8925  
50 	395.593	-2157.87	-2028.29	-2027.6 	6.2335  
51 	403.372	-2048.1 	-2028.01	-2027.6 	1.73662 
52 	411.121	-2068.16	-2028.18	-2027.6 	2.71563 
53 	418.69 	-2099.6 	-2028.25	-2027.57	4.20481 
54 	426.224	-2120.61	-2028.33	-2027.57	6.03975 
55 	433.856	-2046.45	-2027.94	-2027.49	1.61636 
56 	441.125	-2047.23	-2027.87	-2027.49	1.75222 
57 	448.657	-2043.02	-2027.76	-2027.49	1.08702 
58 	456.148	-2052.14	-2027.89	-2027.49	1.66597 
59 	463.738	-2050.76	-2027.81	-2027.49	1.74725 
60 	471.274	-2037.41	-2027.69	-2027.49	0.840978
61 	478.891	-2069.14	-2028.11	-2027.36	3.45502 
62 	486.395	-2108.35	-2028.19	-2027.36	4.97138 
63 	494.247	-2070.13	-2028.2 	-2027.36	4.27101 
64 	501.941	-2076.97	-2027.89	-2027.36	2.75298 
65 	509.719	-2161.09	-2028.48	-2027.36	7.22105 
66 	517.249	-2046.23	-2027.74	-2027.36	1.61483 
67 	524.796	-2100.81	-2027.98	-2027.36	4.19745 
68 	532.563	-2084.59	-2027.82	-2027.36	2.96823 
69 	540.197	-2036.18	-2027.52	-2027.36	0.858351
70 	547.825	-2090.75	-2027.9 	-2027.36	4.06715 
71 	555.277	-2114.26	-2027.81	-2027.36	4.13798 
72 	562.523	-2090.36	-2027.88	-2027.36	3.7051  
73 	570.252	-2047.12	-2027.59	-2027.36	1.4157  
74 	577.923	-2048.14	-2027.63	-2027.36	1.4979  
75 	585.545	-2038.48	-2027.52	-2027.36	0.885837
76 	593.048	-2051.74	-2027.7 	-2027.36	1.98084 
77 	600.931	-2140.41	-2028.29	-2027.36	6.73124 
78 	608.844	-2116.4 	-2027.9 	-2027.36	4.82487 
79 	616.358	-2176.34	-2028.12	-2027.36	8.2217  
80 	624.062	-2057.39	-2027.83	-2027.36	2.51286 
81 	631.703	-2065.32	-2027.7 	-2027.36	2.4831  
82 	639.307	-2053.66	-2027.7 	-2027.36	2.00958 
83 	646.663	-2995.68	-2029.91	-2027.36	43.4925 
84 	654.448	-2051.89	-2027.71	-2027.36	1.87736 
85 	661.952	-2047.16	-2027.66	-2027.36	1.66343 
86 	669.79 	-2042.13	-2027.63	-2027.36	1.3072  
87 	677.254	-2066.55	-2027.86	-2027.36	3.31843 
88 	684.712	-2230.75	-2028.45	-2027.36	11.4125 
89 	692.228	-2067.69	-2027.85	-2027.36	2.91477 
90 	699.834	-2103.06	-2028.42	-2027.36	6.49154 
91 	707.623	-2045.62	-2027.7 	-2027.36	1.73476 
92 	715.085	-2188.15	-2027.95	-2027.36	7.34865 
93 	723.036	-2059.92	-2027.72	-2027.36	2.21751 
94 	731.112	-2513.49	-2028.69	-2027.36	21.9856 
95 	738.136	-2052.63	-2027.74	-2027.36	2.13413 
96 	744.825	-2072.59	-2027.71	-2027.36	2.80529 
97 	751.758	-2065.9 	-2027.65	-2027.36	2.13641 
98 	758.534	-2047.91	-2027.65	-2027.36	1.57895 
99 	765.24 	-2085.78	-2027.71	-2027.36	3.03526 
