gen	time   	min     	avg     	max     	std    
25 	156.471	-4017.62	-2270.98	-2231.39	93.4857
26 	162.206	-3172.4 	-2269.35	-2230.89	69.191 
27 	167.966	-5438.91	-2273.92	-2227.08	166.461
28 	173.803	-11978.9	-2295.62	-2224.4 	510.081
29 	179.719	-5342.07	-2275.7 	-2224.4 	258.088
30 	185.403	-4758.28	-2259.24	-2222.88	176.079
31 	191.027	-4717.18	-2253.35	-2211.75	136.401
32 	196.784	-2871.42	-2243.01	-2211.75	61.9942
33 	202.518	-9689.44	-2263.31	-2211.75	349.115
34 	208.153	-4260.2 	-2248.61	-2211.75	141.061
35 	213.971	-3303.46	-2240.3 	-2210.22	87.4827
36 	220.007	-3035.33	-2234.56	-2208.84	74.9659
37 	225.863	-3291.86	-2233.36	-2206.81	89.8911
38 	231.461	-3281.5 	-2230.09	-2206.81	85.0486
39 	237.195	-3973.76	-2238.14	-2206.81	163.356
40 	242.769	-2871.7 	-2217.91	-2205.42	45.6347
41 	248.677	-3005.72	-2231.93	-2202.98	95.2637
42 	254.389	-3023.39	-2222.2 	-2202.98	62.4729
43 	260.152	-4837.1 	-2232.6 	-2201.67	160.614
44 	265.962	-4585.22	-2227.51	-2201.64	134    
45 	271.857	-6847.23	-2245.47	-2200.95	272.306
46 	277.511	-4040.22	-2232.31	-2200.94	141.995
47 	283.369	-3555.15	-2222.25	-2198.73	93.7888
48 	289.092	-3049.61	-2219.84	-2198.65	70.8138
49 	294.926	-4744.81	-2228   	-2198.03	176.172
50 	300.897	-2885.23	-2211.34	-2197.15	52.6469
51 	306.687	-2876.96	-2213.27	-2197.15	64.7005
52 	312.282	-2760.42	-2214.19	-2194.31	64.9161
53 	318.175	-4011   	-2215   	-2194.31	107.407
54 	324.074	-6008.41	-2219.34	-2193.7 	186.608
55 	329.813	-4409.1 	-2216.08	-2190.47	133.403
56 	335.717	-4466.17	-2224.02	-2190.47	185.894
57 	341.392	-3383.55	-2211.33	-2190.44	94.4029
58 	347.038	-2978.12	-2211.91	-2189.74	68.7638
59 	352.6  	-6717.15	-2224.51	-2188.79	268.529
60 	358.285	-3130.5 	-2206.85	-2188.79	69.2774
61 	364.088	-2899.78	-2207.34	-2188.79	67.5413
62 	369.813	-11858.7	-2229.57	-2188.79	459.508
63 	375.533	-4018.67	-2206.81	-2188.09	112.045
64 	381.276	-2908.68	-2206.12	-2188.09	71.2385
65 	386.905	-3608.08	-2211.8 	-2187.26	111.777
66 	392.637	-3233.12	-2203.62	-2185.24	85.5398
67 	398.492	-3483.79	-2202.58	-2185.24	81.0556
68 	404.209	-3608.96	-2198.66	-2185.24	78.4122
69 	409.633	-3901.21	-2200.24	-2185.24	90.2243
70 	415.509	-2778.8 	-2196.33	-2185.24	46.8425
71 	421.214	-3202.51	-2204.86	-2185.24	88.2378
72 	426.871	-3151.91	-2197.53	-2185.24	69.9923
73 	432.326	-3610.21	-2202.1 	-2184.84	79.3239
74 	437.94 	-3316.01	-2203.62	-2184.84	90.017 
75 	443.775	-2977.16	-2201.9 	-2184.53	72.4506
76 	449.533	-3186.38	-2197.07	-2183.84	59.1343
77 	455.51 	-2562.85	-2193.41	-2183.14	34.3394
78 	461.209	-5015.41	-2211.26	-2181.71	171.042
79 	467.015	-6273.93	-2206.44	-2181.71	218.219
80 	472.894	-3842.36	-2203.7 	-2181.05	122.242
81 	478.764	-2738.83	-2192.01	-2180.32	37.5247
82 	484.778	-3584.69	-2199.68	-2177.5 	96.0617
83 	490.705	-5571.39	-2219.07	-2177.26	240.85 
84 	496.432	-3836.86	-2199.06	-2176.88	106.036
85 	502.122	-8677.44	-2210.41	-2176.88	328.203
86 	507.803	-2788.91	-2192.97	-2175.61	59.625 
87 	513.462	-7528.78	-2207.01	-2175.61	274.545
88 	519.101	-4804.02	-2196.4 	-2175.61	138.609
89 	524.826	-2939.67	-2186.97	-2175.03	49.1745
90 	530.69 	-3730.93	-2193.04	-2175.03	112.697
91 	536.25 	-5183.4 	-2197.08	-2175.03	158.398
92 	541.983	-20253.1	-2239.36	-2175.03	821.592
93 	547.745	-2592.13	-2184.55	-2175.03	40.5887
94 	553.204	-3799.18	-2191.62	-2175.03	104.878
95 	558.859	-3640.04	-2189.84	-2175.03	86.2582
96 	564.613	-3111.74	-2187.11	-2175.03	68.8423
97 	570.3  	-3189.52	-2190.87	-2175.03	84.1355
98 	576.117	-3748.33	-2191.58	-2175.03	91.5393
99 	581.85 	-3804.02	-2188.95	-2170.16	90.59  
