gen	time   	min     	avg     	max     	std    
11 	69.7505	-1872.98	-1637.62	-1627.85	16.7616
12 	75.1414	-1753.38	-1634.08	-1626.74	8.55246
13 	80.5646	-2039.49	-1633.67	-1625.78	19.8783
14 	85.8797	-1872.86	-1631.44	-1625.2 	12.7758
15 	91.2598	-1845.26	-1630.85	-1624.65	14.8958
16 	96.4568	-1697.85	-1628.59	-1624.5 	5.28986
17 	101.761	-2194.14	-1629.65	-1623.8 	27.3011
18 	107.151	-1770.8 	-1627.99	-1623.8 	11.1544
19 	112.429	-2158.25	-1628.78	-1622.28	28.6595
20 	117.716	-2123.63	-1629.13	-1622.26	28.0312
21 	123.211	-1747.68	-1626.55	-1621.76	9.69492
22 	128.656	-4292.51	-1634.57	-1621.76	130.313
23 	133.987	-1691.35	-1624.88	-1621.16	6.21454
24 	139.251	-1756.84	-1624.88	-1619.93	8.74588
25 	144.741	-1781.34	-1624.62	-1619.88	10.9595
26 	150.102	-1669.99	-1623.1 	-1619.24	4.28089
27 	155.352	-1708.28	-1623.1 	-1618.49	8.082  
28 	160.752	-1901.06	-1623.69	-1617.84	17.7343
29 	166.051	-2109.45	-1623.5 	-1617.84	26.2797
30 	171.378	-1874.96	-1622.22	-1617.14	18.0513
31 	176.724	-1727.23	-1620.5 	-1617.14	7.79448
32 	182.077	-1734.4 	-1619.77	-1617.14	7.80353
33 	187.342	-1882.51	-1619.61	-1617.14	13.6354
34 	192.736	-1752.64	-1618.61	-1617.14	6.73329
35 	198.071	-1791.89	-1619.2 	-1617.14	11.9184
36 	203.512	-1744.33	-1618.41	-1617.14	8.27028
37 	208.757	-1702.82	-1618.57	-1617.14	7.78701
38 	214.114	-1970.57	-1620.11	-1616.74	23.7754
39 	219.464	-1824.39	-1619.27	-1616.74	15.1933
40 	224.771	-1688.52	-1618.08	-1616.74	5.55119
41 	230.031	-1698.38	-1618.22	-1616.74	6.9924 
42 	235.229	-1683.5 	-1617.75	-1616.74	4.32086
43 	240.748	-1692.01	-1618.08	-1616.74	6.89861
44 	245.985	-1789.56	-1617.89	-1616.74	8.94201
45 	251.719	-2008.54	-1618.95	-1616.34	20.9368
46 	257.009	-1730.09	-1618.75	-1616.34	11.3345
47 	262.367	-2212.28	-1620.07	-1616.34	38.0832
48 	267.783	-1894.58	-1619.02	-1616.34	19.2136
49 	272.964	-1647.66	-1617.13	-1616.34	3.09954
50 	278.193	-1671.37	-1616.9 	-1616.34	3.70347
51 	283.628	-1777.05	-1617.9 	-1616.34	12.601 
52 	289.133	-1854.59	-1618.16	-1616.34	15.4704
53 	294.329	-1787.98	-1617.6 	-1616.34	11.2158
54 	299.807	-1705.29	-1617.5 	-1616.34	7.73143
55 	305.086	-1727.12	-1617.76	-1616.34	9.00696
56 	310.408	-1736.53	-1617.38	-1616.34	8.99335
57 	315.615	-1805.08	-1617.34	-1616.34	10.0592
58 	320.772	-1882.6 	-1617.99	-1616.34	14.1347
59 	325.975	-1647.5 	-1616.94	-1616.34	3.38643
60 	331.373	-1726.7 	-1617.55	-1616.34	7.79611
61 	336.696	-1780.79	-1617.61	-1616.33	9.2289 
62 	342.193	-1811.95	-1618.47	-1616.33	14.3448
63 	347.54 	-1752.7 	-1617.63	-1616.33	9.93088
64 	353.063	-1654.08	-1617.04	-1616.33	3.79212
65 	358.413	-1733.2 	-1617.26	-1616.33	7.67016
66 	363.559	-1651.66	-1616.88	-1616.33	3.03983
67 	368.886	-1760.16	-1617.79	-1616.33	10.5413
68 	374.208	-1655.71	-1616.81	-1616.33	3.03163
69 	379.5  	-1696.45	-1617.1 	-1616.33	5.80494
70 	384.955	-1679.83	-1617.34	-1616.33	5.82638
71 	390.39 	-1815.78	-1617.88	-1616.33	11.4651
72 	395.621	-1705.02	-1617.51	-1616.33	6.70179
73 	400.966	-1880.5 	-1617.93	-1616.33	15.1276
74 	406.364	-1810.33	-1617.84	-1616.33	12.9578
75 	411.819	-2184.71	-1619.83	-1616.33	30.5602
76 	417.327	-1868.79	-1618.19	-1616.33	13.9189
77 	422.608	-1806.6 	-1618.51	-1616.33	14.0777
78 	428.09 	-1759.8 	-1618.45	-1616.33	11.5877
79 	433.31 	-1751.12	-1617.2 	-1616.33	7.1168 
80 	438.477	-1775.42	-1617.59	-1616.33	9.45944
81 	443.934	-1849.93	-1618.67	-1616.33	15.7542
82 	449.386	-1782.4 	-1618.22	-1616.33	12.3927
83 	454.713	-1695.66	-1617.31	-1616.33	6.53068
84 	460.015	-1631.52	-1616.65	-1616.33	1.50595
85 	465.466	-1927.18	-1617.97	-1616.33	15.3151
86 	470.56 	-1689.26	-1617.45	-1616.33	6.83786
87 	475.99 	-1733.24	-1617.33	-1616.33	8.0164 
88 	481.292	-1798.58	-1618.32	-1616.33	13.2755
89 	486.679	-1812.79	-1617.47	-1616.33	10.0038
90 	492.295	-2214.82	-1619.02	-1616.33	30.1092
91 	497.51 	-1769.07	-1617.54	-1616.33	10.181 
92 	502.988	-1706.98	-1617.33	-1616.33	6.69034
93 	508.365	-1727.67	-1618.21	-1616.33	11.0405
94 	513.752	-2097   	-1618.57	-1616.33	24.7607
95 	519.143	-1717.02	-1618.13	-1616.33	10.3345
96 	524.595	-1940.72	-1618.24	-1616.33	16.7461
97 	529.953	-1879.9 	-1618.02	-1616.33	13.8485
98 	535.259	-1680.93	-1617.12	-1616.33	4.69107
99 	540.631	-1752.34	-1617.25	-1616.33	7.28026
gen	time   	min     	avg     	max     	std    
0  	11.3676	-4211.93	-1877   	-1688.67	218.769
1  	16.9942	-2484.34	-1773.52	-1649.49	63.3926
2  	22.374 	-2337.09	-1739.57	-1642.95	57.741 
3  	27.7826	-2182.7 	-1714.19	-1642.95	37.5961
4  	33.1888	-2216.49	-1697.95	-1642.95	35.5221
5  	38.7164	-2679.54	-1689.05	-1639.44	68.9166
6  	44.2094	-1953.23	-1671.41	-1634.61	26.1526
7  	49.5917	-1991.78	-1660.93	-1634.61	22.4413
8  	54.8098	-3084.87	-1657.65	-1633.71	70.6293
9  	60.3798	-1872.74	-1647.63	-1630.98	14.5704
10 	65.9078	-2244.58	-1644.75	-1630.98	30.9757
11 	71.2396	-1843.75	-1641.64	-1630.98	18.615 
12 	76.4855	-1957.4 	-1639.32	-1627.21	21.2045
13 	81.8472	-2261.78	-1638.52	-1627.21	35.7289
14 	87.4099	-1960.17	-1635.3 	-1627.21	16.9364
15 	92.8374	-2122.91	-1635.28	-1627.21	26.4564
16 	98.1857	-2182.74	-1635.24	-1625.98	31.2191
17 	103.369	-1797.75	-1631.01	-1625.7 	9.89375
18 	108.691	-1789.96	-1629.66	-1625.7 	9.1473 
19 	114.003	-1721.91	-1628.79	-1624.13	7.51647
20 	119.446	-1952.85	-1629.49	-1623.47	20.8429
21 	124.971	-1708.42	-1627.69	-1623.47	7.41026
22 	130.349	-2453.62	-1631.64	-1622.47	50.7881
23 	135.735	-1918.67	-1627.27	-1622.47	16.1331
24 	141.183	-2687.31	-1631.18	-1621.07	66.3775
25 	146.459	-1726.99	-1625.63	-1621.07	8.59149
26 	151.883	-1719.05	-1625.3 	-1621.07	9.65313
27 	157.327	-2534.29	-1626.88	-1619.67	43.0431
28 	162.696	-1780.79	-1623.77	-1619.67	10.6117
29 	168.178	-2079.92	-1623.64	-1619.67	21.745 
30 	173.356	-1830.76	-1623.43	-1619.67	14.2436
31 	178.763	-1861   	-1623.53	-1619.67	15.3361
32 	184.183	-2167.3 	-1623.71	-1619.27	26.2673
33 	189.434	-1745.46	-1621.92	-1619.27	9.12141
34 	194.8  	-2045.94	-1622.05	-1619.27	19.6613
35 	200.336	-2086.54	-1622.89	-1618.97	24.8285
36 	205.569	-1898.56	-1623.04	-1618.97	22.9812
37 	210.999	-1914.1 	-1622.02	-1618.57	18.9734
38 	216.192	-2034.94	-1622.3 	-1618.57	22.6494
39 	221.657	-1845.56	-1620.58	-1618.57	11.1828
40 	226.848	-1785.94	-1621.42	-1617.88	14.1807
41 	232.432	-2519.55	-1623.16	-1617.88	42.9987
42 	238.002	-1957.96	-1621.08	-1617.88	18.8434
43 	243.25 	-2201.04	-1620.79	-1617.18	27.2784
44 	248.57 	-1763.45	-1619.57	-1617.18	8.67974
45 	253.943	-2014.87	-1621.68	-1617.18	26.5397
46 	259.267	-2100.89	-1620.11	-1617.18	24.4631
47 	264.818	-1760.06	-1619.09	-1616.48	10.0259
48 	270.307	-1785.59	-1619.76	-1616.48	15.5478
49 	275.658	-1948.12	-1619.8 	-1616.48	19.0337
50 	281.262	-1723.66	-1618.2 	-1616.48	6.2867 
51 	286.687	-1671.5 	-1617.99	-1616.48	4.84123
52 	292.157	-5224.31	-1629.22	-1616.48	168.343
53 	297.549	-1814.8 	-1618.49	-1616.48	12.3198
54 	302.9  	-2157.13	-1619.25	-1616.48	25.478 
55 	308.167	-1759.94	-1618.05	-1616.48	9.69954
56 	313.691	-1897.99	-1619.66	-1616.48	21.2773
57 	319.212	-1793.26	-1618.52	-1616.48	12.8362
58 	324.525	-2250.38	-1620.21	-1616.48	32.3468
59 	329.761	-1834.56	-1617.66	-1616.48	10.2786
60 	335.185	-1796.2 	-1618.92	-1616.48	13.9003
61 	340.487	-1738.79	-1618.49	-1616.48	11.1741
62 	345.854	-1891.77	-1619.16	-1616.48	17.6704
63 	351.289	-1722.51	-1617.49	-1616.48	7.36084
64 	356.607	-1930.98	-1619.25	-1616.48	18.2437
65 	362.176	-1806.82	-1617.86	-1616.48	10.4368
66 	367.533	-1732.74	-1618.62	-1616.48	10.5685
67 	373.046	-1824.74	-1618.32	-1616.48	11.6795
68 	378.354	-2430.73	-1621.4 	-1616.48	50.0164
69 	383.756	-2308.05	-1621.12	-1616.48	36.3847
70 	389.199	-1781.7 	-1618.38	-1616.48	12.3173
71 	394.348	-1934.67	-1618.93	-1616.48	21.7172
72 	399.669	-1742.45	-1617.42	-1616.48	7.05903
73 	404.983	-1679.73	-1617.25	-1616.48	4.55296
74 	410.368	-1720.04	-1617.83	-1616.48	8.57548
75 	415.542	-1729.24	-1618.01	-1616.48	9.25329
76 	421.08 	-1876.06	-1618.57	-1616.48	15.2353
77 	426.428	-1707.82	-1617.65	-1616.48	6.81545
78 	431.866	-1676.66	-1617.39	-1616.48	4.87217
79 	437.226	-1840.17	-1619.22	-1616.48	17.9694
80 	442.626	-2292.64	-1620.12	-1616.48	33.6155
81 	448.003	-1937.95	-1618.56	-1616.48	16.9814
82 	453.378	-2549.64	-1621.55	-1616.48	50.304 
83 	458.816	-1761.72	-1618.11	-1616.48	11.6646
84 	464.161	-1749.55	-1619.03	-1616.48	13.1021
85 	469.531	-1842.3 	-1618.46	-1616.48	13.1217
86 	475.03 	-1715.25	-1618.13	-1616.48	8.81195
87 	480.479	-2390.13	-1619.16	-1616.48	35.3087
88 	485.868	-1739.73	-1618.81	-1616.48	12.0341
89 	491.413	-1761.41	-1618.35	-1616.48	10.136 
90 	496.707	-1844.77	-1618.85	-1616.48	17.4015
91 	502.038	-1725.43	-1617.95	-1616.48	8.18522
92 	507.328	-1853.49	-1618.55	-1616.48	15.6281
93 	512.735	-1714.69	-1617.64	-1616.48	6.79892
94 	518.177	-1692.45	-1617.56	-1616.48	5.90886
95 	523.5  	-2043.7 	-1618.64	-1616.48	21.7251
96 	528.935	-1756.94	-1618.07	-1616.48	10.3717
97 	534.373	-2238.21	-1620.68	-1616.48	36.17  
98 	539.867	-2351.6 	-1620.16	-1616.48	36.3031
99 	545.217	-1747.33	-1617.7 	-1616.48	9.22236
gen	time   	min     	avg     	max     	std    
0  	11.419 	-2771.95	-1863.31	-1670.09	150.027
1  	16.7144	-2073.36	-1771.44	-1668.22	60.0862
2  	22.1437	-2165.49	-1734.79	-1662.53	46.231 
3  	27.4152	-1949.35	-1709.71	-1658.97	32.6156
4  	32.7879	-2197.91	-1694.92	-1652.89	32.6182
5  	38.2603	-2924.83	-1686.32	-1652.89	63.3628
6  	43.4343	-2118.13	-1674.38	-1651.89	23.6307
7  	48.8847	-2565.8 	-1674.46	-1650.92	68.3011
8  	54.3283	-1821.22	-1665.44	-1642.14	16.5209
9  	59.7773	-2038.92	-1660.8 	-1642.14	19.7718
10 	65.2298	-2469.41	-1661.92	-1637.7 	51.9549
11 	70.3558	-2075.7 	-1655.7 	-1636   	28.923 
12 	75.6624	-5417.93	-1659.18	-1634.25	170.353
13 	81.0208	-1810.4 	-1645.83	-1632.17	13.0823
14 	86.5033	-1898.48	-1643.18	-1629.14	18.0833
15 	91.9539	-1951.84	-1640.37	-1628.98	17.8413
16 	97.4537	-3149.9 	-1645.03	-1627.71	99.2037
17 	102.912	-1825.84	-1635.53	-1626.19	11.3965
18 	108.147	-1812.52	-1635.3 	-1626.19	15.571 
19 	113.664	-1987.81	-1634.45	-1622.57	22.6847
20 	119.155	-2616.56	-1634.49	-1622.57	47.1979
21 	124.35 	-1909.75	-1630.94	-1622.44	19.4053
22 	129.892	-7664.27	-1644.85	-1622.44	282.978
23 	135.122	-1872.25	-1628.49	-1622.44	16.1281
24 	140.479	-1849.2 	-1627.8 	-1621.62	16.5741
25 	145.739	-2155.18	-1627.82	-1620.92	28.9717
26 	151.218	-1919.62	-1626.89	-1620.92	20.4743
27 	156.55 	-1780.79	-1625.85	-1620.83	15.8174
28 	161.739	-1871.22	-1624.69	-1620   	15.9898
29 	167.191	-2244.71	-1626.12	-1619.3 	37.4222
30 	172.575	-1992.59	-1623.3 	-1619.3 	17.8059
31 	178.026	-1730.34	-1622.39	-1618.82	7.61051
32 	183.349	-1761.45	-1622.86	-1618.52	11.8683
33 	188.571	-1757.99	-1622.45	-1618.52	11.1485
34 	193.935	-1929.81	-1622.74	-1618.52	19.0801
35 	199.304	-2146.48	-1621.76	-1618.13	24.6589
36 	204.723	-3869.53	-1632.64	-1618.13	124.44 
37 	210.084	-1706.7 	-1620.58	-1618.13	7.34918
38 	215.455	-2123.56	-1622.13	-1617.5 	25.9302
39 	220.808	-1921.39	-1621.39	-1617.5 	21.0015
40 	226.205	-1838.3 	-1620.61	-1617.43	13.7873
41 	231.662	-1858.12	-1620.56	-1617.43	15.7235
42 	237.076	-1820.54	-1619.85	-1617.43	12.4902
43 	242.278	-2234.5 	-1621.24	-1617.43	36.4075
44 	247.564	-1849.58	-1620.24	-1617.08	14.5726
45 	252.913	-1937.75	-1620.22	-1616.67	18.6392
46 	258.295	-2145.41	-1620.02	-1616.67	26.254 
47 	263.618	-2639.04	-1622.33	-1616.33	49.4334
48 	268.867	-2006.34	-1619.31	-1616.33	18.3399
49 	274.177	-2209.77	-1620.97	-1616.33	35.0586
50 	279.474	-1878.76	-1618.81	-1616.33	12.9171
51 	284.967	-1691.93	-1617.87	-1616.33	5.74999
52 	290.214	-1944.53	-1619.15	-1616.33	21.9586
53 	295.76 	-1804.75	-1618.08	-1616.33	12.8754
54 	301.064	-1698.03	-1617.4 	-1616.33	5.88004
55 	306.478	-1700.4 	-1617.12	-1616.33	5.08189
56 	311.715	-1912.95	-1618.19	-1616.33	15.8736
57 	317.228	-1749.14	-1617.32	-1616.33	7.05403
58 	322.65 	-3255.1 	-1621.37	-1616.33	73.6024
59 	328.047	-1767.93	-1618.16	-1616.33	11.2561
60 	333.31 	-1772.13	-1617.96	-1616.33	11.7045
61 	338.764	-1671.99	-1617.51	-1616.33	6.36138
62 	344.076	-1755.98	-1617.8 	-1616.33	8.93157
63 	349.464	-2293.06	-1619.27	-1616.33	33.1081
64 	354.872	-1802.58	-1618.21	-1616.33	13.2534
65 	360.164	-2012.76	-1619.27	-1616.33	21.8887
66 	365.527	-1775.75	-1617.81	-1616.33	10.0549
67 	370.954	-1699.87	-1617.33	-1616.33	5.95375
68 	376.245	-2244.98	-1618.54	-1616.33	28.7052
69 	381.616	-1681.5 	-1617.29	-1616.33	5.18177
70 	386.943	-1729.08	-1617.69	-1616.33	7.96572
71 	392.277	-1717.73	-1617.17	-1616.33	5.8509 
72 	397.757	-2000.18	-1618.67	-1616.33	19.6552
73 	403.23 	-1891.38	-1618.68	-1616.33	16.6783
74 	408.546	-1853.97	-1619.11	-1616.33	17.4511
75 	413.826	-1714.74	-1617.23	-1616.33	5.73316
76 	419.216	-1865.52	-1618.25	-1616.33	13.9547
77 	424.622	-1799.73	-1618.49	-1616.33	12.8372
78 	430.49 	-1879.48	-1618.5 	-1616.33	16.3568
79 	435.778	-2215.67	-1618.28	-1616.33	27.3616
80 	441.255	-1971.55	-1619.86	-1616.33	26.302 
81 	446.668	-1745.77	-1617.63	-1616.33	8.02214
82 	451.972	-1807.36	-1618.3 	-1616.33	12.6195
83 	457.475	-1731.44	-1617.55	-1616.33	7.38214
84 	462.916	-1687.75	-1617.62	-1616.33	6.42548
85 	468.33 	-2149.1 	-1619.61	-1616.33	26.965 
86 	473.573	-1780.3 	-1618.32	-1616.33	12.7682
87 	478.79 	-1668.66	-1617.39	-1616.33	5.63249
88 	484.349	-1759.81	-1618.49	-1616.33	11.1661
89 	489.747	-4007.68	-1624.04	-1616.33	109.201
90 	495.288	-1711.21	-1617.49	-1616.33	6.30424
91 	500.715	-1787.44	-1618.42	-1616.33	13.4285
92 	506.221	-1778.31	-1618.02	-1616.33	10.9875
93 	511.502	-1693.9 	-1617.35	-1616.33	6.03776
94 	516.884	-2808.58	-1622.15	-1616.33	60.6867
95 	522.361	-1713.62	-1617.44	-1616.33	6.10838
96 	527.678	-1705.05	-1617.74	-1616.33	7.35019
97 	533.025	-1689.51	-1617   	-1616.33	4.22419
98 	538.472	-1788.18	-1618.11	-1616.33	11.855 
99 	543.854	-1860.8 	-1617.72	-1616.33	12.0762
gen	time   	min     	avg     	max     	std    
0  	11.4299	-5719.62	-1886.19	-1668.72	270.652
1  	16.8947	-2429.5 	-1766.18	-1664.01	62.4822
2  	22.2437	-1948.57	-1726.98	-1659.74	35.0634
3  	27.5533	-4177.92	-1722.56	-1656.05	166.459
4  	32.979 	-1906.18	-1690.42	-1654.8 	23.6842
5  	38.4401	-3052.19	-1682.42	-1651.5 	65.0425
6  	43.8156	-2695.38	-1675.45	-1645   	55.9583
7  	49.2512	-1874.07	-1665.65	-1645   	17.2372
8  	54.6783	-1980.5 	-1661.76	-1642.39	22.2017
9  	60.1729	-1936.37	-1658.43	-1639.43	25.1668
10 	65.3475	-1859.29	-1654.44	-1639.43	19.412 
11 	70.6994	-1770.72	-1650.8 	-1637.67	12.9047
12 	76.0152	-2040.67	-1650.14	-1636.57	27.4668
13 	81.3497	-1792.16	-1646.71	-1632.98	16.7368
14 	86.8428	-2371.68	-1647.5 	-1632.98	49.3459
15 	92.2726	-2111.51	-1642.89	-1630.34	24.1866
16 	97.6091	-2100.56	-1641.34	-1628.82	25.8231
17 	102.932	-2980.57	-1642.09	-1628.82	62.8698
18 	108.309	-2094.68	-1638.54	-1628.82	24.0274
19 	113.626	-1854.91	-1636.51	-1627.74	14.9749
20 	119.031	-1807.89	-1635.44	-1627.31	13.3815
21 	124.482	-2096.05	-1634.64	-1627.31	26.8555
22 	129.784	-1853.81	-1632.78	-1627.29	16.7149
23 	135.19 	-1729.13	-1630.72	-1626.02	7.85041
24 	140.631	-1721.04	-1630.22	-1625.63	8.47968
25 	146.091	-1760.81	-1629.65	-1624.21	9.59862
26 	151.525	-2526.04	-1634.91	-1623.51	51.8658
27 	156.872	-1794.2 	-1628.79	-1623.51	9.75567
28 	162.201	-1849.13	-1628.64	-1623.51	12.7978
29 	167.609	-1939.8 	-1628.49	-1623.51	17.7845
30 	173.048	-1714   	-1626.76	-1623.39	7.95284
31 	178.48 	-1819.37	-1626.48	-1623.24	12.8557
32 	183.975	-1948.47	-1626.94	-1621.99	19.0308
33 	189.45 	-2323.38	-1626.98	-1621.99	33.2467
34 	194.765	-1823.59	-1626.03	-1621.99	16.1053
35 	200.143	-2180.46	-1626.2 	-1621.29	28.1914
36 	205.538	-1773   	-1625.13	-1621.19	11.2124
37 	210.83 	-1859.44	-1625.37	-1621.19	17.9943
38 	216.089	-2339.34	-1627.22	-1620.89	42.2903
39 	221.418	-2146.81	-1624.71	-1619.96	26.6885
40 	226.682	-1851.93	-1624.23	-1619.96	16.9675
41 	232.093	-1829.64	-1622.86	-1619.96	12.6893
42 	237.534	-1707.24	-1622.25	-1619.26	7.21691
43 	242.898	-2186.1 	-1624.84	-1618.57	35.3678
44 	248.262	-1951.54	-1623.22	-1618.57	22.58  
45 	253.595	-2207   	-1622.59	-1618.57	27.596 
46 	258.879	-1799.04	-1620.53	-1617.87	9.50793
47 	264.206	-1716.96	-1620.93	-1617.87	9.15427
48 	269.547	-1860.39	-1621.05	-1617.57	14.607 
49 	274.989	-2139.77	-1620.99	-1617.47	24.4461
50 	280.506	-1751.19	-1620.69	-1617.47	12.0269
51 	285.892	-1864.27	-1621.1 	-1617.47	20.6586
52 	291.212	-2249.27	-1621.73	-1617.47	37.8697
53 	296.598	-1707.46	-1618.7 	-1617.07	5.82948
54 	302.118	-1910.32	-1619.4 	-1616.77	14.8957
55 	307.494	-3065.35	-1622.64	-1616.37	66.0785
56 	312.781	-1721.53	-1618.75	-1616.37	7.35053
57 	318.219	-1764.49	-1618.6 	-1616.37	7.8692 
58 	323.663	-1736.15	-1618.8 	-1616.37	8.91065
59 	329.04 	-1780.23	-1619.02	-1616.37	11.1631
60 	334.219	-1738.14	-1618.31	-1616.37	8.54065
61 	339.728	-1716.02	-1617.57	-1616.37	6.43447
62 	345.197	-1700.49	-1617.93	-1616.37	7.56292
63 	350.585	-1875.19	-1618.3 	-1616.37	16.182 
64 	355.779	-1910.49	-1617.97	-1616.37	14.5511
65 	361.037	-1895.63	-1618.74	-1616.37	16.8578
66 	366.409	-1823.63	-1618.38	-1616.37	13.1071
67 	371.818	-1743.95	-1617.66	-1616.37	7.84766
68 	377.216	-2077.44	-1620.44	-1616.37	32.9122
69 	382.51 	-1683.11	-1617.47	-1616.37	6.23546
70 	387.842	-1770.62	-1618.25	-1616.37	11.5206
71 	393.06 	-1760.94	-1617.32	-1616.37	7.31461
72 	398.286	-1802.01	-1617.8 	-1616.37	9.7963 
73 	403.598	-3819.26	-1626.28	-1616.37	129.584
74 	408.819	-1757.27	-1617.38	-1616.37	7.33376
75 	414.177	-1832.99	-1618.02	-1616.37	11.7036
76 	419.589	-2023.42	-1619.61	-1616.37	24.6211
77 	425.002	-1797.9 	-1618.37	-1616.37	13.9836
78 	430.299	-1750.29	-1617.96	-1616.37	9.27088
79 	435.729	-1847.93	-1618.52	-1616.37	16.0388
80 	441.146	-1851.47	-1618.29	-1616.37	13.3151
81 	446.436	-1753.98	-1617.86	-1616.37	10.4655
82 	451.694	-2550.36	-1620.78	-1616.37	46.4647
83 	457.187	-1946.96	-1619.7 	-1616.37	24.4613
84 	462.481	-1745.67	-1617.29	-1616.37	8.58093
85 	467.874	-2007.38	-1618.63	-1616.37	20.1483
86 	473.183	-1685.25	-1617.28	-1616.37	5.4962 
87 	478.549	-1862.37	-1618.69	-1616.37	14.4647
88 	483.624	-1727.51	-1617.22	-1616.37	6.20163
89 	489.262	-1713.42	-1617.7 	-1616.37	7.44347
90 	494.51 	-1798.06	-1617.69	-1616.37	9.66233
91 	500.014	-2186.12	-1619.47	-1616.37	31.3194
92 	505.26 	-1864.59	-1618.7 	-1616.37	16.2477
93 	510.731	-2513.69	-1621.03	-1616.37	48.9601
94 	515.975	-1964.1 	-1618.31	-1616.37	16.9206
95 	521.321	-2223.62	-1619.11	-1616.37	28.5615
96 	526.493	-1961.83	-1618.85	-1616.37	20.1654
97 	531.78 	-2202.13	-1618.95	-1616.37	27.2006
98 	537.13 	-1760.23	-1618.05	-1616.37	10.5007
99 	542.517	-1699.73	-1617.08	-1616.37	4.93316
gen	time   	min     	avg     	max     	std    
0  	11.2986	-2785.23	-1858.61	-1673.13	144.254
1  	16.568 	-2359.43	-1773.13	-1665.15	67.2566
2  	21.7826	-2150.82	-1734.32	-1661.68	46.6918
3  	27.1676	-4051.07	-1715.49	-1661.68	112.762
4  	32.482 	-2068.02	-1694.59	-1657.31	32.2561
5  	37.8329	-2289.46	-1686.56	-1651.31	49.9816
6  	42.9507	-2402.7 	-1675.23	-1649.25	41.6574
7  	48.3887	-2627.14	-1672.55	-1646.87	54.3529
8  	53.9103	-2272.75	-1664.64	-1641.26	30.3204
9  	59.4125	-2399.22	-1661.35	-1641.26	38.9906
10 	64.9739	-1857.93	-1655.3 	-1636.84	14.3554
11 	70.1785	-2165.18	-1654   	-1634.31	29.8738
12 	75.6507	-2193.75	-1648.9 	-1632.69	26.9263
13 	81.1691	-1889.97	-1644.98	-1630.91	15.314 
14 	86.3606	-1890.86	-1642.41	-1630.37	18.4625
15 	91.8957	-2483.78	-1644.86	-1629.71	60.8902
16 	97.2085	-2617.3 	-1641.31	-1628.05	65.4244
17 	102.593	-2061.23	-1637.22	-1625.73	23.8285
18 	108.046	-1701.21	-1633.5 	-1625.47	6.28439
19 	113.65 	-2078.68	-1635   	-1625.47	27.4642
20 	118.985	-3306.43	-1638.38	-1623.87	99.5963
21 	124.307	-2066.14	-1631.83	-1623.87	24.4523
22 	129.792	-2557.72	-1633.88	-1622.52	54.489 
23 	135.002	-1744.12	-1629.02	-1622.16	11.1258
24 	140.572	-1838.4 	-1627.87	-1621.35	12.485 
25 	145.915	-1756.48	-1626.88	-1621.35	10.0159
26 	151.391	-2112.67	-1628.16	-1621.35	32.2867
27 	156.856	-1826.67	-1625.92	-1621.27	14.2002
28 	162.466	-1772.86	-1624.45	-1621.27	11.8814
29 	168.044	-1693.61	-1623.58	-1620.65	7.49855
30 	173.421	-1711.61	-1622.93	-1620.06	6.27057
31 	178.875	-1755.42	-1623.37	-1619.95	10.0601
32 	184.263	-1841.32	-1623.36	-1619.87	14.7441
33 	189.722	-1833.32	-1623.6 	-1619.87	16.7043
34 	195.142	-2017.17	-1623.81	-1619.87	22.9163
35 	200.37 	-2198.94	-1623.32	-1619.87	27.4739
36 	205.774	-1692.9 	-1621.37	-1619.87	5.40056
37 	211.106	-1875.71	-1622.23	-1619.53	14.5142
38 	216.581	-1784.17	-1622.34	-1618.82	14.2039
39 	221.832	-1719.22	-1621.97	-1618.82	9.91444
40 	227.125	-1722.17	-1621.08	-1618.47	6.80522
41 	232.483	-2539.34	-1625.12	-1618.13	52.5742
42 	237.722	-2119.51	-1621.95	-1618.08	25.791 
43 	243.012	-1976.3 	-1621.44	-1618.08	19.9417
44 	248.409	-2174.25	-1622.25	-1617.43	30.6876
45 	253.865	-3003.78	-1624.01	-1617.43	65.7528
46 	259.262	-1918.13	-1620   	-1617.43	16.3686
47 	264.727	-1934.91	-1621.85	-1617.38	22.1699
48 	270.038	-1894.39	-1620.35	-1617.38	17.914 
49 	275.594	-1821.36	-1620.67	-1617.38	16.1792
50 	280.974	-1696.75	-1618.57	-1617.13	6.50119
51 	286.404	-1958.89	-1619.84	-1616.73	18.9847
52 	291.798	-1712.33	-1619.06	-1616.73	8.45478
53 	297.201	-2055.99	-1620.69	-1616.73	27.0959
54 	302.647	-2051.74	-1620.7 	-1616.73	24.572 
55 	308.112	-2005.26	-1619.96	-1616.33	25.6165
56 	313.565	-2041.57	-1619.26	-1616.33	21.2892
57 	318.867	-2105.04	-1618.41	-1616.33	22.0407
58 	324.148	-1709.39	-1618.1 	-1616.33	7.77757
59 	329.361	-1744.4 	-1618.6 	-1616.33	10.6679
60 	334.81 	-1731.51	-1618.17	-1616.33	9.26105
61 	340.187	-2057.91	-1618.76	-1616.33	21.7146
62 	345.383	-1797.75	-1618.18	-1616.33	12.6431
63 	350.842	-1798.01	-1618.2 	-1616.33	11.75  
64 	356.152	-2122.1 	-1619.83	-1616.33	32.3969
65 	361.521	-1694.81	-1617.3 	-1616.33	5.61282
66 	366.951	-1742.05	-1618.85	-1616.33	12.3725
