gen	time   	min     	avg     	max     	std    
30 	89.2039	-21651.1	-2671.3 	-2495.01	974.675
31 	91.7756	-4527.48	-2585.12	-2488.72	158.971
32 	94.3385	-6071.68	-2597.77	-2464.05	298.804
33 	96.8701	-5844.33	-2562.94	-2457.16	200.819
34 	99.3984	-30927.6	-2629.3 	-2450.61	1352.73
35 	102.027	-29133.1	-2630.14	-2442.84	1560.51
36 	104.625	-9079.17	-2522.27	-2418.07	352.803
37 	107.191	-3547.72	-2486.74	-2414.63	106.474
38 	109.785	-3731.74	-2476.94	-2376.73	123.965
39 	112.377	-7458.76	-2503.18	-2352.32	324.679
40 	114.937	-7700.8 	-2497.43	-2333.23	372.723
41 	117.548	-15639  	-2482.77	-2333.23	654.665
42 	120.138	-3889.68	-2449.23	-2331.55	191.49 
43 	122.621	-3639.25	-2419.26	-2329.46	116.932
44 	125.102	-3870.38	-2399.41	-2318.9 	133.717
45 	127.576	-8119.58	-2398   	-2300.17	341.117
46 	130.194	-6555.29	-2381.48	-2300.17	260.855
47 	132.822	-6154.7 	-2371.63	-2300.17	268.765
48 	135.391	-3457.33	-2345.24	-2288.05	103.874
49 	137.98 	-3543.73	-2335.08	-2280.45	96.9353
50 	140.477	-4306.06	-2345.03	-2275.12	204.309
51 	143.03 	-14448  	-2362.3 	-2259.27	584.716
52 	145.626	-12833.8	-2347.67	-2251.73	526.669
53 	148.102	-5147.11	-2317.43	-2251.63	207.632
54 	150.654	-7514.05	-2319.38	-2236.96	369.433
55 	153.245	-5887.12	-2305.51	-2233.69	244.118
56 	155.745	-8539.14	-2299.27	-2229.32	322.426
57 	158.352	-8182.74	-2309.59	-2210.38	408.018
58 	160.842	-5667.96	-2275.8 	-2207.86	214.625
59 	163.48 	-6363.8 	-2274.65	-2191.06	266.517
60 	166.012	-3614.78	-2242.03	-2187.8 	99.3107
61 	168.72 	-8418.84	-2263.86	-2181.62	354.708
62 	171.277	-8063.04	-2238.83	-2175.8 	275.69 
63 	173.853	-3209.85	-2224.31	-2169.56	103.43 
64 	176.328	-4252.61	-2218.37	-2165.84	152.791
65 	178.958	-12931  	-2252.44	-2163.15	576.452
66 	181.466	-11325.7	-2236.99	-2161.57	473.999
67 	184.081	-4516.77	-2203.31	-2160.61	159.908
68 	186.695	-5752.69	-2204.58	-2156.16	205.823
69 	189.241	-4921.74	-2188.59	-2147.26	159.904
70 	191.788	-8812.41	-2197.23	-2147.26	315.365
71 	194.337	-2956.79	-2181.09	-2143.81	88.1854
72 	196.948	-3484.02	-2181.82	-2139.75	121.962
73 	199.483	-4677.44	-2178.53	-2139.75	171.856
74 	201.997	-8028.65	-2196.44	-2137.11	366.913
75 	204.493	-17869.3	-2204.39	-2127.74	735.919
76 	206.958	-5016.97	-2185.42	-2125.09	229.689
77 	209.406	-9133.47	-2178.43	-2122.85	375.463
78 	211.991	-4674.86	-2163.31	-2116.89	147.85 
79 	214.531	-3349.64	-2147.03	-2112.65	78.6673
80 	217.015	-2963.07	-2151.85	-2107.15	100.318
81 	219.492	-5946.35	-2159.39	-2099.27	252.125
82 	222.052	-4204.66	-2143.18	-2087.25	139.837
83 	224.586	-7465.62	-2147.35	-2087.25	313.429
84 	227.107	-3492.46	-2127.93	-2087.25	93.8395
85 	229.715	-4422.15	-2146.76	-2086.45	212.536
86 	232.264	-3754.48	-2127.1 	-2086.45	115.757
87 	234.786	-4097.37	-2126.6 	-2086.01	169.451
88 	237.328	-8142.16	-2157.24	-2086.01	434.887
89 	239.901	-2909.7 	-2105.13	-2084.63	85.2788
90 	242.498	-7544.46	-2111.5 	-2084.63	251.055
91 	245.059	-4022.25	-2113.46	-2079.86	136.336
92 	247.629	-2952.12	-2102.92	-2079.86	78.0037
93 	250.24 	-5048.85	-2111.86	-2079.86	176.262
94 	252.687	-4147.13	-2110.86	-2077.36	153.45 
95 	255.15 	-3464.21	-2095.51	-2071.05	83.8933
96 	257.636	-34498.3	-2191.3 	-2071.05	1513.25
97 	260.28 	-3203.42	-2100.07	-2067.5 	106.614
98 	262.824	-9796.79	-2113.89	-2067.08	366.018
99 	265.369	-3737.31	-2098.87	-2066.72	123.637
