gen	time   	min     	avg     	max     	std    
14 	37.4843	-2102.61	-1197.93	-1141.91	67.2718
15 	39.764 	-2183.77	-1187.2 	-1132.48	73.9677
16 	42.0483	-3271.35	-1178.31	-1125.63	137.094
17 	44.3034	-2929.65	-1170.28	-1119.56	119.664
18 	46.5823	-2726.1 	-1162.25	-1118.4 	110.307
19 	48.9049	-1453.62	-1144.04	-1108.21	27.3048
20 	51.1293	-3615.2 	-1146.93	-1108.21	131.408
21 	53.3125	-1538.53	-1131.9 	-1108.21	41.1173
22 	55.6582	-1726.31	-1129.51	-1098.11	48.7991
23 	57.9238	-2919.12	-1132.67	-1095.29	121.208
24 	60.139 	-2039.66	-1123.02	-1090.18	63.8048
25 	62.4025	-1670.31	-1116.34	-1079.47	46.4956
26 	64.6658	-1433.48	-1107.47	-1077.15	28.6166
27 	66.9212	-1856.28	-1106.23	-1075.12	56.9159
28 	69.1834	-2835.53	-1104.53	-1075.12	92.5464
29 	71.4486	-1820.55	-1097.9 	-1071.31	65.5903
30 	73.7005	-1767.68	-1094.11	-1065.04	63.1583
31 	75.9693	-2430   	-1088.85	-1065.04	76.4694
32 	78.1766	-1831.17	-1082.47	-1060.78	50.5336
33 	80.4919	-3171.91	-1090.43	-1057.42	127.683
34 	82.7359	-2023.71	-1082.02	-1056.59	71.6035
35 	84.9961	-1945.3 	-1076.47	-1052.59	68.2252
36 	87.2407	-2216.84	-1076.8 	-1049.93	87.4558
37 	89.4479	-2694.19	-1072.68	-1046.7 	93     
38 	91.6427	-1393.54	-1061.5 	-1046.7 	23.1853
39 	93.8797	-1274.91	-1059.41	-1042.7 	22.5459
40 	96.126 	-1737.74	-1057.69	-1039.59	42.1756
41 	98.3481	-2858.37	-1063.84	-1039.59	96.0598
42 	100.605	-2241.63	-1064.46	-1039.59	110.033
43 	102.895	-1481.28	-1052.4 	-1036.24	38.6712
44 	105.147	-1433.03	-1051.77	-1036.24	37.3432
45 	107.418	-1876.54	-1055.47	-1035.54	75.0686
46 	109.603	-2624.61	-1049.28	-1034.89	76.3407
47 	111.873	-1531.03	-1044.29	-1034.89	34.8933
48 	114.062	-3682.9 	-1055.17	-1032.09	153.513
49 	116.256	-3108.47	-1048.22	-1032.09	114.498
50 	118.5  	-3193.87	-1054.27	-1026.45	132.563
51 	120.799	-1552.09	-1041.7 	-1026.45	40.1434
52 	123.04 	-1697.44	-1042.3 	-1025.8 	53.6471
53 	125.27 	-1540.92	-1038.06	-1025.01	35.0366
54 	127.587	-2098.53	-1041.57	-1024.87	66.8361
55 	129.927	-4709.98	-1047.03	-1023.83	176.105
56 	132.189	-1736.16	-1037.32	-1023.79	59.3915
57 	134.392	-2620.07	-1046.31	-1022.66	133.31 
58 	136.675	-2108.77	-1035.94	-1021.17	73.9897
59 	138.961	-2081.36	-1036.68	-1020.29	79.2894
60 	141.244	-1959.1 	-1033.31	-1019.95	63.1566
61 	143.471	-1547.18	-1027.38	-1018.78	34.9006
62 	145.783	-2072.29	-1035.99	-1017.43	96.336 
63 	147.961	-1912.3 	-1028.67	-1017.31	53.1463
64 	150.159	-1654.5 	-1026.51	-1017.31	42.3206
65 	152.439	-5076.55	-1043.99	-1014.32	208.042
66 	154.658	-1931   	-1028.93	-1013.85	71.8293
67 	157.006	-2548.36	-1037.58	-1013.85	118.083
68 	159.226	-2900.15	-1027.57	-1013.16	105.626
69 	161.514	-1942.33	-1026.79	-1012.92	75.2021
70 	163.697	-1934.99	-1028.94	-1012.6 	78.4037
71 	165.884	-4162.5 	-1039.64	-1011.4 	193.322
72 	168.138	-2663.25	-1030.01	-1011.06	116.973
73 	170.459	-1928.96	-1023.86	-1011   	59.5829
74 	172.769	-1382.53	-1018.62	-1010.5 	29.1942
75 	175.011	-2384   	-1025.59	-1009.8 	94.1682
76 	177.25 	-1262.25	-1015.74	-1009.8 	22.0174
77 	179.513	-1391.21	-1018.19	-1009.66	37.6728
78 	181.817	-15102.1	-1068.29	-1009.1 	776.554
79 	184.104	-2100.2 	-1024.63	-1009.1 	73.8394
80 	186.418	-1748.22	-1018.94	-1008.35	58.946 
81 	188.66 	-1921.37	-1020.04	-1008.01	66.7628
82 	190.881	-1853.01	-1018.55	-1008.01	55.2826
83 	193.063	-3475.16	-1024.11	-1008.01	126.252
84 	195.319	-1379.07	-1013.99	-1007.36	27.8248
85 	197.581	-1832.01	-1014.51	-1005.85	43.0065
86 	199.857	-5048.1 	-1028.49	-1005.8 	230.223
87 	202.089	-1620.35	-1013.99	-1005.8 	43.3902
88 	204.287	-1611.7 	-1014.42	-1005.8 	46.8148
89 	206.477	-1740.73	-1015.34	-1005.46	46.4584
90 	208.798	-2148.37	-1016.33	-1004.76	77.114 
91 	210.981	-4595.02	-1021.72	-1004.46	167.862
92 	213.294	-1559.29	-1014.76	-1004.46	45.7899
93 	215.589	-1710.05	-1018.78	-1004.06	64.9861
94 	217.84 	-1711.4 	-1015.98	-1004.06	55.9619
95 	220.039	-1366.38	-1008.56	-1004.06	24.8328
96 	222.275	-1310.68	-1007.79	-1003.41	19.4935
97 	224.558	-4448.71	-1027.9 	-1003.36	210.775
98 	226.816	-1882.51	-1015.29	-1003.36	69.4205
99 	229.032	-1953.11	-1013.89	-1003.01	63.948 
