% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
300 +8.309855387e+03 +8.309855387e+03 +8.329295387e+03 +8.329295387e+03 +1.5108e-01 +1.5813e+00 +1.7606e+00 -2.5508e+00 -9.6081e-01 -2.0379e+00 +9.0651e-01 +1.6420e+00 +1.2307e-01 +4.2447e-01 +7.6247e-01 -7.6456e-01 -7.2177e-01 -1.1932e+00 -4.3450e-02 -2.9843e+00 -1.0736e-01 -7.8150e-01 +1.1283e+00 -1.5561e+00
335 +4.857971528e+03 +4.857971528e+03 +4.877411528e+03 +4.877411528e+03 +6.7479e-01 +5.1969e-01 +1.9420e+00 -2.3948e+00 -1.0129e+00 -2.2621e+00 +7.9112e-01 +6.7234e-01 +1.5266e-01 +8.5488e-01 +2.8325e-01 -1.1819e+00 -6.0389e-01 -5.3388e-01 -3.2754e-01 -2.5624e+00 -1.4190e+00 -1.5187e+00 -3.0158e-03 -8.0776e-01
341 +3.815089290e+03 +3.815089290e+03 +3.834529290e+03 +3.834529290e+03 +6.9843e-01 +5.7785e-01 +2.1049e+00 -1.4540e+00 -3.0574e-01 -1.4238e+00 -6.4039e-01 +6.0391e-01 +6.8706e-01 -1.1080e-01 +8.4374e-01 -1.1346e+00 -8.7170e-01 -5.7295e-01 -5.5528e-01 -2.0595e+00 -1.1375e+00 -1.6024e+00 -1.4068e-01 -1.2100e+00
369 +1.874671408e+03 +1.874671408e+03 +1.894111408e+03 +1.894111408e+03 -5.5099e-02 +2.1960e+00 +7.0244e-01 -1.2504e+00 -6.8913e-01 -1.4599e+00 -2.5011e-01 -8.2962e-02 -1.2915e-01 +1.3911e-01 +8.6788e-01 +2.7069e-02 +2.5713e-01 +4.2440e-01 +2.0313e-02 -1.1245e+00 -4.4689e-01 -2.3692e+00 +2.7113e-01 -1.0936e+00
378 +1.563528903e+03 +1.563528903e+03 +1.582968903e+03 +1.582968903e+03 +3.0458e-01 +1.2868e+00 +7.4962e-01 -1.1237e+00 -6.1948e-01 -8.7252e-01 -2.6877e-01 -5.0363e-01 +6.3475e-02 -1.3027e-01 +1.0061e+00 -2.2485e-01 -1.3311e-01 +8.4527e-01 -2.4825e-01 -7.9002e-01 -3.6660e-01 -2.5862e+00 -1.9322e-01 -6.8871e-01
397 +7.024999851e+02 +7.024999851e+02 +7.219399851e+02 +7.219399851e+02 -4.9958e-01 +1.2558e+00 -4.9062e-01 -1.0664e+00 -7.7682e-01 -1.5095e-01 +6.6419e-02 -1.3580e-01 -2.7055e-01 -8.8848e-01 +1.2269e+00 +7.6321e-01 -6.3548e-01 +4.4676e-01 -2.4782e-01 -2.3318e-01 -7.1092e-02 -2.4653e+00 -5.1784e-01 -3.6092e-01
413 +6.020846427e+02 +6.020846427e+02 +6.215246427e+02 +6.215246427e+02 -4.9604e-01 +1.3285e+00 -6.5939e-01 -7.5598e-01 -2.7495e-01 +3.6841e-01 -5.5391e-01 -2.0140e-01 -8.4499e-02 -1.0759e+00 +1.5179e+00 +6.4696e-01 -8.3839e-01 +3.9847e-01 -3.9257e-01 -2.4101e-01 -3.1345e-01 -1.8420e+00 -4.5002e-01 +1.7350e-01
500 +3.299921905e+02 +3.299921905e+02 +3.494321905e+02 +3.494321905e+02 -8.4310e-01 +7.3067e-01 -1.0116e+00 -1.6418e-01 -2.4332e-01 -3.9550e-02 -6.5086e-01 -3.0692e-01 +3.1739e-01 -8.4988e-01 +1.1933e+00 +8.1365e-01 -3.8985e-01 +3.2208e-01 -2.7069e-01 -4.6116e-01 -9.9610e-02 -1.6883e+00 -7.7668e-01 -2.0803e-02
573 +2.361861346e+02 +2.361861346e+02 +2.556261346e+02 +2.556261346e+02 -6.0685e-01 +6.3214e-01 -4.0933e-01 -3.3276e-01 -2.4886e-01 -6.0444e-02 -4.7835e-01 -5.6929e-01 +7.0004e-02 -7.4400e-01 +1.0033e+00 +6.1120e-01 -6.6209e-01 +3.4769e-01 -2.5634e-02 -1.3209e-01 +2.9250e-01 -1.6739e+00 -7.3351e-01 +1.6581e-01
691 +1.417038101e+02 +1.417038101e+02 +1.611438101e+02 +1.611438101e+02 -3.8326e-01 +2.8247e-01 -1.6046e-01 -3.0985e-01 -4.1017e-01 +1.9102e-01 -4.6788e-01 -9.7061e-02 -5.7961e-03 -7.4027e-01 +1.1246e+00 +3.9289e-01 -5.8903e-01 +3.3472e-01 -1.0608e-01 +1.5846e-01 +2.7577e-01 -1.1243e+00 -6.2293e-01 -4.0279e-02
759 +9.493964193e+01 +9.493964193e+01 +1.143796419e+02 +1.143796419e+02 -4.4556e-01 +3.8089e-01 -3.9655e-01 -1.9336e-01 +8.4155e-02 +8.6618e-02 -6.5632e-01 -1.6088e-01 +1.6827e-01 -4.7161e-01 +1.2238e+00 +5.0692e-01 -4.1981e-01 +3.9556e-01 -1.0395e-01 +2.3417e-01 +1.4072e-01 -9.4689e-01 -6.2792e-01 +7.3479e-02
892 +6.146085646e+01 +6.146085646e+01 +8.090085646e+01 +8.090085646e+01 -5.7813e-01 +4.7281e-01 -5.5972e-01 +3.4164e-01 +1.3678e-01 +1.7668e-01 -4.8871e-01 -2.1357e-01 +1.4275e-01 -3.0371e-01 +1.0194e+00 +3.2904e-01 -3.9997e-01 +5.4392e-01 -1.3185e-01 +1.1011e-01 +1.7558e-01 -9.3277e-01 -5.9262e-01 +5.9730e-02
982 +3.847681409e+01 +3.847681409e+01 +5.791681409e+01 +5.791681409e+01 -6.4681e-01 +5.1005e-01 -6.4254e-01 +7.2186e-01 +3.5557e-01 +1.5546e-01 -3.5772e-01 -1.0806e-01 +5.3893e-02 +7.0962e-03 +9.7656e-01 +6.3636e-02 -4.2763e-01 +8.2139e-01 -6.2013e-02 +1.1021e-01 +2.6553e-01 -9.3769e-01 -6.1393e-01 +2.5666e-02
1136 +2.507006341e+01 +2.507006341e+01 +4.451006341e+01 +4.451006341e+01 -7.3937e-01 +4.0324e-01 -7.9626e-01 +7.8456e-01 +4.0417e-01 +1.9376e-01 -1.9245e-01 -1.4055e-01 +3.2541e-02 -9.0494e-02 +7.9988e-01 +1.4455e-01 -2.7950e-01 +9.6622e-01 -1.6060e-01 +3.6749e-02 +1.4140e-01 -9.1423e-01 -6.5846e-01 -8.7343e-02
21283 +1.584885992e+01 +1.584885992e+01 +3.528885992e+01 +3.528885992e+01 -8.0587e-01 +4.1000e-01 -1.1354e+00 +7.4326e-01 +3.5642e-01 +5.3726e-01 +2.2791e-01 -3.5153e-01 +1.8523e-01 -1.9142e-01 -4.4018e-01 +7.4325e-02 -3.0737e-01 +9.6689e-02 +1.6729e-02 +1.1186e-02 +2.4863e-01 -6.9776e-01 -1.1800e+00 -5.2195e-01
% function evaluation | noise-free fitness - Fopt (-4.583400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.128321213e+05 +4.128321213e+05 +4.123737813e+05 +4.123737813e+05 -8.9450e-01 +8.6374e-01 -3.9578e+00 -3.1062e+00 +1.7531e-01 +4.7871e+00 -2.3941e+00 -4.7397e+00 +2.0635e+00 -4.0635e+00 -4.2978e+00 -6.7048e-01 +2.4424e+00 +2.5679e-01 +8.4435e-01 +8.8008e-01 -1.9625e+00 +4.9633e+00 -4.1475e+00 -8.9685e-01
72 +2.808828435e+05 +2.808828435e+05 +2.804245035e+05 +2.804245035e+05 -1.2340e+00 +3.0830e-01 -3.1110e+00 -4.7315e+00 -6.1317e-01 +6.2282e+00 -2.2892e+00 -5.0198e+00 +1.0468e+00 -3.6568e+00 +2.2076e+00 -1.0025e+00 +1.3759e+00 +9.8850e-01 +3.1677e+00 -2.8818e+00 -3.7143e-01 +1.4012e+00 -1.1701e+00 -1.9349e+00
81 +2.142548761e+05 +2.142548761e+05 +2.137965361e+05 +2.137965361e+05 +1.2337e-01 +2.0803e+00 -1.2499e+00 -4.6514e+00 +8.7122e-01 +4.7643e+00 -2.5195e+00 -3.3173e+00 +4.9362e-01 -1.7031e+00 -4.5809e-03 -1.3321e+00 +2.3717e+00 +1.1310e+00 +2.3219e+00 -3.3571e+00 +5.1058e-01 +2.9204e+00 -2.9425e+00 -2.3310e+00
131 +1.534977644e+05 +1.534977644e+05 +1.530394244e+05 +1.530394244e+05 +6.2729e-01 +2.4418e+00 -8.9357e-01 -3.7743e+00 -8.7774e-01 +2.2774e+00 -2.4745e+00 -1.6396e+00 -5.6145e-01 +7.9283e-01 +1.2240e+00 -1.9943e+00 +8.3279e-01 +9.5766e-01 +1.2158e+00 -3.1358e+00 +2.1678e+00 +7.2580e+00 -2.7923e+00 +9.7416e-01
154 +7.540943226e+04 +7.540943226e+04 +7.495109226e+04 +7.495109226e+04 -1.1864e+00 +1.0151e+00 -9.2528e-01 -2.0923e+00 -1.3618e+00 +1.7615e+00 -3.1375e-01 -3.6651e+00 +1.2784e+00 +2.0476e+00 +2.9988e-01 -2.5642e+00 -7.8230e-01 -1.8548e+00 +1.0031e+00 -1.3533e+00 +1.5591e+00 +5.8040e+00 +3.4015e-01 +1.6143e+00
160 +5.858184142e+04 +5.858184142e+04 +5.812350142e+04 +5.812350142e+04 -2.0202e+00 -3.1385e-02 -5.6930e-02 -2.2013e+00 -2.9398e+00 +2.4389e+00 -1.1549e+00 -4.0377e+00 -1.4046e+00 +1.3935e+00 +3.8924e-01 -8.3532e-01 +1.3716e+00 -1.3725e+00 -2.0140e+00 +1.0832e+00 +1.9281e+00 +4.1392e+00 -1.8938e+00 -4.6534e-01
186 +1.626111089e+04 +1.626111089e+04 +1.580277089e+04 +1.580277089e+04 -5.3787e-01 +2.9378e-02 -7.1861e-02 -5.8749e-01 -2.2680e+00 +2.0242e+00 -1.5056e+00 -2.8327e+00 +1.9766e-01 +8.0088e-01 -1.9998e-02 +8.2739e-01 +5.4013e-02 -1.6956e-01 -1.6868e+00 +7.7488e-01 +3.0640e+00 +2.7679e+00 -8.7068e-01 -6.2742e-01
236 +1.532428913e+04 +1.532428913e+04 +1.486594913e+04 +1.486594913e+04 -2.2329e+00 +3.6872e-02 -4.7004e-01 -2.2563e-01 -1.8847e+00 +1.7318e+00 -6.2731e-01 -1.0184e+00 -3.1812e-01 +1.3737e+00 +1.5398e+00 +3.0893e-03 +1.5755e+00 -6.2300e-01 -1.4663e+00 +1.5189e+00 +1.1716e+00 +9.0232e-01 -1.6188e-01 -9.7016e-01
259 +7.455769954e+03 +7.455769954e+03 +6.997429954e+03 +6.997429954e+03 -1.2914e+00 -4.4811e-01 +2.4960e+00 -1.2562e+00 -1.9567e+00 +3.7852e-01 +3.4658e-01 +9.9006e-01 -5.6541e-01 +1.5732e+00 +8.1191e-01 +3.4219e-01 +1.0684e+00 -1.2323e+00 -1.5240e+00 -9.1638e-01 +1.3279e+00 +1.5931e+00 -9.7034e-01 -7.0191e-01
286 +4.561237300e+03 +4.561237300e+03 +4.102897300e+03 +4.102897300e+03 -9.7056e-01 +1.4000e-01 +2.2047e+00 -2.4848e-01 -1.4050e+00 +7.8049e-01 +6.1118e-01 +2.5950e-02 -2.0250e-01 +1.3710e+00 +1.6466e-01 +2.5754e-01 -2.6685e-02 -9.6170e-01 -1.2739e+00 -5.7388e-01 +1.9338e+00 +1.6913e+00 -1.5498e+00 -1.1539e+00
359 +3.375373757e+03 +3.375373757e+03 +2.917033757e+03 +2.917033757e+03 +5.4618e-01 +3.3661e-02 +1.9265e+00 +4.6956e-01 -1.9365e+00 -2.3597e-01 +3.7789e-01 +4.6630e-01 +6.5971e-02 +1.7512e+00 +4.9466e-01 +8.5768e-01 -6.8302e-01 -8.4534e-01 -1.1278e+00 -2.2891e+00 +9.3283e-01 +1.0113e+00 -2.8201e-02 -3.8122e-01
367 +2.295349577e+03 +2.295349577e+03 +1.837009577e+03 +1.837009577e+03 +5.9687e-01 +5.9383e-03 +1.8034e+00 +2.0345e-02 -1.2584e+00 -1.5749e-01 +3.3918e-01 +9.4385e-01 -4.3299e-01 +1.2544e+00 +3.2233e-01 +8.0325e-01 +1.5438e-01 -6.5788e-01 -6.1991e-01 -2.5030e+00 +3.1538e-01 +1.4478e+00 -6.4266e-01 -6.8761e-01
403 +1.344463917e+03 +1.344463917e+03 +8.861239172e+02 +8.861239172e+02 +9.6395e-01 +5.9443e-01 +7.3755e-01 -1.0267e+00 -6.9598e-01 -1.6264e+00 -1.6061e+00 +6.9094e-01 -3.4678e-01 +7.0340e-01 +2.1573e-01 +6.9398e-01 -2.7538e-01 -7.3012e-01 -1.3104e+00 -1.7940e-02 +8.6482e-01 +1.4443e+00 -4.4749e-01 +4.7232e-01
418 +5.655881282e+02 +5.655881282e+02 +1.072481282e+02 +1.072481282e+02 +6.3964e-01 +5.2092e-01 +9.4140e-01 +3.3995e-02 -5.3620e-01 -1.3943e+00 -9.6248e-01 +1.9150e-02 +3.5458e-01 +7.0962e-01 -1.9532e-01 +9.2508e-01 -1.0791e+00 -1.2495e+00 -5.9905e-01 +2.9447e-01 +5.1060e-01 +1.2650e+00 +1.4887e-01 +7.4445e-01
485 +3.713013179e+02 +3.713013179e+02 -8.703868210e+01 -8.703868210e+01 +1.0263e+00 +3.4986e-01 +8.8310e-01 +2.3672e-01 -9.2008e-01 -5.6601e-01 -1.1479e+00 +1.6001e-01 -8.6446e-02 +7.4191e-01 -5.1373e-01 +2.3661e-01 -5.1631e-01 -7.5904e-01 -2.4448e-01 -4.4514e-01 +2.2929e-01 +8.2560e-01 +1.0581e-01 +1.0724e+00
512 +1.966707993e+02 +1.966707993e+02 -2.616692007e+02 -2.616692007e+02 +2.0320e-01 +1.9169e-01 +4.1242e-01 -2.9959e-01 -5.5633e-01 -1.0847e+00 -1.0313e+00 -2.3470e-01 +3.3329e-02 +6.0644e-01 -9.8726e-01 +1.8395e-01 -4.9202e-01 -1.1604e-01 -2.7453e-01 -2.4016e-01 +1.6755e-02 +9.6861e-01 -2.9449e-01 +5.0211e-01
541 +1.392462942e+02 +1.392462942e+02 -3.190937058e+02 -3.190937058e+02 +3.5330e-01 +2.6993e-01 +7.1900e-01 -6.7888e-02 -6.5756e-01 -1.1794e+00 -6.7545e-01 +4.5014e-03 +3.5302e-01 +4.9995e-01 -9.2006e-01 +3.1756e-01 -5.3648e-01 -2.8488e-01 -4.7010e-01 -2.3880e-01 -1.3792e-03 +8.4727e-01 -3.7263e-01 +6.3505e-01
605 +9.289433177e+01 +9.289433177e+01 -3.654456682e+02 -3.654456682e+02 +7.0910e-01 +2.4380e-01 +6.0582e-01 -3.4363e-01 -1.3732e-01 -1.1040e+00 -4.9370e-01 -3.4198e-01 +3.4979e-01 +5.7083e-01 -7.5733e-01 +1.7876e-01 -5.0624e-01 -6.3241e-01 -2.2149e-01 -2.2019e-01 +1.4838e-01 +8.8685e-01 -4.2144e-01 +5.7961e-01
621 +6.288791227e+01 +6.288791227e+01 -3.954520877e+02 -3.954520877e+02 +8.7201e-01 +2.7234e-01 +1.3137e-01 -4.7653e-02 +8.7365e-02 -9.4447e-01 -8.2766e-02 -1.3530e-01 +4.2257e-01 +3.4601e-01 -7.6879e-01 +2.1750e-01 -3.5030e-01 -5.3151e-01 -8.2710e-02 -2.0970e-01 +3.1612e-01 +8.5600e-01 -4.5604e-01 +5.2424e-01
683 +3.863886210e+01 +3.863886210e+01 -4.197011379e+02 -4.197011379e+02 +7.1703e-01 +5.5006e-01 +2.7083e-01 +2.6922e-02 -9.3868e-02 -1.2165e+00 -1.5076e-01 +1.9132e-02 +1.8837e-01 +5.3890e-01 -9.1033e-01 +3.5771e-01 -4.8464e-01 -6.0313e-01 -1.0715e-01 -4.7652e-01 +3.6994e-01 +8.1626e-01 -5.8342e-01 +4.8431e-01
823 +2.510417454e+01 +2.510417454e+01 -4.332358255e+02 -4.332358255e+02 +6.8622e-01 +5.7105e-01 +2.9034e-01 -4.5905e-02 -9.7681e-02 -1.0655e+00 -2.7027e-01 +1.6622e-01 +2.0299e-01 +4.6620e-01 -1.0305e+00 +2.8609e-01 -4.4910e-01 -2.9804e-01 -1.1417e-01 -4.1909e-01 +3.2153e-01 +9.0751e-01 -5.0280e-01 +3.4515e-01
6563 +1.584498291e+01 +1.584498291e+01 -4.424950171e+02 -4.424950171e+02 +4.5966e-01 +6.1305e-01 -2.2653e-02 +2.3209e-01 +3.2199e-01 -1.0171e+00 -2.8872e-01 +3.4614e-01 -3.5821e-02 +1.7266e-01 -5.9203e-01 +1.5602e-01 -4.4756e-01 -2.7785e-01 -2.8663e-01 -6.1671e-01 +6.2146e-01 +1.7117e-01 -2.8966e-01 +6.2832e-01
20655 +9.997602835e+00 +9.997602835e+00 -4.483423972e+02 -4.483423972e+02 +3.7541e-01 +8.5691e-01 -3.0529e-01 +4.5746e-01 +7.4365e-01 -7.1161e-01 -3.8447e-01 +4.1985e-02 -4.3710e-02 -5.4430e-01 +2.1909e-01 -5.4637e-01 +5.9416e-02 +4.6807e-01 -9.6520e-02 -4.1297e-01 +3.3291e-01 +1.1125e-01 +4.5853e-01 +3.5410e-01
33693 +6.309003322e+00 +6.309003322e+00 -4.520309967e+02 -4.520309967e+02 -2.0168e-01 +4.3722e-01 -2.5473e-01 +4.8162e-01 +3.8986e-01 -2.2652e-01 -2.4081e-01 -2.3118e-01 +1.9385e-01 -5.7522e-01 +3.3178e-01 -6.3120e-01 +3.4530e-01 +1.1531e+00 -2.6395e-02 -7.4084e-01 -3.6362e-02 -4.3396e-02 +3.8094e-01 +2.7416e-01
% function evaluation | noise-free fitness - Fopt (2.188100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010225091e+05 +3.010225091e+05 +3.012413191e+05 +3.012413191e+05 +4.9118e+00 +6.2634e-01 -2.1149e+00 -1.0487e+00 -2.3956e-01 -2.5582e+00 -1.6536e-01 +4.4388e+00 +2.0533e+00 -2.9582e+00 -4.2241e+00 -3.6097e+00 -2.5133e+00 -1.3360e+00 +1.5640e+00 +2.6169e+00 -3.6057e+00 +3.2132e+00 +4.0059e+00 -2.5874e+00
89 +1.941018372e+05 +1.941018372e+05 +1.943206472e+05 +1.943206472e+05 +3.0913e+00 +3.3867e+00 -3.9903e-01 -1.4393e+00 +9.5464e-01 -1.9979e-01 -1.0607e+00 +2.4229e+00 +4.6713e-01 -3.4685e+00 -4.8573e+00 -3.5343e+00 -2.6352e+00 -1.0840e+00 +3.3091e+00 +2.7115e+00 -1.5648e+00 +1.1862e+00 +1.6706e+00 +6.2343e-01
118 +1.437870622e+05 +1.437870622e+05 +1.440058722e+05 +1.440058722e+05 -1.3427e+00 +4.3254e+00 -2.0038e+00 -1.9026e-02 +6.9060e-01 -3.0337e+00 -3.1197e+00 +3.7035e+00 -8.6883e-02 -2.3480e+00 -4.0616e+00 -7.8099e-01 -7.5156e-01 +3.3513e-02 +3.6669e+00 +3.1546e+00 -2.9474e+00 +1.5690e+00 +1.9369e+00 -2.2536e-01
128 +7.473871474e+04 +7.473871474e+04 +7.495752474e+04 +7.495752474e+04 -2.4904e+00 +3.9315e+00 -2.5811e+00 +1.0703e+00 -1.0121e+00 +1.0734e+00 -2.4474e+00 +4.2793e+00 +1.8499e+00 -3.6501e+00 -3.3385e-01 -3.2390e-01 +2.2230e+00 +1.6124e+00 +1.8777e+00 +2.0289e+00 -5.8354e-01 -1.5346e-01 +2.2396e+00 -1.0056e+00
165 +5.260586741e+04 +5.260586741e+04 +5.282467741e+04 +5.282467741e+04 -1.4886e+00 +6.3575e+00 -1.8040e+00 +9.1065e-02 +6.4097e-01 +1.9213e+00 -1.0496e+00 +2.8149e+00 +1.7127e+00 -3.5337e+00 +7.3467e-01 -9.4046e-01 +1.8418e+00 -5.8573e-01 -2.6236e-01 +2.4455e+00 +5.5901e-01 +4.8446e-01 +1.7858e+00 -7.6607e-01
212 +2.633201924e+04 +2.633201924e+04 +2.655082924e+04 +2.655082924e+04 +9.6988e-01 +3.6915e+00 -2.7260e+00 -2.0298e+00 -2.7924e+00 +1.2815e+00 -2.3272e-01 -7.8670e-01 -9.5738e-01 -2.9994e+00 +5.4175e-01 +9.6176e-01 +2.6438e+00 -2.1132e+00 -3.9641e-01 +7.2493e-01 -1.5980e-01 -1.3418e+00 +1.3540e-01 +7.1576e-03
227 +1.991721907e+04 +1.991721907e+04 +2.013602907e+04 +2.013602907e+04 +6.4335e-01 +3.4998e+00 -1.4685e+00 -2.7233e+00 -2.4797e+00 +2.3791e+00 -2.4108e-02 +5.5699e-01 -2.2196e-02 -2.5045e+00 -1.4138e-01 +5.2169e-01 +1.5745e+00 -2.6450e+00 -7.9300e-03 +1.6205e-01 -4.8224e-01 -8.1311e-01 +1.0040e+00 -1.1901e+00
246 +1.425928525e+04 +1.425928525e+04 +1.447809525e+04 +1.447809525e+04 +9.0283e-01 +2.8329e+00 -1.7882e+00 -1.8218e+00 -2.9633e+00 +1.1773e+00 -5.3262e-01 -5.4763e-02 -4.3967e-01 -1.9165e+00 +7.8402e-01 +7.2813e-01 +2.0643e+00 -3.2171e+00 +1.8010e+00 -1.3763e+00 +6.5129e-01 -1.6908e+00 +5.9807e-01 -1.2004e+00
278 +6.906201214e+03 +6.906201214e+03 +7.125011214e+03 +7.125011214e+03 +1.3864e+00 +1.7218e+00 -1.8516e+00 -9.5812e-01 -2.4855e+00 -2.0919e-01 -3.9429e-01 +5.4912e-01 -8.4799e-01 -8.9569e-01 +6.9930e-01 +1.4995e+00 +1.9531e+00 -1.1771e+00 +2.7322e+00 +8.8246e-01 -7.2151e-02 -2.5698e+00 +8.9659e-01 -3.1747e-01
301 +5.467330587e+03 +5.467330587e+03 +5.686140587e+03 +5.686140587e+03 +1.5027e+00 +1.0703e+00 -1.1975e+00 -1.2928e+00 -2.2401e+00 -5.2856e-01 -4.4660e-01 -4.1763e-01 -8.8607e-01 -7.0803e-01 +1.1027e+00 +2.7213e+00 +9.2984e-01 -1.8235e+00 +2.6245e+00 +2.0261e+00 +9.5407e-01 -2.8760e+00 +3.9211e-01 -1.4281e-01
352 +3.347431239e+03 +3.347431239e+03 +3.566241239e+03 +3.566241239e+03 +5.3265e-02 +4.7802e-01 -1.8678e+00 -9.8819e-01 -2.0097e+00 -1.4161e-01 -1.6327e-01 -3.7067e-01 +1.6938e-01 -5.9240e-02 +1.2775e+00 +1.9082e+00 +7.2425e-01 -1.2480e+00 +2.0803e+00 +2.2334e+00 +9.6998e-01 -2.7348e+00 +1.6650e-01 +2.2637e-01
380 +2.414781740e+03 +2.414781740e+03 +2.633591740e+03 +2.633591740e+03 -4.5609e-01 +7.8856e-02 -1.1146e+00 -8.3811e-01 -1.5257e+00 +7.4229e-01 -4.6394e-01 +6.7478e-01 -3.5883e-03 +4.6340e-01 +1.2133e+00 +1.2961e+00 +4.7930e-01 -8.3542e-01 +1.6869e+00 +2.3769e+00 +1.1710e+00 -2.2594e+00 +1.0185e+00 +1.4965e-01
406 +1.486055981e+03 +1.486055981e+03 +1.704865981e+03 +1.704865981e+03 -1.1746e-01 +1.6054e-01 -5.2180e-01 -6.9568e-01 +1.1239e-02 +9.0601e-01 -6.0299e-02 -1.2439e-01 -1.1961e-02 +1.9193e-01 +1.0117e+00 +1.7598e+00 +2.0632e-01 +2.3051e-02 +3.8130e-01 +1.2659e+00 +7.3367e-01 -9.3570e-01 +8.6302e-01 -2.9758e-01
446 +7.524590397e+02 +7.524590397e+02 +9.712690397e+02 +9.712690397e+02 +8.2886e-01 +1.0008e-01 -4.2272e-01 -4.1654e-01 +1.4928e-01 +8.7547e-01 -5.4616e-01 -7.3676e-01 -2.1702e-01 -1.7465e-01 +1.4173e+00 +1.5635e+00 -2.9153e-02 -8.7131e-01 +3.9695e-01 +1.1858e+00 +7.2068e-01 -6.2583e-01 -5.2934e-01 -4.6413e-01
499 +5.792256397e+02 +5.792256397e+02 +7.980356397e+02 +7.980356397e+02 +3.9253e-01 -6.5714e-01 -3.8651e-01 -4.1353e-01 -1.0371e-01 +2.4652e-01 -5.0817e-01 -3.9936e-01 +1.1327e-01 -7.0920e-02 +4.1736e-01 +1.4398e+00 -5.4105e-02 -5.6185e-01 +2.4980e-01 +1.5911e+00 +3.2655e-01 -2.7555e-01 -3.3231e-01 -6.7671e-01
554 +3.793429921e+02 +3.793429921e+02 +5.981529921e+02 +5.981529921e+02 +8.3983e-01 -5.4886e-01 -5.8188e-01 -5.9913e-01 -1.2431e-01 +4.3880e-01 -6.9431e-01 +3.8824e-02 +1.7021e-01 +1.1251e-01 +5.4947e-01 +1.1319e+00 +1.9133e-02 -5.0841e-01 +2.4367e-01 +1.1661e+00 +6.4610e-01 -5.0849e-01 -1.9414e-01 -5.4152e-01
617 +2.471624205e+02 +2.471624205e+02 +4.659724205e+02 +4.659724205e+02 +8.5947e-01 -5.0627e-01 -4.3140e-01 -4.3367e-01 -2.5383e-01 +2.7788e-01 -4.4660e-01 +6.0325e-02 -9.8160e-03 -4.1013e-01 +2.8161e-01 +7.6049e-01 -5.2669e-03 -4.2975e-01 +1.7407e-01 +9.5017e-01 +8.2072e-01 -3.7245e-01 +2.1318e-01 -3.7578e-01
673 +1.474336058e+02 +1.474336058e+02 +3.662436058e+02 +3.662436058e+02 +9.9512e-01 -3.4230e-01 +7.6747e-03 -2.0718e-01 -2.8536e-01 +3.2476e-02 -4.4143e-02 +1.1136e-01 +2.7087e-01 -4.6274e-01 +1.6040e-01 +3.8819e-01 +4.4313e-01 -4.1854e-01 -1.6646e-02 +8.7727e-01 +8.8305e-01 -1.7933e-01 +2.6397e-02 +1.3708e-01
735 +9.100888407e+01 +9.100888407e+01 +3.098188841e+02 +3.098188841e+02 +5.8961e-01 -1.1491e-01 +2.5864e-01 -1.4783e-01 -6.5230e-02 -1.6008e-01 -6.6082e-02 +2.3433e-01 +4.2675e-01 -2.9663e-01 +1.0726e-01 +6.5033e-01 +4.0549e-01 -4.2902e-01 -1.2858e-01 +4.8484e-01 +9.4654e-01 -4.7415e-01 +1.1051e-01 +3.5274e-01
805 +5.871977381e+01 +5.871977381e+01 +2.775297738e+02 +2.775297738e+02 +4.7078e-01 +4.0278e-03 +1.6315e-01 -3.6362e-01 -8.4083e-02 -1.6776e-01 +1.4790e-01 +4.1911e-01 +6.6490e-01 -1.1617e-01 +2.7722e-01 +3.5599e-01 +3.0355e-01 -5.2552e-01 -1.7097e-01 +2.8402e-01 +1.0436e+00 -6.0232e-01 +1.8076e-01 +2.7160e-01
875 +3.970993106e+01 +3.970993106e+01 +2.585199311e+02 +2.585199311e+02 +3.5688e-01 +8.8431e-02 +1.0172e-01 -4.3801e-01 -6.0908e-02 -8.9531e-02 +2.5434e-01 +3.6024e-01 +7.1847e-01 -2.7035e-01 +2.3362e-01 +3.6391e-01 +4.6509e-01 -6.5245e-01 -1.0302e-01 +5.9146e-01 +9.2781e-01 -6.0889e-01 +3.5284e-01 +2.7852e-01
962 +2.491817111e+01 +2.491817111e+01 +2.437281711e+02 +2.437281711e+02 +1.5589e-01 +1.2947e-01 +5.5064e-02 -4.8737e-01 -1.8037e-02 -2.4670e-01 +1.6446e-01 +5.4282e-01 +5.7771e-01 -3.5694e-01 +2.7237e-01 +4.6174e-01 +3.6081e-01 -7.0006e-01 +3.6802e-02 +4.1434e-01 +8.5124e-01 -6.0413e-01 +4.8387e-01 +3.9746e-01
1640 +1.584719093e+01 +1.584719093e+01 +2.346571909e+02 +2.346571909e+02 +8.0095e-02 +1.7086e-01 +4.3028e-03 -5.2331e-01 -1.6688e-01 -2.9570e-01 +2.2679e-01 +4.5983e-01 +6.5765e-01 -3.8988e-01 +2.0280e-01 +3.3974e-01 +3.4278e-01 -6.7769e-01 -6.1996e-02 +2.9840e-01 +9.8163e-01 -6.0451e-01 +5.3991e-01 +5.3773e-01
