avg     	gen	max     	min     	std    	time   
-2323.39	17 	-2269.42	-2532.5 	38.8101	165.298
-2312.76	18 	-2261.1 	-2579.34	40.7377	173.575
-2301.74	19 	-2248.44	-2482.57	31.7352	181.754
-2299.17	20 	-2248.44	-2525.32	39.3894	190.153
-2293.65	21 	-2241.47	-2482.82	37.763 	198.379
-2285.58	22 	-2241.18	-2664.75	37.1787	206.808
-2278.9 	23 	-2230.04	-2722.22	41.1229	215.431
-2269.28	24 	-2226.91	-2516.2 	34.682 	224.051
-2258.82	25 	-2226.24	-2440.66	25.7136	232.388
-2250.2 	26 	-2218.59	-2524.57	20.8356	240.759
-2245.65	27 	-2215.94	-2408.07	23.6444	248.751
-2242.7 	28 	-2215.94	-2447.99	27.4414	257.149
-2242.88	29 	-2211.6 	-5265.7 	138.212	265.179
-2231.92	30 	-2208.07	-2405.51	21.7408	273.785
-2227.2 	31 	-2206.18	-2395.25	19.388 	282.238
-2224.55	32 	-2202.92	-2490.28	27.379 	290.815
-2223.55	33 	-2202.76	-2515.69	37.9802	299.188
-2218.06	34 	-2202.09	-2617.61	33.9782	307.594
-2213.19	35 	-2200.72	-2608.66	28.0148	316.092
-2209.25	36 	-2199.2 	-2403.63	16.9813	324.385
-2207.49	37 	-2196.41	-2399.3 	16.5138	332.995
-2214.09	38 	-2194.73	-3889.12	84.974 	341.465
-2205.92	39 	-2193.28	-2387.44	22.5031	349.834
-2206.61	40 	-2191.78	-2425.39	28.3769	358.28 
-2210.86	41 	-2191.48	-4162.73	109.466	366.786
-2202.36	42 	-2188.04	-2752.73	39.0595	375.105
-2202.79	43 	-2188.04	-2596.47	41.2709	383.044
-2196.56	44 	-2188.04	-2368.18	17.8787	391.765
-2195.92	45 	-2186.91	-3053.76	42.1547	400.34 
-2198.3 	46 	-2186.91	-2838.31	41.6438	408.571
-2194.72	47 	-2186.91	-2630.93	31.4062	416.916
-2193.14	48 	-2185.82	-2422.59	20.0755	425.514
-2193.4 	49 	-2185.72	-2362.99	21.8202	434.145
-2192.34	50 	-2185.72	-2385.2 	22.8051	442.321
-2196.39	51 	-2185.72	-3386.33	63.3141	450.649
-2188.94	52 	-2185.32	-2413.02	17.2575	459.047
-2189.77	53 	-2185.32	-2668.18	27.7044	467.371
-2189.21	54 	-2185.12	-2381.46	17.4295	475.765
-2190.27	55 	-2185.02	-2432.52	22.726 	484.136
-2190.74	56 	-2185.02	-2672.94	30.5844	492.533
-2191.22	57 	-2185.02	-2575.11	32.526 	500.994
-2188.73	58 	-2184.32	-2407.48	21.9817	509.132
-2195.79	59 	-2184.32	-4604.5 	118.653	517.816
-2188.04	60 	-2184.32	-2372.93	18.1522	526.106
-2190.22	61 	-2184.32	-2371.56	25.2366	534.364
-2190.72	62 	-2183.62	-2598.56	30.8168	542.797
-2189.85	63 	-2183.62	-2488.41	27.9228	551.127
-2192.72	64 	-2183.62	-3142.8 	53.4429	559.766
-2188.23	65 	-2183.62	-2395.8 	20.9357	567.92 
-2193.54	66 	-2183.62	-4311.99	100.504	576.327
-2187.52	67 	-2183.62	-2382.66	19.6257	584.897
-2186.27	68 	-2183.62	-2457.95	17.4706	593.318
-2186.37	69 	-2183.62	-2346.24	16.9346	602.079
-2187.94	70 	-2183.62	-2547.91	26.9711	610.422
-2189.23	71 	-2183.62	-2530.52	33.3911	618.918
-2186.66	72 	-2183.62	-2363.01	17.8469	626.962
-2189.86	73 	-2183.62	-2720.35	37.4986	635.541
-2187.66	74 	-2183.62	-2399.36	22.9902	643.934
-2187.53	75 	-2183.62	-2411.59	22.4796	652.276
-2186.22	76 	-2183.62	-2349.22	15.4047	660.325
-2188.21	77 	-2183.62	-2708.88	31.5492	668.833
-2188.58	78 	-2183.62	-2463.4 	25.929 	677.601
-2189.5 	79 	-2183.62	-2474.99	29.2822	685.886
-2188.37	80 	-2183.62	-2499.88	26.7933	694.508
-2187.07	81 	-2183.62	-2451.03	21.4626	703.11 
-2187.17	82 	-2183.62	-2392.44	20     	711.365
-2187.63	83 	-2183.62	-2352.14	21.3474	719.602
-2190.37	84 	-2183.43	-2624.08	37.7628	728.183
-2189.95	85 	-2183.43	-2825.76	38.9042	736.574
-2188.42	86 	-2183.43	-2447.86	26.5955	744.921
-2185.85	87 	-2183.43	-2348.28	13.7385	753.318
-2191.28	88 	-2183.43	-3313.83	58.4461	761.627
-2186.89	89 	-2183.43	-2361.93	16.7703	769.81 
-2190.92	90 	-2183.43	-3255.57	62.633 	778.486
-2188.12	91 	-2183.43	-2370.24	24.768 	786.951
-2187.06	92 	-2182.92	-2494.7 	25.0912	795.257
-2186.78	93 	-2182.92	-2360.02	19.1025	803.652
-2189.38	94 	-2182.92	-2474.46	32.5672	812.146
-2186.98	95 	-2182.92	-2484.68	22.7477	820.755
-2188.31	96 	-2182.92	-2426.77	24.5881	828.96 
-2186.67	97 	-2182.92	-2581.9 	24.8998	837.425
-2188.9 	98 	-2182.92	-2613.54	32.3658	845.795
-2188.89	99 	-2182.92	-2701.23	34.3022	854.263
avg     	gen	max     	min     	std    	time   
-2469.35	0  	-2188.06	-6984.95	325.957	28.3356
-2359.84	1  	-2162.66	-6972.83	269.083	39.3919
-2347.36	2  	-2162.66	-7013.34	483.984	50.6817
-2336.7 	3  	-2145.51	-7045.09	577.221	61.8765
-2226.11	4  	-2142.46	-3240.71	70.142 	73.1952
-2203.33	5  	-2123.4 	-2689.13	50.0829	85.5569
-2183.6 	6  	-2123.4 	-2337.7 	33.453 	100.852
-2165.61	7  	-2103.74	-2322.59	27.2635	116.381
-2152.55	8  	-2096.72	-2307.22	22.6684	131.514
-2144.9 	9  	-2094.47	-2317.2 	26.0871	147.62 
-2133.55	10 	-2094.47	-2320.81	22.2086	163.796
-2124.07	11 	-2090.06	-2236.21	17.1112	180.165
-2115.7 	12 	-2084.26	-2475.3 	21.4672	196.26 
-2106.74	13 	-2084.26	-2182.23	10.3569	212.627
-2103.21	14 	-2083.66	-2429.6 	19.5303	229.106
-2097.91	15 	-2083.66	-2185.93	10.3297	245.192
-2094.53	16 	-2083.66	-2191.69	12.2576	261.381
-2090.77	17 	-2081.69	-2277.29	10.6992	277.462
-2087.35	18 	-2080.64	-2139.41	5.5021 	293.967
-2085.71	19 	-2080.57	-2222.24	8.10143	309.951
-2086.84	20 	-2079.24	-2681.58	31.8371	326.059
-2083.16	21 	-2079.24	-2154.76	4.71341	341.361
-2083.27	22 	-2078.9 	-2256.05	12.1121	357.722
-2081.48	23 	-2078.2 	-2115.28	3.26295	373.491
-2081.1 	24 	-2078.2 	-2157.98	4.57498	389.106
-2081.23	25 	-2077.8 	-2312.09	11.6875	405.091
-2080.3 	26 	-2077.8 	-2188.55	6.64682	420.984
-2079.73	27 	-2077.5 	-2125.35	4.70521	436.97 
-2079.77	28 	-2077.07	-2159.68	7.64297	453.001
-2079.15	29 	-2075.98	-2138.94	5.6046 	468.676
-2078.88	30 	-2075.58	-2164.99	6.09623	484.82 
-2078.81	31 	-2075.58	-2193.04	8.38609	501.009
-2077.77	32 	-2075.58	-2140.11	3.54416	517.135
-2077.91	33 	-2074.88	-2158.1 	5.63757	533.32 
-2077.37	34 	-2074.88	-2131.35	5.06768	549.635
-2077.13	35 	-2074.88	-2293.93	10.6967	565.866
-2076.53	36 	-2074.88	-2175.71	5.85074	581.855
-2076.59	37 	-2074.88	-2151.16	6.91483	597.604
-2077.03	38 	-2074.88	-2256.02	10.7408	613.934
-2076.76	39 	-2074.88	-2189.12	10.4701	629.655
-2076.74	40 	-2074.88	-2241.21	12.2567	646.013
-2075.86	41 	-2074.88	-2165.88	6.33645	662.538
-2075.47	42 	-2074.68	-2101.91	2.81028	678.226
-2075.59	43 	-2074.68	-2109.24	3.79694	694.707
-2077.13	44 	-2074.68	-2306.61	16.0308	710.143
-2076.5 	45 	-2074.68	-2245.74	12.9681	723.826
-2077.52	46 	-2074.68	-2952.04	39.7193	737.321
-2075.34	47 	-2074.68	-2123   	3.32123	751.049
-2077.23	48 	-2074.68	-2399.87	18.03  	765.248
-2075.56	49 	-2074.68	-2145.14	5.37863	778.753
-2075.82	50 	-2074.68	-2174.37	7.169  	792.389
-2075.99	51 	-2074.68	-2282.08	10.7158	806.232
-2075.72	52 	-2074.68	-2213.9 	7.46847	819.678
-2075.88	53 	-2074.68	-2143.32	6.94635	833.617
-2075.97	54 	-2074.68	-2238.48	10.6116	846.942
-2075.26	55 	-2074.68	-2158.12	4.55133	860.663
-2076.85	56 	-2074.68	-2523.36	21.7922	874.547
-2076.69	57 	-2074.68	-2224.95	11.68  	888.103
-2076.31	58 	-2074.68	-2176.93	9.48324	902.151
-2076.05	59 	-2074.68	-2224.49	10.2096	916.01 
-2075.2 	60 	-2074.68	-2108.99	2.77247	929.708
-2075.47	61 	-2074.68	-2132.15	4.66828	943.294
-2075.23	62 	-2074.68	-2111.62	2.89387	957.011
-2075.7 	63 	-2074.68	-2192.25	6.97922	971.01 
-2075.29	64 	-2074.68	-2101.3 	2.9856 	984.635
-2075.56	65 	-2074.68	-2154.54	5.16138	998.415
-2075.48	66 	-2074.68	-2171.57	5.20971	1011.93
-2076.14	67 	-2074.68	-2263.71	10.68  	1021.55
-2075.59	68 	-2074.68	-2149.07	5.67501	1031.01
-2075.91	69 	-2074.68	-2338.25	12.5179	1040.36
-2075.15	70 	-2074.68	-2123.96	3.33704	1049.74
-2075.77	71 	-2074.68	-2236.19	8.40995	1059.63
-2075.62	72 	-2074.68	-2208.09	7.21498	1070.04
-2076.29	73 	-2074.68	-2340.57	14.1198	1080.79
-2075.92	74 	-2074.68	-2143.14	6.69113	1090.82
-2075.65	75 	-2074.68	-2166.46	6.57809	1100.58
-2075.07	76 	-2074.68	-2096.99	1.95257	1110.51
-2075.42	77 	-2074.68	-2132.01	4.77969	1120.24
-2075.75	78 	-2074.68	-2148.92	5.63827	1129.91
-2075.48	79 	-2074.68	-2133.08	4.53378	1139.58
-2077.59	80 	-2074.68	-2571.14	25.5784	1149.17
-2075.71	81 	-2074.68	-2166.89	6.8136 	1158.86
-2075.67	82 	-2074.68	-2152.6 	6.0182 	1168.67
-2076.45	83 	-2074.68	-2292.37	15.0565	1178.11
-2075.97	84 	-2074.68	-2165.58	6.08176	1187.88
-2075.54	85 	-2074.68	-2124.41	4.56377	1197.45
-2075.84	86 	-2074.68	-2203.47	8.28879	1207.33
-2075.73	87 	-2074.68	-2137.86	5.39687	1216.67
-2075.4 	88 	-2074.68	-2157.74	4.76123	1226.67
-2075.75	89 	-2074.68	-2256.8 	8.99478	1236.23
-2076.47	90 	-2074.68	-2407.95	16.434 	1245.63
-2076.35	91 	-2074.68	-2346.08	14.5102	1255.14
-2075.51	92 	-2074.68	-2140.97	5.49034	1264.58
-2076.26	93 	-2074.68	-2323.2 	14.4105	1274.34
-2076.29	94 	-2074.68	-2553.3 	22.0124	1283.94
-2076.44	95 	-2074.68	-2377.56	15.2757	1293.58
-2075.48	96 	-2074.68	-2145.22	5.47452	1303.42
-2075.95	97 	-2074.68	-2315.51	12.7977	1313.08
-2076.38	98 	-2074.68	-2478.51	18.6439	1322.55
-2075.37	99 	-2074.68	-2133.54	4.33917	1332.01
