avg     	gen	max     	min     	std    	time   
-2247.81	13 	-2200.77	-2561.91	29.1854	130.249
-2240.96	14 	-2193.72	-2478.2 	34.7028	138.404
-2231.85	15 	-2185.07	-2518.31	33.7609	147.009
-2221.18	16 	-2184.13	-2421.77	27.223 	155.539
-2211.49	17 	-2179.83	-2419.11	22.2647	163.758
-2206.39	18 	-2174.38	-2558.1 	33.6619	171.865
-2198.18	19 	-2174.38	-2428.86	26.1034	179.995
-2195.01	20 	-2166.6 	-2577.77	33.5039	188.354
-2188.62	21 	-2166.11	-2386.03	22.1151	197.247
-2184.09	22 	-2162   	-2392.49	24.323 	205.607
-2179.61	23 	-2157.69	-2405.74	24.5997	213.836
-2177.08	24 	-2156.99	-2412.32	27.558 	222.278
-2175.6 	25 	-2154.72	-2595.19	38.4107	230.721
-2166.84	26 	-2151.92	-2397.7 	17.1086	238.961
-2166.97	27 	-2149.65	-2388.44	29.8562	247.547
-2163.29	28 	-2149.65	-2462.58	24.871 	256.079
-2161.9 	29 	-2148.03	-2400.03	27.9925	264.323
-2163.23	30 	-2144.4 	-2932.8 	47.1052	272.682
-2157.12	31 	-2144.4 	-2366.77	21.7617	281.113
-2165.81	32 	-2143.71	-5593.55	169.501	289.696
-2154.76	33 	-2142.88	-2485.87	29.6473	297.909
-2152.84	34 	-2141.8 	-2379.15	25.5417	306.429
-2151.45	35 	-2141.29	-2829.82	39.7122	314.851
-2148.04	36 	-2139.68	-2346.63	20.0811	323.299
-2146.68	37 	-2139.23	-2532.74	23.4548	331.65 
-2146.57	38 	-2138.58	-2358.66	24.6323	340.142
-2146.79	39 	-2138.54	-2444.68	28.6032	348.573
-2145.56	40 	-2137.33	-2534.71	29.4977	356.835
-2145.68	41 	-2137.33	-2602.51	35.2974	365.414
-2145.88	42 	-2137.33	-2423.15	32.4566	373.701
-2140.95	43 	-2136.63	-2350.53	16.1285	381.72 
-2141.27	44 	-2136.63	-2457.62	21.2903	389.899
-2141.6 	45 	-2136.46	-2873.92	38.5178	398.227
-2138.98	46 	-2136.46	-2355.62	14.0927	406.595
-2138.29	47 	-2135.42	-2330.33	10.7436	414.917
-2140.61	48 	-2135.42	-2458.27	23.5041	423.311
-2139.57	49 	-2135.42	-2371.79	19.3301	431.567
-2138.41	50 	-2134.82	-2264.58	10.9973	440.07 
-2137.86	51 	-2134.82	-2337.79	11.6112	448.602
-2138.04	52 	-2134.44	-2341.53	15.5764	456.962
-2138.28	53 	-2134.43	-2384.29	20.8812	465.594
-2138.84	54 	-2134.43	-2527.94	23.6951	474.183
-2136.93	55 	-2134.43	-2335   	12.969 	482.677
-2137.02	56 	-2134.1 	-2435.72	16.4399	490.818
-2136.88	57 	-2134.03	-2350   	15.298 	498.876
-2136.44	58 	-2134.03	-2336.75	11.7978	507.378
-2138.72	59 	-2134.03	-2680   	32.5581	515.821
-2135.96	60 	-2134.03	-2335.19	11.9288	524.025
-2137.2 	61 	-2134.03	-2334.65	17.5187	532.741
-2138.67	62 	-2133.49	-2899.22	39.672 	541.314
-2138.24	63 	-2133.49	-2580.01	30.9535	549.777
-2138.61	64 	-2133.42	-2692.8 	34.8695	558.56 
-2135.78	65 	-2133.42	-2261.17	9.80271	567.119
-2137.31	66 	-2133.42	-2457.93	22.5803	575.871
-2136.17	67 	-2133.09	-2338.36	14.8493	584.488
-2139.17	68 	-2133.09	-3374.88	59.4593	592.866
-2136.16	69 	-2133.09	-2343.57	17.0907	601.453
-2138.71	70 	-2133.09	-2655.39	34.8785	609.963
-2136.55	71 	-2133.09	-2555.46	26.3724	618.938
-2135.51	72 	-2133.09	-2407.75	17.7875	627.286
-2134.49	73 	-2133.09	-2299.75	9.21059	636.106
-2139.07	74 	-2133.09	-2561.84	36.7919	644.725
-2136.1 	75 	-2133.09	-2362.44	19.524 	653.349
-2137.34	76 	-2133.09	-2452.51	25.3191	661.81 
-2138.46	77 	-2133.09	-2390.39	29.3611	670.074
-2136.17	78 	-2133.09	-2410.42	22.2715	678.497
-2136.87	79 	-2133.09	-2358.01	23.0847	686.741
-2137.72	80 	-2133.09	-2387.34	24.611 	694.88 
-2137.22	81 	-2133.09	-2381.79	26.3997	703.299
-2136.82	82 	-2133.09	-2396.41	23.5968	711.529
-2134.94	83 	-2133.09	-2327.89	14.2099	720.174
-2144.86	84 	-2132.49	-6779.64	208.204	728.599
-2136.04	85 	-2132.49	-2329.8 	18.3764	737.163
-2137.3 	86 	-2132.49	-2773.6 	34.7015	745.664
-2137.36	87 	-2132.49	-2438.52	26.3778	754.407
-2135.72	88 	-2132.49	-2335.7 	19.0503	762.903
-2141.09	89 	-2132.49	-3217.58	56.6909	771.318
-2135.33	90 	-2132.49	-2327.39	17.1006	779.756
-2143.07	91 	-2132.49	-3821.26	88.7361	787.877
-2139.3 	92 	-2132.49	-2506.92	35.0853	796.197
-2136.83	93 	-2132.49	-2496.67	26.9334	804.583
-2139.15	94 	-2132.49	-2356.29	33.0826	812.864
-2136.42	95 	-2132.49	-2491.27	27.6275	821.379
-2135.31	96 	-2132.49	-2433.03	20.8078	829.815
-2136.05	97 	-2132.49	-2352.68	21.2457	838.314
-2134.12	98 	-2132.29	-2285.71	10.0412	846.813
-2137.57	99 	-2132.29	-2340.08	26.3574	855.144
avg     	gen	max     	min     	std    	time   
-2376.55	0  	-2143.29	-5645.76	312.334	38.7171
-2330.77	1  	-2133.94	-19579.9	808.259	54.2324
-2235.34	2  	-2116.87	-3088.83	91.9517	70.7434
-2204.67	3  	-2108.74	-3133.22	97.2543	86.3326
-2179.27	4  	-2095.19	-3057.84	72.4693	102.234
-2162.8 	5  	-2094.79	-3033.25	65.8924	117.669
-2149.86	6  	-2094.4 	-3035.89	74.2817	133.686
-2136.85	7  	-2094.4 	-2547.49	37.6175	149.575
-2132.84	8  	-2091.28	-3007.25	61.9387	165.003
-2124.45	9  	-2088.48	-2355.88	27.8294	180.986
-2119.78	10 	-2088.43	-3013.13	47.9232	196.985
-2116.9 	11 	-2085.45	-3010.09	81.9589	213.067
-2104.69	12 	-2082.96	-2986.47	41.4705	228.864
-2097.79	13 	-2081.03	-2226.41	12.6603	244.243
-2094.53	14 	-2077.97	-2186.61	10.5092	260.141
-2092.08	15 	-2076.41	-2229.64	12.1066	276.059
-2088.65	16 	-2071.12	-2151.77	8.67598	291.485
-2086.06	17 	-2071.12	-2153.98	7.90261	307.598
-2083.14	18 	-2067.2 	-2113.53	7.61447	323.183
-2083.82	19 	-2065.28	-3459.44	65.7438	338.8  
-2077.1 	20 	-2064.18	-2292.73	13.9431	354.607
-2073.97	21 	-2062.87	-2204.15	8.08699	370.15 
-2073.01	22 	-2060.01	-2366.35	16.9975	385.124
-2069.81	23 	-2059.04	-2376.97	15.0983	401.231
-2066.37	24 	-2058.61	-2119.16	4.94392	416.759
-2064.03	25 	-2057.86	-2113.13	4.27015	432.837
-2062.23	26 	-2057.21	-2125.99	5.63721	448.367
-2060.1 	27 	-2056.42	-2090.94	2.79091	463.908
-2059.87	28 	-2055.72	-2120.56	5.66947	479.829
-2062.07	29 	-2055.42	-3751.92	75.7327	495.436
-2058.21	30 	-2055.42	-2181.96	6.54275	511.218
-2058.59	31 	-2055.02	-2326.89	13.7665	526.948
-2056.75	32 	-2055.02	-2115.33	3.75597	542.545
-2056.63	33 	-2055.02	-2158.44	6.09257	558.424
-2056.09	34 	-2055.02	-2089.16	2.78754	574.491
-2056.28	35 	-2055.02	-2188.84	6.90538	590.837
-2056.85	36 	-2055.02	-2282.35	13.712 	606.889
-2056.07	37 	-2054.51	-2145.39	6.65698	622.194
-2055.58	38 	-2054.51	-2106.54	3.3394 	636.237
-2055.47	39 	-2054.51	-2115.27	3.16107	650.535
-2055.68	40 	-2054.51	-2134.64	4.74204	663.986
-2055.9 	41 	-2054.31	-2183.3 	7.05426	677.235
-2055.86	42 	-2054.31	-2254.66	9.90912	690.747
-2055.09	43 	-2054.31	-2089.25	2.76181	703.987
-2055.11	44 	-2054.31	-2101.1 	3.3921 	718.17 
-2055.17	45 	-2054.31	-2109.16	4.14286	732.298
-2055.8 	46 	-2054.31	-2196.91	10.4433	746.015
-2055.02	47 	-2054.31	-2140.64	5.66631	759.251
-2055.33	48 	-2054.31	-2200.57	9.1051 	772.106
-2055.13	49 	-2054.31	-2118.86	5.0495 	785.506
-2054.86	50 	-2054.31	-2201.13	6.81746	799.329
-2054.97	51 	-2054.31	-2136.42	5.07547	812.537
-2055.21	52 	-2054.31	-2157.69	6.17961	825.639
-2055.5 	53 	-2054.31	-2196.91	9.07592	838.843
-2055.42	54 	-2054.31	-2165.78	6.34238	852.293
-2055.43	55 	-2054.31	-2163.89	7.7216 	866.242
-2055.86	56 	-2054.31	-2176.62	9.17532	879.798
-2054.89	57 	-2054.31	-2095.5 	3.52865	893.127
-2054.78	58 	-2054.31	-2084.79	2.71095	906.444
-2055.13	59 	-2054.31	-2128.23	5.61403	919.863
-2055.04	60 	-2054.31	-2133.58	4.69726	931.778
-2054.96	61 	-2054.31	-2148.32	5.02272	941.386
-2054.83	62 	-2054.31	-2102.86	3.03687	950.326
-2055.18	63 	-2054.31	-2135.66	6.28001	959.719
-2055.04	64 	-2054.31	-2139.21	5.07857	969.245
-2054.97	65 	-2054.31	-2118.3 	4.05825	979.088
-2055.69	66 	-2054.31	-2305.98	12.6466	989.149
-2055.8 	67 	-2054.31	-2307.79	12.9045	999.614
-2054.79	68 	-2054.31	-2123.39	3.55273	1009.75
-2055.44	69 	-2054.31	-2119.47	6.23598	1019.52
-2055.32	70 	-2054.31	-2151.14	6.71942	1028.84
-2054.73	71 	-2054.31	-2078.88	2.22491	1037.88
-2054.96	72 	-2054.31	-2108.26	3.60666	1047.15
-2055.14	73 	-2054.31	-2170.13	6.29292	1056.52
-2055   	74 	-2054.31	-2120.18	4.42384	1065.87
-2054.94	75 	-2054.31	-2096.46	3.45654	1075.27
-2055.15	76 	-2054.31	-2122.9 	5.12786	1084.44
-2054.79	77 	-2054.31	-2077.17	2.36305	1093.71
-2055.1 	78 	-2054.31	-2101.36	4.28779	1102.96
-2056.67	79 	-2054.31	-2412.69	19.2239	1112.54
-2054.92	80 	-2054.1 	-2094.22	3.29595	1121.94
-2056.11	81 	-2054.1 	-2357.23	15.5256	1131.49
-2055.26	82 	-2054.1 	-2143.49	6.06616	1140.82
-2055.61	83 	-2054.1 	-2275.48	10.8477	1150.11
-2054.83	84 	-2054.1 	-2109.05	3.89337	1159.29
-2055.88	85 	-2054.1 	-2340.55	14.2379	1168.54
-2055.49	86 	-2054.1 	-2287.76	11.955 	1177.86
-2055.19	87 	-2054.1 	-2186.58	8.69982	1186.75
-2055.32	88 	-2054.1 	-2130.59	6.31687	1195.9 
-2055.74	89 	-2054.1 	-2242.73	11.3121	1205.49
-2055.38	90 	-2054.1 	-2184.28	8.40793	1214.83
-2054.67	91 	-2054.1 	-2118.64	4.31973	1223.67
-2054.96	92 	-2054.1 	-2110.18	4.8998 	1233.1 
-2054.85	93 	-2054.1 	-2094.04	3.82189	1242.25
-2054.84	94 	-2054.1 	-2146.74	4.95358	1251.16
-2054.96	95 	-2054.1 	-2194.35	7.21051	1260.26
-2056   	96 	-2054.1 	-2280.37	15.2991	1269.69
-2055.54	97 	-2054.1 	-2175.9 	9.55221	1278.86
-2055.48	98 	-2054.1 	-2217.74	9.54762	1287.96
-2055.37	99 	-2054.1 	-2451.24	17.9626	1297.2 
