avg     	gen	max     	min     	std    	time   
-2240.97	13 	-2201.55	-2507.65	31.405 	131.979
-2229.71	14 	-2198.28	-2855.57	42.7797	140.585
-2221.61	15 	-2193.11	-2627.32	26.2078	149.107
-2218.85	16 	-2190.23	-2818.77	36.2224	157.425
-2215.41	17 	-2186.71	-2466.76	33.2912	165.743
-2216.43	18 	-2186.33	-2961.41	60.2492	174.269
-2211.12	19 	-2176.07	-2506.07	46.6422	182.976
-2209.58	20 	-2176.07	-2547.3 	52.3795	191.626
-2205   	21 	-2172.22	-2815.97	57.6215	200.136
-2204.02	22 	-2172.22	-2538.19	55.6622	208.52 
-2204.33	23 	-2167.25	-2698.33	69.8527	216.795
-2199.84	24 	-2165.72	-2799.86	81.9521	224.939
-2195.45	25 	-2161.99	-2805.24	79.1632	233.399
-2190.53	26 	-2161.29	-2798.6 	73.678 	241.798
-2195.19	27 	-2154.68	-3272.47	107.003	250.336
-2189.51	28 	-2154.68	-2823.29	87.3584	258.693
-2178.48	29 	-2153.03	-2793.23	63.2492	267.264
-2174.92	30 	-2153.03	-2798.29	59.4983	275.891
-2181.07	31 	-2152.93	-3515.95	99.9546	284.584
-2171.05	32 	-2148.12	-2793.84	67.5426	293.163
-2170.01	33 	-2148.12	-3518.09	96.2966	301.367
-2165.35	34 	-2144.11	-3509.83	72.2363	309.703
-2157.49	35 	-2144.11	-2355.69	16.8274	317.953
-2154.88	36 	-2144.11	-2397.77	17.6303	326.35 
-2152.95	37 	-2142.35	-2461.95	20.5249	334.764
-2149.6 	38 	-2140.81	-2228.19	7.71894	343.456
-2148.73	39 	-2138.4 	-2514.7 	20.0891	351.925
-2145.55	40 	-2137.89	-2206.26	6.4219 	360.372
-2144.13	41 	-2136.27	-2199.42	5.92626	368.698
-2143.34	42 	-2136.21	-2287.75	11.7898	377.398
-2142.19	43 	-2136.15	-2290.27	10.9378	385.644
-2141.9 	44 	-2134.95	-2674.75	26.4608	394.328
-2139.77	45 	-2132.92	-2280.09	12.0648	402.998
-2138.1 	46 	-2132.92	-2205.94	6.83331	411.601
-2137.87	47 	-2132.92	-2526.55	18.5619	419.782
-2137.01	48 	-2132.33	-2361.46	13.4393	428.249
-2136.22	49 	-2132.22	-2380.06	13.5765	436.768
-2137.36	50 	-2131.64	-2774.28	35.7369	444.933
-2136.69	51 	-2131.52	-3050.89	42.2018	453.309
-2133.72	52 	-2130.94	-2207.12	5.8556 	461.721
-2133.81	53 	-2130.73	-2293.05	10.9661	470.293
-2133.82	54 	-2130.24	-2480.31	18.0247	478.649
-2133.13	55 	-2129.91	-2267.95	10.4537	487.073
-2134.07	56 	-2129.91	-2421.47	19.172 	495.157
-2133.84	57 	-2129.68	-2541.26	23.665 	503.795
-2132.5 	58 	-2129.68	-2304.9 	12.1419	512.476
-2132.47	59 	-2129.68	-2276.59	13.0307	521.183
-2131.78	60 	-2129.68	-2258.53	8.9785 	529.672
-2135.07	61 	-2129.68	-2956.83	47.1458	537.989
-2131.66	62 	-2129.68	-2207.7 	8.09569	546.652
-2132.05	63 	-2129.48	-2319.79	12.9495	555.131
-2134.49	64 	-2129.48	-2642.19	32.0427	564.012
-2131.27	65 	-2129.48	-2225.87	8.31034	572.339
-2134.04	66 	-2129.48	-2684.18	33.7338	580.89 
-2132.72	67 	-2129.48	-2330.94	16.7902	589.3  
-2136.87	68 	-2129.38	-3538.83	79.2438	597.698
-2134.96	69 	-2129.38	-2664.16	41.0267	606.36 
-2130.7 	70 	-2128.85	-2189.16	5.28465	614.688
-2130.92	71 	-2128.85	-2232.01	8.22175	623.323
-2131.83	72 	-2128.85	-2288.9 	11.8879	631.678
-2132.9 	73 	-2128.76	-2471.44	24.853 	640.286
-2131.85	74 	-2128.76	-2324.08	14.8219	648.917
-2130.31	75 	-2128.76	-2228.71	6.0924 	657.304
-2133.39	76 	-2128.76	-2881.78	39.5233	665.865
-2131.96	77 	-2128.76	-2617.34	25.4502	674.62 
-2131.03	78 	-2128.76	-2279.56	13.4567	683.183
-2132.2 	79 	-2128.76	-2433.23	21.5752	691.731
-2130.89	80 	-2128.76	-2224.17	9.14071	700.163
-2132.81	81 	-2128.76	-2643.12	29.9015	708.603
-2131.2 	82 	-2128.76	-2425.94	16.1809	716.881
-2131.73	83 	-2128.76	-2335.9 	17.0495	725.555
-2129.96	84 	-2128.76	-2213.16	6.2503 	733.83 
-2130.81	85 	-2128.76	-2316.48	12.5863	742.115
-2132.42	86 	-2128.55	-2333.23	18.1575	750.672
-2130.92	87 	-2128.55	-2358.69	15.5673	759.076
-2131.86	88 	-2128.55	-2350.91	17.5977	767.391
-2130.16	89 	-2128.55	-2299.71	10.5982	775.886
-2132.38	90 	-2128.55	-2798.88	33.6825	784.287
-2130.62	91 	-2128.55	-2325.1 	12.0596	792.608
-2130.2 	92 	-2128.55	-2196.81	7.16015	800.664
-2131.81	93 	-2128.55	-2489.82	24.0449	809.06 
-2130.88	94 	-2128.55	-2268.89	11.605 	817.608
-2129.51	95 	-2128.55	-2204.51	4.98461	825.961
-2130.29	96 	-2128.55	-2295.32	11.9004	834.346
-2131.62	97 	-2128.55	-2545.98	26.787 	842.752
-2131.85	98 	-2128.55	-2657.95	26.8586	851.078
-2130.35	99 	-2128.55	-2255.17	9.98716	859.658
avg     	gen	max     	min     	std        	time    
-2906.02	0  	-2547.29	-3472.61	344.941    	0.504868
-2569.7 	1  	-2547.29	-2660.61	34.9889    	0.709224
-2545.4 	2  	-2528.35	-2547.29	5.68234    	0.877067
-2543.18	3  	-2509.87	-2613.56	27.7676    	1.08664 
-2511.99	4  	-2509.87	-2528.35	5.46196    	1.25804 
-2509.87	5  	-2509.87	-2509.87	0          	1.42609 
-2509.87	6  	-2509.87	-2509.87	0          	1.55168 
-2509.87	7  	-2509.87	-2509.87	0          	1.71758 
-2505.96	8  	-2470.85	-2509.87	11.7037    	1.86935 
-2494.26	9  	-2470.85	-2509.87	19.1121    	1.99651 
-2465.49	10 	-2417.23	-2470.85	16.087     	2.20915 
-2438.68	11 	-2417.23	-2470.85	26.2699    	2.39897 
-2418.15	12 	-2417.23	-2426.45	2.76655    	2.6081  
-2416.93	13 	-2414.23	-2417.23	0.9        	2.81166 
-2415.39	14 	-2414.23	-2417.23	1.42799    	3.02016 
-2414.24	15 	-2414.23	-2414.33	0.029073   	3.21093 
-2414.23	16 	-2414.23	-2414.23	0          	3.37727 
-2414.23	17 	-2414.23	-2414.23	0          	3.58695 
-2414.18	18 	-2413.74	-2414.23	0.148455   	3.75009 
-2413.98	19 	-2413.74	-2414.23	0.247425   	3.9164  
-2413.83	20 	-2413.74	-2414.23	0.187149   	4.12924 
-2413.78	21 	-2413.74	-2414.17	0.131638   	4.29584 
-2413.95	22 	-2413.74	-2415.86	0.637482   	4.50599 
-2413.74	23 	-2413.74	-2413.74	4.54747e-13	4.72026 
-2413.74	24 	-2413.73	-2413.74	0.00161851 	4.9467  
-2413.73	25 	-2413.73	-2413.74	0.00269752 	5.16723 
-2413.73	26 	-2413.73	-2413.73	4.54747e-13	5.37933 
-2413.73	27 	-2413.73	-2413.73	4.54747e-13	5.64338 
-2413.73	28 	-2413.73	-2413.73	4.54747e-13	5.86366 
-2413.73	29 	-2413.73	-2413.73	4.54747e-13	6.09523 
-2413.73	30 	-2413.73	-2413.73	4.54747e-13	6.29743 
-2413.73	31 	-2413.73	-2413.73	4.54747e-13	6.50296 
-2413.73	32 	-2413.73	-2413.73	4.54747e-13	6.7022  
-2413.73	33 	-2413.73	-2413.73	4.54747e-13	6.90676 
-2413.73	34 	-2413.73	-2413.73	4.54747e-13	6.99133 
-2413.73	35 	-2413.73	-2413.73	1.43804e-13	7.22166 
-2417.1 	36 	-2413.73	-2447.43	10.1112    	7.46359 
-2413.73	37 	-2413.73	-2413.73	4.54747e-13	7.64047 
-2413.73	38 	-2413.73	-2413.73	4.54747e-13	7.8438  
-2413.73	39 	-2413.73	-2413.73	4.54747e-13	8.05674 
-2413.79	40 	-2413.73	-2414.32	0.177528   	8.3048  
-2413.73	41 	-2413.73	-2413.73	4.54747e-13	8.5741  
-2413.73	42 	-2413.73	-2413.73	4.54747e-13	8.89509 
-2413.73	43 	-2413.73	-2413.73	4.54747e-13	9.13604 
-2413.73	44 	-2413.73	-2413.73	4.54747e-13	9.33971 
-2413.73	45 	-2413.73	-2413.73	4.54747e-13	9.54455 
-2413.73	46 	-2413.73	-2413.73	4.54747e-13	9.78729 
-2413.73	47 	-2413.73	-2413.73	4.54747e-13	10.0083 
-2413.73	48 	-2413.73	-2413.73	4.54747e-13	10.2218 
-2413.73	49 	-2413.73	-2413.73	4.54747e-13	10.4387 
-2413.73	50 	-2413.73	-2413.73	4.54747e-13	10.6265 
-2413.73	51 	-2413.73	-2413.73	4.54747e-13	10.8402 
-2413.73	52 	-2413.73	-2413.73	4.54747e-13	11.0052 
-2412.83	53 	-2404.72	-2413.73	2.70202    	11.1732 
-2410.36	54 	-2404.72	-2415.29	4.56993    	11.3443 
-2407.48	55 	-2404.72	-2413.73	4.09433    	11.5578 
-2404.72	56 	-2404.72	-2404.72	0          	11.7703 
-2404.72	57 	-2404.72	-2404.72	0          	11.9373 
-2404.72	58 	-2404.72	-2404.72	0          	12.1135 
-2404.72	59 	-2404.72	-2404.72	0          	12.3236 
-2404.72	60 	-2404.72	-2404.72	0          	12.4882 
-2404.72	61 	-2404.72	-2404.72	0          	12.6934 
-2404.72	62 	-2404.72	-2404.72	0          	12.8389 
-2406.02	63 	-2404.72	-2417.65	3.87826    	13.0259 
-2404.72	64 	-2404.72	-2404.72	0          	13.1998 
-2404.55	65 	-2403.01	-2404.72	0.513391   	13.4085 
-2404.38	66 	-2403.01	-2404.72	0.684521   	13.6168 
-2403.7 	67 	-2403.01	-2404.72	0.838364   	13.8365 
-2403.01	68 	-2403.01	-2403.01	4.54747e-13	13.9622 
-2403.01	69 	-2403.01	-2403.01	4.54747e-13	14.1679 
-2403.01	70 	-2403.01	-2403.01	4.54747e-13	14.3792 
-2403.01	71 	-2403.01	-2403.01	4.54747e-13	14.5893 
-2403.01	72 	-2403.01	-2403.01	4.54747e-13	14.7982 
-2403.01	73 	-2403.01	-2403.01	4.54747e-13	15.0059 
-2403.01	74 	-2403.01	-2403.01	4.54747e-13	15.1759 
-2403.01	75 	-2403.01	-2403.01	4.54747e-13	15.3794 
-2404.3 	76 	-2403.01	-2411.26	2.70108    	15.5876 
-2403.01	77 	-2403.01	-2403.01	4.54747e-13	15.7569 
-2403.01	78 	-2403.01	-2403.01	4.54747e-13	15.9626 
-2403.01	79 	-2403.01	-2403.01	4.54747e-13	16.1504 
-2403.01	80 	-2403.01	-2403.01	4.54747e-13	16.358  
-2405.6 	81 	-2403.01	-2423.5 	6.17776    	16.5707 
-2402.94	82 	-2402.27	-2403.01	0.223418   	16.7431 
-2402.77	83 	-2402.27	-2403.61	0.449      	16.949  
-2401.73	84 	-2399.48	-2402.27	1.07933    	17.1596 
-2400.93	85 	-2399.48	-2402.27	1.34031    	17.3237 
-2401.02	86 	-2399.48	-2407.89	2.51686    	17.4885 
-2399.06	87 	-2394.56	-2399.67	1.50399    	17.6618 
-2397.65	88 	-2394.56	-2399.48	2.13815    	17.8318 
-2395.4 	89 	-2394.56	-2398.78	1.25009    	17.9978 
-2394.63	90 	-2394.56	-2395.26	0.209691   	18.2092 
-2395.42	91 	-2394.56	-2400.24	1.83824    	18.3558 
-2394.56	92 	-2394.56	-2394.56	0          	18.5178 
-2394.56	93 	-2394.56	-2394.56	0          	18.6854 
-2394.56	94 	-2394.56	-2394.56	0          	18.8464 
-2394.56	95 	-2394.56	-2394.56	0          	19.0504 
-2394.56	96 	-2394.56	-2394.56	0          	19.2594 
-2394.56	97 	-2394.56	-2394.56	0          	19.4261 
-2394.56	98 	-2394.56	-2394.56	0          	19.5947 
-2394.56	99 	-2394.56	-2394.56	0          	19.8127 
avg     	gen	max     	min     	std    	time    
-2844.88	0  	-2546.49	-3721.21	343.236	0.459629
-3002.43	1  	-2546.49	-4415.1 	692.67 	0.666544
-2868.13	2  	-2528.49	-4393.71	528.942	0.878294
-2561.96	3  	-2509.67	-2742.69	62.0364	1.09131 
-2530.74	4  	-2509.67	-2551.06	16.0698	1.22456 
-2508.35	5  	-2480.04	-2528.49	11.0473	1.4346  
-2503.27	6  	-2480.04	-2509.67	11.6525	1.55941 
-2500   	7  	-2480.04	-2509.67	12.2722	1.77114 
-2494.87	8  	-2480.04	-2507.31	12.3468	1.97917 
-2480.62	9  	-2475.37	-2486.48	2.75526	2.19292 
avg     	gen	max     	min     	std     	time    
-2775.89	0  	-2556.25	-3207.98	247.035 	0.401449
-2565.4 	1  	-2552.02	-2621.27	20.1923 	0.612019
-2551.41	2  	-2534.73	-2556.25	5.7788  	0.823302
-2551.96	3  	-2534.73	-2583.82	12.6938 	0.957977
-2539.92	4  	-2534.73	-2552.02	7.92264 	1.16787 
-2534.25	5  	-2530.98	-2534.73	1.13853 	1.38133 
-2532.75	6  	-2530.98	-2534.73	1.35624 	1.59593 
-2531.82	7  	-2530.3 	-2536.38	1.7243  	1.79486 
-2530.77	8  	-2530.3 	-2530.98	0.312184	2.00636 
-2531.13	9  	-2528.45	-2535.87	2.11323 	2.21277 
avg     	gen	max     	min     	std    	time   
-3000.3 	0  	-2341.1 	-5868.41	455.295	24.7378
-2833.56	1  	-2341.1 	-6968.69	470.12 	34.2549
-2699.82	2  	-2326.22	-5688.45	351.993	43.8378
-2622.84	3  	-2326.22	-6177.94	363.803	53.1196
-2528.92	4  	-2310.91	-4939.97	281.388	62.8896
-2472.94	5  	-2297.48	-4683.64	255.79 	72.4426
-2421.31	6  	-2283.62	-4148.24	207.055	81.5661
-2395.72	7  	-2238.8 	-8046.18	311.879	91.3233
-2351.73	8  	-2218.79	-4038.48	149.447	100.677
-2314.56	9  	-2218.79	-2605.8 	35.5669	110.078
-2298.65	10 	-2218.79	-2566.66	37.2521	119.17 
-2285.72	11 	-2202.11	-2664.14	41.6731	128.574
-2269.45	12 	-2202.11	-2540.55	34.775 	137.986
-2255.05	13 	-2202.11	-2746.76	36.2273	147.496
-2241.31	14 	-2202.11	-2522.27	26.1718	157.236
-2228.79	15 	-2193   	-2501.91	23.6134	167.062
-2220.8 	16 	-2186.04	-2710.34	28.8828	176.644
-2212.71	17 	-2185.98	-2302.69	13.689 	186.141
-2207.45	18 	-2182.64	-2340.36	14.9508	195.419
-2207.44	19 	-2177.06	-3424.75	65.3261	204.983
-2200.23	20 	-2175.25	-2457.45	18.3305	214.278
-2196.47	21 	-2174.7 	-2423.87	19.6224	223.791
-2190.29	22 	-2173.83	-2244.86	11.0812	233.01 
-2188.15	23 	-2169.68	-2421.24	16.4655	243.049
-2184.56	24 	-2167.91	-2404.68	17.1145	254.783
-2181.25	25 	-2166.79	-2353.16	13.8405	264.44 
-2178.17	26 	-2160.94	-2486.03	19.0698	273.549
-2175.38	27 	-2157.06	-2487.87	18.1868	282.71 
-2173.7 	28 	-2154.15	-2373.13	19.4741	292.266
-2171.26	29 	-2151.84	-2831.5 	36.4779	301.853
-2168.47	30 	-2150.43	-2829.14	35.6952	311.482
-2161.85	31 	-2150.4 	-2285.66	11.033 	320.967
-2157.95	32 	-2147.29	-2212.73	7.88492	330.29 
-2155.77	33 	-2142.57	-2224.32	8.5333 	339.389
-2155.86	34 	-2142.57	-2484.38	22.8695	349.059
-2154.49	35 	-2140.94	-2542.36	24.5932	358.737
-2150.63	36 	-2140.32	-2288.17	13.2287	368.046
-2148.78	37 	-2139.56	-2404.38	14.8293	377.247
-2146.27	38 	-2139.23	-2208.87	7.96935	386.508
-2144.85	39 	-2139.16	-2311.43	11.4275	395.799
-2147.34	40 	-2138.36	-3569.36	66.4691	405.329
-2143.41	41 	-2138.36	-2452.28	18.5565	415.109
-2142.3 	42 	-2137.6 	-2279.99	13.1212	425.707
-2142.22	43 	-2135.63	-2340.85	14.8908	438.087
-2141.35	44 	-2135.63	-2408   	16.2935	449.53 
-2140.13	45 	-2135.63	-2341.32	10.5195	459.107
-2139.97	46 	-2135.23	-2286.25	9.43793	468.739
-2155.82	47 	-2134.6 	-10089.7	355.37 	479.563
-2138.8 	48 	-2134.53	-2294.5 	9.38364	493.685
-2138.18	49 	-2132.57	-2300.32	12.607 	504.068
-2137.61	50 	-2131.88	-2242.07	10.0347	513.562
-2137.52	51 	-2131.88	-2451.75	17.026 	523.145
-2137.86	52 	-2129.73	-2504.48	20.8744	532.369
-2135.38	53 	-2129.03	-2237.2 	8.1431 	541.921
-2136.28	54 	-2129.03	-2508.56	23.5245	551.53 
-2134.21	55 	-2128.33	-2262.03	11.756 	561.559
-2133.35	56 	-2128.33	-2233.26	8.9978 	571.37 
-2133.81	57 	-2127.94	-2458.16	20.2972	580.861
-2132.7 	58 	-2127.94	-2590.13	22.0091	591.044
-2131.68	59 	-2127.94	-2277.83	14.134 	600.817
-2131.71	60 	-2127.64	-2238.87	13.843 	610.428
-2130.54	61 	-2127.64	-2356.79	14.0291	620.032
-2131.49	62 	-2127.24	-2556.01	23.7321	629.409
-2131.2 	63 	-2127.24	-2386.98	18.878 	638.477
-2134.12	64 	-2127.24	-3729.83	73.5599	648    
-2130.51	65 	-2127.24	-2298.98	13.6265	657.432
-2129.44	66 	-2126.54	-2237.41	9.4684 	666.566
-2130.56	67 	-2126.54	-2281.55	15.4776	675.447
-2130.04	68 	-2126.54	-2439.43	21.7289	684.662
-2128.92	69 	-2126.54	-2280.09	12.5533	693.728
-2130.05	70 	-2126.54	-2355.51	18.0631	703.4  
-2128.39	71 	-2126.54	-2244.79	10.4547	713.262
-2128.3 	72 	-2126.54	-2261.15	11.1788	722.964
-2129.12	73 	-2126.54	-2338.83	15.3215	737.053
-2129.15	74 	-2126.54	-2412.07	16.9807	748.25 
-2128.68	75 	-2126.54	-2296.81	12.536 	758.844
-2128.6 	76 	-2126.54	-2244.88	10.9474	769.402
-2129.75	77 	-2126.54	-2383.42	18.262 	779.807
-2128.98	78 	-2126.54	-2230.21	11.4082	790.899
-2128.97	79 	-2126.54	-2227.66	10.7423	801.58 
-2129.41	80 	-2126.54	-2363.67	17.8102	812.069
-2130.39	81 	-2126.54	-2463.71	24.6315	822.745
-2128.39	82 	-2126.54	-2273.71	12.1095	832.957
-2128.82	83 	-2126.54	-2268.26	12.2994	843.436
-2130.89	84 	-2126.54	-2386.82	22.8038	854.955
-2128.52	85 	-2126.5 	-2269.24	12.2325	864.883
-2128.65	86 	-2126.5 	-2279.87	13.1331	874.348
-2133.29	87 	-2126.5 	-3347.03	59.6052	884.097
-2128.51	88 	-2125.93	-2257.98	9.99781	893.176
-2130.25	89 	-2125.93	-2349.76	17.4991	902.813
-2128.25	90 	-2125.93	-2244.2 	8.76384	912.629
-2130.96	91 	-2125.93	-2695.2 	33.7191	921.991
-2128.35	92 	-2125.93	-2472.82	17.3713	931.632
-2129.61	93 	-2125.93	-2884.8 	35.2352	941.257
-2127.9 	94 	-2125.93	-2241.58	9.95108	951.026
-2129.12	95 	-2125.93	-2307.98	16.9484	960.599
-2128.19	96 	-2125.93	-2259.62	12.773 	970.102
-2128.07	97 	-2125.93	-2371.94	13.4704	979.602
-2127.82	98 	-2125.93	-2284.92	11.75  	989.352
-2127.25	99 	-2125.93	-2180.2 	5.95294	998.86 
avg     	gen	max     	min     	std    	time   
-2339.18	0  	-2138.48	-4046.09	178.543	24.9046
-2260.43	1  	-2128.25	-2885.81	95.0413	35.0474
-2217.08	2  	-2101.36	-2537.02	61.4027	45.1784
-2194.57	3  	-2100.57	-3940.56	99.3926	55.1193
-2175.77	4  	-2093   	-3987.95	133.168	64.5909
-2147.32	5  	-2079.29	-2690.85	51.9762	74.437 
-2136.27	6  	-2079.29	-2596.69	55.1594	84.5744
-2130.48	7  	-2079.29	-2520.71	62.1115	94.5055
-2120.21	8  	-2075.79	-2499.16	55.4555	104.444
-2109.88	9  	-2075.79	-2485.35	40.0124	114.385
-2104.4 	10 	-2071.11	-2478.75	42.6899	124.124
-2100.5 	11 	-2071.11	-2480.88	50.0563	134.32 
-2090.89	12 	-2062.76	-2446.21	24.8625	144.842
-2091.34	13 	-2061.65	-2479.06	50.8278	154.637
-2084.24	14 	-2060.44	-2454.01	36.356 	164.239
-2079.53	15 	-2060.44	-2445.47	28.9556	174.037
-2080.64	16 	-2058.95	-2453.14	50.9243	183.46 
-2075.68	17 	-2058.76	-2519.07	43.3565	193.38 
-2067.3 	18 	-2057.23	-2133.83	7.88183	205.307
-2066.37	19 	-2056.38	-2375.82	18.7853	215.918
-2063.78	20 	-2055.77	-2120.75	7.95151	225.503
-2063.59	21 	-2055.63	-2147.82	11.4109	234.927
-2061.61	22 	-2053.57	-2162.53	10.7008	244.201
-2059.91	23 	-2053.51	-2126.88	8.28604	254.075
-2058.93	24 	-2052.39	-2143.98	9.51205	264.793
-2056.87	25 	-2050.73	-2170.36	7.29361	275.934
-2056.22	26 	-2050.58	-2138.51	6.36335	286.095
-2055.69	27 	-2049.68	-2221.78	10.1752	297.191
-2054.07	28 	-2048.89	-2113.41	4.60196	310.509
-2052.68	29 	-2048.58	-2085.27	2.94053	322.273
-2052.22	30 	-2048.58	-2125.39	6.82861	333.204
-2051.12	31 	-2048.19	-2101.7 	4.15351	344.442
-2050.81	32 	-2047.49	-2217.53	10.447 	355.769
-2050.44	33 	-2047.49	-2242.59	9.7599 	366.383
-2050.23	34 	-2047.49	-2181.95	9.11214	376.887
-2049.91	35 	-2047.49	-2430.2 	17.9845	387.242
-2049.64	36 	-2047.49	-2217.42	10.4583	398.58 
-2048.56	37 	-2047.49	-2081.34	2.88432	410.509
-2048.52	38 	-2047.49	-2097.48	3.72204	422.342
-2048.1 	39 	-2047.49	-2088.84	2.62576	432.73 
-2048.41	40 	-2047.49	-2174.94	7.88487	443.124
-2048.22	41 	-2047.28	-2121.2 	5.38561	453.778
-2048.09	42 	-2047.28	-2118.61	4.34326	464.342
-2048.42	43 	-2047.28	-2157.06	6.23015	474.175
-2048.44	44 	-2047.28	-2100.04	4.77434	483.849
-2049.22	45 	-2047.28	-2235.68	12.8648	493.54 
-2048.35	46 	-2047.28	-2160.25	6.63953	503.117
-2048.44	47 	-2046.79	-2245.05	10.2373	512.445
-2048.18	48 	-2046.79	-2201.14	7.34928	521.965
-2048.31	49 	-2046.58	-2166.2 	7.4962 	531.559
-2049.39	50 	-2046.58	-2882.34	37.3676	540.821
-2047.78	51 	-2046.58	-2080.63	2.74838	551.653
-2047.78	52 	-2046.58	-2075.89	2.81938	562.695
-2047.82	53 	-2046.58	-2120.5 	4.11907	572.455
-2047.9 	54 	-2046.58	-2146.27	6.43232	582.28 
-2047.84	55 	-2046.58	-2134.86	6.08991	591.848
-2048.17	56 	-2046.58	-2196.6 	10.556 	601.234
-2048.27	57 	-2046.58	-2314.97	16.8102	612.537
-2048.48	58 	-2046.58	-2274.22	14.708 	622.292
-2047.13	59 	-2046.38	-2074.59	2.61428	632.229
-2047.59	60 	-2046.38	-2167.43	7.11289	641.883
-2048.9 	61 	-2046.38	-2262.77	16.448 	651.543
-2047.58	62 	-2046.38	-2119.25	5.66389	661.21 
-2050.8 	63 	-2046.38	-2617.82	38.0422	670.816
-2048.82	64 	-2046.38	-2630.69	28.7958	680.313
-2047.88	65 	-2046.38	-2322.98	14.2007	692.441
-2048.3 	66 	-2046.38	-2243.67	13.4582	703.216
-2047.21	67 	-2046.38	-2163.07	7.1468 	713.463
-2047.82	68 	-2046.38	-2244.22	13.296 	723.783
-2047.27	69 	-2046.38	-2227.32	8.63397	734.212
-2047.05	70 	-2046.38	-2112.54	4.41446	744.639
-2047.42	71 	-2046.38	-2163.62	6.85   	755.482
-2048.32	72 	-2046.38	-2578.32	25.6479	765.705
-2046.94	73 	-2046.38	-2091.95	3.53741	776.226
-2047.32	74 	-2046.38	-2185.46	7.65724	786.725
-2047.23	75 	-2046.38	-2144.66	5.90349	798.919
-2047.53	76 	-2046.38	-2243.98	10.5534	814.301
-2047.14	77 	-2046.38	-2126.13	5.18936	825.435
-2047.81	78 	-2046.38	-2176.8 	10.1857	836.957
-2047.35	79 	-2046.38	-2107.44	5.49763	848.652
-2047.49	80 	-2046.38	-2172.88	7.49023	860.581
-2047.89	81 	-2046.38	-2348.89	14.5132	871.86 
-2047.18	82 	-2046.38	-2164.5 	6.12679	882.964
-2046.79	83 	-2046.38	-2099.63	3.04825	894.52 
-2047.69	84 	-2046.38	-2236.52	10.6847	905.756
-2047.11	85 	-2046.38	-2120.79	4.67638	917.147
-2048.13	86 	-2046.38	-2269.93	11.8251	934.822
-2047.41	87 	-2046.38	-2174.26	7.80109	946.819
-2047.5 	88 	-2046.38	-2189.97	9.04784	958.467
-2047.02	89 	-2046.38	-2104.8 	4.20182	970.35 
-2046.81	90 	-2046.38	-2073.46	2.26932	983.697
-2047.07	91 	-2046.38	-2126.77	4.85275	994.235
-2046.86	92 	-2046.38	-2097.11	3.00003	1005.62
-2047.52	93 	-2046.38	-2181.62	8.03283	1017.23
-2047.14	94 	-2046.38	-2130.29	5.81239	1030.35
-2048.53	95 	-2046.38	-2335.44	18.7784	1041.9 
-2046.63	96 	-2046.38	-2058.93	1.24142	1052.14
-2047.07	97 	-2046.38	-2079.24	3.46345	1061.89
-2047.08	98 	-2046.38	-2115.99	5.15612	1071.96
-2047.27	99 	-2046.38	-2109.3 	5.16309	1081.94
avg     	gen	max     	min     	std    	time   
-2331.7 	0  	-2118.71	-4666.78	197.384	24.3   
-2244.35	1  	-2095.39	-2921.1 	79.7748	34.2105
-2209.41	2  	-2095.39	-3221.23	97.2   	43.8208
-2175.32	3  	-2092.02	-2508.56	49.4959	53.4675
-2153.93	4  	-2092.02	-2429.83	38.0832	63.0059
-2134.45	5  	-2078.94	-2432.79	32.3444	72.3347
-2119.41	6  	-2078.94	-2210.37	20.8055	81.9189
-2110.13	7  	-2075.28	-2368.32	21.7644	91.9419
-2101.43	8  	-2072.65	-2277.91	17.3271	101.299
-2093.57	9  	-2071.05	-2165.21	13.9979	110.853
-2085.91	10 	-2063.82	-2176.07	11.6423	120.186
-2080.96	11 	-2062.95	-2271.54	14.378 	130.17 
-2075.63	12 	-2062.95	-2114.07	6.71315	141.896
-2072.91	13 	-2061.8 	-2174.1 	8.14725	151.618
-2070.14	14 	-2058.09	-2318.78	14.4705	161.265
-2067.05	15 	-2057.32	-2145.69	6.19993	170.467
-2070.12	16 	-2055.1 	-3957.1 	85.9835	179.684
-2063.52	17 	-2053.45	-2149.47	6.72122	189.004
-2061.38	18 	-2053.45	-2125.24	6.18266	198.181
-2059.09	19 	-2052.26	-2099.49	3.86452	207.387
-2057.72	20 	-2049.91	-2117.11	6.03466	216.726
-2056.45	21 	-2049.71	-2159.89	6.90188	226.285
-2055.23	22 	-2049.46	-2132.42	6.33814	235.992
-2054.19	23 	-2047.12	-2132.36	5.92413	245.379
-2062.75	24 	-2047.12	-4862.32	155.767	254.695
-2052.64	25 	-2047.12	-2230.92	11.1949	264.213
-2051.43	26 	-2045.72	-2215.28	10.0066	274.207
-2050.88	27 	-2045.72	-2187.71	11.0365	283.774
-2050.24	28 	-2045.02	-2224.03	14.4794	293.56 
-2048.09	29 	-2044.32	-2157.06	7.54534	303.189
-2048.66	30 	-2044.32	-2372.24	18.5072	312.478
-2046.84	31 	-2044.32	-2132.64	6.92462	322.035
-2047.44	32 	-2044.32	-2403.05	20.1763	331.812
-2046.05	33 	-2044.32	-2095.83	4.41051	341.621
-2046.28	34 	-2044.32	-2132.28	8.6524 	351.016
-2045.38	35 	-2044.12	-2133.76	4.63356	360.676
-2045.67	36 	-2043.62	-2180.18	8.24975	370.156
-2045.38	37 	-2043.62	-2117.36	6.12582	379.461
