avg     	gen	max     	min     	std    	time   
-2340.84	15 	-2227.86	-3534.09	212.086	146.522
-2342.95	16 	-2227.86	-3812.83	227.147	154.868
-2309.84	17 	-2217.5 	-3463.17	158.512	163.247
-2321.43	18 	-2217.5 	-3515.42	225.878	171.48 
-2285.07	19 	-2203.88	-3432.88	131.521	179.657
-2263.16	20 	-2197.79	-3438.15	109.417	188.189
-2250.1 	21 	-2197.79	-3370.09	74.5217	196.356
-2241.65	22 	-2189.48	-2915.89	62.8748	204.912
-2231.34	23 	-2189.48	-2541.02	40.4155	213.198
-2228.89	24 	-2184.75	-3248.43	62.9684	221.526
-2220.16	25 	-2183.44	-2492.67	40.0787	229.897
-2216.4 	26 	-2179.95	-2482.79	46.6439	237.959
-2205.02	27 	-2179.81	-2472.71	35.8575	246.334
-2196.71	28 	-2177.51	-2685.83	27.5947	254.89 
-2191.74	29 	-2176.12	-2432.84	19.284 	263.212
-2187.39	30 	-2173.69	-2388.31	16.0101	271.704
-2183.01	31 	-2169.64	-2260.34	6.83031	279.723
-2180.76	32 	-2169.11	-2285.1 	9.80492	288.279
-2179.67	33 	-2166.44	-2313.83	13.6534	296.623
-2178.21	34 	-2165.72	-2506.24	22.0666	304.95 
-2173.64	35 	-2163.85	-2297.71	8.53143	313.083
-2174.02	36 	-2162.95	-2462.46	24.2103	321.533
-2170.8 	37 	-2158.67	-2402.02	16.0199	330.173
-2168.68	38 	-2158.67	-2346.16	13.5493	338.602
-2167.15	39 	-2157.15	-2336.68	12.5789	346.989
-2166.17	40 	-2156.2 	-2476.53	20.5934	355.433
-2165.88	41 	-2156.15	-2623.82	28.4536	363.939
-2161.82	42 	-2155.53	-2361.63	13.1219	372.311
-2160.11	43 	-2155.4 	-2289.85	8.39645	380.793
-2159.57	44 	-2153.35	-2312.28	10.2531	389.319
-2158.42	45 	-2153.35	-2312.56	9.14144	397.562
-2157.68	46 	-2152.05	-2342.08	12.7137	405.732
-2157.09	47 	-2152.05	-2352.47	11.9802	414.132
-2161.55	48 	-2151.61	-3214.92	70.1875	422.617
-2155.32	49 	-2150.85	-2274.61	8.43933	431.208
-2157.58	50 	-2150.85	-2823.89	44.4729	439.357
-2158.69	51 	-2149.86	-2891.74	57.598 	447.877
-2153.04	52 	-2149.76	-2253.16	9.05345	456.291
-2153.17	53 	-2148.97	-2262.82	10.8254	464.668
-2153.72	54 	-2148.97	-2307.8 	16.9881	473.144
-2151.97	55 	-2148.27	-2237.28	7.13654	481.437
-2152.79	56 	-2147.57	-2489.38	19.1729	489.953
-2152.38	57 	-2147.57	-2328.91	16.0909	498.356
-2150.5 	58 	-2146.87	-2250.23	8.2788 	506.709
-2150.75	59 	-2146.87	-2268.4 	11.6632	515.213
-2153.09	60 	-2146.87	-2883.53	38.9068	523.637
-2152.53	61 	-2145.88	-2543   	30.5375	532.077
-2152.68	62 	-2145.88	-2925.21	38.8988	540.39 
-2148.95	63 	-2145.88	-2295.55	9.71312	548.589
-2150.3 	64 	-2145.88	-2365.05	19.3338	556.981
-2149.2 	65 	-2145.81	-2395.02	16.928 	565.501
-2148.2 	66 	-2145.31	-2251.15	9.83491	573.724
-2148.65	67 	-2145.01	-2291.62	13.233 	582.106
-2148.53	68 	-2145.01	-2293.05	13.273 	590.599
-2147.21	69 	-2145.01	-2203.59	6.35563	599.197
-2147.79	70 	-2145.01	-2273.32	10.3395	607.569
-2148.1 	71 	-2145.01	-2314.65	14.1462	616.162
-2148.6 	72 	-2144.31	-2651.13	25.6236	624.512
-2147.75	73 	-2144.31	-2373.26	13.899 	633.141
-2147.75	74 	-2144.31	-2282.63	12.2734	641.23 
-2146.73	75 	-2144.31	-2250.59	8.17142	649.214
-2146.68	76 	-2144.31	-2250.41	8.83704	657.729
-2146.82	77 	-2144.31	-2237.43	8.61889	666.317
-2146.65	78 	-2144.31	-2271.39	9.87084	674.925
-2148.78	79 	-2144.31	-2735.1 	31.2186	683.236
-2147.36	80 	-2144.31	-2317.72	15.1983	691.833
-2148.68	81 	-2144.31	-2549.26	23.7063	700.332
-2145.82	82 	-2144.31	-2217.84	6.77361	708.449
-2146.55	83 	-2144.31	-2314.45	11.8614	716.865
-2146.48	84 	-2144.31	-2275.29	10.9612	725.544
-2147.6 	85 	-2144.31	-2467.14	21.3844	733.823
-2146.74	86 	-2144.31	-2320.97	12.637 	742.084
-2146.08	87 	-2144.31	-2248.04	8.60423	750.256
-2149.51	88 	-2144.31	-3272.9 	53.7235	758.543
-2147.98	89 	-2144.31	-2436.64	20.2647	767.021
-2146.69	90 	-2143.45	-2315.19	14.0568	775.292
-2147.79	91 	-2143.45	-2449.82	19.2056	783.868
-2145.46	92 	-2143.45	-2224.56	5.35547	792.147
-2146.03	93 	-2143.45	-2204.85	7.201  	800.171
-2150.25	94 	-2143.45	-2786.83	43.6926	808.664
-2145.85	95 	-2143.45	-2289.87	9.7495 	816.965
-2146.43	96 	-2143.45	-2247.51	11.0105	825.351
-2149.83	97 	-2143.45	-2572.22	35.02  	833.726
-2145.25	98 	-2143.45	-2289.02	8.87591	841.901
-2145.89	99 	-2143.45	-2259.88	10.7349	850.133
avg     	gen	max     	min     	std    	time   
-2404.31	0  	-2133.75	-3800.89	180.327	27.1669
-2315.68	1  	-2133.75	-5492.33	192.537	37.0804
-2244.56	2  	-2131.83	-2937.78	77.0632	47.6143
-2210.26	3  	-2129.5 	-2573.17	53.6319	58.1506
-2193.72	4  	-2119.27	-2881.63	78.9373	67.3081
-2181.22	5  	-2116.2 	-2855.78	69.6793	78.2311
-2175.35	6  	-2098.98	-2905.11	84.9514	92.4718
-2155.68	7  	-2095.54	-2661.78	41.1082	104.96 
-2148.27	8  	-2095.54	-2494.56	38.8074	116.421
-2142.02	9  	-2094.74	-2861.7 	56.0054	131.734
-2133.07	10 	-2093.93	-2814.1 	51.6945	143.67 
-2127.58	11 	-2084.56	-2831.3 	69.2393	155.044
-2112.71	12 	-2084.56	-2794.04	35.8514	166.427
-2107.42	13 	-2076.74	-2784.11	43.6082	178.179
-2107.93	14 	-2076.74	-2792.63	77.2467	188.144
-2106.19	15 	-2073.96	-2802.72	86.0743	199.684
-2096.2 	16 	-2068.47	-2779.89	63.0879	211.447
-2089.18	17 	-2067.22	-2781.58	54.3128	222.452
-2083.42	18 	-2064.62	-2769.4 	38.7368	233.571
-2077.23	19 	-2063.1 	-2170.39	7.82839	244.063
-2078.23	20 	-2061.56	-2767.78	46.1858	255.168
-2072.49	21 	-2061.56	-2217.84	10.6646	266.064
-2069.79	22 	-2060.95	-2137.42	7.26433	277.108
-2069.98	23 	-2058.38	-2490.8 	25.2324	288.855
-2065.99	24 	-2056.64	-2149.34	8.03554	301.088
-2064.7 	25 	-2055.64	-2344.43	15.6086	311.633
-2062.9 	26 	-2053.84	-2215.68	12.3589	321.591
-2060.47	27 	-2051.5 	-2183.77	8.36419	332.975
-2058.31	28 	-2050.18	-2147.47	6.51064	343.929
-2057.86	29 	-2049.41	-2356.23	16.0538	355.065
-2054.92	30 	-2048.84	-2143.69	7.63425	367.439
-2053.05	31 	-2048.67	-2136.86	6.15183	378.393
-2051.9 	32 	-2048.11	-2284.5 	11.3281	389.453
-2051.03	33 	-2047.95	-2152.79	7.05256	398.98 
-2051.46	34 	-2047.45	-2112.72	9.20689	409.637
-2050.51	35 	-2047.06	-2326.72	13.8789	419.547
-2050.88	36 	-2046.56	-2240.01	14.9974	431.093
-2049.17	37 	-2046.26	-2197.5 	9.29283	444.169
-2048.85	38 	-2045.99	-2249.25	10.5246	453.88 
-2048.35	39 	-2045.9 	-2144.18	7.33537	464.203
-2048.34	40 	-2045.48	-2179.05	9.75765	475.732
-2048.01	41 	-2045.09	-2263.03	11.6592	485.574
-2047.09	42 	-2045.09	-2108.64	5.5715 	495.563
-2047.02	43 	-2044.89	-2175.37	7.62992	505.112
-2046.56	44 	-2044.89	-2140.44	6.87279	514.907
-2046.63	45 	-2044.89	-2208.05	9.89131	524.565
-2046.08	46 	-2044.89	-2159.73	6.60948	534.163
-2046.74	47 	-2044.88	-2208.07	10.8811	543.671
-2046.43	48 	-2044.88	-2150.6 	8.18526	553.412
-2046.13	49 	-2044.88	-2163.52	7.12208	562.895
-2046.64	50 	-2044.88	-2192.35	11.8754	572.895
-2046.91	51 	-2044.88	-2316.54	15.039 	582.677
-2046.19	52 	-2044.88	-2190.71	8.64393	592.176
-2046.98	53 	-2044.88	-2325.95	18.0424	601.926
-2046.62	54 	-2044.88	-2306.29	15.2846	611.491
-2046.66	55 	-2044.88	-2227.94	13.6412	620.919
-2046.62	56 	-2044.88	-2190.93	12.9027	630.307
-2045.4 	57 	-2044.88	-2072.86	2.74994	639.927
-2045.58	58 	-2044.88	-2083.6 	3.51059	649.649
-2045.77	59 	-2044.88	-2169.7 	7.5    	659.593
-2046.23	60 	-2044.88	-2158.95	9.43626	669.426
-2045.87	61 	-2044.88	-2100.11	5.38511	678.879
-2046.8 	62 	-2044.88	-2195.32	11.8246	688.435
-2045.67	63 	-2044.88	-2110.79	4.50456	698.262
-2045.73	64 	-2044.88	-2094.45	4.22924	707.482
-2046.2 	65 	-2044.88	-2163.97	8.15382	717.298
-2046.44	66 	-2044.88	-2188.41	9.43436	726.722
-2047.17	67 	-2044.68	-2386.5 	19.6645	736.405
-2045.91	68 	-2044.68	-2165.06	6.63063	746.26 
-2045.66	69 	-2044.67	-2110.58	5.14887	755.847
-2045.52	70 	-2044.67	-2097.66	3.89822	765.456
-2046.02	71 	-2044.67	-2144.39	7.62987	774.981
-2045.37	72 	-2044.67	-2090.74	3.58631	784.647
-2045.49	73 	-2044.67	-2148.06	5.38253	793.545
-2045.55	74 	-2044.67	-2117.34	5.46222	803.061
-2045.73	75 	-2044.67	-2120.85	5.76899	812.785
-2046.19	76 	-2044.67	-2186.21	8.76667	822.684
-2046.04	77 	-2044.67	-2166.28	8.31439	832.539
-2045.87	78 	-2044.67	-2103.61	6.13622	842.597
-2046.12	79 	-2044.67	-2134.42	7.76582	853.097
-2045.86	80 	-2044.67	-2101.55	5.75365	862.856
-2045.75	81 	-2044.67	-2214.19	8.49699	872.733
-2045.55	82 	-2044.67	-2097.81	4.67434	882.429
-2046.37	83 	-2044.67	-2394.2 	16.4348	892.026
-2046.07	84 	-2044.67	-2112.82	6.69174	901.72 
-2046.54	85 	-2044.67	-2184.83	10.7679	911.427
-2045.81	86 	-2044.67	-2153.18	7.08549	920.979
-2046.42	87 	-2044.67	-2186.19	11.5316	930.719
-2045.65	88 	-2044.67	-2131.75	5.56691	940.246
-2045.87	89 	-2044.67	-2155.22	7.21322	949.638
-2045.82	90 	-2044.67	-2122.01	6.35588	958.871
-2046.2 	91 	-2044.67	-2203.43	9.11115	968.402
-2049.72	92 	-2044.67	-2919.56	54.6184	977.7  
-2050.76	93 	-2044.67	-3376.71	70.3386	987.342
-2046.54	94 	-2044.67	-2229.63	12.7467	997.088
-2046.42	95 	-2044.67	-2309.73	13.3848	1006.67
-2046.04	96 	-2044.67	-2181.83	9.77295	1016.09
-2045.67	97 	-2044.67	-2105.47	5.5886 	1025.31
-2045.6 	98 	-2044.67	-2124.54	5.34482	1034.89
-2045.3 	99 	-2044.67	-2080.37	3.414  	1044.6 
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.4923 
-inf	-inf	-inf	1   	nan	10.7414
-inf	-inf	-inf	2   	nan	13.0413
-inf	-inf	-inf	3   	nan	15.3826
-inf	-inf	-inf	4   	nan	17.6935
-inf	-inf	-inf	5   	nan	19.9049
-inf	-inf	-inf	6   	nan	22.2153
-inf	-inf	-inf	7   	nan	24.5221
-inf	-inf	-inf	8   	nan	26.8395
-inf	-inf	-inf	9   	nan	29.1166
-inf	-inf	-inf	10  	nan	31.4025
-inf	-inf	-inf	11  	nan	33.6404
-inf	-inf	-inf	12  	nan	36.0228
-inf	-inf	-inf	13  	nan	38.2836
-inf	-inf	-inf	14  	nan	40.6304
-inf	-inf	-inf	15  	nan	42.9229
-inf	-inf	-inf	16  	nan	45.2517
-inf	-inf	-inf	17  	nan	47.6179
-inf	-inf	-inf	18  	nan	49.9741
-inf	-inf	-inf	19  	nan	52.3036
-inf	-inf	-inf	20  	nan	54.6758
-inf	-inf	-inf	21  	nan	57.0772
-inf	-inf	-inf	22  	nan	59.4388
-inf	-inf	-inf	23  	nan	61.7787
-inf	-inf	-inf	24  	nan	64.1782
-inf	-inf	-inf	25  	nan	66.5022
-inf	-inf	-inf	26  	nan	68.8106
-inf	-inf	-inf	27  	nan	71.1465
-inf	-inf	-inf	28  	nan	73.4269
-inf	-inf	-inf	29  	nan	75.6959
-inf	-inf	-inf	30  	nan	78.0533
-inf	-inf	-inf	31  	nan	80.3851
-inf	-inf	-inf	32  	nan	82.6592
-inf	-inf	-inf	33  	nan	85.0399
-inf	-inf	-inf	34  	nan	87.343 
-inf	-inf	-inf	35  	nan	89.7518
-inf	-inf	-inf	36  	nan	92.1282
-inf	-inf	-inf	37  	nan	94.4867
-inf	-inf	-inf	38  	nan	96.8699
-inf	-inf	-inf	39  	nan	99.2254
-inf	-inf	-inf	40  	nan	101.544
-inf	-inf	-inf	41  	nan	103.969
-inf	-inf	-inf	42  	nan	106.263
-inf	-inf	-inf	43  	nan	108.55 
-inf	-inf	-inf	44  	nan	110.884
-inf	-inf	-inf	45  	nan	113.23 
-inf	-inf	-inf	46  	nan	115.509
-inf	-inf	-inf	47  	nan	117.839
-inf	-inf	-inf	48  	nan	120.189
-inf	-inf	-inf	49  	nan	122.517
-inf	-inf	-inf	50  	nan	124.858
-inf	-inf	-inf	51  	nan	127.25 
-inf	-inf	-inf	52  	nan	129.61 
-inf	-inf	-inf	53  	nan	131.924
-inf	-inf	-inf	54  	nan	134.232
-inf	-inf	-inf	55  	nan	136.626
-inf	-inf	-inf	56  	nan	138.951
-inf	-inf	-inf	57  	nan	141.323
-inf	-inf	-inf	58  	nan	143.632
-inf	-inf	-inf	59  	nan	145.947
-inf	-inf	-inf	60  	nan	148.243
-inf	-inf	-inf	61  	nan	150.665
-inf	-inf	-inf	62  	nan	152.944
-inf	-inf	-inf	63  	nan	155.292
-inf	-inf	-inf	64  	nan	157.59 
-inf	-inf	-inf	65  	nan	159.893
-inf	-inf	-inf	66  	nan	162.251
-inf	-inf	-inf	67  	nan	164.631
-inf	-inf	-inf	68  	nan	167.023
-inf	-inf	-inf	69  	nan	169.458
-inf	-inf	-inf	70  	nan	171.747
-inf	-inf	-inf	71  	nan	174.047
-inf	-inf	-inf	72  	nan	176.377
-inf	-inf	-inf	73  	nan	178.772
-inf	-inf	-inf	74  	nan	181.134
-inf	-inf	-inf	75  	nan	183.524
-inf	-inf	-inf	76  	nan	185.888
-inf	-inf	-inf	77  	nan	188.205
-inf	-inf	-inf	78  	nan	190.604
-inf	-inf	-inf	79  	nan	192.962
-inf	-inf	-inf	80  	nan	195.235
-inf	-inf	-inf	81  	nan	197.565
-inf	-inf	-inf	82  	nan	199.979
-inf	-inf	-inf	83  	nan	202.342
-inf	-inf	-inf	84  	nan	204.693
-inf	-inf	-inf	85  	nan	207.104
-inf	-inf	-inf	86  	nan	209.454
-inf	-inf	-inf	87  	nan	211.672
-inf	-inf	-inf	88  	nan	213.99 
-inf	-inf	-inf	89  	nan	216.201
-inf	-inf	-inf	90  	nan	218.5  
-inf	-inf	-inf	91  	nan	220.82 
-inf	-inf	-inf	92  	nan	223.141
-inf	-inf	-inf	93  	nan	225.46 
-inf	-inf	-inf	94  	nan	227.783
-inf	-inf	-inf	95  	nan	230.122
-inf	-inf	-inf	96  	nan	232.483
-inf	-inf	-inf	97  	nan	234.758
-inf	-inf	-inf	98  	nan	237.024
-inf	-inf	-inf	99  	nan	239.423
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.56939
-inf	-inf	-inf	1   	nan	10.9362
-inf	-inf	-inf	2   	nan	13.2279
-inf	-inf	-inf	3   	nan	15.4859
-inf	-inf	-inf	4   	nan	17.7802
-inf	-inf	-inf	5   	nan	19.9999
-inf	-inf	-inf	6   	nan	22.2942
-inf	-inf	-inf	7   	nan	24.5333
-inf	-inf	-inf	8   	nan	26.8232
-inf	-inf	-inf	9   	nan	29.1508
-inf	-inf	-inf	10  	nan	31.4748
-inf	-inf	-inf	11  	nan	33.6984
-inf	-inf	-inf	12  	nan	35.9449
-inf	-inf	-inf	13  	nan	38.2413
-inf	-inf	-inf	14  	nan	40.5487
-inf	-inf	-inf	15  	nan	42.8663
-inf	-inf	-inf	16  	nan	45.1219
-inf	-inf	-inf	17  	nan	47.4557
-inf	-inf	-inf	18  	nan	49.8174
-inf	-inf	-inf	19  	nan	52.2006
-inf	-inf	-inf	20  	nan	54.4018
-inf	-inf	-inf	21  	nan	56.8049
-inf	-inf	-inf	22  	nan	59.1339
-inf	-inf	-inf	23  	nan	61.5047
-inf	-inf	-inf	24  	nan	63.7309
-inf	-inf	-inf	25  	nan	66.0839
-inf	-inf	-inf	26  	nan	68.427 
-inf	-inf	-inf	27  	nan	70.79  
-inf	-inf	-inf	28  	nan	73.1375
-inf	-inf	-inf	29  	nan	75.4917
-inf	-inf	-inf	30  	nan	77.7719
-inf	-inf	-inf	31  	nan	80.1264
-inf	-inf	-inf	32  	nan	82.5437
-inf	-inf	-inf	33  	nan	84.8551
-inf	-inf	-inf	34  	nan	87.2868
-inf	-inf	-inf	35  	nan	89.6387
-inf	-inf	-inf	36  	nan	92.0169
-inf	-inf	-inf	37  	nan	94.3997
-inf	-inf	-inf	38  	nan	96.7235
-inf	-inf	-inf	39  	nan	99.0663
-inf	-inf	-inf	40  	nan	101.347
-inf	-inf	-inf	41  	nan	103.73 
-inf	-inf	-inf	42  	nan	106.032
-inf	-inf	-inf	43  	nan	108.351
-inf	-inf	-inf	44  	nan	110.643
-inf	-inf	-inf	45  	nan	113.012
-inf	-inf	-inf	46  	nan	115.363
-inf	-inf	-inf	47  	nan	117.724
-inf	-inf	-inf	48  	nan	120.067
-inf	-inf	-inf	49  	nan	122.478
-inf	-inf	-inf	50  	nan	124.825
-inf	-inf	-inf	51  	nan	127.154
-inf	-inf	-inf	52  	nan	129.54 
-inf	-inf	-inf	53  	nan	131.861
-inf	-inf	-inf	54  	nan	134.199
-inf	-inf	-inf	55  	nan	136.541
-inf	-inf	-inf	56  	nan	138.862
-inf	-inf	-inf	57  	nan	141.314
-inf	-inf	-inf	58  	nan	143.633
-inf	-inf	-inf	59  	nan	145.943
-inf	-inf	-inf	60  	nan	148.191
-inf	-inf	-inf	61  	nan	150.551
-inf	-inf	-inf	62  	nan	152.902
-inf	-inf	-inf	63  	nan	155.234
-inf	-inf	-inf	64  	nan	157.604
-inf	-inf	-inf	65  	nan	160.045
-inf	-inf	-inf	66  	nan	162.364
-inf	-inf	-inf	67  	nan	164.688
-inf	-inf	-inf	68  	nan	167.039
-inf	-inf	-inf	69  	nan	169.288
-inf	-inf	-inf	70  	nan	171.658
-inf	-inf	-inf	71  	nan	173.978
-inf	-inf	-inf	72  	nan	176.265
-inf	-inf	-inf	73  	nan	178.669
-inf	-inf	-inf	74  	nan	181.087
-inf	-inf	-inf	75  	nan	183.425
-inf	-inf	-inf	76  	nan	185.803
-inf	-inf	-inf	77  	nan	188.147
-inf	-inf	-inf	78  	nan	190.416
-inf	-inf	-inf	79  	nan	192.785
-inf	-inf	-inf	80  	nan	195.296
-inf	-inf	-inf	81  	nan	197.599
-inf	-inf	-inf	82  	nan	199.924
-inf	-inf	-inf	83  	nan	202.23 
-inf	-inf	-inf	84  	nan	204.595
-inf	-inf	-inf	85  	nan	206.965
-inf	-inf	-inf	86  	nan	209.305
-inf	-inf	-inf	87  	nan	211.679
-inf	-inf	-inf	88  	nan	213.958
-inf	-inf	-inf	89  	nan	216.316
-inf	-inf	-inf	90  	nan	218.66 
-inf	-inf	-inf	91  	nan	220.922
-inf	-inf	-inf	92  	nan	223.281
-inf	-inf	-inf	93  	nan	225.634
-inf	-inf	-inf	94  	nan	228.013
-inf	-inf	-inf	95  	nan	230.33 
-inf	-inf	-inf	96  	nan	232.672
-inf	-inf	-inf	97  	nan	235.074
-inf	-inf	-inf	98  	nan	237.385
-inf	-inf	-inf	99  	nan	239.781
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.47016
-inf	-inf	-inf	1   	nan	10.782 
-inf	-inf	-inf	2   	nan	13.117 
-inf	-inf	-inf	3   	nan	15.3508
-inf	-inf	-inf	4   	nan	17.6821
-inf	-inf	-inf	5   	nan	19.9468
-inf	-inf	-inf	6   	nan	22.3343
-inf	-inf	-inf	7   	nan	24.5413
-inf	-inf	-inf	8   	nan	26.8387
-inf	-inf	-inf	9   	nan	29.1377
-inf	-inf	-inf	10  	nan	31.5081
-inf	-inf	-inf	11  	nan	33.8715
-inf	-inf	-inf	12  	nan	36.1564
-inf	-inf	-inf	13  	nan	38.4979
-inf	-inf	-inf	14  	nan	40.8613
-inf	-inf	-inf	15  	nan	43.1477
-inf	-inf	-inf	16  	nan	45.3912
-inf	-inf	-inf	17  	nan	47.7446
-inf	-inf	-inf	18  	nan	50.1053
-inf	-inf	-inf	19  	nan	52.3881
-inf	-inf	-inf	20  	nan	54.6554
-inf	-inf	-inf	21  	nan	56.9582
-inf	-inf	-inf	22  	nan	59.2558
-inf	-inf	-inf	23  	nan	61.6457
-inf	-inf	-inf	24  	nan	64.0557
-inf	-inf	-inf	25  	nan	66.3189
-inf	-inf	-inf	26  	nan	68.6637
-inf	-inf	-inf	27  	nan	70.9735
-inf	-inf	-inf	28  	nan	73.3005
-inf	-inf	-inf	29  	nan	75.6712
-inf	-inf	-inf	30  	nan	78.0291
-inf	-inf	-inf	31  	nan	80.3798
-inf	-inf	-inf	32  	nan	82.7977
-inf	-inf	-inf	33  	nan	85.2   
-inf	-inf	-inf	34  	nan	87.556 
-inf	-inf	-inf	35  	nan	89.8601
-inf	-inf	-inf	36  	nan	92.1827
-inf	-inf	-inf	37  	nan	94.5356
-inf	-inf	-inf	38  	nan	96.9616
-inf	-inf	-inf	39  	nan	99.2857
-inf	-inf	-inf	40  	nan	101.686
-inf	-inf	-inf	41  	nan	104.075
-inf	-inf	-inf	42  	nan	106.414
-inf	-inf	-inf	43  	nan	108.725
-inf	-inf	-inf	44  	nan	111.041
-inf	-inf	-inf	45  	nan	113.377
-inf	-inf	-inf	46  	nan	115.717
-inf	-inf	-inf	47  	nan	118.012
-inf	-inf	-inf	48  	nan	120.313
-inf	-inf	-inf	49  	nan	122.7  
-inf	-inf	-inf	50  	nan	125.035
-inf	-inf	-inf	51  	nan	127.439
-inf	-inf	-inf	52  	nan	129.819
-inf	-inf	-inf	53  	nan	132.176
-inf	-inf	-inf	54  	nan	134.484
-inf	-inf	-inf	55  	nan	136.88 
-inf	-inf	-inf	56  	nan	139.329
-inf	-inf	-inf	57  	nan	141.666
-inf	-inf	-inf	58  	nan	144.054
-inf	-inf	-inf	59  	nan	146.378
-inf	-inf	-inf	60  	nan	148.734
-inf	-inf	-inf	61  	nan	151.094
-inf	-inf	-inf	62  	nan	153.41 
-inf	-inf	-inf	63  	nan	155.731
-inf	-inf	-inf	64  	nan	158.043
-inf	-inf	-inf	65  	nan	160.427
-inf	-inf	-inf	66  	nan	162.83 
-inf	-inf	-inf	67  	nan	165.172
-inf	-inf	-inf	68  	nan	167.502
-inf	-inf	-inf	69  	nan	169.808
-inf	-inf	-inf	70  	nan	172.21 
-inf	-inf	-inf	71  	nan	174.582
-inf	-inf	-inf	72  	nan	176.989
-inf	-inf	-inf	73  	nan	179.345
-inf	-inf	-inf	74  	nan	181.694
-inf	-inf	-inf	75  	nan	184.062
-inf	-inf	-inf	76  	nan	186.4  
-inf	-inf	-inf	77  	nan	188.828
-inf	-inf	-inf	78  	nan	191.211
-inf	-inf	-inf	79  	nan	193.573
-inf	-inf	-inf	80  	nan	195.9  
-inf	-inf	-inf	81  	nan	198.262
-inf	-inf	-inf	82  	nan	200.611
-inf	-inf	-inf	83  	nan	202.883
-inf	-inf	-inf	84  	nan	205.214
-inf	-inf	-inf	85  	nan	207.51 
-inf	-inf	-inf	86  	nan	209.87 
-inf	-inf	-inf	87  	nan	212.27 
-inf	-inf	-inf	88  	nan	214.593
-inf	-inf	-inf	89  	nan	216.888
-inf	-inf	-inf	90  	nan	219.209
-inf	-inf	-inf	91  	nan	221.577
-inf	-inf	-inf	92  	nan	223.901
-inf	-inf	-inf	93  	nan	226.231
-inf	-inf	-inf	94  	nan	228.56 
-inf	-inf	-inf	95  	nan	230.944
-inf	-inf	-inf	96  	nan	233.306
-inf	-inf	-inf	97  	nan	235.603
-inf	-inf	-inf	98  	nan	237.97 
-inf	-inf	-inf	99  	nan	240.285
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.53386
-inf	-inf	-inf	1   	nan	10.8406
-inf	-inf	-inf	2   	nan	13.1601
-inf	-inf	-inf	3   	nan	15.3814
-inf	-inf	-inf	4   	nan	17.7132
-inf	-inf	-inf	5   	nan	20.0153
-inf	-inf	-inf	6   	nan	22.262 
-inf	-inf	-inf	7   	nan	24.4865
-inf	-inf	-inf	8   	nan	26.7872
-inf	-inf	-inf	9   	nan	29.0718
-inf	-inf	-inf	10  	nan	31.3752
-inf	-inf	-inf	11  	nan	33.681 
-inf	-inf	-inf	12  	nan	35.9488
-inf	-inf	-inf	13  	nan	38.2275
-inf	-inf	-inf	14  	nan	40.5287
-inf	-inf	-inf	15  	nan	42.8063
-inf	-inf	-inf	16  	nan	45.0835
-inf	-inf	-inf	17  	nan	47.3289
-inf	-inf	-inf	18  	nan	49.6661
-inf	-inf	-inf	19  	nan	52.0164
-inf	-inf	-inf	20  	nan	54.3266
-inf	-inf	-inf	21  	nan	56.6697
-inf	-inf	-inf	22  	nan	58.9338
-inf	-inf	-inf	23  	nan	61.2682
-inf	-inf	-inf	24  	nan	63.6341
-inf	-inf	-inf	25  	nan	65.9373
-inf	-inf	-inf	26  	nan	68.34  
-inf	-inf	-inf	27  	nan	70.7194
-inf	-inf	-inf	28  	nan	72.9933
-inf	-inf	-inf	29  	nan	75.297 
-inf	-inf	-inf	30  	nan	77.6651
-inf	-inf	-inf	31  	nan	79.995 
-inf	-inf	-inf	32  	nan	82.3073
-inf	-inf	-inf	33  	nan	84.7004
-inf	-inf	-inf	34  	nan	87.0911
-inf	-inf	-inf	35  	nan	89.4176
-inf	-inf	-inf	36  	nan	91.8096
-inf	-inf	-inf	37  	nan	94.1678
-inf	-inf	-inf	38  	nan	96.4825
-inf	-inf	-inf	39  	nan	98.7466
-inf	-inf	-inf	40  	nan	101.119
-inf	-inf	-inf	41  	nan	103.451
-inf	-inf	-inf	42  	nan	105.777
-inf	-inf	-inf	43  	nan	108.094
-inf	-inf	-inf	44  	nan	110.463
-inf	-inf	-inf	45  	nan	112.825
-inf	-inf	-inf	46  	nan	115.17 
-inf	-inf	-inf	47  	nan	117.489
-inf	-inf	-inf	48  	nan	119.815
-inf	-inf	-inf	49  	nan	122.162
-inf	-inf	-inf	50  	nan	124.474
-inf	-inf	-inf	51  	nan	126.892
-inf	-inf	-inf	52  	nan	129.252
-inf	-inf	-inf	53  	nan	131.624
-inf	-inf	-inf	54  	nan	133.975
-inf	-inf	-inf	55  	nan	136.287
-inf	-inf	-inf	56  	nan	138.67 
-inf	-inf	-inf	57  	nan	140.974
-inf	-inf	-inf	58  	nan	143.379
-inf	-inf	-inf	59  	nan	145.642
-inf	-inf	-inf	60  	nan	147.979
-inf	-inf	-inf	61  	nan	150.301
-inf	-inf	-inf	62  	nan	152.71 
-inf	-inf	-inf	63  	nan	155.004
-inf	-inf	-inf	64  	nan	157.419
-inf	-inf	-inf	65  	nan	159.708
-inf	-inf	-inf	66  	nan	162.062
