avg     	gen	max     	min     	std    	time   
-2460.44	16 	-2274.92	-74301.7	3216.25	158.126
-2309.83	17 	-2269.94	-2916.43	48.2028	166.389
-2299.81	18 	-2263.07	-2596.4 	35.4229	174.942
-2290.76	19 	-2262.95	-2563.91	23.9336	183.416
-2283.2 	20 	-2261.98	-2450.04	16.8852	191.704
-2288.56	21 	-2254.77	-7865.62	251.579	200.227
-2270.59	22 	-2252.74	-2323.57	9.17879	208.374
-2271.38	23 	-2252.65	-4393.65	96.8491	216.987
-2265.21	24 	-2251.89	-2614.65	23.4965	225.453
-2264.06	25 	-2248.95	-2774.74	35.3794	233.985
-2258.94	26 	-2245.16	-2404.44	12.8089	242.763
-2256.17	27 	-2240.69	-2391   	11.1079	251.078
-2256.79	28 	-2233.63	-2780.41	36.1051	259.794
-2251.97	29 	-2233.63	-2489.37	17.4171	268.059
-2250.22	30 	-2227.84	-2522.92	22.635 	276.426
-2245.78	31 	-2225.74	-2357.72	10.5612	284.777
-2244.97	32 	-2225.74	-2653.33	25.4336	293.297
-2245.04	33 	-2219.52	-3233.49	54.2998	301.727
-2238.23	34 	-2219.47	-2482.4 	20.0581	310.242
-2233.83	35 	-2216.04	-2624.72	22.6583	318.733
-2230.1 	36 	-2212.93	-2433.82	18.4331	326.897
-2226.34	37 	-2212.93	-2765.51	27.3251	335.177
-2223.31	38 	-2210.93	-2389.95	15.3614	343.318
-2221.09	39 	-2209.5 	-2412.68	18.0203	351.5  
-2218.9 	40 	-2209.1 	-2670.58	28.8254	359.769
-2216.67	41 	-2207.1 	-2411.17	16.6344	368.367
-2217.41	42 	-2206.06	-3172.79	47.4522	376.852
-2213.37	43 	-2204.06	-2333.01	11.6067	385.481
-2214.89	44 	-2204.06	-2759.5 	39.5804	393.967
-2209.91	45 	-2202.96	-2311.26	10.2768	402.785
-2209.21	46 	-2202.53	-2452.16	18.83  	411.472
-2210.76	47 	-2201.44	-3690.51	67.3757	419.73 
-2206.49	48 	-2200.91	-2313.82	10.4227	428.32 
-2206.95	49 	-2200.09	-2417.07	19.0603	436.682
-2204.91	50 	-2199.69	-2350.66	11.7771	444.989
-2207.79	51 	-2199.69	-2873.32	36.3583	453.364
-2203.83	52 	-2198.06	-2388.25	14.291 	461.907
-2204.89	53 	-2198.06	-3145.39	44.6715	470.579
-2203.51	54 	-2198.06	-2469.48	20.4124	478.864
-2202.53	55 	-2198.06	-2436.11	18.5269	487.036
-2202.64	56 	-2197.26	-2535.03	25.475 	495.339
-2202.24	57 	-2197.26	-2583.25	27.1115	503.705
-2201.47	58 	-2196.86	-2437.61	19.8664	512.222
-2208.88	59 	-2196.76	-5788.98	162.383	520.683
-2203.54	60 	-2196.76	-3545.26	61.7443	529.247
-2200.48	61 	-2196.16	-2395.5 	15.7644	537.714
-2199.87	62 	-2196.16	-2393.57	13.5616	546.332
-2199.55	63 	-2196.16	-2381.27	14.0744	554.661
-2199.77	64 	-2195.47	-2512.67	18.2505	562.99 
-2204.03	65 	-2195.47	-4504.39	104.172	571.206
-2200.24	66 	-2195.13	-2676.43	25.396 	579.38 
-2198.78	67 	-2195.13	-2351.22	13.2574	587.74 
-2199.07	68 	-2195.13	-2336.96	12.6879	596.204
-2198.54	69 	-2195.13	-2422.18	14.9985	604.75 
-2198.89	70 	-2195.13	-2424.97	18.0655	613.449
-2203.9 	71 	-2195.13	-3806.91	81.4373	621.934
-2198.19	72 	-2194.44	-2593.9 	20.4824	630.312
-2199.16	73 	-2194.44	-2493.01	23.5518	638.768
-2197.6 	74 	-2194.44	-2364.05	12.3915	647.333
-2198   	75 	-2194.44	-2432.71	17.964 	655.736
-2200.43	76 	-2194.44	-2925.35	36.7303	664.439
-2200.25	77 	-2194.44	-2877.72	44.1059	672.812
-2196.82	78 	-2194.44	-2344.08	11.4655	681.185
-2198.04	79 	-2194.44	-2381.08	18.2961	689.575
-2198.44	80 	-2194.44	-2780.86	28.4203	698.207
-2199.69	81 	-2194.34	-2678.21	33.2777	706.732
-2200.84	82 	-2194.34	-3083.2 	48.3289	715.466
-2197.09	83 	-2194.34	-2397.94	13.8426	723.999
-2197.16	84 	-2194.34	-2315.99	12.2676	732.338
-2197.46	85 	-2194.34	-2320   	12.5864	740.778
-2197.56	86 	-2194.34	-2329.02	13.2761	749.163
-2196.53	87 	-2194.34	-2408.31	12.9713	757.302
-2199.54	88 	-2194.34	-2721.38	35.0841	765.344
-2197.37	89 	-2194.34	-2594.12	20.2938	773.684
-2197.63	90 	-2194.26	-2443.98	19.2802	782.43 
-2199.05	91 	-2193.56	-2474.33	26.0526	791.12 
-2197.61	92 	-2193.56	-2390.09	14.5196	799.738
-2197.63	93 	-2192.86	-2425.62	17.8119	808.274
-2197.4 	94 	-2192.86	-2357.67	15.4311	816.627
-2196.73	95 	-2192.86	-2345.71	13.7226	825.113
-2200.5 	96 	-2192.86	-3273.34	55.2669	833.544
-2195.61	97 	-2192.86	-2378.41	13.4996	841.9  
-2196.63	98 	-2192.86	-2626   	24.2197	850.208
-2196.9 	99 	-2192.86	-3065.71	41.6515	858.582
avg     	gen	max     	min     	std    	time   
-2480.29	0  	-2179.41	-8031.41	348.66 	29.36  
-2374.94	1  	-2154.38	-7929.12	309.249	39.5817
-2302.11	2  	-2154.38	-3604.25	127.472	53.4901
-2254.3 	3  	-2143.66	-2831.47	72.8834	67.9841
-2231.77	4  	-2129.67	-3330.21	121.121	77.9438
-2201.47	5  	-2125.04	-3279.83	73.2325	87.7486
-2178.71	6  	-2118.21	-2508.06	38.5217	97.8035
-2166.83	7  	-2104.11	-2460.81	42.3584	107.419
-2151.47	8  	-2102.86	-2414.37	27.7835	117.303
-2139.2 	9  	-2099.37	-2463.7 	26.6437	126.79 
-2129.94	10 	-2098.35	-2277.57	20.8848	136.278
-2121.52	11 	-2094.03	-2228.48	15.6252	145.799
-2116.3 	12 	-2087.44	-2200.48	15.1903	155.746
-2109   	13 	-2085.82	-2172.29	11.9755	167.978
-2106.1 	14 	-2084.61	-2370.22	23.316 	178.121
-2099.15	15 	-2080.38	-2150.99	8.8093 	187.452
-2095.65	16 	-2080.38	-2260.02	12.3187	196.946
-2091.45	17 	-2079.16	-2289.23	13.7013	206.301
-2087.56	18 	-2078.6 	-2208.05	8.36277	215.561
-2084.69	19 	-2076.81	-2134.85	5.5224 	225.092
-2082.55	20 	-2076.11	-2129.68	5.26245	234.258
-2080.8 	21 	-2073.91	-2168.79	6.66805	243.584
-2079.75	22 	-2072.59	-2322.25	12.6951	253.374
-2077.88	23 	-2069.68	-2162.23	5.31044	262.857
-2076.57	24 	-2068.08	-2119.63	4.66038	272.287
-2076.75	25 	-2065.73	-2446.41	21.5517	281.839
-2073.26	26 	-2065.73	-2193.07	8.10978	291.051
-2074.79	27 	-2065.03	-3098.13	51.6529	300.748
-2069.47	28 	-2064.15	-2110.3 	4.08411	311.227
-2068.4 	29 	-2063.63	-2150.41	6.84377	321.926
-2067.25	30 	-2062.63	-2181.56	7.67906	332.485
-2067.1 	31 	-2062.63	-2373.49	16.9475	344.837
-2065.58	32 	-2061.93	-2120.03	4.91871	355.152
-2066.59	33 	-2061.23	-2651.45	29.0798	365.537
-2064.01	34 	-2061.23	-2118.27	4.59614	375.412
-2063.53	35 	-2061.23	-2140.87	5.60662	385.057
-2064.7 	36 	-2061.23	-2405.16	19.5384	394.889
-2063.24	37 	-2061.23	-2174.97	7.88013	405.05 
-2062.84	38 	-2061.23	-2152.04	7.048  	414.812
-2062.26	39 	-2061.23	-2178.56	7.5028 	424.262
-2062.17	40 	-2061.13	-2141.08	5.55087	434.684
-2063.08	41 	-2061.13	-2196.64	9.52125	444.424
-2062.58	42 	-2061.13	-2133.93	6.53799	454.817
-2063.43	43 	-2060.73	-2201.91	12.2937	464.672
-2063.36	44 	-2060.73	-2314.55	17.1762	474.545
-2062.4 	45 	-2060.73	-2162.25	7.59834	483.674
-2061.83	46 	-2060.73	-2126.57	4.03569	493.803
-2063.59	47 	-2060.73	-2698.01	29.7299	505.939
-2061.64	48 	-2060.73	-2109.83	4.41938	515.675
-2062   	49 	-2060.73	-2215.53	9.7247 	525.504
-2061.85	50 	-2060.73	-2154.54	6.74014	535.047
-2061.47	51 	-2060.73	-2131.11	4.84569	544.679
-2061.94	52 	-2060.73	-2149.1 	6.49575	554.054
-2061.29	53 	-2060.73	-2088.45	2.67643	563.482
-2061.94	54 	-2060.73	-2165.11	7.55771	573.44 
-2061.68	55 	-2060.73	-2249.85	9.08342	583.012
-2062.29	56 	-2060.73	-2181.17	8.71066	592.714
-2061.89	57 	-2060.73	-2253.14	9.69547	602.598
-2061.48	58 	-2060.73	-2105.06	3.78116	612.777
-2062.17	59 	-2060.73	-2176.99	8.66367	623.876
-2061.9 	60 	-2060.73	-2162.41	7.65851	633.69 
-2061.47	61 	-2060.73	-2118.35	3.97338	643.434
-2062.3 	62 	-2060.73	-2186.62	10.4485	653.633
-2061.24	63 	-2060.73	-2104.12	3.20095	663.891
-2062.22	64 	-2060.73	-2300.89	15.0746	674.546
-2062.71	65 	-2060.73	-2364.76	17.95  	684.595
-2061.58	66 	-2060.73	-2107.99	4.22782	694.618
-2061.25	67 	-2060.73	-2086.64	2.47666	704.379
-2062.57	68 	-2060.73	-2288.94	13.7364	714.47 
-2064.14	69 	-2060.73	-2492.01	30.5034	724.06 
-2061.91	70 	-2060.73	-2172.91	8.03064	733.76 
-2061.37	71 	-2060.73	-2118.51	3.86061	743.46 
-2062.51	72 	-2060.52	-2219.83	11.386 	753.637
-2061.47	73 	-2060.52	-2117.16	4.22029	763.162
-2062.36	74 	-2060.52	-2171.21	9.68623	772.917
-2062.22	75 	-2060.52	-2163.31	7.83705	782.683
-2062.13	76 	-2060.52	-2187.5 	9.21515	792.158
-2061.48	77 	-2060.52	-2119.94	4.61477	801.432
-2061.16	78 	-2060.52	-2111.04	3.68658	810.633
-2061.37	79 	-2060.52	-2134.44	4.72028	820.319
-2061.43	80 	-2060.52	-2202.76	7.2    	829.463
-2061.02	81 	-2060.52	-2089.68	2.6633 	838.925
-2061.58	82 	-2060.52	-2145.58	6.61049	848.758
-2061.18	83 	-2060.52	-2132.79	4.73845	857.95 
-2062.53	84 	-2060.52	-2212.33	13.2849	867.475
-2061.95	85 	-2060.52	-2246.57	11.2004	876.899
-2061.53	86 	-2060.52	-2122.22	5.37607	886.393
-2061.29	87 	-2060.52	-2122.75	4.93595	895.941
-2061.55	88 	-2060.52	-2151.06	6.02523	905.368
-2061.41	89 	-2060.52	-2149.75	6.46327	914.569
-2061.47	90 	-2060.52	-2142.63	6.46404	924.117
-2061.7 	91 	-2060.52	-2135.66	6.75583	933.381
-2061.03	92 	-2060.52	-2092.78	2.83272	942.805
-2061.27	93 	-2060.52	-2125.67	4.13859	952.392
-2060.98	94 	-2060.52	-2088.3 	2.30712	961.614
-2061.89	95 	-2060.52	-2210.25	10.2383	971.257
-2062.49	96 	-2060.52	-2241.57	14.0955	980.883
-2061.32	97 	-2060.52	-2110.86	4.85113	990.365
-2061.5 	98 	-2060.52	-2134.65	5.75156	999.956
-2062.03	99 	-2060.52	-2279.34	12.3368	1009.49
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.52826
-inf	-inf	-inf	1   	nan	10.7913
-inf	-inf	-inf	2   	nan	12.9941
-inf	-inf	-inf	3   	nan	15.1932
-inf	-inf	-inf	4   	nan	17.4752
-inf	-inf	-inf	5   	nan	19.6941
-inf	-inf	-inf	6   	nan	22.0222
-inf	-inf	-inf	7   	nan	24.2716
-inf	-inf	-inf	8   	nan	26.6078
-inf	-inf	-inf	9   	nan	28.8924
-inf	-inf	-inf	10  	nan	31.1382
-inf	-inf	-inf	11  	nan	33.4102
-inf	-inf	-inf	12  	nan	35.6995
-inf	-inf	-inf	13  	nan	37.9582
-inf	-inf	-inf	14  	nan	40.2323
-inf	-inf	-inf	15  	nan	42.4513
-inf	-inf	-inf	16  	nan	44.7514
-inf	-inf	-inf	17  	nan	47.0161
-inf	-inf	-inf	18  	nan	49.3657
-inf	-inf	-inf	19  	nan	51.636 
-inf	-inf	-inf	20  	nan	54.0052
-inf	-inf	-inf	21  	nan	56.3881
-inf	-inf	-inf	22  	nan	58.7538
-inf	-inf	-inf	23  	nan	61.0648
-inf	-inf	-inf	24  	nan	63.378 
-inf	-inf	-inf	25  	nan	65.6352
-inf	-inf	-inf	26  	nan	67.9616
-inf	-inf	-inf	27  	nan	70.3144
-inf	-inf	-inf	28  	nan	72.625 
-inf	-inf	-inf	29  	nan	74.9591
-inf	-inf	-inf	30  	nan	77.3023
-inf	-inf	-inf	31  	nan	79.644 
-inf	-inf	-inf	32  	nan	81.9469
-inf	-inf	-inf	33  	nan	84.2417
-inf	-inf	-inf	34  	nan	86.5685
-inf	-inf	-inf	35  	nan	88.8704
-inf	-inf	-inf	36  	nan	91.2069
-inf	-inf	-inf	37  	nan	93.5172
-inf	-inf	-inf	38  	nan	95.9209
-inf	-inf	-inf	39  	nan	98.2014
-inf	-inf	-inf	40  	nan	100.555
-inf	-inf	-inf	41  	nan	102.927
-inf	-inf	-inf	42  	nan	105.271
-inf	-inf	-inf	43  	nan	107.629
-inf	-inf	-inf	44  	nan	109.921
-inf	-inf	-inf	45  	nan	112.186
-inf	-inf	-inf	46  	nan	114.454
-inf	-inf	-inf	47  	nan	116.788
-inf	-inf	-inf	48  	nan	119.109
-inf	-inf	-inf	49  	nan	121.45 
-inf	-inf	-inf	50  	nan	123.819
-inf	-inf	-inf	51  	nan	126.099
-inf	-inf	-inf	52  	nan	128.455
-inf	-inf	-inf	53  	nan	130.754
-inf	-inf	-inf	54  	nan	133.019
-inf	-inf	-inf	55  	nan	135.339
-inf	-inf	-inf	56  	nan	137.691
-inf	-inf	-inf	57  	nan	140.025
-inf	-inf	-inf	58  	nan	142.44 
-inf	-inf	-inf	59  	nan	144.778
-inf	-inf	-inf	60  	nan	147.066
-inf	-inf	-inf	61  	nan	149.434
-inf	-inf	-inf	62  	nan	151.761
-inf	-inf	-inf	63  	nan	154.166
-inf	-inf	-inf	64  	nan	156.56 
-inf	-inf	-inf	65  	nan	158.866
-inf	-inf	-inf	66  	nan	161.162
-inf	-inf	-inf	67  	nan	163.461
-inf	-inf	-inf	68  	nan	165.742
-inf	-inf	-inf	69  	nan	168.037
-inf	-inf	-inf	70  	nan	170.362
-inf	-inf	-inf	71  	nan	172.667
-inf	-inf	-inf	72  	nan	174.968
-inf	-inf	-inf	73  	nan	177.356
-inf	-inf	-inf	74  	nan	179.706
-inf	-inf	-inf	75  	nan	182.066
-inf	-inf	-inf	76  	nan	184.449
-inf	-inf	-inf	77  	nan	186.754
-inf	-inf	-inf	78  	nan	189.057
-inf	-inf	-inf	79  	nan	191.373
-inf	-inf	-inf	80  	nan	193.723
-inf	-inf	-inf	81  	nan	196.057
-inf	-inf	-inf	82  	nan	198.38 
-inf	-inf	-inf	83  	nan	200.588
-inf	-inf	-inf	84  	nan	202.951
-inf	-inf	-inf	85  	nan	205.196
-inf	-inf	-inf	86  	nan	207.511
-inf	-inf	-inf	87  	nan	209.773
-inf	-inf	-inf	88  	nan	212.137
-inf	-inf	-inf	89  	nan	214.487
-inf	-inf	-inf	90  	nan	216.777
-inf	-inf	-inf	91  	nan	219.15 
-inf	-inf	-inf	92  	nan	221.411
-inf	-inf	-inf	93  	nan	223.754
-inf	-inf	-inf	94  	nan	226.095
-inf	-inf	-inf	95  	nan	228.452
-inf	-inf	-inf	96  	nan	230.705
-inf	-inf	-inf	97  	nan	233.012
-inf	-inf	-inf	98  	nan	235.237
-inf	-inf	-inf	99  	nan	237.448
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.56729
-inf	-inf	-inf	1   	nan	10.8318
-inf	-inf	-inf	2   	nan	13.0395
-inf	-inf	-inf	3   	nan	15.3038
-inf	-inf	-inf	4   	nan	17.6311
-inf	-inf	-inf	5   	nan	19.9239
-inf	-inf	-inf	6   	nan	22.1743
-inf	-inf	-inf	7   	nan	24.4085
-inf	-inf	-inf	8   	nan	26.642 
-inf	-inf	-inf	9   	nan	28.9515
-inf	-inf	-inf	10  	nan	31.2637
-inf	-inf	-inf	11  	nan	33.5425
-inf	-inf	-inf	12  	nan	35.8224
-inf	-inf	-inf	13  	nan	38.0986
-inf	-inf	-inf	14  	nan	40.4163
-inf	-inf	-inf	15  	nan	42.7817
-inf	-inf	-inf	16  	nan	45.0576
-inf	-inf	-inf	17  	nan	47.3143
-inf	-inf	-inf	18  	nan	49.596 
-inf	-inf	-inf	19  	nan	51.9044
-inf	-inf	-inf	20  	nan	54.2212
-inf	-inf	-inf	21  	nan	56.5351
-inf	-inf	-inf	22  	nan	58.8506
-inf	-inf	-inf	23  	nan	61.1426
-inf	-inf	-inf	24  	nan	63.4657
-inf	-inf	-inf	25  	nan	65.7922
-inf	-inf	-inf	26  	nan	68.0212
-inf	-inf	-inf	27  	nan	70.3386
-inf	-inf	-inf	28  	nan	72.621 
-inf	-inf	-inf	29  	nan	74.9228
-inf	-inf	-inf	30  	nan	77.288 
-inf	-inf	-inf	31  	nan	79.5806
-inf	-inf	-inf	32  	nan	81.9   
-inf	-inf	-inf	33  	nan	84.1437
-inf	-inf	-inf	34  	nan	86.4495
-inf	-inf	-inf	35  	nan	88.7631
-inf	-inf	-inf	36  	nan	91.1265
-inf	-inf	-inf	37  	nan	93.4503
-inf	-inf	-inf	38  	nan	95.7936
-inf	-inf	-inf	39  	nan	98.1886
-inf	-inf	-inf	40  	nan	100.498
-inf	-inf	-inf	41  	nan	102.836
-inf	-inf	-inf	42  	nan	105.104
-inf	-inf	-inf	43  	nan	107.378
-inf	-inf	-inf	44  	nan	109.668
-inf	-inf	-inf	45  	nan	112.073
-inf	-inf	-inf	46  	nan	114.426
-inf	-inf	-inf	47  	nan	116.713
-inf	-inf	-inf	48  	nan	119.168
-inf	-inf	-inf	49  	nan	121.541
-inf	-inf	-inf	50  	nan	123.858
-inf	-inf	-inf	51  	nan	126.097
-inf	-inf	-inf	52  	nan	128.352
-inf	-inf	-inf	53  	nan	130.688
-inf	-inf	-inf	54  	nan	132.951
-inf	-inf	-inf	55  	nan	135.329
-inf	-inf	-inf	56  	nan	137.752
-inf	-inf	-inf	57  	nan	139.958
-inf	-inf	-inf	58  	nan	142.173
-inf	-inf	-inf	59  	nan	144.467
-inf	-inf	-inf	60  	nan	146.775
-inf	-inf	-inf	61  	nan	149.075
-inf	-inf	-inf	62  	nan	151.407
-inf	-inf	-inf	63  	nan	153.757
-inf	-inf	-inf	64  	nan	156.153
-inf	-inf	-inf	65  	nan	158.436
-inf	-inf	-inf	66  	nan	160.707
-inf	-inf	-inf	67  	nan	162.983
-inf	-inf	-inf	68  	nan	165.269
-inf	-inf	-inf	69  	nan	167.637
-inf	-inf	-inf	70  	nan	169.941
-inf	-inf	-inf	71  	nan	172.203
-inf	-inf	-inf	72  	nan	174.508
-inf	-inf	-inf	73  	nan	176.697
-inf	-inf	-inf	74  	nan	179.049
-inf	-inf	-inf	75  	nan	181.302
-inf	-inf	-inf	76  	nan	183.69 
-inf	-inf	-inf	77  	nan	185.985
-inf	-inf	-inf	78  	nan	188.304
-inf	-inf	-inf	79  	nan	190.665
-inf	-inf	-inf	80  	nan	192.943
-inf	-inf	-inf	81  	nan	195.319
-inf	-inf	-inf	82  	nan	197.68 
-inf	-inf	-inf	83  	nan	200.055
-inf	-inf	-inf	84  	nan	202.397
-inf	-inf	-inf	85  	nan	204.681
-inf	-inf	-inf	86  	nan	206.954
-inf	-inf	-inf	87  	nan	209.273
-inf	-inf	-inf	88  	nan	211.696
-inf	-inf	-inf	89  	nan	214.037
-inf	-inf	-inf	90  	nan	216.337
-inf	-inf	-inf	91  	nan	218.611
-inf	-inf	-inf	92  	nan	220.908
-inf	-inf	-inf	93  	nan	223.215
-inf	-inf	-inf	94  	nan	225.501
-inf	-inf	-inf	95  	nan	227.791
-inf	-inf	-inf	96  	nan	230.112
-inf	-inf	-inf	97  	nan	232.43 
-inf	-inf	-inf	98  	nan	234.787
-inf	-inf	-inf	99  	nan	237.199
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.61853
-inf	-inf	-inf	1   	nan	10.8873
-inf	-inf	-inf	2   	nan	13.1319
-inf	-inf	-inf	3   	nan	15.3401
-inf	-inf	-inf	4   	nan	17.5803
-inf	-inf	-inf	5   	nan	19.8829
-inf	-inf	-inf	6   	nan	22.1508
-inf	-inf	-inf	7   	nan	24.3521
-inf	-inf	-inf	8   	nan	26.5417
-inf	-inf	-inf	9   	nan	28.842 
-inf	-inf	-inf	10  	nan	31.1044
-inf	-inf	-inf	11  	nan	33.4197
-inf	-inf	-inf	12  	nan	35.7113
-inf	-inf	-inf	13  	nan	38.001 
-inf	-inf	-inf	14  	nan	40.2083
-inf	-inf	-inf	15  	nan	42.4493
-inf	-inf	-inf	16  	nan	44.7139
-inf	-inf	-inf	17  	nan	46.9774
-inf	-inf	-inf	18  	nan	49.2861
-inf	-inf	-inf	19  	nan	51.6059
-inf	-inf	-inf	20  	nan	53.9253
-inf	-inf	-inf	21  	nan	56.1895
-inf	-inf	-inf	22  	nan	58.3813
-inf	-inf	-inf	23  	nan	60.693 
-inf	-inf	-inf	24  	nan	62.9688
-inf	-inf	-inf	25  	nan	65.2525
-inf	-inf	-inf	26  	nan	67.5418
-inf	-inf	-inf	27  	nan	69.7844
-inf	-inf	-inf	28  	nan	72.0691
-inf	-inf	-inf	29  	nan	74.3206
-inf	-inf	-inf	30  	nan	76.6342
-inf	-inf	-inf	31  	nan	78.9371
-inf	-inf	-inf	32  	nan	81.2448
-inf	-inf	-inf	33  	nan	83.6034
-inf	-inf	-inf	34  	nan	85.9517
-inf	-inf	-inf	35  	nan	88.2973
-inf	-inf	-inf	36  	nan	90.5957
-inf	-inf	-inf	37  	nan	92.9177
-inf	-inf	-inf	38  	nan	95.2031
-inf	-inf	-inf	39  	nan	97.5171
-inf	-inf	-inf	40  	nan	99.8636
-inf	-inf	-inf	41  	nan	102.164
-inf	-inf	-inf	42  	nan	104.521
-inf	-inf	-inf	43  	nan	106.795
-inf	-inf	-inf	44  	nan	109.095
-inf	-inf	-inf	45  	nan	111.458
-inf	-inf	-inf	46  	nan	113.854
-inf	-inf	-inf	47  	nan	116.135
-inf	-inf	-inf	48  	nan	118.521
-inf	-inf	-inf	49  	nan	120.78 
-inf	-inf	-inf	50  	nan	123.004
-inf	-inf	-inf	51  	nan	125.287
-inf	-inf	-inf	52  	nan	127.525
-inf	-inf	-inf	53  	nan	129.799
-inf	-inf	-inf	54  	nan	132.145
-inf	-inf	-inf	55  	nan	134.454
-inf	-inf	-inf	56  	nan	136.757
-inf	-inf	-inf	57  	nan	139.035
-inf	-inf	-inf	58  	nan	141.329
-inf	-inf	-inf	59  	nan	143.697
-inf	-inf	-inf	60  	nan	145.991
-inf	-inf	-inf	61  	nan	148.288
-inf	-inf	-inf	62  	nan	150.622
-inf	-inf	-inf	63  	nan	152.957
-inf	-inf	-inf	64  	nan	155.266
-inf	-inf	-inf	65  	nan	157.536
-inf	-inf	-inf	66  	nan	159.862
-inf	-inf	-inf	67  	nan	162.229
-inf	-inf	-inf	68  	nan	164.566
-inf	-inf	-inf	69  	nan	166.922
-inf	-inf	-inf	70  	nan	169.223
-inf	-inf	-inf	71  	nan	171.475
-inf	-inf	-inf	72  	nan	173.755
-inf	-inf	-inf	73  	nan	176.105
-inf	-inf	-inf	74  	nan	178.51 
-inf	-inf	-inf	75  	nan	180.82 
-inf	-inf	-inf	76  	nan	183.145
-inf	-inf	-inf	77  	nan	185.538
-inf	-inf	-inf	78  	nan	187.892
-inf	-inf	-inf	79  	nan	190.14 
-inf	-inf	-inf	80  	nan	192.515
-inf	-inf	-inf	81  	nan	194.878
-inf	-inf	-inf	82  	nan	197.284
-inf	-inf	-inf	83  	nan	199.611
-inf	-inf	-inf	84  	nan	201.969
-inf	-inf	-inf	85  	nan	204.322
-inf	-inf	-inf	86  	nan	206.624
-inf	-inf	-inf	87  	nan	208.842
-inf	-inf	-inf	88  	nan	211.199
-inf	-inf	-inf	89  	nan	213.491
-inf	-inf	-inf	90  	nan	215.754
-inf	-inf	-inf	91  	nan	218.079
-inf	-inf	-inf	92  	nan	220.414
-inf	-inf	-inf	93  	nan	222.712
-inf	-inf	-inf	94  	nan	225.082
-inf	-inf	-inf	95  	nan	227.351
-inf	-inf	-inf	96  	nan	229.736
-inf	-inf	-inf	97  	nan	232.112
-inf	-inf	-inf	98  	nan	234.472
-inf	-inf	-inf	99  	nan	236.703
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.44604
-inf	-inf	-inf	1   	nan	10.7728
-inf	-inf	-inf	2   	nan	13.0628
-inf	-inf	-inf	3   	nan	15.3845
-inf	-inf	-inf	4   	nan	17.6345
-inf	-inf	-inf	5   	nan	19.7932
-inf	-inf	-inf	6   	nan	22.0621
-inf	-inf	-inf	7   	nan	24.3446
-inf	-inf	-inf	8   	nan	26.571 
-inf	-inf	-inf	9   	nan	28.8203
-inf	-inf	-inf	10  	nan	31.0822
-inf	-inf	-inf	11  	nan	33.3825
-inf	-inf	-inf	12  	nan	35.7213
-inf	-inf	-inf	13  	nan	37.9922
-inf	-inf	-inf	14  	nan	40.2611
-inf	-inf	-inf	15  	nan	42.5381
-inf	-inf	-inf	16  	nan	44.808 
-inf	-inf	-inf	17  	nan	47.1948
-inf	-inf	-inf	18  	nan	49.5247
-inf	-inf	-inf	19  	nan	51.8257
-inf	-inf	-inf	20  	nan	54.1711
-inf	-inf	-inf	21  	nan	56.4543
-inf	-inf	-inf	22  	nan	58.7031
-inf	-inf	-inf	23  	nan	60.9668
-inf	-inf	-inf	24  	nan	63.2399
-inf	-inf	-inf	25  	nan	65.5562
-inf	-inf	-inf	26  	nan	67.849 
-inf	-inf	-inf	27  	nan	70.1685
-inf	-inf	-inf	28  	nan	72.4193
-inf	-inf	-inf	29  	nan	74.742 
-inf	-inf	-inf	30  	nan	77.0073
-inf	-inf	-inf	31  	nan	79.2935
-inf	-inf	-inf	32  	nan	81.6562
-inf	-inf	-inf	33  	nan	83.8596
-inf	-inf	-inf	34  	nan	86.1839
-inf	-inf	-inf	35  	nan	88.4879
-inf	-inf	-inf	36  	nan	90.8484
-inf	-inf	-inf	37  	nan	93.1785
-inf	-inf	-inf	38  	nan	95.5231
-inf	-inf	-inf	39  	nan	97.9098
-inf	-inf	-inf	40  	nan	100.235
-inf	-inf	-inf	41  	nan	102.553
-inf	-inf	-inf	42  	nan	104.863
-inf	-inf	-inf	43  	nan	107.193
-inf	-inf	-inf	44  	nan	109.443
-inf	-inf	-inf	45  	nan	111.793
-inf	-inf	-inf	46  	nan	114.1  
-inf	-inf	-inf	47  	nan	116.465
-inf	-inf	-inf	48  	nan	118.787
-inf	-inf	-inf	49  	nan	121.08 
-inf	-inf	-inf	50  	nan	123.393
-inf	-inf	-inf	51  	nan	125.665
-inf	-inf	-inf	52  	nan	128.042
-inf	-inf	-inf	53  	nan	130.368
-inf	-inf	-inf	54  	nan	132.623
-inf	-inf	-inf	55  	nan	134.895
-inf	-inf	-inf	56  	nan	137.207
-inf	-inf	-inf	57  	nan	139.528
-inf	-inf	-inf	58  	nan	141.689
-inf	-inf	-inf	59  	nan	143.999
-inf	-inf	-inf	60  	nan	146.268
-inf	-inf	-inf	61  	nan	148.662
-inf	-inf	-inf	62  	nan	151.032
-inf	-inf	-inf	63  	nan	153.422
-inf	-inf	-inf	64  	nan	155.727
-inf	-inf	-inf	65  	nan	158.108
-inf	-inf	-inf	66  	nan	160.406
-inf	-inf	-inf	67  	nan	162.706
-inf	-inf	-inf	68  	nan	164.968
