avg     	gen	max     	min     	std    	time   
-2272.5 	15 	-2227.04	-2577.32	32.3038	147.471
-2280.87	16 	-2217.7 	-4962.15	205.798	155.994
-2255.1 	17 	-2217.43	-2418.27	22.1255	164.461
-2247.58	18 	-2209.5 	-2416.61	23.2372	172.831
-2240.55	19 	-2207.41	-2676.35	30.4089	180.986
-2234.65	20 	-2196.72	-2959.26	44.3944	189.578
-2226.6 	21 	-2191.05	-2396.8 	17.4708	197.951
-2226.29	22 	-2191.05	-3845.63	78.0203	206.044
-2216.86	23 	-2188.04	-2724.26	34.3827	214.315
-2208.55	24 	-2186.99	-2429.24	17.8898	222.446
-2201.27	25 	-2179.55	-2258.99	9.366  	230.874
-2198.75	26 	-2179.55	-2422.33	19.3006	239.27 
-2195.46	27 	-2172.04	-2488.66	20.2683	247.593
-2191.01	28 	-2170.7 	-2280.47	9.63546	256.037
-2188.69	29 	-2170.7 	-2357.67	12.931 	264.379
-2185.49	30 	-2165.77	-2484.14	17.5251	272.666
-2181.34	31 	-2165.77	-2291.96	9.48741	280.99 
-2178.62	32 	-2164.94	-2307.95	9.92604	289.397
-2179.85	33 	-2161.1 	-3299.12	56.0134	297.714
-2177.87	34 	-2159.3 	-4143.95	89.4568	305.88 
-2169.73	35 	-2158.6 	-2374.32	11.2143	314.274
-2167.43	36 	-2157.55	-2264.9 	9.81719	322.647
-2165.53	37 	-2154.9 	-2310.65	10.8673	331.208
-2164.3 	38 	-2153.47	-2483   	18.3863	339.697
-2161.4 	39 	-2149.32	-2319.18	10.4464	348.144
-2159.69	40 	-2149.32	-2245.2 	9.14698	356.709
-2160.03	41 	-2149.32	-2614.14	29.4318	365.186
-2156.97	42 	-2148.62	-2391.24	16.2436	373.672
-2154.31	43 	-2147.38	-2266.2 	9.68017	382.006
-2152.73	44 	-2147.21	-2221.43	7.93297	390.307
-2153.06	45 	-2146.81	-2414.44	18.8969	398.515
-2150.39	46 	-2145.96	-2252.84	7.94702	406.72 
-2153.36	47 	-2145.41	-3296.62	54.295 	414.921
-2149.83	48 	-2143.74	-2281.23	12.4746	423.652
-2148.63	49 	-2143.04	-2258.22	10.0762	431.691
-2151.43	50 	-2142.25	-3485.42	63.5117	440.024
-2146.73	51 	-2141.74	-2469.05	15.2896	448.399
-2162.26	52 	-2140.49	-7534.7 	251.256	456.819
-2147.88	53 	-2140.49	-2582.85	31.6264	464.848
-2144.84	54 	-2140.4 	-2237.92	10.475 	472.997
-2146.93	55 	-2140.4 	-2555.67	30.8115	481.5  
-2144.49	56 	-2140.4 	-2380.49	17.4338	489.702
-2147.15	57 	-2139.64	-3436.38	62.1195	498.018
-2142.52	58 	-2139.64	-2261.15	9.89321	506.246
-2143.18	59 	-2139.64	-2448.14	17.4917	514.708
-2141.8 	60 	-2139.13	-2242.82	7.9259 	523.12 
-2141.77	61 	-2139.13	-2268.48	10.2909	531.482
-2142.69	62 	-2138.94	-2838.94	32.02  	540.005
-2141.82	63 	-2138.83	-2328.13	12.4979	548.678
-2140.59	64 	-2138.44	-2200.59	5.2536 	556.941
-2141.54	65 	-2138.44	-2277.09	13.0878	565.236
-2140.78	66 	-2138.44	-2241   	9.62522	573.902
-2142.34	67 	-2138.44	-2549.52	27.9697	582.184
-2140.49	68 	-2138.44	-2279.75	11.2004	590.354
-2140.98	69 	-2138.44	-2345.03	13.0458	598.997
-2140.76	70 	-2138.44	-2300.22	11.4941	607.247
-2142.52	71 	-2138.44	-2733.28	32.7388	615.898
-2143.25	72 	-2138.44	-3107.11	46.799 	624.069
-2140.53	73 	-2138.44	-2340.43	14.3704	632.322
-2144.17	74 	-2138.44	-3445.32	61.0335	640.906
-2141.59	75 	-2138.44	-2413.08	19.5138	649.225
-2139.89	76 	-2138.44	-2254.86	8.51231	657.727
-2140.61	77 	-2138.44	-2316.86	12.4878	666.325
-2149.42	78 	-2138.44	-5541.11	156.819	674.73 
-2140.46	79 	-2138.44	-2287.98	10.6117	683.127
-2146.04	80 	-2138.44	-4007.17	91.3714	691.676
-2140.76	81 	-2138.44	-2379.87	14.1026	700.099
-2141.96	82 	-2138.44	-2668.44	28.7235	708.488
-2140.4 	83 	-2138.44	-2321.87	12.0038	716.978
-2142   	84 	-2138.44	-2606.19	24.1835	725.432
-2142.11	85 	-2138.44	-2582.78	25.8504	733.651
-2144.93	86 	-2138.23	-3212.73	62.5361	742.184
-2140.98	87 	-2138.23	-2301.91	14.5978	750.475
-2146.04	88 	-2138.23	-3509.09	73.2439	758.995
-2143.14	89 	-2138.23	-2731.48	38.679 	767.329
-2140.47	90 	-2138.23	-2432.54	15.6275	775.963
-2141.82	91 	-2138.23	-2494.29	22.843 	784.332
-2142.13	92 	-2138.01	-2546.88	26.2105	792.695
-2139.84	93 	-2138.01	-2282.43	8.48086	801.361
-2142.42	94 	-2138.01	-2618.77	29.1612	809.787
-2141.01	95 	-2138.01	-2423.46	17.2967	818.047
-2140.05	96 	-2138.01	-2245.4 	10.3831	826.233
-2140.47	97 	-2138.01	-2275.7 	12.1542	834.417
-2141.47	98 	-2138.01	-2432.33	21.1107	843.186
-2142.19	99 	-2138.01	-2914.2 	37.3354	851.498
avg     	gen	max     	min     	std    	time   
-2361.19	0  	-2134.39	-5105.02	245.051	34.4283
-2253.27	1  	-2117.08	-3210.57	90.2155	49.6559
-2212.18	2  	-2108.59	-2876.88	77.235 	61.9833
-2178.47	3  	-2094.04	-2653.28	52.0727	73.7081
-2162.06	4  	-2094.04	-2660.68	52.4995	85.4653
-2235.08	5  	-2094.04	-43646.5	1855.25	97.2321
-2142.26	6  	-2094.04	-3802.55	84.2721	108.43 
-2133.85	7  	-2090.91	-2702.73	50.3972	120.574
-2119.8 	8  	-2083.39	-2401.58	26.3097	132.892
-2112.98	9  	-2070.31	-2300.74	19.8022	144.399
-2108.83	10 	-2070.31	-2225.21	17.279 	155.924
-2104.11	11 	-2070.31	-2195.11	17.1859	167.168
-2097.2 	12 	-2070.31	-2268.32	16.1184	178.544
-2092.12	13 	-2063.92	-2254.2 	17.5194	189.357
-2085.82	14 	-2063.92	-2237.57	17.0728	200.967
-2080.64	15 	-2063.92	-2249.59	13.7271	214.175
-2075.74	16 	-2062.94	-2192.4 	8.75444	225.789
-2072.84	17 	-2059.52	-2165.61	7.85245	236.518
-2070.17	18 	-2058.85	-2206.06	10.4644	248.054
-2067.98	19 	-2058.22	-2176.46	10.0405	258.577
-2065.9 	20 	-2056.7 	-2173.45	8.91512	269.856
-2063.6 	21 	-2056.36	-2179.52	7.47029	282.283
-2061.73	22 	-2055.04	-2125.67	6.1766 	293.766
-2061.5 	23 	-2054.93	-2224.32	12.7391	305.527
-2059.73	24 	-2054.23	-2143.27	7.53332	315.985
-2058.96	25 	-2051.83	-2173.15	6.9066 	326.335
-2057.8 	26 	-2051.83	-2137.1 	5.98412	336.973
-2057.43	27 	-2050.31	-2166.64	8.51816	348.493
-2056.67	28 	-2049.94	-2262.16	14.0943	362.412
-2055.32	29 	-2049.94	-2153.64	9.42229	372.562
-2053.53	30 	-2048.04	-2105.9 	4.88572	382.657
-2053.04	31 	-2048.04	-2246.31	10.4094	394.067
-2052.39	32 	-2047.34	-2175.35	9.85598	404.399
-2051.26	33 	-2047.14	-2190.41	9.06698	414.285
-2050.91	34 	-2046.25	-2270.29	14.6008	423.908
-2049.49	35 	-2046.15	-2094.5 	4.48425	433.896
-2048.61	36 	-2045.95	-2120.81	4.0126 	443.668
-2048.67	37 	-2045.85	-2162.62	8.02344	453.752
-2048.15	38 	-2045.55	-2130.77	6.94992	463.481
-2047.65	39 	-2045.25	-2150.23	6.6361 	473.584
-2048.03	40 	-2044.85	-2434.39	18.3154	483.427
-2047.02	41 	-2044.85	-2190.49	8.43743	493.768
-2048.78	42 	-2044.55	-2516.87	24.976 	503.609
-2046.39	43 	-2044.15	-2097.25	4.16203	513.978
-2046.72	44 	-2044.05	-2242.95	10.5713	523.994
-2045.63	45 	-2043.58	-2072.96	2.84776	534.286
-2045.76	46 	-2042.88	-2141.29	6.69112	544.095
-2045.56	47 	-2042.88	-2172.71	8.834  	554.164
-2045.5 	48 	-2042.88	-2319.66	13.1318	563.801
-2044.83	49 	-2042.88	-2156.75	6.1454 	574.068
-2045.68	50 	-2042.88	-2269.11	14.3205	584.302
-2044.28	51 	-2042.68	-2088.67	4.12086	594.413
-2044.56	52 	-2042.39	-2137.29	6.56774	604.06 
-2044.47	53 	-2042.18	-2200.99	8.94044	614.042
-2043.87	54 	-2042.18	-2098.12	4.90399	623.757
-2044.18	55 	-2042.08	-2188   	8.40005	633.807
-2043.97	56 	-2041.98	-2182.34	8.75359	643.651
-2044.2 	57 	-2041.98	-2222.89	10.0399	653.438
-2043.61	58 	-2041.98	-2137.43	6.53927	663.066
-2042.77	59 	-2041.98	-2083.96	3.30849	672.614
-2042.51	60 	-2041.98	-2075.17	2.74764	682.735
-2042.88	61 	-2041.98	-2114.63	5.53664	692.67 
-2042.95	62 	-2041.98	-2140.08	6.56958	702.47 
-2043.94	63 	-2041.98	-2465.03	19.7399	712.175
-2042.77	64 	-2041.98	-2134.51	5.38738	721.978
-2047.79	65 	-2041.98	-3952.41	89.3871	732.211
-2042.93	66 	-2041.98	-2097.2 	4.8569 	742.027
-2043.65	67 	-2041.98	-2147.57	9.23264	751.827
-2042.77	68 	-2041.98	-2135.12	6.19742	761.794
-2042.5 	69 	-2041.59	-2070.83	2.77208	772.697
-2042.81	70 	-2041.59	-2141.86	6.08367	782.308
-2042.9 	71 	-2041.59	-2100.09	5.42623	792.099
-2043.16	72 	-2041.59	-2132.3 	6.85143	802.118
-2043.94	73 	-2041.59	-2252.34	15.054 	811.796
-2042.72	74 	-2041.59	-2096.34	4.61217	821.636
-2042.69	75 	-2041.59	-2126.23	4.94775	831.671
-2042.28	76 	-2041.59	-2088.08	3.45351	841.598
-2042.49	77 	-2041.59	-2152.64	6.36829	851.632
-2042.19	78 	-2041.59	-2079.36	3.00674	861.656
-2042.38	79 	-2041.59	-2088.31	4.25877	871.294
-2043.07	80 	-2041.59	-2167.41	9.13956	881.311
-2043.14	81 	-2041.59	-2332.66	14.7461	891.16 
-2043.26	82 	-2041.59	-2199.37	11.8837	901.114
-2042.88	83 	-2041.59	-2188.87	9.37143	911.16 
-2042.85	84 	-2041.59	-2314.69	13.5021	920.885
-2042.66	85 	-2041.59	-2136.3 	7.4492 	930.448
-2042.66	86 	-2041.59	-2124.21	6.71057	940.43 
-2042.18	87 	-2041.59	-2108.08	4.34859	950.411
-2042.26	88 	-2041.59	-2136.06	4.82508	960.193
-2042.3 	89 	-2041.59	-2101.13	4.44036	970.081
-2042.83	90 	-2041.59	-2183.36	7.98127	980.198
-2043.09	91 	-2041.59	-2196.19	9.80712	990.115
-2042.99	92 	-2041.59	-2228.91	9.82742	999.975
-2043.14	93 	-2041.59	-2317.55	13.7557	1009.84
-2042.44	94 	-2041.59	-2105.91	4.92664	1021.17
-2042.9 	95 	-2041.59	-2255.84	10.6624	1032.97
-2042.6 	96 	-2041.59	-2094.28	5.35465	1045.01
-2042.06	97 	-2041.59	-2077.5 	3.02979	1055.53
-2042.33	98 	-2041.59	-2130.91	5.43133	1070.42
-2042.63	99 	-2041.59	-2143.31	7.17527	1084.43
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.4855 
-inf	-inf	-inf	1   	nan	10.7151
-inf	-inf	-inf	2   	nan	13.0377
-inf	-inf	-inf	3   	nan	15.2292
-inf	-inf	-inf	4   	nan	17.4643
-inf	-inf	-inf	5   	nan	19.7964
-inf	-inf	-inf	6   	nan	22.0158
-inf	-inf	-inf	7   	nan	24.2375
-inf	-inf	-inf	8   	nan	26.4978
-inf	-inf	-inf	9   	nan	28.8352
-inf	-inf	-inf	10  	nan	31.0931
-inf	-inf	-inf	11  	nan	33.348 
-inf	-inf	-inf	12  	nan	35.6444
-inf	-inf	-inf	13  	nan	37.9116
-inf	-inf	-inf	14  	nan	40.2124
-inf	-inf	-inf	15  	nan	42.4529
-inf	-inf	-inf	16  	nan	44.7581
-inf	-inf	-inf	17  	nan	47.0496
-inf	-inf	-inf	18  	nan	49.4027
-inf	-inf	-inf	19  	nan	51.7048
-inf	-inf	-inf	20  	nan	54.0271
-inf	-inf	-inf	21  	nan	56.3141
-inf	-inf	-inf	22  	nan	58.6261
-inf	-inf	-inf	23  	nan	60.9541
-inf	-inf	-inf	24  	nan	63.2254
-inf	-inf	-inf	25  	nan	65.4903
-inf	-inf	-inf	26  	nan	67.7103
-inf	-inf	-inf	27  	nan	69.9818
-inf	-inf	-inf	28  	nan	72.3366
-inf	-inf	-inf	29  	nan	74.5612
-inf	-inf	-inf	30  	nan	76.8405
-inf	-inf	-inf	31  	nan	79.1026
-inf	-inf	-inf	32  	nan	81.436 
-inf	-inf	-inf	33  	nan	83.6982
-inf	-inf	-inf	34  	nan	85.9733
-inf	-inf	-inf	35  	nan	88.262 
-inf	-inf	-inf	36  	nan	90.5217
-inf	-inf	-inf	37  	nan	92.8615
-inf	-inf	-inf	38  	nan	95.2073
-inf	-inf	-inf	39  	nan	97.5942
-inf	-inf	-inf	40  	nan	99.92  
-inf	-inf	-inf	41  	nan	102.225
-inf	-inf	-inf	42  	nan	104.57 
-inf	-inf	-inf	43  	nan	106.953
-inf	-inf	-inf	44  	nan	109.268
-inf	-inf	-inf	45  	nan	111.593
-inf	-inf	-inf	46  	nan	113.983
-inf	-inf	-inf	47  	nan	116.296
-inf	-inf	-inf	48  	nan	118.644
-inf	-inf	-inf	49  	nan	121.097
-inf	-inf	-inf	50  	nan	123.458
-inf	-inf	-inf	51  	nan	125.737
-inf	-inf	-inf	52  	nan	128.153
-inf	-inf	-inf	53  	nan	130.478
-inf	-inf	-inf	54  	nan	132.781
-inf	-inf	-inf	55  	nan	135.098
-inf	-inf	-inf	56  	nan	137.398
-inf	-inf	-inf	57  	nan	139.697
-inf	-inf	-inf	58  	nan	142.077
-inf	-inf	-inf	59  	nan	144.348
-inf	-inf	-inf	60  	nan	146.537
-inf	-inf	-inf	61  	nan	148.793
-inf	-inf	-inf	62  	nan	151.105
-inf	-inf	-inf	63  	nan	153.462
-inf	-inf	-inf	64  	nan	155.784
-inf	-inf	-inf	65  	nan	158.092
-inf	-inf	-inf	66  	nan	160.356
-inf	-inf	-inf	67  	nan	162.688
-inf	-inf	-inf	68  	nan	165.014
-inf	-inf	-inf	69  	nan	167.328
-inf	-inf	-inf	70  	nan	169.725
-inf	-inf	-inf	71  	nan	172.072
-inf	-inf	-inf	72  	nan	174.353
-inf	-inf	-inf	73  	nan	176.712
-inf	-inf	-inf	74  	nan	179.065
-inf	-inf	-inf	75  	nan	181.374
-inf	-inf	-inf	76  	nan	183.747
-inf	-inf	-inf	77  	nan	186.082
-inf	-inf	-inf	78  	nan	188.411
-inf	-inf	-inf	79  	nan	190.68 
-inf	-inf	-inf	80  	nan	193.048
-inf	-inf	-inf	81  	nan	195.369
-inf	-inf	-inf	82  	nan	197.657
-inf	-inf	-inf	83  	nan	199.984
-inf	-inf	-inf	84  	nan	202.313
-inf	-inf	-inf	85  	nan	204.672
-inf	-inf	-inf	86  	nan	207.073
-inf	-inf	-inf	87  	nan	209.443
-inf	-inf	-inf	88  	nan	211.822
-inf	-inf	-inf	89  	nan	214.163
-inf	-inf	-inf	90  	nan	216.48 
-inf	-inf	-inf	91  	nan	218.774
-inf	-inf	-inf	92  	nan	221.114
-inf	-inf	-inf	93  	nan	223.416
-inf	-inf	-inf	94  	nan	225.76 
-inf	-inf	-inf	95  	nan	228.112
-inf	-inf	-inf	96  	nan	230.461
-inf	-inf	-inf	97  	nan	232.919
-inf	-inf	-inf	98  	nan	235.308
-inf	-inf	-inf	99  	nan	237.62 
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.51506
-inf	-inf	-inf	1   	nan	10.8459
-inf	-inf	-inf	2   	nan	13.1526
-inf	-inf	-inf	3   	nan	15.4073
-inf	-inf	-inf	4   	nan	17.7032
-inf	-inf	-inf	5   	nan	19.968 
-inf	-inf	-inf	6   	nan	22.2911
-inf	-inf	-inf	7   	nan	24.5721
-inf	-inf	-inf	8   	nan	26.7987
-inf	-inf	-inf	9   	nan	28.9833
-inf	-inf	-inf	10  	nan	31.2243
-inf	-inf	-inf	11  	nan	33.532 
-inf	-inf	-inf	12  	nan	35.849 
-inf	-inf	-inf	13  	nan	38.126 
-inf	-inf	-inf	14  	nan	40.427 
-inf	-inf	-inf	15  	nan	42.6804
-inf	-inf	-inf	16  	nan	44.9761
-inf	-inf	-inf	17  	nan	47.3106
-inf	-inf	-inf	18  	nan	49.5862
-inf	-inf	-inf	19  	nan	51.8325
-inf	-inf	-inf	20  	nan	54.1164
-inf	-inf	-inf	21  	nan	56.3722
-inf	-inf	-inf	22  	nan	58.7309
-inf	-inf	-inf	23  	nan	60.9829
-inf	-inf	-inf	24  	nan	63.2999
-inf	-inf	-inf	25  	nan	65.6125
-inf	-inf	-inf	26  	nan	67.9271
-inf	-inf	-inf	27  	nan	70.2336
-inf	-inf	-inf	28  	nan	72.6129
-inf	-inf	-inf	29  	nan	74.9476
-inf	-inf	-inf	30  	nan	77.1609
-inf	-inf	-inf	31  	nan	79.487 
-inf	-inf	-inf	32  	nan	81.8121
-inf	-inf	-inf	33  	nan	84.1084
-inf	-inf	-inf	34  	nan	86.4425
-inf	-inf	-inf	35  	nan	88.7728
-inf	-inf	-inf	36  	nan	91.0848
-inf	-inf	-inf	37  	nan	93.4271
-inf	-inf	-inf	38  	nan	95.7208
-inf	-inf	-inf	39  	nan	98.1483
-inf	-inf	-inf	40  	nan	100.444
-inf	-inf	-inf	41  	nan	102.831
-inf	-inf	-inf	42  	nan	105.124
-inf	-inf	-inf	43  	nan	107.477
-inf	-inf	-inf	44  	nan	109.827
-inf	-inf	-inf	45  	nan	112.119
-inf	-inf	-inf	46  	nan	114.404
-inf	-inf	-inf	47  	nan	116.713
-inf	-inf	-inf	48  	nan	118.987
-inf	-inf	-inf	49  	nan	121.316
-inf	-inf	-inf	50  	nan	123.62 
-inf	-inf	-inf	51  	nan	125.933
-inf	-inf	-inf	52  	nan	128.236
-inf	-inf	-inf	53  	nan	130.55 
-inf	-inf	-inf	54  	nan	132.879
-inf	-inf	-inf	55  	nan	135.151
-inf	-inf	-inf	56  	nan	137.482
-inf	-inf	-inf	57  	nan	139.868
-inf	-inf	-inf	58  	nan	142.19 
-inf	-inf	-inf	59  	nan	144.599
-inf	-inf	-inf	60  	nan	146.877
-inf	-inf	-inf	61  	nan	149.172
-inf	-inf	-inf	62  	nan	151.511
-inf	-inf	-inf	63  	nan	153.782
-inf	-inf	-inf	64  	nan	156.028
-inf	-inf	-inf	65  	nan	158.424
-inf	-inf	-inf	66  	nan	160.799
-inf	-inf	-inf	67  	nan	163.187
-inf	-inf	-inf	68  	nan	165.521
-inf	-inf	-inf	69  	nan	167.882
-inf	-inf	-inf	70  	nan	170.223
-inf	-inf	-inf	71  	nan	172.57 
-inf	-inf	-inf	72  	nan	174.883
-inf	-inf	-inf	73  	nan	177.244
-inf	-inf	-inf	74  	nan	179.537
-inf	-inf	-inf	75  	nan	181.823
-inf	-inf	-inf	76  	nan	184.143
-inf	-inf	-inf	77  	nan	186.449
-inf	-inf	-inf	78  	nan	188.861
-inf	-inf	-inf	79  	nan	191.267
-inf	-inf	-inf	80  	nan	193.508
-inf	-inf	-inf	81  	nan	195.878
-inf	-inf	-inf	82  	nan	198.276
-inf	-inf	-inf	83  	nan	200.645
-inf	-inf	-inf	84  	nan	203.013
-inf	-inf	-inf	85  	nan	205.273
-inf	-inf	-inf	86  	nan	207.617
-inf	-inf	-inf	87  	nan	210.009
-inf	-inf	-inf	88  	nan	212.292
-inf	-inf	-inf	89  	nan	214.633
-inf	-inf	-inf	90  	nan	216.939
-inf	-inf	-inf	91  	nan	219.266
-inf	-inf	-inf	92  	nan	221.554
-inf	-inf	-inf	93  	nan	223.875
-inf	-inf	-inf	94  	nan	226.183
-inf	-inf	-inf	95  	nan	228.508
-inf	-inf	-inf	96  	nan	230.86 
-inf	-inf	-inf	97  	nan	233.181
-inf	-inf	-inf	98  	nan	235.587
-inf	-inf	-inf	99  	nan	237.821
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.49685
-inf	-inf	-inf	1   	nan	10.7311
-inf	-inf	-inf	2   	nan	12.8792
-inf	-inf	-inf	3   	nan	15.1349
-inf	-inf	-inf	4   	nan	17.4402
-inf	-inf	-inf	5   	nan	19.7015
-inf	-inf	-inf	6   	nan	21.9994
-inf	-inf	-inf	7   	nan	24.2762
-inf	-inf	-inf	8   	nan	26.5555
-inf	-inf	-inf	9   	nan	28.7846
-inf	-inf	-inf	10  	nan	31.0655
-inf	-inf	-inf	11  	nan	33.3169
-inf	-inf	-inf	12  	nan	35.5921
-inf	-inf	-inf	13  	nan	37.9067
-inf	-inf	-inf	14  	nan	40.1423
-inf	-inf	-inf	15  	nan	42.4143
-inf	-inf	-inf	16  	nan	44.7389
-inf	-inf	-inf	17  	nan	46.9894
-inf	-inf	-inf	18  	nan	49.2504
-inf	-inf	-inf	19  	nan	51.5851
-inf	-inf	-inf	20  	nan	53.8716
-inf	-inf	-inf	21  	nan	56.1365
-inf	-inf	-inf	22  	nan	58.4542
-inf	-inf	-inf	23  	nan	60.7132
-inf	-inf	-inf	24  	nan	63.0922
-inf	-inf	-inf	25  	nan	65.4496
-inf	-inf	-inf	26  	nan	67.8783
-inf	-inf	-inf	27  	nan	70.2249
-inf	-inf	-inf	28  	nan	72.485 
-inf	-inf	-inf	29  	nan	74.8012
-inf	-inf	-inf	30  	nan	77.0727
-inf	-inf	-inf	31  	nan	79.4071
-inf	-inf	-inf	32  	nan	81.7085
-inf	-inf	-inf	33  	nan	84.0532
-inf	-inf	-inf	34  	nan	86.4088
-inf	-inf	-inf	35  	nan	88.7268
-inf	-inf	-inf	36  	nan	91.0259
-inf	-inf	-inf	37  	nan	93.3109
-inf	-inf	-inf	38  	nan	95.632 
-inf	-inf	-inf	39  	nan	97.985 
-inf	-inf	-inf	40  	nan	100.238
-inf	-inf	-inf	41  	nan	102.569
-inf	-inf	-inf	42  	nan	104.896
-inf	-inf	-inf	43  	nan	107.208
-inf	-inf	-inf	44  	nan	109.607
-inf	-inf	-inf	45  	nan	111.995
-inf	-inf	-inf	46  	nan	114.319
-inf	-inf	-inf	47  	nan	116.626
-inf	-inf	-inf	48  	nan	118.923
-inf	-inf	-inf	49  	nan	121.189
-inf	-inf	-inf	50  	nan	123.503
-inf	-inf	-inf	51  	nan	125.835
-inf	-inf	-inf	52  	nan	128.169
-inf	-inf	-inf	53  	nan	130.47 
-inf	-inf	-inf	54  	nan	132.796
-inf	-inf	-inf	55  	nan	135.104
-inf	-inf	-inf	56  	nan	137.51 
-inf	-inf	-inf	57  	nan	139.859
-inf	-inf	-inf	58  	nan	142.189
-inf	-inf	-inf	59  	nan	144.541
-inf	-inf	-inf	60  	nan	146.829
-inf	-inf	-inf	61  	nan	149.137
-inf	-inf	-inf	62  	nan	151.485
-inf	-inf	-inf	63  	nan	153.827
-inf	-inf	-inf	64  	nan	156.147
-inf	-inf	-inf	65  	nan	158.535
-inf	-inf	-inf	66  	nan	160.88 
-inf	-inf	-inf	67  	nan	163.193
-inf	-inf	-inf	68  	nan	165.545
-inf	-inf	-inf	69  	nan	167.882
-inf	-inf	-inf	70  	nan	170.225
-inf	-inf	-inf	71  	nan	172.58 
-inf	-inf	-inf	72  	nan	174.95 
-inf	-inf	-inf	73  	nan	177.223
-inf	-inf	-inf	74  	nan	179.615
-inf	-inf	-inf	75  	nan	181.91 
-inf	-inf	-inf	76  	nan	184.227
-inf	-inf	-inf	77  	nan	186.58 
-inf	-inf	-inf	78  	nan	188.927
-inf	-inf	-inf	79  	nan	191.273
-inf	-inf	-inf	80  	nan	193.585
-inf	-inf	-inf	81  	nan	195.876
-inf	-inf	-inf	82  	nan	198.107
-inf	-inf	-inf	83  	nan	200.453
-inf	-inf	-inf	84  	nan	202.697
-inf	-inf	-inf	85  	nan	205.043
-inf	-inf	-inf	86  	nan	207.374
-inf	-inf	-inf	87  	nan	209.71 
-inf	-inf	-inf	88  	nan	212.032
-inf	-inf	-inf	89  	nan	214.375
-inf	-inf	-inf	90  	nan	216.593
-inf	-inf	-inf	91  	nan	218.992
-inf	-inf	-inf	92  	nan	221.327
-inf	-inf	-inf	93  	nan	223.664
-inf	-inf	-inf	94  	nan	226.006
-inf	-inf	-inf	95  	nan	228.264
-inf	-inf	-inf	96  	nan	230.515
-inf	-inf	-inf	97  	nan	232.779
-inf	-inf	-inf	98  	nan	235.143
-inf	-inf	-inf	99  	nan	237.522
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.59543
-inf	-inf	-inf	1   	nan	10.7863
-inf	-inf	-inf	2   	nan	13.0485
-inf	-inf	-inf	3   	nan	15.3431
-inf	-inf	-inf	4   	nan	17.5283
-inf	-inf	-inf	5   	nan	19.7545
-inf	-inf	-inf	6   	nan	22.0899
-inf	-inf	-inf	7   	nan	24.2715
-inf	-inf	-inf	8   	nan	26.5323
-inf	-inf	-inf	9   	nan	28.7998
-inf	-inf	-inf	10  	nan	31.1347
-inf	-inf	-inf	11  	nan	33.404 
-inf	-inf	-inf	12  	nan	35.5969
-inf	-inf	-inf	13  	nan	37.8605
-inf	-inf	-inf	14  	nan	40.1022
-inf	-inf	-inf	15  	nan	42.3743
-inf	-inf	-inf	16  	nan	44.6376
-inf	-inf	-inf	17  	nan	46.839 
-inf	-inf	-inf	18  	nan	49.1561
-inf	-inf	-inf	19  	nan	51.4901
-inf	-inf	-inf	20  	nan	53.8522
-inf	-inf	-inf	21  	nan	56.1946
-inf	-inf	-inf	22  	nan	58.4972
-inf	-inf	-inf	23  	nan	60.7883
-inf	-inf	-inf	24  	nan	63.1753
-inf	-inf	-inf	25  	nan	65.4113
-inf	-inf	-inf	26  	nan	67.7278
-inf	-inf	-inf	27  	nan	70.0417
-inf	-inf	-inf	28  	nan	72.3131
-inf	-inf	-inf	29  	nan	74.5964
-inf	-inf	-inf	30  	nan	76.8534
-inf	-inf	-inf	31  	nan	79.2057
-inf	-inf	-inf	32  	nan	81.5595
-inf	-inf	-inf	33  	nan	83.9267
-inf	-inf	-inf	34  	nan	86.2417
-inf	-inf	-inf	35  	nan	88.5694
-inf	-inf	-inf	36  	nan	90.7779
-inf	-inf	-inf	37  	nan	93.0894
-inf	-inf	-inf	38  	nan	95.396 
-inf	-inf	-inf	39  	nan	97.6967
-inf	-inf	-inf	40  	nan	100.096
-inf	-inf	-inf	41  	nan	102.459
-inf	-inf	-inf	42  	nan	104.776
-inf	-inf	-inf	43  	nan	107.146
-inf	-inf	-inf	44  	nan	109.524
-inf	-inf	-inf	45  	nan	111.838
-inf	-inf	-inf	46  	nan	114.144
-inf	-inf	-inf	47  	nan	116.478
-inf	-inf	-inf	48  	nan	118.859
-inf	-inf	-inf	49  	nan	121.24 
-inf	-inf	-inf	50  	nan	123.514
-inf	-inf	-inf	51  	nan	125.823
-inf	-inf	-inf	52  	nan	128.17 
-inf	-inf	-inf	53  	nan	130.376
-inf	-inf	-inf	54  	nan	132.713
-inf	-inf	-inf	55  	nan	135.057
-inf	-inf	-inf	56  	nan	137.422
-inf	-inf	-inf	57  	nan	139.734
-inf	-inf	-inf	58  	nan	142.061
-inf	-inf	-inf	59  	nan	144.355
-inf	-inf	-inf	60  	nan	146.678
-inf	-inf	-inf	61  	nan	149.115
-inf	-inf	-inf	62  	nan	151.41 
-inf	-inf	-inf	63  	nan	153.729
-inf	-inf	-inf	64  	nan	156.115
-inf	-inf	-inf	65  	nan	158.468
-inf	-inf	-inf	66  	nan	160.721
