% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2032 +1.435813957e-07 +1.435813957e-07 +4.996000014e+01 +4.996000014e+01 -1.5096e+00 +1.6105e+00 +7.2406e-01 -7.1519e-01 -3.8656e+00 -1.9233e+00 -2.4744e+00 +3.0849e+00 -1.7207e+00 +3.8643e-01 -2.2656e+00 +1.9361e-01 -1.4065e+00 +3.0302e-01 +5.2317e-01 +7.6311e-01 -2.4672e+00 +2.2690e+00 -2.1641e+00 -3.9293e-01
2053 +9.160957859e-08 +9.160957859e-08 +4.996000009e+01 +4.996000009e+01 -1.5096e+00 +1.6105e+00 +7.2401e-01 -7.1525e-01 -3.8656e+00 -1.9232e+00 -2.4745e+00 +3.0849e+00 -1.7207e+00 +3.8643e-01 -2.2656e+00 +1.9358e-01 -1.4064e+00 +3.0315e-01 +5.2318e-01 +7.6323e-01 -2.4672e+00 +2.2689e+00 -2.1640e+00 -3.9298e-01
2112 +5.885701171e-08 +5.885701171e-08 +4.996000006e+01 +4.996000006e+01 -1.5096e+00 +1.6104e+00 +7.2400e-01 -7.1517e-01 -3.8656e+00 -1.9232e+00 -2.4744e+00 +3.0849e+00 -1.7207e+00 +3.8636e-01 -2.2657e+00 +1.9361e-01 -1.4064e+00 +3.0321e-01 +5.2318e-01 +7.6316e-01 -2.4671e+00 +2.2689e+00 -2.1639e+00 -3.9288e-01
2192 +3.787940273e-08 +3.787940273e-08 +4.996000004e+01 +4.996000004e+01 -1.5097e+00 +1.6104e+00 +7.2399e-01 -7.1519e-01 -3.8655e+00 -1.9232e+00 -2.4743e+00 +3.0849e+00 -1.7208e+00 +3.8640e-01 -2.2656e+00 +1.9355e-01 -1.4063e+00 +3.0322e-01 +5.2317e-01 +7.6316e-01 -2.4672e+00 +2.2688e+00 -2.1640e+00 -3.9286e-01
2229 +2.246110853e-08 +2.246110853e-08 +4.996000002e+01 +4.996000002e+01 -1.5096e+00 +1.6104e+00 +7.2400e-01 -7.1519e-01 -3.8656e+00 -1.9232e+00 -2.4743e+00 +3.0849e+00 -1.7208e+00 +3.8645e-01 -2.2656e+00 +1.9362e-01 -1.4064e+00 +3.0319e-01 +5.2319e-01 +7.6318e-01 -2.4672e+00 +2.2688e+00 -2.1640e+00 -3.9279e-01
2240 +1.467525834e-08 +1.467525834e-08 +4.996000001e+01 +4.996000001e+01 -1.5096e+00 +1.6104e+00 +7.2400e-01 -7.1519e-01 -3.8656e+00 -1.9231e+00 -2.4744e+00 +3.0849e+00 -1.7208e+00 +3.8640e-01 -2.2656e+00 +1.9360e-01 -1.4064e+00 +3.0316e-01 +5.2318e-01 +7.6321e-01 -2.4672e+00 +2.2688e+00 -2.1640e+00 -3.9280e-01
2278 +9.420716651e-09 +9.420716651e-09 +4.996000001e+01 +4.996000001e+01 -1.5096e+00 +1.6104e+00 +7.2401e-01 -7.1517e-01 -3.8656e+00 -1.9232e+00 -2.4744e+00 +3.0848e+00 -1.7208e+00 +3.8639e-01 -2.2657e+00 +1.9362e-01 -1.4064e+00 +3.0320e-01 +5.2319e-01 +7.6316e-01 -2.4672e+00 +2.2688e+00 -2.1640e+00 -3.9281e-01
% function evaluation | noise-free fitness - Fopt (-1.266700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.425229845e+02 +1.425229845e+02 +1.585298451e+01 +1.585298451e+01 -4.7205e+00 -2.1787e-01 -4.3182e+00 +1.4164e+00 -1.1274e+00 +3.6597e+00 +2.5978e+00 -1.3013e+00 -1.2684e+00 -1.0991e+00 -5.1982e-01 -5.7880e-01 -2.3842e+00 +4.7878e-01 +7.6102e-01 -1.9421e+00 +1.6950e+00 +2.4681e+00 -8.8341e-01 +1.9710e-01
143 +9.196799625e+01 +9.196799625e+01 -3.470200375e+01 -3.470200375e+01 -4.3832e+00 -9.5547e-01 +1.5047e+00 -4.0332e-01 -5.0045e+00 +3.2122e+00 +3.8900e+00 +2.4689e+00 -6.1928e+00 +5.1919e-01 -1.9622e+00 +9.5039e-01 -4.9601e+00 +2.8563e-01 -1.5947e+00 +3.7148e+00 -4.4103e-01 -3.0187e+00 +2.7622e+00 +2.4400e+00
174 +5.553636599e+01 +5.553636599e+01 -7.113363401e+01 -7.113363401e+01 -1.0704e+00 +6.4699e-01 +3.8062e+00 -1.4928e+00 -1.1101e+00 +3.9442e-01 +5.1912e+00 +2.8388e+00 -3.0899e+00 -1.2651e+00 -2.0511e+00 +3.5820e+00 -1.1165e+00 +2.0374e+00 -3.9944e+00 +3.3333e+00 -5.9943e-02 +1.8641e+00 +2.1855e+00 +3.0183e+00
236 +3.566010007e+01 +3.566010007e+01 -9.100989993e+01 -9.100989993e+01 -1.0654e+00 +2.0452e+00 +3.2044e+00 -7.2712e-01 -1.5612e+00 +5.3800e-01 +4.3445e+00 +2.4144e+00 -1.2872e+00 +5.4765e-01 -5.6441e-01 +1.4112e+00 -1.3598e+00 +5.5364e+00 -3.7069e+00 +2.7758e+00 -5.6649e-01 +1.4064e+00 -7.9250e-01 +3.6349e+00
288 +2.278230984e+01 +2.278230984e+01 -1.038876902e+02 -1.038876902e+02 -2.0660e+00 +9.7604e-02 +2.2323e+00 -5.0190e-01 -2.7385e+00 +3.5006e-02 +3.5608e+00 +3.2193e+00 -2.2067e+00 +9.1769e-01 +1.5712e+00 +1.2387e+00 -2.8562e+00 +3.4171e+00 -3.1538e+00 +2.9293e+00 +6.2584e-01 -2.2795e+00 -2.0010e+00 +2.2649e+00
365 +1.364260106e+01 +1.364260106e+01 -1.130273989e+02 -1.130273989e+02 -2.7414e+00 -3.0545e-01 +1.4823e+00 +1.3646e+00 -3.3541e+00 -6.9910e-02 +5.0905e+00 +1.3994e+00 -7.4397e-01 -1.9799e+00 -6.8218e-01 +3.9481e-01 -1.7192e+00 +9.1997e-01 -3.5225e+00 +3.8073e+00 +1.2412e+00 -6.8377e-01 -2.7926e+00 +3.9013e+00
425 +9.531722762e+00 +9.531722762e+00 -1.171382772e+02 -1.171382772e+02 -2.4691e+00 -1.3578e+00 +1.7757e+00 +1.3780e+00 -3.6048e+00 +2.1132e-02 +4.5137e+00 +2.8807e+00 -8.9868e-01 -1.6877e+00 -1.0665e+00 +5.4578e-01 -1.7078e+00 +1.5610e+00 -2.7756e+00 +3.8292e+00 -2.4176e-02 +5.7728e-01 -2.0220e+00 +3.6576e+00
482 +4.400554198e+00 +4.400554198e+00 -1.222694458e+02 -1.222694458e+02 -2.8251e+00 +1.4148e-01 +1.4102e+00 +1.2536e+00 -2.8466e+00 -8.6316e-02 +4.8427e+00 +2.8391e+00 -1.7216e+00 -8.0247e-01 -1.1826e+00 +1.7562e+00 -2.9070e+00 +1.2510e+00 -2.8935e+00 +3.7690e+00 -1.0093e+00 +6.6322e-01 -1.7147e+00 +3.7000e+00
492 +3.970531833e+00 +3.970531833e+00 -1.226994682e+02 -1.226994682e+02 -2.5342e+00 +2.4881e-02 +1.4632e+00 +1.4798e+00 -2.6133e+00 -2.2355e-01 +4.7197e+00 +2.8931e+00 -1.6243e+00 -2.6959e-01 -1.3495e+00 +1.2537e+00 -2.9741e+00 +9.6226e-01 -2.9352e+00 +3.3971e+00 -7.1808e-01 +4.5256e-01 -1.6743e+00 +3.6784e+00
572 +2.439085860e+00 +2.439085860e+00 -1.242309141e+02 -1.242309141e+02 -2.3692e+00 +3.0873e-01 +1.9104e+00 +9.5821e-01 -3.2549e+00 -4.1358e-01 +4.2157e+00 +2.9183e+00 -1.2928e+00 -7.4863e-01 -7.5938e-01 +1.8164e+00 -3.3866e+00 +1.0217e+00 -2.9545e+00 +3.1850e+00 -6.2106e-01 +2.9458e-01 -2.5343e+00 +3.5232e+00
592 +1.180291869e+00 +1.180291869e+00 -1.254897081e+02 -1.254897081e+02 -2.3861e+00 +5.5321e-01 +1.7963e+00 +7.8625e-01 -3.3303e+00 +1.4714e-01 +3.9958e+00 +2.7884e+00 -1.6352e+00 -8.4769e-01 -7.1481e-01 +1.5177e+00 -3.2654e+00 +1.3092e+00 -3.2203e+00 +3.0309e+00 -5.3363e-01 +1.1333e-01 -2.4087e+00 +3.5759e+00
651 +9.899071597e-01 +9.899071597e-01 -1.256800928e+02 -1.256800928e+02 -2.3449e+00 +2.5104e-01 +1.8341e+00 +4.6727e-01 -2.9786e+00 +5.4303e-01 +3.7386e+00 +2.6289e+00 -1.2826e+00 -5.5914e-01 -6.5141e-01 +1.5557e+00 -3.0856e+00 +8.8285e-01 -3.3718e+00 +3.0645e+00 -5.8352e-01 +1.3140e-01 -2.3700e+00 +4.3441e+00
727 +4.965956332e-01 +4.965956332e-01 -1.261734044e+02 -1.261734044e+02 -2.4706e+00 +1.8545e-01 +1.5584e+00 +3.2310e-01 -2.9984e+00 +3.5842e-01 +3.8471e+00 +2.5853e+00 -1.0740e+00 -5.3159e-01 -4.6897e-01 +1.3828e+00 -3.1832e+00 +1.2210e+00 -3.2571e+00 +3.2768e+00 -6.2478e-01 -4.8148e-02 -2.5520e+00 +3.8798e+00
763 +3.570776935e-01 +3.570776935e-01 -1.263129223e+02 -1.263129223e+02 -2.6684e+00 +4.1651e-01 +1.5457e+00 +4.7533e-01 -3.1542e+00 +3.1196e-01 +3.9830e+00 +2.4376e+00 -1.3332e+00 -4.7582e-01 -6.0848e-01 +1.2811e+00 -3.0221e+00 +1.2653e+00 -3.1334e+00 +3.1447e+00 -5.7128e-01 +7.1042e-02 -2.4233e+00 +3.8145e+00
766 +2.424245995e-01 +2.424245995e-01 -1.264275754e+02 -1.264275754e+02 -2.4747e+00 +3.3494e-01 +1.5793e+00 +5.4070e-01 -3.1977e+00 +2.0219e-01 +3.9714e+00 +2.5101e+00 -1.2575e+00 -5.6878e-01 -4.7514e-01 +1.1369e+00 -3.0222e+00 +1.4487e+00 -3.1737e+00 +3.2110e+00 -4.6046e-01 +1.1793e-01 -2.3455e+00 +3.8941e+00
835 +1.563443272e-01 +1.563443272e-01 -1.265136557e+02 -1.265136557e+02 -2.3105e+00 +1.4483e-01 +1.7131e+00 +5.0668e-01 -2.9465e+00 +3.3381e-01 +3.8806e+00 +2.3768e+00 -1.3585e+00 -5.1572e-01 -5.5427e-01 +1.2279e+00 -2.7784e+00 +1.4801e+00 -3.0299e+00 +3.0563e+00 -4.1508e-01 +8.4321e-02 -2.1676e+00 +3.9026e+00
871 +8.469227741e-02 +8.469227741e-02 -1.265853077e+02 -1.265853077e+02 -2.4186e+00 +2.1631e-01 +1.6069e+00 +4.7846e-01 -2.9590e+00 +3.5745e-01 +3.8764e+00 +2.4250e+00 -1.3566e+00 -4.9433e-01 -5.7291e-01 +1.2740e+00 -2.7948e+00 +1.5248e+00 -3.1500e+00 +3.0854e+00 -4.7216e-01 -1.6443e-02 -2.1991e+00 +3.8401e+00
933 +5.928539359e-02 +5.928539359e-02 -1.266107146e+02 -1.266107146e+02 -2.3435e+00 +2.4434e-01 +1.5488e+00 +5.0911e-01 -2.8674e+00 +2.3286e-01 +3.8891e+00 +2.5020e+00 -1.2995e+00 -4.9135e-01 -5.8140e-01 +1.3606e+00 -2.9056e+00 +1.4649e+00 -3.1725e+00 +3.1032e+00 -4.3290e-01 -4.6861e-02 -2.1840e+00 +3.9085e+00
1016 +3.537881836e-02 +3.537881836e-02 -1.266346212e+02 -1.266346212e+02 -2.3847e+00 +2.5997e-01 +1.5264e+00 +5.0377e-01 -2.9270e+00 +2.2995e-01 +3.8378e+00 +2.5316e+00 -1.2713e+00 -4.3820e-01 -4.8117e-01 +1.3402e+00 -2.8918e+00 +1.4847e+00 -3.1915e+00 +3.1418e+00 -4.6781e-01 +1.8059e-02 -2.2383e+00 +3.8249e+00
1020 +2.428094019e-02 +2.428094019e-02 -1.266457191e+02 -1.266457191e+02 -2.3905e+00 +2.1459e-01 +1.5378e+00 +5.4634e-01 -2.9261e+00 +2.6214e-01 +3.8855e+00 +2.5228e+00 -1.2297e+00 -4.1721e-01 -4.6822e-01 +1.3315e+00 -2.8975e+00 +1.4983e+00 -3.1806e+00 +3.1084e+00 -4.2011e-01 +2.9254e-02 -2.2462e+00 +3.8263e+00
1085 +1.570661916e-02 +1.570661916e-02 -1.266542934e+02 -1.266542934e+02 -2.4103e+00 +2.3670e-01 +1.5288e+00 +5.9947e-01 -2.9017e+00 +3.1429e-01 +3.8801e+00 +2.5487e+00 -1.3129e+00 -4.9007e-01 -5.2420e-01 +1.3758e+00 -2.8674e+00 +1.4786e+00 -3.1969e+00 +3.1292e+00 -3.7355e-01 +4.7410e-02 -2.2786e+00 +3.8437e+00
1126 +9.430548337e-03 +9.430548337e-03 -1.266605695e+02 -1.266605695e+02 -2.3977e+00 +2.2237e-01 +1.5218e+00 +5.9366e-01 -2.8862e+00 +3.4766e-01 +3.8744e+00 +2.5320e+00 -1.2657e+00 -4.4018e-01 -5.3438e-01 +1.3510e+00 -2.8796e+00 +1.4748e+00 -3.2224e+00 +3.1407e+00 -3.9020e-01 +4.2998e-02 -2.2376e+00 +3.8574e+00
1140 +5.785734801e-03 +5.785734801e-03 -1.266642143e+02 -1.266642143e+02 -2.3761e+00 +2.4453e-01 +1.5095e+00 +5.9023e-01 -2.8759e+00 +3.1652e-01 +3.8715e+00 +2.5230e+00 -1.2895e+00 -4.2726e-01 -5.2675e-01 +1.3266e+00 -2.9042e+00 +1.4751e+00 -3.2197e+00 +3.1343e+00 -3.9572e-01 +6.9737e-02 -2.2467e+00 +3.8499e+00
1186 +3.947918355e-03 +3.947918355e-03 -1.266660521e+02 -1.266660521e+02 -2.3545e+00 +2.4801e-01 +1.5325e+00 +5.6800e-01 -2.9045e+00 +3.4270e-01 +3.8726e+00 +2.5267e+00 -1.2510e+00 -4.2404e-01 -5.2560e-01 +1.3108e+00 -2.8915e+00 +1.4575e+00 -3.1963e+00 +3.1298e+00 -4.1625e-01 +1.2393e-01 -2.2622e+00 +3.8296e+00
1291 +1.969891943e-03 +1.969891943e-03 -1.266680301e+02 -1.266680301e+02 -2.3629e+00 +2.4065e-01 +1.5255e+00 +5.7479e-01 -2.9093e+00 +3.4733e-01 +3.8786e+00 +2.5134e+00 -1.2706e+00 -4.5298e-01 -5.2923e-01 +1.3316e+00 -2.8961e+00 +1.4529e+00 -3.1861e+00 +3.1097e+00 -4.1508e-01 +1.1846e-01 -2.2558e+00 +3.8520e+00
1325 +1.540677076e-03 +1.540677076e-03 -1.266684593e+02 -1.266684593e+02 -2.3625e+00 +2.2652e-01 +1.5291e+00 +5.7894e-01 -2.9059e+00 +3.3941e-01 +3.8711e+00 +2.5181e+00 -1.2635e+00 -4.5572e-01 -5.3500e-01 +1.3254e+00 -2.8884e+00 +1.4703e+00 -3.1888e+00 +3.1253e+00 -4.0631e-01 +1.1414e-01 -2.2579e+00 +3.8452e+00
1355 +9.586671100e-04 +9.586671100e-04 -1.266690413e+02 -1.266690413e+02 -2.3633e+00 +2.3533e-01 +1.5295e+00 +5.7907e-01 -2.9033e+00 +3.4046e-01 +3.8686e+00 +2.5227e+00 -1.2681e+00 -4.5203e-01 -5.3876e-01 +1.3306e+00 -2.8860e+00 +1.4770e+00 -3.1860e+00 +3.1208e+00 -4.1607e-01 +1.1732e-01 -2.2538e+00 +3.8453e+00
1383 +5.212863106e-04 +5.212863106e-04 -1.266694787e+02 -1.266694787e+02 -2.3723e+00 +2.4208e-01 +1.5172e+00 +5.7662e-01 -2.9048e+00 +3.3820e-01 +3.8638e+00 +2.5261e+00 -1.2684e+00 -4.4350e-01 -5.2933e-01 +1.3300e+00 -2.8841e+00 +1.4714e+00 -3.1728e+00 +3.1164e+00 -4.1297e-01 +1.1190e-01 -2.2497e+00 +3.8409e+00
1466 +3.279914858e-04 +3.279914858e-04 -1.266696720e+02 -1.266696720e+02 -2.3684e+00 +2.4674e-01 +1.5118e+00 +5.7517e-01 -2.9007e+00 +3.3600e-01 +3.8654e+00 +2.5254e+00 -1.2710e+00 -4.4910e-01 -5.2814e-01 +1.3302e+00 -2.8898e+00 +1.4782e+00 -3.1884e+00 +3.1178e+00 -4.0990e-01 +1.1398e-01 -2.2540e+00 +3.8496e+00
1492 +2.440878051e-04 +2.440878051e-04 -1.266697559e+02 -1.266697559e+02 -2.3712e+00 +2.4669e-01 +1.5121e+00 +5.7861e-01 -2.8981e+00 +3.3693e-01 +3.8619e+00 +2.5279e+00 -1.2728e+00 -4.4768e-01 -5.2674e-01 +1.3287e+00 -2.8896e+00 +1.4783e+00 -3.1917e+00 +3.1150e+00 -4.0870e-01 +1.1097e-01 -2.2537e+00 +3.8494e+00
1525 +1.341146558e-04 +1.341146558e-04 -1.266698659e+02 -1.266698659e+02 -2.3723e+00 +2.4830e-01 +1.5129e+00 +5.7780e-01 -2.8970e+00 +3.3662e-01 +3.8655e+00 +2.5276e+00 -1.2703e+00 -4.4728e-01 -5.3071e-01 +1.3265e+00 -2.8858e+00 +1.4773e+00 -3.1882e+00 +3.1140e+00 -4.0620e-01 +1.0838e-01 -2.2533e+00 +3.8492e+00
1542 +8.277148368e-05 +8.277148368e-05 -1.266699172e+02 -1.266699172e+02 -2.3709e+00 +2.4623e-01 +1.5127e+00 +5.7746e-01 -2.8968e+00 +3.4015e-01 +3.8626e+00 +2.5290e+00 -1.2731e+00 -4.4519e-01 -5.3349e-01 +1.3273e+00 -2.8859e+00 +1.4767e+00 -3.1873e+00 +3.1119e+00 -4.1096e-01 +1.0470e-01 -2.2540e+00 +3.8466e+00
1623 +6.183011095e-05 +6.183011095e-05 -1.266699382e+02 -1.266699382e+02 -2.3706e+00 +2.4709e-01 +1.5149e+00 +5.7642e-01 -2.8985e+00 +3.4103e-01 +3.8647e+00 +2.5311e+00 -1.2731e+00 -4.4640e-01 -5.3201e-01 +1.3248e+00 -2.8873e+00 +1.4775e+00 -3.1848e+00 +3.1115e+00 -4.0708e-01 +1.0504e-01 -2.2524e+00 +3.8467e+00
1685 +3.631238330e-05 +3.631238330e-05 -1.266699637e+02 -1.266699637e+02 -2.3703e+00 +2.4757e-01 +1.5130e+00 +5.7709e-01 -2.8994e+00 +3.3962e-01 +3.8654e+00 +2.5315e+00 -1.2719e+00 -4.4800e-01 -5.3548e-01 +1.3268e+00 -2.8861e+00 +1.4747e+00 -3.1861e+00 +3.1104e+00 -4.0926e-01 +1.0461e-01 -2.2511e+00 +3.8479e+00
1709 +2.392885817e-05 +2.392885817e-05 -1.266699761e+02 -1.266699761e+02 -2.3698e+00 +2.4647e-01 +1.5130e+00 +5.7882e-01 -2.8991e+00 +3.3861e-01 +3.8638e+00 +2.5325e+00 -1.2713e+00 -4.4895e-01 -5.3467e-01 +1.3263e+00 -2.8855e+00 +1.4742e+00 -3.1852e+00 +3.1110e+00 -4.1032e-01 +1.0494e-01 -2.2512e+00 +3.8466e+00
1728 +1.130914160e-05 +1.130914160e-05 -1.266699887e+02 -1.266699887e+02 -2.3689e+00 +2.4675e-01 +1.5140e+00 +5.7831e-01 -2.8984e+00 +3.3937e-01 +3.8645e+00 +2.5334e+00 -1.2721e+00 -4.4842e-01 -5.3324e-01 +1.3248e+00 -2.8850e+00 +1.4765e+00 -3.1857e+00 +3.1115e+00 -4.0980e-01 +1.0529e-01 -2.2504e+00 +3.8471e+00
1778 +9.915478515e-06 +9.915478515e-06 -1.266699901e+02 -1.266699901e+02 -2.3696e+00 +2.4612e-01 +1.5133e+00 +5.7897e-01 -2.8980e+00 +3.3977e-01 +3.8650e+00 +2.5338e+00 -1.2721e+00 -4.4847e-01 -5.3316e-01 +1.3246e+00 -2.8849e+00 +1.4762e+00 -3.1858e+00 +3.1116e+00 -4.0930e-01 +1.0516e-01 -2.2508e+00 +3.8472e+00
1821 +5.493666691e-06 +5.493666691e-06 -1.266699945e+02 -1.266699945e+02 -2.3690e+00 +2.4623e-01 +1.5135e+00 +5.7864e-01 -2.8983e+00 +3.4006e-01 +3.8655e+00 +2.5335e+00 -1.2721e+00 -4.4853e-01 -5.3204e-01 +1.3249e+00 -2.8851e+00 +1.4757e+00 -3.1857e+00 +3.1116e+00 -4.0966e-01 +1.0450e-01 -2.2494e+00 +3.8469e+00
1893 +3.084259589e-06 +3.084259589e-06 -1.266699969e+02 -1.266699969e+02 -2.3698e+00 +2.4570e-01 +1.5128e+00 +5.7823e-01 -2.8988e+00 +3.4043e-01 +3.8653e+00 +2.5329e+00 -1.2723e+00 -4.4927e-01 -5.3180e-01 +1.3250e+00 -2.8844e+00 +1.4756e+00 -3.1859e+00 +3.1113e+00 -4.1120e-01 +1.0477e-01 -2.2501e+00 +3.8465e+00
1908 +2.222710677e-06 +2.222710677e-06 -1.266699978e+02 -1.266699978e+02 -2.3701e+00 +2.4572e-01 +1.5132e+00 +5.7881e-01 -2.8985e+00 +3.4034e-01 +3.8651e+00 +2.5331e+00 -1.2718e+00 -4.4921e-01 -5.3177e-01 +1.3251e+00 -2.8842e+00 +1.4757e+00 -3.1858e+00 +3.1108e+00 -4.1043e-01 +1.0485e-01 -2.2489e+00 +3.8470e+00
1964 +1.413708802e-06 +1.413708802e-06 -1.266699986e+02 -1.266699986e+02 -2.3697e+00 +2.4583e-01 +1.5130e+00 +5.7880e-01 -2.8981e+00 +3.4028e-01 +3.8655e+00 +2.5332e+00 -1.2719e+00 -4.4920e-01 -5.3237e-01 +1.3252e+00 -2.8839e+00 +1.4758e+00 -3.1856e+00 +3.1110e+00 -4.1022e-01 +1.0493e-01 -2.2492e+00 +3.8474e+00
2009 +9.893680186e-07 +9.893680186e-07 -1.266699990e+02 -1.266699990e+02 -2.3694e+00 +2.4534e-01 +1.5128e+00 +5.7870e-01 -2.8983e+00 +3.4005e-01 +3.8658e+00 +2.5332e+00 -1.2720e+00 -4.4931e-01 -5.3213e-01 +1.3252e+00 -2.8841e+00 +1.4755e+00 -3.1856e+00 +3.1111e+00 -4.1039e-01 +1.0496e-01 -2.2495e+00 +3.8473e+00
2047 +5.615601992e-07 +5.615601992e-07 -1.266699994e+02 -1.266699994e+02 -2.3697e+00 +2.4551e-01 +1.5128e+00 +5.7846e-01 -2.8979e+00 +3.4018e-01 +3.8656e+00 +2.5330e+00 -1.2720e+00 -4.4947e-01 -5.3198e-01 +1.3252e+00 -2.8840e+00 +1.4759e+00 -3.1857e+00 +3.1112e+00 -4.1055e-01 +1.0487e-01 -2.2495e+00 +3.8472e+00
2131 +3.801131072e-07 +3.801131072e-07 -1.266699996e+02 -1.266699996e+02 -2.3695e+00 +2.4572e-01 +1.5126e+00 +5.7860e-01 -2.8982e+00 +3.3990e-01 +3.8655e+00 +2.5330e+00 -1.2719e+00 -4.4944e-01 -5.3207e-01 +1.3255e+00 -2.8842e+00 +1.4761e+00 -3.1858e+00 +3.1111e+00 -4.1041e-01 +1.0494e-01 -2.2497e+00 +3.8472e+00
2154 +2.414552540e-07 +2.414552540e-07 -1.266699998e+02 -1.266699998e+02 -2.3696e+00 +2.4585e-01 +1.5127e+00 +5.7843e-01 -2.8983e+00 +3.3981e-01 +3.8656e+00 +2.5329e+00 -1.2719e+00 -4.4962e-01 -5.3195e-01 +1.3255e+00 -2.8842e+00 +1.4760e+00 -3.1856e+00 +3.1112e+00 -4.1046e-01 +1.0483e-01 -2.2496e+00 +3.8470e+00
2196 +1.563411161e-07 +1.563411161e-07 -1.266699998e+02 -1.266699998e+02 -2.3696e+00 +2.4566e-01 +1.5127e+00 +5.7833e-01 -2.8984e+00 +3.4000e-01 +3.8657e+00 +2.5330e+00 -1.2719e+00 -4.4963e-01 -5.3192e-01 +1.3256e+00 -2.8840e+00 +1.4760e+00 -3.1857e+00 +3.1111e+00 -4.1035e-01 +1.0483e-01 -2.2496e+00 +3.8470e+00
2244 +9.971351744e-08 +9.971351744e-08 -1.266699999e+02 -1.266699999e+02 -2.3696e+00 +2.4564e-01 +1.5128e+00 +5.7837e-01 -2.8984e+00 +3.3997e-01 +3.8655e+00 +2.5327e+00 -1.2720e+00 -4.4959e-01 -5.3194e-01 +1.3255e+00 -2.8842e+00 +1.4761e+00 -3.1856e+00 +3.1110e+00 -4.1036e-01 +1.0473e-01 -2.2496e+00 +3.8471e+00
2315 +5.973193140e-08 +5.973193140e-08 -1.266699999e+02 -1.266699999e+02 -2.3696e+00 +2.4554e-01 +1.5128e+00 +5.7849e-01 -2.8985e+00 +3.4009e-01 +3.8655e+00 +2.5328e+00 -1.2720e+00 -4.4963e-01 -5.3205e-01 +1.3255e+00 -2.8840e+00 +1.4761e+00 -3.1856e+00 +3.1112e+00 -4.1040e-01 +1.0479e-01 -2.2496e+00 +3.8472e+00
2339 +3.602829679e-08 +3.602829679e-08 -1.266700000e+02 -1.266700000e+02 -2.3697e+00 +2.4556e-01 +1.5128e+00 +5.7842e-01 -2.8984e+00 +3.4006e-01 +3.8655e+00 +2.5328e+00 -1.2720e+00 -4.4956e-01 -5.3207e-01 +1.3255e+00 -2.8840e+00 +1.4760e+00 -3.1856e+00 +3.1112e+00 -4.1041e-01 +1.0475e-01 -2.2496e+00 +3.8472e+00
2360 +2.230811447e-08 +2.230811447e-08 -1.266700000e+02 -1.266700000e+02 -2.3697e+00 +2.4558e-01 +1.5128e+00 +5.7844e-01 -2.8984e+00 +3.4004e-01 +3.8656e+00 +2.5328e+00 -1.2720e+00 -4.4954e-01 -5.3205e-01 +1.3256e+00 -2.8840e+00 +1.4760e+00 -3.1856e+00 +3.1112e+00 -4.1040e-01 +1.0479e-01 -2.2496e+00 +3.8472e+00
2412 +1.463604349e-08 +1.463604349e-08 -1.266700000e+02 -1.266700000e+02 -2.3696e+00 +2.4562e-01 +1.5128e+00 +5.7834e-01 -2.8984e+00 +3.4002e-01 +3.8656e+00 +2.5328e+00 -1.2720e+00 -4.4962e-01 -5.3203e-01 +1.3256e+00 -2.8840e+00 +1.4760e+00 -3.1856e+00 +3.1112e+00 -4.1041e-01 +1.0478e-01 -2.2496e+00 +3.8472e+00
2470 +9.629587794e-09 +9.629587794e-09 -1.266700000e+02 -1.266700000e+02 -2.3696e+00 +2.4563e-01 +1.5128e+00 +5.7837e-01 -2.8984e+00 +3.4000e-01 +3.8656e+00 +2.5328e+00 -1.2720e+00 -4.4960e-01 -5.3202e-01 +1.3256e+00 -2.8840e+00 +1.4760e+00 -3.1856e+00 +3.1112e+00 -4.1040e-01 +1.0479e-01 -2.2496e+00 +3.8472e+00
% function evaluation | noise-free fitness - Fopt (7.427000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.601582351e+02 +2.601582351e+02 +3.344282351e+02 +3.344282351e+02 -1.2575e-01 +1.6886e+00 -3.3211e+00 -4.0565e+00 -3.4106e+00 +6.9829e-01 -6.6361e-01 +9.7262e-02 +4.9934e+00 +4.8862e+00 +9.8361e-01 +2.4179e+00 -1.7236e+00 +3.5064e+00 -4.3376e+00 -1.9970e+00 +3.0323e+00 -3.8511e-01 +1.5277e+00 -4.7610e+00
60 +2.490124091e+02 +2.490124091e+02 +3.232824091e+02 +3.232824091e+02 +1.1423e+00 +2.7576e+00 -1.8031e-01 -7.2822e-02 -1.5374e+00 +7.0630e-01 +5.8369e+00 -5.7798e-02 +2.0754e+00 +1.9817e+00 +1.7619e+00 +5.0999e+00 -1.9734e+00 +4.1368e+00 -5.6957e+00 -3.6404e+00 -1.6532e+00 -1.5725e+00 +9.5861e-01 -4.3761e-01
