#no.   longitude   latitude    magnitude   time    depth   year    month   days
[636, 139.45, 36.85, 3.13458505272865, 74765.7459828898, 0, 0, 0, 0]
[637, 139.45, 36.9, 3.21569466590881, 74765.7460378823, 0, 0, 0, 0]
[638, 139.45, 36.95, 3.06037316843867, 74765.7460576816, 0, 0, 0, 0]
[639, 139.45, 37.0, 3.34271147847176, 74765.7461660316, 0, 0, 0, 0]
[640, 139.5, 34.8, 3.029013145715, 74765.7462846582, 0, 0, 0, 0]
[641, 139.5, 34.85, 3.55904471874237, 74765.7462847405, 0, 0, 0, 0]
[642, 139.5, 34.9, 3.0480323843658, 74765.7462932699, 0, 0, 0, 0]
[643, 139.5, 34.95, 3.1980917006731, 74765.7463728725, 0, 0, 0, 0]
[644, 139.5, 35.0, 3.84330838918686, 74765.7464002478, 0, 0, 0, 0]
[645, 139.5, 35.05, 4.63038921356201, 74765.7464018335, 0, 0, 0, 0]
[646, 139.5, 35.1, 3.43580651283264, 74765.7464136296, 0, 0, 0, 0]
[647, 139.5, 35.15, 3.5937020778656, 74765.7464654343, 0, 0, 0, 0]
[648, 139.5, 35.2, 3.01309179887176, 74765.7464805483, 0, 0, 0, 0]
[649, 139.5, 35.25, 4.19362580776215, 74765.7465063482, 0, 0, 0, 0]
[650, 139.5, 35.3, 3.77069962024689, 74765.746663458, 0, 0, 0, 0]
[651, 139.5, 35.35, 3.45866757631302, 74765.7468139407, 0, 0, 0, 0]
[652, 139.5, 35.4, 3.02387486770749, 74765.7470443533, 0, 0, 0, 0]
[653, 139.5, 35.45, 3.08614438772202, 74765.7471572617, 0, 0, 0, 0]
[654, 139.5, 35.5, 4.17930066585541, 74765.7472000143, 0, 0, 0, 0]
[655, 139.5, 35.55, 3.27677503228188, 74765.7472014942, 0, 0, 0, 0]
[656, 139.5, 35.6, 3.12736795842648, 74765.7476477353, 0, 0, 0, 0]
[657, 139.5, 35.65, 3.04607238993049, 74765.7476966967, 0, 0, 0, 0]
[658, 139.5, 35.7, 3.2038477063179, 74765.7478151624, 0, 0, 0, 0]
[659, 139.5, 35.75, 3.35972425341606, 74765.7478917856, 0, 0, 0, 0]
[660, 139.5, 35.8, 3.2233374863863, 74765.7478993325, 0, 0, 0, 0]
[661, 139.5, 35.85, 3.19181647896767, 74765.747935895, 0, 0, 0, 0]
[662, 139.5, 35.85, 3.22611133754253, 74765.7483712345, 0, 0, 0, 0]
[663, 139.5, 35.85, 3.62424844503403, 74765.7483779904, 0, 0, 0, 0]
[664, 139.5, 35.9, 3.14234244823456, 74765.7479857664, 0, 0, 0, 0]
[665, 139.5, 35.95, 3.45617976784706, 74765.7485791535, 0, 0, 0, 0]
[666, 139.5, 36.0, 3.01028977800161, 74765.7486246249, 0, 0, 0, 0]
[667, 139.5, 36.05, 3.09067832678556, 74765.7486429689, 0, 0, 0, 0]
[668, 139.5, 36.1, 3.08949085325003, 74765.7487967197, 0, 0, 0, 0]
[669, 139.5, 36.15, 3.23222151398659, 74765.7489479069, 0, 0, 0, 0]
[670, 139.5, 36.2, 4.69804990291595, 74765.7489984395, 0, 0, 0, 0]
[671, 139.5, 36.25, 3.01063062809408, 74765.7490840367, 0, 0, 0, 0]
[672, 139.5, 36.3, 3.05513597279787, 74765.7492038979, 0, 0, 0, 0]
[673, 139.5, 36.35, 3.0036517707631, 74765.7494185468, 0, 0, 0, 0]
[674, 139.5, 36.4, 3.20585834980011, 74765.7495388473, 0, 0, 0, 0]
[675, 139.5, 36.45, 3.2654712498188, 74765.7497018368, 0, 0, 0, 0]
[676, 139.5, 36.5, 3.83010923862457, 74765.7497281205, 0, 0, 0, 0]
[677, 139.5, 36.55, 3.68695139884949, 74765.7497542381, 0, 0, 0, 0]
[678, 139.5, 36.6, 3.93890970945358, 74765.7498944749, 0, 0, 0, 0]
[679, 139.5, 36.65, 3.34344312548637, 74765.7502390289, 0, 0, 0, 0]
[680, 139.5, 36.7, 4.00369501113892, 74765.7509892474, 0, 0, 0, 0]
[681, 139.5, 36.75, 3.02786777727306, 74765.7511238078, 0, 0, 0, 0]
[682, 139.5, 36.8, 3.11945939064026, 74765.7513319423, 0, 0, 0, 0]
[683, 139.5, 36.85, 3.77891087532043, 74765.7513391967, 0, 0, 0, 0]
[684, 139.5, 36.9, 3.25238966941833, 74765.7514693823, 0, 0, 0, 0]
[685, 139.5, 36.95, 3.13189893960953, 74765.7516491021, 0, 0, 0, 0]
[686, 139.5, 37.0, 3.05799046903849, 74765.7519054487, 0, 0, 0, 0]
[687, 139.55, 34.8, 3.09130880236626, 74765.7523186681, 0, 0, 0, 0]
[688, 139.55, 34.85, 3.32696595788002, 74765.752376581, 0, 0, 0, 0]
[689, 139.55, 34.9, 3.72554159164429, 74765.7525164454, 0, 0, 0, 0]
[690, 139.55, 34.95, 3.23319067060947, 74765.7527411625, 0, 0, 0, 0]
[691, 139.55, 35.0, 3.56791704893112, 74765.7529047669, 0, 0, 0, 0]
[692, 139.55, 35.05, 3.21015979349613, 74765.7530092988, 0, 0, 0, 0]
[693, 139.55, 35.1, 4.15406966209412, 74765.7530161001, 0, 0, 0, 0]
[694, 139.55, 35.15, 3.17411589622498, 74765.7533223037, 0, 0, 0, 0]
[695, 139.55, 35.2, 3.56125682592392, 74765.7538235863, 0, 0, 0, 0]
[696, 139.55, 35.25, 3.42796590924263, 74765.753885922, 0, 0, 0, 0]
[697, 139.55, 35.3, 3.13016393780708, 74765.7540113819, 0, 0, 0, 0]
[698, 139.55, 35.35, 3.39635121822357, 74765.7541298742, 0, 0, 0, 0]
[699, 139.55, 35.4, 3.5699924826622, 74765.7541896384, 0, 0, 0, 0]
[700, 139.55, 35.45, 3.16983745992184, 74765.7544551265, 0, 0, 0, 0]
[701, 139.55, 35.5, 3.10308462381363, 74765.7546787721, 0, 0, 0, 0]
[702, 139.55, 35.55, 3.16075474023819, 74765.7547971403, 0, 0, 0, 0]
[703, 139.55, 35.6, 3.01739947497845, 74765.7549337156, 0, 0, 0, 0]
[704, 139.55, 35.65, 3.58274435997009, 74765.7550596509, 0, 0, 0, 0]
[705, 139.55, 35.7, 3.42341059446335, 74765.7554870796, 0, 0, 0, 0]
[706, 139.55, 35.75, 4.27506160736084, 74765.755668743, 0, 0, 0, 0]
[707, 139.55, 35.8, 5.21394515037537, 74765.755685786, 0, 0, 0, 0]
[708, 139.55, 35.85, 3.68571054935455, 74765.7557227745, 0, 0, 0, 0]
[709, 139.55, 35.9, 3.41399231553078, 74765.755825278, 0, 0, 0, 0]
[710, 139.55, 35.95, 3.00189619068988, 74765.7558255155, 0, 0, 0, 0]
[711, 139.55, 36.0, 3.87720602750778, 74765.7560145624, 0, 0, 0, 0]
[712, 139.55, 36.05, 3.22682437300682, 74765.7566954643, 0, 0, 0, 0]
[713, 139.55, 36.1, 4.82440996170044, 74765.7571651839, 0, 0, 0, 0]
[714, 139.55, 36.15, 3.18978805840015, 74765.7571782284, 0, 0, 0, 0]
[715, 139.55, 36.2, 3.23535080254078, 74765.7573446425, 0, 0, 0, 0]
[716, 139.55, 36.25, 3.028424911201, 74765.7574651052, 0, 0, 0, 0]
[717, 139.55, 36.3, 3.04091783240438, 74765.7580946111, 0, 0, 0, 0]
[718, 139.55, 36.35, 3.67035311460495, 74765.7581783794, 0, 0, 0, 0]
[719, 139.55, 36.4, 3.55058032274246, 74765.7582840184, 0, 0, 0, 0]
[720, 139.55, 36.45, 3.54052394628525, 74765.7583175865, 0, 0, 0, 0]
[721, 139.55, 36.5, 3.62778890132904, 74765.7589523033, 0, 0, 0, 0]
[722, 139.55, 36.55, 3.87089824676514, 74765.7592865912, 0, 0, 0, 0]
[723, 139.55, 36.6, 3.35434690117836, 74765.7596176432, 0, 0, 0, 0]
[724, 139.55, 36.65, 3.01376562565565, 74765.7603057501, 0, 0, 0, 0]
[725, 139.55, 36.7, 3.05195681750774, 74765.7604172388, 0, 0, 0, 0]
[726, 139.55, 36.75, 3.11377111822367, 74765.7607399977, 0, 0, 0, 0]
[727, 139.55, 36.8, 3.09482727199793, 74765.760780822, 0, 0, 0, 0]
[728, 139.55, 36.85, 3.14741958677769, 74765.7608716418, 0, 0, 0, 0]
[729, 139.55, 36.9, 3.1762647330761, 74765.7614422518, 0, 0, 0, 0]
[730, 139.55, 36.95, 3.0746171399951, 74765.7615384018, 0, 0, 0, 0]
[731, 139.55, 37.0, 3.22486184537411, 74765.7616456954, 0, 0, 0, 0]
[732, 139.6, 34.8, 3.20122890174389, 74765.7618463631, 0, 0, 0, 0]
[733, 139.6, 34.85, 3.2533805668354, 74765.7631402125, 0, 0, 0, 0]
[734, 139.6, 34.85, 3.54912263154984, 74765.7632489787, 0, 0, 0, 0]
[735, 139.6, 34.85, 3.72024631500244, 74765.7636448708, 0, 0, 0, 0]
[736, 139.6, 34.85, 3.16082318127155, 74765.7641867024, 0, 0, 0, 0]
[737, 139.6, 34.85, 3.35369250178337, 74765.7650056131, 0, 0, 0, 0]
[738, 139.6, 34.85, 3.86469328403473, 74765.7654452039, 0, 0, 0, 0]
[739, 139.6, 34.85, 3.04936698451638, 74765.7659758105, 0, 0, 0, 0]
[740, 139.6, 34.85, 4.05007410049438, 74765.7661364603, 0, 0, 0, 0]
[741, 139.6, 34.85, 3.48502433300018, 74765.7697935383, 0, 0, 0, 0]
[742, 139.6, 34.85, 3.65274286270142, 74765.7723845781, 0, 0, 0, 0]
[743, 139.6, 34.85, 4.36868250370026, 74765.7752103855, 0, 0, 0, 0]
[744, 139.6, 34.85, 4.11448383331299, 74765.776228073, 0, 0, 0, 0]
[745, 139.6, 34.9, 3.39531061053276, 74765.7631896482, 0, 0, 0, 0]
[746, 139.6, 34.95, 3.7658293545246107, 74765.7659827328, 0, 0, 0, 0]
[747, 139.6, 35.0, 3.4917828083038303, 74765.7663592126, 0, 0, 0, 0]
[748, 139.6, 35.05, 3.6337401062250105, 74765.7678674172, 0, 0, 0, 0]
[749, 139.6, 35.1, 3.5735874414444004, 74765.7682414795, 0, 0, 0, 0]
[750, 139.6, 35.15, 3.5586843580007606, 74765.7687045928, 0, 0, 0, 0]
[751, 139.6, 35.2, 3.6771643400192304, 74765.7689372152, 0, 0, 0, 0]
[752, 139.6, 35.25, 3.6128114551305806, 74765.7690253571, 0, 0, 0, 0]
[753, 139.6, 35.3, 3.3597312934696704, 74765.7700817477, 0, 0, 0, 0]
[754, 139.6, 35.35, 3.4162320002913504, 74765.7709463255, 0, 0, 0, 0]
[755, 139.6, 35.4, 3.52435107827187, 74765.7711250438, 0, 0, 0, 0]
[756, 139.6, 35.45, 3.3584476590156602, 74765.7712332198, 0, 0, 0, 0]
[757, 139.6, 35.5, 3.39424441307783, 74765.7713082104, 0, 0, 0, 0]
[758, 139.6, 35.55, 3.40360462218523, 74765.7715071952, 0, 0, 0, 0]
[759, 139.6, 35.6, 3.40499992370605, 74765.7728780308, 0, 0, 0, 0]
[760, 139.6, 35.65, 3.46285058259964, 74765.7741229644, 0, 0, 0, 0]
[761, 139.6, 35.7, 3.91304272413254, 74765.7765006373, 0, 0, 0, 0]
[762, 139.6, 35.75, 3.08512432873249, 74765.7786656011, 0, 0, 0, 0]
[763, 139.6, 35.8, 3.76304584741592, 74765.7788372654, 0, 0, 0, 0]
[764, 139.6, 35.85, 3.82662773132324, 74765.7798715346, 0, 0, 0, 0]
[765, 139.6, 35.9, 3.02557189390063, 74765.7816341378, 0, 0, 0, 0]
[766, 139.6, 35.95, 3.04597407951951, 74765.7839236274, 0, 0, 0, 0]
[767, 139.6, 36.0, 3.23059393465519, 74765.7839818982, 0, 0, 0, 0]
[768, 139.6, 36.05, 3.46346941590309, 74765.7864387688, 0, 0, 0, 0]
[769, 139.6, 36.1, 3.10139979422092, 74765.7866129167, 0, 0, 0, 0]
[770, 139.6, 36.15, 3.75388675928116, 74765.7875940129, 0, 0, 0, 0]
[771, 139.6, 36.2, 3.69942831993103, 74765.7875963677, 0, 0, 0, 0]
[772, 139.6, 36.25, 3.51015710830688, 74765.7886061249, 0, 0, 0, 0]
[773, 139.6, 36.3, 4.03002464771271, 74765.7942098175, 0, 0, 0, 0]
[774, 139.6, 36.35, 3.07570282369852, 74765.7946159719, 0, 0, 0, 0]
[775, 139.6, 36.4, 3.00779995322227, 74765.7947686874, 0, 0, 0, 0]
[776, 139.6, 36.45, 3.14729602634907, 74765.796607903, 0, 0, 0, 0]
[777, 139.6, 36.5, 3.06043284386396, 74765.7966625892, 0, 0, 0, 0]
[778, 139.6, 36.55, 3.32390230894089, 74765.7966671941, 0, 0, 0, 0]
[779, 139.6, 36.6, 3.02906573005021, 74765.7978599839, 0, 0, 0, 0]
[780, 139.6, 36.65, 3.01551623735577, 74765.7998280622, 0, 0, 0, 0]
[781, 139.6, 36.7, 3.0490538738668, 74765.8036087049, 0, 0, 0, 0]
[782, 139.6, 36.75, 3.31281498074532, 74765.8074757676, 0, 0, 0, 0]
[783, 139.6, 36.8, 3.17583392560482, 74765.8103385894, 0, 0, 0, 0]
[784, 139.6, 36.85, 3.38051381707191, 74765.8128625059, 0, 0, 0, 0]
[785, 139.6, 36.9, 3.17780421674252, 74765.8135653964, 0, 0, 0, 0]
[786, 139.6, 36.95, 3.2321921736002, 74765.8172603579, 0, 0, 0, 0]
[787, 139.6, 37.0, 3.31333300471306, 74765.8174434602, 0, 0, 0, 0]
[788, 139.65, 34.8, 3.74608242511749, 74765.8202006772, 0, 0, 0, 0]
[789, 139.65, 34.85, 3.01335951685905, 74765.8204910386, 0, 0, 0, 0]
[790, 139.65, 34.9, 3.62117844820023, 74765.8239393467, 0, 0, 0, 0]
[791, 139.65, 34.95, 3.17618487775326, 74765.824841751, 0, 0, 0, 0]
[792, 139.65, 35.0, 3.31820321083069, 74765.8320753912, 0, 0, 0, 0]
[793, 139.65, 35.05, 3.08965457230806, 74765.8324140732, 0, 0, 0, 0]
[794, 139.65, 35.1, 3.75384622812271, 74765.8379534912, 0, 0, 0, 0]
[795, 139.65, 35.15, 3.60461175441742, 74765.8392119526, 0, 0, 0, 0]
[796, 139.65, 35.2, 3.20070506632328, 74765.8421494081, 0, 0, 0, 0]
[797, 139.65, 35.25, 3.43636652827263, 74765.8424144031, 0, 0, 0, 0]
[798, 139.65, 35.3, 3.3938430249691, 74765.8474717914, 0, 0, 0, 0]
[799, 139.65, 35.35, 3.2271506935358, 74765.8477550014, 0, 0, 0, 0]
[800, 139.65, 35.4, 3.39273154735565, 74765.8518247039, 0, 0, 0, 0]
[801, 139.65, 35.45, 3.08051407337189, 74765.8548726654, 0, 0, 0, 0]
[802, 139.65, 35.5, 3.04907567054033, 74765.85542296, 0, 0, 0, 0]
[803, 139.65, 35.55, 3.78967064619064, 74765.8577405577, 0, 0, 0, 0]
[804, 139.65, 35.6, 3.09754373878241, 74765.8581054832, 0, 0, 0, 0]
[805, 139.65, 35.65, 4.19696426391602, 74765.8619337209, 0, 0, 0, 0]
[806, 139.65, 35.7, 4.24125778675079, 74765.8626013061, 0, 0, 0, 0]
[807, 139.65, 35.75, 3.72809684276581, 74765.8707756398, 0, 0, 0, 0]
[808, 139.65, 35.8, 3.55990499258041, 74765.8740984337, 0, 0, 0, 0]
[809, 139.65, 35.85, 3.29346406459808, 74765.8773929137, 0, 0, 0, 0]
[810, 139.65, 35.9, 3.92237162590027, 74765.8785249373, 0, 0, 0, 0]
[811, 139.65, 35.95, 3.19292910397053, 74765.8794231278, 0, 0, 0, 0]
[812, 139.65, 36.0, 3.28009185194969, 74765.8842186025, 0, 0, 0, 0]
[813, 139.65, 36.05, 3.63607180118561, 74765.8979819679, 0, 0, 0, 0]
[814, 139.65, 36.1, 3.96477979421616, 74765.8982492678, 0, 0, 0, 0]
[815, 139.65, 36.15, 4.14165818691254, 74765.8990641246, 0, 0, 0, 0]
[816, 139.65, 36.2, 3.56537044048309, 74765.9063136862, 0, 0, 0, 0]
[817, 139.65, 36.25, 3.24406689405441, 74765.9069564743, 0, 0, 0, 0]
[818, 139.65, 36.3, 3.96444523334503, 74765.9098279444, 0, 0, 0, 0]
[819, 139.65, 36.35, 3.34342461824417, 74765.9598884636, 0, 0, 0, 0]
[820, 139.65, 36.4, 3.46994939446449, 74765.9682789981, 0, 0, 0, 0]
[821, 139.65, 36.45, 3.15752491354942, 74765.9724558878, 0, 0, 0, 0]
[822, 139.65, 36.5, 3.82976484298706, 74765.972511128, 0, 0, 0, 0]
[823, 139.65, 36.55, 3.08263867348433, 74765.977650106, 0, 0, 0, 0]
[824, 139.65, 36.6, 3.42802014946938, 74765.9813771684, 0, 0, 0, 0]
[825, 139.65, 36.65, 3.03170020878315, 74765.9958305212, 0, 0, 0, 0]
[826, 139.65, 36.7, 3.3883595764637, 74766.0066758887, 0, 0, 0, 0]
[827, 139.65, 36.75, 3.1077953800559, 74766.0118560971, 0, 0, 0, 0]
[828, 139.65, 36.8, 3.4573754966259, 74766.0273215334, 0, 0, 0, 0]
[829, 139.65, 36.85, 3.22193424403667, 74766.0340067738, 0, 0, 0, 0]
[830, 139.65, 36.9, 3.18597848713398, 74766.0516102832, 0, 0, 0, 0]
[831, 139.65, 36.95, 3.24703907966614, 74766.0603287663, 0, 0, 0, 0]
[832, 139.65, 37.0, 3.25510886311531, 74766.0721069945, 0, 0, 0, 0]
[833, 139.7, 34.8, 3.42892438173294, 74766.0853382359, 0, 0, 0, 0]
[834, 139.7, 34.85, 3.01839185506105, 74766.0888842903, 0, 0, 0, 0]
[835, 139.7, 34.9, 4.7229870557785, 74766.0903988525, 0, 0, 0, 0]
[836, 139.7, 34.95, 3.1984306126833, 74766.0935380487, 0, 0, 0, 0]
[837, 139.7, 35.0, 3.8059298992157, 74766.1073244099, 0, 0, 0, 0]
[838, 139.7, 35.05, 3.32755011320114, 74766.1104863091, 0, 0, 0, 0]
[839, 139.7, 35.1, 3.1319295912981, 74766.154402284, 0, 0, 0, 0]
[840, 139.7, 35.15, 6.4049129486084, 74766.1639473264, 0, 0, 0, 0]
[841, 139.7, 35.2, 3.23443299531937, 74766.1639491248, 0, 0, 0, 0]
[842, 139.7, 35.25, 3.78596782684326, 74766.1640481529, 0, 0, 0, 0]
[843, 139.7, 35.3, 3.27080157399178, 74766.1641486785, 0, 0, 0, 0]
[844, 139.7, 35.35, 3.47824668884277, 74766.1641562303, 0, 0, 0, 0]
[845, 139.7, 35.4, 3.3998076915741, 74766.1641751611, 0, 0, 0, 0]
[846, 139.7, 35.45, 3.1868949085474, 74766.1641794432, 0, 0, 0, 0]
[847, 139.7, 35.5, 3.67987030744553, 74766.1642062032, 0, 0, 0, 0]
[848, 139.7, 35.55, 3.20880003273487, 74766.1642678631, 0, 0, 0, 0]
[849, 139.7, 35.6, 4.0758113861084, 74766.164269421, 0, 0, 0, 0]
[850, 139.7, 35.65, 3.67934989929199, 74766.1642704859, 0, 0, 0, 0]
[851, 139.7, 35.7, 3.82249397039413, 74766.1643191469, 0, 0, 0, 0]
[852, 139.7, 35.75, 3.23826992511749, 74766.1643772529, 0, 0, 0, 0]
[853, 139.7, 35.8, 3.21182230114937, 74766.1643795808, 0, 0, 0, 0]
[854, 139.7, 35.85, 3.70455348491669, 74766.1645991026, 0, 0, 0, 0]
[855, 139.7, 35.9, 3.1334635913372, 74766.1646108846, 0, 0, 0, 0]
[856, 139.7, 35.95, 4.31310641765594, 74766.1646796533, 0, 0, 0, 0]
[857, 139.7, 36.0, 4.92177450656891, 74766.1648430107, 0, 0, 0, 0]
[858, 139.7, 36.05, 3.05985701456666, 74766.1648455744, 0, 0, 0, 0]
[859, 139.7, 36.1, 3.26144501566887, 74766.1649058511, 0, 0, 0, 0]
[860, 139.7, 36.15, 3.33131110668182, 74766.165009738, 0, 0, 0, 0]
[861, 139.7, 36.2, 3.07694408297539, 74766.1650408658, 0, 0, 0, 0]
[862, 139.7, 36.25, 3.10949752479792, 74766.1651361746, 0, 0, 0, 0]
[863, 139.7, 36.3, 3.62202394008636, 74766.1651883637, 0, 0, 0, 0]
[864, 139.7, 36.35, 3.08594343066216, 74766.1652296166, 0, 0, 0, 0]
[865, 139.7, 36.4, 3.17695391178131, 74766.1652456144, 0, 0, 0, 0]
[866, 139.7, 36.45, 3.17828311026096, 74766.1652483674, 0, 0, 0, 0]
[867, 139.7, 36.5, 3.00625276984647, 74766.1652522458, 0, 0, 0, 0]
[868, 139.7, 36.55, 3.26249000430107, 74766.1652736682, 0, 0, 0, 0]
[869, 139.7, 36.6, 3.34865385293961, 74766.1652881125, 0, 0, 0, 0]
[870, 139.7, 36.65, 3.24241989850998, 74766.1653771198, 0, 0, 0, 0]
[871, 139.7, 36.7, 3.19402740895748, 74766.1653796545, 0, 0, 0, 0]
[872, 139.7, 36.75, 3.5698509812355, 74766.1653969097, 0, 0, 0, 0]
[873, 139.7, 36.8, 3.66869109869003, 74766.1654145726, 0, 0, 0, 0]
[874, 139.7, 36.85, 4.15956234931946, 74766.1656405086, 0, 0, 0, 0]
[875, 139.7, 36.9, 3.03668374195695, 74766.1657041007, 0, 0, 0, 0]
[876, 139.7, 36.95, 3.48156994581223, 74766.1658847854, 0, 0, 0, 0]
[877, 139.7, 37.0, 3.50572025775909, 74766.1658926298, 0, 0, 0, 0]
[878, 139.75, 34.8, 3.03518579155207, 74766.1658959559, 0, 0, 0, 0]
[879, 139.75, 34.85, 3.25211665034294, 74766.1658985558, 0, 0, 0, 0]
[880, 139.75, 34.9, 3.10481964051723, 74766.1659158182, 0, 0, 0, 0]
[881, 139.75, 34.95, 3.56500595808029, 74766.1659159209, 0, 0, 0, 0]
[882, 139.75, 35.0, 3.37368157505989, 74766.1659207983, 0, 0, 0, 0]
[883, 139.75, 35.05, 3.14102324843407, 74766.1659281468, 0, 0, 0, 0]
[884, 139.75, 35.1, 3.68683636188507, 74766.166055151, 0, 0, 0, 0]
[885, 139.75, 35.15, 3.06464988738298, 74766.1662107783, 0, 0, 0, 0]
[886, 139.75, 35.2, 4.14650452136993, 74766.166271043, 0, 0, 0, 0]
[887, 139.75, 35.25, 3.03614078834653, 74766.1663244676, 0, 0, 0, 0]
[888, 139.75, 35.3, 3.8124526143074, 74766.166425209, 0, 0, 0, 0]
[889, 139.75, 35.35, 3.25111311674118, 74766.1665304023, 0, 0, 0, 0]
[890, 139.75, 35.4, 3.31649574637413, 74766.1665653432, 0, 0, 0, 0]
[891, 139.75, 35.45, 3.16803422570229, 74766.1667622786, 0, 0, 0, 0]
[892, 139.75, 35.5, 3.4210661649704, 74766.1668087779, 0, 0, 0, 0]
[893, 139.75, 35.55, 3.1569771617651, 74766.166845948, 0, 0, 0, 0]
[894, 139.75, 35.6, 3.31064862012863, 74766.166871401, 0, 0, 0, 0]
[895, 139.75, 35.65, 3.04704709723592, 74766.1669033632, 0, 0, 0, 0]
[896, 139.75, 35.7, 3.59598696231842, 74766.1669077975, 0, 0, 0, 0]
[897, 139.75, 35.75, 3.07759802788496, 74766.1669358504, 0, 0, 0, 0]
[898, 139.75, 35.8, 3.65697079896927, 74766.1671037038, 0, 0, 0, 0]
[899, 139.75, 35.85, 3.11247212439775, 74766.1671808785, 0, 0, 0, 0]
[900, 139.75, 35.9, 3.3544602394104, 74766.1672973518, 0, 0, 0, 0]
[901, 139.75, 35.95, 3.0868703648448, 74766.1673254077, 0, 0, 0, 0]
[902, 139.75, 36.0, 3.38009351491928, 74766.1674796142, 0, 0, 0, 0]
[903, 139.75, 36.05, 5.13434195518494, 74766.1675971844, 0, 0, 0, 0]
[904, 139.75, 36.1, 3.1387647241354, 74766.1676860112, 0, 0, 0, 0]
[905, 139.75, 36.15, 3.15935081243515, 74766.1677809016, 0, 0, 0, 0]
[906, 139.75, 36.2, 3.37891206145287, 74766.1678286001, 0, 0, 0, 0]
[907, 139.75, 36.25, 4.25597929954529, 74766.1678826743, 0, 0, 0, 0]
[908, 139.75, 36.3, 3.43868210911751, 74766.1680301818, 0, 0, 0, 0]
[909, 139.75, 36.35, 3.51791781187057, 74766.1682107906, 0, 0, 0, 0]
[910, 139.75, 36.4, 3.50848007202148, 74766.1683257089, 0, 0, 0, 0]
[911, 139.75, 36.45, 3.00649134116247, 74766.1684218425, 0, 0, 0, 0]
[912, 139.75, 36.5, 3.22223106026649, 74766.1684469811, 0, 0, 0, 0]
[913, 139.75, 36.55, 3.93465232849121, 74766.168494372, 0, 0, 0, 0]
[914, 139.75, 36.6, 3.20732098817825, 74766.1685623489, 0, 0, 0, 0]
[915, 139.75, 36.65, 3.71180081367493, 74766.1687187079, 0, 0, 0, 0]
[916, 139.75, 36.7, 3.04762053489685, 74766.1687873479, 0, 0, 0, 0]
[917, 139.75, 36.75, 3.39524707198143, 74766.1690442785, 0, 0, 0, 0]
[918, 139.75, 36.8, 3.16569302976131, 74766.1692354727, 0, 0, 0, 0]
[919, 139.75, 36.85, 3.87971413135529, 74766.1692742327, 0, 0, 0, 0]
[920, 139.75, 36.9, 3.28795769810677, 74766.1693700283, 0, 0, 0, 0]
[921, 139.75, 36.95, 3.07760112732649, 74766.1693814207, 0, 0, 0, 0]
[922, 139.75, 37.0, 3.15496702492237, 74766.1695960937, 0, 0, 0, 0]
[923, 139.8, 34.8, 3.03502312302589, 74766.1696076016, 0, 0, 0, 0]
[924, 139.8, 34.85, 3.30721843242645, 74766.1696427906, 0, 0, 0, 0]
[925, 139.8, 34.9, 3.40597474575043, 74766.1697001575, 0, 0, 0, 0]
[926, 139.8, 34.95, 3.94238376617432, 74766.1697783724, 0, 0, 0, 0]
[927, 139.8, 35.0, 3.05260389298201, 74766.1699395803, 0, 0, 0, 0]
[928, 139.8, 35.05, 3.21963311731815, 74766.1700775416, 0, 0, 0, 0]
[929, 139.8, 35.1, 3.4723219871521, 74766.1702395385, 0, 0, 0, 0]
[930, 139.8, 35.15, 3.11641918122768, 74766.1703194873, 0, 0, 0, 0]
[931, 139.8, 35.2, 3.58795726299286, 74766.1704311159, 0, 0, 0, 0]
[932, 139.8, 35.2, 3.81957918405533, 74766.1705765202, 0, 0, 0, 0]
[933, 139.8, 35.25, 3.2772105038166, 74766.1705693999, 0, 0, 0, 0]
[934, 139.8, 35.3, 3.25800827145576, 74766.1708951412, 0, 0, 0, 0]
[935, 139.8, 35.35, 3.45295432209969, 74766.1709723896, 0, 0, 0, 0]
[936, 139.8, 35.4, 3.71954929828644, 74766.1710082225, 0, 0, 0, 0]
[937, 139.8, 35.45, 3.62488484382629, 74766.1711733254, 0, 0, 0, 0]
[938, 139.8, 35.5, 4.19134438037872, 74766.1720434777, 0, 0, 0, 0]
[939, 139.8, 35.55, 3.17063789069653, 74766.1721373563, 0, 0, 0, 0]
[940, 139.8, 35.6, 3.07425721734762, 74766.1721978288, 0, 0, 0, 0]
[941, 139.8, 35.65, 3.17930607497692, 74766.1725625443, 0, 0, 0, 0]
[942, 139.8, 35.7, 3.40997329354286, 74766.1729085119, 0, 0, 0, 0]
[943, 139.8, 35.75, 3.05402750521898, 74766.1734629351, 0, 0, 0, 0]
[944, 139.8, 35.8, 3.92966943979263, 74766.1734711978, 0, 0, 0, 0]
[945, 139.8, 35.85, 3.10209318995476, 74766.1739800634, 0, 0, 0, 0]
[946, 139.8, 35.9, 3.84511852264404, 74766.1744521908, 0, 0, 0, 0]
[947, 139.8, 35.95, 3.84843134880066, 74766.1746006799, 0, 0, 0, 0]
[948, 139.8, 36.0, 3.5194947719574, 74766.1746297398, 0, 0, 0, 0]
[949, 139.8, 36.05, 4.17410278320312, 74766.1747275152, 0, 0, 0, 0]
[950, 139.8, 36.1, 3.25743463635445, 74766.1751453856, 0, 0, 0, 0]
[951, 139.8, 36.15, 3.35679724812508, 74766.175481252, 0, 0, 0, 0]
[952, 139.8, 36.2, 3.97203773260117, 74766.1763510194, 0, 0, 0, 0]
