% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
123 +1.786796263e+06 +1.786796263e+06 +1.786224973e+06 +1.786224973e+06 -7.6143e+00 -7.4726e+00 +5.3831e+00 -7.5244e+00 -1.4107e+01 +7.5787e+00 +7.4704e-01 -4.4397e+00 +1.2647e+01 +3.0181e+00 -2.6001e+00 +1.6262e+01 -1.1129e+00 -2.4267e-01 -3.9871e+00 -4.1230e+00 -2.1777e+00 -4.9254e+00 +3.8840e+00 -1.7157e+00
204 +1.469536965e+06 +1.469536965e+06 +1.468965675e+06 +1.468965675e+06 -8.9074e+00 -6.8697e+00 +6.0060e+00 -7.1239e+00 -1.4265e+01 +6.1158e+00 +2.0270e+00 -4.2274e+00 +1.0942e+01 -1.2870e-01 -1.0284e+00 +1.7369e+01 -1.7115e+00 -1.5609e+00 -3.8882e+00 -3.0342e+00 -2.0335e+00 -3.1228e+00 +3.6348e+00 -1.2286e+00
557 +9.976251190e+05 +9.976251190e+05 +9.970538290e+05 +9.970538290e+05 -8.8057e+00 -7.5108e+00 +9.3047e+00 -5.7022e+00 -1.6670e+01 +5.0777e+00 +8.9451e-01 -3.6966e+00 +1.3266e+01 -9.9298e-01 -3.7940e-01 +1.4989e+01 -1.3046e-01 -1.6708e+00 -2.2030e+00 -3.7886e+00 -1.9731e+00 -3.4296e+00 +3.4736e+00 -1.5140e+00
1656 +6.255079043e+05 +6.255079043e+05 +6.249366143e+05 +6.249366143e+05 -9.6105e+00 -7.5981e+00 +9.4000e+00 -6.1225e+00 -1.5492e+01 +3.8238e+00 +1.9887e+00 -3.4961e+00 +1.1198e+01 -8.8404e-01 -1.9652e+00 +1.0391e+01 +2.1863e+00 -1.0788e+00 -1.3285e+00 -3.7731e+00 -2.0541e+00 -3.5295e+00 +3.5019e+00 -1.5774e+00
1760 +3.956092441e+05 +3.956092441e+05 +3.950379541e+05 +3.950379541e+05 -9.6422e+00 -7.7420e+00 +9.2177e+00 -5.4835e+00 -1.5146e+01 +4.0298e+00 +2.1745e+00 -4.0797e+00 +1.0556e+01 -1.9034e+00 -1.8932e+00 +8.5769e+00 +1.9544e+00 -1.4314e+00 -1.1538e+00 -3.9674e+00 -2.0840e+00 -3.5705e+00 +3.6285e+00 -1.5732e+00
2196 +2.502491382e+05 +2.502491382e+05 +2.496778482e+05 +2.496778482e+05 -9.7464e+00 -7.6302e+00 +9.1004e+00 -5.9540e+00 -1.4733e+01 +3.6498e+00 +2.8902e+00 -3.7623e+00 +9.0818e+00 -2.4054e+00 -2.5055e+00 +5.9581e+00 +1.7903e+00 -1.4268e+00 -1.4661e+00 -3.9424e+00 -2.1057e+00 -3.6178e+00 +3.5860e+00 -1.5457e+00
2476 +1.582189348e+05 +1.582189348e+05 +1.576476448e+05 +1.576476448e+05 -9.7519e+00 -7.7885e+00 +9.2627e+00 -6.6173e+00 -1.4782e+01 +3.6428e+00 +2.9173e+00 -4.2858e+00 +8.9216e+00 -2.2306e+00 -2.2439e+00 +3.5957e+00 +1.9868e+00 -1.0775e+00 -1.2865e+00 -4.0165e+00 -2.2716e+00 -3.6045e+00 +3.4974e+00 -1.5472e+00
2848 +9.999036424e+04 +9.999036424e+04 +9.941907424e+04 +9.941907424e+04 -9.3136e+00 -7.1405e+00 +8.8563e+00 -6.6169e+00 -1.4669e+01 +3.4683e+00 +3.1347e+00 -4.1413e+00 +8.7751e+00 -2.0651e+00 -2.0246e+00 +1.9671e+00 +1.9358e+00 -1.4207e+00 -1.3059e+00 -3.8751e+00 -2.1381e+00 -3.6326e+00 +3.5567e+00 -1.5280e+00
3320 +6.302846044e+04 +6.302846044e+04 +6.245717044e+04 +6.245717044e+04 -9.5883e+00 -7.0404e+00 +9.2312e+00 -6.4988e+00 -1.4837e+01 +3.2868e+00 +3.4844e+00 -3.9111e+00 +8.3655e+00 -1.7724e+00 -2.1616e+00 +4.3112e-01 +1.8136e+00 -1.2724e+00 -1.3222e+00 -3.9043e+00 -2.0853e+00 -3.5912e+00 +3.5502e+00 -1.5486e+00
4118 +3.975929735e+04 +3.975929735e+04 +3.918800735e+04 +3.918800735e+04 -9.6434e+00 -7.3282e+00 +9.3258e+00 -6.3126e+00 -1.4918e+01 +3.0559e+00 +3.4707e+00 -4.0063e+00 +7.7291e+00 -1.6275e+00 -2.8427e+00 -9.4956e-01 +1.9927e+00 -1.2727e+00 -1.3115e+00 -3.8848e+00 -2.1047e+00 -3.6164e+00 +3.5454e+00 -1.5446e+00
8683 +2.510947993e+04 +2.510947993e+04 +2.453818993e+04 +2.453818993e+04 -9.6618e+00 -7.1296e+00 +9.4479e+00 -6.3148e+00 -1.4292e+01 +2.9299e+00 +3.4101e+00 -3.6401e+00 +5.5390e+00 -1.3002e+00 -3.4741e+00 -2.3465e+00 +1.8896e+00 -1.2633e+00 -1.3283e+00 -3.8982e+00 -2.0812e+00 -3.6010e+00 +3.5535e+00 -1.5505e+00
10704 +1.583727823e+04 +1.583727823e+04 +1.526598823e+04 +1.526598823e+04 -9.6257e+00 -7.1154e+00 +9.3719e+00 -6.2460e+00 -1.4052e+01 +2.8163e+00 +3.2720e+00 -3.5135e+00 +3.8998e+00 -1.0173e+00 -3.6438e+00 -2.3932e+00 +1.9123e+00 -1.2985e+00 -1.3459e+00 -3.8804e+00 -2.0977e+00 -3.6142e+00 +3.5441e+00 -1.5496e+00
14431 +9.999684202e+03 +9.999684202e+03 +9.428394202e+03 +9.428394202e+03 -9.6356e+00 -7.0440e+00 +9.3177e+00 -6.3153e+00 -1.3694e+01 +2.6531e+00 +3.2430e+00 -3.3617e+00 +2.1585e+00 -8.9357e-01 -3.6639e+00 -2.3349e+00 +1.9078e+00 -1.2844e+00 -1.3419e+00 -3.8873e+00 -2.0958e+00 -3.6094e+00 +3.5494e+00 -1.5485e+00
20693 +6.301154066e+03 +6.301154066e+03 +5.729864066e+03 +5.729864066e+03 -9.5474e+00 -7.0864e+00 +9.2357e+00 -6.2395e+00 -1.3043e+01 +2.4992e+00 +3.0745e+00 -2.9997e+00 +5.0019e-01 -8.4132e-01 -3.6847e+00 -2.3612e+00 +1.9011e+00 -1.2901e+00 -1.3370e+00 -3.8989e+00 -2.0922e+00 -3.6107e+00 +3.5501e+00 -1.5494e+00
31283 +3.980779942e+03 +3.980779942e+03 +3.409489942e+03 +3.409489942e+03 -9.4984e+00 -7.0277e+00 +9.1259e+00 -6.1979e+00 -1.1931e+01 +2.3051e+00 +2.7240e+00 -2.7053e+00 -7.2020e-01 -7.7201e-01 -3.6822e+00 -2.3509e+00 +1.9164e+00 -1.2982e+00 -1.3344e+00 -3.8897e+00 -2.0952e+00 -3.6062e+00 +3.5493e+00 -1.5492e+00
% function evaluation | noise-free fitness - Fopt (-5.260000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252090601e+07 +1.252090601e+07 +1.252085341e+07 +1.252085341e+07 +1.4581e+00 -2.9187e+00 -1.4693e+00 -4.0059e+00 +5.4563e-01 +3.3288e+00 +3.8159e+00 -4.3887e+00 +5.3754e-01 +1.9119e+00 +4.1187e+00 -2.8300e-01 -6.6438e-01 +3.5034e+00 -1.2062e+00 +2.0284e+00 -3.7375e+00 +2.7490e+00 +4.3991e-01 -1.3793e-01
27 +6.237459859e+06 +6.237459859e+06 +6.237407259e+06 +6.237407259e+06 +3.3238e+00 +3.7034e+00 +2.1484e+00 -9.7893e+00 +1.0032e+01 +1.4411e+00 +4.4436e+00 -4.2623e+00 -1.9956e+00 -7.0893e+00 +1.2508e+01 +8.0655e-01 -7.1362e+00 +1.8473e+00 +4.1450e+00 +3.6698e+00 +8.4981e-01 +2.6149e+00 -2.2737e+00 +2.0075e+00
38 +3.433085432e+06 +3.433085432e+06 +3.433032832e+06 +3.433032832e+06 +4.6021e+00 -7.5610e+00 -7.7967e+00 -4.6504e+00 +1.4006e+01 -2.5668e+00 +1.8844e+01 -1.5982e+01 -1.5169e+00 -1.0797e+01 +1.1418e+01 +4.0958e+00 -7.5086e+00 -5.7594e+00 +2.1485e+00 +1.5146e+00 +3.9607e+00 -1.7080e+00 -2.7135e+00 +1.1507e+00
192 +2.373630141e+06 +2.373630141e+06 +2.373577541e+06 +2.373577541e+06 +8.1051e+00 -8.2539e+00 -1.4681e+01 -3.6705e+00 +1.3999e+01 -1.7099e+00 +2.0562e+01 -1.5526e+01 -2.8011e-01 -1.3937e+01 +1.2070e+01 +4.5327e+00 -4.0911e+00 -3.1243e+00 +3.6299e+00 +9.0718e-01 -3.0598e-01 -2.3508e+00 -1.7735e+00 +3.5744e-01
246 +1.555600522e+06 +1.555600522e+06 +1.555547922e+06 +1.555547922e+06 +1.3306e+01 -1.1142e+01 -1.7524e+01 -2.8781e+00 +1.3452e+01 -2.3567e+00 +2.1844e+01 -1.5360e+01 +3.1346e-01 -1.8936e+01 +1.1874e+01 +2.8368e+00 -2.8539e+00 -2.1226e+00 +1.5003e+00 +1.6799e+00 +1.9712e+00 -2.2867e+00 -2.2583e+00 +1.1243e+00
379 +9.357242466e+05 +9.357242466e+05 +9.356716466e+05 +9.356716466e+05 +1.4199e+01 -1.4069e+01 -1.7218e+01 -4.8009e+00 +1.0936e+01 -1.4537e+00 +2.1730e+01 -1.5772e+01 -2.5813e-01 -1.9743e+01 +8.9796e+00 +2.6572e+00 -1.4031e+00 -2.4402e+00 +1.8453e+00 +1.9300e+00 +4.8904e-01 -1.6949e+00 -1.6786e+00 +1.3045e+00
513 +6.225937690e+05 +6.225937690e+05 +6.225411690e+05 +6.225411690e+05 +1.2954e+01 -1.4131e+01 -1.5614e+01 -4.3498e+00 +1.0666e+01 -7.1596e-01 +2.1550e+01 -1.5847e+01 +2.8884e-01 -1.8677e+01 +7.6748e+00 +1.8602e+00 -4.0303e-01 -1.9113e+00 +2.3637e+00 +8.0431e-01 +4.2402e-01 -1.1746e+00 -2.0482e+00 +1.3318e+00
1009 +3.961182707e+05 +3.961182707e+05 +3.960656707e+05 +3.960656707e+05 +1.3112e+01 -1.4506e+01 -1.5254e+01 -3.6786e+00 +1.1204e+01 -4.5723e-01 +2.1184e+01 -1.4692e+01 +9.6956e-01 -1.7016e+01 +4.6920e+00 -3.7181e-01 +1.9052e+00 -1.8586e+00 +1.7466e+00 +7.9225e-01 +3.8774e-01 -1.3811e+00 -2.0940e+00 +1.2809e+00
1954 +2.503205434e+05 +2.503205434e+05 +2.502679434e+05 +2.502679434e+05 +1.3517e+01 -1.4548e+01 -1.5186e+01 -3.9569e+00 +1.1820e+01 -3.4029e-02 +2.0455e+01 -1.3400e+01 +4.3600e-01 -1.4266e+01 +1.7131e+00 -2.1616e+00 +3.4061e+00 -1.9254e+00 +1.6617e+00 +8.0780e-01 +2.6272e-01 -1.4107e+00 -2.0961e+00 +1.3178e+00
2787 +1.582879739e+05 +1.582879739e+05 +1.582353739e+05 +1.582353739e+05 +1.3393e+01 -1.4820e+01 -1.5386e+01 -4.1158e+00 +1.1684e+01 -2.2805e-01 +2.0139e+01 -1.2566e+01 +3.1616e-01 -1.0776e+01 +9.0088e-01 -2.5428e+00 +3.5440e+00 -2.0020e+00 +1.6340e+00 +7.8821e-01 +2.5059e-01 -1.3457e+00 -2.0536e+00 +1.3168e+00
3611 +9.995782469e+04 +9.995782469e+04 +9.990522469e+04 +9.990522469e+04 +1.3316e+01 -1.4379e+01 -1.5242e+01 -4.3508e+00 +1.1630e+01 -6.9862e-02 +2.0213e+01 -1.1773e+01 -1.5283e-01 -8.3329e+00 +1.7303e-01 -2.9795e+00 +3.3775e+00 -2.0345e+00 +1.6115e+00 +7.9676e-01 +2.5075e-01 -1.3614e+00 -2.1008e+00 +1.3123e+00
4872 +6.306618839e+04 +6.306618839e+04 +6.301358839e+04 +6.301358839e+04 +1.3568e+01 -1.4367e+01 -1.5120e+01 -4.0774e+00 +1.1724e+01 +1.0589e-01 +1.9349e+01 -1.0671e+01 -6.3254e-01 -5.8258e+00 -4.4191e-01 -3.4041e+00 +3.3388e+00 -2.0492e+00 +1.6894e+00 +7.4938e-01 +2.4699e-01 -1.3327e+00 -2.0793e+00 +1.3070e+00
8133 +3.979465724e+04 +3.979465724e+04 +3.974205724e+04 +3.974205724e+04 +1.3414e+01 -1.4207e+01 -1.4901e+01 -3.8942e+00 +1.1692e+01 -1.3884e-01 +1.8908e+01 -9.6090e+00 -1.3823e+00 -2.8137e+00 -1.2562e+00 -3.4033e+00 +3.4106e+00 -2.0656e+00 +1.7466e+00 +7.9285e-01 +2.4967e-01 -1.3430e+00 -2.0881e+00 +1.3128e+00
37320 +2.511863972e+04 +2.511863972e+04 +2.506603972e+04 +2.506603972e+04 +1.3172e+01 -1.4051e+01 -1.4388e+01 -3.6714e+00 +1.0560e+01 -4.5005e-01 +1.6555e+01 -4.9010e+00 -2.6345e+00 +2.0120e-01 -1.9455e+00 -3.4111e+00 +3.3961e+00 -2.0417e+00 +1.7090e+00 +7.8437e-01 +2.4748e-01 -1.3449e+00 -2.0877e+00 +1.3092e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.303324627e+07 +4.303324627e+07 +4.303312057e+07 +4.303312057e+07 +9.1418e-01 +1.5330e+00 -4.3191e+00 +9.5309e-01 -4.5166e+00 +2.2716e+00 +1.1524e+00 +3.1621e+00 +4.7551e+00 +8.4068e-01 -2.3841e+00 -3.8057e-02 +4.9891e+00 -3.9576e+00 +1.7205e+00 -4.2756e+00 +4.3596e+00 -1.3828e+00 -4.9220e+00 -1.5720e+00
4 +1.105549534e+07 +1.105549534e+07 +1.105536964e+07 +1.105536964e+07 +6.2395e-01 -2.5205e+00 -6.0853e+00 +3.6549e+00 -7.5448e+00 +5.6469e+00 +4.8481e+00 +3.0211e+00 +2.0668e+00 +7.6416e+00 -3.6675e+00 +7.8802e-01 +2.9793e+00 -8.2599e+00 -4.9058e+00 -2.2886e+00 +3.0105e+00 -6.0373e+00 +6.2198e-01 +4.2272e+00
23 +5.678172063e+06 +5.678172063e+06 +5.678046363e+06 +5.678046363e+06 -9.5290e-01 +2.5680e+00 -5.5578e+00 +3.8973e+00 -1.2352e+01 +4.9529e+00 +1.2196e+01 -7.3425e+00 +2.8109e+00 +8.4521e+00 -6.4732e+00 -1.2300e+00 +2.2688e+00 -1.1133e+01 -7.0742e+00 -1.9644e+00 -2.1573e-01 -2.7564e+00 +2.7687e-01 +3.8673e+00
161 +3.655355688e+06 +3.655355688e+06 +3.655229988e+06 +3.655229988e+06 -6.1840e+00 +3.3647e+00 -3.1529e+00 +1.8984e+00 -1.8516e+01 +5.2553e+00 +1.8387e+01 -7.9438e+00 +1.9640e-01 +1.3293e+01 -1.4960e+01 -1.1029e+00 +9.0812e-01 -6.9234e+00 -6.4911e+00 -2.0074e+00 +2.4170e+00 +2.5008e-01 -2.4938e-02 +3.9570e+00
196 +2.355730793e+06 +2.355730793e+06 +2.355605093e+06 +2.355605093e+06 -6.6762e+00 +1.1770e+00 -4.1460e+00 -2.5297e+00 -1.6584e+01 +3.6777e+00 +1.9292e+01 -7.7503e+00 +5.6345e+00 +1.3933e+01 -1.8202e+01 -5.5923e-01 +3.5970e+00 -3.6359e+00 -7.8556e+00 -3.4593e+00 +5.5814e-01 -6.6453e-01 +1.3126e+00 +4.0615e+00
284 +1.492976321e+06 +1.492976321e+06 +1.492850621e+06 +1.492850621e+06 -6.0229e+00 +2.4723e+00 -3.1773e+00 -1.0074e+00 -1.8280e+01 +2.5747e+00 +2.1488e+01 -7.8004e+00 +7.7081e+00 +1.5442e+01 -1.5813e+01 -2.6087e+00 +3.3986e+00 -2.4586e+00 -6.4803e+00 -2.4449e+00 +6.2371e-01 +8.1343e-02 +1.0151e+00 +3.2303e+00
334 +9.300290311e+05 +9.300290311e+05 +9.299033311e+05 +9.299033311e+05 -3.0913e+00 +4.1191e+00 -4.2424e+00 -8.8063e-01 -1.6007e+01 +1.9028e+00 +2.0410e+01 -6.7533e+00 +8.8543e+00 +9.1998e+00 -1.2943e+01 +2.3712e+00 +4.4990e-01 -2.3091e-01 -5.2693e+00 -2.9673e+00 +1.6545e+00 -2.6109e-01 +1.1189e+00 +3.4329e+00
452 +5.958312500e+05 +5.958312500e+05 +5.957055500e+05 +5.957055500e+05 -1.9005e+00 +3.1003e+00 -5.5200e+00 -1.4266e+00 -1.7027e+01 +3.7304e+00 +1.9558e+01 -7.2603e+00 +7.7963e+00 +1.0634e+01 -1.1724e+01 +1.6243e+00 -2.7934e-01 -2.2733e-01 -4.0692e+00 -2.6690e+00 +6.2085e-01 -3.6288e-01 +8.6336e-01 +3.6672e+00
534 +3.657799700e+05 +3.657799700e+05 +3.656542700e+05 +3.656542700e+05 -1.7178e+00 +2.7563e+00 -5.9056e+00 -7.8024e-01 -1.6586e+01 +3.4296e+00 +1.9544e+01 -7.0093e+00 +7.7054e+00 +9.8190e+00 -1.0975e+01 +2.0676e+00 +3.3302e-01 +6.2515e-01 -3.0450e+00 -3.2525e+00 +1.9627e-01 -1.4896e-01 +7.4625e-01 +3.4331e+00
720 +2.463016107e+05 +2.463016107e+05 +2.461759107e+05 +2.461759107e+05 -5.6140e-01 +3.1505e+00 -6.3133e+00 -1.4093e+00 -1.5828e+01 +3.1056e+00 +1.9864e+01 -6.6355e+00 +8.2172e+00 +1.0033e+01 -1.0631e+01 +1.4862e+00 +4.7141e-01 +2.7292e+00 -3.0572e+00 -3.1439e+00 +1.6515e-01 -1.3559e-01 +9.6963e-01 +3.4570e+00
1283 +1.583855880e+05 +1.583855880e+05 +1.582598880e+05 +1.582598880e+05 -1.1221e+00 +2.6063e+00 -6.6072e+00 -1.5768e+00 -1.5988e+01 +2.7505e+00 +1.9127e+01 -6.2015e+00 +7.7579e+00 +1.0003e+01 -8.3423e+00 +2.1062e+00 +1.9565e+00 +3.5022e+00 -2.6064e+00 -2.9186e+00 +1.5727e-01 -1.8859e-01 +8.7855e-01 +3.4883e+00
2645 +9.974407548e+04 +9.974407548e+04 +9.961837548e+04 +9.961837548e+04 -9.1166e-01 +2.7688e+00 -6.6669e+00 -1.6586e+00 -1.6191e+01 +2.7527e+00 +1.8889e+01 -6.0045e+00 +7.1780e+00 +8.2806e+00 -5.6619e+00 +8.5427e-01 +2.4947e+00 +3.5201e+00 -2.7964e+00 -2.9999e+00 +1.5927e-01 -1.5273e-01 +8.5789e-01 +3.4900e+00
4308 +6.307343440e+04 +6.307343440e+04 +6.294773440e+04 +6.294773440e+04 -9.0327e-01 +2.7163e+00 -6.5823e+00 -1.5982e+00 -1.6075e+01 +2.9280e+00 +1.8572e+01 -5.4720e+00 +5.5244e+00 +6.2140e+00 -4.2482e+00 +7.7943e-01 +2.6152e+00 +3.6166e+00 -2.6913e+00 -3.0154e+00 +1.8972e-01 -1.7776e-01 +8.9266e-01 +3.4898e+00
7836 +3.980665115e+04 +3.980665115e+04 +3.968095115e+04 +3.968095115e+04 -1.0292e+00 +2.7912e+00 -6.7097e+00 -1.3092e+00 -1.5624e+01 +3.1795e+00 +1.8085e+01 -4.3090e+00 +3.7909e+00 +3.9572e+00 -2.8339e+00 +6.3991e-01 +2.5928e+00 +3.5660e+00 -2.6879e+00 -3.0015e+00 +1.7751e-01 -1.5381e-01 +8.8393e-01 +3.4997e+00
34240 +2.511834787e+04 +2.511834787e+04 +2.499264787e+04 +2.499264787e+04 -1.1804e+00 +2.6900e+00 -6.3357e+00 -1.0521e+00 -1.3219e+01 +2.9458e+00 +1.5826e+01 -5.3502e-01 +2.5266e-01 +1.9912e+00 -2.4402e+00 +6.2302e-01 +2.5977e+00 +3.5331e+00 -2.6859e+00 -3.0057e+00 +1.7084e-01 -1.5920e-01 +8.7864e-01 +3.4997e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794818845e+07 +1.794818845e+07 +1.794718845e+07 +1.794718845e+07 -1.2862e+00 +1.1112e+00 +9.7584e-01 +2.7186e+00 +5.9997e-01 +3.8954e+00 -3.1948e+00 +4.5169e+00 -3.3647e+00 +7.5245e-01 +2.0236e+00 +9.7109e-01 -4.2902e+00 -2.3044e+00 +1.2641e+00 -3.6611e+00 +4.6376e+00 -1.3337e+00 +2.9373e+00 +4.2921e+00
32 +1.326243641e+07 +1.326243641e+07 +1.326143641e+07 +1.326143641e+07 +2.4988e+00 +1.2646e+01 +9.0977e+00 +6.4776e+00 +5.0559e-01 +7.0171e+00 +3.4045e+00 +8.2684e+00 -5.2364e+00 +6.4217e+00 +1.4003e+01 +9.0926e-01 -1.0521e+01 +3.3473e+00 +3.1101e+00 -5.5203e+00 +3.9772e+00 +1.7391e+00 +1.1159e+00 +3.7792e+00
39 +8.365196804e+06 +8.365196804e+06 +8.364196804e+06 +8.364196804e+06 -1.1618e-01 +8.1579e+00 +1.8626e+01 +6.3357e+00 -1.1252e+01 +8.2003e+00 +9.1789e+00 +6.8384e+00 -1.4070e-01 +1.6287e+01 +2.0440e+01 -2.6806e+00 -7.7574e+00 +6.2131e-01 +1.2167e+00 -8.1396e+00 +3.8459e+00 -5.1933e+00 -2.8763e+00 +4.2726e+00
49 +4.985177414e+06 +4.985177414e+06 +4.984177414e+06 +4.984177414e+06 +4.5978e+00 +9.1486e+00 +2.0642e+01 +2.3700e+00 -1.2079e+01 +1.0573e+01 +8.4413e+00 -7.4198e-01 -4.9830e-01 +1.7773e+01 +2.3377e+01 -4.2693e+00 -6.2692e+00 -3.5153e+00 +7.1455e-01 -2.1583e+00 +5.0772e-02 -6.8692e-01 -2.6185e+00 +4.5814e+00
155 +3.771372674e+06 +3.771372674e+06 +3.770372674e+06 +3.770372674e+06 -2.1490e+00 +1.5372e+01 +1.5900e+01 +3.4265e+00 -1.0655e+01 +1.0695e+01 +1.0845e+01 +4.2414e+00 +1.9269e+00 +2.3359e+01 +2.0675e+01 -1.5901e+00 -3.7464e+00 -3.7583e+00 +5.1007e+00 -4.6440e+00 -6.2693e-01 -3.1497e+00 -1.7531e+00 +2.6061e+00
256 +2.451428701e+06 +2.451428701e+06 +2.450428701e+06 +2.450428701e+06 -1.6403e+00 +1.7331e+01 +1.3544e+01 +4.7930e+00 -8.6673e+00 +1.1419e+01 +1.3312e+01 +4.4748e+00 +1.5144e-01 +2.2728e+01 +1.9156e+01 +9.9033e-01 -5.0725e+00 -2.0998e+00 +7.6651e-01 -3.2619e+00 -7.4092e-01 -2.1948e+00 -3.3170e+00 +3.5187e+00
317 +1.480924256e+06 +1.480924256e+06 +1.479924256e+06 +1.479924256e+06 -3.4707e+00 +2.0257e+01 +1.5853e+01 +2.8620e+00 -8.3079e+00 +6.5320e+00 +1.3820e+01 +5.5969e+00 +1.5045e-01 +2.0412e+01 +2.1616e+01 +8.7124e-01 -4.9123e+00 +1.8272e+00 +6.3114e-01 -2.9377e+00 -3.1341e-01 -2.3186e+00 -2.2069e+00 +3.2156e+00
491 +9.884126099e+05 +9.884126099e+05 +9.874126099e+05 +9.874126099e+05 -4.2962e+00 +2.1363e+01 +1.8647e+01 +2.6728e+00 -7.5147e+00 +3.6733e+00 +1.2749e+01 +6.8740e+00 -2.5761e+00 +1.8438e+01 +1.9467e+01 -1.3583e+00 -4.7000e+00 +2.5059e+00 -1.5745e+00 -3.4395e+00 -9.1568e-01 -2.6120e+00 -1.9675e+00 +3.1213e+00
1302 +6.304149467e+05 +6.304149467e+05 +6.294149467e+05 +6.294149467e+05 -3.2349e+00 +2.1300e+01 +1.9094e+01 +3.2862e+00 -6.8460e+00 +2.2468e+00 +1.2072e+01 +6.5977e+00 -9.3684e-01 +1.5457e+01 +1.5011e+01 +5.6862e-01 -3.5182e+00 +3.1302e+00 -1.6640e+00 -3.7844e+00 -7.9774e-01 -2.2811e+00 -2.1789e+00 +3.1627e+00
3484 +3.958331718e+05 +3.958331718e+05 +3.948331718e+05 +3.948331718e+05 -3.1408e+00 +2.1385e+01 +1.9194e+01 +2.9190e+00 -6.6050e+00 +1.8620e+00 +1.2515e+01 +7.0273e+00 -7.3700e-01 +1.4559e+01 +9.0737e+00 +1.9754e+00 -3.0649e+00 +3.3159e+00 -1.7856e+00 -3.7855e+00 -8.3171e-01 -2.3039e+00 -2.1092e+00 +3.1554e+00
5604 +2.511740555e+05 +2.511740555e+05 +2.501740555e+05 +2.501740555e+05 -3.3131e+00 +2.0967e+01 +1.8890e+01 +3.5580e+00 -6.3712e+00 +1.5403e+00 +1.3130e+01 +6.3489e+00 -1.6084e+00 +1.3567e+01 +3.0640e+00 +2.1511e+00 -3.0765e+00 +3.1919e+00 -1.6856e+00 -3.7728e+00 -8.5184e-01 -2.2793e+00 -2.1772e+00 +3.1833e+00
6902 +1.579601736e+05 +1.579601736e+05 +1.569601736e+05 +1.569601736e+05 -3.2433e+00 +2.0506e+01 +1.8685e+01 +3.8334e+00 -6.5111e+00 +1.2930e+00 +1.2701e+01 +5.9109e+00 -1.1449e+00 +1.0158e+01 +1.0934e+00 +2.3110e+00 -3.3414e+00 +3.3539e+00 -1.8922e+00 -3.6805e+00 -7.9452e-01 -2.2642e+00 -2.1631e+00 +3.1707e+00
7414 +9.969072544e+04 +9.969072544e+04 +9.869072544e+04 +9.869072544e+04 -3.2835e+00 +2.0208e+01 +1.8832e+01 +3.7470e+00 -6.4855e+00 +8.3053e-01 +1.2984e+01 +5.6801e+00 -1.5317e+00 +8.0894e+00 +4.2375e-01 +2.2556e+00 -3.3904e+00 +3.2370e+00 -1.6544e+00 -3.7409e+00 -8.6447e-01 -2.2686e+00 -2.1765e+00 +3.1568e+00
9748 +6.297881623e+04 +6.297881623e+04 +6.197881623e+04 +6.197881623e+04 -3.6086e+00 +2.0218e+01 +1.8890e+01 +3.7177e+00 -6.3755e+00 +6.7388e-01 +1.2819e+01 +4.9740e+00 -1.3212e+00 +4.8821e+00 -9.8066e-01 +2.1566e+00 -3.0861e+00 +3.2929e+00 -1.7158e+00 -3.7334e+00 -8.2120e-01 -2.2775e+00 -2.1912e+00 +3.1736e+00
11052 +3.975384458e+04 +3.975384458e+04 +3.875384458e+04 +3.875384458e+04 -3.8528e+00 +2.0144e+01 +1.8933e+01 +3.6553e+00 -6.1990e+00 +7.6975e-01 +1.2870e+01 +4.8993e+00 -1.5902e+00 +2.8417e+00 -1.4412e+00 +2.3291e+00 -3.1778e+00 +3.2119e+00 -1.6854e+00 -3.7884e+00 -7.9851e-01 -2.2713e+00 -2.1739e+00 +3.1775e+00
13659 +2.509893867e+04 +2.509893867e+04 +2.409893867e+04 +2.409893867e+04 -3.8578e+00 +2.0190e+01 +1.8493e+01 +3.8908e+00 -5.9939e+00 +8.3209e-01 +1.2605e+01 +4.1284e+00 -2.0005e+00 +6.6999e-01 -1.8138e+00 +2.2025e+00 -3.1339e+00 +3.2454e+00 -1.6696e+00 -3.7727e+00 -8.1400e-01 -2.2777e+00 -2.1794e+00 +3.1763e+00
17470 +1.583899333e+04 +1.583899333e+04 +1.483899333e+04 +1.483899333e+04 -4.0723e+00 +2.0057e+01 +1.8225e+01 +3.7883e+00 -5.9300e+00 +8.7326e-01 +1.2243e+01 +2.5833e+00 -2.2341e+00 -8.4494e-01 -2.1342e+00 +2.1862e+00 -3.1237e+00 +3.2581e+00 -1.7130e+00 -3.7783e+00 -8.1468e-01 -2.2758e+00 -2.1797e+00 +3.1748e+00
