ngen	time   	min     	avg     	max     	std    
20  	92.8898	-77146.4	-68417  	-54191.4	3962.41
21  	96.7085	-78465.3	-68740.7	-54191.4	3841.61
22  	100.737	-78880.9	-68316.6	-54191.4	3496.56
23  	104.737	-78728.7	-67425  	-54191.4	4323.59
24  	108.758	-78228.3	-67509.6	-54191.4	3688.42
25  	112.92 	-78933.7	-70089.3	-54191.4	3651.1 
26  	116.93 	-79935.5	-67509.7	-54191.4	4417.27
27  	120.968	-76562.2	-67663.7	-54191.4	3036.85
28  	125.025	-80635.3	-68830.2	-54191.4	3579.8 
29  	128.972	-73958.7	-66627.1	-54191.4	3319.52
30  	132.899	-78653.1	-70002.4	-54191.4	3665.93
31  	136.862	-76885.8	-67890  	-54191.4	3752.34
32  	140.912	-77239.3	-66226.4	-54191.4	3631.18
33  	144.908	-79920.9	-70165.6	-54191.4	3984.13
34  	149.095	-77094.8	-67573  	-54191.4	3490.37
35  	153.036	-81479.8	-68325.2	-54191.4	3885.29
36  	156.856	-76145.9	-69160.6	-54191.4	2956.83
37  	161.045	-74042.1	-65464.8	-54191.4	3398.15
38  	165.14 	-77144.4	-68312.2	-54191.4	2772.46
39  	168.996	-74128.2	-63583.9	-54191.4	2353.73
40  	172.956	-75227.3	-67416.2	-54191.4	2653.78
41  	176.907	-71435  	-66687.1	-54191.4	2544.4 
42  	180.966	-74604.8	-63890.4	-54191.4	3710.76
43  	185.063	-77205.1	-71108.5	-54191.4	3877.09
44  	189.267	-73712.5	-67988.1	-54191.4	3067.92
45  	193.287	-71575.7	-66692.7	-54191.4	2279.95
46  	197.311	-79051.2	-74660.9	-54191.4	3367.7 
47  	201.065	-76962  	-66304.9	-54191.4	3559.75
48  	205.265	-72557  	-68236.6	-54191.4	2168.9 
49  	209.206	-74765.1	-66495.7	-54191.4	2526.58
50  	213.242	-77557.5	-69294.1	-54191.4	3524.85
51  	217.259	-74670.5	-66803.3	-54191.4	2524.07
52  	221.376	-79327  	-71197.6	-54191.4	3526.47
53  	225.304	-78448.9	-71547  	-54191.4	3629.89
54  	229.158	-73694.7	-68354.4	-54191.4	1935.27
55  	233.123	-77159.2	-72405.6	-54191.4	3392.63
56  	237.126	-76009  	-67191.7	-54191.4	2830.11
57  	241.329	-71217.3	-67016.6	-54191.4	2251.34
58  	245.428	-72385.8	-67173.7	-54191.4	2358.27
59  	249.492	-80749.1	-73984.4	-54191.4	4498.99
60  	253.601	-76614.2	-68308.1	-54191.4	2694.11
61  	257.822	-77331.9	-70221.4	-54191.4	3056.11
62  	261.901	-75628.7	-69097.2	-54191.4	2499.57
63  	265.944	-80483.7	-71184.5	-54191.4	4180.59
64  	269.939	-74236.2	-64468.7	-54191.4	2466.97
65  	273.869	-76245.7	-70772.8	-54191.4	3885.94
66  	277.774	-75934.6	-69442.1	-54191.4	3969.59
67  	281.804	-77031.7	-67456.7	-54191.4	4057.56
68  	285.891	-78556.1	-71212.2	-54191.4	2982.16
69  	289.778	-76267.3	-69860  	-54191.4	2896.48
70  	294.14 	-78404.6	-73031.6	-54191.4	2524.01
71  	298.197	-74422.5	-69353.7	-54191.4	2329.67
72  	302.343	-76056.4	-68905.3	-54191.4	2565.61
73  	306.35 	-75342  	-67296.6	-54191.4	2267.78
74  	310.279	-74393.5	-67981  	-54191.4	2579.29
75  	314.408	-74064.4	-68740.3	-54191.4	1928.22
76  	318.406	-76737.6	-72143.2	-54191.4	2271.88
77  	322.355	-80393.4	-73151.2	-54191.4	3226.34
78  	326.576	-76028  	-71170.9	-54191.4	2314.65
79  	330.539	-77912.2	-72133.1	-54191.4	2423.1 
80  	334.442	-73480.8	-64465.9	-54191.4	2193.8 
81  	338.657	-72483.4	-65921.8	-54191.4	1909.34
82  	342.817	-69736.1	-64494  	-54191.4	1901.36
83  	347.116	-74943.1	-71023.1	-54191.4	2619.7 
84  	351.299	-75829.1	-72719.7	-54191.4	2086.92
85  	355.293	-74382.5	-64325.6	-54191.4	2544.52
86  	359.218	-74810.9	-71109.4	-54191.4	3440.95
87  	363.568	-73504.9	-68168.3	-54191.4	1798.72
88  	367.554	-74009.5	-70419.9	-54191.4	2009.06
89  	371.471	-75286.5	-71209.9	-54191.4	2184.86
90  	375.178	-76858  	-71354.2	-54191.4	2450.11
91  	379.214	-72613.7	-66517.7	-54191.4	1645.32
92  	383.304	-75770.6	-70781.5	-54191.4	2853   
93  	387.556	-74985.2	-69164.3	-54191.4	2940.65
94  	391.518	-70873.3	-65780.6	-54191.4	2634.72
95  	395.667	-79037.9	-73246.2	-54191.4	3979.57
96  	399.634	-74555.8	-69283.3	-54191.4	3074.45
97  	403.791	-74906.5	-66443.3	-54191.4	2617.56
98  	407.599	-67822.5	-60886.5	-54191.4	2359.86
99  	411.39 	-69899.8	-63318.9	-54191.4	2911.15
