ngen	time   	min     	avg     	max     	std    
10  	22.4483	-21713.3	-15732  	-9705.77	1991.87
11  	24.2447	-22092.9	-16298.2	-9705.77	2219.87
12  	26.0464	-23572.6	-16568.4	-9705.77	2170.92
13  	27.7614	-21872.3	-16153.9	-9705.77	1993.16
14  	29.4425	-20595.8	-15536.4	-9705.77	2086.36
15  	31.0834	-20825.2	-14730.8	-9245.43	2089.11
16  	32.8946	-20299.4	-14782  	-9245.43	1692.72
17  	34.6349	-22710.4	-15387.8	-9245.43	1903.74
18  	36.2696	-23310.2	-15986  	-9245.43	2353.36
19  	38.0196	-23087.9	-17003.3	-9245.43	2436.16
20  	39.8193	-24163.1	-16774.4	-9245.43	2265.19
21  	41.5019	-22507.5	-15601.8	-9245.43	1583.95
22  	43.1703	-22879.1	-16989  	-9245.43	2337.73
23  	44.8327	-22320.3	-17454.5	-9245.43	1982.09
24  	46.5399	-22069.3	-17365.2	-9245.43	1585.79
25  	48.3055	-20975.7	-16602.1	-9245.43	1735.41
26  	50.0881	-24221.9	-18670.7	-9245.43	2824.6 
27  	51.8977	-22874.6	-18342.4	-9245.43	1995.81
28  	53.5304	-22335.8	-17405.1	-9245.43	1627.35
29  	55.2637	-22299.2	-16937.4	-9245.43	1668   
30  	57.0366	-22284.1	-16869.6	-9245.43	1853.15
31  	58.811 	-23608.9	-19680.6	-9245.43	2416.63
32  	60.6476	-21651.4	-17594  	-9245.43	1783.46
33  	62.3878	-21915.1	-16930.7	-9245.43	2278.85
34  	64.1397	-22490  	-15403.5	-9245.43	2067.58
35  	65.792 	-19722.5	-15278.4	-9245.43	1879.76
36  	67.6116	-21845.3	-16293.1	-9245.43	1484.03
37  	69.253 	-22508.4	-16394.5	-9245.43	1888.28
38  	71.0411	-21465.8	-15891.1	-9245.43	1814.01
39  	72.7147	-21797.8	-17215.9	-9245.43	1842.53
40  	74.4444	-21007.5	-16042.5	-9245.43	2029.31
41  	76.1944	-22598.6	-18134.8	-9245.43	2272.63
42  	77.9001	-23631.3	-17989.4	-9245.43	2426.52
43  	79.5631	-22382.8	-17108.2	-9245.43	1762.3 
44  	81.3018	-20927.5	-17514.3	-9245.43	1599.36
45  	83.0912	-20001.6	-15886.6	-9245.43	1305.51
46  	84.8718	-22556.6	-18807.7	-9245.43	1737.27
47  	86.6548	-22430.7	-19326.4	-9245.43	1901.8 
48  	88.3283	-22052.2	-18981.2	-9245.43	1429.84
49  	90.1138	-22447.7	-18533.2	-9245.43	1097.04
50  	91.7917	-22257.2	-18318.3	-9245.43	1493.83
51  	93.4836	-20899.1	-17075.9	-9245.43	1423.37
52  	95.2871	-18628.4	-15291.2	-9245.43	1293.32
53  	97.0694	-21363.5	-17196.3	-9245.43	1757.15
54  	98.7739	-20884  	-16386.9	-9245.43	1789.7 
55  	100.477	-23055.1	-18375.5	-9245.43	1793.19
56  	102.316	-22714.8	-19317.7	-9245.43	1702.23
57  	104.032	-22173.2	-15294.9	-9245.43	2199.91
58  	105.674	-21572.4	-18269.9	-9245.43	2179.96
59  	107.314	-23467.4	-18487.8	-9245.43	1635.98
60  	109.099	-21612.8	-17597.2	-9245.43	1850.86
61  	110.971	-19578.8	-17594.9	-9245.43	1044.8 
62  	112.624	-22364.9	-18783.7	-9245.43	1680.5 
63  	114.387	-21239  	-17385  	-9245.43	1839.05
64  	116.158	-23326.4	-20643  	-9245.43	1891.49
65  	117.865	-22684.9	-20202  	-9245.43	1204.75
66  	119.571	-20383.4	-17535.7	-9245.43	1204.4 
67  	121.332	-19967  	-16953.5	-9245.43	1182.7 
68  	123.155	-18988.8	-16525.3	-9245.43	1105.57
69  	124.929	-17276.3	-14489.9	-9245.43	1080.84
70  	126.604	-19569.5	-17113.4	-9245.43	1316.85
71  	128.263	-18591  	-16459.1	-9245.43	916.288
72  	129.981	-16995.4	-13836.2	-9245.43	1090.53
73  	131.772	-19495.7	-16927  	-9245.43	1303.82
74  	133.493	-21225.1	-15376.6	-9245.43	1798.11
75  	135.173	-20528.9	-18014.7	-9245.43	1406.58
76  	136.954	-19318.4	-17554.6	-9245.43	1133.16
77  	138.653	-22170.7	-19411.9	-9245.43	1526.32
78  	140.355	-20491.8	-17336.9	-9245.43	713.505
79  	142.109	-22199.3	-18878.6	-9245.43	1281.94
80  	143.842	-19494  	-17885.4	-9245.43	713.744
81  	145.595	-19331.2	-17419.3	-9245.43	1153.04
82  	147.364	-17808.1	-15097.1	-9245.43	1118.47
83  	149.061	-19465.8	-16938.7	-9245.43	1364.69
84  	150.798	-21057.8	-16811.6	-9245.43	1442.62
85  	152.58 	-19334.7	-17895.2	-9245.43	904.273
86  	154.477	-18428.9	-16253.1	-9245.43	781.944
87  	156.231	-18116.4	-15344.5	-9245.43	681.358
88  	157.928	-17952.6	-15418.4	-9245.43	703.941
89  	159.611	-15983  	-14681.1	-9245.43	742.867
90  	161.404	-22681.1	-21158.2	-9245.43	2395.32
91  	163.075	-22234  	-14776.4	-9245.43	2248.24
92  	164.905	-20062.7	-17309.7	-9245.43	1932.97
93  	166.637	-18581.2	-16054.6	-9245.43	910.429
94  	168.479	-20456.1	-18577.2	-9245.43	1310.15
95  	170.248	-20076.3	-18599.7	-9245.43	897.77 
96  	172.024	-18907.1	-17593.1	-9245.43	999.598
97  	173.75 	-20655.6	-18501.6	-9245.43	979.064
98  	175.57 	-23833.1	-22264.4	-9245.43	1639.65
99  	177.212	-23001.1	-16893.8	-9245.43	2028.75
