ngen	time   	min     	avg     	max     	std    
    	236.538	-7323.72	-6188.28	-3107.8 	623.354
    	240.549	-6733.84	-5241.47	-3107.8 	764.372
    	244.644	-6383.78	-5168.88	-3107.8 	536.01 
    	248.476	-7305.98	-5910.52	-3107.8 	837.786
    	252.647	-6218.91	-4540.63	-3107.8 	638.279
    	256.724	-6784.1 	-5732.3 	-3107.8 	662.046
    	260.834	-6584.95	-5047.63	-3107.8 	349.569
    	264.316	-6817.01	-5794.57	-3107.8 	439.606
    	268.345	-7196.69	-5608.16	-3107.8 	397.515
    	272.009	-5857.8 	-5281.23	-3107.8 	465.086
    	275.508	-5672.26	-4253.3 	-3107.8 	299.501
    	279.328	-7288.98	-6109.64	-3107.8 	733.257
    	282.806	-6325.44	-5283.77	-3107.8 	527.326
    	286.374	-6795.24	-5734.43	-3107.8 	773    
    	290.021	-6330.56	-4279.48	-3107.8 	373.682
    	293.715	-5269.74	-4383.25	-3107.8 	306.592
    	297.355	-5956.78	-5440.03	-3107.8 	581.078
    	300.878	-7254.97	-6350.53	-3107.8 	703.196
    	304.325	-6827.07	-5408.11	-3107.8 	331.666
    	307.979	-7446.73	-6152.84	-3107.8 	551.58 
    	311.511	-6491.49	-4847.1 	-3107.8 	578.505
    	314.999	-7313.3 	-5286.97	-3107.8 	842.373
    	318.293	-7263.49	-6224.69	-3107.8 	637.981
    	321.901	-6313.25	-5382.85	-3107.8 	326.623
    	325.637	-6111.12	-4450.98	-3107.8 	801.077
    	329.36 	-4222.71	-4030.81	-3107.8 	116.765
    	332.713	-6261.65	-4357.18	-3107.8 	516.011
    	336.131	-6977.64	-6130.1 	-3107.8 	651.421
    	339.814	-7037.09	-5417.69	-3107.8 	389.394
    	343.432	-6896.99	-6367.82	-3107.8 	381.957
    	346.721	-6495.45	-5321.5 	-3107.8 	450.478
    	350.224	-6046.72	-5218.34	-3107.8 	189.963
    	353.968	-6516.15	-5836.92	-3107.8 	495.867
    	357.703	-6293.51	-4508.99	-3107.8 	289.536
    	361.45 	-4895.3 	-3833.71	-3107.8 	367.49 
    	364.894	-5921.92	-5571.59	-3107.8 	651.794
    	368.28 	-5866.96	-5218.05	-3107.8 	279.076
    	372.015	-7289.37	-6624.24	-3107.8 	628.903
    	375.485	-6955.43	-5477.25	-3107.8 	448.456
    	379.516	-6257.53	-5998.35	-3107.8 	229.607
    	383.628	-6504.41	-5973.84	-3107.8 	246.092
    	387.245	-6103.49	-3978.89	-3107.8 	563.061
