ngen	time   	min     	avg     	max     	std    
17  	28.5326	-6636.74	-3504.19	-1461.13	1194.59
18  	29.9558	-5322.24	-3112.88	-1461.13	768.118
19  	31.4031	-5119.47	-3309.88	-1461.13	780.729
20  	32.8646	-4911.13	-3236.13	-1461.13	726.767
21  	34.3577	-4751.89	-2846.46	-1461.13	525.59 
22  	35.7624	-5032.35	-3359.43	-1461.13	844.962
23  	37.1834	-6027.46	-3598.75	-1461.13	963.445
24  	38.6493	-5553.6 	-3166.07	-1461.13	947.571
25  	40.0944	-5535.09	-3460.91	-1461.13	906.934
26  	41.4236	-4755.34	-2917.65	-1421.7 	651.23 
27  	42.8332	-4987.7 	-3144.55	-1421.7 	696.832
28  	44.1645	-5050.96	-2789.94	-1414.02	703.092
29  	45.5561	-5273.2 	-3399.19	-1414.02	862.595
30  	47.034 	-4706.22	-3150.12	-1414.02	720.8  
31  	48.5127	-4564.74	-2582.33	-1414.02	670.427
32  	50.0196	-6180.31	-4835.42	-1414.02	1115.94
33  	51.4283	-5796.87	-4344.05	-1414.02	1022.57
34  	52.7692	-5376.16	-3194.54	-1414.02	746.716
35  	54.1976	-5004.89	-3584.04	-1414.02	627.321
36  	55.688 	-4859.1 	-3179.74	-1414.02	564.346
37  	57.1606	-5371.66	-3246.25	-1414.02	590.333
38  	58.6276	-5754.12	-3724.79	-1414.02	733.203
39  	60.0131	-6452.69	-4514.11	-1414.02	991.777
40  	61.4134	-5242.73	-3804.46	-1414.02	594.64 
41  	62.8925	-4695.79	-2747.62	-1414.02	677.279
42  	64.2955	-5494.49	-3511   	-1414.02	629.285
43  	65.7436	-5653.95	-3597.92	-1414.02	698.232
44  	67.1757	-4383.94	-2909.92	-1414.02	432.39 
45  	68.6507	-4562.37	-3605.99	-1414.02	655.771
46  	69.9773	-5254.73	-3817.93	-1414.02	640.127
47  	71.3026	-4249.92	-3559.21	-1414.02	553.595
48  	72.7716	-6254.83	-4479.17	-1414.02	851.275
49  	74.0806	-5131.53	-3261.08	-1414.02	606.949
50  	75.4313	-5619.33	-4045.07	-1414.02	631.776
51  	76.8526	-5468.86	-4541.46	-1414.02	597.673
52  	78.4103	-5047.45	-3612.16	-1414.02	448.281
53  	79.8091	-4722.36	-3302.71	-1414.02	666.709
54  	81.16  	-4500.65	-3132.65	-1414.02	556.987
55  	82.5183	-4740.32	-3351.91	-1414.02	590.525
56  	84.0678	-4599.51	-3764.27	-1414.02	436.603
57  	85.421 	-4862.11	-2901.75	-1414.02	750.316
58  	86.8693	-4956.79	-3544.98	-1414.02	703.893
59  	88.2702	-3958.5 	-2530.12	-1414.02	556.581
60  	89.8379	-5202.15	-3491   	-1414.02	647.562
61  	91.1624	-5710.1 	-4014.56	-1414.02	724.219
62  	92.5045	-5490.57	-3627.3 	-1414.02	643.512
63  	94.0219	-5295.33	-3922.18	-1414.02	534.556
64  	95.5717	-4773.81	-2945.62	-1414.02	592.779
65  	97.0597	-5892.95	-3508.51	-1414.02	684.162
66  	98.4331	-3333.07	-2294.8 	-1414.02	352.776
67  	99.8809	-4161.21	-2060.44	-1335.3 	856.206
68  	101.436	-4446.2 	-3019.82	-1335.3 	521.737
69  	102.903	-5546.04	-4231.44	-1335.3 	695.043
70  	104.266	-4877.24	-2694.49	-1335.3 	629.268
71  	105.636	-4782.58	-3443.23	-1335.3 	623.655
72  	107.066	-6486.03	-5706.06	-1335.3 	1099.09
73  	108.422	-6443.29	-3016.09	-1335.3 	797.819
74  	109.981	-4174.11	-3679.31	-1335.3 	367.121
75  	111.343	-4531.63	-3740.19	-1335.3 	291.687
76  	112.667	-4754.75	-3314.67	-1335.3 	358.064
77  	114.055	-3238.53	-2874.27	-1335.3 	146.669
78  	115.534	-4186.71	-3715.23	-1335.3 	460.22 
79  	117.047	-4264.27	-3595.29	-1335.3 	491.818
80  	118.436	-4452.05	-3485.94	-1335.3 	487.893
81  	119.917	-4259.52	-3365.12	-1335.3 	381.895
82  	121.338	-4243.49	-2972.25	-1335.3 	396.312
83  	122.716	-4969.95	-4106.79	-1335.3 	622.246
84  	124.249	-4832.46	-3868.32	-1335.3 	529.517
85  	125.72 	-4806.08	-3307.8 	-1335.3 	480.866
86  	127.245	-3764.82	-3088.52	-1335.3 	547.57 
87  	128.64 	-4466.52	-3250.73	-1335.3 	329.294
88  	130.185	-5093.95	-4724.84	-1335.3 	690.691
89  	131.53 	-5125.84	-4780.01	-1335.3 	478.209
90  	132.898	-4987.98	-3319.06	-1335.3 	442.234
91  	134.463	-5893.6 	-4795.78	-1335.3 	623.261
92  	135.889	-4957.24	-2773.17	-1335.3 	608.943
93  	137.303	-3507.32	-2455.64	-1335.3 	150.172
94  	138.833	-4153.65	-3902.55	-1335.3 	479.382
95  	140.278	-4498.3 	-3096.67	-1335.3 	331.873
96  	141.628	-3019.57	-2506.73	-1335.3 	193.199
97  	143.109	-4053.97	-3562.63	-1335.3 	381.378
98  	144.474	-3679.13	-2160.43	-1335.3 	424.788
99  	145.864	-3673.02	-3523.73	-1335.3 	459.435
