ngen	time   	min     	avg     	max     	std    
17  	28.5326	-6636.74	-3504.19	-1461.13	1194.59
18  	29.9558	-5322.24	-3112.88	-1461.13	768.118
19  	31.4031	-5119.47	-3309.88	-1461.13	780.729
20  	32.8646	-4911.13	-3236.13	-1461.13	726.767
21  	34.3577	-4751.89	-2846.46	-1461.13	525.59 
22  	35.7624	-5032.35	-3359.43	-1461.13	844.962
23  	37.1834	-6027.46	-3598.75	-1461.13	963.445
24  	38.6493	-5553.6 	-3166.07	-1461.13	947.571
25  	40.0944	-5535.09	-3460.91	-1461.13	906.934
26  	41.4236	-4755.34	-2917.65	-1421.7 	651.23 
27  	42.8332	-4987.7 	-3144.55	-1421.7 	696.832
28  	44.1645	-5050.96	-2789.94	-1414.02	703.092
29  	45.5561	-5273.2 	-3399.19	-1414.02	862.595
30  	47.034 	-4706.22	-3150.12	-1414.02	720.8  
31  	48.5127	-4564.74	-2582.33	-1414.02	670.427
32  	50.0196	-6180.31	-4835.42	-1414.02	1115.94
33  	51.4283	-5796.87	-4344.05	-1414.02	1022.57
34  	52.7692	-5376.16	-3194.54	-1414.02	746.716
35  	54.1976	-5004.89	-3584.04	-1414.02	627.321
36  	55.688 	-4859.1 	-3179.74	-1414.02	564.346
37  	57.1606	-5371.66	-3246.25	-1414.02	590.333
38  	58.6276	-5754.12	-3724.79	-1414.02	733.203
39  	60.0131	-6452.69	-4514.11	-1414.02	991.777
40  	61.4134	-5242.73	-3804.46	-1414.02	594.64 
41  	62.8925	-4695.79	-2747.62	-1414.02	677.279
42  	64.2955	-5494.49	-3511   	-1414.02	629.285
43  	65.7436	-5653.95	-3597.92	-1414.02	698.232
44  	67.1757	-4383.94	-2909.92	-1414.02	432.39 
45  	68.6507	-4562.37	-3605.99	-1414.02	655.771
46  	69.9773	-5254.73	-3817.93	-1414.02	640.127
47  	71.3026	-4249.92	-3559.21	-1414.02	553.595
48  	72.7716	-6254.83	-4479.17	-1414.02	851.275
49  	74.0806	-5131.53	-3261.08	-1414.02	606.949
50  	75.4313	-5619.33	-4045.07	-1414.02	631.776
51  	76.8526	-5468.86	-4541.46	-1414.02	597.673
52  	78.4103	-5047.45	-3612.16	-1414.02	448.281
53  	79.8091	-4722.36	-3302.71	-1414.02	666.709
54  	81.16  	-4500.65	-3132.65	-1414.02	556.987
55  	82.5183	-4740.32	-3351.91	-1414.02	590.525
56  	84.0678	-4599.51	-3764.27	-1414.02	436.603
57  	85.421 	-4862.11	-2901.75	-1414.02	750.316
58  	86.8693	-4956.79	-3544.98	-1414.02	703.893
59  	88.2702	-3958.5 	-2530.12	-1414.02	556.581
60  	89.8379	-5202.15	-3491   	-1414.02	647.562
61  	91.1624	-5710.1 	-4014.56	-1414.02	724.219
62  	92.5045	-5490.57	-3627.3 	-1414.02	643.512
63  	94.0219	-5295.33	-3922.18	-1414.02	534.556
64  	95.5717	-4773.81	-2945.62	-1414.02	592.779
65  	97.0597	-5892.95	-3508.51	-1414.02	684.162
66  	98.4331	-3333.07	-2294.8 	-1414.02	352.776
67  	99.8809	-4161.21	-2060.44	-1335.3 	856.206
68  	101.436	-4446.2 	-3019.82	-1335.3 	521.737
69  	102.903	-5546.04	-4231.44	-1335.3 	695.043
70  	104.266	-4877.24	-2694.49	-1335.3 	629.268
71  	105.636	-4782.58	-3443.23	-1335.3 	623.655
72  	107.066	-6486.03	-5706.06	-1335.3 	1099.09
73  	108.422	-6443.29	-3016.09	-1335.3 	797.819
74  	109.981	-4174.11	-3679.31	-1335.3 	367.121
75  	111.343	-4531.63	-3740.19	-1335.3 	291.687
76  	112.667	-4754.75	-3314.67	-1335.3 	358.064
77  	114.055	-3238.53	-2874.27	-1335.3 	146.669
78  	115.534	-4186.71	-3715.23	-1335.3 	460.22 
79  	117.047	-4264.27	-3595.29	-1335.3 	491.818
80  	118.436	-4452.05	-3485.94	-1335.3 	487.893
81  	119.917	-4259.52	-3365.12	-1335.3 	381.895
82  	121.338	-4243.49	-2972.25	-1335.3 	396.312
83  	122.716	-4969.95	-4106.79	-1335.3 	622.246
84  	124.249	-4832.46	-3868.32	-1335.3 	529.517
85  	125.72 	-4806.08	-3307.8 	-1335.3 	480.866
86  	127.245	-3764.82	-3088.52	-1335.3 	547.57 
87  	128.64 	-4466.52	-3250.73	-1335.3 	329.294
88  	130.185	-5093.95	-4724.84	-1335.3 	690.691
89  	131.53 	-5125.84	-4780.01	-1335.3 	478.209
90  	132.898	-4987.98	-3319.06	-1335.3 	442.234
91  	134.463	-5893.6 	-4795.78	-1335.3 	623.261
92  	135.889	-4957.24	-2773.17	-1335.3 	608.943
93  	137.303	-3507.32	-2455.64	-1335.3 	150.172
94  	138.833	-4153.65	-3902.55	-1335.3 	479.382
95  	140.278	-4498.3 	-3096.67	-1335.3 	331.873
96  	141.628	-3019.57	-2506.73	-1335.3 	193.199
97  	143.109	-4053.97	-3562.63	-1335.3 	381.378
98  	144.474	-3679.13	-2160.43	-1335.3 	424.788
99  	145.864	-3673.02	-3523.73	-1335.3 	459.435
ngen	time   	min     	avg     	max     	std    
0   	4.23897	-4633.47	-2880.41	-1468.09	664.446
1   	5.71212	-4904.67	-2555.26	-1468.09	613.25 
2   	7.14337	-4098.83	-2332.76	-1468.09	544.263
3   	8.58051	-4476.05	-2567.54	-1468.09	703.33 
4   	10.0832	-4842.52	-2537.48	-1468.09	722.592
5   	11.6201	-5317.55	-2749.06	-1468.09	810.82 
6   	13.0959	-5059.18	-2953.85	-1468.09	929.214
7   	14.5387	-5018.74	-2931.08	-1468.09	812.846
8   	16.0482	-4996   	-2870.06	-1468.09	783.06 
9   	17.603 	-5178.26	-3071.02	-1468.09	841.768
10  	19.1065	-5219.24	-2814.56	-1432.06	725.954
11  	20.5994	-5794.67	-3114.97	-1432.06	883.559
12  	21.9937	-4312.78	-2736.37	-1432.06	647.53 
13  	23.4264	-4530.76	-2584.47	-1432.06	607.137
14  	24.8609	-5302.92	-3227.53	-1432.06	732.166
15  	26.3021	-4747.89	-3254.65	-1432.06	583.513
16  	27.6735	-5702.82	-3608.56	-1432.06	824.907
17  	29.1872	-5210.65	-2904.7 	-1432.06	741.849
18  	30.611 	-6228.03	-3427.18	-1432.06	1112.4 
19  	32.1504	-5907.41	-3622.51	-1432.06	985.161
20  	33.6918	-5845.45	-3459.59	-1432.06	843.954
21  	35.1   	-4712.4 	-2826.43	-1432.06	598.268
22  	36.6561	-5363.53	-3002.41	-1432.06	756.582
23  	38.19  	-5595   	-3128.29	-1432.06	869.766
24  	39.6636	-6321.43	-3154.18	-1432.06	801.63 
25  	41.0527	-4984.64	-2821.58	-1432.06	575.163
26  	42.5119	-6015.8 	-3069.06	-1432.06	820.298
27  	43.9242	-4695.51	-2976.08	-1432.06	686.068
28  	45.3799	-5524.86	-3852.94	-1432.06	785.335
29  	46.7969	-5248.83	-3373.43	-1432.06	719.951
30  	48.3774	-6030.28	-3869.47	-1432.06	899.09 
31  	49.9204	-5494.82	-3124.46	-1432.06	685.613
32  	51.3777	-5030.06	-3016.49	-1432.06	739.765
33  	52.7736	-4647.11	-2661.77	-1432.06	506.698
34  	54.3166	-3967.01	-2596.29	-1432.06	391.721
35  	55.8055	-5825.25	-3602.92	-1432.06	811.717
36  	57.2844	-4671.43	-2836.21	-1432.06	493.369
37  	58.7426	-4939.38	-3508.09	-1432.06	575.321
38  	60.2411	-4244.59	-2978.14	-1432.06	412.344
39  	61.7525	-5298.72	-3927.73	-1432.06	664.929
40  	63.1763	-5247.08	-3256.56	-1432.06	548.257
41  	64.5712	-5307.05	-3171.89	-1432.06	709.065
42  	65.949 	-6333.58	-4655.67	-1432.06	960.022
43  	67.4418	-5071.34	-3060.6 	-1432.06	640.945
44  	68.9343	-5858.57	-4667.87	-1432.06	941.635
45  	70.5202	-5403.38	-3762.58	-1432.06	433.112
46  	71.9218	-4798.06	-3060.32	-1432.06	791.891
47  	73.2977	-5180.53	-3067.84	-1432.06	763.593
48  	74.7953	-5107.73	-3221.35	-1432.06	656.117
49  	76.2848	-4132.97	-2800.4 	-1432.06	568.972
50  	77.7   	-5827.07	-4597.88	-1432.06	938.154
51  	79.1401	-4963.33	-2993.6 	-1432.06	725.031
52  	80.6282	-5864.99	-3895.23	-1432.06	796.019
53  	82.1275	-4341.21	-3267.48	-1432.06	305.486
54  	83.5195	-4688.67	-3386.65	-1432.06	457.226
55  	84.9053	-5847.47	-4166.91	-1432.06	723.72 
56  	86.3592	-5231.1 	-3876.45	-1432.06	511.452
57  	87.8042	-5100.6 	-3489.76	-1432.06	681.435
58  	89.2932	-5759.5 	-3569.5 	-1432.06	1001.45
59  	90.7054	-4150.9 	-2955.18	-1432.06	537.881
60  	92.2925	-6260.77	-4558.91	-1432.06	1039.99
61  	93.7951	-5191.63	-3609.56	-1432.06	499.802
62  	95.1158	-6078.14	-3824.54	-1432.06	1013.75
63  	96.6562	-4899.71	-3116.66	-1432.06	617.903
64  	98.0198	-5124.37	-3407.45	-1432.06	725.04 
65  	99.4444	-5240.19	-3213.26	-1432.06	714.176
66  	101.005	-4206.64	-2454.5 	-1432.06	451.819
67  	102.404	-5769.98	-4296.72	-1432.06	822.18 
68  	103.805	-4934.66	-3781.79	-1432.06	587.191
69  	105.214	-5367.53	-3415.56	-1432.06	693.732
70  	106.653	-3870.44	-2499.04	-1432.06	332.362
71  	108.14 	-4063.85	-3100.48	-1432.06	519.157
72  	109.552	-5304.78	-3967.56	-1432.06	731.188
73  	111.053	-4878   	-3693.47	-1432.06	654.476
74  	112.59 	-4662.09	-3046.38	-1432.06	681.147
75  	114.068	-5115.41	-3454.15	-1432.06	811.875
76  	115.467	-4971.87	-3580.77	-1432.06	795.813
77  	116.866	-4108.31	-2326.47	-1432.06	542.282
78  	118.244	-4451.13	-3558.44	-1432.06	618.037
79  	119.646	-4630.26	-3153.65	-1432.06	680.756
80  	121.006	-5766.52	-4148.21	-1432.06	801.702
81  	122.475	-4377.5 	-2868.19	-1432.06	356.361
82  	123.98 	-5074.44	-3468.8 	-1432.06	551.638
83  	125.401	-5150.14	-3984.77	-1432.06	457.055
84  	127.002	-4767.84	-3287.42	-1432.06	477.35 
85  	128.394	-4165.28	-3053.79	-1432.06	362.39 
86  	129.897	-5060.81	-4206.07	-1432.06	667.187
87  	131.228	-5695.12	-5077.12	-1432.06	614.429
88  	132.773	-5324.36	-4369.78	-1432.06	728.943
89  	134.253	-5005.27	-2748.54	-1432.06	483.848
90  	135.728	-3944.88	-3712.57	-1432.06	406.757
91  	137.253	-4037.16	-2941.68	-1432.06	397.441
92  	138.732	-4578.22	-2971.05	-1432.06	460.325
93  	140.116	-5503.63	-4476.45	-1432.06	693.164
94  	141.54 	-5172.45	-4793.04	-1432.06	375.393
95  	142.992	-4895.63	-3348.84	-1432.06	601.028
96  	144.465	-4868.39	-3729.48	-1432.06	567.462
97  	145.924	-5344.82	-4480.9 	-1432.06	654.778
98  	147.384	-5044.03	-3463.55	-1432.06	613.593
99  	148.886	-4260.6 	-3440.44	-1432.06	752.014
ngen	time   	min     	avg     	max     	std    
0   	4.23485	-4898.48	-2843.62	-1515.05	670.576
1   	5.71369	-4694.44	-2534.63	-1515.05	567.83 
2   	7.13682	-4532.14	-2354.89	-1515.05	567.765
3   	8.51283	-4135.95	-2340.56	-1505.7 	555.998
4   	9.97159	-4841.53	-2511.18	-1467.7 	726.105
5   	11.4094	-4487.71	-2568.18	-1467.7 	644.722
6   	12.8347	-5188.86	-2769.89	-1467.7 	723.174
7   	14.2887	-5076.46	-2790.76	-1467.7 	725.712
8   	15.7513	-5432.78	-3020.82	-1467.7 	795.073
9   	17.1954	-5704.43	-3336.3 	-1467.7 	763.792
10  	18.5797	-6373.38	-3538.29	-1467.7 	793.94 
11  	20.0045	-5078.69	-3070.38	-1467.7 	717.301
12  	21.4869	-4786.27	-2731.31	-1467.7 	743.422
13  	22.9043	-5294.85	-3026.94	-1467.7 	841.445
14  	24.2816	-4798.76	-2514.2 	-1467.7 	616.506
15  	25.7224	-5528.81	-2862.51	-1467.7 	921.686
16  	27.1315	-5356.1 	-2752.16	-1467.7 	734.338
17  	28.5489	-4979.16	-3224.62	-1467.7 	791.896
18  	30.0555	-5240.93	-3090.55	-1467.7 	629.834
19  	31.4344	-5115.74	-3048.48	-1467.7 	709.4  
20  	32.8905	-5806.95	-3254.19	-1467.7 	721.539
21  	34.3041	-5817.64	-3436.93	-1467.7 	884.858
22  	35.768 	-5504.2 	-3310   	-1467.7 	665.231
23  	37.2021	-5556.93	-3605.39	-1467.7 	708.476
24  	38.6503	-5210.2 	-3022.09	-1452.24	736.85 
25  	40.0628	-5219.51	-3221.97	-1452.24	796.377
26  	41.5114	-5259.9 	-2290.17	-1381.31	792.783
27  	43.0049	-4888.87	-2896.22	-1381.31	783.239
28  	44.4011	-5550.49	-3059.59	-1381.31	690.967
29  	45.8866	-4585.87	-2543.98	-1381.31	649.384
30  	47.2968	-4531.45	-2587.77	-1381.31	481.629
31  	48.6668	-4258.59	-2597.21	-1381.31	543.427
32  	50.0673	-4851.41	-2719.6 	-1381.31	666.429
33  	51.5521	-5486.09	-4489.22	-1381.31	964.524
34  	52.9622	-5165.37	-4161.57	-1381.31	540.841
35  	54.4878	-4464.4 	-2619.79	-1381.31	687.775
36  	55.9547	-4944.57	-2745.77	-1381.31	936.145
37  	57.359 	-4504.81	-2728.54	-1381.31	652.919
38  	58.7731	-4801.35	-3962.05	-1381.31	623.936
39  	60.2841	-5121.7 	-4084.03	-1381.31	327.856
40  	61.7318	-5246.16	-3941.21	-1381.31	468.003
41  	63.2303	-4251.72	-3200.75	-1381.31	462.278
42  	64.6152	-5034.58	-3058.75	-1381.31	650.043
43  	65.9911	-5031.38	-3963.14	-1381.31	579.434
44  	67.5071	-5837.18	-4498.8 	-1381.31	718.768
45  	68.9227	-5960.34	-4786.94	-1381.31	631.869
46  	70.301 	-5221.03	-3356.65	-1381.31	530.358
47  	71.7799	-5260   	-4124.26	-1381.31	669.95 
48  	73.181 	-4491.5 	-2373.71	-1381.31	487.006
49  	74.6096	-4612.07	-3272.43	-1381.31	648.237
50  	76.0033	-3917.67	-2366.92	-1381.31	585.663
51  	77.5943	-4653.7 	-3811.28	-1381.31	715.335
52  	79.1205	-5720.14	-4388.51	-1381.31	810.391
53  	80.5329	-4964.29	-3612.64	-1381.31	398.284
54  	82.0787	-5125.67	-3257.26	-1381.31	503.142
55  	83.4617	-4811.84	-3490.91	-1381.31	429.93 
56  	84.8959	-4639.19	-3810.59	-1381.31	315.494
57  	86.3102	-4528.1 	-4096.48	-1381.31	266.657
58  	87.8604	-4139.93	-2926.36	-1381.31	346.324
59  	89.3051	-4506.72	-2793.89	-1381.31	195.148
60  	90.8204	-4511.93	-2779.87	-1381.31	458.321
61  	92.3232	-3243.34	-2323.87	-1381.31	316.593
62  	93.779 	-3451.99	-2759.37	-1381.31	480.439
63  	95.1693	-5453.6 	-4866.5 	-1381.31	871.504
64  	96.6855	-5275.61	-2614.98	-1381.31	724.193
65  	98.1446	-3776.01	-3433.67	-1381.31	395.858
66  	99.6011	-4428.03	-3883.66	-1381.31	364.912
67  	100.958	-4518.32	-3567.23	-1381.31	446.392
68  	102.331	-4982.3 	-4589.78	-1381.31	580.815
69  	103.82 	-4874.71	-3162.72	-1381.31	419.796
70  	105.25 	-5935.09	-5172.18	-1381.31	792.904
71  	106.637	-5853.36	-3784.57	-1381.31	478.86 
72  	108.085	-4725.98	-3939.21	-1381.31	349.422
73  	109.432	-4074.85	-2378.27	-1381.31	611.526
74  	110.847	-4248.08	-3714.18	-1381.31	565    
75  	112.363	-5702.88	-4976.82	-1381.31	608.173
76  	113.882	-5073.03	-2736.68	-1381.31	736.92 
77  	115.434	-5213.56	-3690.62	-1381.31	766.667
78  	116.81 	-4115.68	-2900.93	-1381.31	381.3  
79  	118.167	-4069.45	-3299.8 	-1381.31	446.029
80  	119.665	-5202.76	-4474.54	-1381.31	714.737
81  	121.042	-5130.95	-3941.99	-1381.31	586.224
82  	122.588	-5706.12	-5204.21	-1381.31	665.877
83  	124.02 	-5632.17	-4346.26	-1381.31	780.379
84  	125.403	-5469.89	-4621.28	-1381.31	481.305
85  	126.802	-5226.11	-3583.62	-1381.31	685.523
86  	128.219	-4838.76	-4550.52	-1381.31	524.768
87  	129.603	-4723.52	-3378.6 	-1381.31	559.945
88  	131.096	-3595.73	-2413.89	-1381.31	348.282
89  	132.5  	-3480.22	-3221.57	-1381.31	355.881
90  	134.018	-3960.55	-3201.8 	-1381.31	500.752
91  	135.516	-4729.23	-4401.77	-1381.31	494.333
92  	136.885	-5193.58	-4532.02	-1381.31	422.4  
93  	138.32 	-4523.97	-3771.97	-1381.31	302.314
94  	139.78 	-4750.28	-4028.77	-1381.31	470.739
95  	141.284	-3941.56	-1832.54	-1381.31	605.922
96  	142.695	-4333.73	-3214.66	-1381.31	616.086
97  	144.074	-4462.97	-2804.91	-1381.31	424.2  
98  	145.558	-3900   	-2353.3 	-1381.31	361.11 
99  	146.971	-4534.22	-4017.74	-1381.31	605.7  
ngen	time   	min     	avg     	max     	std    
0   	4.24252	-4971.79	-2895.25	-1513.99	723.007
1   	5.71003	-5101.41	-2502.42	-1347.79	589.187
2   	7.28374	-4686.44	-2350.59	-1347.79	564.478
3   	8.79819	-4665.59	-2263.85	-1347.79	655.525
4   	10.2983	-4468.16	-2492.84	-1347.79	680.972
5   	11.6503	-5222.08	-2771.93	-1347.79	858.122
6   	13.1384	-5056.75	-2685.08	-1347.79	758.982
7   	14.6136	-4943.96	-2746.95	-1347.79	788.905
8   	16.0508	-5532.68	-3081.91	-1347.79	798.756
9   	17.4479	-5564.31	-3065.18	-1347.79	929.125
10  	18.7901	-5559.67	-2907.81	-1347.79	773.193
11  	20.2466	-5336.04	-2894.14	-1347.79	793.509
12  	21.6854	-5315.01	-3390.59	-1347.79	795.397
13  	23.2265	-5309.09	-2938.35	-1347.79	878.53 
14  	24.7607	-5154.77	-3079.1 	-1347.79	795.259
15  	26.2243	-5156.12	-3301.13	-1347.79	770.914
16  	27.6435	-4950.24	-3186.65	-1347.79	745.162
17  	29.0537	-5656.06	-3200.79	-1347.79	827.368
18  	30.469 	-5189.87	-3033.19	-1347.79	779.012
19  	31.8734	-4689.78	-3148.02	-1347.79	604.567
20  	33.3493	-5335.82	-3288.38	-1347.79	765.02 
21  	34.8712	-5358.83	-3260.88	-1347.79	839.441
22  	36.2563	-6041.1 	-3807.36	-1347.79	1138.71
23  	37.6377	-5656.86	-3356.82	-1347.79	836.089
24  	39.1039	-4761.74	-3349.05	-1347.79	621.113
25  	40.5763	-5211.07	-3385.96	-1347.79	770.155
26  	41.9785	-5810.22	-3328.14	-1347.79	791.039
27  	43.5141	-4796.77	-3030.54	-1347.79	686.529
28  	45.0278	-5558.76	-3817.26	-1347.79	792.414
29  	46.4825	-5112.16	-2953.97	-1347.79	594.305
30  	47.9474	-5042.86	-2546.3 	-1347.79	713.51 
31  	49.3089	-4556.12	-3089.22	-1347.79	733.661
32  	50.7971	-4500.29	-2727.28	-1347.79	611.444
33  	52.2125	-5641.58	-3757.31	-1347.79	826.425
34  	53.6899	-5506.86	-3524.27	-1347.79	775.651
35  	55.0953	-5753.56	-3462.54	-1347.79	924.695
36  	56.4961	-5832.34	-3541.98	-1347.79	678.454
37  	58.0183	-5952.8 	-3660.33	-1347.79	993.433
38  	59.5358	-5172.29	-3474.74	-1347.79	667.498
39  	60.8841	-5643.56	-4034.46	-1347.79	680.406
40  	62.2445	-5418.5 	-3593.47	-1347.79	687.952
41  	63.7252	-5367.26	-3184.8 	-1347.79	740.791
42  	65.0702	-4780.3 	-3167.57	-1347.79	771.208
43  	66.5444	-4877.6 	-3374.11	-1347.79	588.949
44  	68.0336	-5167.84	-3496.34	-1347.79	699.586
45  	69.4402	-6070.03	-4029.81	-1347.79	938.581
46  	70.8335	-5816.2 	-2859.33	-1347.79	799.4  
47  	72.2822	-4876.73	-3510.25	-1347.79	701.458
48  	73.7443	-6017.14	-3172.21	-1347.79	788.373
49  	75.1869	-4696.37	-2953.84	-1347.79	698.897
50  	76.585 	-6560.67	-3817.67	-1347.79	1027.99
51  	77.9885	-5911.24	-3956.26	-1347.79	867.052
52  	79.4224	-5303.38	-3634.95	-1347.79	794.456
53  	80.9255	-5163.36	-3136.59	-1347.79	735.407
54  	82.4429	-4888.67	-3208.95	-1347.79	630.372
55  	83.7884	-4973.01	-2552.63	-1347.79	530.669
56  	85.1518	-4279.79	-2642.59	-1347.79	478.405
57  	86.547 	-5306.19	-4254.64	-1347.79	737.034
58  	87.9234	-5535.11	-4317.86	-1347.79	599.306
59  	89.3152	-4868.11	-2781.65	-1347.79	643.82 
60  	90.7578	-5072.91	-3618.82	-1347.79	664.885
61  	92.2183	-5071.92	-3113.59	-1347.79	613.02 
62  	93.618 	-6229.91	-4788.01	-1347.79	927.091
63  	95.0438	-5089.32	-3161.77	-1347.79	430.514
64  	96.556 	-5821.8 	-3924.42	-1347.79	817.344
65  	98.0142	-4304.2 	-2256.35	-1347.79	498.302
66  	99.5926	-3628.14	-2548   	-1347.79	460.837
67  	101.005	-4897.01	-3682.65	-1347.79	637.336
68  	102.37 	-4483.15	-3629.15	-1347.79	496.445
69  	103.767	-5775.64	-3800.96	-1347.79	713.274
70  	105.187	-5079.4 	-3415.55	-1347.79	519.214
71  	106.511	-4543.4 	-3198.2 	-1347.79	432.347
72  	107.948	-5500.22	-3972.74	-1347.79	576.826
73  	109.343	-5688.12	-3911.05	-1347.79	676.264
74  	110.715	-4735.55	-3273.96	-1347.79	396.63 
75  	112.099	-5202.9 	-2832.09	-1347.79	523.163
76  	113.605	-6169.91	-4574.24	-1347.79	969.977
77  	115.118	-6013.5 	-4597.56	-1347.79	536.134
78  	116.573	-4802.19	-3102.17	-1347.79	645.409
79  	118.045	-6317.75	-3750.78	-1347.79	669.978
80  	119.506	-4098.46	-2165.54	-1347.79	637.039
81  	121.094	-4714.97	-3839.02	-1347.79	695.277
82  	122.447	-5395.39	-3277.74	-1347.79	708.229
83  	123.962	-5831.26	-3827.05	-1347.79	739.422
84  	125.394	-4332.34	-2980.25	-1347.79	422.208
85  	126.877	-4460.62	-3407.1 	-1347.79	505.688
86  	128.396	-4037.93	-2811.12	-1347.79	307.883
87  	129.81 	-4709.63	-3535.72	-1347.79	464.031
88  	131.28 	-4719.57	-2740.05	-1347.79	510.312
89  	132.748	-5005.03	-3803.02	-1347.79	532.165
90  	134.274	-4518.55	-3530.86	-1347.79	271.85 
91  	135.709	-3515.78	-2570.86	-1347.79	375.904
92  	137.016	-4289.74	-3188.26	-1347.79	519.893
93  	138.421	-3460.34	-2418.6 	-1347.79	197.008
94  	139.792	-3961.43	-3135.88	-1347.79	489.258
95  	141.285	-4382.29	-4064.06	-1347.79	440.087
96  	142.658	-4279.19	-3238.88	-1347.79	268.643
97  	144.083	-6406.24	-5692.69	-1347.79	795.915
98  	145.45 	-5937.23	-4718.94	-1347.79	526.872
99  	146.937	-6056.69	-5423.13	-1347.79	542.131
ngen	time   	min     	avg     	max     	std    
0   	4.22725	-5195.02	-2849.39	-1421.91	715.363
1   	5.71496	-4732.03	-2499.67	-1421.91	630.073
2   	7.23815	-4736.08	-2405.41	-1421.91	593.131
3   	8.79477	-4381.1 	-2322.06	-1421.91	541.657
4   	10.278 	-4163.08	-2276.98	-1330.77	566.882
5   	11.6839	-4154.57	-2344.86	-1330.77	590.995
6   	13.1975	-4916.99	-2582.91	-1330.77	728.873
7   	14.7583	-5145.18	-2583.74	-1330.77	649.713
8   	16.1885	-4454.92	-2409.34	-1330.77	579.712
9   	17.6633	-4745.97	-2442.87	-1330.77	718.669
10  	19.2277	-4175.78	-2403.1 	-1330.77	549.989
11  	20.6484	-4880.02	-2728.27	-1330.77	807.782
12  	22.0942	-5519.29	-2856.12	-1330.77	912.162
13  	23.5285	-5191.7 	-3052.25	-1330.77	781.948
14  	24.9669	-5783.07	-3157.22	-1330.77	775.231
15  	26.4595	-5341.31	-3454.08	-1330.77	795.278
16  	27.8371	-5820.42	-2996.8 	-1330.77	775.802
17  	29.2383	-4691.55	-3115.89	-1330.77	741.169
18  	30.6675	-5408.45	-3279.38	-1330.77	721.379
19  	32.2072	-5608.85	-3676.67	-1330.77	947.683
20  	33.6305	-5804.68	-3299.31	-1330.77	731.128
21  	35.0288	-5390.4 	-3214.76	-1330.77	811.015
22  	36.4494	-5346.11	-3362.54	-1330.77	793.813
23  	37.9112	-5124.37	-3208.83	-1330.77	719.268
24  	39.3927	-6158   	-3746.33	-1330.77	983.244
25  	40.8687	-5982.62	-3701.9 	-1330.77	885.272
26  	42.2559	-5812.65	-3361.8 	-1330.77	852.361
27  	43.7997	-5055.44	-3438.58	-1330.77	674.034
28  	45.331 	-6051.18	-3510.14	-1330.77	860.605
29  	46.7611	-5865.69	-3372.23	-1330.77	923.127
30  	48.2421	-5630.87	-4055.18	-1330.77	806.706
31  	49.7128	-6045.62	-4173.03	-1330.77	792.947
32  	51.1421	-5533.54	-3623.93	-1330.77	713.06 
33  	52.5776	-5704.75	-3716.53	-1330.77	727.915
34  	53.9414	-5198.45	-3313.81	-1330.77	646.136
35  	55.4675	-5927.71	-3168.31	-1330.77	920.441
36  	56.9207	-5800.05	-3196.41	-1330.77	647.719
37  	58.3585	-5417.45	-3793.01	-1330.77	777.281
38  	59.8473	-5831.76	-4120.92	-1330.77	696.229
39  	61.2031	-6574.46	-3014.46	-1330.77	700.755
40  	62.5822	-6680.16	-2719.31	-1330.77	693.755
41  	63.9778	-6299.26	-4432.21	-1330.77	911.161
42  	65.3789	-4999.36	-3209.74	-1330.77	566.854
43  	66.7732	-5050.27	-3612.33	-1330.77	763.272
44  	68.2454	-5189.65	-3061.15	-1330.77	594.708
45  	69.6803	-4593.62	-3268.8 	-1330.77	456.225
46  	71.1719	-5007.53	-3703.53	-1330.77	544.958
47  	72.5716	-4326.87	-2955.01	-1330.77	553.068
48  	74.0416	-4662.39	-3139.38	-1330.77	586.15 
49  	75.4488	-5312.87	-3449.82	-1330.77	641.082
50  	76.9578	-4689.99	-3232.38	-1330.77	708.903
51  	78.3546	-5032.94	-3066.25	-1330.77	762.227
52  	79.8359	-6173.06	-4084.3 	-1330.77	872.761
53  	81.2492	-4746.92	-2944.78	-1330.77	732.989
54  	82.6677	-5695.23	-3848.09	-1330.77	787.692
55  	84.1   	-4883.22	-3139.09	-1330.77	645.985
56  	85.671 	-5857.64	-3365.29	-1330.77	939.758
57  	87.0963	-5979.34	-4945.3 	-1330.77	1065.75
58  	88.5891	-5498.23	-3245.61	-1330.77	722.43 
59  	89.9623	-4308.94	-2984.9 	-1330.77	440.415
60  	91.4403	-4563.56	-3150.71	-1330.77	512.365
61  	92.8515	-5544.64	-3290.59	-1330.77	452.3  
62  	94.3518	-5886.82	-4350.61	-1330.77	810.844
63  	95.8192	-5045.81	-3351.87	-1330.77	503.123
64  	97.2449	-5276.65	-3672.01	-1330.77	608.642
65  	98.6312	-5602.79	-4485.69	-1330.77	656.436
66  	100.076	-5665.22	-4647.33	-1330.77	790.174
67  	101.483	-5239.46	-3194.49	-1330.77	758.872
68  	102.876	-5868.62	-3835.58	-1330.77	1003.24
69  	104.282	-5316.05	-3668.76	-1330.77	779.919
70  	105.651	-5084.42	-2881.85	-1330.77	700.257
71  	107.184	-5407.05	-4256.04	-1330.77	909.94 
72  	108.693	-4982.36	-2784.26	-1330.77	637.834
73  	110.148	-5208.44	-3850.61	-1330.77	846.799
74  	111.641	-4704.93	-3030.23	-1330.77	637.526
75  	113.163	-5478.28	-3544.81	-1330.77	438.463
76  	114.567	-4908.95	-3292.08	-1330.77	582.149
77  	115.995	-5561.17	-3533.35	-1330.77	775.314
