ngen	time   	min     	avg     	max     	std    
30  	100.595	-6466.16	-4699.85	-3013.38	394.688
31  	103.574	-6436.97	-5898.7 	-3013.38	501.098
32  	106.639	-7142.68	-6467.4 	-3013.38	550.746
33  	109.785	-7461.43	-5937.99	-3013.38	553.566
34  	113.043	-6757.71	-6142.32	-3013.38	523.693
35  	116.212	-7142.84	-5766.97	-3013.38	322.722
36  	119.415	-7352.81	-5376.05	-3013.38	525.885
37  	122.398	-7004.4 	-4660.49	-3013.38	610.776
38  	125.463	-6522.1 	-4785.57	-3013.38	250.634
39  	128.522	-6294.7 	-5060.17	-3013.38	306.067
40  	131.554	-5204.29	-4903.25	-3013.38	152.619
41  	134.513	-7066.18	-5859.03	-3013.38	370.055
42  	137.373	-8266.44	-4806.52	-3013.38	421.511
43  	140.24 	-5854.3 	-4869.57	-3013.38	126.357
44  	143.407	-5918.48	-4265.91	-3013.38	184.256
45  	146.377	-6925.25	-5483.61	-3013.38	420.186
46  	149.577	-8286.67	-6166.29	-3013.38	355.047
47  	152.709	-7025.75	-5315.91	-3013.38	332.826
48  	155.635	-6213.66	-5928.41	-3013.38	291.324
49  	158.743	-7820.92	-5484.97	-3013.38	310.564
50  	161.96 	-6688.57	-5121.29	-3013.38	152.462
51  	165.144	-6446.18	-6022.04	-3013.38	353.291
52  	168.033	-6142.04	-5186.36	-3013.38	255.694
53  	171.148	-6098.38	-5356.13	-3013.38	135.38 
54  	174.136	-6672.54	-5695   	-3013.38	193.703
55  	177.031	-6208.31	-5592.27	-3013.38	182.929
56  	180.147	-6695.78	-4726.02	-3013.38	339.925
57  	183.266	-5863.36	-4089.93	-3013.38	258.506
58  	186.501	-7151.71	-5396.52	-3013.38	405.277
59  	189.257	-6036.95	-5905.1 	-3013.38	425.68 
60  	192.099	-6810.5 	-5197.11	-3013.38	318.728
61  	195.109	-6134.51	-5173.23	-3013.38	134.912
62  	198.088	-6933.05	-5716.48	-3013.38	259.211
63  	201.055	-5804.35	-5205.73	-3013.38	176.182
64  	204.281	-6283.1 	-5168.55	-3013.38	408.784
65  	207.089	-6771.95	-4109.8 	-3013.38	405.989
66  	210.141	-5845.55	-4395.56	-3013.38	184.065
67  	213.079	-6348.73	-5951.44	-3013.38	715.387
68  	215.999	-6319.11	-4316.47	-3013.38	450.575
69  	218.98 	-7692.93	-6672.45	-3013.38	1015.47
70  	221.832	-7071.34	-4944.22	-3013.38	751.119
71  	224.892	-7103.64	-4836.09	-3013.38	202.593
72  	227.813	-6845.7 	-5308.46	-3013.38	269.185
73  	231.008	-5904.71	-5062.38	-3013.38	153.616
74  	233.802	-7480.02	-5680.06	-3013.38	322.444
75  	237.009	-5924.01	-5750.16	-3013.38	268.021
76  	239.947	-7174.18	-6084.6 	-3013.38	354.515
77  	242.845	-7935.75	-7222.72	-3013.38	805.113
78  	245.79 	-7663.46	-5162.39	-3013.38	595.064
79  	248.803	-7304.25	-5404.62	-3013.38	513.052
80  	251.92 	-5796.79	-4535.01	-3013.38	237.594
81  	254.953	-5534.54	-5253.64	-3013.38	358.568
82  	258.043	-5768.46	-5077.73	-3013.38	177.808
83  	260.994	-6283.58	-5851.99	-3013.38	315.979
84  	264.175	-6871.23	-6551.16	-3013.38	385.901
85  	267.113	-6916.86	-5629.12	-3013.38	398.181
86  	270.059	-6388.98	-6180.34	-3013.38	377.796
87  	273.043	-7944.77	-7553.92	-3013.38	687.041
88  	275.996	-7872.82	-4863.52	-3013.38	687.399
89  	278.893	-6256.39	-5653.55	-3013.38	363.07 
90  	282.037	-7277.23	-6460.39	-3013.38	520.108
91  	284.983	-6997.12	-5539.74	-3013.38	331.846
92  	288.299	-6856.82	-5616.26	-3013.38	318.07 
93  	291.376	-7343.12	-6582.74	-3013.38	393.811
94  	294.28 	-6729.98	-6136.63	-3013.38	418.029
95  	297.489	-6752.24	-4556.83	-3013.38	556.74 
96  	300.561	-6081.29	-4468.78	-3013.38	304.371
97  	303.599	-4737.19	-4115.89	-3013.38	102.145
98  	306.744	-5373.87	-4019.98	-3013.38	171.873
99  	309.833	-7610.49	-6949.06	-3013.38	1102.11
