ngen	time   	min     	avg     	max     	std    
    	7599.82	-7201.81	-5586.27	-2936.86	494.219
    	7603.56	-7655.47	-5700.18	-2936.86	870.897
    	7607.69	-7776.29	-6702.71	-2936.86	889.049
    	7611.24	-7328.67	-5833.46	-2936.86	552.026
    	7614.76	-6915.47	-5460.79	-2936.86	559.572
    	7618.57	-8203.71	-5594.82	-2936.86	820.767
    	7622.22	-5995.5 	-4590.49	-2936.86	480.475
    	7625.68	-5446.43	-3922.32	-2936.86	382.328
    	7629.07	-5322.3 	-4210.42	-2936.86	262.467
    	7632.57	-6774.68	-5410.76	-2936.86	502.733
    	7636.32	-7068.87	-5438.87	-2936.86	495.003
    	7639.87	-8041.89	-7027.88	-2936.86	899.042
    	7643.52	-7253.19	-6144.94	-2936.86	605.109
    	7647.14	-7916.19	-6551.58	-2936.86	502.47 
    	7650.85	-6673.23	-5503.14	-2936.86	477.218
    	7654.39	-7304.56	-6594.84	-2936.86	535.968
    	7657.66	-6841.66	-5143.19	-2936.86	719.717
    	7661.27	-7498.66	-4838.07	-2936.86	723.669
    	7664.95	-7390.27	-4332.81	-2936.86	1120.13
    	7668.41	-6850.52	-5616.52	-2936.86	838.742
    	7672.1 	-6518.33	-4572.48	-2936.86	579.07 
    	7675.51	-6520.57	-5281.11	-2936.86	531.603
    	7678.94	-6611.06	-5711.76	-2936.86	490.527
    	7682.19	-7546.46	-6431.05	-2936.86	668.096
    	7685.92	-6769.19	-5693.78	-2936.86	654.738
    	7689.23	-6685.64	-5064.94	-2936.86	374.883
    	7692.65	-6209.8 	-4696.88	-2936.86	673.87 
    	7696.03	-6068.8 	-4551.57	-2936.86	540.917
    	7699.58	-7069.09	-5148.65	-2936.86	766.732
    	7703.3 	-6992.36	-5072.93	-2936.86	498.844
    	7706.7 	-5356.4 	-3999.1 	-2895.4 	396.705
    	7710.13	-7284.43	-5846.57	-2895.4 	1018.89
    	7713.52	-7953.55	-4925.99	-2895.4 	919.28 
    	7717.3 	-5876.38	-3771.69	-2895.4 	348.734
    	7720.88	-5811.81	-4914.99	-2895.4 	557.487
    	7724.31	-6191.4 	-5650.28	-2895.4 	541.281
    	7727.64	-7336.16	-6116.88	-2895.4 	613.801
    	7730.96	-6529.3 	-4926.39	-2895.4 	457.693
    	7734.44	-5863.88	-4838.84	-2895.4 	426.663
    	7738.14	-5841.78	-5312.8 	-2895.4 	318.589
