ngen	time   	min     	avg     	max     	std    
   	100  	-1231.25	-828.405	-622.513	183.647
   	100  	-1154.05	-738.44 	-622.513	112.538
   	100  	-1176.54	-786.571	-622.513	159.607
   	100  	-1183.28	-807.683	-622.513	183.14 
   	100  	-1174.22	-764.492	-622.513	135.735
   	100  	-1200.83	-970.563	-622.513	210.823
   	100  	-1207.22	-784.472	-622.513	155.12 
   	100  	-1209.78	-860.081	-622.513	208.617
   	100  	-1199.62	-1065.75	-622.513	157.069
   	100  	-1210.2 	-956.388	-622.513	205.708
   	100  	-1221.07	-1040.62	-622.513	169.076
   	100  	-1194.58	-844.471	-622.513	201.748
   	100  	-1224.2 	-945.012	-622.513	228.034
   	100  	-1174.86	-853.601	-622.513	190.882
   	100  	-1192.21	-779.264	-622.513	147.996
   	100  	-1162.5 	-736.346	-622.513	88.9672
   	100  	-1209.47	-952.281	-622.513	212.703
   	100  	-1175.17	-894.934	-622.513	205.837
   	100  	-1190.5 	-801.897	-622.513	168.393
   	100  	-1212.94	-763.461	-622.513	118.112
   	100  	-1181.73	-746.141	-622.513	127.19 
   	100  	-1133.63	-720.544	-622.513	32.4503
   	100  	-1191.11	-783.001	-622.513	106.743
   	100  	-1196.23	-730.977	-622.513	68.8377
   	100  	-1209.44	-881.934	-622.513	198.611
   	100  	-1198.54	-899.874	-622.513	194.449
   	100  	-1164.87	-784.099	-622.513	70.3737
   	100  	-1172.34	-1030.54	-622.513	163.378
   	100  	-1185.65	-1006.21	-622.513	186.85 
   	100  	-1182.03	-854.185	-622.513	197.025
   	100  	-1225.32	-759.456	-622.513	100.106
   	100  	-1209.47	-951.589	-622.513	219.998
   	100  	-1199.67	-714.221	-622.513	89.6305
   	100  	-1168.02	-931.322	-622.513	210.545
   	100  	-1198.78	-909.5  	-622.513	211.612
   	100  	-1171.28	-941.801	-622.513	198.981
   	100  	-1172.54	-864.391	-622.513	193.405
   	100  	-1182.1 	-1127.05	-622.513	105.172
   	100  	-1182.97	-1136.24	-622.513	41.4231
   	100  	-1170.36	-1119.01	-622.513	27.6931
   	100  	-1138.88	-771.786	-622.513	138.599
   	100  	-1168.63	-709.247	-622.513	31.2031
   	100  	-1137.18	-707.716	-622.513	61.226 
   	100  	-1190.17	-1089.37	-622.513	130.246
   	100  	-1154.72	-1119   	-622.513	54.0996
   	100  	-1218.52	-1175.37	-622.513	52.0253
   	100  	-1190.77	-750.848	-622.513	133.543
   	100  	-1172.99	-1093.58	-622.513	146.357
   	100  	-1161.88	-762.284	-622.513	88.5797
   	100  	-1195.49	-1014.55	-622.513	207.893
   	100  	-1158.66	-732.378	-622.513	81.4578
   	100  	-1181.5 	-728.366	-622.513	117.383
   	100  	-1143.98	-1018.3 	-622.513	158.111
   	100  	-1178.28	-803.723	-622.513	124.413
   	100  	-1159.06	-721.066	-622.513	38.2084
   	100  	-1194.75	-1108.94	-622.513	130.856
   	100  	-1186.87	-1140.28	-622.513	72.6184
   	100  	-1176.45	-1036.7 	-622.513	182.353
   	100  	-1145.17	-758.276	-622.513	79.9166
   	100  	-1194.41	-1098.74	-622.513	116.045
   	100  	-1176.71	-964.684	-622.513	206.963
   	100  	-1228.39	-870.503	-622.513	196.202
   	100  	-1158.85	-1080.99	-622.513	104.553
   	100  	-1181.58	-908.883	-622.513	196.258
   	100  	-793.966	-716.319	-622.513	24.4973
   	100  	-1146.58	-905.976	-622.513	201.382
   	100  	-1106.45	-668.233	-622.513	42.7293
   	100  	-1146.69	-692.087	-622.513	52.9886
   	100  	-1111.21	-714.574	-622.513	63.006 
   	100  	-1175.22	-894.061	-622.513	190.583
   	100  	-1106.39	-732.63 	-622.513	33.7782
   	100  	-1198.78	-1110.54	-622.513	140.029
   	100  	-1178.8 	-771.5  	-622.513	113.974
   	100  	-1167.87	-854.033	-622.513	201.319
   	100  	-1177.7 	-852.18 	-622.513	205.777
   	100  	-1134.26	-706.856	-622.513	32.8618
   	100  	-1186.76	-1107.55	-622.513	130.101
   	100  	-1178.02	-1121.17	-622.513	88.6074
gen	depth	min     	avg     	max     	std    
   	100  	-1177.05	-747.407	-650.876	121.817
   	100  	-1181.02	-747.221	-640.784	136.97 
   	100  	-1181.02	-725.223	-627.954	116.813
   	100  	-1171.29	-747.751	-627.954	138.452
   	100  	-1187.71	-735.205	-627.954	132.15 
   	100  	-1207.99	-781.084	-627.954	183.11 
   	100  	-1188.78	-791.14 	-627.954	181.342
   	100  	-1183.66	-757.4  	-627.954	155.315
   	100  	-1174.2 	-784.364	-627.954	167.825
   	100  	-1204.6 	-763.071	-627.954	157.416
   	100  	-1176.08	-826.59 	-627.954	196.727
   	100  	-1183.81	-803.089	-626.96 	180.635
   	100  	-1190.42	-910.28 	-626.96 	223.526
   	100  	-1180.06	-818.712	-626.96 	199.088
   	100  	-1221.24	-969.435	-626.96 	212.346
   	100  	-1205.94	-851.801	-626.96 	200.033
   	100  	-1156.38	-743.425	-624.181	140.874
   	100  	-1173.26	-956.616	-624.181	211.364
   	100  	-1200.63	-1089.36	-624.181	139.203
   	100  	-1153.66	-937.345	-616.447	190.86 
   	100  	-1185   	-810.68 	-616.447	163.525
   	100  	-1150.02	-933.714	-616.447	197.061
   	100  	-1158.64	-751.172	-616.447	141.888
   	100  	-1180.81	-880.371	-616.447	208.414
   	100  	-1154.31	-732.857	-616.447	106.071
   	100  	-1149.47	-760.417	-616.447	95.9916
   	100  	-1224.34	-1060.01	-616.447	191.936
   	100  	-1169.22	-735.024	-616.447	107.385
   	100  	-1183.17	-868.295	-616.447	219.578
   	100  	-1165.69	-762.902	-616.447	112.679
   	100  	-1151.81	-772.593	-616.447	68.1291
   	100  	-1174.89	-817.07 	-616.447	149.857
   	100  	-1195.02	-786.775	-616.447	167.655
   	100  	-1185.09	-1039.4 	-616.447	181.479
   	100  	-1193.12	-1058.09	-616.447	167.39 
   	100  	-1164.1 	-895.543	-616.447	212.351
   	100  	-1218.6 	-1032.18	-616.447	213.605
   	100  	-1184.74	-774.333	-616.447	142.007
   	100  	-1186.5 	-741.173	-616.447	82.1308
   	100  	-1176.56	-830    	-616.447	184.343
   	100  	-1143.97	-712.316	-616.447	36.4939
   	100  	-1153.82	-739.907	-616.447	152.935
   	100  	-1219.87	-977.539	-616.447	241.209
   	100  	-1194.49	-765.806	-616.447	148.343
   	100  	-1141.57	-732.909	-616.447	87.3068
   	100  	-1151.72	-804.003	-616.447	90.2067
   	100  	-1212.27	-814.68 	-616.447	170.75 
   	100  	-796.744	-721.693	-616.447	26.591 
   	100  	-1168.47	-898.743	-616.447	201.855
   	100  	-1191.19	-1079.06	-616.447	119.918
   	100  	-1142.21	-995.875	-616.447	164.228
   	100  	-1189.93	-742.256	-616.447	103.731
   	100  	-1226.9 	-794.713	-616.447	134.772
   	100  	-834.587	-703.364	-616.447	18.1376
   	100  	-1204.07	-731.494	-616.447	39.8852
   	100  	-1149.67	-732.042	-616.447	76.4999
   	100  	-1198.31	-1098.46	-616.447	130.835
   	100  	-1217.65	-1141.32	-616.447	101.113
   	100  	-1170.51	-740.629	-616.447	142.479
   	100  	-1160.29	-1042.81	-616.447	147.099
   	100  	-1208.66	-1069.72	-616.447	176.796
   	100  	-1168.68	-777.645	-616.447	81.7972
   	100  	-1187.88	-895.62 	-616.447	218.594
   	100  	-1155.54	-713.483	-616.447	54.2265
   	100  	-1139.23	-727.252	-616.447	117.835
   	100  	-726.997	-671.83 	-616.447	14.9646
   	100  	-821.839	-778.53 	-616.447	39.1252
   	100  	-1172.49	-1086.96	-616.447	142.411
   	100  	-1161.59	-1107.95	-616.447	77.0367
   	100  	-1132.75	-751.992	-616.447	137.286
   	100  	-1155.71	-677.005	-616.447	50.5892
   	100  	-750.057	-727.388	-616.447	17.8648
   	100  	-769.672	-710.928	-616.447	13.2803
   	100  	-1192.05	-1127.86	-616.447	116.889
   	100  	-1159.6 	-1122.56	-616.447	58.252 
   	100  	-1161.99	-1140.8 	-616.447	50.8214
   	100  	-1151.73	-760.916	-616.447	102.702
   	100  	-1163.04	-1085.79	-616.447	113.146
   	100  	-1115.78	-735.046	-616.447	85.0648
   	100  	-1159.04	-916.238	-616.447	186.697
   	100  	-1123.07	-705.858	-616.447	30.8991
   	100  	-1142.92	-779.495	-616.447	48.4966
   	100  	-1136.94	-1040.48	-616.447	126.704
   	100  	-1161.17	-1036.47	-616.447	175.441
   	100  	-1208.03	-856.492	-616.447	177.066
   	100  	-1165.31	-1037.71	-616.447	170.317
   	100  	-1142.13	-742.718	-616.447	96.5742
   	100  	-1125.27	-713.387	-616.447	34.8247
   	100  	-1166.32	-838.47 	-616.447	164.02 
   	100  	-775.086	-727.142	-616.447	22.3277
   	100  	-1163.02	-1008.23	-616.447	189.281
   	100  	-1156.61	-1027.21	-616.447	157.285
   	100  	-1104.9 	-765.886	-616.447	84.2239
   	100  	-1198.05	-1054.13	-616.447	194.106
   	100  	-1172.39	-705.119	-616.447	88.5981
   	100  	-695.927	-666.927	-616.447	13.8183
   	100  	-746.555	-697.589	-616.447	19.6789
   	100  	-842.329	-788.208	-616.447	40.424 
   	100  	-1143.87	-890.656	-616.447	175.074
   	100  	-1180.9 	-832.359	-616.447	191.701
gen	depth	min     	avg     	max     	std    
   	100  	-1170.08	-745.625	-623.808	126.413
   	100  	-1178.11	-722.754	-623.808	113.936
   	100  	-1154.35	-718.359	-623.808	109.742
   	100  	-1157.3 	-717.561	-619.87 	111.55 
   	100  	-1156.12	-722.135	-619.87 	116.93 
   	100  	-1139.15	-710.878	-619.87 	99.8994
   	100  	-1171.51	-757.45 	-619.87 	159.109
   	100  	-1191.39	-881.586	-619.87 	219.786
   	100  	-1174.94	-827.434	-619.87 	195.25 
   	100  	-1201.99	-845.184	-619.87 	202.394
   	100  	-1189.4 	-750.432	-619.87 	120.474
   	100  	-1181.36	-753.729	-619.87 	119.881
   	100  	-1175.86	-755.676	-619.87 	148.783
   	100  	-1181.48	-931.019	-619.87 	209.293
   	100  	-1192.59	-813.162	-619.87 	179.318
   	100  	-1182.79	-874.093	-619.87 	214.03 
   	100  	-1194.55	-814.481	-619.87 	189.855
   	100  	-1182.27	-741.336	-619.87 	137.993
   	100  	-1199.95	-743.802	-619.87 	93.9625
   	100  	-1169.89	-767.031	-619.87 	121.38 
   	100  	-1206.38	-858.808	-619.87 	178.746
   	100  	-1163.26	-747.644	-619.87 	116.933
   	100  	-1165.36	-896.384	-619.87 	201.809
   	100  	-1181.35	-743.645	-619.87 	102.901
   	100  	-1196.51	-1006.74	-619.87 	177.418
   	100  	-1104.19	-750.452	-619.87 	77.6475
   	100  	-1163.9 	-725.294	-619.87 	89.1452
   	100  	-1202.02	-781.158	-619.87 	127.296
   	100  	-1241.09	-1087.59	-619.87 	177.395
   	100  	-1195.66	-1024.31	-619.87 	175.608
   	100  	-1190.74	-775.799	-619.87 	148.683
   	100  	-1181.42	-747.691	-619.87 	127.393
   	100  	-1214.33	-852.3  	-619.87 	200.008
   	100  	-1160.63	-741.498	-619.87 	88.0684
   	100  	-1205.26	-805.679	-619.87 	185.815
   	100  	-1197.09	-1085.62	-619.87 	136.194
   	100  	-1208.51	-794.873	-619.87 	143.519
   	100  	-1187.85	-703.933	-619.87 	45.7703
   	100  	-1210.24	-1098.3 	-619.87 	178.418
   	100  	-1192   	-771.396	-619.87 	93.0641
   	100  	-1195.74	-730.182	-619.87 	78.8448
   	100  	-1168.36	-713.381	-619.87 	34.1011
   	100  	-1196.36	-1092.28	-619.87 	144.417
   	100  	-1170.37	-761.643	-619.87 	125.028
   	100  	-1147.83	-1036.18	-619.87 	173.048
   	100  	-1207.66	-1094.13	-619.87 	145.446
   	100  	-1162.05	-948.317	-619.87 	207.172
   	100  	-1134.26	-741.99 	-619.87 	65.4616
   	100  	-1183.72	-719.485	-619.87 	29.0263
   	100  	-1187.6 	-998.415	-619.87 	200.383
   	100  	-1187.85	-1125.19	-619.87 	106.906
   	100  	-1227.12	-758.05 	-619.87 	144.873
   	100  	-1143.03	-957.283	-619.87 	198.854
   	100  	-1214.49	-784.027	-619.87 	100.44 
   	100  	-1178.96	-1072.62	-619.87 	149.962
   	100  	-1143.67	-731.312	-619.87 	99.2737
   	100  	-766.996	-728.756	-619.87 	17.1526
   	100  	-1182.79	-777.4  	-619.87 	93.5471
   	100  	-1164.14	-783.736	-619.87 	28.0247
   	100  	-834.024	-722.365	-619.87 	22.3474
   	100  	-1167.99	-1074.2 	-619.87 	137.886
   	100  	-1164.21	-905.03 	-619.87 	194.221
   	100  	-1175.37	-727.424	-619.87 	91.9827
   	100  	-1223.14	-1144.09	-619.87 	169.708
   	100  	-1222.04	-1119.91	-619.87 	75.9635
   	100  	-1188.51	-1149.61	-619.87 	33.5087
   	100  	-1158.72	-795.094	-619.87 	116.728
   	100  	-1205.18	-799.548	-619.87 	134.391
   	100  	-1134.9 	-726.709	-619.87 	21.4744
   	100  	-741.463	-715.313	-619.87 	7.51567
   	100  	-1184.28	-1068.85	-619.87 	176.093
   	100  	-1162.97	-756.851	-619.87 	74.9391
   	100  	-1149.81	-763.064	-619.87 	138.941
   	100  	-799.374	-772.693	-619.87 	24.7758
   	100  	-1160.18	-734.023	-619.87 	45.9247
   	100  	-804.848	-762.03 	-619.87 	22.0906
   	100  	-1175.34	-683.303	-619.87 	92.3311
   	100  	-1191.03	-743.072	-619.87 	34.103 
   	100  	-1193.46	-1113.27	-619.87 	123.093
   	100  	-1149.62	-754.22 	-619.87 	86.384 
   	100  	-1173.39	-693.936	-619.87 	52.2901
   	100  	-1162.27	-677.338	-619.87 	38.2283
   	100  	-1184.77	-863.531	-619.87 	203.156
   	100  	-1134.23	-1070.88	-619.87 	101.325
   	100  	-1177.19	-1157.18	-619.87 	65.064 
   	100  	-1219.03	-1174.39	-619.87 	50.009 
   	100  	-1187.88	-799.578	-619.87 	188.315
   	100  	-1165.9 	-763.56 	-619.87 	42.4808
   	100  	-761.962	-711.65 	-619.87 	14.3825
   	100  	-1153.42	-1089.03	-619.87 	155.281
   	100  	-1153.08	-730.114	-619.87 	112.308
   	100  	-1150.65	-717.383	-619.87 	23.2907
   	100  	-1244.53	-849.702	-619.87 	150.073
   	100  	-795.273	-716.791	-619.87 	20.1333
   	100  	-1204.91	-693.32 	-619.87 	65.5454
   	100  	-1241.43	-683.787	-619.87 	54.9875
   	100  	-1227.49	-722.21 	-619.87 	35.8272
   	100  	-1196.22	-710.264	-619.87 	38.6999
   	100  	-738.293	-719.657	-619.87 	8.63916
   	100  	-1198.88	-875.248	-619.87 	185.559
gen	depth	min     	avg     	max     	std    
   	100  	-1182.12	-754.268	-636.103	127.763
   	100  	-1166.41	-717.966	-636.103	86.6028
   	100  	-1141.92	-741.934	-636.103	129.624
   	100  	-1157.67	-742.127	-636.103	134.034
   	100  	-1162.72	-745.765	-636.103	139.821
   	100  	-1172.29	-729.788	-632.073	128.05 
   	100  	-1176.29	-877.618	-632.073	209.123
   	100  	-1170.5 	-867.092	-632.073	202.322
   	100  	-1179.79	-808.552	-632.073	180.932
   	100  	-1212.19	-907.123	-632.073	214.662
   	100  	-1194.08	-884.924	-632.073	203.815
   	100  	-1178.67	-787.225	-632.073	157.169
   	100  	-1170.69	-796.141	-632.073	158.218
   	100  	-1184.5 	-795.565	-632.073	165.298
   	100  	-1182.28	-804.171	-632.073	183.868
   	100  	-1184.19	-835.344	-632.073	202.709
   	100  	-1224.14	-863.743	-632.073	194.221
   	100  	-1177.66	-794.384	-632.073	173.69 
   	100  	-1199.22	-937.775	-632.073	208.411
   	100  	-1186.1 	-758.968	-632.073	87.925 
   	100  	-1219.62	-1033.53	-632.073	196.376
   	100  	-1194.03	-860.702	-632.073	201.248
   	100  	-1110.92	-834.1  	-632.073	175.37 
   	100  	-1149.95	-732.951	-632.073	50.6551
   	100  	-1144.75	-780.214	-632.073	150.688
   	100  	-1125.36	-735.46 	-632.073	106.457
   	100  	-1175.09	-733.307	-632.073	44.141 
   	100  	-1198.34	-745.917	-632.073	56.2238
   	100  	-1178.89	-750.506	-632.073	85.9025
   	100  	-1214.28	-846.51 	-632.073	194.584
   	100  	-1166.87	-1013.28	-632.073	163.495
   	100  	-1167.97	-800.105	-632.073	175.345
   	100  	-1073.25	-727.053	-632.073	33.8644
   	100  	-1187.77	-962.727	-632.073	211.401
   	100  	-1147.62	-753.367	-632.073	54.9349
   	100  	-1186.63	-783.246	-632.073	144.826
   	100  	-1147.3 	-736.803	-632.073	101.483
   	100  	-1168.74	-976.589	-632.073	185.755
   	100  	-1165.88	-780.046	-632.073	94.7529
   	100  	-771.14 	-694.153	-632.073	20.1642
   	100  	-1163.47	-1053.04	-632.073	173.222
   	100  	-1165.27	-970.465	-632.073	203.129
   	100  	-1158.85	-719.996	-632.073	89.3655
   	100  	-1210.08	-898.75 	-632.073	218.683
   	100  	-1157.27	-695.776	-632.073	26.9482
   	100  	-1140.99	-1061.98	-632.073	133.304
   	100  	-1167.39	-1111.48	-632.073	93.3179
   	100  	-1154.75	-1116.47	-632.073	58.74  
   	100  	-1123.93	-747.204	-632.073	124.079
   	100  	-1198.44	-1138.3 	-632.073	124.977
   	100  	-1184.4 	-851.995	-632.073	139.086
   	100  	-1217   	-1139.91	-632.073	109.392
   	100  	-1180.71	-762.794	-632.073	120.338
   	100  	-1155.82	-994.458	-632.073	183.901
   	100  	-1199.4 	-1127.3 	-632.073	110.501
   	100  	-1173.76	-746.786	-632.073	121.436
   	100  	-1177.85	-978.377	-632.073	214.78 
   	100  	-1154.65	-858.466	-632.073	183.716
   	100  	-1131.16	-784.848	-632.073	133.359
   	100  	-1150.43	-803.492	-632.073	173.664
   	100  	-1115.7 	-717.803	-632.073	21.2942
   	100  	-1153.27	-1094.83	-632.073	111.417
   	100  	-1267.74	-1065.65	-632.073	207.436
   	100  	-1230.33	-713.575	-632.073	84.3936
   	100  	-724.001	-685.747	-632.073	11.1695
   	100  	-1183.41	-1037.38	-632.073	157.459
   	100  	-1111.56	-716.883	-632.073	98.5178
   	100  	-766.227	-716.898	-632.073	14.4914
   	100  	-1186.13	-1037.98	-632.073	125.111
   	100  	-1082.41	-747.737	-632.073	81.6108
   	100  	-735.495	-700.792	-632.073	9.52975
   	100  	-1160.19	-1063.5 	-632.073	186.577
   	100  	-1158.86	-1056.64	-632.073	94.3109
   	100  	-1144.62	-1104.46	-632.073	64.1581
   	100  	-1125.75	-711.305	-632.073	110.312
   	100  	-803.995	-785.724	-632.073	35.4495
   	100  	-1146.51	-1092.65	-632.073	109.513
   	100  	-1127.64	-801.335	-632.073	95.9671
   	100  	-1163.66	-1093.41	-632.073	95.9997
   	100  	-1118.52	-732.912	-632.073	110.301
   	100  	-1100.81	-785.874	-632.073	174.753
   	100  	-715.28 	-681.946	-632.073	10.8353
   	100  	-730.844	-709.026	-632.073	13.1622
   	100  	-1140.58	-1064.35	-632.073	115.702
   	100  	-1099.52	-736.635	-632.073	99.8279
   	100  	-1161.99	-904.029	-632.073	214.3  
   	100  	-1138.42	-700.613	-632.073	44.633 
   	100  	-1197.22	-1138.59	-632.073	131.992
   	100  	-1184.64	-1128.79	-632.073	64.222 
   	100  	-1223.41	-1181.5 	-632.073	59.5119
   	100  	-1208.77	-1089.83	-632.073	60.3399
   	100  	-1127.88	-1081.8 	-632.073	97.2821
   	100  	-1163.86	-1134.57	-632.073	59.9657
   	100  	-1146.64	-1102.99	-632.073	25.3113
   	100  	-1165.7 	-1148.17	-632.073	38.3669
   	100  	-1180.19	-1155.2 	-632.073	35.302 
   	100  	-1175.37	-1106.78	-632.073	138.189
   	100  	-1159.79	-784.101	-632.073	162.983
   	100  	-1135.47	-1086.14	-632.073	112.703
   	100  	-1122.32	-805.052	-632.073	188.244
gen	depth	min     	avg     	max     	std    
   	100  	-1180.97	-745.919	-633.427	119.85 
   	100  	-1189.32	-718.328	-632.66 	100.386
   	100  	-1167.83	-760.121	-628.68 	161.524
   	100  	-1182.42	-746.245	-620.444	145.036
   	100  	-1171.95	-733.837	-620.444	130.249
   	100  	-1136.04	-714.774	-620.444	84.8964
   	100  	-1162.23	-774.021	-620.444	167.823
   	100  	-1166.73	-754.489	-620.444	152.55 
   	100  	-1201.2 	-811.664	-620.444	193.221
   	100  	-1163.79	-743.337	-620.444	140.943
   	100  	-1147.12	-731.068	-620.444	103.113
   	100  	-1159.38	-757.407	-620.444	130.179
   	100  	-1149.41	-761.591	-620.444	114.602
   	100  	-1203.15	-746.365	-620.444	107.244
   	100  	-1102.45	-713.429	-620.444	39.329 
   	100  	-1143.04	-725.891	-620.444	82.0255
   	100  	-1172.77	-742.864	-620.444	98.3898
   	100  	-1199.83	-844.053	-620.444	187.206
   	100  	-1173.45	-755.001	-620.444	109.928
   	100  	-1200.79	-851.785	-620.444	202.402
   	100  	-1188.39	-946.022	-620.444	207.374
   	100  	-1211.86	-870.453	-620.444	196.672
   	100  	-1227.95	-1032.97	-620.444	176.161
   	100  	-1205.58	-913.118	-620.444	212.071
   	100  	-1192.84	-925.837	-620.444	209.3  
   	100  	-1209.12	-808.332	-620.444	160.816
   	100  	-1171.45	-760.873	-620.444	105.009
   	100  	-1172.78	-793.589	-620.444	137.676
   	100  	-1209.43	-966.851	-620.444	210.873
   	100  	-1199.08	-910.856	-620.444	210.223
   	100  	-1180.57	-913.85 	-620.444	193.005
   	100  	-1208.21	-845.405	-620.444	199.357
   	100  	-1171.96	-730.602	-620.444	88.3099
   	100  	-1189.92	-850.302	-620.444	192.691
   	100  	-1155.99	-737.82 	-620.444	109.465
   	100  	-1191.46	-968.798	-620.444	200.425
   	100  	-1166.57	-768.388	-620.444	158.791
   	100  	-1211.73	-903.209	-620.444	228.428
   	100  	-1196.43	-1050.51	-620.444	176.5  
   	100  	-1181.17	-800.093	-620.444	145.541
   	100  	-1192.3 	-850.178	-620.444	178.291
   	100  	-1189.04	-718.713	-620.444	72.4311
   	100  	-1202.38	-808.665	-620.444	105.463
   	100  	-1107.22	-745.108	-620.444	41.9844
   	100  	-1231.88	-1104.95	-620.444	130.185
   	100  	-1193.06	-796.796	-620.444	159.249
   	100  	-1196.44	-729.704	-620.444	73.0598
   	100  	-1153.33	-722    	-620.444	49.8208
   	100  	-1190.18	-1002.34	-620.444	188.647
   	100  	-1212.75	-766.119	-620.444	101.096
   	100  	-1195.08	-747.853	-620.444	113.88 
   	100  	-1198.08	-710.328	-620.444	39.8566
   	100  	-1172.09	-861.957	-620.444	212.113
   	100  	-1172.8 	-1045.24	-620.444	143.385
   	100  	-1171.46	-742.621	-620.444	114.095
   	100  	-1129.62	-844.568	-620.444	200.497
   	100  	-1150.56	-765.337	-620.444	50.467 
   	100  	-1151.72	-891.187	-620.444	198.094
   	100  	-1115.07	-729.698	-620.444	44.6462
   	100  	-1158.87	-786.242	-620.444	85.2241
   	100  	-792.544	-716.155	-620.444	26.8879
   	100  	-1173.52	-859.287	-620.444	203.971
   	100  	-1189   	-1109.4 	-620.444	117.526
   	100  	-1249.18	-1089.37	-620.444	181.89 
   	100  	-1208.5 	-907.028	-620.444	232.522
   	100  	-1204.05	-1091.35	-620.444	152.378
   	100  	-1144.18	-774.377	-620.444	73.3151
   	100  	-1108.12	-704.027	-620.444	34.5985
   	100  	-1195.29	-1037.6 	-620.444	207.198
   	100  	-1174.4 	-731.442	-620.444	73.5179
   	100  	-1166.98	-798.866	-620.444	132.18 
   	100  	-794.942	-735.098	-620.444	13.1183
   	100  	-1169.57	-752.361	-620.444	80.7358
   	100  	-742.503	-708.882	-620.444	11.7121
   	100  	-1159.85	-767.742	-620.444	162.909
   	100  	-1193.99	-909.203	-620.444	219.4  
   	100  	-1183.53	-721.802	-620.444	50.212 
   	100  	-1077.77	-711.369	-620.444	27.0297
   	100  	-1183.75	-695.147	-620.444	50.3883
   	100  	-1138.79	-732.41 	-620.444	29.9698
   	100  	-1180.83	-686.867	-620.444	31.2267
   	100  	-732.257	-707.26 	-620.444	12.6783
   	100  	-1178.96	-1118.92	-620.444	107.032
   	100  	-1157.77	-1114.87	-620.444	47.971 
   	100  	-1154.85	-755.83 	-620.444	126.963
   	100  	-1112.51	-1058.16	-620.444	118.196
   	100  	-1161.82	-727.27 	-620.444	121.764
   	100  	-1190.61	-1097.2 	-620.444	145.415
   	100  	-1172.59	-812.37 	-620.444	172.136
   	100  	-1155.74	-1058.96	-620.444	163.417
   	100  	-1209.77	-802.757	-620.444	147.573
   	100  	-1117.63	-720.6  	-620.444	89.9566
   	100  	-1145.17	-1090.24	-620.444	129.847
   	100  	-1135.64	-769.054	-620.444	121.719
   	100  	-778.904	-716.85 	-620.444	8.72662
   	100  	-1145.98	-699.395	-620.444	35.8223
   	100  	-835.298	-686.676	-620.444	9.74945
   	100  	-1155.59	-1104.07	-620.444	138.847
   	100  	-1154.84	-734.854	-620.444	92.0712
   	100  	-1146.66	-1105.07	-620.444	125.146
gen	depth	min     	avg     	max     	std    
   	100  	-1176.8 	-750.961	-627.773	125.707
   	100  	-1162.52	-719.585	-627.773	100.825
   	100  	-1176.93	-712.972	-613.889	99.5993
   	100  	-1137   	-713.976	-613.253	101.569
   	100  	-1165.69	-731.947	-613.253	127.212
   	100  	-1162.35	-726.222	-613.253	119.028
   	100  	-1199.61	-755.457	-613.253	133.03 
   	100  	-1196.71	-741.761	-613.253	119.735
   	100  	-1180.34	-805.374	-613.253	182.337
   	100  	-1184.93	-811.826	-613.253	188.264
   	100  	-1200.97	-882.453	-613.253	215.506
   	100  	-1197.27	-757.236	-613.253	129.757
   	100  	-1175.89	-793.337	-613.253	165.831
   	100  	-1164.83	-829.583	-613.253	188.065
   	100  	-1190.39	-811.072	-613.253	177.02 
   	100  	-1176.22	-798.207	-613.253	173.486
   	100  	-1184.13	-776.201	-613.253	147.246
   	100  	-1186.18	-870.167	-613.253	192.544
   	100  	-1192.99	-847.134	-613.253	191.7  
   	100  	-1196.88	-861.701	-613.253	197.476
   	100  	-1194.01	-938.798	-613.253	210.272
   	100  	-1193.51	-916.742	-613.253	200.199
   	100  	-1180.68	-774.147	-613.253	141.419
   	100  	-1192.37	-823.237	-613.253	142.783
   	100  	-1193.38	-800.575	-613.253	155.214
   	100  	-1163.66	-740.114	-613.253	114.448
   	100  	-1170.61	-776.437	-613.253	156.579
   	100  	-1173.12	-763.206	-613.253	105.879
   	100  	-1193.3 	-1059.29	-613.253	164.461
   	100  	-1162.76	-1065.12	-613.253	137.064
   	100  	-1226.12	-920.761	-613.253	213.355
   	100  	-1201.21	-1104.19	-613.253	124.48 
   	100  	-1189.5 	-865.195	-613.253	205.263
   	100  	-1177.77	-818.886	-613.253	194.733
   	100  	-1176.25	-1041.36	-613.253	157.945
   	100  	-1168.54	-740.066	-613.253	97.6205
   	100  	-813.662	-725.457	-613.253	33.7165
   	100  	-1190.87	-1039.44	-613.253	188.521
   	100  	-1197.51	-1025.06	-613.253	180.46 
   	100  	-1138.13	-722.768	-613.253	62.4896
   	100  	-1229.1 	-1073.07	-613.253	149.035
   	100  	-1151.34	-855.167	-613.253	187.764
   	100  	-1155.56	-749.14 	-613.253	126.844
   	100  	-1182.26	-927.44 	-613.253	187.928
   	100  	-1147.34	-747.975	-613.253	129.871
   	100  	-1160.2 	-803.527	-613.253	176.498
   	100  	-1197.35	-747.21 	-613.253	127.741
   	100  	-1175.33	-864.366	-613.253	190.281
   	100  	-1209.32	-744.837	-613.253	91.8666
   	100  	-1190.11	-1105.18	-613.253	128.697
   	100  	-1144.94	-795.367	-613.253	173.445
   	100  	-1200.23	-1080.56	-613.253	134.259
   	100  	-1132.4 	-993.862	-613.253	180.005
   	100  	-1184.18	-884.603	-613.253	192.191
   	100  	-1181.33	-1094.22	-613.253	115.451
   	100  	-1161.34	-734.845	-613.253	108.072
   	100  	-1158.52	-703.386	-613.253	30.2374
