ngen	time   	min     	avg     	max     	std    
   	100  	-730.013	-709.152	-627.93 	6.22892
   	100  	-743.913	-719.16 	-627.93 	5.44362
   	100  	-741.284	-739.454	-627.93 	7.68801
   	100  	-780.545	-758.007	-627.93 	9.90783
   	100  	-772.262	-753.013	-627.93 	7.02911
   	100  	-838.216	-814.661	-627.93 	21.5271
   	100  	-821.183	-739.887	-627.93 	24.1121
   	100  	-752.777	-745.014	-627.93 	6.68724
   	100  	-757.16 	-734.53 	-627.93 	8.23735
   	100  	-756.402	-727.77 	-627.93 	5.67425
   	100  	-727.113	-711.688	-627.93 	5.95067
   	100  	-735.818	-731.376	-627.93 	7.42099
   	100  	-733.172	-696.319	-627.93 	12.2598
   	100  	-825.882	-781.515	-627.93 	31.7158
   	100  	-806.261	-731.566	-627.93 	20.7126
   	100  	-727.147	-681.031	-627.93 	14.8087
   	100  	-748.234	-704.841	-627.93 	10.1031
   	100  	-742.358	-723.535	-627.93 	11.8159
   	100  	-725.123	-685.85 	-627.93 	10.4826
   	100  	-735.72 	-726.532	-627.93 	18.4943
   	100  	-735.72 	-708.495	-627.93 	9.68343
   	100  	-762.535	-745.563	-627.93 	14.3522
gen	depth	min     	avg     	max     	std    
   	100  	-1171.8 	-738.034	-645.776	115.013
   	100  	-1184.67	-709.382	-634.323	89.1486
   	100  	-1169.35	-714.484	-626.292	102.968
   	100  	-1175.55	-759.905	-626.292	166.726
   	100  	-1170.83	-747.474	-610.847	153.926
   	100  	-1211.24	-784.234	-610.847	188.784
   	100  	-1188.46	-782.26 	-610.847	177.174
   	100  	-1210.04	-724.664	-610.847	110.403
   	100  	-1208.61	-842.997	-610.847	210.171
   	100  	-1177.05	-814.714	-610.847	182.505
   	100  	-1201.01	-944.305	-610.847	207.984
   	100  	-1206.55	-847.145	-610.847	199.364
   	100  	-1188.92	-817.226	-610.847	175.089
   	100  	-1174.67	-891.665	-610.847	203.052
   	100  	-1182.4 	-784.557	-610.847	154.716
   	100  	-1181.77	-791.479	-610.847	151.313
   	100  	-1207.98	-802.737	-610.847	151.341
   	100  	-1206.84	-796.033	-610.847	150.986
   	100  	-1177.62	-865.169	-610.847	185.952
   	100  	-1184.24	-898.023	-610.847	202.319
   	100  	-1176.34	-822.621	-610.847	164.767
   	100  	-1211.43	-928.304	-610.847	202.132
   	100  	-1136.78	-741.044	-610.847	68.0455
   	100  	-1166.07	-871.403	-610.847	198.178
   	100  	-1189.22	-999.093	-610.847	195.398
   	100  	-1182.18	-836.039	-610.847	198.428
   	100  	-1203.91	-802.529	-610.847	145.169
   	100  	-1181.83	-965.663	-610.847	199.649
   	100  	-1219.83	-929.403	-610.847	211.03 
   	100  	-1220.67	-881.813	-610.847	209.622
   	100  	-1205.46	-866.455	-610.847	199.845
   	100  	-1183.85	-754.146	-610.847	138.784
   	100  	-1175.68	-827.112	-610.847	158.099
   	100  	-1187.1 	-776.271	-610.847	140.439
   	100  	-1255.91	-968.139	-610.847	206.284
   	100  	-1172.89	-907.473	-610.847	194.464
   	100  	-1197.77	-808.82 	-610.847	173.84 
   	100  	-1176.92	-1014.84	-610.847	182.785
   	100  	-1210.72	-814.309	-610.847	184.917
   	100  	-1184.19	-754.344	-610.847	121.251
   	100  	-1184.41	-860.449	-610.847	212.46 
   	100  	-1199.37	-1060.66	-610.847	124.218
   	100  	-1206.23	-1065.64	-610.847	82.7989
   	100  	-1172.33	-753.032	-610.847	136.339
   	100  	-1154.93	-741.509	-610.847	60.7493
   	100  	-1169.87	-725.134	-610.847	60.8947
   	100  	-1208.58	-784.925	-610.847	170.966
   	100  	-1177.08	-717.982	-610.847	55.9434
   	100  	-1137.7 	-709.959	-610.847	29.1831
   	100  	-1143.27	-854.216	-610.847	180.77 
   	100  	-1208.7 	-1123.88	-610.847	142.824
   	100  	-1183.28	-748.882	-610.847	104.343
   	100  	-786.593	-726.596	-610.847	16.9369
   	100  	-1133.71	-722.733	-610.847	34.4714
   	100  	-1190.23	-722.6  	-610.847	67.8308
   	100  	-1195.72	-1077.13	-610.847	169.307
   	100  	-1157.55	-763.005	-610.847	112.122
   	100  	-1146.74	-733.088	-610.847	32.7566
   	100  	-1168.67	-1013.69	-610.847	149.397
   	100  	-1151.36	-845.002	-610.847	170.489
   	100  	-1158.48	-1033.37	-610.847	182.472
   	100  	-1150.63	-870.523	-610.847	203.212
   	100  	-1137.46	-710.065	-610.847	48.7744
   	100  	-1128.28	-747.417	-610.847	32.0039
   	100  	-1126.7 	-1074.45	-610.847	103.27 
   	100  	-1110.16	-792.146	-610.847	94.647 
   	100  	-1168.21	-1095.22	-610.847	125.677
   	100  	-1148.47	-739.416	-610.847	83.3512
   	100  	-1150.65	-1036.14	-610.847	170.514
   	100  	-1158.33	-759.964	-610.847	106.243
   	100  	-1153.97	-1069.23	-610.847	124.922
   	100  	-1168.86	-749.344	-610.847	80.1282
   	100  	-842.482	-780.266	-610.847	29.0214
   	100  	-1185.65	-1091.57	-610.847	144.527
   	100  	-1179.82	-1101.28	-610.847	77.0881
   	100  	-1185.82	-803.943	-610.847	136.935
   	100  	-1163.63	-778.455	-610.847	172.311
   	100  	-1157.37	-1077.3 	-610.847	111.73 
   	100  	-1142.56	-808.511	-610.847	184.598
   	100  	-1172.19	-1081.87	-610.847	124.08 
   	100  	-1221.67	-871.234	-610.847	202.583
   	100  	-1134.19	-713.73 	-610.847	80.9526
   	100  	-1190.08	-1092.19	-610.847	156.245
   	100  	-1167.25	-758.815	-610.847	112.779
   	100  	-1192.96	-1041.29	-610.847	189.987
   	100  	-1178.67	-778.709	-610.847	178.328
   	100  	-1170.64	-862.011	-610.847	166.587
   	100  	-1177.02	-777.037	-610.847	147.899
   	100  	-1189.28	-983.026	-610.847	207.376
   	100  	-1183.5 	-741.427	-610.847	100.537
   	100  	-1130.86	-766.528	-610.847	52.9738
   	100  	-1219.53	-1116.54	-610.847	132.5  
   	100  	-1183.97	-732.64 	-610.847	112.351
   	100  	-1182.07	-906.17 	-610.847	210.277
   	100  	-1183.78	-982.288	-610.847	206.696
   	100  	-1150.5 	-744.32 	-610.847	51.0909
   	100  	-1181.8 	-749.785	-610.847	91.8471
   	100  	-1165.65	-850.413	-610.847	189.879
   	100  	-1159.12	-1062.21	-610.847	126.175
   	100  	-1162.65	-1090.75	-610.847	124.279
gen	depth	min     	avg     	max     	std    
   	100  	-1152.5 	-741.935	-638.364	105.272
   	100  	-1178.95	-730.646	-637.246	106.652
   	100  	-1174.81	-729.775	-635.44 	123.456
   	100  	-1150.82	-726.983	-635.44 	124.015
   	100  	-1179.49	-741.031	-635.44 	127.366
   	100  	-1164.52	-773.136	-635.44 	166.473
   	100  	-1174.66	-746.43 	-635.44 	130.091
   	100  	-1192.88	-824.26 	-635.44 	193.555
   	100  	-1192.36	-757.781	-615.355	153.872
   	100  	-1165.32	-806.705	-615.355	178.248
   	100  	-1208.21	-846.845	-615.355	210.019
   	100  	-1178.82	-840.997	-615.355	193.351
   	100  	-1176.47	-924.932	-615.355	211.269
   	100  	-1197.17	-913.118	-615.355	210.354
   	100  	-1174.39	-840.846	-615.355	191.237
   	100  	-1173.79	-839.289	-615.355	184.755
   	100  	-1169.02	-780.229	-615.355	141.252
   	100  	-1161.83	-756.051	-615.355	115.73 
   	100  	-1191.82	-892.283	-615.355	195.78 
   	100  	-1150.46	-748.024	-615.355	97.2156
   	100  	-1185.29	-943.654	-615.355	208.043
   	100  	-1224.59	-804.824	-615.355	192.54 
   	100  	-1214.2 	-954.051	-615.355	211.453
   	100  	-1177.54	-818.377	-615.355	166.426
   	100  	-1221.25	-814.825	-615.355	161.401
   	100  	-1206.06	-912.77 	-615.355	195.658
   	100  	-1208.04	-1011.72	-615.355	195.455
   	100  	-1224.27	-803.621	-615.355	177.546
   	100  	-1154.28	-775.955	-615.355	101.843
   	100  	-1263.96	-1116.47	-615.355	168.821
   	100  	-1225.91	-841.15 	-615.355	190.205
   	100  	-1204.47	-827.079	-615.355	179.109
   	100  	-1153.97	-773.264	-615.355	156.062
   	100  	-1200.29	-987.116	-615.355	191.274
   	100  	-1198.2 	-983.789	-615.355	210.876
   	100  	-1216.15	-878.283	-615.355	215.16 
   	100  	-1187   	-733.739	-615.355	93.5468
   	100  	-1172.8 	-814.516	-615.355	167.268
   	100  	-1165.68	-733.421	-615.355	103.25 
   	100  	-1219.53	-884.619	-615.355	205.022
   	100  	-1183.05	-910.842	-615.355	206.478
   	100  	-1205.23	-734.214	-615.355	120.326
   	100  	-1199.73	-1108.68	-615.355	131.092
   	100  	-1186.18	-816.473	-615.355	160.343
   	100  	-1160.82	-831.138	-615.355	199.396
   	100  	-1196.51	-1056.41	-615.355	146.795
   	100  	-1186.42	-1017.48	-615.355	193.819
   	100  	-1178.37	-890.559	-615.355	183.393
   	100  	-1198.49	-896.951	-615.355	217.767
   	100  	-1188.87	-1086.59	-615.355	132.918
   	100  	-1159.98	-761.667	-615.355	130.774
   	100  	-1178.03	-750.136	-615.355	111.853
   	100  	-1204.22	-1023.47	-615.355	177.745
   	100  	-1138.06	-771.843	-615.355	111.218
   	100  	-1133.9 	-755.232	-615.355	40.2891
   	100  	-1165.59	-1000.41	-615.355	196.975
   	100  	-1191.15	-888.249	-615.355	221.414
   	100  	-1206.88	-1065.2 	-615.355	190.648
   	100  	-1184.58	-1111.62	-615.355	97.1055
   	100  	-1183.1 	-803.533	-615.355	123.254
   	100  	-1185.25	-833.989	-615.355	204.631
   	100  	-1185.25	-1080.24	-615.355	132.717
   	100  	-1170.02	-781.8  	-615.355	146.943
   	100  	-1185.25	-891.813	-615.355	210.962
   	100  	-1170.2 	-1089.92	-615.355	125.979
   	100  	-1149.44	-798.912	-615.355	147.648
   	100  	-780.643	-687.918	-615.355	26.9522
   	100  	-753.454	-718.514	-615.355	19.2896
   	100  	-1165.12	-1039.16	-615.355	148.464
   	100  	-1142.75	-935.674	-615.355	203.609
   	100  	-1182.43	-1103.01	-615.355	107.169
   	100  	-1149.21	-1103.19	-615.355	37.4178
   	100  	-1179.55	-909.722	-615.355	212.656
   	100  	-1156.32	-811.254	-615.355	176.771
   	100  	-1190.54	-1107.09	-615.355	122.441
   	100  	-1212.34	-973.691	-615.355	171.384
   	100  	-1209.45	-1130.81	-615.355	121.899
   	100  	-1189.15	-769.804	-615.355	135.076
   	100  	-1174.71	-820.336	-615.355	149.464
   	100  	-1160.73	-1061.67	-615.355	108.487
   	100  	-1194.06	-1067.74	-615.355	163.954
   	100  	-1159.81	-735.385	-615.355	76.541 
   	100  	-1177.71	-967.04 	-615.355	192.545
   	100  	-1181.9 	-742.273	-615.355	89.9962
   	100  	-1237.6 	-1144.05	-615.355	162.752
   	100  	-1205   	-1020.22	-615.355	187.271
   	100  	-1164.45	-1016.74	-615.355	189.884
   	100  	-1129.21	-908.922	-615.355	192.409
   	100  	-1097.2 	-700.027	-615.355	40.1413
   	100  	-1153.48	-797.815	-615.355	135.501
   	100  	-1178.33	-782.973	-615.355	136.931
   	100  	-1167.52	-922.131	-615.355	200.335
   	100  	-1184.88	-1102.76	-615.355	129.553
   	100  	-1193.77	-1133.75	-615.355	86.8224
   	100  	-1159.62	-1086.06	-615.355	55.6449
   	100  	-1199.82	-1114.33	-615.355	33.4062
   	100  	-1153.99	-954.393	-615.355	208.317
   	100  	-1145.59	-1063.92	-615.355	124.56 
   	100  	-1150.84	-776.647	-615.355	101.779
   	100  	-751.07 	-709.895	-615.355	14.8901
gen	depth	min     	avg     	max     	std    
   	100  	-1175.94	-750.382	-646.643	126.128
   	100  	-1168.04	-726.02 	-631.77 	114.509
   	100  	-1147.91	-702.165	-631.77 	65.2844
   	100  	-1153.54	-723.632	-629.784	119.999
   	100  	-1159.98	-738.406	-624.402	133.57 
   	100  	-1160.62	-718.17 	-624.309	103.273
   	100  	-1179.88	-755.495	-624.309	148.07 
   	100  	-1159.59	-708.901	-624.309	77.9414
   	100  	-1207.51	-765.913	-624.309	161.517
   	100  	-1202.25	-795.984	-624.309	179.592
   	100  	-1196.76	-788.525	-624.309	172.902
   	100  	-1192.65	-761.404	-624.309	143.203
   	100  	-1153.09	-737.984	-624.309	113.065
   	100  	-1164.41	-830.037	-624.309	182.433
   	100  	-1168.82	-854.615	-624.309	192.142
   	100  	-1144.88	-724.971	-624.309	76.1194
   	100  	-1209.93	-763.164	-624.309	139.617
   	100  	-1183.82	-785.922	-624.309	140.707
   	100  	-1187.13	-989.223	-624.309	197.967
   	100  	-1184.62	-823.695	-624.309	186.577
   	100  	-1212.9 	-914.286	-624.309	222.988
   	100  	-1176.31	-736.886	-624.309	119.544
   	100  	-1184.56	-886.259	-624.309	208.191
   	100  	-1145.57	-726.359	-624.309	95.2438
   	100  	-1185.36	-740.994	-624.309	137.628
   	100  	-1174.38	-774.82 	-624.309	137.543
   	100  	-1159.59	-1068.13	-624.309	135.238
   	100  	-1168.16	-851.999	-624.309	190.299
   	100  	-1157.57	-753.874	-624.309	109.691
   	100  	-1182.33	-717.52 	-624.309	49.9499
   	100  	-1170.89	-1082.25	-624.309	118.892
   	100  	-1195.35	-1042.64	-624.309	185.322
   	100  	-1154.83	-688.224	-624.309	89.5402
   	100  	-1169   	-1108.48	-624.309	156.146
   	100  	-1168.85	-731.329	-624.309	127.847
   	100  	-1167.43	-735.42 	-624.309	82.5086
   	100  	-1179.41	-1095.25	-624.309	146.518
   	100  	-1152.95	-756.73 	-624.309	90.8199
   	100  	-1144.99	-732.7  	-624.309	124.23 
   	100  	-1134.22	-746.881	-624.309	74.6307
   	100  	-1136.96	-915.208	-624.309	198.185
   	100  	-1094.81	-707.556	-624.309	49.7103
   	100  	-1132.11	-733.142	-624.309	77.4833
   	100  	-1192.35	-813.291	-624.309	146.199
   	100  	-1139.13	-1079.74	-624.309	124.094
   	100  	-1128.46	-772.233	-624.309	93.0059
   	100  	-778.302	-725.391	-624.309	15.0259
   	100  	-778.776	-762.482	-624.309	19.6499
   	100  	-777.713	-756.391	-624.309	17.7167
   	100  	-1157.79	-1071.94	-624.309	157.493
   	100  	-1175.03	-986.166	-624.309	194.327
   	100  	-1174.56	-934.887	-624.309	203.956
   	100  	-1171.79	-1091.07	-624.309	107.518
   	100  	-1132.33	-732.832	-624.309	112.403
   	100  	-1086.38	-729.43 	-624.309	57.2369
   	100  	-1120.52	-1067.24	-624.309	105.672
   	100  	-1218.94	-1128.29	-624.309	72.7226
   	100  	-1146.27	-776.285	-624.309	102.82 
   	100  	-769.541	-727.949	-624.309	14.1575
   	100  	-1132.54	-1050.29	-624.309	110.49 
   	100  	-1094.6 	-722.406	-624.309	82.9518
   	100  	-818.8  	-764.688	-624.309	32.7399
   	100  	-1180.35	-761.331	-624.309	117.959
   	100  	-1199.54	-1048.31	-624.309	153.719
   	100  	-1179.87	-739.605	-624.309	88.4041
   	100  	-1159.62	-923.547	-624.309	219.209
   	100  	-1147.66	-756.362	-624.309	51.2812
   	100  	-764.199	-720.985	-624.309	11.0639
   	100  	-1088.53	-1022.35	-624.309	112.006
   	100  	-1170.8 	-828.375	-624.309	99.4237
   	100  	-1138.93	-713.152	-624.309	60.7654
   	100  	-750.47 	-719.359	-624.309	12.9092
   	100  	-1182.21	-748.893	-624.309	57.1847
   	100  	-788.486	-752.816	-624.309	16.5093
   	100  	-788.268	-767.793	-624.309	14.5827
   	100  	-1180.24	-1143.44	-624.309	106.489
   	100  	-1178.04	-1142.34	-624.309	48.3138
   	100  	-1153.36	-719.797	-624.309	112.279
   	100  	-716.19 	-706.977	-624.309	6.68814
   	100  	-708.214	-673.955	-624.309	12.9635
   	100  	-1195.85	-1138.76	-624.309	160.977
   	100  	-1194.45	-1160.78	-624.309	81.5506
   	100  	-1176.24	-1152.78	-624.309	45.7934
   	100  	-1164.74	-1137.84	-624.309	43.4075
   	100  	-1142.05	-758.448	-624.309	117.615
   	100  	-726.445	-696.293	-624.309	9.96283
   	100  	-773.854	-743.25 	-624.309	17.5517
   	100  	-750.397	-731.882	-624.309	7.04401
   	100  	-732.932	-717.78 	-624.309	8.71152
   	100  	-792.843	-765.943	-624.309	22.114 
   	100  	-801.124	-790.085	-624.309	21.8919
   	100  	-797.567	-777.45 	-624.309	14.9653
   	100  	-788.62 	-757.961	-624.309	9.85624
   	100  	-793.384	-780.721	-624.309	11.9548
   	100  	-789.124	-750.246	-624.309	9.85311
   	100  	-1110.31	-1064.15	-624.309	116.458
   	100  	-1108.04	-726.352	-624.309	99.2845
   	100  	-1158.37	-1097.31	-624.309	137.705
   	100  	-1149.95	-1131   	-624.309	85.6468
   	100  	-1175.86	-1164.76	-624.309	60.2957
gen	depth	min     	avg     	max     	std    
   	100  	-1168.89	-743.455	-615.136	118.291
   	100  	-1168.01	-706.403	-615.136	77.332 
   	100  	-1172.89	-701.232	-611.732	88.1243
   	100  	-1165.41	-765.954	-592.098	169.688
   	100  	-1190.47	-758.771	-592.098	150.94 
   	100  	-1181.4 	-743.21 	-592.098	132.904
   	100  	-1180.81	-786.752	-592.098	178.593
   	100  	-1200.4 	-810.854	-592.098	184.07 
   	100  	-1178.62	-780.85 	-592.098	160.365
   	100  	-1220.8 	-812.515	-592.098	194.921
   	100  	-1197.46	-778.641	-592.098	165.404
   	100  	-1192.79	-865.443	-592.098	209.324
   	100  	-1198.13	-828.295	-592.098	178.219
   	100  	-1196.08	-856.858	-592.098	197.584
   	100  	-1189.73	-801.725	-592.098	171.536
   	100  	-1216.59	-875.54 	-592.098	212.234
   	100  	-1158.85	-784.652	-592.098	154.145
   	100  	-1213.27	-832.966	-592.098	200.822
   	100  	-1179.2 	-833.46 	-592.098	182.568
   	100  	-1208.21	-778.361	-592.098	159.406
   	100  	-1192.67	-852.591	-592.098	191.056
   	100  	-1180.41	-797.747	-592.098	158.698
   	100  	-1163.26	-740.066	-592.098	113.02 
   	100  	-1206.66	-1009.71	-592.098	206.883
   	100  	-1165.01	-840.542	-592.098	198.758
   	100  	-1164.6 	-785.299	-592.098	156.309
   	100  	-1196.51	-741.132	-592.098	100.701
   	100  	-780.095	-706.977	-592.098	17.0271
   	100  	-1112.91	-688.136	-592.098	45.3727
   	100  	-1182.43	-760.711	-592.098	70.6802
   	100  	-1195.5 	-1111.32	-592.098	123.684
   	100  	-1159.81	-785.228	-592.098	115.532
   	100  	-1152.18	-873.301	-592.098	195.44 
   	100  	-1191.75	-887.07 	-592.098	205.895
   	100  	-1111.99	-744.788	-592.098	49.3779
   	100  	-1174.9 	-727.056	-592.098	96.2485
   	100  	-817.634	-767.882	-592.098	27.248 
   	100  	-1118.68	-681.05 	-592.098	33.5732
   	100  	-1155.08	-767.344	-592.098	39.6905
   	100  	-1144.07	-781.821	-592.098	57.0497
   	100  	-1150.53	-717.204	-592.098	108.206
   	100  	-1168.51	-713.488	-592.098	33.6602
   	100  	-1176.62	-1019.83	-592.098	160.612
   	100  	-1168.33	-1056.12	-592.098	83.5392
   	100  	-1141.26	-725.764	-592.098	96.1532
   	100  	-1182.57	-737.252	-592.098	34.9605
   	100  	-1146.56	-949.182	-592.098	207.682
   	100  	-1156.42	-809.461	-592.098	200.653
   	100  	-1128.3 	-693.64 	-592.098	37.3635
   	100  	-796.713	-758.538	-592.098	31.4287
   	100  	-1149.96	-774.051	-592.098	141.939
   	100  	-1148.09	-747.008	-592.098	60.7675
   	100  	-802.701	-734.61 	-592.098	35.6132
   	100  	-1202.27	-1105.56	-592.098	145.076
   	100  	-1190.61	-1140.96	-592.098	99.7682
   	100  	-1178.48	-768.359	-592.098	94.0573
   	100  	-1165.2 	-1013.51	-592.098	174.297
   	100  	-1206.6 	-1024.04	-592.098	176.971
   	100  	-1207.34	-1140.25	-592.098	110.959
   	100  	-1184.81	-800.241	-592.098	177.43 
   	100  	-1192.89	-1105.18	-592.098	129.749
   	100  	-1160.47	-987.123	-592.098	175.499
   	100  	-1157.54	-811.185	-592.098	179.093
   	100  	-1145.12	-753.793	-592.098	89.1259
   	100  	-1155.17	-793.959	-592.098	141.899
   	100  	-1205.12	-1064.65	-592.098	191.651
   	100  	-1196.96	-1124.32	-592.098	71.8765
   	100  	-1199.79	-791.449	-592.098	134.908
   	100  	-1180.93	-1091.88	-592.098	118.262
   	100  	-1205.63	-1041.56	-592.098	200.447
   	100  	-1170.42	-744.859	-592.098	45.1034
   	100  	-1119.08	-727.128	-592.098	40.8152
   	100  	-1186.59	-1024.33	-592.098	205.85 
   	100  	-1195.24	-922.161	-592.098	216.289
   	100  	-1155.53	-701.69 	-592.098	60.6283
   	100  	-1201.27	-1114.77	-592.098	140.649
   	100  	-1220.2 	-1140.83	-592.098	76.2304
   	100  	-1189.61	-1137.73	-592.098	59.4902
   	100  	-1159.08	-814.818	-592.098	154.171
   	100  	-1173.12	-780.235	-592.098	159.087
   	100  	-1190.76	-1111.12	-592.098	148.309
   	100  	-1191.01	-1087.06	-592.098	139.325
   	100  	-1196.61	-765.992	-592.098	125.571
   	100  	-767.524	-707.672	-592.098	17.003 
   	100  	-1226.06	-1105.66	-592.098	162.082
   	100  	-1216.78	-794.865	-592.098	145.189
   	100  	-1157.62	-1073.33	-592.098	106.784
   	100  	-1113   	-747.803	-592.098	88.8371
   	100  	-754.826	-727.7  	-592.098	14.8722
   	100  	-1102.65	-1008.78	-592.098	151.483
   	100  	-1098.46	-729.216	-592.098	75.449 
   	100  	-1186.4 	-786.909	-592.098	129.953
   	100  	-1176   	-1092.5 	-592.098	125.718
   	100  	-1135.53	-747.515	-592.098	96.045 
   	100  	-745.13 	-690.293	-592.098	15.9   
   	100  	-802.18 	-737.776	-592.098	23.0532
   	100  	-853.313	-811.725	-592.098	43.1901
   	100  	-833.414	-725.527	-592.098	32.9839
   	100  	-1146.92	-759.397	-592.098	127.821
   	100  	-1115.05	-731.379	-592.098	125.909
gen	depth	min     	avg     	max     	std    
   	100  	-1168.04	-745.954	-637.118	116.806
   	100  	-1166.61	-740.811	-637.118	127.237
   	100  	-1181.3 	-721.884	-637.118	110.048
   	100  	-1177.71	-752.49 	-637.118	152.691
   	100  	-1174.82	-796.42 	-627.249	187.13 
   	100  	-1172.73	-772.243	-627.249	164.201
   	100  	-1190.09	-801.16 	-627.249	175.614
   	100  	-1191.94	-754.528	-627.249	143.003
   	100  	-1159.83	-751.361	-627.249	140.641
   	100  	-1178.99	-743.208	-627.249	139.942
   	100  	-1148.56	-752.75 	-627.249	122.462
   	100  	-1134.9 	-733.237	-627.249	64.5069
   	100  	-1183.21	-818.121	-627.249	180.927
   	100  	-1157.78	-720.485	-627.249	88.3009
   	100  	-1178.96	-889.705	-627.249	201.327
   	100  	-1168.17	-752.257	-627.249	137.773
   	100  	-1223.59	-915.808	-627.249	219.809
   	100  	-1193.23	-835.446	-627.249	165.271
   	100  	-1190.77	-886.359	-627.249	205.444
   	100  	-1197.16	-872.884	-627.249	213.612
   	100  	-1169   	-729.917	-627.249	72.7613
   	100  	-1189.11	-808.557	-627.249	158.278
   	100  	-1180.2 	-902.387	-627.249	209.934
   	100  	-1182.06	-769.278	-627.249	149.603
   	100  	-1193.15	-729.875	-627.249	105.098
   	100  	-1167.47	-776.642	-627.249	129.829
   	100  	-1126.55	-746.497	-627.249	49.3517
   	100  	-1179.48	-708.232	-627.249	65.9459
   	100  	-1082.37	-733.425	-627.249	29.9217
   	100  	-1170.24	-992.614	-627.249	179.245
   	100  	-1175.51	-906.47 	-627.249	205.57 
   	100  	-1186.43	-855.148	-627.249	200.537
   	100  	-1170.87	-1044.16	-627.249	121.982
   	100  	-1191.41	-791.534	-627.249	107.329
   	100  	-1200.66	-1100.47	-627.249	117.851
   	100  	-1191.63	-769.274	-627.249	100.503
   	100  	-1201.48	-1067.84	-627.249	171.588
   	100  	-1172.05	-782.512	-627.249	108.88 
   	100  	-1148.03	-741.775	-627.249	49.3273
   	100  	-1206.03	-846.497	-627.249	191.894
   	100  	-1229.44	-906.865	-627.249	216.023
   	100  	-1175.66	-957.739	-627.249	211.064
   	100  	-1125.28	-738.564	-627.249	68.0558
   	100  	-1178.27	-1069.62	-627.249	135.457
   	100  	-1190.49	-975.016	-627.249	215.407
   	100  	-1155.31	-767.246	-627.249	61.3805
   	100  	-1146.73	-965.281	-627.249	163.167
   	100  	-1126.31	-726.011	-627.249	110.834
   	100  	-760.691	-720.306	-627.249	20.9803
   	100  	-1167.31	-1006.11	-627.249	181.67 
   	100  	-1134.25	-998.775	-627.249	162.563
   	100  	-1116.24	-799.859	-627.249	161.346
   	100  	-1156.24	-973.25 	-627.249	186.621
   	100  	-1143   	-716.967	-627.249	68.1876
   	100  	-1164.04	-721.892	-627.249	79.9691
   	100  	-1160.12	-703.991	-627.249	67.2131
   	100  	-1184.16	-765.589	-627.249	95.0543
   	100  	-1194.95	-1111.99	-627.249	103.459
   	100  	-1186.57	-1138.65	-627.249	64.6263
   	100  	-1261.66	-1203.16	-627.249	45.4861
   	100  	-1228.64	-814.123	-627.249	155.364
   	100  	-1183.66	-745.872	-627.249	67.6169
   	100  	-771.122	-719.674	-627.249	24.3596
   	100  	-1165.99	-1078.52	-627.249	107.889
   	100  	-1145.23	-790.416	-627.249	156.413
   	100  	-1202.84	-892.298	-627.249	197.619
   	100  	-1203.53	-921.275	-627.249	219.287
   	100  	-1140.8 	-870.454	-627.249	195.764
   	100  	-1169.72	-1082.06	-627.249	119.46 
   	100  	-1219.67	-1102.37	-627.249	171.993
   	100  	-1185.38	-751.408	-627.249	125.652
   	100  	-1139.27	-721.646	-627.249	57.835 
   	100  	-1144.76	-910.057	-627.249	162.028
   	100  	-1170.67	-1004.59	-627.249	191.322
   	100  	-1167.02	-755.718	-627.249	107.5  
   	100  	-1215.46	-851.412	-627.249	205.95 
   	100  	-774.934	-723.809	-627.249	14.7331
   	100  	-821.412	-720.036	-627.249	19.5911
   	100  	-758.15 	-725.595	-627.249	17.4751
   	100  	-1098.12	-735.316	-627.249	43.8675
   	100  	-778.247	-726.996	-627.249	16.2809
   	100  	-1159.99	-799.933	-627.249	141.54 
   	100  	-789.135	-734.048	-627.249	19.4569
   	100  	-1056.42	-705.065	-627.249	36.3458
   	100  	-1046.01	-709.285	-627.249	26.3703
   	100  	-1065.4 	-710.748	-627.249	33.3618
   	100  	-783.035	-675.202	-627.249	12.7299
   	100  	-1192.88	-773.392	-627.249	95.4387
   	100  	-1066.31	-715.139	-627.249	22.8549
   	100  	-776.653	-744.486	-627.249	19.3978
   	100  	-1130.12	-714.555	-627.249	53.8921
   	100  	-1073.25	-801.342	-627.249	44.2791
   	100  	-1132.57	-1009.72	-627.249	169.629
   	100  	-1124.04	-1073.04	-627.249	97.18  
   	100  	-1107.88	-782.896	-627.249	95.3659
   	100  	-777.768	-680.974	-627.249	17.5788
   	100  	-1160.54	-984.322	-627.249	192.273
   	100  	-1136.68	-736.594	-627.249	47.8169
   	100  	-777.81 	-739.976	-627.249	14.9733
   	100  	-784.474	-735.782	-627.249	31.0358
gen	depth	min     	avg     	max     	std    
   	100  	-1214.71	-748.808	-637.555	119.366
   	100  	-1202.82	-716.918	-630.653	96.7253
   	100  	-1160.43	-753.969	-630.653	150.474
   	100  	-1155.4 	-751.938	-624.844	146.278
   	100  	-1145.59	-726.917	-624.844	117.584
   	100  	-1164.13	-733.027	-618.727	128.323
   	100  	-1173.37	-757.316	-618.727	159.566
   	100  	-1188.87	-811.441	-618.727	188.624
   	100  	-1179.34	-829.049	-618.727	187.572
   	100  	-1192.53	-816.338	-618.727	182.464
   	100  	-1198.63	-824.409	-618.727	178.173
   	100  	-1202.2 	-793.36 	-618.727	172.436
   	100  	-1152.91	-718.552	-618.727	89.8653
   	100  	-1183.98	-768.95 	-618.727	165.61 
   	100  	-1187.14	-797.555	-618.727	180.668
   	100  	-1202.66	-836.573	-618.727	195.806
   	100  	-1219.7 	-863.497	-618.727	199.537
