ngen	time   	min     	avg     	max     	std    
ngen	time   	min     	avg     	max     	std    
0   	7.9607 	-856.604	-748.484	-659.482	35.4753
1   	10.7953	-832.472	-724.848	-646.779	25.7042
2   	13.4776	-816.607	-719.456	-646.779	29.6507
3   	16.1319	-802.495	-723.764	-646.779	29.3779
4   	18.9094	-826.716	-728.669	-646.779	30.852 
5   	21.5699	-835.211	-717.781	-646.779	28.5223
6   	24.3115	-845.83 	-734.788	-646.779	37.0927
7   	27.0561	-855.496	-732.272	-646.779	34.9722
8   	29.658 	-823.246	-732.2  	-646.779	30.9825
9   	32.2419	-821.042	-729.96 	-646.779	32.0398
10  	34.8764	-874.921	-748.436	-646.779	43.4635
11  	37.3891	-862.698	-758.352	-646.779	47.974 
12  	40.1848	-857.208	-756.415	-646.779	37.4441
13  	42.98  	-880.539	-772.354	-646.779	36.0991
14  	45.7152	-847.158	-766.017	-646.779	34.5777
15  	48.4017	-857.486	-757.765	-646.779	35.4216
16  	51.1848	-859.359	-781.912	-646.779	39.9208
17  	53.7187	-862.135	-764.285	-646.779	36.5078
18  	56.3373	-875.134	-771.355	-646.779	40.6094
19  	58.7743	-867.403	-761.943	-646.779	38.5566
20  	61.3916	-910.384	-762.72 	-646.779	38.9073
21  	64.168 	-878.32 	-768.186	-646.779	50.2019
22  	66.767 	-842.657	-761.646	-646.779	39.2048
23  	69.3844	-844.642	-741.828	-646.779	39.8871
24  	72.0695	-907.996	-762.645	-646.779	44.3045
25  	74.5137	-920.586	-751.498	-646.779	43.3479
26  	77.1377	-901.081	-801.655	-646.779	43.7993
27  	79.8101	-936.925	-809.598	-646.779	38.143 
28  	82.3117	-859.813	-753.563	-646.779	43.8034
29  	85.1299	-882.112	-770.268	-646.779	39.0056
30  	87.9017	-874.519	-755.1  	-646.779	40.2478
31  	90.4294	-882.499	-785.472	-646.779	43.3431
32  	92.9993	-894.907	-766.12 	-646.779	30.6126
33  	95.8166	-896.595	-796.767	-646.779	43.1694
34  	98.377 	-867.676	-781.032	-646.779	27.9996
35  	101.005	-861.563	-775.419	-646.779	35.3614
36  	103.81 	-870.507	-753.972	-646.779	40.6218
37  	106.452	-847.213	-727.619	-646.779	37.8319
38  	109.207	-827.372	-725.278	-646.779	38.2395
39  	111.945	-862.148	-783.405	-646.779	40.839 
40  	114.616	-867.065	-755.775	-646.779	43.0851
41  	117.26 	-894.975	-773.635	-646.779	42.0179
42  	120.053	-857.451	-785.48 	-646.779	33.5819
43  	122.589	-814.341	-742.35 	-646.779	29.6174
44  	125.303	-880.362	-779.29 	-646.779	36.7384
45  	128.021	-813.762	-749.649	-646.779	27.2778
46  	130.774	-865.965	-786.409	-646.779	36.2594
47  	133.541	-816.155	-731.161	-646.779	26.9307
48  	136.241	-828.853	-756.905	-646.779	32.6255
49  	139.069	-901.835	-823.053	-646.779	46.7515
50  	141.915	-841.961	-719.703	-646.779	31.0157
51  	144.542	-868.943	-803.976	-646.779	41.1172
52  	147.212	-856.744	-780.143	-646.779	33.9084
53  	149.75 	-816.448	-718.577	-646.779	32.4954
54  	152.383	-874.451	-729.42 	-646.779	36.2492
55  	155.108	-841.152	-756.865	-646.779	37.9776
56  	157.819	-797.75 	-732.048	-646.779	24.6494
57  	160.557	-796.938	-746.321	-646.779	24.9396
58  	163.336	-852.066	-816.207	-646.779	34.636 
59  	165.925	-843.775	-794.152	-646.779	24.1182
60  	168.463	-864.481	-789.379	-646.779	28.7874
61  	171.228	-848.981	-779.802	-646.779	21.1999
62  	173.858	-826.34 	-763.161	-646.779	25.2086
63  	176.528	-837.239	-750.053	-646.779	21.7699
64  	179.209	-867.116	-790.481	-646.779	30.2835
65  	181.996	-813.124	-771.749	-646.779	21.8498
66  	184.692	-856.757	-791.748	-646.779	23.7821
67  	187.353	-841.471	-769.868	-646.779	20.3897
68  	190.122	-855.937	-802.418	-646.779	21.02  
69  	192.767	-847.588	-784.148	-646.779	29.0653
70  	195.425	-863.507	-802.105	-646.779	26.144 
71  	198.138	-841.81 	-776.724	-646.779	28.6972
72  	200.762	-897.052	-774.328	-646.779	33.2878
73  	203.364	-838.659	-726.888	-646.779	25.3108
74  	205.919	-917.009	-778.329	-646.779	32.4411
75  	208.473	-909.294	-834.88 	-646.779	28.7756
76  	210.965	-896.493	-792.25 	-646.779	20.0253
77  	213.519	-799.226	-730.06 	-646.779	24.0434
78  	216.19 	-758.816	-695.332	-646.779	20.2358
79  	218.783	-842.821	-731.102	-646.779	22.3396
80  	221.52 	-775.643	-747.685	-646.779	16.3433
81  	224.328	-843.132	-768.169	-646.779	15.4325
82  	226.88 	-822.338	-734.164	-646.779	12.465 
83  	229.484	-842.751	-797.307	-646.779	29.5298
84  	231.993	-835.31 	-785.144	-646.779	15.4587
85  	234.719	-865.896	-821.716	-646.779	20.2001
86  	237.242	-898.486	-816.583	-646.779	13.6011
87  	239.791	-888.051	-744.187	-646.779	23.0121
88  	242.264	-851.499	-742.101	-646.779	16.1855
89  	244.979	-918.204	-807.865	-646.779	25.8087
90  	247.674	-902.963	-757.664	-646.779	17.5251
91  	250.49 	-800.566	-782.177	-646.779	15.7169
92  	252.996	-793.704	-761.893	-646.779	14.514 
93  	255.634	-909.684	-813.939	-646.779	28.4915
94  	258.178	-865.346	-761.69 	-646.779	14.53  
95  	260.719	-902.961	-750.26 	-646.779	18.4795
96  	263.466	-793.192	-765.099	-646.779	13.5003
97  	266.049	-829.394	-776.057	-646.779	9.55663
98  	268.577	-854.653	-841.277	-646.779	25.619 
99  	271.047	-848.505	-782.494	-646.779	21.7156
ngen	time   	min     	avg     	max     	std    
0   	7.82421	-830.56 	-746.514	-652.983	31.492 
1   	10.5803	-822.885	-726.613	-652.983	28.126 
2   	13.0817	-817.894	-729.713	-645.627	32.8347
3   	15.6357	-817.031	-725.378	-645.627	30.6567
4   	18.273 	-820.626	-726.165	-645.627	31.8162
5   	20.7697	-843.287	-726.803	-645.627	32.5838
6   	23.4137	-826.722	-723.077	-643.931	34.8385
7   	26.1777	-848.435	-731.22 	-643.931	33.0824
8   	28.8098	-833.168	-734.816	-643.931	34.665 
9   	31.3893	-819.774	-736.994	-643.931	33.6447
10  	33.7589	-837.733	-741.944	-643.931	33.1339
11  	36.2787	-882.165	-745.347	-643.931	33.496 
12  	38.7851	-853.63 	-762.436	-643.931	37.6293
13  	41.467 	-845.232	-746.107	-643.931	39.886 
14  	44.1212	-860.177	-749.505	-643.931	37.7406
15  	46.859 	-880.521	-784.944	-643.931	42.3173
16  	49.4472	-896.87 	-781.661	-643.931	38.4648
17  	52.1735	-876.901	-763.195	-643.931	33.1413
18  	54.9783	-871.888	-756.652	-643.931	37.2936
19  	57.7184	-873.822	-777.843	-643.931	35.1203
20  	60.5283	-879.699	-783.026	-643.931	39.2283
21  	63.1023	-927.683	-793.12 	-643.931	39.0182
22  	65.9327	-863.876	-764.25 	-643.931	39.127 
23  	68.5681	-846.263	-731.87 	-643.931	39.9266
24  	71.3154	-869.044	-780.576	-643.931	44.9091
25  	74.043 	-905.422	-792.409	-643.931	59.7572
26  	76.5447	-879.195	-778.26 	-643.931	47.1896
27  	79.2329	-835.862	-774.857	-643.931	31.7103
28  	81.7718	-881.256	-794.971	-643.931	39.4289
29  	84.3206	-880.046	-770.969	-643.931	34.2857
30  	86.9977	-857.138	-761.375	-643.931	30.7147
31  	89.7452	-872.383	-796.182	-643.931	36.361 
32  	92.4189	-885.155	-784.853	-643.931	37.6467
33  	94.9859	-849.978	-765.116	-643.931	38.9503
34  	97.6215	-879.575	-768.501	-643.931	37.7821
35  	100.155	-852.297	-743.272	-643.931	27.3338
36  	102.772	-841.731	-763.935	-643.931	25.9276
37  	105.484	-858.001	-763.512	-643.931	25.8123
38  	108.166	-831.857	-743.01 	-643.931	29.5434
39  	111.036	-814.34 	-734.292	-643.931	26.8099
40  	113.835	-919.403	-835.959	-643.931	46.6694
41  	116.279	-861.45 	-749.984	-643.931	38.7502
42  	118.953	-862.891	-761.044	-643.931	30.2183
43  	121.648	-887.763	-798.402	-643.931	35.7309
44  	124.24 	-825.949	-747.901	-643.931	25.1434
45  	126.859	-835.386	-762.401	-643.931	30.3933
46  	129.604	-849.439	-751.82 	-643.931	26.886 
47  	132.405	-868.839	-801.921	-643.931	37.7226
48  	134.899	-878.346	-810.075	-643.931	31.3077
49  	137.535	-883.215	-790.581	-643.931	26.4692
50  	140.338	-869.298	-753.169	-643.931	25.5068
51  	143.206	-846.259	-797.291	-643.931	24.8245
52  	145.761	-882.979	-826.712	-643.931	29.7918
53  	148.279	-867.2  	-798.901	-643.931	32.6895
54  	151.183	-809.403	-742.668	-643.931	19.6938
55  	153.864	-790.005	-744.631	-643.931	20.3021
56  	156.34 	-773.738	-713.71 	-643.931	18.0966
57  	158.922	-824.514	-732.031	-643.931	32.049 
58  	161.79 	-812.435	-728.372	-643.931	14.0234
59  	164.692	-797.285	-721.669	-643.931	21.0048
60  	167.475	-796.109	-740.407	-643.931	18.4386
61  	170.399	-890.787	-822.231	-643.931	33.771 
62  	173.011	-831.716	-787.771	-643.931	22.6589
63  	175.557	-832.568	-799.347	-643.931	19.0597
64  	178.355	-828.055	-775.804	-643.931	19.1017
65  	180.963	-822.219	-764.046	-643.931	12.7158
66  	183.432	-852.079	-754.475	-643.931	19.5351
67  	186.061	-859.843	-786.448	-643.931	28.2818
68  	188.695	-876.772	-836.319	-643.931	31.1637
69  	191.227	-861.329	-772.459	-643.931	22.2017
70  	193.97 	-782.901	-731.749	-643.931	20.3632
71  	196.584	-902.016	-845.441	-643.931	49.1259
72  	199.064	-876.883	-765.934	-643.931	29.7418
73  	201.687	-769.357	-693.703	-643.931	19.9638
74  	204.535	-871.646	-802.505	-643.931	35.5256
75  	207.322	-820.823	-746.458	-643.931	22.5014
76  	209.795	-858.868	-780.576	-643.931	23.1418
77  	212.411	-944.468	-894.54 	-643.931	40.7974
78  	215.066	-911.24 	-787.947	-643.931	30.685 
79  	217.715	-822.772	-773.322	-643.931	15.4179
80  	220.298	-800.008	-775.123	-643.931	11.5118
81  	222.783	-859.689	-734.055	-643.931	21.4947
82  	225.264	-813.364	-761.928	-643.931	17.2554
83  	227.868	-776.735	-758.769	-643.931	10.7314
84  	230.722	-834.623	-797.105	-643.931	20.2641
85  	233.564	-895.186	-827.225	-643.931	28.5328
86  	236.187	-882.211	-831.362	-643.931	20.6926
87  	239.021	-836.556	-761.065	-643.931	24.3348
88  	241.521	-821.045	-758.242	-643.931	29.1616
89  	244.315	-874.086	-792.043	-643.931	33.823 
90  	246.858	-839.359	-778.368	-643.931	25.0196
91  	249.69 	-812.13 	-770.191	-643.931	22.5979
92  	252.301	-793.825	-744.796	-643.931	23.9035
93  	255.129	-814.079	-734.604	-643.931	24.7406
94  	257.772	-809.738	-757.825	-643.931	27.1969
95  	260.433	-850.058	-768.525	-643.931	32.7042
96  	263.001	-802.838	-744.864	-643.931	15.2507
97  	265.617	-861.103	-786.713	-643.931	27.7995
98  	268.222	-802.304	-743.285	-643.931	23.3444
99  	270.825	-821.691	-755.895	-643.931	24.9459
ngen	time   	min     	avg     	max     	std    
0   	8.02521	-836.941	-745.85 	-620.145	33.1913
1   	10.8519	-807.616	-726.351	-620.145	30.3038
2   	13.7348	-838.802	-729.759	-620.145	34.2467
3   	16.4106	-840.197	-721.881	-620.145	31.4068
4   	18.9573	-807.027	-721.015	-620.145	32.4119
5   	21.5152	-807.705	-721.657	-620.145	31.6645
6   	24.0498	-816.062	-729.08 	-620.145	33.5393
7   	26.5342	-835.65 	-733.741	-620.145	38.0292
8   	29.3626	-826.824	-725.633	-620.145	33.7627
9   	32.1094	-841.134	-751.643	-620.145	40.9296
10  	34.7924	-818.296	-746.645	-620.145	32.8702
11  	37.5086	-839.739	-754.633	-620.145	35.5787
12  	40.3425	-863.45 	-764.56 	-620.145	35.7251
13  	42.9196	-860.72 	-762.221	-620.145	37.2262
14  	45.5913	-881.013	-778.168	-620.145	39.8416
15  	48.304 	-879.441	-781.093	-620.145	39.7158
16  	50.8227	-865.852	-768.295	-620.145	42.1971
17  	53.6182	-880.658	-771.136	-620.145	39.6564
18  	56.329 	-898.834	-782.438	-620.145	45.51  
19  	59.0663	-873.353	-742.327	-620.145	38.597 
20  	61.7434	-877.679	-793.058	-620.145	45.1672
21  	64.3616	-878.935	-790.136	-620.145	34.4454
22  	67.1125	-898.483	-756.022	-620.145	46.2034
23  	69.5468	-877.384	-752.25 	-620.145	36.2216
24  	72.1978	-909.393	-793.793	-620.145	49.3198
25  	74.7717	-866.036	-769.66 	-620.145	35.8627
26  	77.5197	-868.868	-778.115	-620.145	34.2601
27  	80.0722	-903.292	-810.423	-620.145	41.2142
28  	82.6643	-914.629	-813.193	-620.145	39.6279
29  	85.3834	-843.072	-751.425	-620.145	30.0921
30  	87.9754	-875.971	-762.687	-620.145	39.8564
31  	90.6074	-904.323	-842.242	-620.145	46.5225
32  	93.3927	-877.085	-760.499	-620.145	40.4164
33  	96.1505	-851.667	-770.741	-620.145	30.4529
34  	98.8224	-810.526	-747.903	-620.145	22.6702
35  	101.592	-876.391	-802.603	-620.145	40.111 
36  	104.215	-826.509	-743.062	-620.145	26.826 
37  	106.971	-827.416	-745.43 	-620.145	28.8151
38  	109.441	-866.303	-723.881	-620.145	30.1813
39  	112.043	-822.563	-719.697	-620.145	25.5912
40  	114.508	-868.017	-796.488	-620.145	42.4017
41  	117.223	-920.02 	-810.578	-620.145	39.9908
42  	119.805	-829.35 	-746.958	-620.145	25.9716
43  	122.427	-820.685	-751.586	-620.145	25.1214
44  	124.987	-860.523	-797.563	-620.145	33.4686
45  	127.504	-876.677	-800.085	-620.145	33.5945
46  	130.317	-880.086	-830.972	-620.145	29.1128
47  	133.012	-841.427	-753.322	-620.145	25.2379
48  	135.727	-804.902	-735.572	-620.145	20.2159
49  	138.147	-775.595	-726.844	-620.145	16.164 
50  	140.969	-902.909	-826.717	-620.145	47.1398
51  	143.557	-875.009	-821.75 	-620.145	43.3533
52  	146.103	-845.9  	-723.068	-620.145	36.8315
53  	148.618	-791.744	-714.583	-620.145	24.4516
54  	151.355	-864.102	-797.269	-620.145	34.0195
55  	154.146	-889.787	-821.456	-620.145	44.9812
56  	156.719	-885.936	-811.04 	-620.145	31.0076
57  	159.498	-832.273	-721.208	-620.145	34.3299
58  	161.949	-843.239	-775.993	-620.145	38.1556
59  	164.595	-842.823	-754.482	-620.145	29.6507
60  	167.199	-874.505	-794.315	-620.145	37.3222
61  	169.701	-823.72 	-730.419	-620.145	26.3575
62  	172.28 	-783.179	-718.114	-620.145	22.8368
63  	174.979	-860.94 	-800.906	-620.145	41.2634
64  	177.557	-869.014	-761.132	-620.145	46.8694
65  	180.155	-829.919	-759.276	-620.145	29.3817
66  	182.717	-876.689	-820.953	-620.145	32.6873
67  	185.16 	-895.941	-819.874	-620.145	30.8592
68  	187.869	-831.672	-719.825	-620.145	39.6362
69  	190.51 	-869.158	-792.356	-620.145	35.1927
70  	193.259	-851.271	-792.274	-620.145	25.9456
71  	195.787	-862.013	-806.11 	-620.145	26.5198
72  	198.221	-900.186	-819.293	-620.145	32.091 
73  	200.655	-865.929	-813.347	-620.145	24.559 
74  	203.264	-902.578	-823.469	-620.145	33.9559
75  	206.014	-849.357	-782.767	-620.145	36.6523
76  	208.543	-942.436	-861.974	-620.145	45.9805
77  	211.16 	-882.718	-799.805	-620.145	33.1786
78  	213.78 	-873.567	-791.437	-620.145	29.0822
79  	216.328	-813.554	-747.016	-620.145	14.6501
80  	218.893	-830.413	-758.12 	-620.145	27.6866
81  	221.484	-814.609	-774.232	-620.145	25.0182
82  	224.181	-903.498	-826.811	-620.145	38.0304
83  	226.956	-856.165	-748.506	-620.145	34.2313
84  	229.562	-844.109	-768.587	-620.145	28.7843
85  	232.269	-844.458	-758.907	-620.145	27.3461
86  	234.675	-827.281	-774.029	-620.145	28.8499
87  	237.288	-792.857	-751    	-620.145	19.2106
88  	239.964	-863.74 	-808.364	-620.145	27.1947
89  	242.759	-875.017	-810.756	-620.145	31.6167
90  	245.407	-859.919	-778.038	-620.145	29.785 
91  	248.139	-801.712	-757.312	-620.145	18.2296
92  	250.812	-803.121	-733.178	-620.145	23.4249
93  	253.423	-840.097	-771.496	-620.145	26.1086
94  	255.987	-849.891	-803.873	-620.145	26.1599
95  	258.529	-813.449	-721.604	-620.145	22.9403
96  	261.064	-826.171	-763.541	-620.145	25.6748
97  	263.575	-805.96 	-749.453	-620.145	18.9792
98  	266.301	-809.576	-756.728	-620.145	25.3509
99  	268.866	-836.869	-787.966	-620.145	25.4504
ngen	time   	min     	avg     	max     	std    
0   	8.00875	-845.302	-742.444	-658.088	32.3347
1   	10.7715	-832.044	-729.109	-658.088	30.0136
2   	13.4392	-831.535	-719.663	-654.832	27.7706
3   	15.8765	-811.239	-716.386	-649.279	29.9809
4   	18.6557	-817.863	-719.95 	-630.812	29.563 
5   	21.2987	-835.574	-723.309	-630.812	33.3435
6   	23.9391	-837    	-734.718	-630.812	37.7821
7   	26.6059	-819.341	-729.77 	-630.812	36.7573
8   	29.3506	-824.077	-713.577	-630.812	29.0349
9   	31.9008	-844.19 	-727.703	-630.812	39.3031
10  	34.6704	-863.16 	-732.43 	-630.812	33.7051
11  	37.4635	-827.022	-747.272	-630.812	35.7188
12  	40.2638	-861.34 	-756.328	-630.812	40.0476
13  	42.8637	-870.33 	-762.591	-630.812	36.308 
14  	45.4027	-857.86 	-761.751	-630.812	35.1777
15  	48.0176	-893.593	-750.214	-630.812	37.541 
16  	50.7746	-893.004	-774.85 	-630.812	36.6825
17  	53.4725	-875.333	-786.159	-630.812	39.1501
18  	56.0187	-893.21 	-798.805	-630.812	39.0121
19  	58.6994	-898.509	-783.416	-630.812	46.3979
20  	61.2689	-900.087	-766.244	-630.812	40.3113
21  	64.0117	-877.555	-782.803	-630.812	42.6643
22  	66.507 	-909.045	-748.208	-630.812	36.8264
23  	69.0798	-870.675	-772.756	-630.812	36.4359
24  	71.6216	-886.374	-780.596	-630.812	35.6851
25  	74.1197	-898.301	-766.347	-630.812	37.9549
26  	76.6759	-896.291	-744.958	-630.812	34.0111
27  	79.3415	-882.052	-774.061	-630.812	37.0616
28  	82.082 	-876.719	-783.941	-630.812	30.8442
29  	84.7825	-822.828	-753.23 	-630.812	26.7039
30  	87.4132	-899.151	-767.467	-630.812	34.5148
31  	89.925 	-899.151	-786.134	-630.812	28.6312
32  	92.4196	-899.151	-789.403	-630.812	33.3856
33  	95.1753	-910.918	-813.65 	-630.812	36.6252
34  	97.7055	-909.164	-787.738	-630.812	30.4316
35  	100.396	-913.5  	-800.906	-630.812	29.737 
36  	103.023	-836.144	-759.291	-630.812	28.9832
37  	105.533	-893.885	-820.725	-630.812	42.4023
38  	108.328	-891.617	-802.389	-630.812	33.4739
39  	110.88 	-882.393	-759.215	-630.812	30.6585
40  	113.634	-831.595	-762.372	-630.812	29.0528
41  	116.363	-889.355	-721.622	-630.812	37.7408
42  	119.024	-893.706	-752.696	-630.812	35.7109
43  	121.748	-853.304	-775.992	-630.812	33.7906
44  	124.372	-896.511	-739.978	-630.812	29.7722
45  	126.957	-850.159	-751.195	-630.812	31.849 
46  	129.393	-848.397	-769.108	-630.812	28.4931
47  	132.207	-879.843	-759.49 	-630.812	29.1674
48  	134.931	-888.778	-836.375	-630.812	35.6559
49  	137.458	-871.821	-767.471	-630.812	32.7104
50  	140.293	-846.176	-783.564	-630.812	24.9478
51  	143.11 	-857.716	-795.975	-630.812	27.5735
52  	145.833	-877.496	-826.237	-630.812	30.1821
53  	148.663	-903.491	-812.75 	-630.812	32.1298
54  	151.459	-837.128	-767.519	-630.812	21.366 
55  	154.098	-838.894	-730.391	-630.812	34.2715
56  	156.858	-801.045	-716.124	-630.812	22.3808
57  	159.376	-811.43 	-747.094	-630.812	28.6668
58  	161.985	-782.976	-687.274	-630.812	16.9941
59  	164.708	-807.26 	-779.504	-630.812	32.4691
60  	167.285	-820.377	-780.546	-630.812	23.1897
61  	169.932	-805.117	-776.991	-630.812	19.3393
62  	172.574	-838.249	-735.722	-630.812	37.3418
63  	175.344	-894.81 	-822.422	-630.812	44.1765
64  	178.063	-884.511	-839.511	-630.812	33.9196
65  	180.662	-862.622	-769.912	-630.812	32.8843
66  	183.47 	-868.114	-767.699	-630.812	30.731 
67  	186.075	-899.73 	-840.943	-630.812	38.9375
68  	188.779	-873.047	-803.813	-630.812	25.1869
69  	191.356	-868.35 	-795.734	-630.812	20.3579
70  	193.935	-881.158	-787.363	-630.812	24.713 
71  	196.658	-895.545	-840.437	-630.812	27.9108
72  	199.328	-854.815	-738.077	-630.812	30.0992
73  	201.913	-836    	-746.89 	-630.812	15.167 
74  	204.713	-830.185	-797.914	-630.812	22.7309
75  	207.331	-854.501	-763.017	-630.812	18.1675
76  	209.891	-817.452	-765.947	-630.812	15.7404
77  	212.687	-859.763	-824.051	-630.812	23.1568
78  	215.501	-842.52 	-805.364	-630.812	14.0092
79  	218.173	-834.111	-807.841	-630.812	17.0323
80  	220.746	-826.121	-726.401	-630.812	35.375 
81  	223.366	-830.581	-747.11 	-630.812	28.4249
82  	226.14 	-832.46 	-753.329	-630.812	16.6934
83  	228.707	-821.284	-786.812	-630.812	22.4212
84  	231.409	-887.877	-854.104	-630.812	30.1256
85  	233.949	-866.506	-789.467	-630.812	28.5608
86  	236.46 	-893.141	-782.954	-630.812	22.4787
87  	239.248	-925.806	-891.01 	-630.812	45.0483
88  	241.974	-913.137	-740.45 	-630.812	49.8613
89  	244.745	-847.081	-769.427	-630.812	22.3687
90  	247.353	-804.644	-764    	-630.812	16.0776
91  	250.205	-802.254	-729.023	-630.812	17.2962
92  	252.977	-854.647	-790.407	-630.812	30.3959
93  	255.517	-855.128	-812.313	-630.812	24.5943
94  	258.268	-818.047	-762.531	-630.812	17.1133
95  	260.997	-825.63 	-782.751	-630.812	16.5647
96  	263.693	-790.113	-739.821	-630.812	14.7219
97  	266.349	-814.239	-754.242	-630.812	15.8429
98  	269.139	-798.551	-737.762	-630.812	16.9274
99  	271.697	-797.705	-756.967	-630.812	14.9832
ngen	time   	min     	avg     	max     	std    
0   	8.22998	-857.591	-742.493	-665.317	33.7455
1   	10.9963	-818.432	-723.161	-658.86 	29.0301
2   	13.6954	-806.004	-715.136	-640.424	29.5295
3   	16.3813	-811.16 	-713.994	-640.424	28.6386
4   	19.2229	-864.001	-739.838	-639.189	44.0625
5   	21.8698	-833.274	-730.585	-639.189	39.1536
6   	24.4919	-795.824	-719.03 	-639.189	28.7303
7   	27.1267	-835.506	-724.916	-639.189	35.1278
8   	29.9665	-858.153	-759.782	-639.189	38.111 
9   	32.5622	-859.103	-751.032	-639.189	37.1197
10  	35.0942	-882.551	-757.927	-639.189	41.8121
11  	37.716 	-884.29 	-749.617	-639.189	38.8869
12  	40.5511	-853.299	-749.217	-639.189	39.7235
13  	43.2372	-809.628	-722.362	-639.189	31.3918
14  	45.8429	-842.979	-738.814	-639.189	35.4699
15  	48.6295	-878.314	-772.169	-639.189	47.6522
16  	51.4287	-859.516	-772.85 	-639.189	39.7084
17  	54.2206	-882.794	-779.729	-639.189	37.7277
18  	56.8767	-886.952	-770.812	-639.189	34.7978
19  	59.4872	-861.957	-766.32 	-639.189	36.5957
20  	62.0476	-907.193	-771.976	-639.189	38.0739
21  	64.8265	-884.689	-769.844	-639.189	39.0107
22  	67.4644	-832.995	-755.276	-639.189	29.3776
23  	70.1235	-854.127	-761.452	-639.189	35.3179
24  	72.7295	-871.355	-768.853	-639.189	36.7906
25  	75.5632	-869.572	-780.287	-639.189	38.5798
26  	78.2952	-861.854	-752.409	-639.189	34.6511
27  	80.794 	-891.265	-769.855	-639.189	44.831 
28  	83.5604	-860.009	-753.784	-639.189	38.0377
29  	86.0953	-921.78 	-785.222	-639.189	50.4772
30  	88.7921	-865.936	-762.656	-639.189	38.0695
31  	91.2909	-829.903	-753.622	-639.189	30.3589
32  	94.0334	-882.561	-758.569	-639.189	35.5848
33  	96.6159	-890.742	-747.296	-639.189	41.6506
34  	99.3428	-855.413	-770.073	-639.189	36.7685
35  	102.106	-891.004	-774.335	-639.189	35.6388
36  	104.926	-816.614	-738.939	-639.189	29.7151
37  	107.539	-870.221	-785.601	-639.189	32.6664
38  	110.288	-871.105	-781.065	-639.189	34.865 
39  	113.115	-853.418	-773.839	-639.189	29.6363
40  	115.724	-865.887	-764.589	-639.189	36.5489
41  	118.386	-892.487	-797.735	-639.189	43.9204
42  	120.932	-885.659	-776.694	-639.189	32.3932
43  	123.624	-821.237	-748.322	-639.189	25.0145
44  	126.39 	-829.926	-751.638	-639.189	26.7659
45  	129.061	-857.561	-750.136	-639.189	30.5323
46  	131.848	-922.972	-811.345	-639.189	43.4831
47  	134.385	-894.294	-812.628	-639.189	33.4874
48  	137.129	-862.172	-756.358	-639.189	45.4638
49  	139.799	-862.13 	-768.406	-639.189	29.6322
50  	142.427	-880.776	-750.768	-639.189	27.4319
51  	145.168	-847.101	-745.377	-639.189	25.5972
52  	147.899	-783.886	-736.605	-639.189	17.4059
53  	150.625	-816.334	-752.034	-639.189	24.6776
54  	153.253	-791.085	-744.518	-639.189	21.7398
55  	155.766	-780.993	-744.141	-639.189	18.8178
56  	158.66 	-783.28 	-712.162	-639.189	25.1788
57  	161.308	-817.419	-743.792	-639.189	29.9435
58  	164.056	-822.728	-769.578	-639.189	32.1184
59  	166.543	-878.483	-797.999	-639.189	45.4436
60  	169.225	-838.845	-765.381	-639.189	22.8596
61  	171.838	-790.272	-729.622	-639.189	20.674 
62  	174.528	-858.891	-777.104	-639.189	36.0637
63  	177.079	-793.617	-722.608	-639.189	28.9817
64  	179.756	-816.194	-741.595	-639.189	27.2508
65  	182.339	-834.018	-776.888	-639.189	28.8503
66  	185.067	-834.396	-784.879	-639.189	22.1173
67  	187.512	-856.588	-772.146	-639.189	23.8042
68  	190.24 	-880.053	-808.391	-639.189	25.9653
69  	192.815	-835.762	-755.307	-639.189	20.8599
70  	195.289	-795.675	-725.469	-639.189	17.8216
71  	197.948	-775.109	-735.383	-639.189	15.959 
72  	200.453	-752.462	-716.069	-639.189	12.4404
73  	203.239	-823.036	-792.605	-639.189	28.1074
74  	205.799	-818.577	-804.387	-639.189	21.8322
75  	208.269	-813.847	-732.327	-639.189	22.8802
76  	210.813	-818.024	-741.684	-639.189	9.57176
77  	213.466	-770.62 	-735.825	-639.189	11.9207
78  	216.188	-799.835	-741.735	-639.189	10.9081
79  	219.017	-886.22 	-855.331	-639.189	40.7239
80  	221.532	-886.22 	-802.247	-639.189	19.8832
81  	224.064	-823.565	-775.278	-639.189	19.7355
82  	226.573	-798.82 	-778.867	-639.189	15.1833
83  	229.18 	-815.066	-740.373	-639.189	16.3988
84  	231.912	-780.823	-752.777	-639.189	14.1862
85  	234.339	-778.387	-739.346	-639.189	10.3729
86  	236.878	-783.784	-740.868	-639.189	10.6818
87  	239.439	-756.707	-720.194	-639.189	6.03998
88  	242.128	-854.584	-807.549	-639.189	31.371 
89  	244.599	-821.452	-781.5  	-639.189	15.8962
90  	247.042	-788.17 	-702.544	-639.189	24.0366
91  	249.639	-853.513	-807.085	-639.189	40.3079
92  	252.157	-819.783	-758.375	-639.189	18.3506
93  	254.96 	-784.977	-769.14 	-639.189	9.8428 
94  	257.494	-779.027	-708.525	-639.189	19.8549
95  	260.024	-819.399	-764.273	-639.189	24.9376
96  	262.575	-795.881	-762.728	-639.189	15.588 
97  	265.303	-800.107	-768.178	-639.189	8.98223
98  	267.908	-868.138	-830.317	-639.189	25.8202
99  	270.736	-878.495	-816.557	-639.189	17.7985
ngen	time   	min     	avg     	max     	std    
0   	8.01059	-836.402	-745.861	-661.22 	32.5247
1   	10.5782	-811.462	-730.388	-661.22 	28.1182
