"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"854",854,0,0,3.70455348491669,101484.79821453,0,0,0,0
"855",855,0,0,3.1334635913372,101484.798224244,0,0,0,0
"856",856,0,0,4.31310641765594,101484.79833266,0,0,0,0
"857",857,0,0,4.92177450656891,101484.798375445,0,0,0,0
"858",858,0,0,3.05985701456666,101484.798424032,0,0,0,0
"859",859,0,0,3.26144501566887,101484.798427355,0,0,0,0
"860",860,0,0,3.33131110668182,101484.798515123,0,0,0,0
"861",861,0,0,3.07694408297539,101484.798657585,0,0,0,0
"862",862,0,0,3.10949752479792,101484.798722257,0,0,0,0
"863",863,0,0,3.62202394008636,101484.798744171,0,0,0,0
"864",864,0,0,3.08594343066216,101484.798768404,0,0,0,0
"865",865,0,0,3.17695391178131,101484.7987845,0,0,0,0
"866",866,0,0,3.17828311026096,101484.798817967,0,0,0,0
"867",867,0,0,3.00625276984647,101484.798934104,0,0,0,0
"868",868,0,0,3.26249000430107,101484.798969083,0,0,0,0
"869",869,0,0,3.34865385293961,101484.798986616,0,0,0,0
"870",870,0,0,3.24241989850998,101484.79903372,0,0,0,0
"871",871,0,0,3.19402740895748,101484.799056257,0,0,0,0
"872",872,0,0,3.5698509812355,101484.799176831,0,0,0,0
"873",873,0,0,3.66869109869003,101484.799188453,0,0,0,0
"874",874,0,0,4.15956234931946,101484.799244669,0,0,0,0
"875",875,0,0,3.03668374195695,101484.799292707,0,0,0,0
"876",876,0,0,3.48156994581223,101484.799317687,0,0,0,0
"877",877,0,0,3.50572025775909,101484.799336866,0,0,0,0
"878",878,0,0,3.03518579155207,101484.79967831,0,0,0,0
"879",879,0,0,3.25211665034294,101484.799753781,0,0,0,0
"880",880,0,0,3.10481964051723,101484.79980507,0,0,0,0
"881",881,0,0,3.56500595808029,101484.799806601,0,0,0,0
"882",882,0,0,3.37368157505989,101484.799843962,0,0,0,0
"883",883,0,0,3.14102324843407,101484.799900115,0,0,0,0
"884",884,0,0,3.68683636188507,101484.799903094,0,0,0,0
"885",885,0,0,3.06464988738298,101484.799907133,0,0,0,0
"886",886,0,0,4.14650452136993,101484.799981549,0,0,0,0
"887",887,0,0,3.03614078834653,101484.800027318,0,0,0,0
"888",888,0,0,3.8124526143074,101484.800028765,0,0,0,0
"889",889,0,0,3.25111311674118,101484.800089312,0,0,0,0
"890",890,0,0,3.31649574637413,101484.80020016,0,0,0,0
"891",891,0,0,3.16803422570229,101484.800203489,0,0,0,0
"892",892,0,0,3.4210661649704,101484.800270457,0,0,0,0
"893",893,0,0,3.1569771617651,101484.800336937,0,0,0,0
"894",894,0,0,3.31064862012863,101484.800355738,0,0,0,0
"895",895,0,0,3.04704709723592,101484.800540736,0,0,0,0
"896",896,0,0,3.59598696231842,101484.800590239,0,0,0,0
"897",897,0,0,3.07759802788496,101484.800591449,0,0,0,0
"898",898,0,0,3.65697079896927,101484.800617501,0,0,0,0
"899",899,0,0,3.11247212439775,101484.800835158,0,0,0,0
"900",900,0,0,3.3544602394104,101484.800859868,0,0,0,0
"901",901,0,0,3.0868703648448,101484.800928719,0,0,0,0
"902",902,0,0,3.38009351491928,101484.8010763,0,0,0,0
"903",903,0,0,5.13434195518494,101484.8015042,0,0,0,0
"904",904,0,0,3.1387647241354,101484.80160118,0,0,0,0
"905",905,0,0,3.15935081243515,101484.801755259,0,0,0,0
"906",906,0,0,3.37891206145287,101484.801945885,0,0,0,0
"907",907,0,0,4.25597929954529,101484.802028613,0,0,0,0
"908",908,0,0,3.43868210911751,101484.802131331,0,0,0,0
"909",909,0,0,3.51791781187057,101484.802241121,0,0,0,0
"910",910,0,0,3.50848007202148,101484.802263227,0,0,0,0
"911",911,0,0,3.00649134116247,101484.802323179,0,0,0,0
"912",912,0,0,3.22223106026649,101484.802332406,0,0,0,0
"913",913,0,0,3.93465232849121,101484.802398558,0,0,0,0
"914",914,0,0,3.20732098817825,101484.802427186,0,0,0,0
"915",915,0,0,3.71180081367493,101484.802517733,0,0,0,0
"916",916,0,0,3.04762053489685,101484.802587582,0,0,0,0
"917",917,0,0,3.39524707198143,101484.802619224,0,0,0,0
"918",918,0,0,3.16569302976131,101484.802689878,0,0,0,0
"919",919,0,0,3.87971413135529,101484.802727812,0,0,0,0
"920",920,0,0,3.28795769810677,101484.802757468,0,0,0,0
"921",921,0,0,3.07760112732649,101484.802875892,0,0,0,0
"922",922,0,0,3.15496702492237,101484.802942648,0,0,0,0
"923",923,0,0,3.03502312302589,101484.802992212,0,0,0,0
"924",924,0,0,3.30721843242645,101484.80304471,0,0,0,0
"925",925,0,0,3.40597474575043,101484.803155215,0,0,0,0
"926",926,0,0,3.94238376617432,101484.803184436,0,0,0,0
"927",927,0,0,3.05260389298201,101484.803242666,0,0,0,0
"928",928,0,0,3.21963311731815,101484.80324832,0,0,0,0
"929",929,0,0,3.4723219871521,101484.803367227,0,0,0,0
"930",930,0,0,3.11641918122768,101484.803390581,0,0,0,0
"931",931,0,0,3.58795726299286,101484.803424605,0,0,0,0
"932",932,0,0,3.2772105038166,101484.803434601,0,0,0,0
"933",933,0,0,3.81957918405533,101484.803706808,0,0,0,0
"934",934,0,0,3.25800827145576,101484.803731709,0,0,0,0
"935",935,0,0,3.45295432209969,101484.803736542,0,0,0,0
"936",936,0,0,3.71954929828644,101484.80380331,0,0,0,0
"937",937,0,0,3.62488484382629,101484.80384887,0,0,0,0
"938",938,0,0,4.19134438037872,101484.80387288,0,0,0,0
"939",939,0,0,3.17063789069653,101484.803971666,0,0,0,0
"940",940,0,0,3.07425721734762,101484.804410273,0,0,0,0
"941",941,0,0,3.17930607497692,101484.804663037,0,0,0,0
"942",942,0,0,3.40997329354286,101484.804689596,0,0,0,0
"943",943,0,0,3.05402750521898,101484.804931421,0,0,0,0
"944",944,0,0,3.92966943979263,101484.804985626,0,0,0,0
"945",945,0,0,3.10209318995476,101484.805156723,0,0,0,0
"946",946,0,0,3.84511852264404,101484.80522194,0,0,0,0
"947",947,0,0,3.84843134880066,101484.805244562,0,0,0,0
"948",948,0,0,3.5194947719574,101484.805386366,0,0,0,0
"949",949,0,0,4.17410278320312,101484.805611111,0,0,0,0
"950",950,0,0,3.25743463635445,101484.805731164,0,0,0,0
"951",951,0,0,3.35679724812508,101484.80587179,0,0,0,0
"952",952,0,0,3.97203773260117,101484.805943862,0,0,0,0
"953",953,0,0,4.35353350639343,101484.806112764,0,0,0,0
"954",954,0,0,3.92908418178558,101484.806255397,0,0,0,0
"955",955,0,0,3.16356866061687,101484.806270552,0,0,0,0
"956",956,0,0,3.26634219288826,101484.806438036,0,0,0,0
"957",957,0,0,3.22877782583237,101484.806540471,0,0,0,0
"958",958,0,0,3.31785795092583,101484.806739132,0,0,0,0
"959",959,0,0,3.46815451979637,101484.806774838,0,0,0,0
"960",960,0,0,3.08316741138697,101484.806881141,0,0,0,0
"961",961,0,0,3.43792730569839,101484.807098828,0,0,0,0
"962",962,0,0,3.42948213219643,101484.807258326,0,0,0,0
"963",963,0,0,3.63433867692947,101484.807312273,0,0,0,0
"964",964,0,0,3.71723699569702,101484.807522035,0,0,0,0
"965",965,0,0,3.00950366724283,101484.807641567,0,0,0,0
"966",966,0,0,3.08478130400181,101484.808900624,0,0,0,0
"967",967,0,0,3.24369342625141,101484.808958061,0,0,0,0
"968",968,0,0,4.15966176986694,101484.809107475,0,0,0,0
"969",969,0,0,3.80038064718246,101484.809493971,0,0,0,0
"970",970,0,0,3.15147912502289,101484.809694799,0,0,0,0
"971",971,0,0,3.70055335760117,101484.809967992,0,0,0,0
"972",972,0,0,3.1839412599802,101484.810022304,0,0,0,0
"973",973,0,0,3.51946359872818,101484.810314936,0,0,0,0
"974",974,0,0,3.13416743278503,101484.810343126,0,0,0,0
"975",975,0,0,3.09205012768507,101484.810412835,0,0,0,0
"976",976,0,0,4.03530597686768,101484.810716331,0,0,0,0
"977",977,0,0,3.34759029746056,101484.810765145,0,0,0,0
"978",978,0,0,3.46041938662529,101484.810994231,0,0,0,0
"979",979,0,0,3.04672954231501,101484.81129765,0,0,0,0
"980",980,0,0,3.14916388690472,101484.811446631,0,0,0,0
"981",981,0,0,3.09340713918209,101484.812194918,0,0,0,0
"982",982,0,0,3.31024959683418,101484.81238889,0,0,0,0
"983",983,0,0,3.09338794648647,101484.812572669,0,0,0,0
"984",984,0,0,3.87820261716843,101484.812633342,0,0,0,0
"985",985,0,0,3.06220507621765,101484.812866806,0,0,0,0
"986",986,0,0,3.02415336854756,101484.813044551,0,0,0,0
"987",987,0,0,3.34763017296791,101484.813614215,0,0,0,0
"988",988,0,0,3.38848301768303,101484.813732837,0,0,0,0
"989",989,0,0,3.45926535129547,101484.813745122,0,0,0,0
"990",990,0,0,4.10162913799286,101484.814230106,0,0,0,0
"991",991,0,0,3.21751016378403,101484.814401106,0,0,0,0
"992",992,0,0,4.36071455478668,101484.814964646,0,0,0,0
"993",993,0,0,3.03254761174321,101484.815096431,0,0,0,0
"994",994,0,0,3.2140212059021,101484.815166823,0,0,0,0
"995",995,0,0,3.43194058537483,101484.815371773,0,0,0,0
"996",996,0,0,3.8134309053421,101484.815430511,0,0,0,0
"997",997,0,0,3.24959242343903,101484.815564413,0,0,0,0
"998",998,0,0,3.47725185751915,101484.81562889,0,0,0,0
"999",999,0,0,3.28372892737389,101484.817084268,0,0,0,0
"1000",1000,0,0,3.65973114967346,101484.817500873,0,0,0,0
"1001",1001,0,0,3.02704327553511,101484.818323404,0,0,0,0
"1002",1002,0,0,3.05917466431856,101484.818844699,0,0,0,0
"1003",1003,0,0,3.69978553056717,101484.819273067,0,0,0,0
"1004",1004,0,0,3.19254532456398,101484.819417759,0,0,0,0
"1005",1005,0,0,3.16755904257298,101484.819692367,0,0,0,0
"1006",1006,0,0,3.62259864807129,101484.82040051,0,0,0,0
"1007",1007,0,0,3.75371819734573,101484.820721056,0,0,0,0
"1008",1008,0,0,4.50880336761475,101484.821364797,0,0,0,0
"1009",1009,0,0,3.45582640171051,101484.821607059,0,0,0,0
"1010",1010,0,0,3.09424518048763,101484.821902324,0,0,0,0
"1011",1011,0,0,3.27590137720108,101484.822290966,0,0,0,0
"1012",1012,0,0,3.32965707778931,101484.822511189,0,0,0,0
"1013",1013,0,0,3.68514627218246,101484.822919187,0,0,0,0
"1014",1014,0,0,3.11321280896664,101484.823245674,0,0,0,0
"1015",1015,0,0,3.74683666229248,101484.824691605,0,0,0,0
"1016",1016,0,0,3.62790602445602,101484.824783582,0,0,0,0
"1017",1017,0,0,3.43181577324867,101484.825057924,0,0,0,0
"1018",1018,0,0,3.29569724202156,101484.825152222,0,0,0,0
"1019",1019,0,0,3.01774498261511,101484.825476821,0,0,0,0
"1020",1020,0,0,3.83618533611298,101484.826113118,0,0,0,0
"1021",1021,0,0,3.53404474258423,101484.826182148,0,0,0,0
"1022",1022,0,0,3.17881448566914,101484.827259319,0,0,0,0
"1023",1023,0,0,3.79106330871582,101484.828321788,0,0,0,0
"1024",1024,0,0,3.35466510057449,101484.829766769,0,0,0,0
"1025",1025,0,0,3.86004620790482,101484.829771235,0,0,0,0
"1026",1026,0,0,4.32621192932129,101484.830010234,0,0,0,0
"1027",1027,0,0,3.69612246751785,101484.83074386,0,0,0,0
"1028",1028,0,0,3.53654915094376,101484.831193867,0,0,0,0
"1029",1029,0,0,3.14637234807014,101484.831381515,0,0,0,0
"1030",1030,0,0,3.63138908147812,101484.831638908,0,0,0,0
"1031",1031,0,0,3.08830711990595,101484.831870937,0,0,0,0
"1032",1032,0,0,3.15650470554829,101484.832107357,0,0,0,0
"1033",1033,0,0,3.64409410953522,101484.832192388,0,0,0,0
"1034",1034,0,0,3.52195411920547,101484.832829748,0,0,0,0
"1035",1035,0,0,4.55212891101837,101484.833601513,0,0,0,0
"1036",1036,0,0,3.73810070753098,101484.833679421,0,0,0,0
"1037",1037,0,0,4.58967065811157,101484.833686601,0,0,0,0
"1038",1038,0,0,3.22454325854778,101484.834527138,0,0,0,0
"1039",1039,0,0,4.26911389827728,101484.83475378,0,0,0,0
"1040",1040,0,0,3.40207004547119,101484.835331959,0,0,0,0
"1041",1041,0,0,3.24682132899761,101484.83555357,0,0,0,0
"1042",1042,0,0,3.74944806098938,101484.835593268,0,0,0,0
"1043",1043,0,0,3.16884890198708,101484.835735931,0,0,0,0
"1044",1044,0,0,3.34679988026619,101484.835774652,0,0,0,0
"1045",1045,0,0,3.39751815795898,101484.835791555,0,0,0,0
"1046",1046,0,0,3.1931164264679,101484.835950764,0,0,0,0
"1047",1047,0,0,3.22200106084347,101484.836340053,0,0,0,0
"1048",1048,0,0,3.86006313562393,101484.837987626,0,0,0,0
"1049",1049,0,0,3.74951374530792,101484.838359146,0,0,0,0
"1050",1050,0,0,3.43051007390022,101484.838819788,0,0,0,0
"1051",1051,0,0,3.04915288463235,101484.838926859,0,0,0,0
"1052",1052,0,0,3.62323445081711,101484.839853005,0,0,0,0
"1053",1053,0,0,3.12550541758537,101484.842347485,0,0,0,0
"1054",1054,0,0,3.65756690502167,101484.84244146,0,0,0,0
"1055",1055,0,0,3.04953343421221,101484.843260149,0,0,0,0
"1056",1056,0,0,3.34342494606972,101484.843752164,0,0,0,0
"1057",1057,0,0,3.85217463970184,101484.845882741,0,0,0,0
"1058",1058,0,0,3.07681393623352,101484.849107786,0,0,0,0
"1059",1059,0,0,3.69299936294556,101484.849724493,0,0,0,0
"1060",1060,0,0,3.12293832749128,101484.850366473,0,0,0,0
"1061",1061,0,0,3.19696089625359,101484.850613878,0,0,0,0
"1062",1062,0,0,3.98878359794617,101484.85261548,0,0,0,0
"1063",1063,0,0,3.59518206119537,101484.85605022,0,0,0,0
"1064",1064,0,0,3.08836308121681,101484.856319188,0,0,0,0
"1065",1065,0,0,3.09192964434624,101484.856996149,0,0,0,0
"1066",1066,0,0,3.82565772533417,101484.857527829,0,0,0,0
"1067",1067,0,0,3.30104541778564,101484.858016322,0,0,0,0
"1068",1068,0,0,3.11571329087019,101484.858918542,0,0,0,0
"1069",1069,0,0,3.60771453380585,101484.860432102,0,0,0,0
"1070",1070,0,0,3.02386349067092,101484.861938009,0,0,0,0
"1071",1071,0,0,3.27111423015594,101484.862640309,0,0,0,0
"1072",1072,0,0,3.80401575565338,101484.862703573,0,0,0,0
"1073",1073,0,0,3.10487968474627,101484.863033961,0,0,0,0
"1074",1074,0,0,3.06696167588234,101484.863053265,0,0,0,0
"1075",1075,0,0,3.47235977649689,101484.863172758,0,0,0,0
"1076",1076,0,0,3.2882776260376,101484.8636485,0,0,0,0
"1077",1077,0,0,3.13478289544582,101484.864485143,0,0,0,0
"1078",1078,0,0,4.24599897861481,101484.864510482,0,0,0,0
"1079",1079,0,0,3.20851638913155,101484.864569695,0,0,0,0
"1080",1080,0,0,3.04941910505295,101484.86517666,0,0,0,0
"1081",1081,0,0,4.2410079240799,101484.866137242,0,0,0,0
"1082",1082,0,0,3.49544134736061,101484.866378076,0,0,0,0
"1083",1083,0,0,3.22589389979839,101484.866460284,0,0,0,0
"1084",1084,0,0,3.09893060475588,101484.867326702,0,0,0,0
"1085",1085,0,0,3.21463866531849,101484.868814135,0,0,0,0
"1086",1086,0,0,3.4860420525074,101484.870682434,0,0,0,0
"1087",1087,0,0,4.17985022068024,101484.873560045,0,0,0,0
"1088",1088,0,0,3.38260188698769,101484.874347629,0,0,0,0
"1089",1089,0,0,3.76935356855392,101484.874834874,0,0,0,0
"1090",1090,0,0,3.73957049846649,101484.87598385,0,0,0,0
"1091",1091,0,0,3.35235032439232,101484.876075265,0,0,0,0
"1092",1092,0,0,3.19104601442814,101484.876194255,0,0,0,0
"1093",1093,0,0,3.16214738786221,101484.877937155,0,0,0,0
"1094",1094,0,0,3.13105934858322,101484.877954414,0,0,0,0
"1095",1095,0,0,3.10428068041801,101484.879221392,0,0,0,0
"1096",1096,0,0,3.06522606313229,101484.880164548,0,0,0,0
"1097",1097,0,0,3.17227098345757,101484.883485729,0,0,0,0
"1098",1098,0,0,3.38371500372887,101484.884389135,0,0,0,0
"1099",1099,0,0,3.08175808936357,101484.884911033,0,0,0,0
"1100",1100,0,0,3.82306128740311,101484.885919677,0,0,0,0
"1101",1101,0,0,3.73783624172211,101484.886123327,0,0,0,0
"1102",1102,0,0,3.20501701533794,101484.887703367,0,0,0,0
"1103",1103,0,0,3.35221573710442,101484.889051839,0,0,0,0
"1104",1104,0,0,3.53034126758575,101484.891885816,0,0,0,0
"1105",1105,0,0,3.17990647256374,101484.892461841,0,0,0,0
"1106",1106,0,0,4.68784093856812,101484.894595994,0,0,0,0
"1107",1107,0,0,5.28879976272583,101484.894813923,0,0,0,0
"1108",1108,0,0,3.16065040230751,101484.895489658,0,0,0,0
"1109",1109,0,0,3.11908329278231,101484.895813395,0,0,0,0
"1110",1110,0,0,6.64860892295837,101484.896133316,0,0,0,0
"1111",1111,0,0,3.47174850106239,101484.896145327,0,0,0,0
"1112",1112,0,0,3.34929594397545,101484.896152212,0,0,0,0
"1113",1113,0,0,3.26246482133865,101484.89619238,0,0,0,0
"1114",1114,0,0,3.50070011615753,101484.896197291,0,0,0,0
"1115",1115,0,0,3.44354924559593,101484.896201902,0,0,0,0
"1116",1116,0,0,3.90846598148346,101484.896208436,0,0,0,0
"1117",1117,0,0,3.0961481705308,101484.896239033,0,0,0,0
"1118",1118,0,0,3.30677202343941,101484.89624509,0,0,0,0
"1119",1119,0,0,3.07900793105364,101484.896298071,0,0,0,0
"1120",1120,0,0,3.49931713938713,101484.896319648,0,0,0,0
"1121",1121,0,0,3.26263481378555,101484.896332476,0,0,0,0
"1122",1122,0,0,3.16672670841217,101484.896336765,0,0,0,0
"1123",1123,0,0,3.10077624768019,101484.896347926,0,0,0,0
"1124",1124,0,0,3.07497619092464,101484.896378584,0,0,0,0
"1125",1125,0,0,3.48056185245514,101484.896431599,0,0,0,0
"1126",1126,0,0,3.8404478430748,101484.896456417,0,0,0,0
"1127",1127,0,0,3.37387573719025,101484.896464899,0,0,0,0
"1128",1128,0,0,3.8345353603363,101484.896468526,0,0,0,0
"1129",1129,0,0,3.90759253501892,101484.896505196,0,0,0,0
"1130",1130,0,0,3.39879849553108,101484.896509698,0,0,0,0
"1131",1131,0,0,3.03740994259715,101484.89651143,0,0,0,0
"1132",1132,0,0,3.22731468081474,101484.896515631,0,0,0,0
"1133",1133,0,0,3.65847712755203,101484.896525623,0,0,0,0
"1134",1134,0,0,3.55028295516968,101484.896531774,0,0,0,0
"1135",1135,0,0,3.22929014265537,101484.896533831,0,0,0,0
"1136",1136,0,0,4.05854916572571,101484.896580001,0,0,0,0
"1137",1137,0,0,3.16102634370327,101484.89659697,0,0,0,0
"1138",1138,0,0,3.43282806873322,101484.896610142,0,0,0,0
"1139",1139,0,0,3.98590630292892,101484.896610244,0,0,0,0
"1140",1140,0,0,3.23264573514462,101484.896639522,0,0,0,0
"1141",1141,0,0,3.20423132181168,101484.896643414,0,0,0,0
"1142",1142,0,0,3.82062953710556,101484.896648139,0,0,0,0
"1143",1143,0,0,3.29251429438591,101484.896661462,0,0,0,0
"1144",1144,0,0,3.01639062166214,101484.896682965,0,0,0,0
"1145",1145,0,0,3.18632437288761,101484.896709348,0,0,0,0
"1146",1146,0,0,3.8652965426445,101484.896735544,0,0,0,0
"1147",1147,0,0,3.10106506943703,101484.896752303,0,0,0,0
"1148",1148,0,0,3.31933379173279,101484.896787029,0,0,0,0
"1149",1149,0,0,3.10615137219429,101484.896795219,0,0,0,0
"1150",1150,0,0,3.00619295053184,101484.896843622,0,0,0,0
"1151",1151,0,0,3.09000067412853,101484.896846791,0,0,0,0
"1152",1152,0,0,3.29405790567398,101484.896847902,0,0,0,0
"1153",1153,0,0,3.72379380464554,101484.896875456,0,0,0,0
"1154",1154,0,0,3.1772807687521,101484.896879777,0,0,0,0
"1155",1155,0,0,3.75426530838013,101484.896879861,0,0,0,0
"1156",1156,0,0,3.36575174331665,101484.896882512,0,0,0,0
"1157",1157,0,0,3.50878155231476,101484.89691839,0,0,0,0
"1158",1158,0,0,3.21486388146877,101484.896920333,0,0,0,0
"1159",1159,0,0,3.05302473530173,101484.896921022,0,0,0,0
"1160",1160,0,0,3.10168994963169,101484.896924699,0,0,0,0
"1161",1161,0,0,3.30657228827477,101484.896939763,0,0,0,0
"1162",1162,0,0,3.19677890837193,101484.896974407,0,0,0,0
"1163",1163,0,0,3.07760199159384,101484.896981733,0,0,0,0
"1164",1164,0,0,3.1818663328886,101484.896982777,0,0,0,0
"1165",1165,0,0,3.29961717128754,101484.896987103,0,0,0,0
"1166",1166,0,0,3.13986390829086,101484.89701117,0,0,0,0
"1167",1167,0,0,3.52717709541321,101484.897031226,0,0,0,0
"1168",1168,0,0,3.0794100984931,101484.89705694,0,0,0,0
"1169",1169,0,0,3.153598934412,101484.897062527,0,0,0,0
"1170",1170,0,0,3.13772866129875,101484.897068137,0,0,0,0
"1171",1171,0,0,4.93121588230133,101484.89710491,0,0,0,0
"1172",1172,0,0,3.09495533257723,101484.897130097,0,0,0,0
"1173",1173,0,0,4.19466936588287,101484.897191799,0,0,0,0
"1174",1174,0,0,3.14968171715736,101484.897207582,0,0,0,0
"1175",1175,0,0,3.1837600171566,101484.89723865,0,0,0,0
"1176",1176,0,0,3.46139091253281,101484.897246078,0,0,0,0
"1177",1177,0,0,3.06732853502035,101484.897290983,0,0,0,0
"1178",1178,0,0,3.56751519441605,101484.897364422,0,0,0,0
"1179",1179,0,0,3.06700257211924,101484.897364609,0,0,0,0
"1180",1180,0,0,3.90136301517487,101484.897367917,0,0,0,0
"1181",1181,0,0,3.14945140480995,101484.897371792,0,0,0,0
"1182",1182,0,0,3.06951446831226,101484.897391588,0,0,0,0
"1183",1183,0,0,3.89956563711166,101484.897490189,0,0,0,0
"1184",1184,0,0,3.12590186297894,101484.897535166,0,0,0,0
"1185",1185,0,0,3.86648112535477,101484.897568039,0,0,0,0
"1186",1186,0,0,3.19160749018192,101484.89758433,0,0,0,0
"1187",1187,0,0,3.60580784082413,101484.897657728,0,0,0,0
"1188",1188,0,0,3.60803228616714,101484.897708349,0,0,0,0
"1189",1189,0,0,3.10631831735373,101484.897740173,0,0,0,0
"1190",1190,0,0,3.35958606004715,101484.897742253,0,0,0,0
"1191",1191,0,0,3.55050748586655,101484.897765949,0,0,0,0
"1192",1192,0,0,3.44308742880821,101484.897822281,0,0,0,0
"1193",1193,0,0,5.16840982437134,101484.897823287,0,0,0,0
"1194",1194,0,0,3.03007109649479,101484.897846612,0,0,0,0
"1195",1195,0,0,3.10390973091125,101484.897859804,0,0,0,0
"1196",1196,0,0,3.57125633955002,101484.897952208,0,0,0,0
"1197",1197,0,0,4.3830451965332,101484.897984167,0,0,0,0
"1198",1198,0,0,3.38179090619087,101484.898057532,0,0,0,0
"1199",1199,0,0,3.21401958167553,101484.898073241,0,0,0,0
"1200",1200,0,0,3.3421570956707,101484.898078207,0,0,0,0
"1201",1201,0,0,3.21840679645538,101484.898086332,0,0,0,0
"1202",1202,0,0,3.42680588364601,101484.898099266,0,0,0,0
"1203",1203,0,0,3.27005064487457,101484.898138461,0,0,0,0
"1204",1204,0,0,3.08286135643721,101484.898149222,0,0,0,0
"1205",1205,0,0,3.01647463440895,101484.898158104,0,0,0,0
"1206",1206,0,0,4.94050574302673,101484.89815948,0,0,0,0
"1207",1207,0,0,3.07937268167734,101484.898163492,0,0,0,0
"1208",1208,0,0,5.10502862930298,101484.898173548,0,0,0,0
"1209",1209,0,0,3.00152113172226,101484.898260301,0,0,0,0
"1210",1210,0,0,3.08165691792965,101484.898273655,0,0,0,0
"1211",1211,0,0,3.34780496358871,101484.898281884,0,0,0,0
"1212",1212,0,0,3.83994942903519,101484.898306592,0,0,0,0
"1213",1213,0,0,3.01268504094332,101484.898320356,0,0,0,0
"1214",1214,0,0,3.6676869392395,101484.898358816,0,0,0,0
"1215",1215,0,0,3.19483709335327,101484.89837227,0,0,0,0
"1216",1216,0,0,3.00940631050617,101484.898376932,0,0,0,0
"1217",1217,0,0,3.2153392881155,101484.898441136,0,0,0,0
"1218",1218,0,0,3.37962731719017,101484.898444331,0,0,0,0
"1219",1219,0,0,3.3205581009388,101484.898444484,0,0,0,0
"1220",1220,0,0,3.84009450674057,101484.898466475,0,0,0,0
"1221",1221,0,0,3.32366651296616,101484.898542061,0,0,0,0
"1222",1222,0,0,3.17703329026699,101484.898625304,0,0,0,0
"1223",1223,0,0,3.69914519786835,101484.898630188,0,0,0,0
"1224",1224,0,0,3.4082342684269,101484.898648432,0,0,0,0
"1225",1225,0,0,3.05032267421484,101484.898750469,0,0,0,0
"1226",1226,0,0,3.15253759920597,101484.898793372,0,0,0,0
"1227",1227,0,0,3.90309327840805,101484.898810623,0,0,0,0
"1228",1228,0,0,3.56587052345276,101484.898884976,0,0,0,0
"1229",1229,0,0,3.03139712661505,101484.898894615,0,0,0,0
"1230",1230,0,0,3.26039218902588,101484.898978717,0,0,0,0
"1231",1231,0,0,3.55156749486923,101484.899016172,0,0,0,0
"1232",1232,0,0,3.42085081338882,101484.899071423,0,0,0,0
"1233",1233,0,0,3.21292580664158,101484.899075251,0,0,0,0
"1234",1234,0,0,4.35769104957581,101484.899077078,0,0,0,0
"1235",1235,0,0,3.62847673892975,101484.899258025,0,0,0,0
"1236",1236,0,0,3.16651943325996,101484.899324295,0,0,0,0
"1237",1237,0,0,3.62810850143433,101484.899332209,0,0,0,0
"1238",1238,0,0,3.39461800456047,101484.899339187,0,0,0,0
"1239",1239,0,0,3.69597846269608,101484.899339394,0,0,0,0
"1240",1240,0,0,4.13482320308685,101484.899359957,0,0,0,0
"1241",1241,0,0,4.30414998531342,101484.899376964,0,0,0,0
"1242",1242,0,0,3.02360906265676,101484.899427427,0,0,0,0
"1243",1243,0,0,3.07397505640984,101484.899495234,0,0,0,0
"1244",1244,0,0,3.33683377504349,101484.899502238,0,0,0,0
"1245",1245,0,0,3.29866951704025,101484.899509136,0,0,0,0
"1246",1246,0,0,3.16305446624756,101484.899526811,0,0,0,0
"1247",1247,0,0,3.51586759090424,101484.899530626,0,0,0,0
"1248",1248,0,0,4.12198436260223,101484.899556465,0,0,0,0
"1249",1249,0,0,3.01057147514075,101484.899617771,0,0,0,0
"1250",1250,0,0,3.00568605214357,101484.89964725,0,0,0,0
"1251",1251,0,0,3.10061069577932,101484.899696206,0,0,0,0
"1252",1252,0,0,3.12457007169724,101484.899724691,0,0,0,0
"1253",1253,0,0,3.72179591655731,101484.899756717,0,0,0,0
"1254",1254,0,0,4.4306572675705,101484.899817168,0,0,0,0
"1255",1255,0,0,3.26266220211983,101484.899823735,0,0,0,0
"1256",1256,0,0,3.0375040769577,101484.899830999,0,0,0,0
"1257",1257,0,0,3.43774768710136,101484.89984131,0,0,0,0
"1258",1258,0,0,4.91028809547424,101484.899895816,0,0,0,0
"1259",1259,0,0,3.00340150040574,101484.899903707,0,0,0,0
"1260",1260,0,0,3.48792833089828,101484.899906674,0,0,0,0
"1261",1261,0,0,3.20903228223324,101484.899962632,0,0,0,0
"1262",1262,0,0,3.3471508026123,101484.9000189,0,0,0,0
"1263",1263,0,0,3.45840626955032,101484.90004136,0,0,0,0
"1264",1264,0,0,3.42166817188263,101484.900200188,0,0,0,0
"1265",1265,0,0,3.32640069723129,101484.900301555,0,0,0,0
"1266",1266,0,0,3.19132460653782,101484.900329451,0,0,0,0
"1267",1267,0,0,3.46373409032822,101484.900358416,0,0,0,0
"1268",1268,0,0,3.22102676331997,101484.900367329,0,0,0,0
"1269",1269,0,0,3.11848186701536,101484.900389071,0,0,0,0
"1270",1270,0,0,3.40625396370888,101484.900395285,0,0,0,0
"1271",1271,0,0,4.14629137516022,101484.900475141,0,0,0,0
"1272",1272,0,0,3.27362182736397,101484.900476504,0,0,0,0
