gen	time   	min   	avg   	max   	std
98 	5392.45	-83025	-83025	-83025	0  
99 	5438.56	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.254	-83025	-83025	-83025	0  
1  	171.927	-83025	-83025	-83025	0  
2  	233.018	-83025	-83025	-83025	0  
3  	294.021	-83025	-83025	-83025	0  
4  	352.213	-83025	-83025	-83025	0  
5  	413.634	-83025	-83025	-83025	0  
6  	473.559	-83025	-83025	-83025	0  
7  	535.923	-83025	-83025	-83025	0  
8  	596.323	-83025	-83025	-83025	0  
9  	656.98 	-83025	-83025	-83025	0  
10 	715.774	-83025	-83025	-83025	0  
11 	775.895	-83025	-83025	-83025	0  
12 	835.644	-83025	-83025	-83025	0  
13 	894.766	-83025	-83025	-83025	0  
14 	952.175	-83025	-83025	-83025	0  
15 	1011.77	-83025	-83025	-83025	0  
16 	1069.79	-83025	-83025	-83025	0  
17 	1129.72	-83025	-83025	-83025	0  
18 	1187.34	-83025	-83025	-83025	0  
19 	1244.74	-83025	-83025	-83025	0  
20 	1301.23	-83025	-83025	-83025	0  
21 	1360.77	-83025	-83025	-83025	0  
22 	1420.36	-83025	-83025	-83025	0  
23 	1477.3 	-83025	-83025	-83025	0  
24 	1534.62	-83025	-83025	-83025	0  
25 	1592.63	-83025	-83025	-83025	0  
26 	1652.04	-83025	-83025	-83025	0  
27 	1709.61	-83025	-83025	-83025	0  
28 	1765.28	-83025	-83025	-83025	0  
29 	1822.12	-83025	-83025	-83025	0  
30 	1881.2 	-83025	-83025	-83025	0  
31 	1937.51	-83025	-83025	-83025	0  
32 	1995.61	-83025	-83025	-83025	0  
33 	2053.62	-83025	-83025	-83025	0  
34 	2111.17	-83025	-83025	-83025	0  
35 	2167.61	-83025	-83025	-83025	0  
36 	2224.2 	-83025	-83025	-83025	0  
37 	2278.96	-83025	-83025	-83025	0  
38 	2336.01	-83025	-83025	-83025	0  
39 	2390.76	-83025	-83025	-83025	0  
40 	2444.78	-83025	-83025	-83025	0  
41 	2499.71	-83025	-83025	-83025	0  
42 	2553.04	-83025	-83025	-83025	0  
43 	2608.96	-83025	-83025	-83025	0  
44 	2661.95	-83025	-83025	-83025	0  
45 	2717.58	-83025	-83025	-83025	0  
46 	2771.52	-83025	-83025	-83025	0  
47 	2824.99	-83025	-83025	-83025	0  
48 	2877.25	-83025	-83025	-83025	0  
49 	2930.62	-83025	-83025	-83025	0  
50 	2985.4 	-83025	-83025	-83025	0  
51 	3040.31	-83025	-83025	-83025	0  
52 	3094.66	-83025	-83025	-83025	0  
53 	3148.95	-83025	-83025	-83025	0  
54 	3203.55	-83025	-83025	-83025	0  
55 	3258.21	-83025	-83025	-83025	0  
56 	3313.78	-83025	-83025	-83025	0  
57 	3369.05	-83025	-83025	-83025	0  
58 	3421.72	-83025	-83025	-83025	0  
59 	3475.64	-83025	-83025	-83025	0  
60 	3527.04	-83025	-83025	-83025	0  
61 	3580.33	-83025	-83025	-83025	0  
62 	3633.29	-83025	-83025	-83025	0  
63 	3685.12	-83025	-83025	-83025	0  
64 	3736.43	-83025	-83025	-83025	0  
65 	3788.52	-83025	-83025	-83025	0  
66 	3840.99	-83025	-83025	-83025	0  
67 	3893.42	-83025	-83025	-83025	0  
68 	3948.1 	-83025	-83025	-83025	0  
69 	4001.2 	-83025	-83025	-83025	0  
70 	4053.26	-83025	-83025	-83025	0  
71 	4104.64	-83025	-83025	-83025	0  
72 	4156.72	-83025	-83025	-83025	0  
73 	4207.76	-83025	-83025	-83025	0  
74 	4259.66	-83025	-83025	-83025	0  
75 	4312.03	-83025	-83025	-83025	0  
76 	4365.58	-83025	-83025	-83025	0  
77 	4416.24	-83025	-83025	-83025	0  
78 	4467.05	-83025	-83025	-83025	0  
79 	4515.9 	-83025	-83025	-83025	0  
80 	4566.83	-83025	-83025	-83025	0  
81 	4618.32	-83025	-83025	-83025	0  
82 	4670   	-83025	-83025	-83025	0  
83 	4722.05	-83025	-83025	-83025	0  
84 	4773.19	-83025	-83025	-83025	0  
85 	4824.69	-83025	-83025	-83025	0  
86 	4874.23	-83025	-83025	-83025	0  
87 	4925.63	-83025	-83025	-83025	0  
88 	4976.07	-83025	-83025	-83025	0  
89 	5025.83	-83025	-83025	-83025	0  
90 	5075.44	-83025	-83025	-83025	0  
91 	5124.23	-83025	-83025	-83025	0  
92 	5174   	-83025	-83025	-83025	0  
93 	5226.71	-83025	-83025	-83025	0  
94 	5277.89	-83025	-83025	-83025	0  
95 	5327.78	-83025	-83025	-83025	0  
96 	5378.05	-83025	-83025	-83025	0  
97 	5427.72	-83025	-83025	-83025	0  
98 	5479.58	-83025	-83025	-83025	0  
99 	5528.2 	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	113.167	-83025	-83025	-83025	0  
1  	174.427	-83025	-83025	-83025	0  
2  	233.765	-83025	-83025	-83025	0  
3  	292.024	-83025	-83025	-83025	0  
4  	351.641	-83025	-83025	-83025	0  
5  	410.175	-83025	-83025	-83025	0  
6  	468.699	-83025	-83025	-83025	0  
7  	527.891	-83025	-83025	-83025	0  
8  	586.703	-83025	-83025	-83025	0  
9  	645.51 	-83025	-83025	-83025	0  
10 	705.839	-83025	-83025	-83025	0  
11 	766.291	-83025	-83025	-83025	0  
12 	823.936	-83025	-83025	-83025	0  
13 	881.961	-83025	-83025	-83025	0  
14 	943.641	-83025	-83025	-83025	0  
15 	1003.96	-83025	-83025	-83025	0  
16 	1064.24	-83025	-83025	-83025	0  
17 	1123.4 	-83025	-83025	-83025	0  
18 	1180.05	-83025	-83025	-83025	0  
19 	1239.57	-83025	-83025	-83025	0  
20 	1296.83	-83025	-83025	-83025	0  
21 	1354.49	-83025	-83025	-83025	0  
22 	1415.52	-83025	-83025	-83025	0  
23 	1474.3 	-83025	-83025	-83025	0  
24 	1531.54	-83025	-83025	-83025	0  
25 	1589.11	-83025	-83025	-83025	0  
26 	1645.4 	-83025	-83025	-83025	0  
27 	1704.02	-83025	-83025	-83025	0  
28 	1762.01	-83025	-83025	-83025	0  
29 	1820.64	-83025	-83025	-83025	0  
30 	1879.35	-83025	-83025	-83025	0  
31 	1935.92	-83025	-83025	-83025	0  
32 	1991.84	-83025	-83025	-83025	0  
33 	2050.33	-83025	-83025	-83025	0  
34 	2106.86	-83025	-83025	-83025	0  
35 	2161.51	-83025	-83025	-83025	0  
36 	2219.07	-83025	-83025	-83025	0  
37 	2274.12	-83025	-83025	-83025	0  
38 	2330.68	-83025	-83025	-83025	0  
39 	2387.91	-83025	-83025	-83025	0  
40 	2444.1 	-83025	-83025	-83025	0  
41 	2499.84	-83025	-83025	-83025	0  
42 	2553.71	-83025	-83025	-83025	0  
43 	2607.24	-83025	-83025	-83025	0  
44 	2663.76	-83025	-83025	-83025	0  
45 	2720.08	-83025	-83025	-83025	0  
46 	2775.71	-83025	-83025	-83025	0  
47 	2832.1 	-83025	-83025	-83025	0  
48 	2887.38	-83025	-83025	-83025	0  
49 	2942.03	-83025	-83025	-83025	0  
50 	2996.69	-83025	-83025	-83025	0  
51 	3052.16	-83025	-83025	-83025	0  
52 	3107.63	-83025	-83025	-83025	0  
53 	3163.31	-83025	-83025	-83025	0  
54 	3214.86	-83025	-83025	-83025	0  
55 	3269.15	-83025	-83025	-83025	0  
56 	3323.13	-83025	-83025	-83025	0  
57 	3377.99	-83025	-83025	-83025	0  
58 	3430.46	-83025	-83025	-83025	0  
59 	3482.61	-83025	-83025	-83025	0  
60 	3536.14	-83025	-83025	-83025	0  
61 	3590.76	-83025	-83025	-83025	0  
62 	3645.19	-83025	-83025	-83025	0  
63 	3699.25	-83025	-83025	-83025	0  
64 	3751.82	-83025	-83025	-83025	0  
65 	3806.01	-83025	-83025	-83025	0  
66 	3859.39	-83025	-83025	-83025	0  
67 	3912.26	-83025	-83025	-83025	0  
68 	3965.62	-83025	-83025	-83025	0  
69 	4019.41	-83025	-83025	-83025	0  
70 	4070.45	-83025	-83025	-83025	0  
71 	4123.11	-83025	-83025	-83025	0  
72 	4176.42	-83025	-83025	-83025	0  
73 	4229.33	-83025	-83025	-83025	0  
74 	4281.43	-83025	-83025	-83025	0  
75 	4333.95	-83025	-83025	-83025	0  
76 	4385.99	-83025	-83025	-83025	0  
77 	4435.48	-83025	-83025	-83025	0  
78 	4487.06	-83025	-83025	-83025	0  
79 	4539.21	-83025	-83025	-83025	0  
80 	4590.56	-83025	-83025	-83025	0  
81 	4642.2 	-83025	-83025	-83025	0  
82 	4693.81	-83025	-83025	-83025	0  
83 	4745.05	-83025	-83025	-83025	0  
84 	4794.96	-83025	-83025	-83025	0  
85 	4844.79	-83025	-83025	-83025	0  
86 	4894.12	-83025	-83025	-83025	0  
87 	4942.44	-83025	-83025	-83025	0  
88 	4992.72	-83025	-83025	-83025	0  
89 	5043.37	-83025	-83025	-83025	0  
90 	5092.69	-83025	-83025	-83025	0  
91 	5142.65	-83025	-83025	-83025	0  
92 	5191.19	-83025	-83025	-83025	0  
93 	5240.46	-83025	-83025	-83025	0  
94 	5289.87	-83025	-83025	-83025	0  
95 	5338.03	-83025	-83025	-83025	0  
96 	5384.66	-83025	-83025	-83025	0  
97 	5431.52	-83025	-83025	-83025	0  
98 	5480.18	-83025	-83025	-83025	0  
99 	5527.75	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	114.192	-83025	-83025	-83025	0  
1  	174.89 	-83025	-83025	-83025	0  
2  	237.215	-83025	-83025	-83025	0  
3  	296.449	-83025	-83025	-83025	0  
4  	355.736	-83025	-83025	-83025	0  
5  	416.082	-83025	-83025	-83025	0  
6  	476.241	-83025	-83025	-83025	0  
7  	536.003	-83025	-83025	-83025	0  
8  	596.197	-83025	-83025	-83025	0  
9  	653.194	-83025	-83025	-83025	0  
10 	714.159	-83025	-83025	-83025	0  
11 	772.799	-83025	-83025	-83025	0  
12 	831.113	-83025	-83025	-83025	0  
13 	888.939	-83025	-83025	-83025	0  
14 	947.986	-83025	-83025	-83025	0  
15 	1006.17	-83025	-83025	-83025	0  
16 	1064.46	-83025	-83025	-83025	0  
17 	1122.65	-83025	-83025	-83025	0  
18 	1177.24	-83025	-83025	-83025	0  
19 	1237.8 	-83025	-83025	-83025	0  
20 	1296.85	-83025	-83025	-83025	0  
21 	1354.79	-83025	-83025	-83025	0  
22 	1410.76	-83025	-83025	-83025	0  
23 	1469.96	-83025	-83025	-83025	0  
24 	1527.95	-83025	-83025	-83025	0  
25 	1584.99	-83025	-83025	-83025	0  
26 	1642.16	-83025	-83025	-83025	0  
27 	1698.25	-83025	-83025	-83025	0  
28 	1753.28	-83025	-83025	-83025	0  
29 	1811.72	-83025	-83025	-83025	0  
30 	1869.33	-83025	-83025	-83025	0  
31 	1925.92	-83025	-83025	-83025	0  
32 	1982.34	-83025	-83025	-83025	0  
33 	2038.08	-83025	-83025	-83025	0  
34 	2095.1 	-83025	-83025	-83025	0  
35 	2152.13	-83025	-83025	-83025	0  
36 	2207.05	-83025	-83025	-83025	0  
37 	2262.38	-83025	-83025	-83025	0  
38 	2320.46	-83025	-83025	-83025	0  
39 	2377.33	-83025	-83025	-83025	0  
40 	2431.92	-83025	-83025	-83025	0  
41 	2486.34	-83025	-83025	-83025	0  
42 	2542.73	-83025	-83025	-83025	0  
43 	2596.59	-83025	-83025	-83025	0  
44 	2652.95	-83025	-83025	-83025	0  
45 	2706.75	-83025	-83025	-83025	0  
46 	2762.29	-83025	-83025	-83025	0  
47 	2814.99	-83025	-83025	-83025	0  
48 	2869.69	-83025	-83025	-83025	0  
49 	2923.38	-83025	-83025	-83025	0  
50 	2979.57	-83025	-83025	-83025	0  
51 	3035.9 	-83025	-83025	-83025	0  
52 	3087.41	-83025	-83025	-83025	0  
53 	3140.36	-83025	-83025	-83025	0  
54 	3194.79	-83025	-83025	-83025	0  
55 	3247.64	-83025	-83025	-83025	0  
56 	3300.72	-83025	-83025	-83025	0  
57 	3353.16	-83025	-83025	-83025	0  
58 	3407.29	-83025	-83025	-83025	0  
59 	3459.66	-83025	-83025	-83025	0  
60 	3510.72	-83025	-83025	-83025	0  
61 	3563.79	-83025	-83025	-83025	0  
62 	3616.58	-83025	-83025	-83025	0  
63 	3668.83	-83025	-83025	-83025	0  
64 	3720.64	-83025	-83025	-83025	0  
65 	3770.94	-83025	-83025	-83025	0  
66 	3823.72	-83025	-83025	-83025	0  
67 	3874.24	-83025	-83025	-83025	0  
68 	3926.38	-83025	-83025	-83025	0  
69 	3978.17	-83025	-83025	-83025	0  
70 	4028.32	-83025	-83025	-83025	0  
71 	4080.63	-83025	-83025	-83025	0  
72 	4132.14	-83025	-83025	-83025	0  
73 	4183.02	-83025	-83025	-83025	0  
74 	4235.04	-83025	-83025	-83025	0  
75 	4286.05	-83025	-83025	-83025	0  
76 	4336.24	-83025	-83025	-83025	0  
77 	4385.94	-83025	-83025	-83025	0  
78 	4434.63	-83025	-83025	-83025	0  
79 	4483.21	-83025	-83025	-83025	0  
80 	4531.24	-83025	-83025	-83025	0  
81 	4579.1 	-83025	-83025	-83025	0  
82 	4627.58	-83025	-83025	-83025	0  
83 	4677.04	-83025	-83025	-83025	0  
84 	4724.9 	-83025	-83025	-83025	0  
85 	4774.49	-83025	-83025	-83025	0  
86 	4824.59	-83025	-83025	-83025	0  
87 	4873.28	-83025	-83025	-83025	0  
88 	4921.36	-83025	-83025	-83025	0  
89 	4970.49	-83025	-83025	-83025	0  
90 	5018.91	-83025	-83025	-83025	0  
91 	5068.9 	-83025	-83025	-83025	0  
92 	5115.09	-83025	-83025	-83025	0  
93 	5162.05	-83025	-83025	-83025	0  
94 	5208.66	-83025	-83025	-83025	0  
95 	5259.08	-83025	-83025	-83025	0  
96 	5307.74	-83025	-83025	-83025	0  
97 	5355.82	-83025	-83025	-83025	0  
98 	5405.06	-83025	-83025	-83025	0  
99 	5452.36	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	110.938	-83025	-83025	-83025	0  
1  	169.11 	-83025	-83025	-83025	0  
2  	227.57 	-83025	-83025	-83025	0  
3  	285.868	-83025	-83025	-83025	0  
4  	344.686	-83025	-83025	-83025	0  
5  	404.491	-83025	-83025	-83025	0  
6  	463.51 	-83025	-83025	-83025	0  
7  	523.748	-83025	-83025	-83025	0  
8  	582.45 	-83025	-83025	-83025	0  
9  	641.817	-83025	-83025	-83025	0  
10 	700.717	-83025	-83025	-83025	0  
11 	757.548	-83025	-83025	-83025	0  
12 	817.085	-83025	-83025	-83025	0  
13 	876.705	-83025	-83025	-83025	0  
14 	934.126	-83025	-83025	-83025	0  
15 	992.604	-83025	-83025	-83025	0  
16 	1049.4 	-83025	-83025	-83025	0  
17 	1108.7 	-83025	-83025	-83025	0  
18 	1166.56	-83025	-83025	-83025	0  
19 	1222.41	-83025	-83025	-83025	0  
20 	1279.67	-83025	-83025	-83025	0  
21 	1338.32	-83025	-83025	-83025	0  
22 	1394.24	-83025	-83025	-83025	0  
23 	1450.01	-83025	-83025	-83025	0  
24 	1506.76	-83025	-83025	-83025	0  
25 	1566.03	-83025	-83025	-83025	0  
26 	1623.2 	-83025	-83025	-83025	0  
27 	1680.39	-83025	-83025	-83025	0  
28 	1737.61	-83025	-83025	-83025	0  
29 	1794.41	-83025	-83025	-83025	0  
30 	1850.56	-83025	-83025	-83025	0  
31 	1906.55	-83025	-83025	-83025	0  
32 	1964.45	-83025	-83025	-83025	0  
33 	2021.4 	-83025	-83025	-83025	0  
34 	2076.86	-83025	-83025	-83025	0  
35 	2133.86	-83025	-83025	-83025	0  
36 	2189.23	-83025	-83025	-83025	0  
37 	2246.36	-83025	-83025	-83025	0  
38 	2301.98	-83025	-83025	-83025	0  
39 	2356.65	-83025	-83025	-83025	0  
40 	2412.04	-83025	-83025	-83025	0  
41 	2464.99	-83025	-83025	-83025	0  
42 	2520.16	-83025	-83025	-83025	0  
43 	2575.63	-83025	-83025	-83025	0  
44 	2628.57	-83025	-83025	-83025	0  
45 	2684.67	-83025	-83025	-83025	0  
46 	2739.66	-83025	-83025	-83025	0  
47 	2795.11	-83025	-83025	-83025	0  
48 	2848.25	-83025	-83025	-83025	0  
49 	2903.37	-83025	-83025	-83025	0  
50 	2957.79	-83025	-83025	-83025	0  
51 	3010.61	-83025	-83025	-83025	0  
52 	3063.7 	-83025	-83025	-83025	0  
53 	3118.61	-83025	-83025	-83025	0  
54 	3173.76	-83025	-83025	-83025	0  
55 	3228.34	-83025	-83025	-83025	0  
56 	3280.86	-83025	-83025	-83025	0  
57 	3334.24	-83025	-83025	-83025	0  
58 	3387.32	-83025	-83025	-83025	0  
59 	3440.09	-83025	-83025	-83025	0  
60 	3492.84	-83025	-83025	-83025	0  
61 	3545.11	-83025	-83025	-83025	0  
62 	3597.86	-83025	-83025	-83025	0  
63 	3650.03	-83025	-83025	-83025	0  
64 	3704.92	-83025	-83025	-83025	0  
65 	3756.38	-83025	-83025	-83025	0  
66 	3808.34	-83025	-83025	-83025	0  
67 	3860.58	-83025	-83025	-83025	0  
68 	3911.11	-83025	-83025	-83025	0  
69 	3962.03	-83025	-83025	-83025	0  
70 	4014.44	-83025	-83025	-83025	0  
71 	4066.59	-83025	-83025	-83025	0  
72 	4120.09	-83025	-83025	-83025	0  
73 	4172   	-83025	-83025	-83025	0  
74 	4224.33	-83025	-83025	-83025	0  
75 	4274.45	-83025	-83025	-83025	0  
76 	4327.35	-83025	-83025	-83025	0  
77 	4377.67	-83025	-83025	-83025	0  
78 	4428.17	-83025	-83025	-83025	0  
79 	4478.74	-83025	-83025	-83025	0  
80 	4528.1 	-83025	-83025	-83025	0  
81 	4579.46	-83025	-83025	-83025	0  
82 	4629.53	-83025	-83025	-83025	0  
83 	4680.18	-83025	-83025	-83025	0  
84 	4730.15	-83025	-83025	-83025	0  
85 	4779.36	-83025	-83025	-83025	0  
86 	4828.46	-83025	-83025	-83025	0  
87 	4876.34	-83025	-83025	-83025	0  
88 	4926.02	-83025	-83025	-83025	0  
89 	4974.67	-83025	-83025	-83025	0  
90 	5023.28	-83025	-83025	-83025	0  
91 	5073.61	-83025	-83025	-83025	0  
92 	5122.78	-83025	-83025	-83025	0  
93 	5173.05	-83025	-83025	-83025	0  
94 	5221.06	-83025	-83025	-83025	0  
95 	5270.69	-83025	-83025	-83025	0  
96 	5319.51	-83025	-83025	-83025	0  
97 	5366.66	-83025	-83025	-83025	0  
98 	5415.35	-83025	-83025	-83025	0  
99 	5462.79	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	112.879	-83025	-83025	-83025	0  
1  	171.516	-83025	-83025	-83025	0  
2  	228.986	-83025	-83025	-83025	0  
3  	289.12 	-83025	-83025	-83025	0  
4  	349.067	-83025	-83025	-83025	0  
5  	410.712	-83025	-83025	-83025	0  
6  	469.566	-83025	-83025	-83025	0  
7  	530.378	-83025	-83025	-83025	0  
8  	590.166	-83025	-83025	-83025	0  
9  	652.246	-83025	-83025	-83025	0  
10 	710.925	-83025	-83025	-83025	0  
11 	769.264	-83025	-83025	-83025	0  
12 	826.581	-83025	-83025	-83025	0  
13 	886.136	-83025	-83025	-83025	0  
14 	943.702	-83025	-83025	-83025	0  
15 	1004.06	-83025	-83025	-83025	0  
16 	1059.13	-83025	-83025	-83025	0  
17 	1114.97	-83025	-83025	-83025	0  
18 	1176.56	-83025	-83025	-83025	0  
19 	1235.11	-83025	-83025	-83025	0  
20 	1293.7 	-83025	-83025	-83025	0  
21 	1353.5 	-83025	-83025	-83025	0  
22 	1412.7 	-83025	-83025	-83025	0  
23 	1469.93	-83025	-83025	-83025	0  
24 	1527.98	-83025	-83025	-83025	0  
25 	1587.08	-83025	-83025	-83025	0  
26 	1645.07	-83025	-83025	-83025	0  
27 	1702.01	-83025	-83025	-83025	0  
28 	1758.85	-83025	-83025	-83025	0  
29 	1817.31	-83025	-83025	-83025	0  
30 	1875.09	-83025	-83025	-83025	0  
31 	1933.37	-83025	-83025	-83025	0  
32 	1990.88	-83025	-83025	-83025	0  
33 	2048.19	-83025	-83025	-83025	0  
34 	2106.06	-83025	-83025	-83025	0  
35 	2163.85	-83025	-83025	-83025	0  
36 	2220.56	-83025	-83025	-83025	0  
37 	2278.97	-83025	-83025	-83025	0  
38 	2335.29	-83025	-83025	-83025	0  
39 	2393.58	-83025	-83025	-83025	0  
40 	2448.84	-83025	-83025	-83025	0  
41 	2503.93	-83025	-83025	-83025	0  
42 	2558.57	-83025	-83025	-83025	0  
43 	2612.03	-83025	-83025	-83025	0  
44 	2666.26	-83025	-83025	-83025	0  
45 	2720.34	-83025	-83025	-83025	0  
46 	2776.06	-83025	-83025	-83025	0  
47 	2831.15	-83025	-83025	-83025	0  
48 	2884.58	-83025	-83025	-83025	0  
49 	2940.27	-83025	-83025	-83025	0  
50 	2994.52	-83025	-83025	-83025	0  
51 	3048.67	-83025	-83025	-83025	0  
52 	3102.1 	-83025	-83025	-83025	0  
53 	3156.18	-83025	-83025	-83025	0  
54 	3210.19	-83025	-83025	-83025	0  
55 	3262.71	-83025	-83025	-83025	0  
56 	3318.35	-83025	-83025	-83025	0  
57 	3373.18	-83025	-83025	-83025	0  
58 	3424.66	-83025	-83025	-83025	0  
59 	3477.58	-83025	-83025	-83025	0  
60 	3532.34	-83025	-83025	-83025	0  
61 	3583.45	-83025	-83025	-83025	0  
62 	3635.66	-83025	-83025	-83025	0  
63 	3689.4 	-83025	-83025	-83025	0  
64 	3743.08	-83025	-83025	-83025	0  
65 	3796.45	-83025	-83025	-83025	0  
66 	3850.34	-83025	-83025	-83025	0  
67 	3905.01	-83025	-83025	-83025	0  
68 	3957.59	-83025	-83025	-83025	0  
69 	4010.3 	-83025	-83025	-83025	0  
70 	4062.63	-83025	-83025	-83025	0  
71 	4116.02	-83025	-83025	-83025	0  
72 	4170.02	-83025	-83025	-83025	0  
73 	4222.54	-83025	-83025	-83025	0  
74 	4275.19	-83025	-83025	-83025	0  
75 	4326.58	-83025	-83025	-83025	0  
76 	4377.6 	-83025	-83025	-83025	0  
77 	4430.04	-83025	-83025	-83025	0  
78 	4481.64	-83025	-83025	-83025	0  
79 	4533.54	-83025	-83025	-83025	0  
80 	4585.86	-83025	-83025	-83025	0  
81 	4635.93	-83025	-83025	-83025	0  
82 	4688.69	-83025	-83025	-83025	0  
83 	4741.68	-83025	-83025	-83025	0  
84 	4794.09	-83025	-83025	-83025	0  
85 	4847.02	-83025	-83025	-83025	0  
86 	4898.91	-83025	-83025	-83025	0  
87 	4947.35	-83025	-83025	-83025	0  
88 	4996.96	-83025	-83025	-83025	0  
89 	5047.65	-83025	-83025	-83025	0  
90 	5098.32	-83025	-83025	-83025	0  
91 	5151.13	-83025	-83025	-83025	0  
92 	5202.89	-83025	-83025	-83025	0  
93 	5253.9 	-83025	-83025	-83025	0  
94 	5303.88	-83025	-83025	-83025	0  
95 	5355.72	-83025	-83025	-83025	0  
96 	5405.65	-83025	-83025	-83025	0  
97 	5455   	-83025	-83025	-83025	0  
98 	5506.44	-83025	-83025	-83025	0  
99 	5558.55	-83025	-83025	-83025	0  
