% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1077 +9.514433188e+03 +9.514433188e+03 +9.578743188e+03 +9.578743188e+03 -5.5491e-03 -1.2263e+00 +4.0645e+00 -2.9727e+00 +1.2895e-01 -1.3237e+00 +2.1515e+00 -1.6164e+00 -2.7603e+00 +3.6546e+00 +1.8024e+00 +2.8995e+00 -1.1277e+00 -2.4636e+00 +1.8223e+00 +3.0377e+00 -6.9283e-01 +2.6236e+00 +2.4299e+00 +3.1162e-01
1099 +6.168195762e+03 +6.168195762e+03 +6.232505762e+03 +6.232505762e+03 -5.6631e-03 -1.2400e+00 +4.0417e+00 -2.9665e+00 +1.7007e-01 -1.3322e+00 +2.1338e+00 -1.6142e+00 -2.7624e+00 +3.6616e+00 +1.8152e+00 +2.8763e+00 -1.1083e+00 -2.4765e+00 +1.8392e+00 +3.0472e+00 -7.0955e-01 +2.6134e+00 +2.4145e+00 +3.0882e-01
1125 +3.514706420e+03 +3.514706420e+03 +3.579016420e+03 +3.579016420e+03 +9.5224e-03 -1.2287e+00 +4.0342e+00 -2.9773e+00 +1.6431e-01 -1.3388e+00 +2.1174e+00 -1.6048e+00 -2.7735e+00 +3.6675e+00 +1.8067e+00 +2.8817e+00 -1.1072e+00 -2.4423e+00 +1.8235e+00 +3.0411e+00 -7.1141e-01 +2.6035e+00 +2.4223e+00 +3.1933e-01
1188 +2.152482440e+03 +2.152482440e+03 +2.216792440e+03 +2.216792440e+03 +2.2079e-02 -1.2241e+00 +4.0346e+00 -2.9703e+00 +1.4708e-01 -1.3253e+00 +2.1037e+00 -1.6034e+00 -2.7537e+00 +3.6853e+00 +1.8095e+00 +2.8840e+00 -1.0967e+00 -2.4514e+00 +1.8214e+00 +3.0377e+00 -6.9973e-01 +2.5787e+00 +2.4281e+00 +3.2261e-01
1244 +1.551068190e+03 +1.551068190e+03 +1.615378190e+03 +1.615378190e+03 +2.1845e-02 -1.2387e+00 +4.0455e+00 -2.9552e+00 +1.4962e-01 -1.3276e+00 +2.0998e+00 -1.5917e+00 -2.7654e+00 +3.6888e+00 +1.8197e+00 +2.8927e+00 -1.0853e+00 -2.4358e+00 +1.8326e+00 +3.0514e+00 -7.0314e-01 +2.5844e+00 +2.4176e+00 +3.1709e-01
1261 +9.978344698e+02 +9.978344698e+02 +1.062144470e+03 +1.062144470e+03 +1.0449e-02 -1.2418e+00 +4.0438e+00 -2.9644e+00 +1.4971e-01 -1.3073e+00 +2.0979e+00 -1.6027e+00 -2.7626e+00 +3.6816e+00 +1.8220e+00 +2.8881e+00 -1.0835e+00 -2.4325e+00 +1.8285e+00 +3.0576e+00 -7.0305e-01 +2.5780e+00 +2.4155e+00 +3.2288e-01
1370 +5.935601445e+02 +5.935601445e+02 +6.578701445e+02 +6.578701445e+02 +1.9584e-02 -1.2323e+00 +4.0531e+00 -2.9770e+00 +1.5252e-01 -1.3064e+00 +2.0864e+00 -1.5943e+00 -2.7721e+00 +3.6823e+00 +1.8314e+00 +2.9002e+00 -1.0950e+00 -2.4315e+00 +1.8208e+00 +3.0639e+00 -7.1100e-01 +2.5634e+00 +2.4227e+00 +3.2465e-01
1377 +1.722713941e+02 +1.722713941e+02 +2.365813941e+02 +2.365813941e+02 +1.8677e-02 -1.2344e+00 +4.0546e+00 -2.9695e+00 +1.5314e-01 -1.3077e+00 +2.0930e+00 -1.5952e+00 -2.7665e+00 +3.6874e+00 +1.8319e+00 +2.8970e+00 -1.0971e+00 -2.4295e+00 +1.8101e+00 +3.0558e+00 -7.0366e-01 +2.5583e+00 +2.4243e+00 +3.2131e-01
1408 +1.550301392e+02 +1.550301392e+02 +2.193401392e+02 +2.193401392e+02 +1.6960e-02 -1.2316e+00 +4.0541e+00 -2.9653e+00 +1.5255e-01 -1.3145e+00 +2.0977e+00 -1.6000e+00 -2.7728e+00 +3.6885e+00 +1.8313e+00 +2.8938e+00 -1.0979e+00 -2.4306e+00 +1.8093e+00 +3.0564e+00 -7.0320e-01 +2.5572e+00 +2.4266e+00 +3.1991e-01
1504 +9.350345310e+01 +9.350345310e+01 +1.578134531e+02 +1.578134531e+02 +1.8279e-02 -1.2298e+00 +4.0563e+00 -2.9688e+00 +1.5256e-01 -1.3096e+00 +2.0996e+00 -1.6043e+00 -2.7678e+00 +3.6880e+00 +1.8290e+00 +2.8982e+00 -1.1004e+00 -2.4293e+00 +1.8137e+00 +3.0591e+00 -7.0262e-01 +2.5568e+00 +2.4209e+00 +3.1896e-01
1550 +5.486193676e+01 +5.486193676e+01 +1.191719368e+02 +1.191719368e+02 +1.5280e-02 -1.2328e+00 +4.0568e+00 -2.9669e+00 +1.5434e-01 -1.3120e+00 +2.0979e+00 -1.6020e+00 -2.7676e+00 +3.6872e+00 +1.8280e+00 +2.8975e+00 -1.1007e+00 -2.4277e+00 +1.8146e+00 +3.0594e+00 -7.0112e-01 +2.5545e+00 +2.4206e+00 +3.1961e-01
1579 +3.226215844e+01 +3.226215844e+01 +9.657215844e+01 +9.657215844e+01 +1.4508e-02 -1.2343e+00 +4.0559e+00 -2.9663e+00 +1.5293e-01 -1.3122e+00 +2.0977e+00 -1.6017e+00 -2.7689e+00 +3.6857e+00 +1.8303e+00 +2.8958e+00 -1.0987e+00 -2.4301e+00 +1.8152e+00 +3.0581e+00 -7.0243e-01 +2.5551e+00 +2.4184e+00 +3.2063e-01
1636 +2.013263367e+01 +2.013263367e+01 +8.444263367e+01 +8.444263367e+01 +1.4683e-02 -1.2345e+00 +4.0565e+00 -2.9656e+00 +1.5483e-01 -1.3121e+00 +2.0986e+00 -1.6022e+00 -2.7677e+00 +3.6864e+00 +1.8308e+00 +2.8971e+00 -1.0971e+00 -2.4309e+00 +1.8154e+00 +3.0579e+00 -7.0223e-01 +2.5553e+00 +2.4193e+00 +3.2029e-01
1709 +1.576094660e+01 +1.576094660e+01 +8.007094660e+01 +8.007094660e+01 +1.4042e-02 -1.2349e+00 +4.0563e+00 -2.9656e+00 +1.5495e-01 -1.3135e+00 +2.0996e+00 -1.6010e+00 -2.7671e+00 +3.6864e+00 +1.8311e+00 +2.8980e+00 -1.0979e+00 -2.4319e+00 +1.8150e+00 +3.0583e+00 -7.0219e-01 +2.5560e+00 +2.4205e+00 +3.2095e-01
1763 +8.816869718e+00 +8.816869718e+00 +7.312686972e+01 +7.312686972e+01 +1.5477e-02 -1.2359e+00 +4.0555e+00 -2.9661e+00 +1.5449e-01 -1.3126e+00 +2.0991e+00 -1.6017e+00 -2.7662e+00 +3.6853e+00 +1.8305e+00 +2.8964e+00 -1.0989e+00 -2.4329e+00 +1.8147e+00 +3.0574e+00 -7.0212e-01 +2.5563e+00 +2.4208e+00 +3.2031e-01
1835 +6.165446076e+00 +6.165446076e+00 +7.047544608e+01 +7.047544608e+01 +1.5327e-02 -1.2361e+00 +4.0561e+00 -2.9660e+00 +1.5504e-01 -1.3122e+00 +2.0997e+00 -1.6014e+00 -2.7669e+00 +3.6857e+00 +1.8303e+00 +2.8965e+00 -1.0994e+00 -2.4320e+00 +1.8157e+00 +3.0572e+00 -7.0219e-01 +2.5569e+00 +2.4210e+00 +3.2118e-01
2183 +3.967635891e+00 +3.967635891e+00 +6.827763589e+01 +6.827763589e+01 +1.5336e-02 -1.2359e+00 +4.0560e+00 -2.9663e+00 +1.5518e-01 -1.3125e+00 +2.0993e+00 -1.6014e+00 -2.7672e+00 +3.6859e+00 +1.8301e+00 +2.8960e+00 -1.0986e+00 -2.4323e+00 +1.8150e+00 +3.0572e+00 -7.0194e-01 +2.5568e+00 +2.4214e+00 +3.2087e-01
% function evaluation | noise-free fitness - Fopt (-2.953000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.096901184e+08 +6.096901184e+08 +6.096900889e+08 +6.096900889e+08 -3.6869e+00 -3.7373e-01 -1.3533e+00 -1.8231e+00 -2.6573e+00 +1.2782e+00 +1.1212e+00 -2.7009e+00 -4.1636e+00 -1.9700e+00 +4.1918e+00 +3.3249e+00 -1.2873e+00 +5.2559e-01 +3.1219e+00 -1.1584e+00 -2.9572e+00 -1.8704e+00 +4.1546e+00 +6.4032e-01
62 +2.283160513e+08 +2.283160513e+08 +2.283160218e+08 +2.283160218e+08 -5.0112e+00 -2.9602e+00 +1.5723e+00 -5.5624e+00 -4.7503e+00 -7.3089e-01 -4.2371e+00 -6.2790e-01 +1.3366e+00 +4.3611e-01 -1.9855e-01 +4.8753e+00 -4.3896e+00 +4.4365e-01 +1.4047e+00 -2.4993e+00 -2.3057e+00 -3.5543e+00 +4.9976e+00 -2.2860e+00
115 +1.496990196e+08 +1.496990196e+08 +1.496989900e+08 +1.496989900e+08 +3.0849e+00 +4.0001e-01 +3.7749e+00 -1.4367e+00 -8.4931e+00 -2.6373e+00 -5.6147e+00 +1.6491e+00 +3.9342e+00 -2.9138e+00 +1.7802e-01 +3.1540e-01 -4.2387e+00 -2.0904e+00 +6.6667e-01 -3.6926e+00 -2.0689e+00 -5.5908e+00 +1.6959e+00 -6.9306e+00
210 +8.765263822e+07 +8.765263822e+07 +8.765260869e+07 +8.765260869e+07 -1.8498e+00 +9.9889e-01 +7.2764e-01 +2.4242e-01 -8.4733e+00 -2.2562e+00 -3.4864e+00 +4.0102e+00 +1.2818e+00 -4.5352e+00 -1.2151e+00 -9.3904e-01 -3.8542e+00 +9.9958e-01 -1.9078e+00 +6.7873e-02 -2.4881e+00 -3.1595e+00 +6.0373e-01 -3.1148e+00
222 +5.588311484e+07 +5.588311484e+07 +5.588308531e+07 +5.588308531e+07 +1.3775e+00 -4.9466e-01 -1.1490e+00 +3.8497e-01 -1.6103e+00 -2.6526e+00 -4.0772e+00 +1.2728e+00 +3.2629e+00 -6.9693e+00 -2.7503e+00 +1.7513e-01 -3.4996e+00 +1.1397e+00 -1.6016e+00 -2.0822e+00 -2.6111e+00 -1.7359e+00 -1.1597e+00 -3.7046e+00
282 +3.869664942e+07 +3.869664942e+07 +3.869661989e+07 +3.869661989e+07 +7.8938e-01 -6.7148e-01 -3.2519e-01 -1.8013e+00 -1.2575e+00 -2.0614e+00 -3.8598e+00 +1.6205e+00 +2.3611e+00 -4.2471e+00 -8.1303e-01 -2.4665e+00 -4.2833e+00 +5.2767e-01 -8.1835e-02 +9.5144e-02 -2.3089e+00 -2.4239e+00 +1.1947e+00 -2.7201e+00
322 +2.415490335e+07 +2.415490335e+07 +2.415487382e+07 +2.415487382e+07 +1.5943e+00 -2.0470e-01 -1.2681e-01 -8.8075e-01 -9.2937e-01 -7.6520e-01 -1.9275e+00 +8.2292e-01 +1.9309e+00 -2.5759e+00 -2.9679e-01 -1.4204e+00 -3.2305e+00 +4.5503e-02 -3.7442e-01 -2.8940e+00 -1.0214e-01 -1.9607e+00 +1.6845e-01 -2.5014e+00
332 +1.554305588e+07 +1.554305588e+07 +1.554302635e+07 +1.554302635e+07 +2.8645e+00 +1.6937e-01 +5.8562e-01 -1.8116e+00 -3.1365e+00 -8.8150e-01 -3.5055e+00 +3.4854e-01 +3.9579e-01 -3.5496e+00 -1.6474e+00 -2.1213e+00 -3.1923e+00 +1.1631e+00 -2.4704e+00 -2.8417e+00 -8.5752e-01 -2.7523e+00 +1.3852e+00 -3.8068e+00
407 +8.005896642e+06 +8.005896642e+06 +8.005867112e+06 +8.005867112e+06 +2.3300e+00 +1.2333e+00 +1.7378e+00 -2.6132e-01 -1.5044e+00 +6.5626e-02 -3.5114e+00 -4.6357e-01 +8.1413e-01 -5.1120e+00 -2.1548e+00 -1.3991e+00 -1.7934e+00 +1.2682e+00 -2.9828e+00 -3.0023e+00 -1.2786e+00 -2.0474e+00 +2.4333e+00 -3.4046e+00
419 +5.947730087e+06 +5.947730087e+06 +5.947700557e+06 +5.947700557e+06 +1.6356e+00 +1.3241e+00 +1.2226e+00 -6.2298e-01 -7.0046e-01 -3.7197e-01 -1.6458e+00 +7.0778e-01 +1.2439e+00 -4.2379e+00 -1.9712e+00 -2.0367e+00 -1.3480e+00 +1.3654e+00 -2.3910e+00 -3.5307e+00 -1.0727e+00 -1.8757e+00 +2.0228e+00 -3.9431e+00
494 +3.594771428e+06 +3.594771428e+06 +3.594741898e+06 +3.594741898e+06 +2.0569e+00 +1.4205e+00 +1.1319e+00 -1.0420e-01 -2.4007e-01 -5.9486e-01 -2.7188e+00 +1.1165e+00 +2.1326e+00 -3.9680e+00 -1.8828e+00 -1.7476e+00 -5.2155e-01 +1.2550e+00 -2.6137e+00 -2.5948e+00 -1.3512e+00 -1.8620e+00 +1.2014e+00 -3.2850e+00
553 +2.482424109e+06 +2.482424109e+06 +2.482394579e+06 +2.482394579e+06 +2.2696e+00 +7.3505e-01 +7.4616e-01 +9.7073e-02 -4.0773e-01 -1.3493e+00 -2.7840e+00 +9.9098e-01 +2.5442e+00 -3.8238e+00 -1.8240e+00 -2.1150e+00 -3.1415e-01 +1.1080e+00 -2.0946e+00 -2.8489e+00 -1.1783e+00 -1.5595e+00 +1.5898e+00 -2.5880e+00
597 +1.178153839e+06 +1.178153839e+06 +1.178124309e+06 +1.178124309e+06 +2.0850e+00 +6.5256e-01 +6.9243e-01 +3.1352e-01 -8.3621e-01 -9.8955e-01 -2.9657e+00 +4.8994e-01 +2.8364e+00 -3.8017e+00 -1.2066e+00 -2.1103e+00 -9.1191e-01 +1.0413e+00 -2.7986e+00 -2.6258e+00 -9.4064e-01 -1.3709e+00 +1.4863e+00 -2.7361e+00
622 +9.030909264e+05 +9.030909264e+05 +9.030613964e+05 +9.030613964e+05 +2.4224e+00 +6.5389e-01 +8.6695e-01 +1.1044e-01 -6.2608e-01 -7.9098e-01 -2.6869e+00 +3.8723e-01 +2.7381e+00 -3.5835e+00 -1.4599e+00 -2.0782e+00 -1.1053e+00 +9.5885e-01 -2.7131e+00 -2.4765e+00 -1.0695e+00 -1.3129e+00 +1.9498e+00 -2.5771e+00
679 +5.642611917e+05 +5.642611917e+05 +5.642316617e+05 +5.642316617e+05 +2.2659e+00 +5.3444e-01 +1.0739e+00 +4.4594e-01 -6.4600e-01 -1.0625e+00 -2.8179e+00 +1.6196e-01 +2.8113e+00 -3.9196e+00 -1.2008e+00 -2.2778e+00 -9.2797e-01 +1.0116e+00 -2.5922e+00 -2.6308e+00 -1.2261e+00 -9.5462e-01 +2.0845e+00 -2.7634e+00
682 +3.559134201e+05 +3.559134201e+05 +3.558838901e+05 +3.558838901e+05 +2.1510e+00 +6.4503e-01 +9.2389e-01 +3.7498e-01 -5.4672e-01 -1.3257e+00 -2.6510e+00 +3.8974e-01 +2.8694e+00 -4.0384e+00 -1.1353e+00 -2.4868e+00 -1.0621e+00 +1.1798e+00 -2.8556e+00 -2.7789e+00 -1.1456e+00 -8.3030e-01 +2.3722e+00 -2.6943e+00
699 +2.124050725e+05 +2.124050725e+05 +2.123755425e+05 +2.123755425e+05 +2.1884e+00 +6.9858e-01 +1.1318e+00 +4.4253e-01 -5.2604e-01 -1.3719e+00 -2.4883e+00 +3.4550e-01 +2.8895e+00 -4.0678e+00 -1.3225e+00 -2.6856e+00 -8.8274e-01 +1.1546e+00 -2.7130e+00 -2.9383e+00 -8.6285e-01 -9.4355e-01 +2.3456e+00 -2.7457e+00
730 +1.282363991e+05 +1.282363991e+05 +1.282068691e+05 +1.282068691e+05 +2.1696e+00 +7.1407e-01 +1.0043e+00 +5.5979e-01 -7.3848e-01 -1.3231e+00 -2.4355e+00 +4.4431e-01 +2.9018e+00 -3.9797e+00 -1.2360e+00 -2.6709e+00 -8.6232e-01 +1.1734e+00 -2.5647e+00 -3.0188e+00 -8.8653e-01 -1.0031e+00 +2.2082e+00 -2.9222e+00
823 +8.959045010e+04 +8.959045010e+04 +8.956092010e+04 +8.956092010e+04 +2.1622e+00 +6.9019e-01 +9.6720e-01 +6.1260e-01 -7.5175e-01 -1.1970e+00 -2.4534e+00 +5.9841e-01 +2.9873e+00 -4.0293e+00 -1.2965e+00 -2.6568e+00 -9.5270e-01 +1.1735e+00 -2.6573e+00 -2.9384e+00 -9.2819e-01 -1.0543e+00 +2.2513e+00 -2.8453e+00
865 +5.429465524e+04 +5.429465524e+04 +5.426512524e+04 +5.426512524e+04 +2.0377e+00 +7.2055e-01 +9.9869e-01 +6.0581e-01 -6.7608e-01 -1.1307e+00 -2.4111e+00 +4.8389e-01 +2.9807e+00 -4.1195e+00 -1.3419e+00 -2.6472e+00 -1.0755e+00 +1.1150e+00 -2.6219e+00 -2.8508e+00 -8.8320e-01 -1.0431e+00 +2.2555e+00 -2.7825e+00
907 +3.466166254e+04 +3.466166254e+04 +3.463213254e+04 +3.463213254e+04 +2.0324e+00 +7.8955e-01 +9.2627e-01 +5.7964e-01 -7.8638e-01 -1.0709e+00 -2.4561e+00 +5.4887e-01 +2.8911e+00 -4.1181e+00 -1.4328e+00 -2.5323e+00 -1.0834e+00 +1.0590e+00 -2.6342e+00 -2.7783e+00 -9.2198e-01 -1.0607e+00 +2.2438e+00 -2.7865e+00
951 +1.961591431e+04 +1.961591431e+04 +1.958638431e+04 +1.958638431e+04 +1.9980e+00 +7.1218e-01 +8.9076e-01 +5.8799e-01 -7.7716e-01 -1.0662e+00 -2.4362e+00 +4.9862e-01 +2.7444e+00 -4.0056e+00 -1.2976e+00 -2.4930e+00 -1.0142e+00 +1.0642e+00 -2.5527e+00 -2.8022e+00 -9.5670e-01 -1.0666e+00 +2.2708e+00 -2.8056e+00
983 +1.249379600e+04 +1.249379600e+04 +1.246426600e+04 +1.246426600e+04 +2.0487e+00 +7.5912e-01 +8.5472e-01 +5.4476e-01 -7.6315e-01 -1.1292e+00 -2.4325e+00 +5.2632e-01 +2.8110e+00 -4.0178e+00 -1.3224e+00 -2.4925e+00 -1.0314e+00 +1.0354e+00 -2.5974e+00 -2.8032e+00 -9.7214e-01 -1.0883e+00 +2.2707e+00 -2.8349e+00
995 +4.588428794e+03 +4.588428794e+03 +4.558898794e+03 +4.558898794e+03 +2.0248e+00 +7.5174e-01 +9.3109e-01 +5.3462e-01 -7.8923e-01 -1.1126e+00 -2.4316e+00 +5.2978e-01 +2.8000e+00 -4.0168e+00 -1.3346e+00 -2.5592e+00 -1.0417e+00 +1.0225e+00 -2.5949e+00 -2.7991e+00 -9.4441e-01 -1.0681e+00 +2.2833e+00 -2.8503e+00
1079 +3.022163735e+03 +3.022163735e+03 +2.992633735e+03 +2.992633735e+03 +2.0247e+00 +7.5999e-01 +9.4705e-01 +5.3509e-01 -7.8244e-01 -1.1146e+00 -2.4363e+00 +5.3597e-01 +2.7930e+00 -4.0100e+00 -1.3296e+00 -2.5636e+00 -1.0471e+00 +1.0343e+00 -2.6029e+00 -2.7993e+00 -9.3478e-01 -1.0728e+00 +2.2529e+00 -2.8427e+00
1145 +2.364138177e+03 +2.364138177e+03 +2.334608177e+03 +2.334608177e+03 +2.0139e+00 +7.7280e-01 +9.3688e-01 +5.5047e-01 -7.7904e-01 -1.1039e+00 -2.4403e+00 +5.0532e-01 +2.8216e+00 -4.0118e+00 -1.3245e+00 -2.5481e+00 -1.0300e+00 +1.0343e+00 -2.5946e+00 -2.7892e+00 -9.4419e-01 -1.0524e+00 +2.2507e+00 -2.8411e+00
1190 +1.363144524e+03 +1.363144524e+03 +1.333614524e+03 +1.333614524e+03 +2.0155e+00 +7.8468e-01 +9.3311e-01 +5.4516e-01 -7.6056e-01 -1.1239e+00 -2.4346e+00 +5.3436e-01 +2.8208e+00 -3.9873e+00 -1.3034e+00 -2.5560e+00 -1.0259e+00 +1.0405e+00 -2.5933e+00 -2.7785e+00 -9.5957e-01 -1.0492e+00 +2.2540e+00 -2.8383e+00
1198 +9.673895912e+02 +9.673895912e+02 +9.378595912e+02 +9.378595912e+02 +2.0134e+00 +7.8009e-01 +9.3016e-01 +5.4920e-01 -7.5918e-01 -1.1240e+00 -2.4480e+00 +5.3380e-01 +2.8092e+00 -3.9885e+00 -1.3041e+00 -2.5535e+00 -1.0228e+00 +1.0431e+00 -2.5867e+00 -2.7894e+00 -9.6043e-01 -1.0518e+00 +2.2584e+00 -2.8440e+00
1265 +6.289741536e+02 +6.289741536e+02 +5.994441536e+02 +5.994441536e+02 +2.0117e+00 +7.7691e-01 +9.4076e-01 +5.4852e-01 -7.5828e-01 -1.1159e+00 -2.4462e+00 +5.2919e-01 +2.8145e+00 -3.9951e+00 -1.2971e+00 -2.5495e+00 -1.0335e+00 +1.0508e+00 -2.5862e+00 -2.7843e+00 -9.5419e-01 -1.0588e+00 +2.2548e+00 -2.8411e+00
1312 +3.806258765e+02 +3.806258765e+02 +3.510958765e+02 +3.510958765e+02 +2.0110e+00 +7.6487e-01 +9.4368e-01 +5.4680e-01 -7.4778e-01 -1.1187e+00 -2.4450e+00 +5.2980e-01 +2.8127e+00 -3.9935e+00 -1.2981e+00 -2.5501e+00 -1.0280e+00 +1.0451e+00 -2.5907e+00 -2.8015e+00 -9.6056e-01 -1.0560e+00 +2.2474e+00 -2.8432e+00
1372 +2.287284268e+02 +2.287284268e+02 +1.991984268e+02 +1.991984268e+02 +2.0072e+00 +7.6694e-01 +9.5005e-01 +5.5241e-01 -7.5138e-01 -1.1176e+00 -2.4453e+00 +5.3157e-01 +2.8205e+00 -3.9926e+00 -1.3018e+00 -2.5444e+00 -1.0308e+00 +1.0359e+00 -2.5916e+00 -2.7940e+00 -9.5389e-01 -1.0505e+00 +2.2529e+00 -2.8363e+00
1416 +1.469590308e+02 +1.469590308e+02 +1.174290308e+02 +1.174290308e+02 +2.0127e+00 +7.6071e-01 +9.5125e-01 +5.5360e-01 -7.5243e-01 -1.1252e+00 -2.4460e+00 +5.2808e-01 +2.8171e+00 -3.9957e+00 -1.3015e+00 -2.5526e+00 -1.0325e+00 +1.0344e+00 -2.5894e+00 -2.7934e+00 -9.5323e-01 -1.0504e+00 +2.2474e+00 -2.8404e+00
1482 +9.942366056e+01 +9.942366056e+01 +6.989366056e+01 +6.989366056e+01 +2.0118e+00 +7.6220e-01 +9.4563e-01 +5.5396e-01 -7.5238e-01 -1.1256e+00 -2.4415e+00 +5.3074e-01 +2.8221e+00 -3.9996e+00 -1.2999e+00 -2.5507e+00 -1.0293e+00 +1.0347e+00 -2.5878e+00 -2.7956e+00 -9.5466e-01 -1.0507e+00 +2.2512e+00 -2.8404e+00
1527 +5.797235639e+01 +5.797235639e+01 +2.844235639e+01 +2.844235639e+01 +2.0089e+00 +7.6145e-01 +9.4223e-01 +5.5908e-01 -7.5166e-01 -1.1260e+00 -2.4429e+00 +5.2570e-01 +2.8201e+00 -3.9981e+00 -1.2999e+00 -2.5499e+00 -1.0314e+00 +1.0361e+00 -2.5878e+00 -2.7987e+00 -9.5342e-01 -1.0534e+00 +2.2519e+00 -2.8394e+00
1558 +3.287649405e+01 +3.287649405e+01 +3.346494049e+00 +3.346494049e+00 +2.0091e+00 +7.6096e-01 +9.4546e-01 +5.5812e-01 -7.5000e-01 -1.1270e+00 -2.4420e+00 +5.3014e-01 +2.8181e+00 -3.9932e+00 -1.3013e+00 -2.5504e+00 -1.0309e+00 +1.0363e+00 -2.5870e+00 -2.7942e+00 -9.5460e-01 -1.0554e+00 +2.2518e+00 -2.8369e+00
1590 +2.066457825e+01 +2.066457825e+01 -8.865421746e+00 -8.865421746e+00 +2.0110e+00 +7.6192e-01 +9.4485e-01 +5.5828e-01 -7.5232e-01 -1.1268e+00 -2.4413e+00 +5.2881e-01 +2.8155e+00 -3.9932e+00 -1.3033e+00 -2.5512e+00 -1.0332e+00 +1.0377e+00 -2.5870e+00 -2.7957e+00 -9.5696e-01 -1.0550e+00 +2.2500e+00 -2.8369e+00
1612 +1.430540771e+01 +1.430540771e+01 -1.522459229e+01 -1.522459229e+01 +2.0104e+00 +7.6268e-01 +9.4424e-01 +5.5832e-01 -7.5180e-01 -1.1264e+00 -2.4423e+00 +5.2899e-01 +2.8160e+00 -3.9947e+00 -1.3022e+00 -2.5499e+00 -1.0307e+00 +1.0377e+00 -2.5862e+00 -2.7935e+00 -9.5695e-01 -1.0533e+00 +2.2496e+00 -2.8375e+00
1696 +9.743746930e+00 +9.743746930e+00 -1.978625307e+01 -1.978625307e+01 +2.0094e+00 +7.6146e-01 +9.4509e-01 +5.5808e-01 -7.5145e-01 -1.1264e+00 -2.4426e+00 +5.2791e-01 +2.8155e+00 -3.9958e+00 -1.3019e+00 -2.5489e+00 -1.0307e+00 +1.0374e+00 -2.5866e+00 -2.7960e+00 -9.5747e-01 -1.0526e+00 +2.2507e+00 -2.8380e+00
1711 +5.922192831e+00 +5.922192831e+00 -2.360780717e+01 -2.360780717e+01 +2.0098e+00 +7.6111e-01 +9.4495e-01 +5.5829e-01 -7.5270e-01 -1.1260e+00 -2.4412e+00 +5.2805e-01 +2.8160e+00 -3.9957e+00 -1.3025e+00 -2.5505e+00 -1.0313e+00 +1.0373e+00 -2.5862e+00 -2.7952e+00 -9.5675e-01 -1.0526e+00 +2.2517e+00 -2.8373e+00
1715 +3.552112280e+00 +3.552112280e+00 -2.597788772e+01 -2.597788772e+01 +2.0100e+00 +7.6148e-01 +9.4503e-01 +5.5805e-01 -7.5322e-01 -1.1260e+00 -2.4414e+00 +5.2797e-01 +2.8155e+00 -3.9952e+00 -1.3028e+00 -2.5493e+00 -1.0318e+00 +1.0373e+00 -2.5865e+00 -2.7949e+00 -9.5726e-01 -1.0526e+00 +2.2514e+00 -2.8367e+00
1765 +2.259241786e+00 +2.259241786e+00 -2.727075821e+01 -2.727075821e+01 +2.0090e+00 +7.6162e-01 +9.4530e-01 +5.5797e-01 -7.5326e-01 -1.1268e+00 -2.4413e+00 +5.2733e-01 +2.8156e+00 -3.9946e+00 -1.3032e+00 -2.5496e+00 -1.0318e+00 +1.0378e+00 -2.5872e+00 -2.7948e+00 -9.5689e-01 -1.0525e+00 +2.2513e+00 -2.8367e+00
1863 +1.495168089e+00 +1.495168089e+00 -2.803483191e+01 -2.803483191e+01 +2.0086e+00 +7.6209e-01 +9.4429e-01 +5.5748e-01 -7.5341e-01 -1.1264e+00 -2.4415e+00 +5.2799e-01 +2.8150e+00 -3.9944e+00 -1.3035e+00 -2.5488e+00 -1.0313e+00 +1.0375e+00 -2.5867e+00 -2.7950e+00 -9.5726e-01 -1.0526e+00 +2.2515e+00 -2.8375e+00
1914 +7.245997700e-01 +7.245997700e-01 -2.880540023e+01 -2.880540023e+01 +2.0090e+00 +7.6254e-01 +9.4437e-01 +5.5751e-01 -7.5380e-01 -1.1261e+00 -2.4415e+00 +5.2796e-01 +2.8151e+00 -3.9951e+00 -1.3034e+00 -2.5489e+00 -1.0312e+00 +1.0375e+00 -2.5866e+00 -2.7954e+00 -9.5729e-01 -1.0530e+00 +2.2511e+00 -2.8369e+00
1930 +5.941848400e-01 +5.941848400e-01 -2.893581516e+01 -2.893581516e+01 +2.0089e+00 +7.6251e-01 +9.4446e-01 +5.5742e-01 -7.5361e-01 -1.1261e+00 -2.4415e+00 +5.2790e-01 +2.8151e+00 -3.9949e+00 -1.3033e+00 -2.5490e+00 -1.0313e+00 +1.0373e+00 -2.5866e+00 -2.7953e+00 -9.5744e-01 -1.0531e+00 +2.2512e+00 -2.8369e+00
1970 +3.271882931e-01 +3.271882931e-01 -2.920281171e+01 -2.920281171e+01 +2.0092e+00 +7.6272e-01 +9.4478e-01 +5.5743e-01 -7.5361e-01 -1.1260e+00 -2.4413e+00 +5.2769e-01 +2.8154e+00 -3.9948e+00 -1.3032e+00 -2.5489e+00 -1.0314e+00 +1.0376e+00 -2.5866e+00 -2.7953e+00 -9.5725e-01 -1.0531e+00 +2.2512e+00 -2.8368e+00
