% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
926 +1.560506234e-06 +1.560506234e-06 -2.019099984e+02 -2.019099984e+02 -2.1451e+00 +1.6264e+00 +1.3219e+00 +6.9688e-01 -8.7857e-01
949 +8.346701463e-07 +8.346701463e-07 -2.019099992e+02 -2.019099992e+02 -2.1451e+00 +1.6264e+00 +1.3218e+00 +6.9689e-01 -8.7845e-01
997 +5.430190129e-07 +5.430190129e-07 -2.019099995e+02 -2.019099995e+02 -2.1450e+00 +1.6264e+00 +1.3217e+00 +6.9692e-01 -8.7852e-01
1018 +3.449803501e-07 +3.449803501e-07 -2.019099997e+02 -2.019099997e+02 -2.1450e+00 +1.6264e+00 +1.3217e+00 +6.9688e-01 -8.7848e-01
1025 +2.490575923e-07 +2.490575923e-07 -2.019099998e+02 -2.019099998e+02 -2.1450e+00 +1.6264e+00 +1.3217e+00 +6.9686e-01 -8.7846e-01
1066 +1.486502015e-07 +1.486502015e-07 -2.019099999e+02 -2.019099999e+02 -2.1449e+00 +1.6264e+00 +1.3217e+00 +6.9683e-01 -8.7844e-01
1116 +9.692789149e-08 +9.692789149e-08 -2.019099999e+02 -2.019099999e+02 -2.1449e+00 +1.6264e+00 +1.3217e+00 +6.9684e-01 -8.7842e-01
1146 +6.133674901e-08 +6.133674901e-08 -2.019099999e+02 -2.019099999e+02 -2.1449e+00 +1.6264e+00 +1.3216e+00 +6.9683e-01 -8.7842e-01
1213 +3.676566962e-08 +3.676566962e-08 -2.019100000e+02 -2.019100000e+02 -2.1449e+00 +1.6264e+00 +1.3216e+00 +6.9681e-01 -8.7840e-01
1247 +2.319501391e-08 +2.319501391e-08 -2.019100000e+02 -2.019100000e+02 -2.1448e+00 +1.6264e+00 +1.3216e+00 +6.9681e-01 -8.7840e-01
1272 +1.443257247e-08 +1.443257247e-08 -2.019100000e+02 -2.019100000e+02 -2.1448e+00 +1.6264e+00 +1.3216e+00 +6.9679e-01 -8.7840e-01
1299 +8.572271781e-09 +8.572271781e-09 -2.019100000e+02 -2.019100000e+02 -2.1448e+00 +1.6264e+00 +1.3216e+00 +6.9679e-01 -8.7840e-01
% function evaluation | noise-free fitness - Fopt (-6.224000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.541356450e+05 +5.541356450e+05 +5.540734050e+05 +5.540734050e+05 -4.6217e+00 +4.3036e+00 +3.9839e+00 +3.4858e+00 +1.6457e+00
17 +2.702589503e+05 +2.702589503e+05 +2.701967103e+05 +2.701967103e+05 -1.9258e+00 +3.1664e+00 +4.4954e+00 -1.1370e+00 -1.8640e+00
32 +1.766728082e+05 +1.766728082e+05 +1.766105682e+05 +1.766105682e+05 +1.5114e+00 +3.2128e+00 +1.9843e+00 -1.5615e+00 -2.7827e+00
34 +1.486889657e+05 +1.486889657e+05 +1.486267257e+05 +1.486267257e+05 +1.7979e+00 -3.4432e+00 -3.5619e+00 -4.0106e+00 -4.7464e-01
41 +9.330915810e+04 +9.330915810e+04 +9.324691810e+04 +9.324691810e+04 -9.5504e-01 +1.0548e+00 -4.1225e+00 -3.7117e+00 -2.0742e+00
43 +2.012468061e+04 +2.012468061e+04 +2.006244061e+04 +2.006244061e+04 -1.0807e+00 +1.1422e+00 -6.3586e+00 -1.8080e+00 -1.5996e-01
55 +4.385812117e+03 +4.385812117e+03 +4.323572117e+03 +4.323572117e+03 +1.2044e+00 +2.8405e+00 -8.0262e+00 -1.4545e+00 -1.9414e+00
60 +1.044191784e+02 +1.044191784e+02 +4.217917836e+01 +4.217917836e+01 +2.2627e+00 +1.3073e+00 -8.9723e+00 +1.1668e+00 +3.1454e+00
81 +4.375388151e+01 +4.375388151e+01 -1.848611849e+01 -1.848611849e+01 +2.7957e+00 +1.7007e+00 -9.3798e+00 -7.4314e-01 +1.5132e+00
106 +2.658820280e+01 +2.658820280e+01 -3.565179720e+01 -3.565179720e+01 +3.2089e+00 +2.9442e+00 -8.7059e+00 -2.7140e+00 +4.7511e-01
114 +2.441510723e+01 +2.441510723e+01 -3.782489277e+01 -3.782489277e+01 +2.7889e+00 +3.1055e+00 -8.3686e+00 -2.1640e+00 -1.1202e+00
121 +1.168478940e+01 +1.168478940e+01 -5.055521060e+01 -5.055521060e+01 +1.5295e+00 +2.8636e+00 -7.0785e+00 -2.8833e+00 -3.5377e-01
151 +9.118537077e+00 +9.118537077e+00 -5.312146292e+01 -5.312146292e+01 +1.2800e+00 +2.1232e+00 -6.8523e+00 -2.7836e+00 -2.8848e-01
177 +5.802098545e+00 +5.802098545e+00 -5.643790146e+01 -5.643790146e+01 +1.7451e+00 +1.5893e+00 -6.1226e+00 -2.7906e+00 +4.4786e-02
225 +3.946465331e+00 +3.946465331e+00 -5.829353467e+01 -5.829353467e+01 +1.3792e+00 +2.0904e+00 -5.6953e+00 -3.0190e+00 -3.1805e-01
246 +2.310963143e+00 +2.310963143e+00 -5.992903686e+01 -5.992903686e+01 +1.3094e+00 +1.5661e+00 -5.0718e+00 -2.9102e+00 -1.5366e-01
259 +9.580192771e-01 +9.580192771e-01 -6.128198072e+01 -6.128198072e+01 +1.3800e+00 +1.6405e+00 -4.6241e+00 -2.7854e+00 -4.2676e-01
315 +4.260946831e-01 +4.260946831e-01 -6.181390532e+01 -6.181390532e+01 +1.3109e+00 +1.6598e+00 -4.2925e+00 -2.6204e+00 -4.4328e-01
335 +3.541112509e-01 +3.541112509e-01 -6.188588875e+01 -6.188588875e+01 +1.2665e+00 +1.7026e+00 -4.1876e+00 -2.5995e+00 -4.8606e-01
337 +2.500493295e-01 +2.500493295e-01 -6.198995067e+01 -6.198995067e+01 +1.1727e+00 +1.5980e+00 -4.1081e+00 -2.6218e+00 -4.7519e-01
345 +1.483339950e-01 +1.483339950e-01 -6.209166600e+01 -6.209166600e+01 +1.1758e+00 +1.5622e+00 -3.9888e+00 -2.6207e+00 -4.6859e-01
369 +8.128352803e-02 +8.128352803e-02 -6.215871647e+01 -6.215871647e+01 +1.2581e+00 +1.5876e+00 -3.9176e+00 -2.6206e+00 -5.1023e-01
395 +4.962886110e-02 +4.962886110e-02 -6.219037114e+01 -6.219037114e+01 +1.1763e+00 +1.5519e+00 -3.8580e+00 -2.6037e+00 -5.1484e-01
450 +2.954389880e-02 +2.954389880e-02 -6.221045610e+01 -6.221045610e+01 +1.1796e+00 +1.5776e+00 -3.8352e+00 -2.6432e+00 -5.4204e-01
463 +2.398999766e-02 +2.398999766e-02 -6.221601000e+01 -6.221601000e+01 +1.1924e+00 +1.5990e+00 -3.7996e+00 -2.6244e+00 -5.6734e-01
518 +1.555565338e-02 +1.555565338e-02 -6.222444435e+01 -6.222444435e+01 +1.1945e+00 +1.5767e+00 -3.7886e+00 -2.6253e+00 -5.4318e-01
528 +9.996579038e-03 +9.996579038e-03 -6.223000342e+01 -6.223000342e+01 +1.1880e+00 +1.5697e+00 -3.7724e+00 -2.6233e+00 -5.5049e-01
534 +4.705048529e-03 +4.705048529e-03 -6.223529495e+01 -6.223529495e+01 +1.1862e+00 +1.5569e+00 -3.7486e+00 -2.6266e+00 -5.5362e-01
543 +2.378800205e-03 +2.378800205e-03 -6.223762120e+01 -6.223762120e+01 +1.1845e+00 +1.5453e+00 -3.7344e+00 -2.6289e+00 -5.4417e-01
571 +1.036711260e-03 +1.036711260e-03 -6.223896329e+01 -6.223896329e+01 +1.1778e+00 +1.5485e+00 -3.7224e+00 -2.6299e+00 -5.5138e-01
576 +9.854243513e-04 +9.854243513e-04 -6.223901458e+01 -6.223901458e+01 +1.1824e+00 +1.5487e+00 -3.7225e+00 -2.6286e+00 -5.4967e-01
619 +5.281478706e-04 +5.281478706e-04 -6.223947185e+01 -6.223947185e+01 +1.1805e+00 +1.5500e+00 -3.7167e+00 -2.6319e+00 -5.4809e-01
626 +3.462560865e-04 +3.462560865e-04 -6.223965374e+01 -6.223965374e+01 +1.1795e+00 +1.5473e+00 -3.7153e+00 -2.6319e+00 -5.4860e-01
634 +2.448154584e-04 +2.448154584e-04 -6.223975518e+01 -6.223975518e+01 +1.1771e+00 +1.5477e+00 -3.7124e+00 -2.6315e+00 -5.5057e-01
637 +1.493719191e-04 +1.493719191e-04 -6.223985063e+01 -6.223985063e+01 +1.1774e+00 +1.5456e+00 -3.7105e+00 -2.6332e+00 -5.4957e-01
688 +8.234410067e-05 +8.234410067e-05 -6.223991766e+01 -6.223991766e+01 +1.1776e+00 +1.5469e+00 -3.7091e+00 -2.6318e+00 -5.5040e-01
689 +3.457643115e-05 +3.457643115e-05 -6.223996542e+01 -6.223996542e+01 +1.1773e+00 +1.5466e+00 -3.7070e+00 -2.6327e+00 -5.5024e-01
742 +2.407519902e-05 +2.407519902e-05 -6.223997592e+01 -6.223997592e+01 +1.1770e+00 +1.5469e+00 -3.7064e+00 -2.6320e+00 -5.5081e-01
773 +1.577605669e-05 +1.577605669e-05 -6.223998422e+01 -6.223998422e+01 +1.1775e+00 +1.5467e+00 -3.7058e+00 -2.6321e+00 -5.5080e-01
808 +8.501225487e-06 +8.501225487e-06 -6.223999150e+01 -6.223999150e+01 +1.1772e+00 +1.5465e+00 -3.7054e+00 -2.6322e+00 -5.5099e-01
841 +5.378718065e-06 +5.378718065e-06 -6.223999462e+01 -6.223999462e+01 +1.1769e+00 +1.5464e+00 -3.7051e+00 -2.6320e+00 -5.5099e-01
843 +3.344938165e-06 +3.344938165e-06 -6.223999666e+01 -6.223999666e+01 +1.1769e+00 +1.5463e+00 -3.7048e+00 -2.6319e+00 -5.5112e-01
863 +1.815112967e-06 +1.815112967e-06 -6.223999818e+01 -6.223999818e+01 +1.1768e+00 +1.5464e+00 -3.7045e+00 -2.6319e+00 -5.5119e-01
872 +9.153102312e-07 +9.153102312e-07 -6.223999908e+01 -6.223999908e+01 +1.1769e+00 +1.5464e+00 -3.7044e+00 -2.6320e+00 -5.5119e-01
893 +5.672156647e-07 +5.672156647e-07 -6.223999943e+01 -6.223999943e+01 +1.1769e+00 +1.5464e+00 -3.7043e+00 -2.6320e+00 -5.5116e-01
901 +3.037133496e-07 +3.037133496e-07 -6.223999970e+01 -6.223999970e+01 +1.1769e+00 +1.5464e+00 -3.7042e+00 -2.6320e+00 -5.5112e-01
939 +1.950722393e-07 +1.950722393e-07 -6.223999980e+01 -6.223999980e+01 +1.1768e+00 +1.5464e+00 -3.7041e+00 -2.6320e+00 -5.5120e-01
940 +9.556132596e-08 +9.556132596e-08 -6.223999990e+01 -6.223999990e+01 +1.1768e+00 +1.5464e+00 -3.7041e+00 -2.6320e+00 -5.5118e-01
961 +6.238465033e-08 +6.238465033e-08 -6.223999994e+01 -6.223999994e+01 +1.1768e+00 +1.5464e+00 -3.7041e+00 -2.6320e+00 -5.5120e-01
1009 +3.653550351e-08 +3.653550351e-08 -6.223999996e+01 -6.223999996e+01 +1.1768e+00 +1.5464e+00 -3.7041e+00 -2.6320e+00 -5.5120e-01
1027 +2.297598911e-08 +2.297598911e-08 -6.223999998e+01 -6.223999998e+01 +1.1768e+00 +1.5464e+00 -3.7040e+00 -2.6320e+00 -5.5119e-01
1053 +1.283660822e-08 +1.283660822e-08 -6.223999999e+01 -6.223999999e+01 +1.1768e+00 +1.5464e+00 -3.7040e+00 -2.6320e+00 -5.5119e-01
1095 +8.602754065e-09 +8.602754065e-09 -6.223999999e+01 -6.223999999e+01 +1.1768e+00 +1.5464e+00 -3.7040e+00 -2.6320e+00 -5.5119e-01
% function evaluation | noise-free fitness - Fopt (3.960000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.490445691e+04 +3.490445691e+04 +3.494405691e+04 +3.494405691e+04 +2.1035e+00 +4.5600e+00 -2.0627e+00 +2.5589e+00 -2.3625e+00
4 +4.972633338e+01 +4.972633338e+01 +8.932633338e+01 +8.932633338e+01 +4.4917e+00 -1.0293e-01 -4.8434e+00 +1.1911e+00 +7.1410e-01
55 +3.441083042e+01 +3.441083042e+01 +7.401083042e+01 +7.401083042e+01 +5.4693e+00 +1.0319e+00 -3.5149e+00 -2.8487e-01 +6.5934e-01
71 +2.323408718e+01 +2.323408718e+01 +6.283408718e+01 +6.283408718e+01 +4.9124e+00 +2.3314e+00 -2.5066e+00 +4.8729e-01 +1.1121e+00
84 +1.414994539e+01 +1.414994539e+01 +5.374994539e+01 +5.374994539e+01 +4.8293e+00 +2.0861e+00 -2.3378e+00 +2.7343e-01 +4.7364e-01
92 +8.170817410e+00 +8.170817410e+00 +4.777081741e+01 +4.777081741e+01 +4.6137e+00 +1.8082e+00 -1.9427e+00 +8.6916e-01 -5.8740e-01
126 +5.244420749e+00 +5.244420749e+00 +4.484442075e+01 +4.484442075e+01 +4.0794e+00 +2.1537e+00 -1.8674e+00 +1.3093e+00 -9.8555e-01
163 +3.977304521e+00 +3.977304521e+00 +4.357730452e+01 +4.357730452e+01 +4.0142e+00 +2.4076e+00 -2.0567e+00 +1.9232e+00 -1.2003e+00
189 +2.500500283e+00 +2.500500283e+00 +4.210050028e+01 +4.210050028e+01 +3.9117e+00 +2.9095e+00 -2.0765e+00 +2.3451e+00 -1.5452e+00
247 +1.462182742e+00 +1.462182742e+00 +4.106218274e+01 +4.106218274e+01 +3.8062e+00 +3.0769e+00 -2.2767e+00 +2.2133e+00 -1.9453e+00
264 +9.768022813e-01 +9.768022813e-01 +4.057680228e+01 +4.057680228e+01 +3.7964e+00 +3.2633e+00 -2.2161e+00 +2.1349e+00 -1.9777e+00
274 +5.319839354e-01 +5.319839354e-01 +4.013198394e+01 +4.013198394e+01 +3.8378e+00 +3.4440e+00 -2.0650e+00 +2.0303e+00 -1.9972e+00
287 +3.930080465e-01 +3.930080465e-01 +3.999300805e+01 +3.999300805e+01 +3.7504e+00 +3.4110e+00 -2.0437e+00 +1.9277e+00 -1.9590e+00
301 +2.460661450e-01 +2.460661450e-01 +3.984606614e+01 +3.984606614e+01 +3.6949e+00 +3.6413e+00 -2.0751e+00 +2.1526e+00 -2.0295e+00
323 +1.144466154e-01 +1.144466154e-01 +3.971444662e+01 +3.971444662e+01 +3.6475e+00 +3.7373e+00 -2.1123e+00 +2.0142e+00 -2.1101e+00
335 +7.889142799e-02 +7.889142799e-02 +3.967889143e+01 +3.967889143e+01 +3.6527e+00 +3.7017e+00 -2.0629e+00 +2.0432e+00 -2.1076e+00
338 +5.690283971e-02 +5.690283971e-02 +3.965690284e+01 +3.965690284e+01 +3.6417e+00 +3.7046e+00 -2.0591e+00 +2.0545e+00 -2.1311e+00
372 +3.147209752e-02 +3.147209752e-02 +3.963147210e+01 +3.963147210e+01 +3.6039e+00 +3.7678e+00 -2.0665e+00 +2.0495e+00 -2.1714e+00
394 +1.687403487e-02 +1.687403487e-02 +3.961687403e+01 +3.961687403e+01 +3.6131e+00 +3.7786e+00 -2.0437e+00 +2.0938e+00 -2.1768e+00
396 +9.426381256e-03 +9.426381256e-03 +3.960942638e+01 +3.960942638e+01 +3.6226e+00 +3.7774e+00 -2.0198e+00 +2.0718e+00 -2.1807e+00
409 +5.466412496e-03 +5.466412496e-03 +3.960546641e+01 +3.960546641e+01 +3.6194e+00 +3.7830e+00 -2.0132e+00 +2.0826e+00 -2.1918e+00
461 +3.512186175e-03 +3.512186175e-03 +3.960351219e+01 +3.960351219e+01 +3.6073e+00 +3.7806e+00 -2.0208e+00 +2.0968e+00 -2.1997e+00
476 +1.328584006e-03 +1.328584006e-03 +3.960132858e+01 +3.960132858e+01 +3.6025e+00 +3.7814e+00 -2.0136e+00 +2.1018e+00 -2.2079e+00
500 +7.783313446e-04 +7.783313446e-04 +3.960077833e+01 +3.960077833e+01 +3.6047e+00 +3.7838e+00 -2.0085e+00 +2.1034e+00 -2.2090e+00
516 +6.252847210e-04 +6.252847210e-04 +3.960062528e+01 +3.960062528e+01 +3.6033e+00 +3.7855e+00 -2.0085e+00 +2.1045e+00 -2.2097e+00
544 +3.919603287e-04 +3.919603287e-04 +3.960039196e+01 +3.960039196e+01 +3.6047e+00 +3.7874e+00 -2.0085e+00 +2.1009e+00 -2.2121e+00
574 +1.417185987e-04 +1.417185987e-04 +3.960014172e+01 +3.960014172e+01 +3.6030e+00 +3.7898e+00 -2.0073e+00 +2.1027e+00 -2.2148e+00
601 +9.761297430e-05 +9.761297430e-05 +3.960009761e+01 +3.960009761e+01 +3.6029e+00 +3.7901e+00 -2.0068e+00 +2.1031e+00 -2.2158e+00
624 +6.169918665e-05 +6.169918665e-05 +3.960006170e+01 +3.960006170e+01 +3.6028e+00 +3.7919e+00 -2.0069e+00 +2.1044e+00 -2.2163e+00
673 +3.771027238e-05 +3.771027238e-05 +3.960003771e+01 +3.960003771e+01 +3.6029e+00 +3.7920e+00 -2.0071e+00 +2.1039e+00 -2.2175e+00
714 +2.472033410e-05 +2.472033410e-05 +3.960002472e+01 +3.960002472e+01 +3.6025e+00 +3.7920e+00 -2.0070e+00 +2.1048e+00 -2.2179e+00
773 +1.582598633e-05 +1.582598633e-05 +3.960001583e+01 +3.960001583e+01 +3.6024e+00 +3.7923e+00 -2.0070e+00 +2.1049e+00 -2.2183e+00
793 +9.711767767e-06 +9.711767767e-06 +3.960000971e+01 +3.960000971e+01 +3.6022e+00 +3.7927e+00 -2.0070e+00 +2.1048e+00 -2.2184e+00
822 +6.186124438e-06 +6.186124438e-06 +3.960000619e+01 +3.960000619e+01 +3.6018e+00 +3.7928e+00 -2.0071e+00 +2.1052e+00 -2.2185e+00
854 +3.267378958e-06 +3.267378958e-06 +3.960000327e+01 +3.960000327e+01 +3.6019e+00 +3.7931e+00 -2.0071e+00 +2.1053e+00 -2.2187e+00
861 +2.446743750e-06 +2.446743750e-06 +3.960000245e+01 +3.960000245e+01 +3.6018e+00 +3.7931e+00 -2.0071e+00 +2.1054e+00 -2.2188e+00
897 +1.501244803e-06 +1.501244803e-06 +3.960000150e+01 +3.960000150e+01 +3.6017e+00 +3.7933e+00 -2.0072e+00 +2.1055e+00 -2.2189e+00
917 +9.259685925e-07 +9.259685925e-07 +3.960000093e+01 +3.960000093e+01 +3.6017e+00 +3.7933e+00 -2.0072e+00 +2.1055e+00 -2.2190e+00
976 +5.411745292e-07 +5.411745292e-07 +3.960000054e+01 +3.960000054e+01 +3.6017e+00 +3.7934e+00 -2.0072e+00 +2.1054e+00 -2.2190e+00
1013 +3.541087636e-07 +3.541087636e-07 +3.960000035e+01 +3.960000035e+01 +3.6016e+00 +3.7934e+00 -2.0072e+00 +2.1055e+00 -2.2191e+00
1029 +2.215129769e-07 +2.215129769e-07 +3.960000022e+01 +3.960000022e+01 +3.6016e+00 +3.7935e+00 -2.0072e+00 +2.1055e+00 -2.2191e+00
1058 +1.451088707e-07 +1.451088707e-07 +3.960000015e+01 +3.960000015e+01 +3.6016e+00 +3.7935e+00 -2.0072e+00 +2.1055e+00 -2.2191e+00
1082 +9.946052870e-08 +9.946052870e-08 +3.960000010e+01 +3.960000010e+01 +3.6016e+00 +3.7935e+00 -2.0072e+00 +2.1056e+00 -2.2191e+00
1104 +5.392131186e-08 +5.392131186e-08 +3.960000005e+01 +3.960000005e+01 +3.6016e+00 +3.7935e+00 -2.0072e+00 +2.1056e+00 -2.2191e+00
1133 +3.462434961e-08 +3.462434961e-08 +3.960000003e+01 +3.960000003e+01 +3.6016e+00 +3.7936e+00 -2.0072e+00 +2.1056e+00 -2.2192e+00
1157 +2.253349152e-08 +2.253349152e-08 +3.960000002e+01 +3.960000002e+01 +3.6016e+00 +3.7936e+00 -2.0072e+00 +2.1056e+00 -2.2192e+00
1167 +1.555057594e-08 +1.555057594e-08 +3.960000002e+01 +3.960000002e+01 +3.6016e+00 +3.7936e+00 -2.0072e+00 +2.1056e+00 -2.2192e+00
1227 +9.431772696e-09 +9.431772696e-09 +3.960000001e+01 +3.960000001e+01 +3.6016e+00 +3.7936e+00 -2.0072e+00 +2.1056e+00 -2.2192e+00
% function evaluation | noise-free fitness - Fopt (-7.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.670443433e+05 +5.670443433e+05 +5.669694033e+05 +5.669694033e+05 -3.3983e+00 +4.8425e+00 -4.3505e+00 -3.3305e+00 +3.1401e+00
9 +1.697655677e+05 +1.697655677e+05 +1.696906277e+05 +1.696906277e+05 -8.1948e+00 +5.1418e+00 +5.8864e-01 -2.5145e+00 +1.6339e+01
20 +1.171138316e+05 +1.171138316e+05 +1.170388916e+05 +1.170388916e+05 -8.3140e+00 +3.8712e+00 +1.7481e+00 -2.0159e+00 +1.4642e+01
22 +1.189785284e+04 +1.189785284e+04 +1.182291284e+04 +1.182291284e+04 -1.5707e+01 -6.3875e-01 +1.1306e+01 -2.0855e-01 +2.0829e+01
29 +7.029054637e+03 +7.029054637e+03 +6.954114637e+03 +6.954114637e+03 -8.9780e+00 -2.8860e+00 +6.9292e+00 -6.2769e+00 +1.8539e+01
37 +4.233215263e+02 +4.233215263e+02 +3.483815263e+02 +3.483815263e+02 -9.8323e+00 -6.5344e+00 +9.0604e+00 -4.2148e+00 +1.3364e+01
60 +3.818835864e+02 +3.818835864e+02 +3.069435864e+02 +3.069435864e+02 -1.2366e+01 -1.0118e+01 +1.8853e+00 -1.1739e+01 +1.3257e+01
81 +1.756589666e+02 +1.756589666e+02 +1.007189666e+02 +1.007189666e+02 -1.2190e+01 -4.1616e+00 +2.0273e-01 -6.9412e+00 +7.8241e+00
89 +1.159927463e+02 +1.159927463e+02 +4.105274626e+01 +4.105274626e+01 -9.2418e+00 -5.5032e+00 -8.9349e-04 -8.1251e+00 +6.0406e+00
105 +9.932562620e+01 +9.932562620e+01 +2.438562620e+01 +2.438562620e+01 -8.7155e+00 -4.5931e+00 -9.8692e-01 -6.3159e+00 +8.2809e+00
125 +5.504683987e+01 +5.504683987e+01 -1.989316013e+01 -1.989316013e+01 -7.2809e+00 -4.4111e+00 -9.5147e-01 -5.9413e+00 +5.9477e+00
129 +3.668978792e+01 +3.668978792e+01 -3.825021208e+01 -3.825021208e+01 -5.9710e+00 -3.6736e+00 -7.9018e-01 -4.5455e+00 +5.8626e+00
137 +2.322484093e+01 +2.322484093e+01 -5.171515907e+01 -5.171515907e+01 -5.0648e+00 -4.0989e+00 -1.9676e+00 -4.1397e+00 +4.5449e+00
170 +1.088741729e+01 +1.088741729e+01 -6.405258271e+01 -6.405258271e+01 -4.1175e+00 -2.8550e+00 -3.7103e+00 -3.9856e+00 +4.9097e+00
196 +4.485880545e+00 +4.485880545e+00 -7.045411946e+01 -7.045411946e+01 -3.8749e+00 -2.4004e+00 -3.2100e+00 -4.0597e+00 +4.7397e+00
222 +2.698263754e+00 +2.698263754e+00 -7.224173625e+01 -7.224173625e+01 -3.5339e+00 -2.3335e+00 -3.0395e+00 -4.1013e+00 +4.6747e+00
256 +2.398642168e+00 +2.398642168e+00 -7.254135783e+01 -7.254135783e+01 -3.1455e+00 -2.6834e+00 -3.0224e+00 -4.2244e+00 +4.5498e+00
274 +1.514098971e+00 +1.514098971e+00 -7.342590103e+01 -7.342590103e+01 -3.3608e+00 -2.6893e+00 -3.1405e+00 -3.8043e+00 +4.1079e+00
300 +7.840150696e-01 +7.840150696e-01 -7.415598493e+01 -7.415598493e+01 -3.3422e+00 -2.5062e+00 -3.1945e+00 -3.8204e+00 +3.9351e+00
319 +5.275610518e-01 +5.275610518e-01 -7.441243895e+01 -7.441243895e+01 -3.1555e+00 -2.5184e+00 -3.2766e+00 -3.7700e+00 +3.8776e+00
367 +3.913664412e-01 +3.913664412e-01 -7.454863356e+01 -7.454863356e+01 -3.1394e+00 -2.5345e+00 -3.2637e+00 -3.7740e+00 +3.7859e+00
391 +2.440940067e-01 +2.440940067e-01 -7.469590599e+01 -7.469590599e+01 -3.0908e+00 -2.4691e+00 -3.3199e+00 -3.6641e+00 +3.6885e+00
416 +1.303404591e-01 +1.303404591e-01 -7.480965954e+01 -7.480965954e+01 -3.1011e+00 -2.5001e+00 -3.3476e+00 -3.5876e+00 +3.5039e+00
450 +9.057249885e-02 +9.057249885e-02 -7.484942750e+01 -7.484942750e+01 -3.0406e+00 -2.5148e+00 -3.3308e+00 -3.5978e+00 +3.5141e+00
462 +4.077086797e-02 +4.077086797e-02 -7.489922913e+01 -7.489922913e+01 -3.0217e+00 -2.5148e+00 -3.3851e+00 -3.5848e+00 +3.4458e+00
483 +3.903507358e-02 +3.903507358e-02 -7.490096493e+01 -7.490096493e+01 -3.0278e+00 -2.5252e+00 -3.4019e+00 -3.5803e+00 +3.4307e+00
513 +2.485647422e-02 +2.485647422e-02 -7.491514353e+01 -7.491514353e+01 -2.9920e+00 -2.5293e+00 -3.3900e+00 -3.5804e+00 +3.4246e+00
527 +1.445077264e-02 +1.445077264e-02 -7.492554923e+01 -7.492554923e+01 -2.9743e+00 -2.5352e+00 -3.4129e+00 -3.5811e+00 +3.4098e+00
554 +9.060548759e-03 +9.060548759e-03 -7.493093945e+01 -7.493093945e+01 -2.9780e+00 -2.5322e+00 -3.4193e+00 -3.5796e+00 +3.3975e+00
567 +5.581420285e-03 +5.581420285e-03 -7.493441858e+01 -7.493441858e+01 -2.9756e+00 -2.5350e+00 -3.4301e+00 -3.5718e+00 +3.3826e+00
582 +2.835523616e-03 +2.835523616e-03 -7.493716448e+01 -7.493716448e+01 -2.9690e+00 -2.5309e+00 -3.4326e+00 -3.5713e+00 +3.3734e+00
585 +2.052646521e-03 +2.052646521e-03 -7.493794735e+01 -7.493794735e+01 -2.9641e+00 -2.5343e+00 -3.4374e+00 -3.5663e+00 +3.3662e+00
633 +1.448306732e-03 +1.448306732e-03 -7.493855169e+01 -7.493855169e+01 -2.9629e+00 -2.5334e+00 -3.4398e+00 -3.5615e+00 +3.3611e+00
637 +8.374804778e-04 +8.374804778e-04 -7.493916252e+01 -7.493916252e+01 -2.9616e+00 -2.5326e+00 -3.4447e+00 -3.5640e+00 +3.3606e+00
640 +3.395031984e-04 +3.395031984e-04 -7.493966050e+01 -7.493966050e+01 -2.9572e+00 -2.5309e+00 -3.4481e+00 -3.5639e+00 +3.3591e+00
723 +1.972660489e-04 +1.972660489e-04 -7.493980273e+01 -7.493980273e+01 -2.9567e+00 -2.5304e+00 -3.4477e+00 -3.5632e+00 +3.3566e+00
751 +1.551144317e-04 +1.551144317e-04 -7.493984489e+01 -7.493984489e+01 -2.9561e+00 -2.5308e+00 -3.4471e+00 -3.5626e+00 +3.3554e+00
797 +9.526902605e-05 +9.526902605e-05 -7.493990473e+01 -7.493990473e+01 -2.9560e+00 -2.5316e+00 -3.4482e+00 -3.5614e+00 +3.3533e+00
847 +6.183824949e-05 +6.183824949e-05 -7.493993816e+01 -7.493993816e+01 -2.9558e+00 -2.5315e+00 -3.4485e+00 -3.5617e+00 +3.3525e+00
930 +3.455737532e-05 +3.455737532e-05 -7.493996544e+01 -7.493996544e+01 -2.9552e+00 -2.5312e+00 -3.4489e+00 -3.5609e+00 +3.3518e+00
986 +2.493659720e-05 +2.493659720e-05 -7.493997506e+01 -7.493997506e+01 -2.9551e+00 -2.5310e+00 -3.4492e+00 -3.5609e+00 +3.3515e+00
1028 +1.552251226e-05 +1.552251226e-05 -7.493998448e+01 -7.493998448e+01 -2.9551e+00 -2.5311e+00 -3.4498e+00 -3.5608e+00 +3.3512e+00
1051 +9.426338238e-06 +9.426338238e-06 -7.493999057e+01 -7.493999057e+01 -2.9550e+00 -2.5311e+00 -3.4498e+00 -3.5605e+00 +3.3508e+00
1114 +5.862844404e-06 +5.862844404e-06 -7.493999414e+01 -7.493999414e+01 -2.9548e+00 -2.5312e+00 -3.4500e+00 -3.5604e+00 +3.3505e+00
