#no.   longitude   latitude    magnitude   time    depth   year    month   days
[636, 141.5, 40.5, 5.13458505272865, 81458.8121255331, 0, 0, 0, 0]
[637, 141.5, 40.6, 5.21569466590881, 81458.8122164499, 0, 0, 0, 0]
[638, 141.5, 40.7, 5.06037316843867, 81458.8122796823, 0, 0, 0, 0]
[639, 141.5, 40.8, 5.34271147847176, 81458.8123025118, 0, 0, 0, 0]
[640, 141.5, 40.9, 5.029013145715, 81458.8123197424, 0, 0, 0, 0]
[641, 141.6, 37.0, 5.55904471874237, 81458.8123211421, 0, 0, 0, 0]
[642, 141.6, 37.1, 5.0480323843658, 81458.8123376676, 0, 0, 0, 0]
[643, 141.6, 37.2, 5.1980917006731, 81458.8124000173, 0, 0, 0, 0]
[644, 141.6, 37.3, 5.84330838918686, 81458.8124107634, 0, 0, 0, 0]
[645, 141.6, 37.4, 6.63038921356201, 81458.8124483545, 0, 0, 0, 0]
[646, 141.6, 37.5, 5.43580651283264, 81458.8126485736, 0, 0, 0, 0]
[647, 141.6, 37.6, 5.5937020778656, 81458.812920684, 0, 0, 0, 0]
[648, 141.6, 37.7, 5.01309179887176, 81458.8129696909, 0, 0, 0, 0]
[649, 141.6, 37.8, 6.19362580776215, 81458.8131191462, 0, 0, 0, 0]
[650, 141.6, 37.9, 5.77069962024689, 81458.8131553664, 0, 0, 0, 0]
[651, 141.6, 38.0, 5.45866757631302, 81458.8132664497, 0, 0, 0, 0]
[652, 141.6, 38.1, 5.02387486770749, 81458.8132771996, 0, 0, 0, 0]
[653, 141.6, 38.2, 5.08614438772202, 81458.81333572, 0, 0, 0, 0]
[654, 141.6, 38.3, 6.17930066585541, 81458.8134530186, 0, 0, 0, 0]
[655, 141.6, 38.4, 5.27677503228188, 81458.8136883159, 0, 0, 0, 0]
[656, 141.6, 38.5, 5.12736795842648, 81458.8137204527, 0, 0, 0, 0]
[657, 141.6, 38.6, 5.04607238993049, 81458.8137289696, 0, 0, 0, 0]
[658, 141.6, 38.7, 5.2038477063179, 81458.8138678122, 0, 0, 0, 0]
[659, 141.6, 38.8, 5.35972425341606, 81458.8140376436, 0, 0, 0, 0]
[660, 141.6, 38.9, 5.2233374863863, 81458.8140819445, 0, 0, 0, 0]
[661, 141.6, 39.0, 5.19181647896767, 81458.8141159673, 0, 0, 0, 0]
[662, 141.6, 39.1, 5.14234244823456, 81458.8148878251, 0, 0, 0, 0]
[663, 141.6, 39.2, 5.22611133754253, 81458.815054879, 0, 0, 0, 0]
[664, 141.6, 39.3, 5.62424844503403, 81458.8150669728, 0, 0, 0, 0]
[665, 141.6, 39.4, 5.45617976784706, 81458.8150915433, 0, 0, 0, 0]
[666, 141.6, 39.5, 5.01028977800161, 81458.8157200232, 0, 0, 0, 0]
[667, 141.6, 39.6, 5.09067832678556, 81458.8157445435, 0, 0, 0, 0]
[668, 141.6, 39.7, 5.08949085325003, 81458.815977795, 0, 0, 0, 0]
[669, 141.6, 39.8, 5.23222151398659, 81458.8159960844, 0, 0, 0, 0]
[670, 141.6, 39.9, 6.69804990291595, 81458.8162476936, 0, 0, 0, 0]
[671, 141.6, 40.0, 5.01063062809408, 81458.8164723039, 0, 0, 0, 0]
[672, 141.6, 40.1, 5.05513597279787, 81458.8166454174, 0, 0, 0, 0]
[673, 141.6, 40.2, 5.0036517707631, 81458.8169194225, 0, 0, 0, 0]
[674, 141.6, 40.3, 5.20585834980011, 81458.8170953145, 0, 0, 0, 0]
[675, 141.6, 40.4, 5.2654712498188, 81458.8172186848, 0, 0, 0, 0]
[676, 141.6, 40.5, 5.83010923862457, 81458.8177076419, 0, 0, 0, 0]
[677, 141.6, 40.6, 5.68695139884949, 81458.8180916643, 0, 0, 0, 0]
[678, 141.6, 40.7, 5.93890970945358, 81458.8181113105, 0, 0, 0, 0]
[679, 141.6, 40.8, 5.34344312548637, 81458.8182989365, 0, 0, 0, 0]
[680, 141.6, 40.9, 6.00369501113892, 81458.8183185293, 0, 0, 0, 0]
[681, 141.7, 37.0, 5.02786777727306, 81458.8183575432, 0, 0, 0, 0]
[682, 141.7, 37.1, 5.11945939064026, 81458.8183785929, 0, 0, 0, 0]
[683, 141.7, 37.2, 5.77891087532043, 81458.8187752154, 0, 0, 0, 0]
[684, 141.7, 37.3, 5.25238966941833, 81458.8193504162, 0, 0, 0, 0]
[685, 141.7, 37.4, 5.13189893960953, 81458.8204129831, 0, 0, 0, 0]
[686, 141.7, 37.5, 5.05799046903849, 81458.821069037, 0, 0, 0, 0]
[687, 141.7, 37.6, 5.09130880236626, 81458.8215008889, 0, 0, 0, 0]
[688, 141.7, 37.7, 5.32696595788002, 81458.8217404643, 0, 0, 0, 0]
[689, 141.7, 37.8, 5.72554159164429, 81458.8220992939, 0, 0, 0, 0]
[690, 141.7, 37.9, 5.23319067060947, 81458.8223393938, 0, 0, 0, 0]
[691, 141.7, 38.0, 5.56791704893112, 81458.8224526988, 0, 0, 0, 0]
[692, 141.7, 38.1, 5.21015979349613, 81458.8226714627, 0, 0, 0, 0]
[693, 141.7, 38.2, 6.15406966209412, 81458.8227446561, 0, 0, 0, 0]
[694, 141.7, 38.3, 5.17411589622498, 81458.823242638, 0, 0, 0, 0]
[695, 141.7, 38.4, 5.56125682592392, 81458.8242443715, 0, 0, 0, 0]
[696, 141.7, 38.5, 5.42796590924263, 81458.8250092018, 0, 0, 0, 0]
[697, 141.7, 38.6, 5.13016393780708, 81458.825082486, 0, 0, 0, 0]
[698, 141.7, 38.7, 5.39635121822357, 81458.8257538714, 0, 0, 0, 0]
[699, 141.7, 38.8, 5.5699924826622, 81458.8261928339, 0, 0, 0, 0]
[700, 141.7, 38.9, 5.16983745992184, 81458.8262535639, 0, 0, 0, 0]
[701, 141.7, 39.0, 5.10308462381363, 81458.8264018118, 0, 0, 0, 0]
[702, 141.7, 39.1, 5.16075474023819, 81458.8265196307, 0, 0, 0, 0]
[703, 141.7, 39.2, 5.01739947497845, 81458.8267492494, 0, 0, 0, 0]
[704, 141.7, 39.3, 5.58274435997009, 81458.826948813, 0, 0, 0, 0]
[705, 141.7, 39.4, 5.42341059446335, 81458.8274888778, 0, 0, 0, 0]
[706, 141.7, 39.5, 6.27506160736084, 81458.8278511094, 0, 0, 0, 0]
[707, 141.7, 39.6, 7.21394515037537, 81458.8279427465, 0, 0, 0, 0]
[708, 141.7, 39.7, 5.68571054935455, 81458.8290880058, 0, 0, 0, 0]
[709, 141.7, 39.8, 5.41399231553078, 81458.8295177121, 0, 0, 0, 0]
[710, 141.7, 39.9, 5.00189619068988, 81458.8296572418, 0, 0, 0, 0]
[711, 141.7, 40.0, 5.87720602750778, 81458.8305016331, 0, 0, 0, 0]
[712, 141.7, 40.1, 5.22682437300682, 81458.8308794772, 0, 0, 0, 0]
[713, 141.7, 40.2, 6.82440996170044, 81458.831573723, 0, 0, 0, 0]
[714, 141.7, 40.3, 5.18978805840015, 81458.8317619907, 0, 0, 0, 0]
[715, 141.7, 40.4, 5.23535080254078, 81458.8321560914, 0, 0, 0, 0]
[716, 141.7, 40.5, 5.028424911201, 81458.8329580309, 0, 0, 0, 0]
[717, 141.7, 40.6, 5.04091783240438, 81458.8330814902, 0, 0, 0, 0]
[718, 141.7, 40.7, 5.67035311460495, 81458.8332226535, 0, 0, 0, 0]
[719, 141.7, 40.8, 5.55058032274246, 81458.8334679284, 0, 0, 0, 0]
[720, 141.7, 40.9, 5.54052394628525, 81458.834391386, 0, 0, 0, 0]
[721, 141.8, 37.0, 5.62778890132904, 81458.8344109754, 0, 0, 0, 0]
[722, 141.8, 37.1, 5.87089824676514, 81458.8345640858, 0, 0, 0, 0]
[723, 141.8, 37.2, 5.35434690117836, 81458.8361997937, 0, 0, 0, 0]
[724, 141.8, 37.3, 5.01376562565565, 81458.8362693743, 0, 0, 0, 0]
[725, 141.8, 37.4, 5.05195681750774, 81458.8365567455, 0, 0, 0, 0]
[726, 141.8, 37.5, 5.11377111822367, 81458.8365653119, 0, 0, 0, 0]
[727, 141.8, 37.6, 5.09482727199793, 81458.8367501004, 0, 0, 0, 0]
[728, 141.8, 37.7, 5.14741958677769, 81458.838610457, 0, 0, 0, 0]
[729, 141.8, 37.8, 5.1762647330761, 81458.8391117054, 0, 0, 0, 0]
[730, 141.8, 37.9, 5.0746171399951, 81458.8391429244, 0, 0, 0, 0]
[731, 141.8, 38.0, 5.22486184537411, 81458.8404880926, 0, 0, 0, 0]
[732, 141.8, 38.1, 5.20122890174389, 81458.8427439161, 0, 0, 0, 0]
[733, 141.8, 38.2, 5.2533805668354, 81458.8431517286, 0, 0, 0, 0]
[734, 141.8, 38.3, 5.39531061053276, 81458.8450799402, 0, 0, 0, 0]
[735, 141.8, 38.4, 5.54912263154984, 81458.8451902423, 0, 0, 0, 0]
[736, 141.8, 38.5, 5.72024631500244, 81458.8453624752, 0, 0, 0, 0]
[737, 141.8, 38.6, 5.16082318127155, 81458.8460933028, 0, 0, 0, 0]
[738, 141.8, 38.7, 5.35369250178337, 81458.8473043784, 0, 0, 0, 0]
[739, 141.8, 38.8, 5.86469328403473, 81458.8483300483, 0, 0, 0, 0]
[740, 141.8, 38.9, 5.04936698451638, 81458.8497767592, 0, 0, 0, 0]
[741, 141.8, 39.0, 5.26582935452461, 81458.8501850195, 0, 0, 0, 0]
[742, 141.8, 39.1, 6.05007410049438, 81458.8576321101, 0, 0, 0, 0]
[743, 141.8, 39.2, 5.09178280830383, 81458.8581203559, 0, 0, 0, 0]
[744, 141.8, 39.3, 5.23374010622501, 81458.8607471037, 0, 0, 0, 0]
[745, 141.8, 39.4, 5.1735874414444, 81458.8608880046, 0, 0, 0, 0]
[746, 141.8, 39.5, 5.15868435800076, 81458.8609176204, 0, 0, 0, 0]
[747, 141.8, 39.6, 5.27716434001923, 81458.8653327455, 0, 0, 0, 0]
[748, 141.8, 39.7, 5.21281145513058, 81458.8711189161, 0, 0, 0, 0]
[749, 141.8, 39.8, 5.48502433300018, 81458.8728728127, 0, 0, 0, 0]
[750, 141.8, 39.9, 5.05973129346967, 81458.8757724342, 0, 0, 0, 0]
[751, 141.8, 40.0, 5.11623200029135, 81458.8775661205, 0, 0, 0, 0]
[752, 141.8, 40.1, 5.22435107827187, 81458.878465052, 0, 0, 0, 0]
[753, 141.8, 40.2, 5.05844765901566, 81458.8797420844, 0, 0, 0, 0]
[754, 141.8, 40.3, 5.09424441307783, 81458.8811591366, 0, 0, 0, 0]
[755, 141.8, 40.4, 5.10360462218523, 81458.8813201388, 0, 0, 0, 0]
[756, 141.8, 40.5, 5.65274286270142, 81458.8856138171, 0, 0, 0, 0]
[757, 141.8, 40.6, 5.20499992370605, 81458.8857907033, 0, 0, 0, 0]
[758, 141.8, 40.7, 5.26285058259964, 81458.888121216, 0, 0, 0, 0]
[759, 141.8, 40.8, 6.36868250370026, 81458.8895629548, 0, 0, 0, 0]
[760, 141.8, 40.9, 6.11448383331299, 81458.8896445696, 0, 0, 0, 0]
[761, 141.9, 37.0, 5.91304272413254, 81458.890206666, 0, 0, 0, 0]
[762, 141.9, 37.1, 5.08512432873249, 81458.8930737003, 0, 0, 0, 0]
[763, 141.9, 37.2, 5.76304584741592, 81458.894590741, 0, 0, 0, 0]
[764, 141.9, 37.3, 5.82662773132324, 81458.8960190455, 0, 0, 0, 0]
[765, 141.9, 37.4, 5.02557189390063, 81458.89614387, 0, 0, 0, 0]
[766, 141.9, 37.5, 5.04597407951951, 81458.8974573018, 0, 0, 0, 0]
[767, 141.9, 37.6, 5.23059393465519, 81458.900523248, 0, 0, 0, 0]
[768, 141.9, 37.7, 5.46346941590309, 81458.9033429162, 0, 0, 0, 0]
[769, 141.9, 37.8, 5.10139979422092, 81458.9110292874, 0, 0, 0, 0]
[770, 141.9, 37.9, 5.75388675928116, 81458.9128408309, 0, 0, 0, 0]
[771, 141.9, 38.0, 5.69942831993103, 81458.9218556585, 0, 0, 0, 0]
[772, 141.9, 38.1, 5.51015710830688, 81458.9221177257, 0, 0, 0, 0]
[773, 141.9, 38.2, 6.03002464771271, 81458.9234514283, 0, 0, 0, 0]
[774, 141.9, 38.3, 5.07570282369852, 81458.927646504, 0, 0, 0, 0]
[775, 141.9, 38.4, 5.00779995322227, 81458.9281444533, 0, 0, 0, 0]
[776, 141.9, 38.5, 5.14729602634907, 81458.9309423879, 0, 0, 0, 0]
[777, 141.9, 38.6, 5.06043284386396, 81458.9311360549, 0, 0, 0, 0]
[778, 141.9, 38.7, 5.32390230894089, 81458.9312664531, 0, 0, 0, 0]
[779, 141.9, 38.8, 5.02906573005021, 81458.9388034974, 0, 0, 0, 0]
[780, 141.9, 38.9, 5.01551623735577, 81458.9502257957, 0, 0, 0, 0]
[781, 141.9, 39.0, 5.0490538738668, 81458.9587027504, 0, 0, 0, 0]
[782, 141.9, 39.1, 5.31281498074532, 81458.9686773832, 0, 0, 0, 0]
[783, 141.9, 39.2, 5.17583392560482, 81458.9690932207, 0, 0, 0, 0]
[784, 141.9, 39.3, 5.38051381707191, 81458.9697219974, 0, 0, 0, 0]
[785, 141.9, 39.4, 5.17780421674252, 81458.9919501131, 0, 0, 0, 0]
[786, 141.9, 39.5, 5.2321921736002, 81458.9925986543, 0, 0, 0, 0]
[787, 141.9, 39.6, 5.31333300471306, 81458.9943369929, 0, 0, 0, 0]
[788, 141.9, 39.7, 5.74608242511749, 81458.9954362845, 0, 0, 0, 0]
[789, 141.9, 39.8, 5.01335951685905, 81458.9956424148, 0, 0, 0, 0]
[790, 141.9, 39.9, 5.62117844820023, 81459.0056868901, 0, 0, 0, 0]
[791, 141.9, 40.0, 5.17618487775326, 81459.0350032177, 0, 0, 0, 0]
[792, 141.9, 40.1, 5.31820321083069, 81459.0678443499, 0, 0, 0, 0]
[793, 141.9, 40.2, 5.08965457230806, 81459.0949801811, 0, 0, 0, 0]
[794, 141.9, 40.3, 5.75384622812271, 81459.1241529773, 0, 0, 0, 0]
[795, 141.9, 40.4, 5.60461175441742, 81459.1687974687, 0, 0, 0, 0]
[796, 141.9, 40.5, 5.20070506632328, 81459.3444143586, 0, 0, 0, 0]
[797, 141.9, 40.6, 5.43636652827263, 81459.380822313, 0, 0, 0, 0]
[798, 141.9, 40.7, 5.3938430249691, 81459.3989279089, 0, 0, 0, 0]
[799, 141.9, 40.8, 5.2271506935358, 81459.4282356798, 0, 0, 0, 0]
[800, 141.9, 40.9, 5.39273154735565, 81459.4893679107, 0, 0, 0, 0]
[801, 142.0, 37.0, 5.08051407337189, 81459.4903990302, 0, 0, 0, 0]
[802, 142.0, 37.1, 5.04907567054033, 81459.5337745112, 0, 0, 0, 0]
[803, 142.0, 37.2, 5.78967064619064, 81459.5879626646, 0, 0, 0, 0]
[804, 142.0, 37.3, 5.09754373878241, 81459.7748316796, 0, 0, 0, 0]
[805, 142.0, 37.4, 6.19696426391602, 81459.7805025425, 0, 0, 0, 0]
[806, 142.0, 37.5, 6.24125778675079, 81459.7808592912, 0, 0, 0, 0]
[807, 142.0, 37.6, 5.72809684276581, 81459.7845956504, 0, 0, 0, 0]
[808, 142.0, 37.7, 5.55990499258041, 81459.7957692124, 0, 0, 0, 0]
[809, 142.0, 37.8, 5.29346406459808, 81459.8465696773, 0, 0, 0, 0]
[810, 142.0, 37.9, 5.92237162590027, 81460.1786845962, 0, 0, 0, 0]
[811, 142.0, 38.0, 5.19292910397053, 81460.1790123189, 0, 0, 0, 0]
[812, 142.0, 38.1, 5.28009185194969, 81460.2781944078, 0, 0, 0, 0]
[813, 142.0, 38.2, 5.63607180118561, 81460.3210082533, 0, 0, 0, 0]
[814, 142.0, 38.3, 5.96477979421616, 81460.345140977, 0, 0, 0, 0]
[815, 142.0, 38.4, 6.14165818691254, 81460.3534557723, 0, 0, 0, 0]
[816, 142.0, 38.5, 5.56537044048309, 81460.416276146, 0, 0, 0, 0]
[817, 142.0, 38.6, 5.24406689405441, 81460.7559862863, 0, 0, 0, 0]
[818, 142.0, 38.7, 5.96444523334503, 81460.7989696406, 0, 0, 0, 0]
[819, 142.0, 38.8, 5.34342461824417, 81460.8000949493, 0, 0, 0, 0]
[820, 142.0, 38.9, 5.46994939446449, 81460.8653874566, 0, 0, 0, 0]
[821, 142.0, 39.0, 5.15752491354942, 81460.9207670725, 0, 0, 0, 0]
[822, 142.0, 39.1, 5.82976484298706, 81460.9800663896, 0, 0, 0, 0]
[823, 142.0, 39.2, 5.08263867348433, 81460.9918840022, 0, 0, 0, 0]
[824, 142.0, 39.3, 5.42802014946938, 81461.023917169, 0, 0, 0, 0]
[825, 142.0, 39.4, 5.03170020878315, 81461.0646006306, 0, 0, 0, 0]
[826, 142.0, 39.5, 5.3883595764637, 81461.1369176606, 0, 0, 0, 0]
[827, 142.0, 39.6, 5.1077953800559, 81461.4253138139, 0, 0, 0, 0]
[828, 142.0, 39.7, 5.4573754966259, 81461.4291889002, 0, 0, 0, 0]
[829, 142.0, 39.8, 5.22193424403667, 81461.442238976, 0, 0, 0, 0]
[830, 142.0, 39.9, 5.18597848713398, 81461.4506835189, 0, 0, 0, 0]
[831, 142.0, 40.0, 5.24703907966614, 81461.5143839001, 0, 0, 0, 0]
[832, 142.0, 40.1, 5.25510886311531, 81461.6893562978, 0, 0, 0, 0]
[833, 142.0, 40.2, 5.42892438173294, 81461.7268375113, 0, 0, 0, 0]
[834, 142.0, 40.3, 5.01839185506105, 81461.8918117692, 0, 0, 0, 0]
[835, 142.0, 40.4, 6.7229870557785, 81462.0679392029, 0, 0, 0, 0]
[836, 142.0, 40.5, 5.1984306126833, 81462.0689700919, 0, 0, 0, 0]
[837, 142.0, 40.6, 5.8059298992157, 81462.0729158531, 0, 0, 0, 0]
[838, 142.0, 40.7, 5.32755011320114, 81462.0798346021, 0, 0, 0, 0]
[839, 142.0, 40.8, 5.1319295912981, 81462.084888399, 0, 0, 0, 0]
[840, 142.0, 40.9, 8.4049129486084, 81462.1195172045, 0, 0, 0, 0]
[841, 142.1, 37.0, 5.23443299531937, 81462.1195527938, 0, 0, 0, 0]
[842, 142.1, 37.1, 5.78596782684326, 81462.1196062514, 0, 0, 0, 0]
[843, 142.1, 37.2, 5.27080157399178, 81462.1196081863, 0, 0, 0, 0]
[844, 142.1, 37.3, 5.47824668884277, 81462.1196192725, 0, 0, 0, 0]
[845, 142.1, 37.4, 5.3998076915741, 81462.119843518, 0, 0, 0, 0]
[846, 142.1, 37.5, 5.1868949085474, 81462.1198644655, 0, 0, 0, 0]
[847, 142.1, 37.6, 5.67987030744553, 81462.1199214935, 0, 0, 0, 0]
[848, 142.1, 37.7, 5.20880003273487, 81462.1199382577, 0, 0, 0, 0]
[849, 142.1, 37.8, 6.0758113861084, 81462.1199587509, 0, 0, 0, 0]
[850, 142.1, 37.9, 5.67934989929199, 81462.1199733712, 0, 0, 0, 0]
[851, 142.1, 38.0, 5.82249397039413, 81462.1199932587, 0, 0, 0, 0]
[852, 142.1, 38.1, 5.23826992511749, 81462.1200603144, 0, 0, 0, 0]
[853, 142.1, 38.2, 5.21182230114937, 81462.1200629957, 0, 0, 0, 0]
[854, 142.1, 38.3, 5.70455348491669, 81462.1200919599, 0, 0, 0, 0]
[855, 142.1, 38.4, 5.1334635913372, 81462.1201148578, 0, 0, 0, 0]
[856, 142.1, 38.5, 6.31310641765594, 81462.1201244427, 0, 0, 0, 0]
[857, 142.1, 38.6, 6.92177450656891, 81462.1202172373, 0, 0, 0, 0]
[858, 142.1, 38.7, 5.05985701456666, 81462.1202330717, 0, 0, 0, 0]
[859, 142.1, 38.8, 5.26144501566887, 81462.1202927783, 0, 0, 0, 0]
[860, 142.1, 38.9, 5.33131110668182, 81462.1203466129, 0, 0, 0, 0]
[861, 142.1, 39.0, 5.07694408297539, 81462.1204156917, 0, 0, 0, 0]
[862, 142.1, 39.1, 5.10949752479792, 81462.1204197906, 0, 0, 0, 0]
[863, 142.1, 39.2, 5.62202394008636, 81462.120449044, 0, 0, 0, 0]
[864, 142.1, 39.3, 5.08594343066216, 81462.1205011304, 0, 0, 0, 0]
[865, 142.1, 39.4, 5.17695391178131, 81462.1205192215, 0, 0, 0, 0]
[866, 142.1, 39.5, 5.17828311026096, 81462.120555398, 0, 0, 0, 0]
[867, 142.1, 39.6, 5.00625276984647, 81462.120573449, 0, 0, 0, 0]
[868, 142.1, 39.7, 5.26249000430107, 81462.1205854438, 0, 0, 0, 0]
[869, 142.1, 39.8, 5.34865385293961, 81462.1205898906, 0, 0, 0, 0]
[870, 142.1, 39.9, 5.24241989850998, 81462.1206495939, 0, 0, 0, 0]
[871, 142.1, 40.0, 5.19402740895748, 81462.1206663655, 0, 0, 0, 0]
[872, 142.1, 40.1, 5.5698509812355, 81462.1206882779, 0, 0, 0, 0]
[873, 142.1, 40.2, 5.66869109869003, 81462.1206925767, 0, 0, 0, 0]
[874, 142.1, 40.3, 6.15956234931946, 81462.1208156703, 0, 0, 0, 0]
[875, 142.1, 40.4, 5.03668374195695, 81462.1208370973, 0, 0, 0, 0]
[876, 142.1, 40.5, 5.48156994581223, 81462.1209538069, 0, 0, 0, 0]
[877, 142.1, 40.6, 5.50572025775909, 81462.1209679382, 0, 0, 0, 0]
[878, 142.1, 40.7, 5.03518579155207, 81462.1210679889, 0, 0, 0, 0]
[879, 142.1, 40.8, 5.25211665034294, 81462.1210799162, 0, 0, 0, 0]
[880, 142.1, 40.9, 5.10481964051723, 81462.1211092146, 0, 0, 0, 0]
[881, 142.2, 37.0, 5.56500595808029, 81462.1211844773, 0, 0, 0, 0]
[882, 142.2, 37.1, 5.37368157505989, 81462.1212392083, 0, 0, 0, 0]
[883, 142.2, 37.2, 5.14102324843407, 81462.1212572385, 0, 0, 0, 0]
[884, 142.2, 37.3, 5.68683636188507, 81462.1212646125, 0, 0, 0, 0]
[885, 142.2, 37.4, 5.06464988738298, 81462.1212980194, 0, 0, 0, 0]
[886, 142.2, 37.5, 6.14650452136993, 81462.1213533389, 0, 0, 0, 0]
[887, 142.2, 37.6, 5.03614078834653, 81462.1217183876, 0, 0, 0, 0]
[888, 142.2, 37.7, 5.8124526143074, 81462.1217233356, 0, 0, 0, 0]
[889, 142.2, 37.8, 5.25111311674118, 81462.1217966951, 0, 0, 0, 0]
[890, 142.2, 37.9, 5.31649574637413, 81462.1218379397, 0, 0, 0, 0]
[891, 142.2, 38.0, 5.16803422570229, 81462.1219724809, 0, 0, 0, 0]
[892, 142.2, 38.1, 5.4210661649704, 81462.122042628, 0, 0, 0, 0]
[893, 142.2, 38.2, 5.1569771617651, 81462.1220604151, 0, 0, 0, 0]
[894, 142.2, 38.3, 5.31064862012863, 81462.1221327584, 0, 0, 0, 0]
[895, 142.2, 38.4, 5.04704709723592, 81462.1221587087, 0, 0, 0, 0]
[896, 142.2, 38.5, 5.59598696231842, 81462.1222089192, 0, 0, 0, 0]
[897, 142.2, 38.6, 5.07759802788496, 81462.1223226253, 0, 0, 0, 0]
[898, 142.2, 38.7, 5.65697079896927, 81462.1223284336, 0, 0, 0, 0]
[899, 142.2, 38.8, 5.11247212439775, 81462.1224920012, 0, 0, 0, 0]
[900, 142.2, 38.9, 5.3544602394104, 81462.1226390361, 0, 0, 0, 0]
[901, 142.2, 39.0, 5.0868703648448, 81462.1226697285, 0, 0, 0, 0]
[902, 142.2, 39.1, 5.38009351491928, 81462.1228564089, 0, 0, 0, 0]
[903, 142.2, 39.2, 7.13434195518494, 81462.1229435543, 0, 0, 0, 0]
[904, 142.2, 39.3, 5.1387647241354, 81462.1230030273, 0, 0, 0, 0]
[905, 142.2, 39.4, 5.15935081243515, 81462.1230773291, 0, 0, 0, 0]
[906, 142.2, 39.5, 5.37891206145287, 81462.123157875, 0, 0, 0, 0]
[907, 142.2, 39.6, 6.25597929954529, 81462.1231890953, 0, 0, 0, 0]
[908, 142.2, 39.7, 5.43868210911751, 81462.1232293893, 0, 0, 0, 0]
[909, 142.2, 39.8, 5.51791781187057, 81462.1232712534, 0, 0, 0, 0]
[910, 142.2, 39.9, 5.50848007202148, 81462.1232900581, 0, 0, 0, 0]
[911, 142.2, 40.0, 5.00649134116247, 81462.123374152, 0, 0, 0, 0]
[912, 142.2, 40.1, 5.22223106026649, 81462.1234351178, 0, 0, 0, 0]
[913, 142.2, 40.2, 5.93465232849121, 81462.1235365088, 0, 0, 0, 0]
[914, 142.2, 40.3, 5.20732098817825, 81462.1236379928, 0, 0, 0, 0]
[915, 142.2, 40.4, 5.71180081367493, 81462.1236391453, 0, 0, 0, 0]
[916, 142.2, 40.5, 5.04762053489685, 81462.1237007803, 0, 0, 0, 0]
[917, 142.2, 40.6, 5.39524707198143, 81462.1237110282, 0, 0, 0, 0]
[918, 142.2, 40.7, 5.16569302976131, 81462.1237161086, 0, 0, 0, 0]
[919, 142.2, 40.8, 5.87971413135529, 81462.123771054, 0, 0, 0, 0]
[920, 142.2, 40.9, 5.28795769810677, 81462.1237878837, 0, 0, 0, 0]
[921, 142.3, 37.0, 5.07760112732649, 81462.123964615, 0, 0, 0, 0]
[922, 142.3, 37.1, 5.15496702492237, 81462.1240929209, 0, 0, 0, 0]
[923, 142.3, 37.2, 5.03502312302589, 81462.1241313579, 0, 0, 0, 0]
[924, 142.3, 37.3, 5.30721843242645, 81462.1242725375, 0, 0, 0, 0]
[925, 142.3, 37.4, 5.40597474575043, 81462.1243560879, 0, 0, 0, 0]
[926, 142.3, 37.5, 5.94238376617432, 81462.1245851105, 0, 0, 0, 0]
[927, 142.3, 37.6, 5.05260389298201, 81462.1245890033, 0, 0, 0, 0]
[928, 142.3, 37.7, 5.21963311731815, 81462.124625379, 0, 0, 0, 0]
[929, 142.3, 37.8, 5.4723219871521, 81462.1247252424, 0, 0, 0, 0]
[930, 142.3, 37.9, 5.11641918122768, 81462.1249012218, 0, 0, 0, 0]
[931, 142.3, 38.0, 5.58795726299286, 81462.1249035248, 0, 0, 0, 0]
[932, 142.3, 38.1, 5.2772105038166, 81462.1249649305, 0, 0, 0, 0]
[933, 142.3, 38.2, 5.81957918405533, 81462.1249908706, 0, 0, 0, 0]
[934, 142.3, 38.3, 5.25800827145576, 81462.1249989738, 0, 0, 0, 0]
[935, 142.3, 38.4, 5.45295432209969, 81462.1250579756, 0, 0, 0, 0]
[936, 142.3, 38.5, 5.71954929828644, 81462.1250766328, 0, 0, 0, 0]
[937, 142.3, 38.6, 5.62488484382629, 81462.125154177, 0, 0, 0, 0]
[938, 142.3, 38.7, 6.19134438037872, 81462.1252031972, 0, 0, 0, 0]
[939, 142.3, 38.8, 5.17063789069653, 81462.1253564759, 0, 0, 0, 0]
[940, 142.3, 38.9, 5.07425721734762, 81462.1256630329, 0, 0, 0, 0]
[941, 142.3, 39.0, 5.17930607497692, 81462.1257472072, 0, 0, 0, 0]
[942, 142.3, 39.1, 5.40997329354286, 81462.1258094931, 0, 0, 0, 0]
[943, 142.3, 39.2, 5.05402750521898, 81462.1258293268, 0, 0, 0, 0]
[944, 142.3, 39.3, 5.92966943979263, 81462.125874886, 0, 0, 0, 0]
[945, 142.3, 39.4, 5.10209318995476, 81462.1258943329, 0, 0, 0, 0]
[946, 142.3, 39.5, 5.84511852264404, 81462.1259113422, 0, 0, 0, 0]
[947, 142.3, 39.6, 5.84843134880066, 81462.1260218484, 0, 0, 0, 0]
[948, 142.3, 39.7, 5.5194947719574, 81462.1261668869, 0, 0, 0, 0]
[949, 142.3, 39.8, 6.17410278320312, 81462.1263970118, 0, 0, 0, 0]
[950, 142.3, 39.9, 5.25743463635445, 81462.1265300473, 0, 0, 0, 0]
[951, 142.3, 40.0, 5.35679724812508, 81462.1265387553, 0, 0, 0, 0]
[952, 142.3, 40.1, 5.97203773260117, 81462.1267311427, 0, 0, 0, 0]
[953, 142.3, 40.2, 6.35353350639343, 81462.1267820001, 0, 0, 0, 0]
