<<<<<<< HEAD
as
2000
ngen	time   	min     	avg     	max     	std    
95  	132.849	-316.313	-287.252	-248.817	8.59387
96  	134.318	-337.213	-299.912	-248.817	10.8488
97  	135.718	-329.521	-300.418	-248.817	12.3582
98  	137.124	-347.554	-317.1  	-248.817	14.684 
99  	138.459	-336.23 	-312.099	-248.817	11.9814
ngen	time   	min     	avg     	max     	std    
0   	4.04798	-322.76 	-290.133	-264.308	10.5068
1   	5.5251 	-318.695	-284.299	-257.749	10.3576
2   	6.83481	-311.211	-282.115	-257.749	9.05276
3   	8.20798	-313.65 	-281.416	-256.315	9.68809
4   	9.62123	-318.482	-283.658	-256.315	10.8356
5   	10.9681	-332.114	-288.456	-255.049	14.4736
6   	12.4268	-318.094	-287.136	-255.049	12.4443
7   	13.8643	-322.707	-286.241	-255.049	11.6389
8   	15.2708	-329.227	-287.792	-255.049	12.2476
9   	16.578 	-321.477	-288.867	-255.049	10.6477
10  	17.9163	-325.115	-290.048	-255.049	14.0553
11  	19.248 	-328.683	-288.775	-255.049	11.0552
12  	20.5067	-330.908	-296.69 	-255.049	13.3093
13  	21.7823	-330.427	-294.468	-255.049	14.2179
14  	23.1502	-332.326	-294.351	-255.049	12.0431
15  	24.52  	-334.997	-299.189	-255.049	16.3846
16  	25.9615	-344.773	-304.85 	-255.049	13.0797
17  	27.2794	-320.214	-296.453	-255.049	11.3958
18  	28.6044	-329.66 	-291.89 	-254.903	12.5961
19  	29.8074	-325.534	-292.004	-254.903	14.1583
20  	31.2175	-323.147	-281.42 	-253.211	15.04  
21  	32.6533	-329.039	-294.258	-253.211	15.6617
22  	34.0957	-328.718	-297.092	-253.211	13.2009
23  	35.4546	-350.688	-312.464	-253.211	18.1538
24  	36.7496	-329.626	-294.272	-253.211	13.3577
25  	38.204 	-332.614	-298.066	-253.211	13.3315
26  	39.5923	-335.093	-301.814	-253.211	11.9574
27  	40.9711	-344.271	-301.011	-253.211	13.3572
28  	42.326 	-329.809	-298.629	-253.211	13.064 
29  	43.6199	-329.201	-291.346	-253.211	12.3888
30  	44.983 	-338.017	-299.889	-253.211	12.4331
31  	46.3342	-323.544	-302.007	-253.211	10.0435
32  	47.6575	-336.115	-300.143	-253.211	12.2729
33  	49.0482	-330.109	-301.073	-253.211	10.1477
34  	50.3554	-317.525	-287.006	-253.211	12.2788
35  	51.7282	-323.164	-305.385	-253.211	10.046 
36  	53.1415	-319.425	-287.113	-253.211	10.9916
37  	54.4984	-325.515	-302.593	-253.211	12.0801
38  	55.8378	-320.17 	-292.602	-253.211	9.67594
39  	57.2489	-333.713	-300.871	-253.211	10.1803
40  	58.6162	-350.384	-323.28 	-253.211	17.6792
41  	60.0309	-339.432	-304.88 	-253.211	15.4925
42  	61.3084	-322.234	-296.131	-253.211	6.78172
43  	62.6056	-341.757	-305.122	-253.211	12.0787
44  	63.9318	-321.299	-292.427	-253.211	9.72895
45  	65.2398	-321.887	-295.821	-253.211	11.9976
46  	66.5259	-342.578	-303.682	-253.211	13.6675
47  	67.8054	-322.61 	-304.313	-253.211	8.26877
48  	69.2495	-316.99 	-295.936	-253.211	7.7651 
49  	70.5698	-316.313	-298.699	-253.211	7.37977
50  	71.8472	-328.333	-308.605	-253.211	8.93332
51  	73.1847	-326.872	-305.307	-253.211	9.78747
52  	74.4844	-316.784	-297.059	-253.211	6.33399
53  	75.8435	-319.697	-300.365	-253.211	7.68774
54  	77.2955	-310.622	-282.908	-253.211	8.79596
55  	78.5558	-331.359	-311.099	-253.211	13.4139
56  	79.906 	-322.995	-305.762	-253.211	5.89297
57  	81.2408	-321.747	-301.688	-253.211	7.2475 
58  	82.5021	-316.405	-296.282	-253.211	7.52758
59  	83.8096	-350.179	-308.795	-253.211	14.5377
60  	85.1758	-322.713	-299.156	-253.211	11.913 
61  	86.5488	-316.152	-292.629	-253.211	8.07955
62  	87.9051	-321.318	-298.331	-253.211	8.65877
63  	89.1686	-308.242	-293.614	-253.211	7.13787
64  	90.6342	-325.686	-300.214	-253.211	8.72961
65  	91.9835	-313.845	-298.191	-253.211	7.2277 
66  	93.296 	-345.131	-323.497	-253.211	13.7014
67  	94.6588	-328.722	-290.006	-253.211	8.30563
68  	96.0845	-324.019	-294.424	-253.211	7.74532
69  	97.4456	-319.221	-301.088	-253.211	8.15704
70  	98.7827	-324.958	-303.337	-253.211	8.54402
71  	100.031	-333.564	-303.838	-253.211	11.1527
72  	101.272	-341.855	-316.304	-253.211	12.4232
73  	102.514	-323.419	-290.29 	-253.211	8.88804
74  	103.925	-324.701	-299.175	-253.211	11.7881
75  	105.16 	-326.387	-302.88 	-253.211	10.7989
76  	106.635	-336.276	-302.839	-253.211	11.4648
77  	108.06 	-323.185	-292.999	-253.211	9.34597
78  	109.42 	-325.436	-298.56 	-253.211	10.387 
79  	110.679	-320.008	-294.823	-253.211	9.65312
80  	112.036	-321.878	-297.561	-253.211	11.5948
81  	113.247	-331.142	-309.115	-253.211	11.7692
82  	114.548	-328.454	-312.235	-253.211	7.85992
83  	116.008	-338.464	-318.558	-253.211	10.9444
84  	117.294	-323.744	-296.164	-253.211	7.91104
85  	118.617	-317.793	-285.765	-253.211	5.86468
86  	119.906	-326.853	-311.363	-253.211	11.4853
87  	121.338	-347.408	-330.459	-253.211	13.7466
88  	122.684	-339.674	-303.417	-253.211	10.0965
89  	123.972	-322.725	-304.848	-253.211	6.51696
90  	125.417	-321.804	-288.659	-253.211	10.3679
91  	126.713	-317.308	-299.365	-253.211	8.66641
92  	128.07 	-318.642	-296.726	-253.211	4.93612
93  	129.376	-324.474	-311.065	-253.211	8.23777
94  	130.615	-316.729	-291.912	-253.211	7.33054
95  	131.959	-331.329	-307.31 	-253.211	11.0156
96  	133.208	-328.317	-301.84 	-253.211	6.50676
97  	134.483	-325.22 	-301.118	-253.211	7.41596
98  	135.768	-301.37 	-280.137	-253.211	6.19339
99  	137.132	-338.924	-316.841	-253.211	13.1154
ngen	time   	min     	avg     	max     	std    
0   	4.11798	-325.217	-290.336	-262.062	11.5165
1   	5.50952	-320.353	-285.236	-256.402	10.5279
2   	6.87684	-321.675	-283.556	-254.784	11.4867
3   	8.28684	-316.437	-283.65 	-254.784	11.8246
4   	9.64286	-319.683	-286.575	-252.936	13.934 
5   	11.0348	-327.845	-289.435	-252.936	12.9017
6   	12.3555	-338.546	-288.63 	-252.936	12.5292
7   	13.7423	-323.806	-288.917	-252.936	12.4246
8   	15.1269	-333.088	-290.053	-252.936	12.7828
9   	16.5977	-326.851	-291.77 	-252.936	12.103 
10  	17.93  	-334.77 	-291.067	-252.936	13.0842
11  	19.2237	-323.329	-290.48 	-252.936	11.8995
12  	20.6603	-333.621	-291.332	-252.936	14.2602
13  	22.0001	-325.161	-291.049	-252.936	11.7768
14  	23.4547	-337.091	-293.697	-252.936	13.5235
15  	24.8291	-323.224	-295.247	-252.936	12.7568
16  	26.3009	-334.306	-302.434	-252.936	13.2898
17  	27.7499	-331.693	-301.819	-252.936	12.1782
18  	29.1056	-326.337	-296.069	-252.936	10.8429
19  	30.3595	-334.933	-298.443	-252.936	13.3388
20  	31.7798	-329.633	-295.515	-252.936	13.899 
21  	33.1266	-334.581	-298.917	-252.936	13.5015
22  	34.4094	-322.266	-292.076	-252.936	12.315 
23  	35.8019	-352.057	-310.856	-252.936	18.705 
24  	37.1182	-329.876	-290.509	-252.936	14.1986
25  	38.5169	-336.865	-297.903	-252.936	11.6514
26  	39.8403	-334.141	-301.6  	-252.936	12.8427
27  	41.2186	-362.529	-298.568	-252.936	16.0271
28  	42.5966	-338.374	-300.194	-252.936	11.643 
29  	43.9504	-332.362	-302.051	-252.936	12.0124
30  	45.2456	-341.778	-306.066	-252.936	13.9575
31  	46.5327	-335.971	-294.868	-252.936	11.02  
32  	47.8441	-330.159	-295.773	-252.936	11.6038
33  	49.2181	-331.227	-310.199	-252.936	11.2026
34  	50.6893	-333.765	-299.264	-252.936	12.328 
35  	52.085 	-322.151	-293.983	-252.936	11.5799
36  	53.4928	-320.325	-288.479	-252.936	11.7359
37  	54.8914	-331.141	-296.811	-252.936	14.6639
38  	56.301 	-333.392	-305.021	-252.936	11.4722
39  	57.7821	-331.312	-309.854	-252.936	9.33594
40  	59.0562	-332.365	-308.429	-252.936	9.05615
41  	60.3284	-331.401	-300.106	-252.936	9.65964
42  	61.7679	-321.005	-297.039	-252.936	8.35773
43  	63.1123	-324.645	-296.393	-252.936	11.5191
44  	64.4947	-326.462	-297.262	-252.936	9.61608
45  	65.7927	-350.591	-319.743	-252.936	15.7175
46  	67.0797	-332.807	-297.501	-252.936	9.8311 
47  	68.3882	-322.444	-294.145	-252.936	10.384 
48  	69.7298	-337.735	-311.256	-252.936	12.5789
49  	71.1528	-325.641	-299.548	-252.936	9.42086
50  	72.5034	-323.144	-293.093	-252.936	9.32719
51  	73.8336	-318.039	-290.625	-252.936	10.1307
52  	75.3089	-336.211	-304.009	-252.936	11.0479
53  	76.7513	-327.399	-302.036	-252.936	9.64542
54  	78.1745	-339.103	-310.111	-252.936	14.9165
55  	79.473 	-333.721	-300.414	-252.936	11.0686
56  	80.8154	-318.818	-296.572	-252.936	8.03151
57  	82.1992	-326.636	-302.094	-252.936	12.2679
58  	83.546 	-329.304	-297.479	-252.936	11.4332
59  	84.9274	-331.762	-303.79 	-252.936	11.8895
60  	86.2229	-315.692	-293.097	-252.936	9.13002
61  	87.6077	-326.338	-296.974	-252.936	13.2998
62  	88.8832	-317.2  	-295.259	-252.936	9.2265 
63  	90.1988	-322.379	-288.979	-252.936	9.73508
64  	91.6245	-333.25 	-307.493	-252.936	14.0814
65  	93.0649	-342.093	-297.703	-252.936	11.1908
66  	94.2861	-318.635	-295.106	-252.936	9.36119
67  	95.5865	-317.677	-292.138	-252.936	10.6452
68  	96.8772	-310.78 	-287.864	-252.936	9.70535
69  	98.1985	-318.011	-292.287	-252.936	9.27921
70  	99.4939	-330.22 	-306.198	-252.936	13.0044
71  	100.817	-318.362	-293.795	-252.936	8.81157
72  	102.199	-318.345	-296.842	-252.936	9.66708
73  	103.648	-335.894	-303.313	-252.936	12.9851
74  	104.95 	-336.082	-300.511	-252.936	10.7588
75  	106.42 	-335.459	-306.886	-252.936	9.95044
76  	107.857	-321.354	-293.401	-252.936	12.5062
77  	109.191	-317.01 	-288.594	-252.936	10.5491
78  	110.511	-317.342	-295.303	-252.936	9.66494
79  	111.968	-317.478	-298.313	-252.936	7.61546
80  	113.391	-330.14 	-304.098	-252.936	8.08145
81  	114.693	-332.858	-309.66 	-252.936	8.66107
82  	115.985	-323.123	-305.795	-252.936	7.56895
83  	117.432	-333.499	-312.254	-252.936	10.7304
84  	118.887	-327.135	-303.28 	-252.936	8.7547 
85  	120.303	-346.092	-320.443	-252.936	12.5534
86  	121.65 	-339.097	-302.351	-252.936	11.8559
87  	123.104	-328.988	-303.225	-252.936	8.60277
88  	124.433	-334.963	-308.274	-252.936	9.12523
89  	125.787	-316.081	-290.212	-252.936	9.85063
90  	127.106	-330.109	-303.315	-252.936	11.6742
91  	128.531	-317.1  	-293.737	-252.936	8.25   
92  	129.889	-304.442	-286.144	-252.936	6.07643
93  	131.235	-323.618	-306.865	-252.936	9.54588
94  	132.5  	-310.879	-285.137	-252.936	10.0629
95  	133.959	-325.562	-292.436	-252.936	10.577 
96  	135.335	-309.065	-289.075	-252.936	6.69424
97  	136.81 	-330.132	-314.862	-252.936	10.995 
98  	138.073	-325.427	-303.387	-252.936	7.76039
99  	139.564	-326.691	-311.123	-252.936	7.34419
ngen	time   	min     	avg     	max     	std    
0   	4.11682	-321.881	-290.629	-259.677	11.4998
1   	5.51585	-319.567	-285.37 	-258.146	10.2999
2   	6.90971	-317.531	-283.53 	-256.61 	10.5061
3   	8.26639	-324.346	-285.542	-256.61 	12.2081
4   	9.73453	-331.382	-286.773	-254.868	12.9006
5   	11.0969	-328.769	-290.245	-254.868	12.1116
6   	12.4188	-320.472	-286.521	-251.748	11.4961
7   	13.7393	-335.247	-289.52 	-251.748	12.8242
8   	15.0622	-325.88 	-290.9  	-251.748	12.6516
9   	16.4515	-316.753	-284.54 	-251.748	12.4086
10  	17.7785	-330.139	-291.263	-251.748	14.532 
11  	19.0846	-330.964	-297.999	-251.748	15.2941
12  	20.5931	-329.407	-292.895	-251.748	11.5303
13  	21.9594	-327.165	-293.182	-251.748	11.1028
14  	23.267 	-332.699	-290.963	-251.748	12.4042
15  	24.5153	-325.232	-289.344	-251.748	12.3124
16  	25.9118	-316.103	-291.544	-251.748	10.5799
17  	27.2602	-320.025	-290.295	-251.748	12.9814
18  	28.5879	-355.13 	-306.972	-251.748	15.1533
19  	29.9686	-324.353	-297.303	-251.748	11.0143
20  	31.3101	-344.94 	-315.932	-251.748	15.0874
21  	32.6025	-355.782	-307.695	-251.748	14.2799
22  	33.8778	-335.101	-298.414	-251.748	11.6314
23  	35.2326	-321.572	-298.893	-251.748	10.3219
24  	36.5472	-333.456	-297.009	-251.748	11.7577
25  	37.8309	-324.332	-299.545	-251.748	11.2908
26  	39.2313	-326.803	-296.26 	-251.748	12.2957
27  	40.7017	-344.057	-302.485	-251.748	12.8058
28  	41.9236	-339.376	-295.95 	-251.748	14.914 
29  	43.2334	-331.717	-288.75 	-251.748	11.3678
30  	44.5623	-319.16 	-287.963	-251.748	10.9712
31  	45.9982	-322.686	-298.417	-251.748	12.1159
32  	47.3887	-326.706	-294.167	-251.748	8.86373
33  	48.7543	-326.311	-297.056	-251.748	9.79676
34  	50.0996	-313.823	-289.499	-251.748	8.00033
35  	51.4979	-323.162	-297.97 	-251.748	12.5278
36  	52.841 	-317.582	-293.18 	-251.748	8.28867
37  	54.2001	-343.648	-304.823	-251.748	12.002 
38  	55.4914	-327.873	-298.62 	-251.748	11.5529
39  	56.8007	-315.817	-288.812	-251.748	8.30961
40  	58.1011	-318.201	-294.163	-251.748	10.3825
41  	59.4485	-338.676	-297.031	-251.748	13.2903
42  	60.8008	-319.627	-297.548	-251.748	8.75369
43  	62.1108	-334.487	-307.183	-251.748	9.56234
44  	63.5427	-351.414	-319.583	-251.748	15.2181
45  	64.8338	-335.186	-308.673	-251.748	10.1308
46  	66.2451	-326.168	-290.049	-251.748	10.8753
47  	67.6136	-313.599	-293.632	-251.748	8.11785
48  	69.1025	-320.882	-296.933	-251.748	8.82052
49  	70.4458	-331.529	-289.287	-251.748	9.54105
50  	71.8132	-320.447	-301.178	-251.748	10.0442
51  	73.1818	-327.966	-299.483	-251.748	9.6865 
52  	74.4485	-330.812	-298.942	-251.748	9.05214
53  	75.7549	-335.07 	-311.659	-251.748	12.9129
54  	77.0848	-329.091	-298.215	-251.748	9.17574
55  	78.3574	-331.855	-300.392	-251.748	8.853  
56  	79.6136	-319.323	-294.615	-251.748	7.56061
57  	81.0174	-311.707	-296.064	-251.748	8.51859
58  	82.4843	-301.899	-285.509	-251.748	6.00267
59  	83.8649	-329.076	-308.01 	-251.748	11.4068
60  	85.1555	-334.218	-306.814	-251.748	9.04512
61  	86.586 	-328.538	-290.125	-251.748	7.50193
62  	88.0109	-319.554	-286.16 	-251.748	6.89433
63  	89.4242	-330.063	-313.338	-251.748	12.1268
64  	90.9259	-321.339	-303.851	-251.748	6.38174
65  	92.4026	-317.04 	-295.946	-251.748	8.06824
66  	93.7839	-308.909	-283.618	-251.748	6.61518
67  	95.1361	-314.601	-294.085	-251.748	11.9454
68  	96.5606	-329.108	-312.613	-251.748	10.0942
69  	98.0479	-315.558	-298.991	-251.748	8.01518
70  	99.4251	-332.217	-310.295	-251.748	13.0896
71  	100.74 	-324.255	-312.206	-251.748	7.2395 
72  	102.075	-316.031	-286.739	-251.748	7.91086
73  	103.535	-310.996	-292.552	-251.748	5.7774 
74  	104.867	-331.073	-305.431	-251.748	7.73471
75  	106.277	-325.316	-301.135	-251.748	7.61291
76  	107.57 	-309.795	-294.204	-251.748	6.66461
77  	109.004	-322.717	-287.83 	-251.748	7.75298
78  	110.341	-332.445	-308.585	-251.748	10.1633
79  	111.692	-327.787	-291.186	-251.748	14.9553
80  	113.119	-321.779	-280.073	-251.748	9.1901 
81  	114.63 	-335.987	-310.791	-251.748	12.7469
82  	115.957	-313.508	-284.737	-251.748	7.90902
83  	117.268	-306.363	-291.435	-251.748	8.44784
84  	118.717	-340.08 	-322.263	-251.748	13.8936
85  	120.187	-323.948	-299.001	-251.748	11.1901
86  	121.618	-322.215	-301.812	-251.748	6.22414
87  	123.028	-308.525	-296.334	-251.748	5.38882
88  	124.448	-304.905	-292.566	-251.748	3.84296
89  	125.854	-322.584	-304.1  	-251.748	5.98195
90  	127.275	-310.168	-293.683	-251.748	7.74637
91  	128.614	-314.685	-290.095	-251.748	5.69406
92  	129.937	-293.71 	-275.825	-251.748	5.63866
93  	131.264	-307.942	-283.47 	-251.748	8.49446
94  	132.652	-322.146	-306.545	-251.748	8.97509
95  	134.01 	-310.672	-272.964	-251.748	8.76617
96  	135.307	-307.191	-299.433	-251.748	12.5078
97  	136.607	-323.955	-312.392	-251.748	8.80733
98  	137.873	-323.299	-304.243	-251.748	9.03407
99  	139.214	-314.039	-303.579	-251.748	5.62975
ngen	time   	min     	avg     	max     	std    
0   	4.11452	-324.348	-290.941	-261.943	10.4058
1   	5.52191	-314.599	-286.935	-261.747	9.52128
2   	6.8344 	-315.22 	-283.46 	-253.888	9.77275
3   	8.11471	-316.425	-283.804	-253.888	10.9894
4   	9.5274 	-314.174	-285.615	-253.888	10.9344
5   	10.829 	-312.613	-284.555	-251.564	10.8782
6   	12.1446	-327.632	-287.65 	-249.196	12.6198
7   	13.5431	-316.015	-284.837	-249.196	11.1687
8   	14.8581	-319.741	-284.444	-249.196	12.2331
9   	16.2433	-314.511	-282.507	-249.196	11.7512
10  	17.564 	-318.826	-286.049	-249.196	11.0011
11  	18.9915	-326.955	-292.506	-249.196	12.0572
12  	20.4224	-324.157	-293.8  	-249.196	10.9834
13  	21.7925	-333.162	-296.753	-249.196	14.7585
14  	23.0915	-324.657	-291.009	-249.196	11.836 
15  	24.3464	-333.079	-291.692	-249.196	12.4227
16  	25.7496	-337.716	-297.889	-249.196	13.0197
17  	27.0591	-327.306	-288.037	-249.196	17.0203
18  	28.3416	-323.763	-292.871	-249.196	11.8826
19  	29.755 	-317.49 	-287.784	-249.196	10.3328
20  	31.1299	-328.647	-297.417	-249.196	12.808 
21  	32.4898	-325.538	-299.077	-249.196	10.4783
22  	33.8376	-321.519	-293.808	-249.196	10.6095
23  	35.1248	-335.101	-293.563	-249.196	14.2463
24  	36.5648	-336.848	-296.571	-249.196	17.2814
25  	37.8727	-329.942	-302.216	-249.196	11.198 
26  	39.2059	-321.075	-293.723	-249.196	11.3159
27  	40.6196	-324.676	-293.992	-249.196	10.5702
28  	42.0251	-336.376	-297.334	-249.196	14.3953
29  	43.3637	-313.928	-291.016	-249.196	8.91025
30  	44.7504	-329.601	-300.852	-249.196	9.49624
31  	46.1357	-343.428	-305.641	-249.196	14.2719
32  	47.4318	-329.688	-298.793	-249.196	12.0015
33  	48.7131	-323.947	-296.602	-249.196	10.719 
34  	50.0806	-327.122	-298.872	-249.196	10.584 
35  	51.4934	-332.135	-299.571	-249.196	10.487 
36  	52.8368	-332.507	-298.975	-249.196	11.9639
37  	54.1427	-331.678	-292.153	-249.196	10.1852
38  	55.5566	-323.592	-293.316	-249.196	11.1444
39  	56.989 	-330.317	-298.597	-249.196	11.7061
40  	58.297 	-330.109	-302.789	-249.196	11.0363
41  	59.7324	-343.064	-306.295	-249.196	13.5276
42  	61.1238	-343.137	-309.231	-249.196	12.7757
43  	62.5961	-340.988	-305.623	-249.196	13.6365
44  	63.8629	-328.375	-294.708	-249.196	11.6583
45  	65.2004	-328.387	-291.61 	-249.196	10.0996
46  	66.6196	-334.103	-310.492	-249.196	11.7842
47  	67.8944	-319.89 	-294.214	-249.196	11.097 
48  	69.1816	-346.849	-296.513	-249.196	9.88541
49  	70.5444	-344.929	-292.389	-249.196	11.104 
50  	71.9627	-330.923	-301.251	-249.196	10.231 
51  	73.2269	-342.178	-308.402	-249.196	11.9909
52  	74.5105	-339.129	-305.624	-249.196	9.14436
53  	75.7883	-339.561	-300.84 	-249.196	10.3128
54  	77.088 	-328.5  	-291.81 	-249.196	10.2061
55  	78.5025	-332.464	-303.2  	-249.196	12.6671
56  	79.9799	-326.082	-295.381	-249.196	11.6012
57  	81.3825	-321.247	-293.962	-249.196	8.07136
58  	82.7949	-322.95 	-301.153	-249.196	10.4138
59  	84.1499	-329.449	-292.903	-249.196	9.44464
60  	85.6217	-324.467	-291.175	-249.196	8.78871
61  	86.8866	-321.198	-299.127	-249.196	9.19237
62  	88.2067	-316.924	-294.987	-249.196	6.92107
63  	89.5736	-324.468	-302.451	-249.196	9.5677 
64  	90.8326	-325.268	-300.418	-249.196	8.52736
65  	92.2881	-336.02 	-303.616	-249.196	11.9684
66  	93.5891	-338.99 	-313.677	-249.196	11.8875
67  	94.953 	-324.845	-307.39 	-249.196	7.90868
68  	96.2166	-331.171	-305.698	-249.196	9.09883
69  	97.6176	-324.534	-290.985	-249.196	10.4661
70  	98.8689	-320.418	-292.837	-249.196	9.44313
71  	100.202	-313.416	-287.904	-249.196	8.53624
72  	101.681	-326.766	-293.671	-249.196	10.0927
73  	103.001	-318.656	-302.329	-249.196	8.83714
74  	104.261	-312.56 	-292.354	-249.196	7.97291
75  	105.622	-317.041	-297.302	-249.196	7.71436
76  	107.025	-307.405	-283.751	-249.196	7.97624
77  	108.502	-319.785	-291.599	-249.196	11.134 
78  	109.801	-321.681	-297.523	-249.196	10.914 
79  	111.269	-313.943	-284.032	-249.196	7.89787
80  	112.706	-316.267	-297.846	-249.196	9.04755
81  	114.088	-342.302	-313.274	-249.196	16.3196
82  	115.435	-353.858	-319.544	-249.196	16.8816
83  	116.729	-338.559	-311.126	-249.196	10.5305
84  	118.057	-320.251	-289.755	-249.196	11.7582
85  	119.489	-345.028	-309.088	-249.196	19.292 
86  	120.76 	-325.504	-285.564	-249.196	11.1186
87  	122.16 	-321.828	-299.7  	-249.196	11.3749
88  	123.596	-334.343	-295.648	-249.196	14.2777
89  	124.937	-336.84 	-313    	-249.196	11.656 
90  	126.358	-334.068	-305.385	-249.196	10.1389
91  	127.653	-327.802	-292.504	-249.196	9.27301
92  	129.089	-321.608	-306.902	-249.196	8.82951
93  	130.498	-329.251	-311.457	-249.196	10.9991
94  	131.804	-322.43 	-294.733	-249.196	9.50573
95  	133.083	-322.595	-295.099	-249.196	6.87599
96  	134.455	-312.746	-294.201	-249.196	7.56734
97  	135.874	-316.178	-290.98 	-249.196	9.04216
98  	137.271	-313.351	-296.147	-249.196	8.30225
99  	138.763	-306.054	-298.078	-249.196	5.33274
ngen	time   	min     	avg     	max     	std    
0   	4.23611	-325.636	-290.243	-260.193	11.1131
1   	5.63967	-315.484	-284.403	-251.121	10.1975
2   	7.07553	-315.398	-283.817	-251.121	9.74524
3   	8.43177	-320.662	-286.473	-249.025	12.2197
4   	9.87332	-323.557	-283.225	-240.652	12.6861
5   	11.2975	-324.782	-288.212	-240.652	11.918 
6   	12.6454	-321.902	-288.067	-240.652	11.8407
7   	14.0348	-334.695	-287.455	-240.652	13.9271
8   	15.4105	-329.388	-287.874	-240.652	13.49  
9   	16.8426	-335.644	-294.143	-240.652	13.6819
10  	18.2198	-334.594	-294.083	-240.652	14.9122
11  	19.5432	-327.57 	-289.821	-240.652	11.212 
12  	20.9293	-329.847	-292.414	-240.652	11.8621
13  	22.2493	-319.828	-289.824	-240.652	10.9805
14  	23.5293	-318.372	-289.563	-240.652	11.1232
15  	24.8097	-324.332	-286.503	-240.652	11.8997
16  	26.1887	-332.038	-296.268	-240.652	14.4196
17  	27.6101	-324.006	-289.583	-240.652	11.7565
18  	29.0428	-322.24 	-292.882	-240.652	11.8995
19  	30.3509	-320.672	-294.729	-240.652	10.8439
20  	31.7344	-322.071	-294.537	-240.652	10.1989
21  	33.0877	-329.753	-294.435	-240.652	13.3447
22  	34.526 	-335.848	-296.457	-240.652	13.8127
23  	35.851 	-331.909	-296.349	-240.652	13.1764
24  	37.2311	-329.621	-294.077	-240.652	12.6128
25  	38.5297	-327.476	-303.795	-240.652	10.5254
26  	39.8597	-332.479	-301.679	-240.652	9.24949
27  	41.1377	-328.947	-303.291	-240.652	10.9708
28  	42.437 	-332.915	-294.362	-240.652	10.9265
29  	43.8179	-331.586	-288.051	-240.652	12.5667
30  	45.2662	-333.2  	-295.613	-240.652	11.3104
31  	46.6628	-322.978	-297.913	-240.652	10.3493
32  	47.9716	-316.909	-293.799	-240.652	11.1034
33  	49.3463	-317.994	-291.227	-240.652	8.5113 
34  	50.6162	-322.207	-293.514	-240.652	10.3812
35  	51.9077	-323.219	-295.83 	-240.652	9.03102
36  	53.2787	-327.385	-304.842	-240.652	10.7274
37  	54.6939	-317.918	-290.117	-240.652	9.58612
38  	56.0681	-324.008	-294.123	-240.652	11.357 
39  	57.5234	-320.711	-280.864	-240.652	10.7098
40  	58.8196	-325.16 	-299.58 	-240.652	11.7984
41  	60.1722	-329.74 	-294.754	-240.652	9.64975
42  	61.4776	-324.765	-304.203	-240.652	9.34923
43  	62.8341	-325.665	-302.457	-240.652	7.72948
44  	64.2656	-308.566	-286.049	-240.652	8.11616
45  	65.6352	-313.5  	-297.789	-240.652	9.94018
46  	66.9124	-335.767	-307.963	-240.652	11.9504
47  	68.2616	-320.509	-295.417	-240.652	7.15677
48  	69.766 	-316.279	-301.476	-240.652	7.26737
49  	71.0677	-311.483	-296.812	-240.652	7.73301
50  	72.3389	-322.981	-295.355	-240.652	7.54583
51  	73.6566	-323.717	-298.608	-240.652	10.0205
52  	75.0237	-310.751	-290.317	-240.652	7.67129
53  	76.2845	-317.844	-295.47 	-240.652	10.1236
54  	77.5821	-317.325	-284.513	-240.652	12.4858
55  	78.8719	-330.114	-300.639	-240.652	12.0081
56  	80.3166	-331.028	-308.348	-240.652	9.44484
57  	81.6824	-316.969	-286.227	-240.652	9.46188
58  	83.0719	-308.014	-284.308	-240.652	11.8533
59  	84.3712	-301.747	-277.165	-240.652	8.94214
60  	85.7007	-319.606	-286.746	-240.652	9.98735
61  	87.183 	-319.591	-298.605	-240.652	9.54662
62  	88.5369	-329.386	-308.543	-240.652	12.8393
63  	89.9064	-330.539	-307.442	-240.652	9.03749
64  	91.1944	-335.424	-297.261	-240.652	11.5585
65  	92.5405	-325.1  	-295.293	-240.652	8.49858
66  	93.9052	-319.5  	-294.3  	-240.652	6.43583
67  	95.3515	-314.354	-303.273	-240.652	8.06192
68  	96.7937	-321.424	-309.325	-240.652	6.99076
69  	98.1552	-327.156	-313.279	-240.652	6.48463
70  	99.5211	-322.907	-306.506	-240.652	7.61788
71  	100.905	-333.165	-314.227	-240.652	8.38764
72  	102.203	-328.194	-314.672	-240.652	8.54488
73  	103.566	-322.466	-305.018	-240.652	8.22656
74  	104.99 	-336.251	-300.741	-240.652	8.68297
75  	106.353	-309.147	-298.872	-240.652	6.67864
76  	107.699	-310.112	-285.022	-240.652	10.2708
77  	109.009	-308.025	-276.085	-240.652	6.13028
78  	110.353	-316.126	-298.507	-240.652	12.5904
79  	111.643	-309.795	-294.425	-240.652	7.79775
80  	112.97 	-324.055	-293.696	-240.652	9.26639
81  	114.341	-330.242	-298.626	-240.652	8.4055 
82  	115.705	-325.891	-294.355	-240.652	6.75093
83  	117.046	-321.514	-289.023	-240.652	10.6603
84  	118.457	-326.569	-304.558	-240.652	9.67947
85  	119.785	-327.893	-306.429	-240.652	8.48497
86  	121.098	-312.763	-281.145	-240.652	8.98798
87  	122.535	-319.323	-299.235	-240.652	9.69187
88  	123.862	-318.964	-294.912	-240.652	7.50168
89  	125.322	-312.051	-292.774	-240.652	5.84498
